PartID,Color,FirstWord,CAS,PricePerGB,TotalCapacity,DDR,MHz,Count,Capacity
e81c3c59-b607-41c1-b8e0-64d1ee613217,Silver,16.667,40.0,2.312,16,5,4800,1,16
577fe206-2658-4e74-87e6-ddb414d1db3f,Black / Silver,13.503,9.0,1.778,16,3,1333,4,4
ad2dd3ea-b69c-45fe-a537-1d48cf6973ef,Black / Red,11.253,15.0,3.659,32,4,2666,4,8
0fe13273-0580-4641-a06f-afe7f124bd2b,Black / Gray,10.0,16.0,4.548,128,4,3200,4,32
4a319688-7d9c-477c-a80e-d32420d1b24d,Black / White,13.503,9.0,6.247,4,3,1333,1,4
7e84c821-e281-4d07-94f8-73f09c40af8e,Black / Green,14.065,15.0,8.124,16,4,2133,2,8
7c2e3929-a2b6-48d7-87b6-b736474d2a21,Black / Red,11.25,9.0,1.999,16,3,1600,2,8
bbc69f08-52a0-4479-b7ad-69bad90e8c3f,Black,13.75,22.0,1.7970000000000002,64,4,3200,2,32
3c3a9b2f-375a-4bae-b8fb-90e1d8bc897d,Black,9.444,17.0,6.854,32,4,3600,2,16
d92c1ad6-941f-4c57-9b63-c9f1feda4f4a,Black,8.889,16.0,4.062,64,4,3600,4,16
3496d690-4755-4a86-93d6-49ae99718296,Black,8.0,16.0,5.414,32,4,4000,2,16
391022cc-1b47-4406-8e40-c8dc60832dd4,Gold,7.501,16.0,7.838,32,4,4266,2,16
60bf2f80-c63d-4027-af11-0be0378c841c,Black / Silver,12.0,36.0,3.75,32,5,6000,2,16
075d47f4-720f-472c-9da6-cc4f33bd2454,Black,8.75,14.0,6.082,32,4,3200,4,8
7403781c-b934-4750-8151-80fdeb2500c2,Gray,10.0,18.0,2.124,32,4,3600,2,16
e8a22f94-f181-418b-b388-72de866a4764,Black,16.154,42.0,2.5620000000000003,16,5,5200,1,16
39c883b9-b1b7-45a2-8fdd-f6ddac5e2089,Red,12.667,38.0,2.8120000000000003,32,5,6000,2,16
2976f611-8983-4125-a08f-5e4f07dfd4db,White,15.385,40.0,3.67,64,5,5200,2,32
ced13081-4946-4bb2-8960-169de962e6bb,White / Black,10.0,36.0,4.562,32,5,7200,2,16
5767664d-f543-4f63-975d-e71a93813c9f,Black / Yellow,9.194,19.0,26.875,32,4,4133,2,16
06134598-cc23-419e-94fc-855f95f83817,Black / Red,12.5,15.0,3.086,8,4,2400,2,4
0944cebe-8799-4384-9d25-db8b6da5b0a1,Silver / Black,10.0,16.0,1.812,16,4,3200,1,16
a12347bf-545a-407f-af1b-def911dbba31,Black,10.179,19.0,4.139,8,4,3733,1,8
9c287508-4ac4-4ac0-b4a8-1077167b6f3f,Silver,16.154,42.0,2.5620000000000003,16,5,5200,1,16
8dee6e37-fa8f-44d7-984c-a7f111fc884d,Silver / Black,14.286,40.0,3.449,32,5,5600,2,16
c6e1bb3d-81a4-4bf2-924c-50b10548b896,Black,10.0,16.0,3.328,32,4,3200,4,8
89d2f647-f99a-48d0-9944-a7b6c0b1f72c,Black,10.179,19.0,3.5620000000000003,16,4,3733,2,8
36322db6-cf16-405e-8195-63ceee2fd273,Silver,10.0,16.0,2.5,128,4,3200,4,32
777e16c4-94a8-414b-a616-51e2845b61fe,Black,9.81,17.0,7.016,64,4,3466,2,32
c71cee50-9769-4e20-8875-1acf9df3be55,Gold,8.908,19.0,4.305,64,4,4266,2,32
56c26f53-6764-4af1-9941-0bb2872e3f50,Black,16.154,42.0,3.125,64,5,5200,2,32
25668783-5ad1-4af1-b7a5-79eebd83846d,Black,14.254,19.0,1.687,16,4,2666,2,8
5712c510-2812-4ea8-af82-4025b5d515d4,Gray,7.7780000000000005,14.0,5.624,16,4,3600,2,8
1f4bb478-1653-401e-9cb6-588fb82700d8,Black,10.0,30.0,3.093,32,5,6000,2,16
8e82b6d6-4b81-4027-a3b4-5ce69d0ee649,,7.7780000000000005,14.0,8.124,16,4,3600,2,8
869155b6-9cf5-44e7-ac11-8dd0ee61864f,White,8.75,14.0,2.669,32,4,3200,2,16
23c25d36-86e5-4bd9-96b8-c16845c71ef2,Black,9.5,38.0,7.187,32,5,8000,2,16
64d34a5b-260f-4744-a26a-f2157e34e0d6,Black / Yellow,9.5,19.0,4.843,32,4,4000,4,8
728cc8f4-f090-448b-b3df-e549b7a0c9eb,Silver,7.0,14.0,12.332,16,4,4000,2,8
250760b1-4533-4e88-8daf-a47d7dab9e04,Red,10.0,18.0,2.624,16,4,3600,2,8
4acee3df-a078-4b37-8911-a188bde4d0ec,Black / Red,12.5,15.0,1.974,16,4,2400,1,16
e75cf190-24d3-48ab-a24f-5892d0a45617,Black,15.385,40.0,3.644,32,5,5200,1,32
7f3e839e-ced6-4ed5-a2a1-77e220963f0d,Black,10.0,16.0,3.594,64,4,3200,4,16
6bd4969a-9d53-4d70-907e-1e71185bc2aa,,16.667,40.0,12.187,32,5,4800,1,32
b21d95a6-4635-4c3c-8224-ccdb21835758,Black,14.286,40.0,2.5,48,5,5600,2,24
1e98016b-eeab-470e-9229-21270172c8fc,White,10.714,30.0,2.656,64,5,5600,2,32
f6e96621-001b-4743-a11b-f6ff8a5e1416,Black / Silver,10.0,18.0,2.076,32,4,3600,2,16
f259c9af-066a-48d5-8b10-5ae19f935a98,Black / Red,9.646,9.0,5.287,8,3,1866,2,4
0396300a-665b-4cbb-8014-a96404b7d2d5,Black,9.5,19.0,3.499,16,4,4000,2,8
69efa74c-ecf4-4a17-b81b-6508a16ee413,White / Silver,10.0,18.0,9.374,16,4,3600,2,8
c965317b-85eb-4680-9e62-f494ecfcac37,Black / Silver,12.5,10.0,1.811,8,3,1600,1,8
d0a619eb-a2b6-4210-9625-8c1d82d9ebdb,White,10.0,16.0,3.374,8,4,3200,1,8
b7930c58-12e5-4f16-99ca-003ee6544efb,Black / Red,13.133,7.0,3.246,16,3,1066,4,4
1ae166f8-1aa7-4a61-a933-478da08b45be,Black,10.0,16.0,2.6870000000000003,16,4,3200,1,16
d879640f-f162-4fca-95ad-97e367adab23,Black,13.75,22.0,1.874,8,4,3200,1,8
8a2ef8cd-e46a-4e0f-b5a6-389a3e2127d6,Silver,8.889,16.0,7.156,32,4,3600,2,16
a56e1c82-7c19-48d4-8cbe-b893d7491fb4,Black,10.667,32.0,2.969,64,5,6000,2,32
767c8895-300f-4eb4-8142-1f68a206eec5,Black,9.0,18.0,2.875,32,4,4000,2,16
0b783b14-5ef2-4caf-bc95-cf05a66ad89f,Black,8.889,16.0,3.653,16,4,3600,1,16
2051cb4a-d97a-4c01-a177-4446ba2c1f0e,Red,16.429,46.0,2.406,32,5,5600,2,16
9b89460b-af9f-45a4-8246-709070b493c8,Gray / Black,10.0,15.0,1.562,64,4,3000,2,32
0bcdd4e5-b02f-42da-9ab2-c12c22566ef7,Silver,7.7780000000000005,14.0,8.641,32,4,3600,2,16
afffde5b-da37-40c7-a65a-be6a73113dec,Black,10.714,30.0,2.859,64,5,5600,2,32
53054482-77ab-4533-a48b-61c1781ff2e9,Black / White,10.556000000000001,19.0,2.29,32,4,3600,2,16
53ed87a0-f35d-43ce-9aef-72d8e8398a50,Black,10.588,36.0,7.909,48,5,6800,2,24
951efd65-1307-49a0-ab58-89d2459765bd,Black,10.0,18.0,2.487,128,4,3600,4,32
642fbc0b-e1bf-4632-b4fa-711e97cdfbbd,Black,9.0,18.0,6.249,16,4,4000,2,8
c0fd07d4-d2e6-46ab-93ea-e30299956d7b,Black,14.615,38.0,2.708,48,5,5200,2,24
616094fc-e0d6-46a5-aba7-311d319f0482,Silver,13.333,40.0,3.749,16,5,6000,1,16
84264984-505c-49a1-a1b3-ed519155bde4,Black,8.261,19.0,6.844,16,4,4600,2,8
77723bc3-af93-49a9-9f8f-dd1246e55a74,Black,10.0,18.0,2.8120000000000003,16,4,3600,1,16
4de66c92-2f4f-4fc9-af1a-1362207713c0,Black / White,12.003,16.0,5.625,32,4,2666,2,16
0470a11f-e1b1-4372-92ad-834242c1bc9a,Black,13.503,18.0,2.187,16,4,2666,1,16
f89f800f-e1a8-4602-8b90-56ed94823b5c,Black,14.254,19.0,2.374,8,4,2666,1,8
d764a76f-34e7-40ce-aab9-fb76777e33f3,Green,14.993,5.0,7.48,2,2,667,1,2
309ea820-f7b7-4b66-89a7-a9c4ffb36f4c,,11.25,9.0,5.945,4,3,1600,1,4
bde6b412-2c94-426f-bb36-ffcd670e2def,White,12.003,16.0,4.329,64,4,2666,4,16
f02e5ab8-6749-4af6-9d71-24964d23256c,White / Silver,9.5,19.0,8.594,64,4,4000,2,32
aed0f0b9-3355-40e1-adc3-888c2e82e99b,Black / White,16.667,40.0,2.968,32,5,4800,2,16
4c77c716-a081-4900-9f9c-8fa948fe1550,Black,8.0,16.0,10.749,32,4,4000,2,16
87132577-a158-42e4-ad20-779442f4b0b9,Red,12.857,36.0,2.625,32,5,5600,2,16
dcd7c14f-7b43-4e6a-aac8-f14f4dafb930,Black,7.727,17.0,6.538,32,4,4400,2,16
a1c22d55-3212-4304-95e0-7be547ab3be7,Black / Green,13.503,9.0,1.6560000000000001,16,3,1333,1,16
58ae7c1f-f886-4fc2-a480-499dc10245a8,Black / Silver,10.0,28.0,3.437,32,5,5600,2,16
28aee796-2b77-41ca-88d7-c4ef573332ce,Black,10.0,16.0,1.968,32,4,3200,2,16
16945e1c-3454-4699-b26b-e151a435cc1b,Silver,14.286,40.0,2.874,16,5,5600,1,16
47b726e2-2117-4fa1-a550-3d5c45842dfd,Black,10.0,18.0,4.061,16,4,3600,2,8
20628840-fe38-49ae-bcf7-4decc44d7508,Black,9.5,19.0,4.891,8,4,4000,1,8
00321f52-d597-4d90-b442-be7e2b78065f,Silver,8.333,20.0,14.162,16,4,4800,2,8
029bb6fb-9a28-4dac-9f61-b29029434018,Black,10.0,16.0,2.448,256,4,3200,8,32
ccba1688-1d4f-4edb-9d18-59beebcc3b20,Red / Black,14.254,19.0,2.499,8,4,2666,1,8
4f87c384-0598-4d58-bba9-ac22ad8fd6f2,Black / Yellow,12.003,16.0,2.031,32,4,2666,1,32
990d7648-0141-43e5-bc71-574645f15301,Yellow,10.0,4.0,19.495,2,2,800,2,1
03726a85-a965-4289-ace8-bc1ee468493c,Green,13.503,9.0,8.695,2,3,1333,1,2
e09415f3-6c19-481e-9348-a2a41ac1b0ef,Silver,8.889,16.0,5.625,32,4,3600,2,16
4eb1c884-6a05-4aff-ab4e-38b5a259906c,Silver / Black,8.889,16.0,6.406,16,4,3600,2,8
31cf763b-228b-42ec-8dd7-a6d99d30acd6,White,7.7780000000000005,14.0,6.25,32,4,3600,2,16
fa62cacf-ed14-4f0a-923d-f3ac4a7b48cd,Black,12.857,36.0,2.8120000000000003,32,5,5600,2,16
b9b61bd2-4a37-49ea-a792-c9e6330312a9,Black,13.333,40.0,3.8,32,5,6000,2,16
a24fdc63-dadc-4639-9d8f-cffa87537d7e,Red,12.003,16.0,2.187,32,4,2666,2,16
e37a08c0-2ede-423f-ac14-845c83b31ace,Black,12.5,15.0,2.534,16,4,2400,2,8
91a27a5e-fcbb-42fd-bdfe-958803e46c16,Green,14.993,5.0,9.998,4,2,667,2,2
88a05cea-376d-4c6f-a702-17c22a7feb78,Green,13.75,11.0,2.149,64,3,1600,4,16
04370857-4fcf-4a5b-9ec2-268bac50218e,White,7.7780000000000005,14.0,6.249,16,4,3600,2,8
3849bbcd-1fe5-4650-8afe-7d4ae29a15b7,Black,10.0,16.0,3.203,64,4,3200,2,32
d7c555c6-1ab8-4976-9f04-17a27c488c56,Green,13.503,9.0,4.178,4,3,1333,2,2
7587d73c-821b-4750-8bb4-4b1c7698ca84,Black / Silver,10.0,18.0,3.374,8,4,3600,1,8
a36da736-f69e-49b7-8a56-6d6dc8ad134c,Green,13.503,9.0,2.748,4,3,1333,1,4
cd4fb8f2-e44f-46c3-bded-7bcf712606de,Black,10.0,16.0,7.812,16,4,3200,2,8
fe64f0ba-3333-4697-b825-ea2329e52906,Black / Gray,10.0,16.0,5.0,32,4,3200,4,8
4d7f05f0-e743-4a55-90fa-ea75e2d5f18f,Black,7.793,20.0,22.348,16,4,5133,2,8
68eaa508-1d8c-4fb6-a5a5-1c1d6bcd95af,Black,10.0,16.0,2.499,8,4,3200,1,8
8e973e8b-e320-4ada-ac25-f8e4e27c6e31,Green,14.254,19.0,2.9370000000000003,16,4,2666,1,16
7d99d66a-fd71-4097-9e69-ac94713ce469,Green,14.254,19.0,3.406,16,4,2666,2,8
1f21bd83-f80d-4d76-9a55-e1f663f7bef0,Green,12.5,5.0,30.36,1,2,800,1,1
10439a40-edac-4a72-b6a6-1cfe24145078,,13.75,11.0,7.125,16,3,1600,2,8
56792023-f8cc-4325-b45a-744a83270b69,Black,10.0,16.0,2.548,128,4,3200,4,32
c60f79dc-17f2-4930-8a84-44e9b8151364,Black,7.8260000000000005,18.0,14.062,16,4,4600,2,8
30a7a457-b7ae-45f0-85c0-0c6d2328d96b,Black / Silver,8.889,16.0,3.344,64,4,3600,4,16
28a6cfde-bb9a-4ca0-83bc-322c30004c09,,16.667,40.0,2.218,32,5,4800,2,16
daf4665c-1894-408f-aff3-d92d29b2111a,,13.75,22.0,2.969,32,4,3200,1,32
ff510c5d-cbda-48f4-9a24-cb63f097a4e2,,13.75,22.0,2.947,16,4,3200,1,16
e02b95d5-61a3-45a1-a036-3125c71f13f2,Silver / Black,9.194,19.0,13.312,16,4,4133,2,8
f45d8a37-e9eb-4c50-bbc8-0d766f4ca3df,Black / Silver,10.0,16.0,4.5280000000000005,64,4,3200,4,16
de0bd38d-1d2e-40c7-95d7-4f0ccf489432,Blue,12.5,15.0,2.402,32,4,2400,4,8
1281d89c-71ef-4cb4-9354-0bc5ad775aab,Green / Black,14.254,19.0,1.473,64,4,2666,2,32
35ea52ee-1565-4213-ba83-582faa447f75,Black,10.0,16.0,2.344,64,4,3200,2,32
ebb520c3-a2bf-4f4b-a1b6-48bb9f7843e5,Black / Silver,10.0,18.0,3.9370000000000003,32,4,3600,2,16
20a9af5c-8f74-46a6-bce9-c37cfa643b02,Black,10.0,16.0,7.874,16,4,3200,2,8
0c3d7d42-7af9-439d-b726-48288eb253c1,White / Black,10.0,16.0,3.749,16,4,3200,2,8
b5c46511-56a8-429d-86f6-07458efbcb84,Black / Silver,10.0,16.0,2.653,256,4,3200,8,32
a47ed88f-211a-4071-b8ad-ee2e97799f3c,White / Black,15.385,40.0,11.928,32,5,5200,2,16
0b3fc6b3-3e14-41b3-aa96-84f47891d090,Black / Silver,10.314,11.0,37.5,8,3,2133,2,4
e7e582e1-d78e-4079-8e02-fc37531be04a,Green,14.993,5.0,12.0,1,2,667,1,1
f7e40b84-62bb-4ed6-bd0d-7872adc26447,Black / Yellow,10.0,16.0,15.758,16,4,3200,4,4
5288ebc3-246d-4588-8eb6-bb705f9610e4,Black,13.75,22.0,1.687,16,4,3200,1,16
1c38517c-08c8-4e01-afdf-36c9725be18f,Black,9.444,17.0,4.749,16,4,3600,2,8
7d24a488-3346-49c3-8f71-19e16c108edf,Black,10.0,16.0,1.9220000000000002,64,4,3200,2,32
50ffa021-268b-4205-9d6e-b8f1213931f5,Black / Silver,11.25,9.0,4.999,16,3,1600,2,8
1a9e6013-a357-48b4-bdf7-0d53bd6117fb,Black / Yellow,10.0,18.0,8.665,32,4,3600,4,8
f8116393-06a6-4b04-9fee-9486ad857052,Black,10.0,16.0,3.551,16,4,3200,2,8
556dc733-8e48-4a64-b271-210d8342f2fe,Black,9.0,18.0,7.187,16,4,4000,2,8
8b15eda2-d336-4ff8-9f68-4e094bbd98a4,White,9.5,38.0,8.468,32,5,8000,2,16
aa7490b1-bc1d-4211-8795-65111798945b,Black / White,7.7780000000000005,14.0,7.305,64,4,3600,4,16
5b2427cd-279c-4361-b95c-4e8fe117b511,Black,13.333,16.0,2.499,16,4,2400,2,8
36103328-1496-413c-8ee4-d7126c84d515,White,8.889,16.0,2.475,64,4,3600,2,32
e4d0f975-1393-4609-ad73-fc3f5f84b81f,,14.167,17.0,3.064,8,4,2400,1,8
2aefd973-ec46-4a7d-a59a-2bdba2351876,Black,9.0,18.0,5.937,16,4,4000,2,8
c4507834-88bb-4875-8c34-146e03938377,Green,13.75,11.0,4.031,32,3,1600,4,8
982af27e-93f4-4d8b-ac7d-cea12e5fb590,Red,12.003,16.0,3.749,16,4,2666,2,8
366af45c-458d-480f-91ef-2ab5a9028081,Red,10.714,15.0,6.125,8,4,2800,1,8
75d340fb-9970-467f-8f41-8bd194670739,Black,12.5,15.0,2.236,16,4,2400,2,8
15defe0e-4653-4156-b90a-a5f930689b41,White / Silver,10.588,36.0,6.647,16,5,6800,1,16
0259c712-177c-414b-a58e-c2da94d53634,White / Silver,10.718,10.0,8.121,8,3,1866,1,8
672a0070-8cd6-420d-83cc-a2cdb1706f4d,Black,10.0,18.0,5.625,32,4,3600,4,8
e7bd2702-d6de-4add-966d-43741676d9a0,Black,10.0,18.0,3.438,32,4,3600,2,16
41268c3b-a6c9-498a-92f2-0131a39732c8,,14.065,15.0,1.9580000000000002,8,4,2133,1,8
6865622f-de9a-4989-829b-dbb3bca1d934,White,10.0,16.0,3.312,16,4,3200,2,8
d1b4fed0-2dd8-4086-8e98-38791c54a4ed,Black,12.857,36.0,3.797,32,5,5600,1,32
60a9f226-baac-45aa-821c-753ccd199047,Black / Silver,10.0,30.0,3.75,32,5,6000,2,16
2f5f2571-86cc-40e8-9a3c-e8b4b458c169,Black,8.0,16.0,5.937,16,4,4000,2,8
f2fffc27-ed77-425f-b211-8b1f1f8506db,Silver / Black,8.889,16.0,5.534,64,4,3600,4,16
5cb13dde-7bc3-4a50-85f3-895904991d80,Gold,10.0,18.0,2.344,64,4,3600,2,32
b4367a44-fac6-48ac-9d01-a2d15f53e600,White,8.889,16.0,3.638,16,4,3600,2,8
2bb3adf4-1370-4219-b29e-a7c6593e630a,,9.376,10.0,3.725,16,3,2133,4,4
444ecc23-2558-4756-8fa7-86e960097a8b,White,10.0,16.0,4.374,16,4,3200,2,8
f95e3f26-eaff-4ba0-aca0-ce3c058fc59d,Black / Gray,11.25,36.0,3.437,48,5,6400,2,24
62046c16-64a8-4f37-aa04-e3c70cded1e5,Black / Yellow,11.25,9.0,4.997,16,3,1600,2,8
75b30286-eb5f-4d72-80e7-e849573c52b5,Black / Green,13.75,11.0,2.91,8,3,1600,1,8
ef46a642-b321-424f-9972-33dc405dd1c6,Black,12.003,16.0,11.481,64,4,2666,4,16
4bbbe91b-c83c-4e9e-b4aa-4c0c1a62cce1,Black / Silver,10.0,18.0,2.893,64,4,3600,2,32
ed4bc3a0-59ff-457d-bd19-8f6da0de6223,Gray,10.0,16.0,1.812,32,4,3200,2,16
ba9078aa-708d-4eea-aafb-fafc58e6c786,White,15.385,40.0,3.644,32,5,5200,1,32
69e64acf-ed98-4269-b5db-b501ee983472,Green,13.75,11.0,5.402,16,3,1600,2,8
0b1efe76-94dc-463b-87ac-0480f7fd0856,Black,8.908,19.0,5.777,16,4,4266,2,8
bc5a1ae7-57e0-493e-bc0d-e0f793515802,Black,10.0,16.0,3.75,32,4,3200,4,8
9ba0bf8a-f5fe-4e66-8f7e-5afe2a5ea4bd,,13.75,22.0,2.547,16,4,3200,1,16
7f262b3b-2abb-4fbc-a8d7-132f8b5a434d,White,10.0,18.0,3.249,8,4,3600,1,8
a672a83b-b1b9-44ed-9aee-de60c63e4fb2,,13.75,22.0,7.186,32,4,3200,1,32
ec99b806-dd74-44d1-8993-f4cf636ce974,Green,14.993,5.0,7.32,2,2,667,1,2
dc96292a-5ff1-4e33-bf5f-54205c20d4c3,Black / Green,14.065,15.0,14.058,32,4,2133,4,8
b5c52623-78b2-4fe0-850f-298220a3c099,Silver / Black,10.0,16.0,3.857,8,4,3200,1,8
351f118e-7843-434f-8daf-f153dc2f47e5,,10.0,16.0,2.187,32,4,3200,2,16
f3005418-ac16-4343-bbdd-76f004f83b71,,10.0,16.0,2.031,64,4,3200,2,32
132a22d7-6823-4e8e-93f3-c0f62c255757,Gray,7.7780000000000005,14.0,5.625,32,4,3600,2,16
b023bbd0-0abd-4a89-bb0a-849d56e196d2,Black,14.254,19.0,1.562,16,4,2666,1,16
01609126-dcd5-4b66-90d9-4a8e334b9f89,Black,13.75,22.0,1.437,32,4,3200,1,32
90cf6089-ed03-4b55-bbfa-aeee89cf841f,Black / Green,13.75,11.0,1.562,16,3,1600,1,16
d25dd933-2775-4131-89a9-d741194cc612,Black / Silver,11.25,9.0,4.735,16,3,1600,2,8
4057684c-e176-4e23-acbb-c85f414ad091,Black / Silver,12.0,36.0,3.229,48,5,6000,2,24
23675f0e-70b8-4fb7-9524-1017631b91b7,Green,13.133,7.0,1.624,16,3,1066,2,8
6b46691d-c056-4150-ad2a-e5623da9de7c,Red / Black,10.0,18.0,1.75,32,4,3600,2,16
037add94-ef6b-4911-8e95-2bd0d25bf446,Black,9.0,18.0,3.437,16,4,4000,2,8
d9fff453-136d-40e7-8865-a144533794b4,Black / Silver,15.385,40.0,2.499,32,5,5200,2,16
9e636544-87f5-45a0-8400-847db4473c1c,Silver,9.0,18.0,6.197,16,4,4000,2,8
06f4d65e-c102-466c-ae12-6f8b137250b1,Gold,10.0,18.0,2.5,128,4,3600,4,32
87e3f49e-52c3-49a6-adcc-8fa920773444,White,10.0,18.0,2.187,32,4,3600,1,32
12ca7bdb-dd01-4034-80d9-e26466327505,Black / Red,9.646,9.0,5.263,8,3,1866,2,4
b61730b2-364e-4ff3-b979-6fdd50ee0523,White,14.286,40.0,4.785,16,5,5600,1,16
c4b19eb8-c7ac-43a9-bde4-608655181cb9,Black / Red,9.646,9.0,12.499,16,3,1866,2,8
89b128bd-5295-42f9-b44d-d431e2cc6791,Black,14.286,40.0,3.203,32,5,5600,2,16
bfbd48ed-5ed7-41d1-861d-630f935ebf20,Black,10.0,16.0,3.125,32,4,3200,2,16
bdd17f6d-0524-4285-9613-74a4cd6d628c,Red,9.0,18.0,2.8120000000000003,16,4,4000,2,8
f2a90cbf-001e-414d-b6ad-4c9af135c98f,Gray / Black,9.5,19.0,2.6870000000000003,16,4,4000,2,8
82f76a78-f378-4007-b5db-27bb15c08fcc,Black,9.474,36.0,5.625,32,5,7600,2,16
ccecb043-7091-49b7-bab5-1d4fcb7ca783,Green,13.503,9.0,13.14,1,3,1333,1,1
ed804ce7-6716-44c6-a494-e05ac1a6e40d,Black,10.0,18.0,10.206,16,4,3600,2,8
b4ac6f73-dafd-48f2-bf58-fb507b7b0f9c,Red,14.254,19.0,2.079,32,4,2666,2,16
c75c9240-dde4-4c6f-97ca-79c9f701c1de,Black / Silver,10.0,16.0,2.759,128,4,3200,4,32
9ec4224f-61ca-45ed-ac0a-efbe44ebdd93,Gray / Black,15.385,40.0,3.867,64,5,5200,2,32
cfa8178c-c0a4-499e-81d5-b6834695ec1d,Green,14.254,19.0,2.936,32,4,2666,2,16
e450f59e-707f-46f5-81d5-e42d15ada818,Green,14.993,5.0,18.75,4,2,667,2,2
9f154560-d3e7-48a9-98a5-86f184942d9c,Black / Green,14.065,15.0,8.748,8,4,2133,2,4
02b161bd-4e32-40af-bc73-f045326d872b,Black,13.75,11.0,2.515,8,3,1600,1,8
e86301b8-e228-496b-a5f0-3ebaf2c1ce82,Black / Yellow,10.0,18.0,13.132,64,4,3600,8,8
a3139442-5522-4e06-b7ec-9ff8b0ea7fba,White / Black,10.0,18.0,3.907,32,4,3600,4,8
84edbce6-f540-441a-bab7-df24557ea63d,White,14.286,40.0,5.125,32,5,5600,1,32
795ccfcd-f8b3-4ab3-9499-cf08f0cc5d9f,Green,13.75,11.0,3.422,32,3,1600,2,16
0e2088b7-0a2f-463a-b1eb-673d523afb6b,,13.75,22.0,2.922,16,4,3200,1,16
65898a6f-7434-4bd0-98a7-c81754e6c172,Black / Yellow,13.503,18.0,1.718,32,4,2666,2,16
0223ab5b-594f-4776-859f-3f25a36d5a9a,White / Gray,14.615,38.0,3.281,32,5,5200,2,16
1ed9955f-a2c2-4b61-b71b-f57593738adb,Black,10.0,18.0,2.461,128,4,3600,4,32
c9de9989-ec02-4282-882b-68d45ccf94a8,Black,14.254,19.0,1.749,16,4,2666,1,16
a925382f-0e46-494f-9fb8-ec8c1f128031,Black,10.0,18.0,3.906,32,4,3600,2,16
e7fb4426-af41-4678-9172-4c5167145b45,Black,14.615,38.0,3.021,48,5,5200,2,24
9b3e8900-aa38-42ec-b3c3-802fa2b29f56,Black / Yellow,11.111,20.0,5.351,16,4,3600,2,8
abab1f98-f1d3-4b2b-ba11-af810e139dc6,White / Black,10.0,16.0,3.75,32,4,3200,4,8
fffba995-73ee-42d0-befb-8eaf1e9ffc37,,12.5,15.0,3.434,64,4,2400,8,8
eb240346-3ebe-41aa-ac15-6478be6c3dad,Red,8.75,14.0,6.168,16,4,3200,2,8
91ae66d0-1a79-4b44-a5c1-067be141d872,Red,10.667,16.0,2.062,16,4,3000,2,8
452341e6-0ef3-47f8-ac82-acccd47c5ff8,Green / Black,14.167,17.0,1.3519999999999999,32,4,2400,1,32
1359dd8f-26df-4fec-9cdc-0fd646dcab1b,Silver,10.0,18.0,13.687,16,4,3600,2,8
0857fcde-26a9-4088-b29b-ecb76c6dc6da,Black,12.003,16.0,5.468,32,4,2666,4,8
ed267929-f920-483a-aa8c-4f2fdfe022dc,Black,10.91,16.0,3.749,16,4,2933,2,8
c0c7312f-d2ae-4bde-a460-15a8a69e30a1,Black,10.0,18.0,4.679,16,4,3600,2,8
81e49605-a4e1-4ffa-9f49-f9b4bba8d435,Green,14.993,5.0,19.2,1,2,667,1,1
66d97be7-1298-4dc7-b590-ade1f3b7e2b0,Black / Green,13.503,9.0,4.75,4,3,1333,1,4
bbe135e4-4c39-442c-a49c-5f8411894dd7,Green,13.503,9.0,5.435,2,3,1333,1,2
1fa6d19f-3761-4a0d-9fc3-1380359b5457,Green,13.503,9.0,14.925,2,3,1333,2,1
0519c677-06ae-46af-9c98-f34be87b3454,Red,11.253,15.0,4.143,8,4,2666,2,4
0f0491c6-6523-4c69-95b3-3c321c266b37,White,10.0,16.0,2.969,64,4,3200,2,32
66716802-8c78-48aa-809e-39fd956cc281,Black,13.333,16.0,12.258,4,4,2400,1,4
28b5b75b-51e4-49be-a789-0e7e8c96c098,Black,12.5,20.0,2.312,32,4,3200,2,16
0a341acc-972b-4826-b952-f3e862e0cc34,Black / Blue,13.333,16.0,1.718,32,4,2400,2,16
2caff437-0305-4887-83a7-033125a66161,Red / Black,13.75,22.0,1.874,16,4,3200,2,8
e09a71e8-1004-4834-bc9e-3d7ef8b012a7,Black,13.75,11.0,1.624,8,3,1600,1,8
e7e149d4-234e-410b-b61e-ae8237a56658,Black,9.194,19.0,2.906,32,4,4133,2,16
c604c98b-f79d-45e5-876c-b6e447162ae1,Red,10.0,30.0,3.093,32,5,6000,2,16
26e440ed-777c-4826-bda2-280409f35935,Black / Red,9.167,11.0,3.839,16,3,2400,4,4
05ea4bbf-b0a0-4b42-8013-30219a8d4769,Black,10.0,18.0,2.093,32,4,3600,2,16
b5cc023e-fed3-48fb-bcc2-f4e08f6511e6,Black / Silver,7.7780000000000005,14.0,8.262,32,4,3600,4,8
b753b74d-80b0-4865-8ebb-d63f1affe620,Gold,8.889,16.0,6.875,32,4,3600,4,8
0c186403-c377-418f-9c26-8deae553aa16,Black / Red,14.167,17.0,1.874,16,4,2400,1,16
d8ebe309-3115-40a4-aef7-19cc33eac507,White,10.0,16.0,4.843,32,4,3200,4,8
7bcd9e70-c3bc-456a-bed0-5a1099cdda8b,Black,10.0,16.0,2.539,64,4,3200,4,16
a61bb9c5-d6aa-40a1-91fb-d316bccdf820,,9.167,11.0,6.781,32,3,2400,4,8
78bf122a-6ab1-4542-8818-2e2a4916f0b0,Black,7.7780000000000005,14.0,6.249,16,4,3600,2,8
