PartID,Color,FirstWord,CAS,PricePerGB,TotalCapacity,DDR,MHz,Count,Capacity
62678b49-3f43-4d82-9308-b6d1bbb70e4e,White,10.0,16.0,3.749,8,4,3200,1,8
60781f61-e9e5-4890-a0ba-6d096bfb5d7b,Black,10.0,16.0,1.6560000000000001,32,4,3200,2,16
0e5ad131-80c6-48ac-965f-66b8df65a187,Silver,8.889,16.0,7.187,16,4,3600,2,8
80e169bd-24fb-4190-9d17-8fcdb347ae16,Gray,10.801,18.0,8.749,16,4,3333,2,8
aea01b6b-5c5b-4ab6-8b07-3dd7121bdb8d,White,14.286,40.0,3.797,32,5,5600,1,32
5859b79b-2249-4a42-a05a-8b72f816dc8b,Black / Green,13.503,9.0,2.498,4,3,1333,1,4
06c6dbfa-05bf-4dcf-bbfb-bc999171d0cd,Green,14.993,5.0,10.685,2,2,667,2,1
a77706ff-6649-42fd-8c7b-713754f38731,Red,8.889,16.0,2.656,128,4,3600,4,32
1000f06b-395e-4b88-a6ae-acb89cbd9bcd,Red,10.0,30.0,3.062,32,5,6000,2,16
df52f1a8-0f21-4656-b101-2e7442deef41,Black,8.75,14.0,5.499,16,4,3200,2,8
b6ba8215-f4b6-4423-8d78-05e074b65207,,14.254,19.0,2.437,32,4,2666,1,32
1826ba40-a67c-4cdb-a914-3ebab918e934,Black,10.286,36.0,3.854,48,5,7000,2,24
5b0b2180-dd4e-47fd-946c-e0e47ca93889,Gold,10.0,16.0,4.999,16,4,3200,2,8
093b8ccf-21b4-43e3-ae83-f1366a46dd87,Black,10.0,16.0,2.305,128,4,3200,4,32
b515742b-993e-418e-81a6-729e52689dcc,Black / Silver,12.5,10.0,4.999,8,3,1600,1,8
49680fb1-a3ae-4187-bf71-cf83ab0ed3fa,Black / White,10.0,30.0,7.578,128,5,6000,8,16
dc2d7d2f-6e63-4854-823f-b182884bcfd7,Black,12.0,36.0,3.125,32,5,6000,2,16
4370a273-3f81-4381-bb62-6c268183d1db,Black,13.333,16.0,3.748,4,4,2400,1,4
2ad61ef9-88c1-4ee5-b922-e7d4bd3e1a7c,Black,10.667,16.0,24.023,16,4,3000,2,8
4050d48f-1a85-4dec-9c9b-3bccb2dbf809,White,10.0,16.0,2.499,8,4,3200,1,8
e994f5d1-b1a5-422f-a4dc-2a7d023ea14a,Black / Silver,11.25,9.0,7.499,12,3,1600,3,4
baf168af-92e5-4aa9-8a20-9719cf2f5c1d,Black,13.503,18.0,4.527,256,4,2666,8,32
aa677a79-fcbb-4755-ba6f-18f2a0e41b3a,Black,12.003,16.0,2.312,16,4,2666,1,16
67be1765-d51d-470f-8228-29b59a069402,Black,13.333,40.0,4.048,32,5,6000,1,32
dc67c6c9-7a1d-46c4-948b-de19da06ee1f,Black,14.254,19.0,1.624,16,4,2666,1,16
dde5317b-ac14-4021-ad47-1a1417fef510,Gray / Black,8.636,19.0,2.749,16,4,4400,2,8
d8d41d5b-bee1-482b-989b-c5ddf83e422b,Black / Silver,11.25,9.0,9.925,4,3,1600,1,4
66f099a2-9f50-4f64-b960-4d9c236cbfb5,Green,14.167,17.0,4.374,8,4,2400,1,8
b880bd49-0f61-455c-bd4d-36cc0f612fd2,Black / Silver,10.0,16.0,6.866,8,4,3200,2,4
b7b86ad6-d052-4167-ab1d-f17c47f3916c,Black,16.667,40.0,2.406,32,5,4800,2,16
50e61b39-77d7-4936-9037-a9370b6201d2,Black,10.0,16.0,3.749,16,4,3200,2,8
bd116b93-a908-4cce-9922-9e9ddf8a9a29,Black,9.0,18.0,8.437,32,4,4000,2,16
0db25835-d08c-473b-937d-ce8b8b1490be,Black,10.0,18.0,4.062,32,4,3600,4,8
6b4a1801-6077-4d7a-b95f-f885cbe5cca7,Black,16.154,42.0,2.874,8,5,5200,1,8
b4273a1b-a129-4f82-9309-54ed5bd1ef37,Black,10.0,16.0,4.999,16,4,3200,2,8
47248e27-f216-4a4b-abbe-ce41507153e1,Black,9.0,18.0,4.999,16,4,4000,2,8
d27014bd-cce6-4ff5-bdfa-a2ac1652dc9e,Black / Gold,10.0,16.0,2.8120000000000003,16,4,3200,2,8
a71e1b5a-0051-4360-8536-cb095208d3d0,Black,13.503,9.0,1.929,16,3,1333,2,8
f6a4c8fa-775c-42db-bb87-aff2dfb6a627,Black / Blue,11.25,9.0,5.624,16,3,1600,4,4
a1392c51-c11d-460b-9bae-8343040ee706,Green,13.75,11.0,5.643,4,3,1600,1,4
993ebb13-3760-4dd8-9c1a-c30f79752fde,Black / Green,14.065,15.0,3.906,64,4,2133,4,16
e14902e0-64d0-4fae-a875-3c6ed6775f3e,Black,10.0,16.0,2.866,64,4,3200,4,16
1caf9435-c99a-48e1-84b9-b1b47a97d8cc,Black,13.333,40.0,2.916,48,5,6000,2,24
f312465e-3b5c-4292-a615-b5be5d75b097,Red,10.0,16.0,2.177,16,4,3200,1,16
cd97caae-4233-45b5-8859-4c73a6823289,Silver / Black,10.667,32.0,6.717,16,5,6000,1,16
38e14af1-6b94-43d9-abed-0a4e0814135c,Black,9.0,18.0,4.061,16,4,4000,2,8
20e8b5fa-cc91-4251-9bd7-6941982e3f71,Black,7.7780000000000005,14.0,7.812,64,4,3600,4,16
3d32d158-106b-47e0-bbbf-8aec21465db6,Black,14.254,19.0,1.718,32,4,2666,2,16
f307ea54-7ac1-40a2-a97d-78aad7cf7bb3,Black,12.5,15.0,2.145,32,4,2400,4,8
4fabdd30-7453-44f2-9824-0dea20abcebb,Black,14.286,40.0,3.797,32,5,5600,1,32
5113d49a-b711-4013-b0ba-66ddbecf48bb,Silver,13.75,22.0,1.625,64,4,3200,2,32
0b123ca4-38bb-4899-ae69-7d3cc4372be5,Red,12.5,20.0,1.625,64,4,3200,2,32
8882c653-a503-4e23-b438-676779bea525,Silver / Black,10.556000000000001,38.0,8.881,16,5,7200,1,16
427b59e1-939e-49bf-99a2-853818449bc1,Silver / Black,10.556000000000001,38.0,12.999,16,5,7200,1,16
ded7fa6b-6515-4e9b-9e48-d123cb684fb1,Black,14.286,40.0,3.468,32,5,5600,2,16
0dd3b1a1-d596-40b1-b7a5-222e079cc956,Black,8.889,16.0,4.201,8,4,3600,1,8
e6d01966-cd85-475c-9abd-d8b7991c3918,Black / Green,14.065,15.0,4.328,16,4,2133,2,8
a5f1a04a-3a3b-4d68-adda-dbd63e3f53f1,Black,14.286,40.0,4.785,16,5,5600,1,16
7c4005af-1665-449b-9fac-cf532b1935e5,Black,12.0,36.0,4.25,32,5,6000,2,16
e16f52ab-e609-4779-8afc-7e5f3c9daf00,Black,8.636,19.0,6.913,16,4,4400,2,8
249c8d61-b671-419a-944f-6d2314c72803,Black / Silver,12.857,36.0,2.734,64,5,5600,2,32
cd5ffdf5-d447-4fe2-8e35-c1ba37649d21,Black / Red,11.25,9.0,3.922,8,3,1600,2,4
81c65e17-f4c1-4935-83e0-56eb768f4e8c,Black,7.273,16.0,7.038,16,4,4400,2,8
930006d2-a61e-4838-b887-2bb00f61d375,White,10.0,16.0,1.9060000000000001,32,4,3200,2,16
833aa3eb-44a1-42af-b56f-53ae4b0546b4,Silver,10.667,16.0,9.75,64,4,3000,4,16
18a0a44c-d538-4a34-a472-1e90d02f8a30,Black,10.0,18.0,2.411,128,4,3600,4,32
4c63e61d-0372-4177-ae02-9469184bbcaa,Black,13.75,11.0,2.604,8,3,1600,2,4
7e815e5f-b78d-4386-99b9-39a30e51b04f,Green,13.75,22.0,4.375,32,4,3200,1,32
0acf0099-6e62-4ab5-8edd-a3d3352bafc9,White,12.003,16.0,5.312,16,4,2666,2,8
d13ddf1b-540d-4322-a3df-5b3a1c61524a,Black,10.0,16.0,1.7970000000000002,64,4,3200,2,32
46223627-47c2-42f2-95e7-03715459a346,Black,7.97,17.0,14.344,32,4,4266,4,8
49ce4ddd-59ea-4b69-bc68-5d43ab93b3de,White / Silver,15.385,40.0,2.656,64,5,5200,2,32
cd415e92-7d68-40f9-a4d8-44ab85fac0c8,Green,14.254,19.0,4.049,16,4,2666,2,8
c877b511-0ae0-4fb1-b4a7-9cdff05d42ce,Black / Green,13.75,11.0,4.495,4,3,1600,1,4
ed61dfc9-5108-4c0e-9cb2-30072c030864,Black / Green,14.065,15.0,4.686,32,4,2133,1,32
caa50e2b-3531-41b2-b637-8d9f5a5d3ef2,Green / Black,13.75,22.0,3.374,16,4,3200,1,16
6eab4524-0cd1-45c4-b399-80cebaf233ac,Black,14.286,40.0,4.156,16,5,5600,1,16
a5b78671-25a1-4ca0-b889-d54911956920,Black,13.333,40.0,2.396,48,5,6000,2,24
d1c1c833-75fc-405f-a835-9aa17318e59b,Black,10.667,32.0,3.0,32,5,6000,2,16
a65d261b-29bc-4272-889b-78bce45d0680,Silver,7.7780000000000005,14.0,6.213,32,4,3600,2,16
fe3878d2-9fbf-40fa-9965-b7f327355620,Silver / Black,9.5,19.0,3.9370000000000003,16,4,4000,2,8
50695112-f980-49e5-8e3e-6ea9d4ae54ac,Black,10.0,18.0,2.707,64,4,3600,2,32
839b41b4-4c2c-47ad-b5bf-51a8430c0eff,Black,10.0,18.0,2.725,64,4,3600,4,16
bc1e9ee1-1b81-4609-bdfb-155036d6a736,Red,11.253,15.0,2.187,32,4,2666,2,16
a4c5558e-2b94-430a-b74d-a7e021d7e806,Black,16.429,46.0,2.979,48,5,5600,2,24
c9d6d5ef-3cf0-47a8-b196-880ac73c5fcc,Black,10.179,19.0,3.269,32,4,3733,2,16
5dd35edc-0864-49a1-999b-da86e26ea0bb,White / Black,12.857,36.0,2.8120000000000003,32,5,5600,2,16
483a4e2d-2aef-4a1e-83a3-228d0a82c02d,Black,10.0,18.0,3.347,16,4,3600,1,16
f40fd486-208b-456b-a702-907de3c3db6b,Black,12.857,36.0,2.5,64,5,5600,2,32
3fc7af19-d19d-4d33-bdcf-36c70c44b6be,Black,13.75,11.0,2.201,8,3,1600,1,8
bdc4c6dd-0bed-4d3b-aa01-c8cc34adff5e,Black,12.5,15.0,6.75,8,4,2400,1,8
0677c14c-03b6-4274-95b2-6d147c009fe9,Green,13.503,9.0,5.7,8,3,1333,1,8
963a7845-6b46-4e32-9c59-df6212ba0f3e,Black,8.889,16.0,4.956,8,4,3600,1,8
09aeae28-ccb2-423c-a66a-964012476c6f,Black,16.154,42.0,2.437,32,5,5200,1,32
71a78f2a-6c58-4c59-a61c-1f15ed402e3a,Green / Black,14.254,19.0,3.593,32,4,2666,2,16
0f2de99b-aee9-4b21-883a-db5b94c16800,Black,15.385,40.0,4.386,16,5,5200,1,16
45bae43f-b63a-48c0-8594-6d8c4f0b3daa,White / Silver,10.0,16.0,8.124,16,4,3200,2,8
f09876f7-b1db-4ab0-b4fd-7b547fe1b0e0,Black / Green,14.065,15.0,5.496,8,4,2133,1,8
2f73c49f-4074-4878-a7b6-ec49fa341590,Black / Silver,14.167,34.0,2.593,32,5,4800,2,16
1099711e-db16-4e02-8391-8dc7d928d921,Black,12.5,20.0,2.6870000000000003,16,4,3200,2,8
a0cf3422-be15-4eba-a498-3c7726cf57f9,Black,13.846,36.0,4.056,16,5,5200,1,16
a1ebb8ec-b2fe-4122-8b58-0d56992f8c1d,Black,9.5,19.0,9.344,32,4,4000,2,16
60475138-8d3a-4811-9b3a-d8f72c8f26aa,Black,10.0,16.0,2.498,32,4,3200,4,8
871b6016-ed36-4c43-8430-8372302ac5b0,White,9.194,19.0,2.955,32,4,4133,2,16
b5ef0268-73c0-4fbd-9bc4-85d253983583,Silver,11.333,34.0,3.125,64,5,6000,2,32
ef1e8977-fcc0-4203-8d28-7e927ebee772,Gold,8.889,16.0,5.624,16,4,3600,2,8
0758de44-0396-4317-b68b-d65976767d05,Black,10.0,18.0,5.312,32,4,3600,4,8
a822cb01-9de8-4b2b-9650-df4dcaeadf39,Silver / Black,10.588,36.0,7.007,32,5,6800,2,16
6e63070b-1244-4b33-b415-2ef2d74e63c1,Black,12.0,36.0,3.437,48,5,6000,2,24
77bf7115-1667-4ef9-b56f-a3865fe8df50,Green,13.75,11.0,3.125,8,3,1600,1,8
3fa2e2bb-6e75-472d-9078-9c844be94345,Black / Silver,12.5,40.0,3.718,32,5,6400,2,16
3ea344a8-e089-4627-9dda-42657a10aa1f,Black,10.286,36.0,4.375,48,5,7000,2,24
73607d67-ef1b-416b-8870-68ffefa69cd4,Black,8.182,18.0,4.374,16,4,4400,2,8
a8a66dec-14e3-49ba-8c00-3836537f1d3a,Black / Silver,13.333,40.0,3.882,32,5,6000,1,32
faedf70d-7315-423d-ba55-3489d0989a52,Black,13.333,40.0,2.916,48,5,6000,2,24
e6fbcc33-2894-4759-9e44-b540802536a5,Black,7.7780000000000005,14.0,7.031,128,4,3600,8,16
ac64b197-a296-418c-99d8-dc3204d1bc90,Black,14.286,40.0,6.268,8,5,5600,1,8
05f0205f-da4e-478e-b63c-849dae1417fb,White / Silver,10.588,36.0,6.396,32,5,6800,2,16
a6a576df-357e-4bf3-80c4-1448f6df4075,Black,10.667,16.0,1.937,32,4,3000,2,16
d72d663f-3c57-4d5d-b318-62289ba3867c,Black,7.727,17.0,6.681,32,4,4400,2,16
49f73766-4a80-49d8-bfc8-11c7bd26d147,Black,10.0,18.0,3.826,16,4,3600,2,8
e1e53fbd-0491-4d79-a301-d9ad11a8624c,Black,10.0,16.0,2.891,128,4,3200,8,16
c0d3a156-5a12-4714-b02d-113a79672df9,Black,11.25,18.0,1.7810000000000001,32,4,3200,1,32
efdcd41a-b09c-491d-b0ff-442a429a4dba,Black,14.286,40.0,3.5540000000000003,32,5,5600,2,16
7aff0ed9-a35f-434a-a83a-d0b243244ac8,Green,13.75,11.0,2.5,8,3,1600,1,8
63cc34f3-9ae3-4658-89ba-7d8ff2b725a8,Green,14.254,19.0,2.551,16,4,2666,1,16
b2277c34-3a81-4119-95f2-fdb2a469b52f,Black / Green,13.75,11.0,2.3609999999999998,8,3,1600,1,8
bdaa719c-e722-4f88-b43e-ebcf3164bd24,Black,10.0,16.0,6.692,8,4,3200,1,8
001da630-0f5f-45dc-bfc2-ca4f1d90dccd,Black / White,12.003,16.0,6.249,16,4,2666,2,8
a523f921-fba9-4a8c-a364-4ced9a01690e,Green,14.254,19.0,2.565,8,4,2666,1,8
0df681fb-85f2-4bae-9f39-f4d43caafe94,Green / Black,14.065,15.0,1.681,32,4,2133,1,32
d7f0c9eb-136b-43da-aa6a-ffde2f34b0f4,,12.0,36.0,4.843,32,5,6000,2,16
157c8aae-28f9-48a2-9bf3-f1adeec1ffc0,Black / Yellow,12.003,16.0,1.953,128,4,2666,4,32
da1ab0aa-6fae-4d49-b94d-c9493d91b853,Silver,16.667,40.0,2.343,32,5,4800,2,16
bc0849ae-9ca7-493c-8f07-7a16f4a7f705,Black,14.254,19.0,2.696,32,4,2666,1,32
9607911b-b27b-4c55-b500-f02a257d951a,Black / White,13.503,18.0,4.389,32,4,2666,2,16
1af0795c-8084-4817-9278-e758e4e302ed,Silver,16.667,40.0,2.281,64,5,4800,2,32
5b51e3bd-d780-4795-bdc0-90987e191640,Black,10.0,16.0,2.656,256,4,3200,8,32
95cc2af8-2a1d-41f6-a8a4-ab55fe0134f9,Black,10.0,16.0,3.047,64,4,3200,2,32
4198b98e-dc7c-41e8-832a-969120c69cde,Blue / Silver,10.718,10.0,10.605,4,3,1866,1,4
ae847603-6bc0-4339-8374-e9522ff4e768,White / Silver,10.556000000000001,38.0,7.48,16,5,7200,1,16
3abad8b0-d8d4-4da7-8047-ecfa1035592d,Green,13.503,9.0,2.51,8,3,1333,2,4
cf6104f4-882d-4607-b117-763ba241db61,Black / Camo,10.0,16.0,2.499,16,4,3200,2,8
9c352dec-415f-4925-81c6-19941fdad120,Silver,7.8260000000000005,18.0,23.188,16,4,4600,2,8
385ba4e7-d638-4326-bcd4-9d97bd7a77b1,Black,12.857,36.0,3.262,32,5,5600,2,16
13ed737d-2493-4698-a994-fe4e437e0f2a,Black,10.0,18.0,3.717,8,4,3600,1,8
8bd5abb6-fa65-4e64-b173-f6718ebf70b2,Black,10.0,18.0,8.999,16,4,3600,2,8
9f6b96a2-845f-4696-a692-d61a1288c576,Black,10.667,16.0,6.405,64,4,3000,2,32
200071f0-16d0-49f0-b2de-bd0914ecb3dd,Gray,10.0,16.0,2.062,16,4,3200,2,8
e071345d-c26a-48f1-a74b-35bbb23d043d,Red,10.0,16.0,2.8120000000000003,16,4,3200,2,8
13d11b8a-505c-4df6-ba0d-ee7848298299,White,9.444,17.0,4.812,8,4,3600,1,8
8ee7376b-0877-441d-a0f6-df450f631816,Green,13.75,11.0,6.505,8,3,1600,2,4
eae7efcd-f292-41ee-a931-10f82623e524,White,10.714,30.0,2.8120000000000003,32,5,5600,2,16
6498786c-cc8f-4ce6-91b7-2bad67ca225f,Black,7.5,15.0,5.978,16,4,4000,2,8
0aaa523a-005e-4ae6-bb31-98be3baabe9b,Black / Red,10.718,10.0,3.316,16,3,1866,2,8
d56dd787-81ba-4f2e-8e7e-a90fbd9aca5c,Silver / Black,10.0,16.0,3.062,16,4,3200,2,8
6e344f52-e761-4ef1-a852-3975b5d268ac,Silver / Black,10.0,18.0,2.795,64,4,3600,4,16
b594508e-0cdd-41d9-99a7-aa93fd69e858,Black,10.0,18.0,5.468,32,4,3600,4,8
01060a36-aa1f-4a0c-a313-1ae0c67df52e,Black / Gray,10.0,28.0,3.281,32,5,5600,2,16
65063fff-6d37-4de7-b2cd-aad157ebfda7,Black,12.857,36.0,2.734,64,5,5600,2,32
3542f214-7fc9-4490-8de3-33ae30a3d81f,White / Black,10.0,16.0,2.8120000000000003,32,4,3200,2,16
1673b40f-0f67-4ed5-bcfe-e12f2fd99f4b,Black,10.0,18.0,2.344,64,4,3600,2,32
3a0d1ada-6adf-47a7-8a58-9e0961f8872b,Black,8.75,14.0,26.218,16,4,3200,2,8
5654ffbf-5cbb-4e6a-9d10-ab2393256f52,,13.75,22.0,2.354,32,4,3200,1,32
9f3e2db1-552f-4c1c-b1d0-46a6820e9435,Black / Silver,11.25,9.0,6.249,8,3,1600,2,4
3276fa16-d833-4275-bb57-1976284cd7eb,Black / Green,14.065,15.0,4.375,8,4,2133,1,8
45fd8f61-5878-44e4-9ee1-c5ab59b8cde2,Black,10.0,16.0,3.094,16,4,3200,1,16
32ef24d8-7c74-4935-9ec4-9ef8f56283e3,Gray,12.857,36.0,22.499,16,5,5600,2,8
550abf2a-ed0b-4df2-9d3a-9b0be316a356,Green,14.993,5.0,6.2,2,2,667,1,2
29e8426f-179a-4938-87b7-74cd5d25414d,Green,13.75,11.0,4.2,4,3,1600,1,4
4d94e7f6-dfda-47d4-ba06-de6713895632,Black / Silver,10.0,18.0,12.978,16,4,3600,2,8
eae60b19-6355-4c54-bfff-1cc40b2e60f5,Silver / White,8.75,14.0,4.999,16,4,3200,2,8
086b425e-4a0c-4461-b6aa-7e897a331771,Black / Blue,9.167,11.0,3.771,8,3,2400,2,4
d0bd3c29-2155-435a-8d37-e76252179c5f,,13.75,22.0,2.447,16,4,3200,1,16
9d12b886-88e8-4ea0-9927-e8491db9a81a,Black / Silver,14.286,40.0,2.625,32,5,5600,2,16
3230075b-4be1-46e6-9feb-8b9ddeaba70a,Black / Silver,11.25,9.0,5.28,32,3,1600,4,8
d6bd5ed0-134c-4139-9c3c-c75ac10f8366,Black,14.286,40.0,3.672,64,5,5600,2,32
0ded4a60-072a-44fc-b794-b6c37a7fa7c4,White,10.0,16.0,4.374,16,4,3200,2,8
8dbc1749-e17b-4496-968c-62384190b10b,Black / Silver,12.0,36.0,3.437,48,5,6000,2,24
2f639581-b610-4b7b-83dc-02afe2b3b59b,Black,10.0,15.0,12.438,32,4,3000,2,16
b7c85f31-1bf9-449e-8ea4-79b3a1e4b5b1,Green / Black,13.75,22.0,3.6189999999999998,8,4,3200,1,8
d2326bdb-99ca-4a92-8c58-1c07a5e7f89b,Black,10.0,16.0,3.624,16,4,3200,2,8
fe20d0f5-9077-4bc2-bd7b-ea3604eb6be6,Black / Red,12.5,15.0,3.457,16,4,2400,4,4
e0265cbf-d18e-4522-8ee2-ac4d104210e8,Red,12.5,15.0,3.492,16,4,2400,4,4
2ba40804-4545-4ded-a55d-a72e485b54e8,Blue / Silver,11.79,11.0,2.468,32,3,1866,1,32
0b63daea-f7ef-40e4-ac2e-9ecc6aca4959,,13.75,22.0,2.118,32,4,3200,1,32
746a4a38-aa4f-4dcb-a471-51bccfb815d9,Black / Silver,13.503,9.0,5.997,4,3,1333,1,4
68fdc870-4178-4913-91b4-5eb08000dff3,Green / Black,14.254,19.0,10.155,64,4,2666,1,64
841c4c25-95bb-4947-aaec-9e98916a89dd,Red,12.5,40.0,2.968,32,5,6400,2,16
fc15ec1f-f7af-48e9-8c55-87a21b8aaadb,Black / Silver,16.667,40.0,2.343,32,5,4800,2,16
ce54c42b-61cc-42f4-acfb-6efc4f81bbe4,Black / Silver,7.368,14.0,49.999,16,4,3800,2,8
3c8a2e87-0415-4fe1-8c91-96a8930c1737,Black / Silver,8.0,16.0,7.872,32,4,4000,2,16
cd748d7a-4b00-48b6-a8d4-8017e4139109,White,14.286,40.0,3.031,32,5,5600,2,16
b2c1d25c-4115-4b12-992e-b092629880f7,Black,7.7780000000000005,14.0,6.25,32,4,3600,2,16
757f63b5-2e62-4229-bb24-ef39322b0bf9,Gray / Black,9.5,19.0,2.125,32,4,4000,2,16
45a15823-aca9-482a-9165-d911167fd0b3,Black / Green,14.065,15.0,2.446,8,4,2133,1,8
d6c07fac-4e27-426c-ac31-bba51d1eb849,Black / Green,13.75,11.0,6.216,16,3,1600,2,8
b4b5468d-40a2-4da9-b8dd-866cf20eaaf7,Black,10.667,16.0,10.037,32,4,3000,4,8
f92674d0-06c8-4609-9e4a-856395b59359,Black,12.5,15.0,2.196,128,4,2400,8,16
6b2e3889-469c-4c60-a004-c7ce7a83ebff,Green / Black,13.934,13.0,4.999,16,3,1866,2,8
596b0ea1-f1cf-4111-a249-b35593bedae1,,13.75,22.0,2.9370000000000003,32,4,3200,1,32
8edf5bbe-b136-4ea6-8ab4-02637f38d42d,Black,11.25,18.0,2.8120000000000003,16,4,3200,2,8
cf0f9a23-8b59-44e4-a8f5-0cdbef681c2f,Black,15.833,38.0,3.581,32,5,4800,1,32
95309bf4-6d26-40e2-97ba-fd2b75ef03d9,Black / Red,11.25,9.0,5.308,4,3,1600,2,2
d1d8eb9c-570b-4570-bda4-b9f2782a04a1,Black,10.0,15.0,5.484,64,4,3000,4,16
287581c2-a20e-48bf-87c2-bf8c35db4de0,Green / Black,13.133,7.0,10.9,2,3,1066,1,2
bb7e11fb-87fa-4df2-95dd-02016eaa647d,Green,13.503,9.0,7.75,4,3,1333,2,2
4d53c236-531d-45ad-8a33-2fc7ad833662,Black,13.503,18.0,3.437,16,4,2666,2,8
b7e91ed7-bf94-4828-ae27-de79b3f69ac3,Red / Black,14.254,19.0,2.373,8,4,2666,1,8
a019aadf-bb38-49b6-8ab4-45b419d00617,White / Silver,10.0,18.0,9.375,32,4,3600,2,16
51dfa76b-267a-4c1f-ad08-0aa816a92a6d,Blue / Black,13.75,22.0,1.484,64,4,3200,2,32
f0414456-d3e2-4932-b025-d38f81145406,Black / Silver,10.0,16.0,2.187,32,4,3200,2,16
bdb24885-9833-4157-aabb-89722864bfee,Black,13.503,18.0,1.718,32,4,2666,1,32
08852c42-ad69-4c65-a7e1-3f61ecd702f2,Black / White,9.444,17.0,3.238,32,4,3600,2,16
3134ad82-b6cd-44e6-857d-54917f9391b5,Black / Yellow,10.667,16.0,1.953,64,4,3000,2,32
7c1f4de3-b879-4962-ac1c-91ad9914ce42,Black,9.375,15.0,4.062,16,4,3200,2,8
57b8a620-7f6f-4a39-8160-925d601d825e,Black,12.667,38.0,3.059,32,5,6000,2,16
bab25c36-0037-4912-a367-5f418884fdf2,Black,15.385,40.0,4.775,16,5,5200,1,16
27c4c214-5c9e-4a86-bef1-2a5b9050de6f,Black,10.0,36.0,4.375,32,5,7200,2,16
17b110e8-117c-4ff3-8f83-4d678858a4e8,Black / Yellow,12.003,16.0,1.953,64,4,2666,2,32
921c5b8b-4e84-4c54-a8b6-84957c6e936e,Black,14.286,40.0,4.53,16,5,5600,1,16
767c6cd5-886a-43c1-8b7d-30fddcfea6ff,Silver,16.667,40.0,2.312,16,5,4800,1,16
3367bd64-a882-46d0-9cec-1a5c10c903dc,Black / Silver,13.503,9.0,1.778,16,3,1333,4,4
a51ed7ae-84d0-49c3-ac9f-1e88632b1ce1,Black / Red,11.253,15.0,3.659,32,4,2666,4,8
d19b02dd-9b00-4a1e-b730-34097df24b7f,Black / Gray,10.0,16.0,4.548,128,4,3200,4,32
7f46f1b3-631c-47ab-b9d9-99bffaa0fcc3,Black / White,13.503,9.0,6.247,4,3,1333,1,4
72e5d4da-383c-4404-bf27-59a9d4787a3e,Black / Green,14.065,15.0,8.124,16,4,2133,2,8
4f114765-37fd-4e98-9a1c-f6e8a1aca83e,Black / Red,11.25,9.0,1.999,16,3,1600,2,8
0c8291b1-511d-4398-aa02-f7819610c12f,Black,13.75,22.0,1.7970000000000002,64,4,3200,2,32
3de05b0e-d1e9-41da-9f37-ae7401889d76,Black,9.444,17.0,6.854,32,4,3600,2,16
04bcf19f-2559-4b78-83e9-e2b032b8aa75,Black,8.889,16.0,4.062,64,4,3600,4,16
5a0c5ddb-a061-49a2-9c35-fe00f836095e,Black,8.0,16.0,5.414,32,4,4000,2,16
18b6d636-86e6-442d-a953-bdff6ba18254,Gold,7.501,16.0,7.838,32,4,4266,2,16
6fea07e6-6c2a-4aac-8d0c-3b4c6b075135,Black / Silver,12.0,36.0,3.75,32,5,6000,2,16
76d4b28d-d247-46a4-b7a2-f9f4cb0d9628,Black,8.75,14.0,6.082,32,4,3200,4,8
333cbcc4-dd81-4bc3-83b7-e67b01833b04,Gray,10.0,18.0,2.124,32,4,3600,2,16
233ffd16-9faf-4dcc-8b47-8d2418336515,Black,16.154,42.0,2.5620000000000003,16,5,5200,1,16
26b6558f-e9ef-4999-bb78-2c87c828dea1,Red,12.667,38.0,2.8120000000000003,32,5,6000,2,16
5c55c9ef-1247-4ecb-ab2c-77c0205d7f9b,White,15.385,40.0,3.67,64,5,5200,2,32
766db634-cdd6-45f2-be49-b98a764e6e3d,White / Black,10.0,36.0,4.562,32,5,7200,2,16
1c6797db-7571-41b5-bcb6-b8a86297b9da,Black / Yellow,9.194,19.0,26.875,32,4,4133,2,16
911a57d1-fb7a-4595-9585-04d3a624d76e,Black / Red,12.5,15.0,3.086,8,4,2400,2,4
6ce067c3-b18a-463e-86f9-a32aca7401b8,Silver / Black,10.0,16.0,1.812,16,4,3200,1,16
98b3c663-acb1-4739-8dda-f3e246837cb0,Black,10.179,19.0,4.139,8,4,3733,1,8
3ff08d36-8e3c-4f53-83a5-6907c6510776,Silver,16.154,42.0,2.5620000000000003,16,5,5200,1,16
6cc16878-4ffe-48dc-88c4-1ef3dc8457b5,Silver / Black,14.286,40.0,3.449,32,5,5600,2,16
9317a13d-a602-4d46-8913-a449fc6f26af,Black,10.0,16.0,3.328,32,4,3200,4,8
f9e92f8d-c672-435e-82db-c5431f4fe98d,Black,10.179,19.0,3.5620000000000003,16,4,3733,2,8
14b44180-88ec-41a4-8cb9-f23907a195b5,Silver,10.0,16.0,2.5,128,4,3200,4,32
7b7e89f4-c6c6-41a0-b9a8-88b634966302,Black,9.81,17.0,7.016,64,4,3466,2,32
e345a5d3-ed07-4eba-8ee6-cfec68aee6da,Gold,8.908,19.0,4.305,64,4,4266,2,32
55e2b09c-1e55-4f09-bbe1-a646163816a0,Black,16.154,42.0,3.125,64,5,5200,2,32
4f2ca192-9c38-4611-9541-610c7181c0fa,Black,14.254,19.0,1.687,16,4,2666,2,8
