PartID,Color,FirstWord,CAS,PricePerGB,TotalCapacity,DDR,MHz,Count,Capacity
169f195d-76fb-481b-9b39-0dd2a1aeec6e,Black,10.0,18.0,3.717,8,4,3600,1,8
a09241a6-16d3-40e4-bc52-a66e49f74327,Black,10.0,18.0,8.999,16,4,3600,2,8
a5e37f5d-d06b-4c2e-8b2a-e93ad5318fa4,Black,10.667,16.0,6.405,64,4,3000,2,32
1b7cf666-ad83-421a-8c7f-40703d96a730,Gray,10.0,16.0,2.062,16,4,3200,2,8
423b9448-34fa-4c99-a19e-82101a5403c8,Red,10.0,16.0,2.8120000000000003,16,4,3200,2,8
30ea7022-837e-4f27-9bc1-812fcbda3e3f,White,9.444,17.0,4.812,8,4,3600,1,8
dc687346-fe94-4424-9501-26910adbd913,Green,13.75,11.0,6.505,8,3,1600,2,4
3e5cf90a-176a-494c-a07f-4e746241f6b8,White,10.714,30.0,2.8120000000000003,32,5,5600,2,16
fd71d64b-6388-4396-bd3e-51fffd10b3ea,Black,7.5,15.0,5.978,16,4,4000,2,8
e785ccc2-b9a6-4a0d-bfab-71c228b63845,Black / Red,10.718,10.0,3.316,16,3,1866,2,8
9fbce44d-ffb4-489e-8d93-b8ba39910951,Silver / Black,10.0,16.0,3.062,16,4,3200,2,8
b611f826-4f5a-41c4-ab0b-75b66b4d97b0,Silver / Black,10.0,18.0,2.795,64,4,3600,4,16
0bef425a-ddb9-4528-b0af-16fac84ad2db,Black,10.0,18.0,5.468,32,4,3600,4,8
c5bdf623-b03e-45d4-83be-07813d79f0c1,Black / Gray,10.0,28.0,3.281,32,5,5600,2,16
67ac96f7-95e5-4ff4-8c77-910da197d1cf,Black,12.857,36.0,2.734,64,5,5600,2,32
ebdd4271-d816-49c7-b02d-c97286186256,White / Black,10.0,16.0,2.8120000000000003,32,4,3200,2,16
87cb27c8-fdcd-4974-9a3c-22fcb5801b59,Black,10.0,18.0,2.344,64,4,3600,2,32
731d3620-8c1b-40d9-8274-9678b93e40cc,Black,8.75,14.0,26.218,16,4,3200,2,8
c7c78599-6632-4532-84dc-a91641e49f16,,13.75,22.0,2.354,32,4,3200,1,32
a98a16d7-f772-4931-9bed-7b4f14ab5984,Black / Silver,11.25,9.0,6.249,8,3,1600,2,4
6c9881d4-7305-430a-8fc4-674112356568,Black / Green,14.065,15.0,4.375,8,4,2133,1,8
9446f160-a0f2-42e6-a7e0-b3b34238891e,Black,10.0,16.0,3.094,16,4,3200,1,16
bc0ef046-576e-4cfe-8d58-2ef8b7a6cf84,Gray,12.857,36.0,22.499,16,5,5600,2,8
f09db72f-e880-437f-b11c-ed51b3e72930,Green,14.993,5.0,6.2,2,2,667,1,2
1254669b-ccf5-4b82-a51a-44c628dec86f,Green,13.75,11.0,4.2,4,3,1600,1,4
b73d34af-9b9c-4091-9c5c-f8e01fd44ce7,Black / Silver,10.0,18.0,12.978,16,4,3600,2,8
fe66e265-ddc9-46e4-b1f4-b68e80750bd8,Silver / White,8.75,14.0,4.999,16,4,3200,2,8
c2274148-9b1a-4f6a-9260-211cc83bb258,Black / Blue,9.167,11.0,3.771,8,3,2400,2,4
15144469-d63f-451d-a847-c6e9c8fb8993,,13.75,22.0,2.447,16,4,3200,1,16
8e2a51b0-bfc1-4303-b092-1ed82231b8b9,Black / Silver,14.286,40.0,2.625,32,5,5600,2,16
316e122b-b08f-4671-907f-b8ceccae6ef9,Black / Silver,11.25,9.0,5.28,32,3,1600,4,8
ef6ad5f0-b551-451c-8b27-f80e92750149,Black,14.286,40.0,3.672,64,5,5600,2,32
05d18288-3183-4076-b75a-7fe873df695a,White,10.0,16.0,4.374,16,4,3200,2,8
2f695c7e-1de1-4dbf-8aeb-b17e158b49b7,Black / Silver,12.0,36.0,3.437,48,5,6000,2,24
00470caf-d328-4387-ae07-62ec0d55c08a,Black,10.0,15.0,12.438,32,4,3000,2,16
e6f3c604-43d9-4816-bc56-ad52105e6083,Green / Black,13.75,22.0,3.6189999999999998,8,4,3200,1,8
209d5e45-186d-4206-9db1-e19a1a4963e5,Black,10.0,16.0,3.624,16,4,3200,2,8
74b16dd9-84f8-4c15-9175-8ec1aaef9889,Black / Red,12.5,15.0,3.457,16,4,2400,4,4
79a5e73c-4b2a-4c4d-a688-7877a1347dd0,Red,12.5,15.0,3.492,16,4,2400,4,4
061ac831-57bc-42ac-96f1-da00bd54b4a4,Blue / Silver,11.79,11.0,2.468,32,3,1866,1,32
3e623276-7812-4cf6-a0dd-004e708edbe7,,13.75,22.0,2.118,32,4,3200,1,32
ff21f837-ab31-428f-900a-40db0d9a755a,Black / Silver,13.503,9.0,5.997,4,3,1333,1,4
51a4f536-f782-4d06-bf2f-cdea5f5dd608,Green / Black,14.254,19.0,10.155,64,4,2666,1,64
dcf477f8-5b19-4838-a84f-9b34d143ac0b,Red,12.5,40.0,2.968,32,5,6400,2,16
576f9f10-3d15-434b-9c79-5bac17ef04dc,Black / Silver,16.667,40.0,2.343,32,5,4800,2,16
faed1dec-4085-4cf1-aa1c-b48dd2b4984e,Black / Silver,7.368,14.0,49.999,16,4,3800,2,8
3e0dcff6-45cc-4c80-b9e2-16542adf2e3f,Black / Silver,8.0,16.0,7.872,32,4,4000,2,16
5689e939-407f-4843-aa95-1d04912e4106,White,14.286,40.0,3.031,32,5,5600,2,16
9e6d82c1-fae4-40e1-b4af-43db74301bb8,Black,7.7780000000000005,14.0,6.25,32,4,3600,2,16
029632a0-4f2f-4a95-abd1-e1c14e214e0f,Gray / Black,9.5,19.0,2.125,32,4,4000,2,16
3f5c06dc-c384-4762-82d9-6dd01a071fb6,Black / Green,14.065,15.0,2.446,8,4,2133,1,8
1f1e7d8e-60f9-4ac6-8770-f9d0525c079f,Black / Green,13.75,11.0,6.216,16,3,1600,2,8
4dccd30f-055f-4d07-88c7-833cc3f9b366,Black,10.667,16.0,10.037,32,4,3000,4,8
584eb09a-ed79-4d50-9459-1cfd840b7701,Black,12.5,15.0,2.196,128,4,2400,8,16
859c3643-6e98-4518-80ae-feef77ec4824,Green / Black,13.934,13.0,4.999,16,3,1866,2,8
ab402f77-fdd8-4688-a2f1-950fa43f02a7,,13.75,22.0,2.9370000000000003,32,4,3200,1,32
4a222002-1dd0-41a4-8f9a-91c7eaa6e2e4,Black,11.25,18.0,2.8120000000000003,16,4,3200,2,8
0fbf0a04-a92a-4762-8901-efff9cc7c58f,Black,15.833,38.0,3.581,32,5,4800,1,32
bcd10235-894f-4cde-8b5d-ae174274a9e5,Black / Red,11.25,9.0,5.308,4,3,1600,2,2
b04c1a04-5c53-47a9-be83-3bef4c98f972,Black,10.0,15.0,5.484,64,4,3000,4,16
a5577b88-e5b1-49a1-9590-56c1d32959cc,Green / Black,13.133,7.0,10.9,2,3,1066,1,2
e38ee077-561a-4dd8-aa59-42d872816e26,Green,13.503,9.0,7.75,4,3,1333,2,2
5b4ea9a4-0492-4e03-91c0-a41f8dd79fa0,Black,13.503,18.0,3.437,16,4,2666,2,8
7f03e55c-d5fc-46d0-9a6b-45aaed7d7211,Red / Black,14.254,19.0,2.373,8,4,2666,1,8
ae6f3e7e-a8c3-4e98-a9d1-984f5dfe4b09,White / Silver,10.0,18.0,9.375,32,4,3600,2,16
cf8f5212-448d-47ce-ac4c-f23190d31ed7,Blue / Black,13.75,22.0,1.484,64,4,3200,2,32
319524e0-94a6-4980-b122-b52b8899ae9e,Black / Silver,10.0,16.0,2.187,32,4,3200,2,16
2c68d098-4dd6-4347-8139-25f2e6104a82,Black,13.503,18.0,1.718,32,4,2666,1,32
4cdb8e60-e932-4be1-93e1-dc7a63bf2bfe,Black / White,9.444,17.0,3.238,32,4,3600,2,16
9c602c73-7e3e-4d2b-8859-85225d0258a4,Black / Yellow,10.667,16.0,1.953,64,4,3000,2,32
31c2026c-0803-4c30-af51-c7ad259bc9d5,Black,9.375,15.0,4.062,16,4,3200,2,8
8f834aae-6208-4352-851d-185b35665778,Black,12.667,38.0,3.059,32,5,6000,2,16
1b166e22-a905-4273-b37e-aa5d2967afaa,Black,15.385,40.0,4.775,16,5,5200,1,16
1dc6cfa7-7fcc-40f8-8da9-17f54c7126d0,Black,10.0,36.0,4.375,32,5,7200,2,16
80d7641f-a53e-4bbc-b1be-79a76f4e2675,Black / Yellow,12.003,16.0,1.953,64,4,2666,2,32
efc52aca-eb51-40e7-b3cd-307c7f9a1a51,Black,14.286,40.0,4.53,16,5,5600,1,16
5dd2c5c8-b5b1-42fd-8021-013934705a1d,Silver,16.667,40.0,2.312,16,5,4800,1,16
060d7991-f01e-42d4-a972-d7a9d6909a0f,Black / Silver,13.503,9.0,1.778,16,3,1333,4,4
dbefddfe-235e-42dd-99d2-d6a409841f2d,Black / Red,11.253,15.0,3.659,32,4,2666,4,8
ef85aba3-60fb-4ce9-b598-ff3bf05a9ffd,Black / Gray,10.0,16.0,4.548,128,4,3200,4,32
50aff3e7-5a44-4830-8ab9-7d7867fd4dc9,Black / White,13.503,9.0,6.247,4,3,1333,1,4
ecc12cb1-4261-4e23-af30-17da0b24bc40,Black / Green,14.065,15.0,8.124,16,4,2133,2,8
10d3fa5b-9ce8-4a6e-8fae-db4907ef320b,Black / Red,11.25,9.0,1.999,16,3,1600,2,8
a0e4952e-1631-4331-851a-8b1221d9668e,Black,13.75,22.0,1.7970000000000002,64,4,3200,2,32
0d4422e6-6da9-4abd-81c6-9bb5986e64d8,Black,9.444,17.0,6.854,32,4,3600,2,16
74521fbf-f5ff-47b5-95e9-cf6d933330fa,Black,8.889,16.0,4.062,64,4,3600,4,16
a210ed19-98ad-4468-82d2-ff4e1cc04a26,Black,8.0,16.0,5.414,32,4,4000,2,16
5a91ffb8-92f6-42ca-8fb1-3d598213eb3f,Gold,7.501,16.0,7.838,32,4,4266,2,16
3fe326af-aa74-48c6-a49c-0a234df3c895,Black / Silver,12.0,36.0,3.75,32,5,6000,2,16
04f14a8e-ca3e-49a3-bf96-e44a7547b430,Black,8.75,14.0,6.082,32,4,3200,4,8
3215b36f-cb22-4f42-ba7e-41cfc7f03489,Gray,10.0,18.0,2.124,32,4,3600,2,16
c2465015-85ba-4f66-b31e-5f9fc1da6d07,Black,16.154,42.0,2.5620000000000003,16,5,5200,1,16
2589097b-8072-4303-b9da-17f9f3eb2756,Red,12.667,38.0,2.8120000000000003,32,5,6000,2,16
f4893396-825e-4903-ade7-7f3b32ef99f8,White,15.385,40.0,3.67,64,5,5200,2,32
30266da9-90b7-481d-99cc-b441ccf3cd7a,White / Black,10.0,36.0,4.562,32,5,7200,2,16
799864cc-6eff-4c1c-9235-7afeb31779f4,Black / Yellow,9.194,19.0,26.875,32,4,4133,2,16
4bfca24e-56c0-4342-b590-e42c138d02ff,Black / Red,12.5,15.0,3.086,8,4,2400,2,4
e99fb187-59ad-498b-bfe4-9730bd2103cb,Silver / Black,10.0,16.0,1.812,16,4,3200,1,16
dd37715b-c96a-467c-8362-fe80f534e675,Black,10.179,19.0,4.139,8,4,3733,1,8
0f599a6b-d1e1-41b0-a7fb-c83cd522cff3,Silver,16.154,42.0,2.5620000000000003,16,5,5200,1,16
330d0872-6279-43b8-ac68-536f881718bf,Silver / Black,14.286,40.0,3.449,32,5,5600,2,16
db92370e-4c01-4884-b007-78943397abfc,Black,10.0,16.0,3.328,32,4,3200,4,8
5dcb1c03-c053-4812-9cec-94b03e31644d,Black,10.179,19.0,3.5620000000000003,16,4,3733,2,8
1ebc475c-37a4-46e6-85b1-6a93d2519c39,Silver,10.0,16.0,2.5,128,4,3200,4,32
897954be-02fa-4881-b113-fae9a2a259de,Black,9.81,17.0,7.016,64,4,3466,2,32
5adda605-d85b-4cd8-96f2-13ea1e626097,Gold,8.908,19.0,4.305,64,4,4266,2,32
b4f6b59b-5028-441f-8677-2ee3c1adbb9f,Black,16.154,42.0,3.125,64,5,5200,2,32
ea94ee32-cee8-4872-8116-cb6a6a333737,Black,14.254,19.0,1.687,16,4,2666,2,8
c28d4edf-8608-4d27-9fa9-bccfc99198e9,Gray,7.7780000000000005,14.0,5.624,16,4,3600,2,8
5e07e59d-2ef7-4776-a05e-4b14e21c091c,Black,10.0,30.0,3.093,32,5,6000,2,16
fb7aa993-68b0-4fa8-b022-ac54fe4f8c5a,,7.7780000000000005,14.0,8.124,16,4,3600,2,8
3ff1b13a-cd1f-4ad3-81af-af1af8d7a757,White,8.75,14.0,2.669,32,4,3200,2,16
a60bc4a4-270e-4a77-8131-21e4bdd4788e,Black,9.5,38.0,7.187,32,5,8000,2,16
751243ba-89b4-4e23-98ff-d64634ee578e,Black / Yellow,9.5,19.0,4.843,32,4,4000,4,8
9c90f850-040d-4937-8717-e6538d5cad1d,Silver,7.0,14.0,12.332,16,4,4000,2,8
084c890e-a3a1-4b88-b7fd-4de28e95fa4a,Red,10.0,18.0,2.624,16,4,3600,2,8
2fb5a2d7-878a-4658-84bd-e985edc1c52e,Black / Red,12.5,15.0,1.974,16,4,2400,1,16
b6fe4b8f-500e-45ae-b6bb-684396ce5d00,Black,15.385,40.0,3.644,32,5,5200,1,32
4d35c490-9178-46a0-80df-fc39df3d368a,Black,10.0,16.0,3.594,64,4,3200,4,16
2df52d39-db1e-423a-a04b-23122d3deb25,,16.667,40.0,12.187,32,5,4800,1,32
c204a9d5-c85b-48bb-ac2f-fc21935ce9a5,Black,14.286,40.0,2.5,48,5,5600,2,24
ef9cd79f-e6fe-4d2f-a529-89257574bc05,White,10.714,30.0,2.656,64,5,5600,2,32
e1b4a9a3-dc8b-4373-b911-dc6b6f62ba41,Black / Silver,10.0,18.0,2.076,32,4,3600,2,16
525c99df-60d5-460e-a4ee-0ce241ce37dd,Black / Red,9.646,9.0,5.287,8,3,1866,2,4
98cb797c-ccda-46ea-aa51-35f3a3ed96b7,Black,9.5,19.0,3.499,16,4,4000,2,8
747ca399-b29e-4969-93a8-31f14a1cc44a,White / Silver,10.0,18.0,9.374,16,4,3600,2,8
d572622b-6214-44ea-9d97-7c2d853f7d43,Black / Silver,12.5,10.0,1.811,8,3,1600,1,8
66906284-5cb3-44f1-b0e1-645af7d6cb22,White,10.0,16.0,3.374,8,4,3200,1,8
ada09aac-976e-4dea-b30a-e984b02a7c70,Black / Red,13.133,7.0,3.246,16,3,1066,4,4
9cf52648-1598-4b4d-9629-1563a239b1a9,Black,10.0,16.0,2.6870000000000003,16,4,3200,1,16
60359be1-4f31-432b-8d2e-5f384df9581f,Black,13.75,22.0,1.874,8,4,3200,1,8
664dd6f1-8f3b-4fee-b333-835514214271,Silver,8.889,16.0,7.156,32,4,3600,2,16
e6564b04-db9e-4f8b-821e-2c92ff52225e,Black,10.667,32.0,2.969,64,5,6000,2,32
8df9587f-6a0b-4cb6-926a-01ce62f63b48,Black,9.0,18.0,2.875,32,4,4000,2,16
21738f90-0aa6-459a-8dfb-01b84c38a0ab,Black,8.889,16.0,3.653,16,4,3600,1,16
57e18262-0da2-4568-9629-4e342b5f3b11,Red,16.429,46.0,2.406,32,5,5600,2,16
d5774463-e922-415e-b9a1-c13cc645b3cf,Gray / Black,10.0,15.0,1.562,64,4,3000,2,32
b8097954-3b79-40a3-9d65-4e20eb5a4c9a,Silver,7.7780000000000005,14.0,8.641,32,4,3600,2,16
05b45036-9c63-4099-96d3-4c8847ec331b,Black,10.714,30.0,2.859,64,5,5600,2,32
677230a0-6dcd-452c-9134-63231dd0b281,Black / White,10.556000000000001,19.0,2.29,32,4,3600,2,16
a8f99665-95e0-4d4e-a71e-1e9d238837eb,Black,10.588,36.0,7.909,48,5,6800,2,24
6c25a319-0d96-4fb7-bdcf-a0090ae84b76,Black,10.0,18.0,2.487,128,4,3600,4,32
ce36e134-c2d9-44b7-94e4-6e8f160c3050,Black,9.0,18.0,6.249,16,4,4000,2,8
30178123-305c-4fcd-9943-22a51d557f85,Black,14.615,38.0,2.708,48,5,5200,2,24
fb1a33e5-eef2-445e-b7ee-394ad17de655,Silver,13.333,40.0,3.749,16,5,6000,1,16
e913b392-52eb-4606-979e-9294da3fed77,Black,8.261,19.0,6.844,16,4,4600,2,8
67c694af-2100-4792-991f-b648bc32cb0f,Black,10.0,18.0,2.8120000000000003,16,4,3600,1,16
c4a3e7d8-ced2-4055-86fe-039fe9c1faac,Black / White,12.003,16.0,5.625,32,4,2666,2,16
4989e9ff-97b5-4ca1-b120-b053cfd6353f,Black,13.503,18.0,2.187,16,4,2666,1,16
fe25503b-3af7-4b9d-b119-ad558d2c691e,Black,14.254,19.0,2.374,8,4,2666,1,8
3a7c8bd5-7ba2-48e8-b0b4-71d43ea358c5,Green,14.993,5.0,7.48,2,2,667,1,2
0428a9f4-506e-4b32-a80c-c8e385c702fc,,11.25,9.0,5.945,4,3,1600,1,4
64058cb4-4e15-4749-8930-31149e6b6663,White,12.003,16.0,4.329,64,4,2666,4,16
398662aa-554e-4a9e-ab2b-516c43b87189,White / Silver,9.5,19.0,8.594,64,4,4000,2,32
46203f6d-4199-4678-b124-7c88a614f44f,Black / White,16.667,40.0,2.968,32,5,4800,2,16
ebebeee1-ac91-4899-8bd8-e17ec54b7553,Black,8.0,16.0,10.749,32,4,4000,2,16
0dc3cc29-6ac8-499b-be9c-2e411ae8170e,Red,12.857,36.0,2.625,32,5,5600,2,16
5eaa8208-0afa-4d77-bc5d-33715ebe2910,Black,7.727,17.0,6.538,32,4,4400,2,16
71b98912-d98e-4348-b2da-5ed7a13ce7a8,Black / Green,13.503,9.0,1.6560000000000001,16,3,1333,1,16
7022aaea-2ccc-4604-b78c-b80534dabc3d,Black / Silver,10.0,28.0,3.437,32,5,5600,2,16
a4c2a47e-5bc7-41f3-a09e-b13d7e2d59a7,Black,10.0,16.0,1.968,32,4,3200,2,16
ccca1160-6da0-41d9-a9d8-6a0758a43104,Silver,14.286,40.0,2.874,16,5,5600,1,16
f545a727-f667-467b-86a6-01c45641bd87,Black,10.0,18.0,4.061,16,4,3600,2,8
cd775046-970e-4a68-9be6-84448da96eb8,Black,9.5,19.0,4.891,8,4,4000,1,8
de263430-602f-49ca-a804-b586eba37bb6,Silver,8.333,20.0,14.162,16,4,4800,2,8
7cba3207-8014-4dbb-b0a9-f0afd589715c,Black,10.0,16.0,2.448,256,4,3200,8,32
1bd1daab-6cdc-40ec-8d48-fd79c50f3990,Red / Black,14.254,19.0,2.499,8,4,2666,1,8
1c97f812-36c8-49e0-b9de-97a7821fb80e,Black / Yellow,12.003,16.0,2.031,32,4,2666,1,32
eec27235-afdd-4254-9cf5-df23acc97f21,Yellow,10.0,4.0,19.495,2,2,800,2,1
fc58303b-7d8e-4f25-821f-61084c8f63c6,Green,13.503,9.0,8.695,2,3,1333,1,2
79847f54-377e-4708-9700-aa7bfc44e087,Silver,8.889,16.0,5.625,32,4,3600,2,16
9f9677b6-e54f-4624-a993-36785082680e,Silver / Black,8.889,16.0,6.406,16,4,3600,2,8
0b2a85b4-86e6-4d2b-9581-259c4d8ebe2b,White,7.7780000000000005,14.0,6.25,32,4,3600,2,16
85ddda0b-6ccf-429a-b445-995834577325,Black,12.857,36.0,2.8120000000000003,32,5,5600,2,16
3784f763-9403-4935-9fd4-2b0af84e5183,Black,13.333,40.0,3.8,32,5,6000,2,16
a7ff0d7c-3119-4a2e-a49d-1493571c9c27,Red,12.003,16.0,2.187,32,4,2666,2,16
4178314b-6db4-4704-8e41-b051f74b3c8f,Black,12.5,15.0,2.534,16,4,2400,2,8
280213cb-4ece-489b-9e5c-126a30ec51bc,Green,14.993,5.0,9.998,4,2,667,2,2
a4ebff16-8548-4a09-b2a9-dd4beee03557,Green,13.75,11.0,2.149,64,3,1600,4,16
01e7c313-4faf-4d36-85ee-a5c7ce66759c,White,7.7780000000000005,14.0,6.249,16,4,3600,2,8
c239e64b-1549-482f-811f-8a738ae9f295,Black,10.0,16.0,3.203,64,4,3200,2,32
a96078d7-9ae6-468c-9f41-b0d9580cbfc1,Green,13.503,9.0,4.178,4,3,1333,2,2
3e58aad4-06fc-443f-85d2-c8435aa43e83,Black / Silver,10.0,18.0,3.374,8,4,3600,1,8
6075126c-7a7f-4ba4-be8a-4a97ff378af8,Green,13.503,9.0,2.748,4,3,1333,1,4
1a5f6ca0-15ee-44b1-8554-6451359c9e1b,Black,10.0,16.0,7.812,16,4,3200,2,8
01975fb9-3ac2-440c-a044-427a75af3170,Black / Gray,10.0,16.0,5.0,32,4,3200,4,8
e195b677-6ab7-4ab6-974e-5829a7527ae5,Black,7.793,20.0,22.348,16,4,5133,2,8
3f04441f-fc69-47fe-86d3-8f28a335028e,Black,10.0,16.0,2.499,8,4,3200,1,8
5cfdd5de-67d5-4b4a-bd18-e4913404202f,Green,14.254,19.0,2.9370000000000003,16,4,2666,1,16
c170d9ec-24fa-474c-a55d-651078f80f18,Green,14.254,19.0,3.406,16,4,2666,2,8
bc7c4e9e-fba0-4889-8ba5-0491a07ab464,Green,12.5,5.0,30.36,1,2,800,1,1
61258949-2ce5-424d-9745-9f91f4420e93,,13.75,11.0,7.125,16,3,1600,2,8
f07ee19c-cd37-401d-929f-42cf679e0926,Black,10.0,16.0,2.548,128,4,3200,4,32
587ce00b-4d7c-4108-916a-cc1708eb5b16,Black,7.8260000000000005,18.0,14.062,16,4,4600,2,8
3f335199-0ec8-4a9b-96e9-f98428bc65eb,Black / Silver,8.889,16.0,3.344,64,4,3600,4,16
70770e26-c530-4a3c-bdfc-b07cd26ad5e9,,16.667,40.0,2.218,32,5,4800,2,16
55cf7275-9b03-4994-b5c2-49c92365c926,,13.75,22.0,2.969,32,4,3200,1,32
4817ec44-9c5f-4fb5-b409-37aecbd1c34c,,13.75,22.0,2.947,16,4,3200,1,16
f0d8c161-c690-454f-89ae-2d72221ddb09,Silver / Black,9.194,19.0,13.312,16,4,4133,2,8
c39944f5-7378-43d6-9bfe-c5cd45dde9a2,Black / Silver,10.0,16.0,4.5280000000000005,64,4,3200,4,16
088debc7-0d39-439e-bd0b-03c5f9081929,Blue,12.5,15.0,2.402,32,4,2400,4,8
e0b82caa-3916-4e02-b5e1-16ef51d190bd,Green / Black,14.254,19.0,1.473,64,4,2666,2,32
67b23263-9c6b-42a5-8780-a3b30afbe48b,Black,10.0,16.0,2.344,64,4,3200,2,32
257838a0-ac46-4e6c-8967-eb70b6b92ed9,Black / Silver,10.0,18.0,3.9370000000000003,32,4,3600,2,16
6bf270c2-eb1d-458e-ac10-56e173cf9cb6,Black,10.0,16.0,7.874,16,4,3200,2,8
47ffb523-dc34-4da1-852a-d5a4449d1bd9,White / Black,10.0,16.0,3.749,16,4,3200,2,8
c18f8b9d-60b1-41df-806f-974e45736df1,Black / Silver,10.0,16.0,2.653,256,4,3200,8,32
9aaa4117-4538-4656-b7a4-9815256a473a,White / Black,15.385,40.0,11.928,32,5,5200,2,16
d373930c-3e99-4e9e-a781-716c7f4a9e40,Black / Silver,10.314,11.0,37.5,8,3,2133,2,4
9c86ed50-58dc-47b8-85be-2f9dff56c909,Green,14.993,5.0,12.0,1,2,667,1,1
8d19a7b3-c3d2-43e2-92f2-cc754567d026,Black / Yellow,10.0,16.0,15.758,16,4,3200,4,4
1b767721-472c-41b9-a16a-160ad58a2d2d,Black,13.75,22.0,1.687,16,4,3200,1,16
cf980647-c13f-4680-a38b-db1065a7bac9,Black,9.444,17.0,4.749,16,4,3600,2,8
ad66b0b5-a70c-437e-93cb-666911f572b4,Black,10.0,16.0,1.9220000000000002,64,4,3200,2,32
2bdd2d57-5494-41d1-90ce-c57c59167096,Black / Silver,11.25,9.0,4.999,16,3,1600,2,8
e91741fa-193a-4cf3-bfca-8129b1fce52e,Black / Yellow,10.0,18.0,8.665,32,4,3600,4,8
42ec6942-e437-41e1-99e5-bae3a337a7db,Black,10.0,16.0,3.551,16,4,3200,2,8
0ce5804a-da8b-4ad0-a3d3-80c6439a820f,Black,9.0,18.0,7.187,16,4,4000,2,8
17eda626-159c-493d-b8b2-f6869c0dedb9,White,9.5,38.0,8.468,32,5,8000,2,16
4bb3653b-4a5d-4ac7-94a7-9992cf06467f,Black / White,7.7780000000000005,14.0,7.305,64,4,3600,4,16
6a41eb73-66ce-41ff-aeb3-bc93dabd336c,Black,13.333,16.0,2.499,16,4,2400,2,8
00f1cf99-b908-4bb0-90cb-fb804c1debb9,White,8.889,16.0,2.475,64,4,3600,2,32
5aeeb913-a559-4c00-a9f7-4006afbd9807,,14.167,17.0,3.064,8,4,2400,1,8
e5931666-07e9-4ee5-959e-ffd0c08b07c1,Black,9.0,18.0,5.937,16,4,4000,2,8
5470d8b6-b31e-4e31-9be9-4e10e54843a9,Green,13.75,11.0,4.031,32,3,1600,4,8
eaa07b52-50d2-4c0f-9bb7-cc20be8fe6b1,Red,12.003,16.0,3.749,16,4,2666,2,8
faef79f5-0602-4925-87fc-5d0e1f20a11c,Red,10.714,15.0,6.125,8,4,2800,1,8
6d2cfd8b-63d1-4f65-9e25-8d591353a759,Black,12.5,15.0,2.236,16,4,2400,2,8
c58cbbb5-a2d9-4428-b6e8-ef899f723ef1,White / Silver,10.588,36.0,6.647,16,5,6800,1,16
6ac186bc-a9f4-4015-8f7d-cea46b3e815f,White / Silver,10.718,10.0,8.121,8,3,1866,1,8
e9c5900d-2f84-4773-a934-7e15d010e49e,Black,10.0,18.0,5.625,32,4,3600,4,8
ecdc9bb3-90bd-4cae-84c7-4be4b4ba9f04,Black,10.0,18.0,3.438,32,4,3600,2,16
c5d8b001-5eac-492d-bed7-c87c79b50591,,14.065,15.0,1.9580000000000002,8,4,2133,1,8
c6a021d3-fc69-4312-b35e-cff6494d355b,White,10.0,16.0,3.312,16,4,3200,2,8
d8d1b24c-dd25-4724-80e9-0de603967217,Black,12.857,36.0,3.797,32,5,5600,1,32
c57653c4-db1c-4398-83e2-856b1e6da2fb,Black / Silver,10.0,30.0,3.75,32,5,6000,2,16
67d02102-5d7e-4227-87c9-7196e052c595,Black,8.0,16.0,5.937,16,4,4000,2,8
ec85a082-4e53-4f83-9c14-43b5309b0543,Silver / Black,8.889,16.0,5.534,64,4,3600,4,16
8faf6406-e132-4544-af97-59a41261fb49,Gold,10.0,18.0,2.344,64,4,3600,2,32
a8a9cfbe-8505-472c-abd6-e69849492c50,White,8.889,16.0,3.638,16,4,3600,2,8
c71315f4-b556-45c9-8ead-8e31ef9adfa2,,9.376,10.0,3.725,16,3,2133,4,4
75668879-2a74-44bc-a73d-f6303ccea965,White,10.0,16.0,4.374,16,4,3200,2,8
a46714d4-3e94-4ecf-b6f3-2083fc34abb8,Black / Gray,11.25,36.0,3.437,48,5,6400,2,24
a4b8f521-d120-4a4a-9c47-4d199e46d00e,Black / Yellow,11.25,9.0,4.997,16,3,1600,2,8
e66a4a3f-1899-46f5-a1bc-9fd7647f22f3,Black / Green,13.75,11.0,2.91,8,3,1600,1,8
ae00a356-4efa-4f70-877e-122c7b6c868e,Black,12.003,16.0,11.481,64,4,2666,4,16
1ae6517c-9e64-400b-95fc-2925e99f9a68,Black / Silver,10.0,18.0,2.893,64,4,3600,2,32
74c8a8df-c764-4e83-bfbe-6fa5f208b338,Gray,10.0,16.0,1.812,32,4,3200,2,16
e8c6d6ef-00fd-4594-b9eb-ca76f4924fd6,White,15.385,40.0,3.644,32,5,5200,1,32
60333240-02c7-47f4-8e6e-a75baf9a8dbb,Green,13.75,11.0,5.402,16,3,1600,2,8
fb656ffb-7c33-4d5f-9911-b0589112ccb2,Black,8.908,19.0,5.777,16,4,4266,2,8
63fc74f6-459c-450b-8b8d-f2bda0b2852f,Black,10.0,16.0,3.75,32,4,3200,4,8
11d1ed90-5b0a-4c44-8fae-6d18534c66c3,,13.75,22.0,2.547,16,4,3200,1,16
3ee5a2c5-e76e-4779-b48e-a36464fc8f1a,White,10.0,18.0,3.249,8,4,3600,1,8
19707800-95d1-43f7-be97-1b5d5797fbcb,,13.75,22.0,7.186,32,4,3200,1,32
