PartID,Color,FirstWord,CAS,PricePerGB,TotalCapacity,DDR,MHz,Count,Capacity
f7bff0f5-28f5-4170-bfca-3a7432ae9a0d,Silver / Black,10.556000000000001,38.0,12.999,16,5,7200,1,16
2634863e-e5a9-4398-be8c-9b7ac2a307ae,Black,14.286,40.0,3.468,32,5,5600,2,16
0d62fe1a-864a-4798-ae5f-f59f3a21db2b,Black,8.889,16.0,4.201,8,4,3600,1,8
cccc105d-9e94-4b8c-92f2-6a906e463fa4,Black / Green,14.065,15.0,4.328,16,4,2133,2,8
7e238f34-4aff-4dab-ae91-b3adfe932d3c,Black,14.286,40.0,4.785,16,5,5600,1,16
01f6467e-0a13-4f6b-96d1-4a6d8744e300,Black,12.0,36.0,4.25,32,5,6000,2,16
92bac8ce-8f38-43a6-857f-18a145d4ce81,Black,8.636,19.0,6.913,16,4,4400,2,8
25bcfa4c-4710-4660-b700-5d06b872a168,Black / Silver,12.857,36.0,2.734,64,5,5600,2,32
a07e0aee-6fd1-459a-911d-6ab00fa98d58,Black / Red,11.25,9.0,3.922,8,3,1600,2,4
ff2d164a-1214-478c-b020-2b6b31099c07,Black,7.273,16.0,7.038,16,4,4400,2,8
461e5c95-a414-48cf-a30d-dfa4d2529add,White,10.0,16.0,1.9060000000000001,32,4,3200,2,16
5714b6dc-ff8b-4718-b147-a238a2c0c408,Silver,10.667,16.0,9.75,64,4,3000,4,16
b35bb52c-8514-40d6-8a5e-333acf2f11dc,Black,10.0,18.0,2.411,128,4,3600,4,32
fb4e98d1-ed78-48ba-986b-84691905f8af,Black,13.75,11.0,2.604,8,3,1600,2,4
c8a95b03-9fc2-4ba3-9642-386832d4d162,Green,13.75,22.0,4.375,32,4,3200,1,32
b71247d5-30df-495d-b812-ae748d47e18a,White,12.003,16.0,5.312,16,4,2666,2,8
3e9521c6-c9ad-4392-afcf-e9e56e3ac1fa,Black,10.0,16.0,1.7970000000000002,64,4,3200,2,32
31ba16fa-8615-4f53-9cc6-85d4e84eea20,Black,7.97,17.0,14.344,32,4,4266,4,8
16ef90e0-56d1-43c2-ac78-649f422c518f,White / Silver,15.385,40.0,2.656,64,5,5200,2,32
6cd28ed5-ef6f-4417-95d0-8ce11a25e0ff,Green,14.254,19.0,4.049,16,4,2666,2,8
c44bff7d-706f-4192-a1e1-74fd7f24ba0e,Black / Green,13.75,11.0,4.495,4,3,1600,1,4
33aa0fc3-fd97-4c88-aed0-638ced2c817c,Black / Green,14.065,15.0,4.686,32,4,2133,1,32
1ce22ea1-9416-42d2-a763-6e20b4e705b8,Green / Black,13.75,22.0,3.374,16,4,3200,1,16
5d45340f-6fc2-4dce-b93d-ec202d582e08,Black,14.286,40.0,4.156,16,5,5600,1,16
0ee971bf-ccc7-42a3-b961-ef220b8675f0,Black,13.333,40.0,2.396,48,5,6000,2,24
c78be6c8-d8fc-4155-abee-7e1b1426c83f,Black,10.667,32.0,3.0,32,5,6000,2,16
fcf7461f-8d52-4088-b7cd-6117f225a563,Silver,7.7780000000000005,14.0,6.213,32,4,3600,2,16
c6ebcfcb-f022-4f13-b53b-8be21fbd0501,Silver / Black,9.5,19.0,3.9370000000000003,16,4,4000,2,8
e6bed354-c076-48c9-a11f-86ec3121b03a,Black,10.0,18.0,2.707,64,4,3600,2,32
7359a264-2878-4d2e-a919-ba391ad253c8,Black,10.0,18.0,2.725,64,4,3600,4,16
c368f3ff-0bd4-44ba-8f78-2e6566545abf,Red,11.253,15.0,2.187,32,4,2666,2,16
6bc836fe-a69c-44f4-a574-4eebffa53a9f,Black,16.429,46.0,2.979,48,5,5600,2,24
d94f8239-f40b-482d-9ec5-d9a6c2cb9162,Black,10.179,19.0,3.269,32,4,3733,2,16
8ac0b78d-26a7-4d63-93f8-2b1743c519f5,White / Black,12.857,36.0,2.8120000000000003,32,5,5600,2,16
4677729a-2444-45d0-bd20-72e7e8847fea,Black,10.0,18.0,3.347,16,4,3600,1,16
73099475-3255-4e71-bd1e-70b49e132c38,Black,12.857,36.0,2.5,64,5,5600,2,32
09a3c411-dadd-40c6-a939-5a9aee668455,Black,13.75,11.0,2.201,8,3,1600,1,8
683a62d0-e1a1-45c6-bfa0-36bc19ac0172,Black,12.5,15.0,6.75,8,4,2400,1,8
6894f9d2-83fb-46d0-8178-4c332d61a3c0,Green,13.503,9.0,5.7,8,3,1333,1,8
23de7a02-1276-4307-892a-bc4c309b014c,Black,8.889,16.0,4.956,8,4,3600,1,8
dc023852-ae63-4a51-aa03-115a840acad6,Black,16.154,42.0,2.437,32,5,5200,1,32
ca9615a1-d4a3-4c5e-998c-07d0236d436f,Green / Black,14.254,19.0,3.593,32,4,2666,2,16
63ea1f46-648d-42ba-8487-3b756d76f76c,Black,15.385,40.0,4.386,16,5,5200,1,16
7c4deab8-95c5-46df-926a-4c9d3e7183e3,White / Silver,10.0,16.0,8.124,16,4,3200,2,8
3c5e0e41-408d-4f39-9d63-9fa285ffd0d4,Black / Green,14.065,15.0,5.496,8,4,2133,1,8
61ab8c26-d10b-4536-a028-d631b5d024f0,Black / Silver,14.167,34.0,2.593,32,5,4800,2,16
40986f3e-53b7-472f-a646-81747fcbebab,Black,12.5,20.0,2.6870000000000003,16,4,3200,2,8
2c3fb098-503f-49bf-a58b-4dba8db5615c,Black,13.846,36.0,4.056,16,5,5200,1,16
3d9cfe4a-ff20-4875-8302-68a49c29da79,Black,9.5,19.0,9.344,32,4,4000,2,16
5d14dfe5-b99d-4382-9064-e5998fc14bcd,Black,10.0,16.0,2.498,32,4,3200,4,8
1e6e4a20-61cc-4af7-a46b-6bde4dbc8d70,White,9.194,19.0,2.955,32,4,4133,2,16
8050da5e-1092-405f-92ca-89f5b0a54583,Silver,11.333,34.0,3.125,64,5,6000,2,32
edb9da5c-a3d2-450f-a0d6-0dd35c3bae94,Gold,8.889,16.0,5.624,16,4,3600,2,8
7efb603e-d0d1-4983-9c19-be7d5b1b2dfe,Black,10.0,18.0,5.312,32,4,3600,4,8
e4b3763b-0498-4b3e-adc2-7d9fbb312e7b,Silver / Black,10.588,36.0,7.007,32,5,6800,2,16
379ce280-3149-4f6e-9bf6-ad33a8f0c9d3,Black,12.0,36.0,3.437,48,5,6000,2,24
6c51afc1-a240-404d-ac71-72328c7f9db7,Green,13.75,11.0,3.125,8,3,1600,1,8
b1a75062-d995-46e3-b38c-4a566dea6e59,Black / Silver,12.5,40.0,3.718,32,5,6400,2,16
b5afbaa3-b08e-4671-a31d-85085267cb28,Black,10.286,36.0,4.375,48,5,7000,2,24
31cf65f1-6d8a-4045-8324-ad1807d388c5,Black,8.182,18.0,4.374,16,4,4400,2,8
47e5c581-db87-4d53-a72c-b90f39ae221c,Black / Silver,13.333,40.0,3.882,32,5,6000,1,32
c19c6a19-17a9-44a8-82de-63b45283c093,Black,13.333,40.0,2.916,48,5,6000,2,24
bfa9864f-2a52-4fd7-8faf-a3413e49a645,Black,7.7780000000000005,14.0,7.031,128,4,3600,8,16
b6f8f503-eef0-4e2d-a128-a95dc9eba93f,Black,14.286,40.0,6.268,8,5,5600,1,8
ee749014-25d5-4c31-861a-05c2635ece0c,White / Silver,10.588,36.0,6.396,32,5,6800,2,16
31acca1e-7fbd-4621-8a30-1d6171b7b776,Black,10.667,16.0,1.937,32,4,3000,2,16
ae3c5864-3e91-474c-8720-000a5635da4e,Black,7.727,17.0,6.681,32,4,4400,2,16
6de4b037-bf71-4ee8-be52-9c65ac33ebcb,Black,10.0,18.0,3.826,16,4,3600,2,8
401608a7-ebfc-4a4d-9003-ca7e0fe696e1,Black,10.0,16.0,2.891,128,4,3200,8,16
a001b9ae-c101-4ae6-b18e-5f620dddf896,Black,11.25,18.0,1.7810000000000001,32,4,3200,1,32
b786fb34-0f10-4c6d-b368-8b985ea8ee3c,Black,14.286,40.0,3.5540000000000003,32,5,5600,2,16
833b14fc-2373-49ee-ac95-6f119a2d1453,Green,13.75,11.0,2.5,8,3,1600,1,8
21fef676-c247-4676-8af0-749126dfc170,Green,14.254,19.0,2.551,16,4,2666,1,16
c7f60d35-8938-4d26-8901-6c05581dfc41,Black / Green,13.75,11.0,2.3609999999999998,8,3,1600,1,8
f4109a8f-84d2-4347-9e4f-f811dc8316d0,Black,10.0,16.0,6.692,8,4,3200,1,8
651c4724-eac8-4721-8494-6b07aa482e9d,Black / White,12.003,16.0,6.249,16,4,2666,2,8
968b6f29-0f45-4b34-b39a-df86c2d08529,Green,14.254,19.0,2.565,8,4,2666,1,8
f2241e43-3197-47df-83a3-04dc79e041d6,Green / Black,14.065,15.0,1.681,32,4,2133,1,32
7e6ac19c-c9ce-47a2-8b31-8d9eefd7cb05,,12.0,36.0,4.843,32,5,6000,2,16
e78cc9aa-0aaa-4074-924b-e6ad01e3391b,Black / Yellow,12.003,16.0,1.953,128,4,2666,4,32
1b2fa5b1-b15c-4729-89ad-d35cd49bd530,Silver,16.667,40.0,2.343,32,5,4800,2,16
64d4b96b-77bd-4369-9a2a-db49deeb3213,Black,14.254,19.0,2.696,32,4,2666,1,32
6e581087-f9e0-4ea2-8bd1-2e4f730ad894,Black / White,13.503,18.0,4.389,32,4,2666,2,16
bc451e59-ce63-4e11-b62b-28cccc023efc,Silver,16.667,40.0,2.281,64,5,4800,2,32
0d84af36-5fb9-46f4-8d6a-3dc0509585f1,Black,10.0,16.0,2.656,256,4,3200,8,32
16aa1af2-75ae-4dc6-81c2-06e0137e3c2c,Black,10.0,16.0,3.047,64,4,3200,2,32
b53b2978-1897-4622-a478-47549993d8a0,Blue / Silver,10.718,10.0,10.605,4,3,1866,1,4
83d7e6dc-55d9-4c30-9d14-24dec1c6d58a,White / Silver,10.556000000000001,38.0,7.48,16,5,7200,1,16
62efc06f-8242-4b38-8e22-3cbb0afa6a8b,Green,13.503,9.0,2.51,8,3,1333,2,4
e8f484bc-9968-4f15-8949-dce135dcad96,Black / Camo,10.0,16.0,2.499,16,4,3200,2,8
78e2b089-f10e-44d3-935f-d49999517c5d,Silver,7.8260000000000005,18.0,23.188,16,4,4600,2,8
1320f34e-a6fc-4640-b00f-e83af8f3ba11,Black,12.857,36.0,3.262,32,5,5600,2,16
b0656b36-c81c-424c-aa14-e0a3e73a1edc,Black,10.0,18.0,3.717,8,4,3600,1,8
9f13df78-bc98-4282-be1c-c801fa03d9f4,Black,10.0,18.0,8.999,16,4,3600,2,8
0b42a2ef-602f-4dbc-bbba-eee823f170d9,Black,10.667,16.0,6.405,64,4,3000,2,32
d82575ff-3bc1-4053-91ee-64c88f22ed6b,Gray,10.0,16.0,2.062,16,4,3200,2,8
429343be-f80b-42a5-aa62-0e85880efd12,Red,10.0,16.0,2.8120000000000003,16,4,3200,2,8
a58c2971-a3fc-43d4-8202-5a0974411722,White,9.444,17.0,4.812,8,4,3600,1,8
f9133811-4c4c-4cd2-b001-e4d2ef2befe4,Green,13.75,11.0,6.505,8,3,1600,2,4
e73d9165-49ff-4f2d-b242-bb286b2b58dc,White,10.714,30.0,2.8120000000000003,32,5,5600,2,16
ca84717b-ca37-46b4-845c-d7148347ae16,Black,7.5,15.0,5.978,16,4,4000,2,8
bf786825-f2f1-4c30-9a0a-b532ee0f20ae,Black / Red,10.718,10.0,3.316,16,3,1866,2,8
e601ce09-577e-44be-8d7d-7585f3a7692a,Silver / Black,10.0,16.0,3.062,16,4,3200,2,8
cc1d1e0e-deb5-43c9-acd2-6cae7df4e0a7,Silver / Black,10.0,18.0,2.795,64,4,3600,4,16
7701faf7-6f39-4c4e-a768-ece89c9d3a47,Black,10.0,18.0,5.468,32,4,3600,4,8
2d19b76b-7344-4b20-abee-f3f795997f6a,Black / Gray,10.0,28.0,3.281,32,5,5600,2,16
c7f09cf9-c9e1-4cb9-9fb8-9b011997f746,Black,12.857,36.0,2.734,64,5,5600,2,32
f460ad63-70e3-4fa3-a5f3-56d3732726f2,White / Black,10.0,16.0,2.8120000000000003,32,4,3200,2,16
4d5be054-cc33-404d-b405-c439c11eff9e,Black,10.0,18.0,2.344,64,4,3600,2,32
a0d8c738-a236-4cfe-86bd-39ef03b16c27,Black,8.75,14.0,26.218,16,4,3200,2,8
a7d58095-b595-45d5-bbb6-9716ecdc872b,,13.75,22.0,2.354,32,4,3200,1,32
9e43b07e-2acc-4dde-b642-57b4cb11ff8c,Black / Silver,11.25,9.0,6.249,8,3,1600,2,4
321ac71e-510c-4a30-b6ad-7dc92ab28be5,Black / Green,14.065,15.0,4.375,8,4,2133,1,8
057b575e-8636-4879-8719-d80a9a5a670a,Black,10.0,16.0,3.094,16,4,3200,1,16
d2c41092-fdc9-4855-bad6-0189a6489eed,Gray,12.857,36.0,22.499,16,5,5600,2,8
3ab937cc-df31-4025-b1d8-3ba1c9fd2a82,Green,14.993,5.0,6.2,2,2,667,1,2
b7f05822-c142-4b00-b255-a7f067dd8795,Green,13.75,11.0,4.2,4,3,1600,1,4
c1c703af-4234-43fc-b84e-075f91fbf648,Black / Silver,10.0,18.0,12.978,16,4,3600,2,8
4adeb022-98d2-4b23-ba08-fc481fa4e95f,Silver / White,8.75,14.0,4.999,16,4,3200,2,8
a469acfa-63ac-4873-bd44-613aac56e82a,Black / Blue,9.167,11.0,3.771,8,3,2400,2,4
7983d20d-f18f-4ccb-b877-1d53763ee96d,,13.75,22.0,2.447,16,4,3200,1,16
14c40514-0084-40e0-9237-a067c9b011a1,Black / Silver,14.286,40.0,2.625,32,5,5600,2,16
63adad6b-4d60-4d19-b5f9-fd75123db766,Black / Silver,11.25,9.0,5.28,32,3,1600,4,8
21ea6ddf-9f11-408f-8bf2-0e12607c87eb,Black,14.286,40.0,3.672,64,5,5600,2,32
507a5d65-a165-4871-8251-05857e4cfab1,White,10.0,16.0,4.374,16,4,3200,2,8
320b439e-56f7-40a6-9670-44ec8e80124f,Black / Silver,12.0,36.0,3.437,48,5,6000,2,24
7a6a591d-819d-4f85-a3e5-c94be9582ba9,Black,10.0,15.0,12.438,32,4,3000,2,16
4f53eb51-04af-4b5e-9f59-0a101b1d6cfb,Green / Black,13.75,22.0,3.6189999999999998,8,4,3200,1,8
ff92933c-8e3f-4908-ab16-53d220a72236,Black,10.0,16.0,3.624,16,4,3200,2,8
4a97ffb1-3ee8-4fc5-8de9-d84fc34928ff,Black / Red,12.5,15.0,3.457,16,4,2400,4,4
bcb46dfb-c5b8-4ebb-8b8b-c8405e69f7bd,Red,12.5,15.0,3.492,16,4,2400,4,4
5289230c-6b0e-4c8e-8563-a84c17ebe88c,Blue / Silver,11.79,11.0,2.468,32,3,1866,1,32
ae0c0988-1efc-40c7-ae93-317b9cb9dd42,,13.75,22.0,2.118,32,4,3200,1,32
06f6a0b1-0866-4b65-a55e-ab325bfa00c4,Black / Silver,13.503,9.0,5.997,4,3,1333,1,4
e2c2ab32-f40f-47e6-9b8a-4fc2f9f4f09a,Green / Black,14.254,19.0,10.155,64,4,2666,1,64
4d23d88e-8e46-45af-91cc-4c7fe5bfde2e,Red,12.5,40.0,2.968,32,5,6400,2,16
30c076ad-dda4-4756-a5d8-53f5f3058d06,Black / Silver,16.667,40.0,2.343,32,5,4800,2,16
38d164fb-b116-4f4b-840d-3839b2ff9d21,Black / Silver,7.368,14.0,49.999,16,4,3800,2,8
2f62e794-b1f5-4dd9-9de7-d16528c3a843,Black / Silver,8.0,16.0,7.872,32,4,4000,2,16
d64dd72f-af9a-43db-a18f-d9bf8d5b4325,White,14.286,40.0,3.031,32,5,5600,2,16
3d8451a9-c3b1-4d53-a7ae-bf16f8904218,Black,7.7780000000000005,14.0,6.25,32,4,3600,2,16
a452657d-8573-4991-8d7b-a7ba5b61881f,Gray / Black,9.5,19.0,2.125,32,4,4000,2,16
bcb27133-cf7c-44ae-a5ce-e1097b191d64,Black / Green,14.065,15.0,2.446,8,4,2133,1,8
b040bc93-4d3b-4ca3-8402-14defdbb2179,Black / Green,13.75,11.0,6.216,16,3,1600,2,8
e227325d-6ab3-47af-80cf-2f3675cb16e5,Black,10.667,16.0,10.037,32,4,3000,4,8
12d6e1a7-6817-4dbb-a126-1db46c09faca,Black,12.5,15.0,2.196,128,4,2400,8,16
39b23d69-7f10-4037-be11-1d80896bca8e,Green / Black,13.934,13.0,4.999,16,3,1866,2,8
7957349b-859f-41bd-aba1-dbbf8c529068,,13.75,22.0,2.9370000000000003,32,4,3200,1,32
c7951bd9-565f-4c98-82b8-d85868be3203,Black,11.25,18.0,2.8120000000000003,16,4,3200,2,8
87018cf0-8d8f-44e7-b5b0-16a7be3be77f,Black,15.833,38.0,3.581,32,5,4800,1,32
686989d9-7d85-4881-921a-f2c9b62c7092,Black / Red,11.25,9.0,5.308,4,3,1600,2,2
d6be9ff7-eeca-4e7c-82c1-448ba47aea1e,Black,10.0,15.0,5.484,64,4,3000,4,16
212a168f-285a-4a12-8fe4-b5c09e9fd164,Green / Black,13.133,7.0,10.9,2,3,1066,1,2
9c7b8917-d735-40b1-8088-ba7159e35f66,Green,13.503,9.0,7.75,4,3,1333,2,2
9080de91-9ec0-47d5-a248-e52179c55a46,Black,13.503,18.0,3.437,16,4,2666,2,8
ac96c780-e3f2-4435-9c50-5f8ebd654e49,Red / Black,14.254,19.0,2.373,8,4,2666,1,8
2ff37c5f-7528-46d4-a8b9-acfc0cd4afd9,White / Silver,10.0,18.0,9.375,32,4,3600,2,16
6b68eb89-9a60-4489-89a6-02febec81ce5,Blue / Black,13.75,22.0,1.484,64,4,3200,2,32
da2ed07f-da82-4d63-b8f5-6d228327a501,Black / Silver,10.0,16.0,2.187,32,4,3200,2,16
445a58f6-e2dc-4ce0-abe3-ed3d2f229c3c,Black,13.503,18.0,1.718,32,4,2666,1,32
f9f90d60-aa1e-49b6-9aa1-f02cdb9cca93,Black / White,9.444,17.0,3.238,32,4,3600,2,16
f0c81bb1-5b78-4026-9087-b5e683241d27,Black / Yellow,10.667,16.0,1.953,64,4,3000,2,32
acbe6085-20ab-4e7d-92b0-771de5652c4c,Black,9.375,15.0,4.062,16,4,3200,2,8
fe6e96ce-d6c3-442c-b797-36be29e37254,Black,12.667,38.0,3.059,32,5,6000,2,16
5615c522-1d89-4feb-91d4-0d4ddc6ac2bd,Black,15.385,40.0,4.775,16,5,5200,1,16
e25ab71d-f0ed-47d4-930a-2e73fafdb579,Black,10.0,36.0,4.375,32,5,7200,2,16
df51fa3b-4847-433a-89ca-6ee9bddf0b4f,Black / Yellow,12.003,16.0,1.953,64,4,2666,2,32
1aaa8da7-234a-4b7d-8a8a-02a898eb8e4c,Black,14.286,40.0,4.53,16,5,5600,1,16
2c65bfc9-466c-4efd-834e-465e1a1fc979,Silver,16.667,40.0,2.312,16,5,4800,1,16
055799ff-3acb-4a21-b844-7172253e08ae,Black / Silver,13.503,9.0,1.778,16,3,1333,4,4
b1827bbb-8d59-4d01-b7a3-267cc3b98ccc,Black / Red,11.253,15.0,3.659,32,4,2666,4,8
4cbb0b0c-a7b2-4b74-a299-a23f3fcabc03,Black / Gray,10.0,16.0,4.548,128,4,3200,4,32
8075feee-bc3c-4a4b-9d08-c6c7a9cffdaf,Black / White,13.503,9.0,6.247,4,3,1333,1,4
fb4e5216-d9f4-46b7-ac84-33e88f6fe070,Black / Green,14.065,15.0,8.124,16,4,2133,2,8
1f2f6346-3884-46c7-bfa3-00c542802614,Black / Red,11.25,9.0,1.999,16,3,1600,2,8
047694ea-d7c7-4eab-bd08-eca6adc8098b,Black,13.75,22.0,1.7970000000000002,64,4,3200,2,32
ab161718-300a-40a9-82e6-da2e279e2996,Black,9.444,17.0,6.854,32,4,3600,2,16
0124e056-ffaa-4e9e-bcaf-03f644e0e89e,Black,8.889,16.0,4.062,64,4,3600,4,16
193a0fab-9029-49fa-b894-534023383fb9,Black,8.0,16.0,5.414,32,4,4000,2,16
e97c50ee-6f75-486e-b430-91efe1df101d,Gold,7.501,16.0,7.838,32,4,4266,2,16
2fafc6ec-d2c8-43da-89ef-590e67fa7273,Black / Silver,12.0,36.0,3.75,32,5,6000,2,16
26723a94-ade2-45a5-b3e7-0dae05c28fbb,Black,8.75,14.0,6.082,32,4,3200,4,8
291d4c49-822a-4c72-87fd-0e7633d5e9f5,Gray,10.0,18.0,2.124,32,4,3600,2,16
8a193c81-ddea-459a-a0b5-972b1e26f811,Black,16.154,42.0,2.5620000000000003,16,5,5200,1,16
e32845be-45db-4305-a85c-0f5b65aeede4,Red,12.667,38.0,2.8120000000000003,32,5,6000,2,16
7a793762-a28c-4871-8e99-1ee80c0551d4,White,15.385,40.0,3.67,64,5,5200,2,32
4448a50e-a565-4286-9ca7-d83386f2d51b,White / Black,10.0,36.0,4.562,32,5,7200,2,16
beb1e092-6975-423d-af2c-07acf6672e7e,Black / Yellow,9.194,19.0,26.875,32,4,4133,2,16
59db1460-050a-4e0a-b349-a86a35cf65c7,Black / Red,12.5,15.0,3.086,8,4,2400,2,4
19c6cc21-fa70-4270-8a53-7dcc47b08359,Silver / Black,10.0,16.0,1.812,16,4,3200,1,16
c1c151f9-e0df-409a-b6ec-3732a5e9f73b,Black,10.179,19.0,4.139,8,4,3733,1,8
39629feb-4302-478f-8d9b-4fb8a2cff722,Silver,16.154,42.0,2.5620000000000003,16,5,5200,1,16
45b2fc83-4050-4b1b-baa1-30aba3bade80,Silver / Black,14.286,40.0,3.449,32,5,5600,2,16
8bd5975c-624f-4089-987f-6f1d33ccc4ff,Black,10.0,16.0,3.328,32,4,3200,4,8
9ddbaa9f-1b72-4da1-a546-2d3d70d67c94,Black,10.179,19.0,3.5620000000000003,16,4,3733,2,8
16b2e13f-042c-4081-a68d-9353d926bd7a,Silver,10.0,16.0,2.5,128,4,3200,4,32
86528d36-0c6e-4ac9-b876-2fa064018b18,Black,9.81,17.0,7.016,64,4,3466,2,32
773a5fab-e66e-40d7-be12-8212fdfa0505,Gold,8.908,19.0,4.305,64,4,4266,2,32
465eef4c-7159-491a-8cb1-14156b987e6a,Black,16.154,42.0,3.125,64,5,5200,2,32
507f3ffb-ff51-4080-8bcf-52a1e5fd9d34,Black,14.254,19.0,1.687,16,4,2666,2,8
61295291-fcf2-4ed4-a644-20724a28a79e,Gray,7.7780000000000005,14.0,5.624,16,4,3600,2,8
1ec34533-a7c5-4141-a06c-274589cfed8f,Black,10.0,30.0,3.093,32,5,6000,2,16
2c519f1d-cec7-4471-ac71-81aca339259c,,7.7780000000000005,14.0,8.124,16,4,3600,2,8
d4312d4e-a4c7-4029-bc2f-c9708c95270f,White,8.75,14.0,2.669,32,4,3200,2,16
174dffb4-b2c5-436b-b658-1fc277604385,Black,9.5,38.0,7.187,32,5,8000,2,16
c21adae7-27cd-4929-b17b-5524dbfaf4d4,Black / Yellow,9.5,19.0,4.843,32,4,4000,4,8
07a1cabf-6420-450c-a2c2-6c823bb9bd13,Silver,7.0,14.0,12.332,16,4,4000,2,8
18710668-fa6e-45ba-b5c1-8e582b287cb4,Red,10.0,18.0,2.624,16,4,3600,2,8
9c7e69d5-a61a-4175-a157-f1e2c7292e40,Black / Red,12.5,15.0,1.974,16,4,2400,1,16
441c897a-102f-4574-bb9f-2ceb3357288d,Black,15.385,40.0,3.644,32,5,5200,1,32
12ae5989-bd61-4830-a601-bc6bb7cb1a4e,Black,10.0,16.0,3.594,64,4,3200,4,16
a25e8f2b-86de-4baf-9be1-872d58a929a7,,16.667,40.0,12.187,32,5,4800,1,32
957d256b-93e6-4c23-bc1e-58996fd88ab5,Black,14.286,40.0,2.5,48,5,5600,2,24
153f630d-ff44-44df-8ea2-67481c647e99,White,10.714,30.0,2.656,64,5,5600,2,32
7934833c-9d17-49a9-b28a-ba997b57077a,Black / Silver,10.0,18.0,2.076,32,4,3600,2,16
3d51745a-a8ef-4ee1-bd2d-46d26dc551ad,Black / Red,9.646,9.0,5.287,8,3,1866,2,4
d738bec9-4c2a-4c2f-8693-d0b3ac5f7b1d,Black,9.5,19.0,3.499,16,4,4000,2,8
ae3b9b98-bfd6-487d-85a8-80bf72e63831,White / Silver,10.0,18.0,9.374,16,4,3600,2,8
816cf90b-79c0-4f32-a983-84e7c7f9bc0b,Black / Silver,12.5,10.0,1.811,8,3,1600,1,8
7cc2a13d-899f-4616-b440-76caba2d1ec8,White,10.0,16.0,3.374,8,4,3200,1,8
6af6b9e6-a60b-43f5-b034-42e3e8e09690,Black / Red,13.133,7.0,3.246,16,3,1066,4,4
c2aa4250-5849-428a-a315-977f04b10774,Black,10.0,16.0,2.6870000000000003,16,4,3200,1,16
d4b19672-add7-470d-a7f7-b33665fdc495,Black,13.75,22.0,1.874,8,4,3200,1,8
7812cc59-dbd9-448d-b126-d79f8e605911,Silver,8.889,16.0,7.156,32,4,3600,2,16
d26e9644-a253-4804-b09b-580e32f5e498,Black,10.667,32.0,2.969,64,5,6000,2,32
c92de777-59fc-4a49-b34e-723bdb2d73d1,Black,9.0,18.0,2.875,32,4,4000,2,16
1c9219dd-3a74-4675-ac9e-82d7f1229ed3,Black,8.889,16.0,3.653,16,4,3600,1,16
ba6fbe67-0167-4882-89e6-2ce0d2ca5758,Red,16.429,46.0,2.406,32,5,5600,2,16
60e5cd16-9735-4c6d-bf41-313f6bf4f795,Gray / Black,10.0,15.0,1.562,64,4,3000,2,32
d55e2f6a-b05d-4c9f-848a-662313748b48,Silver,7.7780000000000005,14.0,8.641,32,4,3600,2,16
00dcbc59-3892-4352-ac63-6363592ea6b5,Black,10.714,30.0,2.859,64,5,5600,2,32
8eab9378-3df4-453b-a993-5a23aa627a0a,Black / White,10.556000000000001,19.0,2.29,32,4,3600,2,16
822d4e1f-ade1-435b-bdd3-182d050f11dc,Black,10.588,36.0,7.909,48,5,6800,2,24
24c6191e-99bd-4eba-a88c-e7787e47c16d,Black,10.0,18.0,2.487,128,4,3600,4,32
7f6871dc-3c14-4cbb-b27b-d0f19bd4ba57,Black,9.0,18.0,6.249,16,4,4000,2,8
b7bb04f5-3972-485d-85fa-378fa3389bec,Black,14.615,38.0,2.708,48,5,5200,2,24
369cf455-c89f-47ef-9c9a-d0896d5c6469,Silver,13.333,40.0,3.749,16,5,6000,1,16
64676098-bbaf-4c33-8264-8f05c0673a3c,Black,8.261,19.0,6.844,16,4,4600,2,8
31f4e2cf-9c7e-488c-aa0e-ab1cb16eaf48,Black,10.0,18.0,2.8120000000000003,16,4,3600,1,16
8debbc9e-9967-45aa-8c66-da589f3e9360,Black / White,12.003,16.0,5.625,32,4,2666,2,16
3a810e46-5a2c-4a0f-9aeb-2752f50aa4cd,Black,13.503,18.0,2.187,16,4,2666,1,16
5104fbf8-0bcd-4220-bfc5-d6a54dbb6919,Black,14.254,19.0,2.374,8,4,2666,1,8
8d2aa3c5-21bb-42ab-8280-44062743da0c,Green,14.993,5.0,7.48,2,2,667,1,2
63b6b759-d189-45e4-9e7f-5b7367360740,,11.25,9.0,5.945,4,3,1600,1,4
65fb799b-d1c2-4fe4-816b-bdda4a4ce9a2,White,12.003,16.0,4.329,64,4,2666,4,16
51b1ddec-5e9d-424e-94c8-84239ea61fd6,White / Silver,9.5,19.0,8.594,64,4,4000,2,32
87137b79-9bde-4768-b75e-7d7e8b0f88fe,Black / White,16.667,40.0,2.968,32,5,4800,2,16
848b4cb2-c9a0-412f-b1c8-c646fbafdda9,Black,8.0,16.0,10.749,32,4,4000,2,16
a133cee6-70fc-4f76-8ad5-1d7397e7158d,Red,12.857,36.0,2.625,32,5,5600,2,16
e963c530-ba23-40ee-a1b3-45579fb230a9,Black,7.727,17.0,6.538,32,4,4400,2,16
6710467c-5938-4514-abc2-001d77e42df3,Black / Green,13.503,9.0,1.6560000000000001,16,3,1333,1,16
401cb81d-c9e4-4895-8852-1e5fba09f630,Black / Silver,10.0,28.0,3.437,32,5,5600,2,16
d7a8f425-fdf9-41cc-841b-be94a0cd66ce,Black,10.0,16.0,1.968,32,4,3200,2,16
