PartID,Color,FirstWord,CAS,PricePerGB,TotalCapacity,DDR,MHz,Count,Capacity
0092138f-94ba-4e21-8a3f-cc8d9a2afea6,Black,9.375,15.0,4.062,16,4,3200,2,8
5d61d7a4-1ef9-4f79-a642-597cbc03c425,Black,12.667,38.0,3.059,32,5,6000,2,16
d85e0c77-8444-4da2-a176-23c456ee0a36,Black,15.385,40.0,4.775,16,5,5200,1,16
1382f55f-6dc3-4f9e-8f4b-ea86985c4dea,Black,10.0,36.0,4.375,32,5,7200,2,16
32092925-3b3b-4216-a968-afefee147234,Black / Yellow,12.003,16.0,1.953,64,4,2666,2,32
e37c94df-4eca-4834-a859-d8f0bdf7fc1c,Black,14.286,40.0,4.53,16,5,5600,1,16
22de8678-1651-4288-8812-294a032a1278,Silver,16.667,40.0,2.312,16,5,4800,1,16
6ab1f654-d372-4290-bace-27f099f6527a,Black / Silver,13.503,9.0,1.778,16,3,1333,4,4
48ac23d4-5ec5-44c0-9f58-c9fbe630c206,Black / Red,11.253,15.0,3.659,32,4,2666,4,8
5a8e2df7-294f-413b-9ba9-808c0e6c61df,Black / Gray,10.0,16.0,4.548,128,4,3200,4,32
10837c9a-78b7-4f32-af8a-5356f33cc464,Black / White,13.503,9.0,6.247,4,3,1333,1,4
5a36015f-4562-4587-9526-071eeb3e54f8,Black / Green,14.065,15.0,8.124,16,4,2133,2,8
d63340bc-d2d0-4eb7-84ec-b37e6014204d,Black / Red,11.25,9.0,1.999,16,3,1600,2,8
4014e699-a8a6-4900-a2c5-53c0bf75cb30,Black,13.75,22.0,1.7970000000000002,64,4,3200,2,32
7405f49a-bf59-487c-b4f8-15fbc3c90cdc,Black,9.444,17.0,6.854,32,4,3600,2,16
a7ee68e3-383c-4123-b8f6-7892779f044b,Black,8.889,16.0,4.062,64,4,3600,4,16
e6c472bd-1ef2-46a9-8730-4f8d41c3e243,Black,8.0,16.0,5.414,32,4,4000,2,16
107fa25d-d693-4461-ba1b-2dd38c6611ae,Gold,7.501,16.0,7.838,32,4,4266,2,16
44b3d41d-6b84-462a-9523-a98af901f6a3,Black / Silver,12.0,36.0,3.75,32,5,6000,2,16
f605e477-eb1b-4cbc-9334-3e36c8561bac,Black,8.75,14.0,6.082,32,4,3200,4,8
870b67ca-800f-40fc-b8f4-e5b718cf6146,Gray,10.0,18.0,2.124,32,4,3600,2,16
f4c85ca6-cfdf-4c58-8bf4-358dc9e37be3,Black,16.154,42.0,2.5620000000000003,16,5,5200,1,16
2f8fe1cf-581f-4652-a581-a3725102cd90,Red,12.667,38.0,2.8120000000000003,32,5,6000,2,16
2da26b9a-0014-4681-b300-184c2d32040c,White,15.385,40.0,3.67,64,5,5200,2,32
f142d2ef-d451-4646-9b5e-e0f5cd5e06c7,White / Black,10.0,36.0,4.562,32,5,7200,2,16
6371e59a-40c9-4d24-936d-2de05ebfb842,Black / Yellow,9.194,19.0,26.875,32,4,4133,2,16
30708e68-1529-4ea8-a1c1-41e48e02a8d3,Black / Red,12.5,15.0,3.086,8,4,2400,2,4
de7aae76-f016-47d4-a856-920a9b715e52,Silver / Black,10.0,16.0,1.812,16,4,3200,1,16
e57bb72a-61fb-41b4-bff6-f73a31c437bd,Black,10.179,19.0,4.139,8,4,3733,1,8
df358ec5-99d6-41d4-9ece-e0b4ec4843be,Silver,16.154,42.0,2.5620000000000003,16,5,5200,1,16
68311d46-b041-445c-81fe-f44f49c0ab51,Silver / Black,14.286,40.0,3.449,32,5,5600,2,16
0198f087-9c07-40c9-9b5b-b86f9d2ae493,Black,10.0,16.0,3.328,32,4,3200,4,8
da370853-18de-4567-8c23-22f1e97f243b,Black,10.179,19.0,3.5620000000000003,16,4,3733,2,8
7a3ed54f-1d10-4f2c-9d74-dc6a6a1bfc7c,Silver,10.0,16.0,2.5,128,4,3200,4,32
35c14a94-0d08-407a-9f80-97f68ff84d4c,Black,9.81,17.0,7.016,64,4,3466,2,32
b39e32f9-6892-43f3-8718-0a0483f12536,Gold,8.908,19.0,4.305,64,4,4266,2,32
4c9beb75-58fd-4adf-bd5b-04c3ad00ad82,Black,16.154,42.0,3.125,64,5,5200,2,32
bb752ab9-e6dd-4c61-8603-b56498ee8384,Black,14.254,19.0,1.687,16,4,2666,2,8
4f5b8401-8138-47c2-94f3-88c71cbcbf84,Gray,7.7780000000000005,14.0,5.624,16,4,3600,2,8
9179e6ec-f937-4889-adb0-161f5b9cf299,Black,10.0,30.0,3.093,32,5,6000,2,16
e4fac14c-a926-4321-9b54-7aeec084fe72,,7.7780000000000005,14.0,8.124,16,4,3600,2,8
eefcb10b-0795-4c1a-a7b8-b36124b276c5,White,8.75,14.0,2.669,32,4,3200,2,16
000be782-3086-4fa7-b8d7-ee91bee8bb2a,Black,9.5,38.0,7.187,32,5,8000,2,16
38174fff-d32c-4433-bad7-554652bbfe61,Black / Yellow,9.5,19.0,4.843,32,4,4000,4,8
a1ffe553-c7e5-496f-978e-a7d48e1ed456,Silver,7.0,14.0,12.332,16,4,4000,2,8
c73f05ff-60d6-44ff-a2f6-10f98a598797,Red,10.0,18.0,2.624,16,4,3600,2,8
cafdc1c4-88c0-4a63-a40a-62eced371a4d,Black / Red,12.5,15.0,1.974,16,4,2400,1,16
20e202ed-5d79-4045-b79f-9c8718fbb0cc,Black,15.385,40.0,3.644,32,5,5200,1,32
4f4edf89-4686-44d8-ae94-f4bb971c3c36,Black,10.0,16.0,3.594,64,4,3200,4,16
8335808f-00b5-471e-843a-3096c76f5040,,16.667,40.0,12.187,32,5,4800,1,32
51579c3f-9808-45fb-9075-897bc83342df,Black,14.286,40.0,2.5,48,5,5600,2,24
ebb181e7-c4bf-4c34-aca0-1f7080846ad7,White,10.714,30.0,2.656,64,5,5600,2,32
d3270e9e-5409-49a8-a24d-2704322906b6,Black / Silver,10.0,18.0,2.076,32,4,3600,2,16
2615bfc3-34bf-4572-93c9-e86beb133b94,Black / Red,9.646,9.0,5.287,8,3,1866,2,4
aeef6989-179c-473b-9859-66da67e10622,Black,9.5,19.0,3.499,16,4,4000,2,8
3c630759-73bb-4b32-acfd-663ceaabd604,White / Silver,10.0,18.0,9.374,16,4,3600,2,8
afb91f61-688b-4161-8ee5-90d5758ea7f2,Black / Silver,12.5,10.0,1.811,8,3,1600,1,8
0a39a3f9-d18b-42f5-8625-62b5723b10bb,White,10.0,16.0,3.374,8,4,3200,1,8
3d126636-f280-4bf5-9271-ba5120bf4b38,Black / Red,13.133,7.0,3.246,16,3,1066,4,4
6172f4bd-6f90-4424-aaaa-af9837e296d3,Black,10.0,16.0,2.6870000000000003,16,4,3200,1,16
cdc6612f-b27a-4eb8-9a05-3246c4f3bbac,Black,13.75,22.0,1.874,8,4,3200,1,8
03dae014-9f35-4455-af31-0d39ff6adda7,Silver,8.889,16.0,7.156,32,4,3600,2,16
59487540-0ec3-440f-909a-b389f7ee649c,Black,10.667,32.0,2.969,64,5,6000,2,32
d893373c-e9e7-488f-9f27-465cb2e4a22f,Black,9.0,18.0,2.875,32,4,4000,2,16
e0c6c559-e137-479b-a9c4-da98845a9cd1,Black,8.889,16.0,3.653,16,4,3600,1,16
77fa55ee-9e3c-45b6-b050-92d6a855df8f,Red,16.429,46.0,2.406,32,5,5600,2,16
ffcccb43-a3e3-4b43-bda0-147a67280559,Gray / Black,10.0,15.0,1.562,64,4,3000,2,32
3f245c45-984d-4ce3-90b7-52bf1ace2427,Silver,7.7780000000000005,14.0,8.641,32,4,3600,2,16
ff5ae31d-48ee-483f-9db3-f8519c3ef13a,Black,10.714,30.0,2.859,64,5,5600,2,32
079f9f96-200a-4f94-9b2a-8b92d16c02b2,Black / White,10.556000000000001,19.0,2.29,32,4,3600,2,16
1b88a08a-de44-4338-b792-b37e8788b558,Black,10.588,36.0,7.909,48,5,6800,2,24
7ab8c0bb-7317-4cce-84af-d25c5153b0e3,Black,10.0,18.0,2.487,128,4,3600,4,32
20ef1e65-b764-4280-bfef-8cbf8a2ee710,Black,9.0,18.0,6.249,16,4,4000,2,8
337583cf-cc04-494e-bd3f-088172efa1a5,Black,14.615,38.0,2.708,48,5,5200,2,24
06e5fc3a-ea8c-4f0e-9193-137e1fb25d9b,Silver,13.333,40.0,3.749,16,5,6000,1,16
4607a965-6921-4408-b972-385508ab42e6,Black,8.261,19.0,6.844,16,4,4600,2,8
41f75a9d-c8e4-4aeb-b335-6573b06665fc,Black,10.0,18.0,2.8120000000000003,16,4,3600,1,16
5e0cf51f-0cc1-4a21-8de6-3c0b7fc0acad,Black / White,12.003,16.0,5.625,32,4,2666,2,16
cfb3d88c-697b-4a66-a5df-cb9969ef4f55,Black,13.503,18.0,2.187,16,4,2666,1,16
7e3a10c5-1320-4921-9db6-3b8d1f87fb1d,Black,14.254,19.0,2.374,8,4,2666,1,8
13f473c9-5cf8-4260-a356-748c785136ee,Green,14.993,5.0,7.48,2,2,667,1,2
f4423aed-bda3-4eda-b0d6-b89ccfafb473,,11.25,9.0,5.945,4,3,1600,1,4
c7907921-33c6-4bbc-a1a0-052dc06f518c,White,12.003,16.0,4.329,64,4,2666,4,16
a50b2cb9-9c91-49e6-8f94-07409cc81e84,White / Silver,9.5,19.0,8.594,64,4,4000,2,32
4ac7f2cf-4245-489e-8a14-75327e710923,Black / White,16.667,40.0,2.968,32,5,4800,2,16
5b097afa-d7e4-46a4-8b72-2ef9a707da36,Black,8.0,16.0,10.749,32,4,4000,2,16
fee0c200-c820-42c4-bbb6-cb8aa2b9d68d,Red,12.857,36.0,2.625,32,5,5600,2,16
ea3bdfdf-278f-47b9-add8-10a610f171cf,Black,7.727,17.0,6.538,32,4,4400,2,16
bd50059d-c189-4925-88ba-c2a7245b11e9,Black / Green,13.503,9.0,1.6560000000000001,16,3,1333,1,16
7ba33d5c-26f6-4e42-afca-4218f3e38f54,Black / Silver,10.0,28.0,3.437,32,5,5600,2,16
348ca302-5473-43b8-ab49-aae6ca70461b,Black,10.0,16.0,1.968,32,4,3200,2,16
92b0d2fc-c4ee-4c5d-9466-d99dc833e1df,Silver,14.286,40.0,2.874,16,5,5600,1,16
f06b72d2-0452-4dda-9b05-1a6829f98eec,Black,10.0,18.0,4.061,16,4,3600,2,8
c42723ab-2a00-4a59-8bb7-bf481f3952f2,Black,9.5,19.0,4.891,8,4,4000,1,8
908c17ca-feb0-4a57-b5d4-9611370b9074,Silver,8.333,20.0,14.162,16,4,4800,2,8
45cb58f4-7222-49c5-91ed-f67e05d5df51,Black,10.0,16.0,2.448,256,4,3200,8,32
c24fc5d6-c68a-4b39-9dd0-0391c60dc8cb,Red / Black,14.254,19.0,2.499,8,4,2666,1,8
3af74e8a-ebfd-461a-8f59-656a2a793e60,Black / Yellow,12.003,16.0,2.031,32,4,2666,1,32
47497684-5447-4627-bf2a-8b2c76b76a5f,Yellow,10.0,4.0,19.495,2,2,800,2,1
115c3f23-59eb-4ec9-8d6b-a827e31ead88,Green,13.503,9.0,8.695,2,3,1333,1,2
6ae01681-6a98-440a-bd8d-cafb2412041d,Silver,8.889,16.0,5.625,32,4,3600,2,16
3aad54fe-44b8-4753-a79d-b31630fc6c23,Silver / Black,8.889,16.0,6.406,16,4,3600,2,8
ea364c96-3829-4629-8a3a-bfc6990e6296,White,7.7780000000000005,14.0,6.25,32,4,3600,2,16
efb1d732-ea15-4e1d-af3e-15baca9fddc5,Black,12.857,36.0,2.8120000000000003,32,5,5600,2,16
0dde3a3a-4c5f-41cd-8881-514260ec3bd9,Black,13.333,40.0,3.8,32,5,6000,2,16
854f87b0-6257-45d5-9f1b-1173ffc72452,Red,12.003,16.0,2.187,32,4,2666,2,16
50760191-04ab-4ba0-b122-d64865e37e22,Black,12.5,15.0,2.534,16,4,2400,2,8
7bbc285d-343d-42f7-a366-fb0df9ccbc40,Green,14.993,5.0,9.998,4,2,667,2,2
e278327a-30bc-412f-9280-8758da4683a2,Green,13.75,11.0,2.149,64,3,1600,4,16
b0321feb-8fae-4aca-9177-78787886875b,White,7.7780000000000005,14.0,6.249,16,4,3600,2,8
aacd7b58-03d3-4742-a295-a8e2d7da4fa5,Black,10.0,16.0,3.203,64,4,3200,2,32
94657af6-beec-4ce3-853f-679f8ff8c555,Green,13.503,9.0,4.178,4,3,1333,2,2
f48f8823-4d70-415e-a6e8-77a225a1d7f6,Black / Silver,10.0,18.0,3.374,8,4,3600,1,8
6e3e9a31-a87a-4896-b9d6-7e829d52c4d4,Green,13.503,9.0,2.748,4,3,1333,1,4
b2616753-c823-4686-92ce-bb4476bad51c,Black,10.0,16.0,7.812,16,4,3200,2,8
ac07d926-f9b8-4ebd-a209-57594f7409ef,Black / Gray,10.0,16.0,5.0,32,4,3200,4,8
0872c680-c3f4-4ed0-b1a3-0515f2c0b47d,Black,7.793,20.0,22.348,16,4,5133,2,8
71f19bb3-28f2-4f1d-bc20-7f2503a98a5f,Black,10.0,16.0,2.499,8,4,3200,1,8
e58f5484-711d-4ecc-80fc-c3c43f919544,Green,14.254,19.0,2.9370000000000003,16,4,2666,1,16
15f9046a-90d0-499c-92e5-84442b179e03,Green,14.254,19.0,3.406,16,4,2666,2,8
5477d964-5336-4d70-ac6f-08e5780bb4ee,Green,12.5,5.0,30.36,1,2,800,1,1
1a45f0fa-6841-455a-9ebd-6a234e604aba,,13.75,11.0,7.125,16,3,1600,2,8
574dbefc-158d-48a4-8928-2c3cd89f515f,Black,10.0,16.0,2.548,128,4,3200,4,32
3ee47cca-05ff-4e0f-bc4d-a635bdb81c92,Black,7.8260000000000005,18.0,14.062,16,4,4600,2,8
d90d8eeb-603c-41a3-9917-5515ed612b04,Black / Silver,8.889,16.0,3.344,64,4,3600,4,16
39ce7edd-cca9-494c-ad35-ee7bb3fcfcc8,,16.667,40.0,2.218,32,5,4800,2,16
936ac8b1-f766-4aa7-9cff-2f83cc25035e,,13.75,22.0,2.969,32,4,3200,1,32
a31d0a95-b057-45aa-ab78-bd0455230f31,,13.75,22.0,2.947,16,4,3200,1,16
75d42f70-9e84-4306-a9c0-64f9ca5cd9c2,Silver / Black,9.194,19.0,13.312,16,4,4133,2,8
0660b16f-55d9-4c20-999a-fa93b2e19ed3,Black / Silver,10.0,16.0,4.5280000000000005,64,4,3200,4,16
050cf58e-bb6c-4662-ba17-24f91f855480,Blue,12.5,15.0,2.402,32,4,2400,4,8
71bce538-dbee-40c2-a4db-7dbffae912e8,Green / Black,14.254,19.0,1.473,64,4,2666,2,32
161ec224-c4cd-4a06-97d3-cf2a5720be2f,Black,10.0,16.0,2.344,64,4,3200,2,32
3f3241ef-8718-4b60-8b46-a9213a7ef252,Black / Silver,10.0,18.0,3.9370000000000003,32,4,3600,2,16
99f9e50a-1f3c-4f40-91ef-6d84583dd986,Black,10.0,16.0,7.874,16,4,3200,2,8
1a43c40c-d75d-4a88-aef2-73a2546713b4,White / Black,10.0,16.0,3.749,16,4,3200,2,8
fdcbfe54-71b1-4435-bcff-abb634f1bbb6,Black / Silver,10.0,16.0,2.653,256,4,3200,8,32
a634d820-6d44-4da2-982d-cd112a9c7c1c,White / Black,15.385,40.0,11.928,32,5,5200,2,16
ce49b337-6fb1-4cb4-bcb5-8094a349d55f,Black / Silver,10.314,11.0,37.5,8,3,2133,2,4
85d5e007-6ae5-43ce-b5de-ccd38b9a7ab6,Green,14.993,5.0,12.0,1,2,667,1,1
5eaddfa3-9590-4a90-8862-61561ab8ca47,Black / Yellow,10.0,16.0,15.758,16,4,3200,4,4
9e3abdb8-49a6-4a7b-93df-ad726f02d44d,Black,13.75,22.0,1.687,16,4,3200,1,16
14be49fb-0e51-46ee-ace1-5dfa5f22e1dc,Black,9.444,17.0,4.749,16,4,3600,2,8
e0e06caf-576d-496f-9f2c-a52c25510e72,Black,10.0,16.0,1.9220000000000002,64,4,3200,2,32
2a74453b-d040-454e-b867-efe40bdeb986,Black / Silver,11.25,9.0,4.999,16,3,1600,2,8
bcd25e80-2885-4a94-92d6-ad155ac5ab47,Black / Yellow,10.0,18.0,8.665,32,4,3600,4,8
2e0c3218-34e2-465a-8920-eaa6158fbaa4,Black,10.0,16.0,3.551,16,4,3200,2,8
1410cf1b-f139-497f-9dc4-53cc7a988c43,Black,9.0,18.0,7.187,16,4,4000,2,8
125b8899-6ad0-4111-8b73-ae0f3ac9eb34,White,9.5,38.0,8.468,32,5,8000,2,16
47f454b8-ca5d-4027-980e-38f7b3ae83dd,Black / White,7.7780000000000005,14.0,7.305,64,4,3600,4,16
7953b5f4-29ea-4425-9073-5bbba80cf83a,Black,13.333,16.0,2.499,16,4,2400,2,8
c1c40b87-fe3c-4e93-9efc-e3f35f9da84a,White,8.889,16.0,2.475,64,4,3600,2,32
6c68b02c-8e2b-48f9-8b49-558261c559a8,,14.167,17.0,3.064,8,4,2400,1,8
636b3421-f2e2-4e31-98e0-6e4df3b8f59b,Black,9.0,18.0,5.937,16,4,4000,2,8
d03cd4e5-eeca-410d-a1df-3cc3115e5cdc,Green,13.75,11.0,4.031,32,3,1600,4,8
0b4739fd-4ee5-4e23-a4a3-f846e09eedad,Red,12.003,16.0,3.749,16,4,2666,2,8
348d53d5-aacb-49ad-bfa8-e98d91ee3199,Red,10.714,15.0,6.125,8,4,2800,1,8
57d5b099-ea66-47aa-8df3-61988e99f4d0,Black,12.5,15.0,2.236,16,4,2400,2,8
01f1ec86-b697-4fef-98d2-8e11a5c2f364,White / Silver,10.588,36.0,6.647,16,5,6800,1,16
7e41c915-33f1-4287-b3b3-2f27981b5d0a,White / Silver,10.718,10.0,8.121,8,3,1866,1,8
a2785d3e-af4e-4725-ac1b-de11e50bdef8,Black,10.0,18.0,5.625,32,4,3600,4,8
58127c2f-0ea0-4683-a961-cbb6df960a44,Black,10.0,18.0,3.438,32,4,3600,2,16
130af023-4c32-4cc8-b0d9-a5bfcf7503d2,,14.065,15.0,1.9580000000000002,8,4,2133,1,8
4b6d744f-2320-427b-ac6f-30eb85d305dd,White,10.0,16.0,3.312,16,4,3200,2,8
3c849aac-306d-4c94-aff3-17dd20e579ef,Black,12.857,36.0,3.797,32,5,5600,1,32
9b30ca14-13f9-4b75-a0ac-f1967997a077,Black / Silver,10.0,30.0,3.75,32,5,6000,2,16
5ed674bc-b56b-4e1c-979c-1c58656a8420,Black,8.0,16.0,5.937,16,4,4000,2,8
be24975e-658f-4037-96f0-39dd3d99f51c,Silver / Black,8.889,16.0,5.534,64,4,3600,4,16
49bbef2d-7557-4ba0-a705-3bbed4f54a5d,Gold,10.0,18.0,2.344,64,4,3600,2,32
f355d840-37eb-4e4d-a599-656f3b1ae18e,White,8.889,16.0,3.638,16,4,3600,2,8
b8d52a8e-382d-48ea-93be-0b458ad849e2,,9.376,10.0,3.725,16,3,2133,4,4
0e373e65-78f7-4b87-8c59-1f64029a91e5,White,10.0,16.0,4.374,16,4,3200,2,8
72de03fc-564c-4f28-9534-738dc720ede7,Black / Gray,11.25,36.0,3.437,48,5,6400,2,24
d5e1b326-7883-47fd-b9f8-19e8d723d726,Black / Yellow,11.25,9.0,4.997,16,3,1600,2,8
3a2bb6c2-d3be-4cce-919e-0189442440d0,Black / Green,13.75,11.0,2.91,8,3,1600,1,8
f1f0df3e-fcb0-477e-becf-d9fd1a041765,Black,12.003,16.0,11.481,64,4,2666,4,16
879e244f-aa67-4d55-ab0e-9b2af4f0cf45,Black / Silver,10.0,18.0,2.893,64,4,3600,2,32
f041c232-bc14-4849-8b94-022c92d31f5d,Gray,10.0,16.0,1.812,32,4,3200,2,16
ec190384-0834-4134-95fe-a2c764900e87,White,15.385,40.0,3.644,32,5,5200,1,32
c009d54a-204b-4981-a9e5-e572fe44550a,Green,13.75,11.0,5.402,16,3,1600,2,8
b2632524-47c5-4c16-a1ff-6e3f94b71d1c,Black,8.908,19.0,5.777,16,4,4266,2,8
3c33877b-0dbd-4e88-a6e2-f4074cd95a1b,Black,10.0,16.0,3.75,32,4,3200,4,8
2c15eb53-7c05-48a5-af5a-8640dcaa622d,,13.75,22.0,2.547,16,4,3200,1,16
2d2b67e2-0f99-4c98-9fc0-4d3c0f339ae8,White,10.0,18.0,3.249,8,4,3600,1,8
54c81ed5-089c-49c3-ab43-b390b377b0e3,,13.75,22.0,7.186,32,4,3200,1,32
d37053b6-f714-4367-b257-5915e3b04bff,Green,14.993,5.0,7.32,2,2,667,1,2
711d2439-f1e7-4c49-8ea1-ec114743d009,Black / Green,14.065,15.0,14.058,32,4,2133,4,8
1844f161-2fce-4578-9bd1-094a14131908,Silver / Black,10.0,16.0,3.857,8,4,3200,1,8
759456e3-a915-4c70-bf8b-852bbacb6b1a,,10.0,16.0,2.187,32,4,3200,2,16
9c5f2605-7851-4299-b8cf-7779ec0dc720,,10.0,16.0,2.031,64,4,3200,2,32
0ee8a7b5-c29e-47a7-864c-1b57ec93e9df,Gray,7.7780000000000005,14.0,5.625,32,4,3600,2,16
d3734aa0-8120-4d20-82dc-c671691a7b4a,Black,14.254,19.0,1.562,16,4,2666,1,16
5eb48e70-d1f6-404b-94db-809132442de6,Black,13.75,22.0,1.437,32,4,3200,1,32
6c60125e-1ce4-4a3e-8666-b29753d3857f,Black / Green,13.75,11.0,1.562,16,3,1600,1,16
d219d80c-7b76-4ccf-ab8a-a2b11396fd71,Black / Silver,11.25,9.0,4.735,16,3,1600,2,8
1e71b96c-8991-41c3-b233-bbe8e67560e1,Black / Silver,12.0,36.0,3.229,48,5,6000,2,24
c966c43b-93f2-45c7-a854-bd9222b62f1c,Green,13.133,7.0,1.624,16,3,1066,2,8
1eb03c1c-ece4-4c65-a57c-082f4231908c,Red / Black,10.0,18.0,1.75,32,4,3600,2,16
6e6964fb-300a-43fd-956a-e77bfbae7fcf,Black,9.0,18.0,3.437,16,4,4000,2,8
b5ed6d39-cffa-45f2-ac21-d3ae700ab0f6,Black / Silver,15.385,40.0,2.499,32,5,5200,2,16
0e7c09d6-e84b-4710-bc23-54245eaeee2f,Silver,9.0,18.0,6.197,16,4,4000,2,8
0af3de97-1f89-4269-8bb7-7fb5b7526639,Gold,10.0,18.0,2.5,128,4,3600,4,32
ae206635-ac87-4990-a7eb-db5c695a876e,White,10.0,18.0,2.187,32,4,3600,1,32
ee2ecd6e-872e-474e-b8e6-242ad5f7ef29,Black / Red,9.646,9.0,5.263,8,3,1866,2,4
9c8dd3af-5d02-44ab-a7b6-9ab11d21f589,White,14.286,40.0,4.785,16,5,5600,1,16
ddc62c8e-1e74-41f8-bde8-4e62dc6c62dd,Black / Red,9.646,9.0,12.499,16,3,1866,2,8
ca7d9c64-c334-4848-9dfd-f702fc5666f1,Black,14.286,40.0,3.203,32,5,5600,2,16
b2fab6a6-70a5-4da7-85e0-a67319d7e5a7,Black,10.0,16.0,3.125,32,4,3200,2,16
d4f9a282-bda5-4589-a971-7add786fb8eb,Red,9.0,18.0,2.8120000000000003,16,4,4000,2,8
8c7586e4-909d-495f-a013-ea29b71cf883,Gray / Black,9.5,19.0,2.6870000000000003,16,4,4000,2,8
183b70a2-12ca-45fb-9d0d-389bdd7a06c0,Black,9.474,36.0,5.625,32,5,7600,2,16
7ae1e0da-8c46-40e3-a0ca-c55808d292d0,Green,13.503,9.0,13.14,1,3,1333,1,1
3cf9d393-4961-4f4d-b6b1-ba2986f16f9b,Black,10.0,18.0,10.206,16,4,3600,2,8
604d7672-4088-4f29-9a3f-58bd4af3e9e3,Red,14.254,19.0,2.079,32,4,2666,2,16
d39243e9-a709-4780-a24f-570a689b1778,Black / Silver,10.0,16.0,2.759,128,4,3200,4,32
0f74d79d-2275-4928-a60e-1384b8bd4fde,Gray / Black,15.385,40.0,3.867,64,5,5200,2,32
083b28a8-ec70-4411-951a-cbe59836e618,Green,14.254,19.0,2.936,32,4,2666,2,16
b5bedce0-b48c-4172-a016-706d18af08b4,Green,14.993,5.0,18.75,4,2,667,2,2
9e72667f-1ac9-4c15-9977-bbc2e50f1816,Black / Green,14.065,15.0,8.748,8,4,2133,2,4
7d0e1381-8884-4a10-ba84-8a2e2d476aac,Black,13.75,11.0,2.515,8,3,1600,1,8
c8fb9ae9-c7ec-4048-a3a7-57f11734776e,Black / Yellow,10.0,18.0,13.132,64,4,3600,8,8
854160e6-404e-40bd-aee7-8b4a19983581,White / Black,10.0,18.0,3.907,32,4,3600,4,8
84e7e8ed-cd48-443c-a353-981f06195f4f,White,14.286,40.0,5.125,32,5,5600,1,32
f769a989-bdb1-4b69-a572-c8ced73914a9,Green,13.75,11.0,3.422,32,3,1600,2,16
31c997be-efa5-41af-a8e7-ebdeffbb9ecf,,13.75,22.0,2.922,16,4,3200,1,16
2a05137f-bb4d-40a0-88a3-a0df56b89c24,Black / Yellow,13.503,18.0,1.718,32,4,2666,2,16
85ee9787-1426-4096-ac0c-f8104c793d34,White / Gray,14.615,38.0,3.281,32,5,5200,2,16
26bd69a6-7e59-468b-980c-a0b5a42a1aee,Black,10.0,18.0,2.461,128,4,3600,4,32
1acf1307-9dbf-4db5-a904-ab169db11eb5,Black,14.254,19.0,1.749,16,4,2666,1,16
85cb918a-fff0-4194-b3f2-b0044fabffb6,Black,10.0,18.0,3.906,32,4,3600,2,16
b33c2491-487f-40d5-8667-2fbc55bf39be,Black,14.615,38.0,3.021,48,5,5200,2,24
842012c5-b407-483f-9ad6-af0384329100,Black / Yellow,11.111,20.0,5.351,16,4,3600,2,8
c7c47ea8-8fee-4412-a69f-b03879d99e5c,White / Black,10.0,16.0,3.75,32,4,3200,4,8
c20a6210-a81f-4307-b271-74b01559b98d,,12.5,15.0,3.434,64,4,2400,8,8
3793be34-e26d-4e55-bd8e-72bc0b3db16d,Red,8.75,14.0,6.168,16,4,3200,2,8
4bb3a852-4a16-4d8b-bc88-64e395539dce,Red,10.667,16.0,2.062,16,4,3000,2,8
2ecbe03e-e059-4082-84af-6b012bee4ca5,Green / Black,14.167,17.0,1.3519999999999999,32,4,2400,1,32
df213fd8-4761-48a2-919d-31d6b4a01b68,Silver,10.0,18.0,13.687,16,4,3600,2,8
3bcc4278-22e3-469b-b4bd-0d178e485c07,Black,12.003,16.0,5.468,32,4,2666,4,8
9ca51bd5-f795-4147-9604-a89124cff726,Black,10.91,16.0,3.749,16,4,2933,2,8
3afdf9ee-0b32-440c-8180-ba3f1c3d8ad9,Black,10.0,18.0,4.679,16,4,3600,2,8
b55c8e56-0455-44d4-b8c4-20c04c9f0841,Green,14.993,5.0,19.2,1,2,667,1,1
b7c672da-b15f-4d5d-867c-3afd857b8f75,Black / Green,13.503,9.0,4.75,4,3,1333,1,4
9d01d4ed-5a99-4c2d-862e-e2414d2e74a0,Green,13.503,9.0,5.435,2,3,1333,1,2
76d9273b-8ce2-45ed-b4b3-da9b0c0026b0,Green,13.503,9.0,14.925,2,3,1333,2,1
ca5194a2-6fcc-450e-a176-eafd55e2c1ac,Red,11.253,15.0,4.143,8,4,2666,2,4
83d473a5-aea5-4432-adeb-42becaa56ada,White,10.0,16.0,2.969,64,4,3200,2,32
e722e6f7-fd55-4980-b4b9-3ac366902695,Black,13.333,16.0,12.258,4,4,2400,1,4
2212b5b6-be94-4a7b-b137-24bbabd18e70,Black,12.5,20.0,2.312,32,4,3200,2,16
aa7f97ac-cf9d-4890-9f68-0416121776f0,Black / Blue,13.333,16.0,1.718,32,4,2400,2,16
9b290720-4c4a-49e5-8b32-cc09b73def63,Red / Black,13.75,22.0,1.874,16,4,3200,2,8
d6a89435-52c1-461a-a182-3c825b046f44,Black,13.75,11.0,1.624,8,3,1600,1,8
76d75965-0f6e-4889-a39a-8e1dace37b5d,Black,9.194,19.0,2.906,32,4,4133,2,16
4c187646-2ef4-4567-85a1-a82d8943bcc1,Red,10.0,30.0,3.093,32,5,6000,2,16
06080bc3-97c1-4f76-b9a9-d624775e9132,Black / Red,9.167,11.0,3.839,16,3,2400,4,4
