PartID,Color,FirstWord,CAS,PricePerGB,TotalCapacity,DDR,MHz,Count,Capacity
3bf9a899-88a4-4ff9-bc24-a1ce2b6db5d7,,13.75,22.0,2.118,32,4,3200,1,32
135a9fac-b570-47bf-858a-d90de765ae0f,Black / Silver,13.503,9.0,5.997,4,3,1333,1,4
743fa855-f7b2-4604-9a8f-0f46194c4a8f,Green / Black,14.254,19.0,10.155,64,4,2666,1,64
4fdbb4fd-d4c3-48e8-9deb-5a86917dd674,Red,12.5,40.0,2.968,32,5,6400,2,16
9d087083-95f2-44ef-b8a5-65e90c252013,Black / Silver,16.667,40.0,2.343,32,5,4800,2,16
2387e298-621f-497f-92ad-918f5241e7dc,Black / Silver,7.368,14.0,49.999,16,4,3800,2,8
694c2e26-b8a4-45ca-88bf-f255b0ae78bb,Black / Silver,8.0,16.0,7.872,32,4,4000,2,16
b539b60e-2f9f-4f5b-9a97-382f6098db82,White,14.286,40.0,3.031,32,5,5600,2,16
44eb54ad-1de3-4ac0-94ae-47722f8e9d19,Black,7.7780000000000005,14.0,6.25,32,4,3600,2,16
b916f3c5-37b0-4042-9f46-dbc224069442,Gray / Black,9.5,19.0,2.125,32,4,4000,2,16
1ca23fbb-d351-4229-9f18-d6a6b20a03d7,Black / Green,14.065,15.0,2.446,8,4,2133,1,8
f90276af-81ab-40d0-98e2-afdbd013b253,Black / Green,13.75,11.0,6.216,16,3,1600,2,8
0626c6e1-02b0-4baf-82a4-df872f4d354a,Black,10.667,16.0,10.037,32,4,3000,4,8
7f826c9a-af98-40d3-bf3e-577d33c350e6,Black,12.5,15.0,2.196,128,4,2400,8,16
acc8c138-37e9-438c-a994-2c8d1ce344e6,Green / Black,13.934,13.0,4.999,16,3,1866,2,8
0b248cfb-ad81-4629-bdc3-14837223b69c,,13.75,22.0,2.9370000000000003,32,4,3200,1,32
4048eb91-34d8-4cd5-bbab-f3b1dcba0127,Black,11.25,18.0,2.8120000000000003,16,4,3200,2,8
34face7d-9bbf-4cd1-acb9-f51d7e176352,Black,15.833,38.0,3.581,32,5,4800,1,32
8200a99d-47bd-442d-b9d8-5316e93010c0,Black / Red,11.25,9.0,5.308,4,3,1600,2,2
de12972b-ff92-4011-87f2-2be476e3847a,Black,10.0,15.0,5.484,64,4,3000,4,16
356141ef-9766-43c1-8def-bf3ee73810fc,Green / Black,13.133,7.0,10.9,2,3,1066,1,2
c25ae28d-9776-421e-90cd-fecb3fbf4925,Green,13.503,9.0,7.75,4,3,1333,2,2
ed9167ce-d8ab-4b71-91ac-644d81579d0b,Black,13.503,18.0,3.437,16,4,2666,2,8
7b5799b1-11e5-4ffb-8ae6-8bdd99b9a55e,Red / Black,14.254,19.0,2.373,8,4,2666,1,8
527f8482-497b-4632-9d03-8ff5425784cc,White / Silver,10.0,18.0,9.375,32,4,3600,2,16
a5ef7cc6-68b7-4b1b-ae46-7e917adbaf1c,Blue / Black,13.75,22.0,1.484,64,4,3200,2,32
3ea814a1-4629-4938-9c5c-e417c41b6edb,Black / Silver,10.0,16.0,2.187,32,4,3200,2,16
ebbf4665-22b4-4e93-88a7-4766f1d42601,Black,13.503,18.0,1.718,32,4,2666,1,32
f9dd343c-9b94-4144-8287-6c449fc3c815,Black / White,9.444,17.0,3.238,32,4,3600,2,16
151700a2-dc09-447f-bf3f-453f99600c07,Black / Yellow,10.667,16.0,1.953,64,4,3000,2,32
a1fe1bb6-a643-492f-a6a2-a8e52e5c6ac5,Black,9.375,15.0,4.062,16,4,3200,2,8
1dbafbe9-fc0f-4fe4-8b02-5f15d08208c2,Black,12.667,38.0,3.059,32,5,6000,2,16
a0db5d8d-cd8c-4e84-81ad-74a18aa47d63,Black,15.385,40.0,4.775,16,5,5200,1,16
f7e8606a-3888-4c3f-9d3d-e6c717e3abb0,Black,10.0,36.0,4.375,32,5,7200,2,16
610867d0-6575-4404-b704-05fbd2abd204,Black / Yellow,12.003,16.0,1.953,64,4,2666,2,32
4f52eba7-89a0-4b62-83ed-427fd876b846,Black,14.286,40.0,4.53,16,5,5600,1,16
23e0d526-7d14-41f6-8f16-f2cd34ead8c7,Silver,16.667,40.0,2.312,16,5,4800,1,16
0e9c6c8e-ca53-4054-9097-677ac4e72f21,Black / Silver,13.503,9.0,1.778,16,3,1333,4,4
4bae1ee7-b22c-4596-a209-4957b311b868,Black / Red,11.253,15.0,3.659,32,4,2666,4,8
fa7de6a3-2f5b-41fc-a29b-167c0e218a91,Black / Gray,10.0,16.0,4.548,128,4,3200,4,32
f780ffd5-2c8d-4d40-9c4e-da1f2134ddae,Black / White,13.503,9.0,6.247,4,3,1333,1,4
35675f4b-e558-460f-ba65-1c1a047daf23,Black / Green,14.065,15.0,8.124,16,4,2133,2,8
38af8e98-4ae1-4239-b96e-e92441d218fe,Black / Red,11.25,9.0,1.999,16,3,1600,2,8
1695bbab-e8c2-4536-941e-ae2ff7ebe038,Black,13.75,22.0,1.7970000000000002,64,4,3200,2,32
dbf31fc9-53e8-46cd-be9f-e2383c77cda5,Black,9.444,17.0,6.854,32,4,3600,2,16
66b8302f-3801-41cb-8a6e-75f4e8d65eb6,Black,8.889,16.0,4.062,64,4,3600,4,16
a42fddee-8217-48d2-afba-f8ca0fd05ea1,Black,8.0,16.0,5.414,32,4,4000,2,16
30b481a0-dfc0-48e0-9d25-18dc50c1c792,Gold,7.501,16.0,7.838,32,4,4266,2,16
8bf9f22e-e091-4ed9-acde-d0b57ba9cbc7,Black / Silver,12.0,36.0,3.75,32,5,6000,2,16
19e57d75-83f1-4ec5-bbde-096682623af7,Black,8.75,14.0,6.082,32,4,3200,4,8
d6502dfc-9ff8-4a4b-ad31-a3f08cb26092,Gray,10.0,18.0,2.124,32,4,3600,2,16
6d2220c8-66ce-42b5-9daa-dcec2f9bc8c7,Black,16.154,42.0,2.5620000000000003,16,5,5200,1,16
a183cebc-ca43-4448-b085-9856b6c0b937,Red,12.667,38.0,2.8120000000000003,32,5,6000,2,16
9cc3e5fa-29e0-4a7b-b9c5-6c3b3236d711,White,15.385,40.0,3.67,64,5,5200,2,32
ba100463-f353-4bdf-a600-28ea1e6d6724,White / Black,10.0,36.0,4.562,32,5,7200,2,16
77d5e386-9170-42aa-892a-e9f699c1f6c0,Black / Yellow,9.194,19.0,26.875,32,4,4133,2,16
61663b38-b5f3-4549-a41c-653797f2f92b,Black / Red,12.5,15.0,3.086,8,4,2400,2,4
218f8159-1c26-44fd-9dab-cbc2370c2cc5,Silver / Black,10.0,16.0,1.812,16,4,3200,1,16
f589a8b8-7e54-409e-a14b-266f630a464b,Black,10.179,19.0,4.139,8,4,3733,1,8
bb88cd04-70ee-4762-a81f-d129bfdefb68,Silver,16.154,42.0,2.5620000000000003,16,5,5200,1,16
fe8c048c-e9c8-4a01-a907-010f21338be9,Silver / Black,14.286,40.0,3.449,32,5,5600,2,16
42f005c0-103d-4d92-a8b1-d6ceacd26657,Black,10.0,16.0,3.328,32,4,3200,4,8
80d701a7-7e9f-4c3b-8db9-7df88df92c68,Black,10.179,19.0,3.5620000000000003,16,4,3733,2,8
df82a3bc-81b5-44f4-a504-0796e38d024e,Silver,10.0,16.0,2.5,128,4,3200,4,32
b0fca147-a35f-4873-897f-233df1b6a40b,Black,9.81,17.0,7.016,64,4,3466,2,32
45442a9e-d2fc-40d7-9b6b-56715c91137d,Gold,8.908,19.0,4.305,64,4,4266,2,32
e73190cb-3bfe-43c7-bc99-a2eb43b3eddb,Black,16.154,42.0,3.125,64,5,5200,2,32
c9c3d8e8-a3ea-4718-9be8-09a1b16f4b56,Black,14.254,19.0,1.687,16,4,2666,2,8
d28c4f93-cd6e-4985-9be5-8cc90a1f7323,Gray,7.7780000000000005,14.0,5.624,16,4,3600,2,8
1fa85e9f-a96b-4bd4-8d4f-fbbecc94f229,Black,10.0,30.0,3.093,32,5,6000,2,16
e89130cb-e5a9-45cd-9c3b-9058e8434266,,7.7780000000000005,14.0,8.124,16,4,3600,2,8
061007af-c57e-4f2e-b0aa-1208f6535e33,White,8.75,14.0,2.669,32,4,3200,2,16
9e24c001-6b74-451c-9ff4-7a921dfbb2ac,Black,9.5,38.0,7.187,32,5,8000,2,16
302dc35e-3255-4ff8-9b18-a69323864a57,Black / Yellow,9.5,19.0,4.843,32,4,4000,4,8
391124e7-071f-4bc0-b9c7-b0a788c758d1,Silver,7.0,14.0,12.332,16,4,4000,2,8
0876754c-4d09-4030-85ce-2cfd2515ac65,Red,10.0,18.0,2.624,16,4,3600,2,8
dbb62b18-4898-47ef-b0b5-62a488a7b6b7,Black / Red,12.5,15.0,1.974,16,4,2400,1,16
c20375fa-403c-4e35-bbe1-de7440273e6a,Black,15.385,40.0,3.644,32,5,5200,1,32
c5fffbab-4aed-4dee-844b-1b4ecd37d683,Black,10.0,16.0,3.594,64,4,3200,4,16
00c7fe85-0ddd-484c-b449-f1ec337e32ca,,16.667,40.0,12.187,32,5,4800,1,32
707c9e33-c22d-4641-8c06-fb29ef9d6920,Black,14.286,40.0,2.5,48,5,5600,2,24
5dcdc41a-30ed-43af-9143-194ef4bb725a,White,10.714,30.0,2.656,64,5,5600,2,32
6cb77c29-11f6-4167-9cd1-47b345b6a150,Black / Silver,10.0,18.0,2.076,32,4,3600,2,16
2140f405-655f-41bd-add7-99fc71795bd8,Black / Red,9.646,9.0,5.287,8,3,1866,2,4
8b9a3f49-06e0-4dc5-8871-7623d7f4412f,Black,9.5,19.0,3.499,16,4,4000,2,8
d8ec2b8a-7095-42a6-8713-6e1b3d3d62d5,White / Silver,10.0,18.0,9.374,16,4,3600,2,8
8cd54bc8-3c98-405f-baf3-58c2db660108,Black / Silver,12.5,10.0,1.811,8,3,1600,1,8
99f54562-0668-4da8-b3a5-ca49f725aa2e,White,10.0,16.0,3.374,8,4,3200,1,8
e13fe505-35ec-45d9-8a88-48b894c74551,Black / Red,13.133,7.0,3.246,16,3,1066,4,4
7c02e605-62a8-4a21-8b3a-7584081bf5fb,Black,10.0,16.0,2.6870000000000003,16,4,3200,1,16
c1f25547-b0ec-47d4-a5fa-cd092ecb9745,Black,13.75,22.0,1.874,8,4,3200,1,8
0d449fe2-67f7-4308-8f67-a492d0718d0b,Silver,8.889,16.0,7.156,32,4,3600,2,16
1b0e7462-898f-48b5-9be6-ecd223689eae,Black,10.667,32.0,2.969,64,5,6000,2,32
3b0fae34-c267-49a3-be2f-65fbe3ef23c2,Black,9.0,18.0,2.875,32,4,4000,2,16
64d4c704-5017-44d1-985b-12d06dade490,Black,8.889,16.0,3.653,16,4,3600,1,16
75574d3c-c388-4f9b-be3c-d9223b59c847,Red,16.429,46.0,2.406,32,5,5600,2,16
7dd80fc7-ab87-46ba-935a-0b74d56b72ca,Gray / Black,10.0,15.0,1.562,64,4,3000,2,32
b261fc28-e9ca-49e0-9a91-d35d0fd61196,Silver,7.7780000000000005,14.0,8.641,32,4,3600,2,16
ff13dd97-4ddf-45f4-beb6-f55777d32c59,Black,10.714,30.0,2.859,64,5,5600,2,32
118ed851-96f2-4fcb-a2e2-1b852b488914,Black / White,10.556000000000001,19.0,2.29,32,4,3600,2,16
15b984ac-b394-49ab-bbfa-ee4c5f403189,Black,10.588,36.0,7.909,48,5,6800,2,24
fa3f50a6-2570-444d-a11e-91aab18a56c5,Black,10.0,18.0,2.487,128,4,3600,4,32
a5acc26e-0cf0-4f56-bf73-cefa41e53aa1,Black,9.0,18.0,6.249,16,4,4000,2,8
8811b5d0-9cf8-497c-b835-e0d461488d1c,Black,14.615,38.0,2.708,48,5,5200,2,24
e0e6cb66-0972-4466-ac12-8998e1b7fe64,Silver,13.333,40.0,3.749,16,5,6000,1,16
28a7fb04-84d7-4d8a-9016-2d34a775e27c,Black,8.261,19.0,6.844,16,4,4600,2,8
fbd8e198-15c3-4472-a404-622c2020ace7,Black,10.0,18.0,2.8120000000000003,16,4,3600,1,16
0b93ef08-9cf1-4964-801e-81217cba277b,Black / White,12.003,16.0,5.625,32,4,2666,2,16
895be7bf-272d-40f2-bbd2-d843469f570f,Black,13.503,18.0,2.187,16,4,2666,1,16
991c3acc-819e-4e49-90cd-688ad6b3ba2a,Black,14.254,19.0,2.374,8,4,2666,1,8
a3e57745-4c42-4c73-9067-2a3cea6b25e2,Green,14.993,5.0,7.48,2,2,667,1,2
c326d709-f1eb-40f9-9222-7006c48ac419,,11.25,9.0,5.945,4,3,1600,1,4
7bc3cb08-3626-4e5d-a024-cf5d3dc259b9,White,12.003,16.0,4.329,64,4,2666,4,16
d737cce0-37c5-456e-9307-f82aa2409ade,White / Silver,9.5,19.0,8.594,64,4,4000,2,32
9ce5cfaf-955e-4efd-9e41-d844fd28dbf9,Black / White,16.667,40.0,2.968,32,5,4800,2,16
07fb003f-5c51-40fc-988e-bd5667279c05,Black,8.0,16.0,10.749,32,4,4000,2,16
d2904a50-114e-45dc-986b-74b2d5be667a,Red,12.857,36.0,2.625,32,5,5600,2,16
62116312-3f04-43d2-b485-f16aa0d326f4,Black,7.727,17.0,6.538,32,4,4400,2,16
f1ae3d59-f59d-4c12-b222-f0d79ee9ba56,Black / Green,13.503,9.0,1.6560000000000001,16,3,1333,1,16
34dc2b44-0e04-427b-af79-206ab336f177,Black / Silver,10.0,28.0,3.437,32,5,5600,2,16
a28ca815-907f-4185-8c99-0e0b28ef0236,Black,10.0,16.0,1.968,32,4,3200,2,16
4d8d8f4d-911b-43a2-9c4f-f8e7e2750152,Silver,14.286,40.0,2.874,16,5,5600,1,16
289728c6-57a3-47d2-b0b1-d67387f664e5,Black,10.0,18.0,4.061,16,4,3600,2,8
a5481043-834f-4418-90af-71b22986bfc0,Black,9.5,19.0,4.891,8,4,4000,1,8
30b49c42-068e-4934-b939-0d59b885271c,Silver,8.333,20.0,14.162,16,4,4800,2,8
63a7fe52-912a-4f21-9f11-19c743b35003,Black,10.0,16.0,2.448,256,4,3200,8,32
752c2a60-96b6-4984-94d3-e8e5632c21a4,Red / Black,14.254,19.0,2.499,8,4,2666,1,8
4d4637e9-7f08-44a8-b77f-6d911121fcf8,Black / Yellow,12.003,16.0,2.031,32,4,2666,1,32
5006a90f-89b3-4785-b46b-87415d106b72,Yellow,10.0,4.0,19.495,2,2,800,2,1
55bd56fc-7720-449f-b5e0-7c44dac63bdc,Green,13.503,9.0,8.695,2,3,1333,1,2
cf14d60c-2bf4-4662-9929-2978b959236f,Silver,8.889,16.0,5.625,32,4,3600,2,16
7bcc75c6-9bc8-4111-b2a9-3dfabccf1d02,Silver / Black,8.889,16.0,6.406,16,4,3600,2,8
c09b0fbc-73fa-4ee5-b9bf-17913891efb9,White,7.7780000000000005,14.0,6.25,32,4,3600,2,16
fc622e03-8b9d-46ef-a24c-2c45dd8b2fd8,Black,12.857,36.0,2.8120000000000003,32,5,5600,2,16
20544787-a234-49fd-a4eb-61c4ea20267c,Black,13.333,40.0,3.8,32,5,6000,2,16
d6b96f4a-aa1e-45dd-a1b8-4a1d66f2bc55,Red,12.003,16.0,2.187,32,4,2666,2,16
7231a650-8491-42ae-967c-e925abd34c77,Black,12.5,15.0,2.534,16,4,2400,2,8
8a18750d-1c75-43e2-b47b-f9e673a34c2f,Green,14.993,5.0,9.998,4,2,667,2,2
a8b99a82-0485-4870-9ff3-fff470d10e9c,Green,13.75,11.0,2.149,64,3,1600,4,16
47c5e6a3-b4d3-4324-80d9-d3be053f3193,White,7.7780000000000005,14.0,6.249,16,4,3600,2,8
38e50d9e-36e4-4d32-bf8f-e1358b43c2bc,Black,10.0,16.0,3.203,64,4,3200,2,32
731fa4fd-7f58-4b6e-b655-14dbd3b89936,Green,13.503,9.0,4.178,4,3,1333,2,2
86de6f57-28d4-44b7-848a-07256de5d388,Black / Silver,10.0,18.0,3.374,8,4,3600,1,8
6de8a24d-1dff-49ca-93fd-73a8b769944a,Green,13.503,9.0,2.748,4,3,1333,1,4
18b3e86c-0759-4b1d-8226-163acd7361f3,Black,10.0,16.0,7.812,16,4,3200,2,8
7b045b02-8e56-4129-9043-86fc26785fa6,Black / Gray,10.0,16.0,5.0,32,4,3200,4,8
b488ef1d-5972-4ab8-9d26-cd6bc30307c2,Black,7.793,20.0,22.348,16,4,5133,2,8
e8620a44-0889-466f-a9d2-44e854abd791,Black,10.0,16.0,2.499,8,4,3200,1,8
6b1b0432-21aa-40c9-b2d7-5b878d481e25,Green,14.254,19.0,2.9370000000000003,16,4,2666,1,16
51838acc-00b5-4ef6-83bb-21b83ab224e8,Green,14.254,19.0,3.406,16,4,2666,2,8
8e3c7633-8f0b-4d4b-ac59-4cb41ba11d72,Green,12.5,5.0,30.36,1,2,800,1,1
bd7fa864-6030-4af7-9b8d-106a3f00a351,,13.75,11.0,7.125,16,3,1600,2,8
5ec0c72a-2141-4613-9c31-9d5af22ceb61,Black,10.0,16.0,2.548,128,4,3200,4,32
2f822aa8-fb3c-4a9e-aa14-92a24f4456e6,Black,7.8260000000000005,18.0,14.062,16,4,4600,2,8
99a89c36-40a3-4ca3-98fc-fb3afd1e398d,Black / Silver,8.889,16.0,3.344,64,4,3600,4,16
9956f152-e427-497e-a096-a07271a68baf,,16.667,40.0,2.218,32,5,4800,2,16
9ce4f02a-6308-4d0a-8b42-a59f6575ccdc,,13.75,22.0,2.969,32,4,3200,1,32
9f2e4f98-3355-4ee7-a926-fe3b482899f2,,13.75,22.0,2.947,16,4,3200,1,16
50c4ffc9-0f77-4f71-95ea-27f66fb002dc,Silver / Black,9.194,19.0,13.312,16,4,4133,2,8
2d5b4406-21f4-498d-9ee4-2c531510b0d6,Black / Silver,10.0,16.0,4.5280000000000005,64,4,3200,4,16
fac0f3ff-31f5-46d8-a606-fde2abec5a87,Blue,12.5,15.0,2.402,32,4,2400,4,8
e6102986-1ab5-44c9-85ba-552fdc3063f1,Green / Black,14.254,19.0,1.473,64,4,2666,2,32
fad29bd0-ef3d-4079-9b48-47ad501d9686,Black,10.0,16.0,2.344,64,4,3200,2,32
9440f6f7-1075-4974-9045-14492c6c9282,Black / Silver,10.0,18.0,3.9370000000000003,32,4,3600,2,16
a204e5c3-ee36-44b1-ac0a-4ffa989b9335,Black,10.0,16.0,7.874,16,4,3200,2,8
9bfc81d9-1779-434b-94e2-8b7776691515,White / Black,10.0,16.0,3.749,16,4,3200,2,8
fed2fa6e-c728-42fa-8a03-4a59e6d47e83,Black / Silver,10.0,16.0,2.653,256,4,3200,8,32
877ed530-0d8f-4070-97e8-433952dafbdb,White / Black,15.385,40.0,11.928,32,5,5200,2,16
ade87c03-8cb5-4a72-be2e-666028d010f1,Black / Silver,10.314,11.0,37.5,8,3,2133,2,4
c93bf855-3978-450d-85a8-be38e3d16316,Green,14.993,5.0,12.0,1,2,667,1,1
0f29bd2d-8a8a-4d5e-8542-43f16655afb8,Black / Yellow,10.0,16.0,15.758,16,4,3200,4,4
8c9037ef-a74b-4a8c-a434-6928721e353c,Black,13.75,22.0,1.687,16,4,3200,1,16
6860e6b1-2c1d-4129-a9cc-ba8a53016722,Black,9.444,17.0,4.749,16,4,3600,2,8
a566bd2a-d362-4250-9cce-54986ac8c955,Black,10.0,16.0,1.9220000000000002,64,4,3200,2,32
bea69799-9a53-42c0-a0dc-05c1aa662425,Black / Silver,11.25,9.0,4.999,16,3,1600,2,8
309e5bf7-908e-47cc-9cc9-3528a38c942c,Black / Yellow,10.0,18.0,8.665,32,4,3600,4,8
5a9d6771-d2bb-4e7e-abf3-59f70c762095,Black,10.0,16.0,3.551,16,4,3200,2,8
1b08a423-62e7-4109-a14f-934982a8da46,Black,9.0,18.0,7.187,16,4,4000,2,8
b13baa4b-874d-408f-b734-70329ac397e5,White,9.5,38.0,8.468,32,5,8000,2,16
9430d543-29a2-44dd-8da3-6f14b18caed0,Black / White,7.7780000000000005,14.0,7.305,64,4,3600,4,16
4643c77a-18cd-4eda-a8d0-e8b198c348c4,Black,13.333,16.0,2.499,16,4,2400,2,8
8072d954-d864-4571-9993-482edaaaff74,White,8.889,16.0,2.475,64,4,3600,2,32
fc995df0-a670-4931-8e9c-bf90e51a8f1f,,14.167,17.0,3.064,8,4,2400,1,8
93579048-ee56-4ae0-961d-6903bd54165e,Black,9.0,18.0,5.937,16,4,4000,2,8
b252115f-c0db-49a9-9b64-9b9190a8d640,Green,13.75,11.0,4.031,32,3,1600,4,8
1ed9b590-626d-4231-806d-e91c6375ee6f,Red,12.003,16.0,3.749,16,4,2666,2,8
dc5eef18-a612-45a8-9c1c-d34e881def2a,Red,10.714,15.0,6.125,8,4,2800,1,8
72bdd6df-1709-4376-89d8-38e00382f638,Black,12.5,15.0,2.236,16,4,2400,2,8
82baaae2-2863-4879-aa01-7a9ac71497a8,White / Silver,10.588,36.0,6.647,16,5,6800,1,16
039df595-ec90-45ea-800d-cb86c2e0ce5d,White / Silver,10.718,10.0,8.121,8,3,1866,1,8
9584c071-cd01-48a7-9313-bb644f02f2ba,Black,10.0,18.0,5.625,32,4,3600,4,8
7399a73e-9ed9-4b40-9676-ca23ff4c5305,Black,10.0,18.0,3.438,32,4,3600,2,16
f82ec113-3b2f-4fc5-a210-c6acc0a6217f,,14.065,15.0,1.9580000000000002,8,4,2133,1,8
c6a42f60-01ed-4c1e-99f7-631805361c96,White,10.0,16.0,3.312,16,4,3200,2,8
92990235-c991-4c43-9ddd-a2522c8cc8b6,Black,12.857,36.0,3.797,32,5,5600,1,32
ffe2bc7b-3558-4554-8831-174a80458438,Black / Silver,10.0,30.0,3.75,32,5,6000,2,16
836276ee-08d3-4a7d-9706-d09b38821e43,Black,8.0,16.0,5.937,16,4,4000,2,8
84ef58bc-fa7f-4199-bf0d-005405883c36,Silver / Black,8.889,16.0,5.534,64,4,3600,4,16
b3f6377e-2998-4525-980d-c1982bc76eb5,Gold,10.0,18.0,2.344,64,4,3600,2,32
da0f2d04-c1b0-4c62-89a9-0e001fd3cf55,White,8.889,16.0,3.638,16,4,3600,2,8
8d2a376b-e5d6-431d-bece-4c8da5b5684f,,9.376,10.0,3.725,16,3,2133,4,4
d4b77867-44fb-404b-9755-1c19219a7b8b,White,10.0,16.0,4.374,16,4,3200,2,8
de121eb6-88fb-4410-a23b-cd09fa2744e5,Black / Gray,11.25,36.0,3.437,48,5,6400,2,24
859dc92c-72b3-47ac-a53c-4ef50aba74c5,Black / Yellow,11.25,9.0,4.997,16,3,1600,2,8
b6901459-52ed-45fe-b2f8-5c3aed485be8,Black / Green,13.75,11.0,2.91,8,3,1600,1,8
adea39a3-d6cc-4673-b12a-008e16816f51,Black,12.003,16.0,11.481,64,4,2666,4,16
2b02f7ab-2691-4295-92f9-1e001561bdc5,Black / Silver,10.0,18.0,2.893,64,4,3600,2,32
583eec5c-5097-46ae-b963-eb32e91075f9,Gray,10.0,16.0,1.812,32,4,3200,2,16
d45d8562-af6e-4a9c-aef8-e3622460eea5,White,15.385,40.0,3.644,32,5,5200,1,32
ef361d3c-7dc9-40d7-b0e6-e222f96bbb51,Green,13.75,11.0,5.402,16,3,1600,2,8
09800ca5-4a65-4e95-86e2-688cb99fa775,Black,8.908,19.0,5.777,16,4,4266,2,8
fcbe3167-2b0b-4221-8b98-9e54e172d649,Black,10.0,16.0,3.75,32,4,3200,4,8
35f4cbd4-6299-4c5a-b115-2d496b4352ce,,13.75,22.0,2.547,16,4,3200,1,16
25652a04-623f-499a-b3a6-c345a8bb6856,White,10.0,18.0,3.249,8,4,3600,1,8
78ea593c-fb88-46d1-a9a0-37b95cc16d0e,,13.75,22.0,7.186,32,4,3200,1,32
6be80545-2f04-4053-8463-635a5c87d643,Green,14.993,5.0,7.32,2,2,667,1,2
97fbeaf4-6d51-4612-84ee-e2de77af4dc0,Black / Green,14.065,15.0,14.058,32,4,2133,4,8
6b3cecaf-7ca1-463b-ac7d-54a1b62c5305,Silver / Black,10.0,16.0,3.857,8,4,3200,1,8
f6e5f7bc-6fed-4ac4-b77f-d313a251578b,,10.0,16.0,2.187,32,4,3200,2,16
a3450a43-0ed4-4445-8b74-652d3d9fc39a,,10.0,16.0,2.031,64,4,3200,2,32
6672dd65-9a39-40e8-a855-42947cdc971b,Gray,7.7780000000000005,14.0,5.625,32,4,3600,2,16
1a34f933-d249-4c7a-a99e-93742a6675f0,Black,14.254,19.0,1.562,16,4,2666,1,16
40e92caa-0d93-4e6c-b891-b3c4c4227f93,Black,13.75,22.0,1.437,32,4,3200,1,32
6942e7fb-d9dc-4f78-a52f-702bcf1bc54a,Black / Green,13.75,11.0,1.562,16,3,1600,1,16
3a2b1ba3-b836-46af-b02d-fda95981d412,Black / Silver,11.25,9.0,4.735,16,3,1600,2,8
497448e4-ef65-4769-8530-05b74a5de834,Black / Silver,12.0,36.0,3.229,48,5,6000,2,24
1fe05a5c-98a1-4418-bab1-d10d38a2ae7a,Green,13.133,7.0,1.624,16,3,1066,2,8
b43bafa2-3944-4150-9c69-b799133cb216,Red / Black,10.0,18.0,1.75,32,4,3600,2,16
dcb5106b-308d-49fd-8c5f-8b164cc1b90e,Black,9.0,18.0,3.437,16,4,4000,2,8
22c9407b-8481-4749-b8e7-8519bd99c2f4,Black / Silver,15.385,40.0,2.499,32,5,5200,2,16
e6250641-a9e0-41e8-abd9-ba13acdafb45,Silver,9.0,18.0,6.197,16,4,4000,2,8
465048b2-349f-4e52-a1d7-435e046a435b,Gold,10.0,18.0,2.5,128,4,3600,4,32
cdb1b0ca-540a-4d50-80f0-12de7c76cef6,White,10.0,18.0,2.187,32,4,3600,1,32
107df918-2927-4966-9aa7-65713dde5cf2,Black / Red,9.646,9.0,5.263,8,3,1866,2,4
75ec0674-c2b2-41bd-9068-d0264c6796a6,White,14.286,40.0,4.785,16,5,5600,1,16
92ae0563-e170-4a51-86c5-fbcfc700f44e,Black / Red,9.646,9.0,12.499,16,3,1866,2,8
37abed77-26d1-49c6-99e0-2048f28b8d95,Black,14.286,40.0,3.203,32,5,5600,2,16
2584cbc6-d3c2-45fc-879d-c813d0cdf657,Black,10.0,16.0,3.125,32,4,3200,2,16
afda7ed2-15b3-4237-91fa-88eed0749fce,Red,9.0,18.0,2.8120000000000003,16,4,4000,2,8
e7a321a7-bb57-488f-b4d7-603545b0585a,Gray / Black,9.5,19.0,2.6870000000000003,16,4,4000,2,8
7450619f-bb4a-44d0-be2d-8304f5ef14ce,Black,9.474,36.0,5.625,32,5,7600,2,16
087fb57a-0754-48f3-ae65-6524a073bc6d,Green,13.503,9.0,13.14,1,3,1333,1,1
4095c5c6-8ed1-4c61-920d-3fbb4092c984,Black,10.0,18.0,10.206,16,4,3600,2,8
eefc9293-ca3e-4fda-ab70-66de4eafac05,Red,14.254,19.0,2.079,32,4,2666,2,16
62da639d-fb89-4c74-91f2-6cec59331015,Black / Silver,10.0,16.0,2.759,128,4,3200,4,32
d913a3c9-c525-4329-825d-dc84c6cc1249,Gray / Black,15.385,40.0,3.867,64,5,5200,2,32
00ff88fa-ac2f-4152-a16f-ce892c46ed17,Green,14.254,19.0,2.936,32,4,2666,2,16
9fd9f682-c54a-4889-9f53-ffd9ee9c8ef9,Green,14.993,5.0,18.75,4,2,667,2,2
430fb527-12cd-4cdf-a851-190facc01b9a,Black / Green,14.065,15.0,8.748,8,4,2133,2,4
dfaa884d-035f-4815-bc41-d9e95b524160,Black,13.75,11.0,2.515,8,3,1600,1,8
21c1d9db-372e-47d0-bc56-d5b671d5e822,Black / Yellow,10.0,18.0,13.132,64,4,3600,8,8
639d9d04-49d6-4183-a181-361d1c14c755,White / Black,10.0,18.0,3.907,32,4,3600,4,8
c006c95a-1c59-4087-8237-14e29f1f649f,White,14.286,40.0,5.125,32,5,5600,1,32
8361173f-ab6f-4fd7-b62b-c3f88cb62585,Green,13.75,11.0,3.422,32,3,1600,2,16
1e6959dd-eb10-4454-a108-9e97cb9bc1e9,,13.75,22.0,2.922,16,4,3200,1,16
