PartID,Color,FirstWord,CAS,PricePerGB,TotalCapacity,DDR,MHz,Count,Capacity
b6eeb293-6a7b-4538-b2bd-fe8806a4f355,Black,10.667,16.0,6.405,64,4,3000,2,32
54af4281-bf42-449a-913d-1558e4cf8014,Gray,10.0,16.0,2.062,16,4,3200,2,8
81700b2a-bef3-4f69-a4a6-33303c9442fc,Red,10.0,16.0,2.8120000000000003,16,4,3200,2,8
d1dac5bb-e4cc-40a4-9972-28475375b0e0,White,9.444,17.0,4.812,8,4,3600,1,8
f0458fb9-9ce8-4f19-b3cf-ff6597dc17b1,Green,13.75,11.0,6.505,8,3,1600,2,4
5ba1c4a2-9da2-44b9-8292-81e06f9155ce,White,10.714,30.0,2.8120000000000003,32,5,5600,2,16
226e8a31-a894-4359-a44a-d12d64e539ea,Black,7.5,15.0,5.978,16,4,4000,2,8
578408cc-41f0-41b0-9a75-37089c04cc0b,Black / Red,10.718,10.0,3.316,16,3,1866,2,8
3187d99d-bd58-4ec8-bbb5-13f41259b89f,Silver / Black,10.0,16.0,3.062,16,4,3200,2,8
e51e7c19-d35a-4d05-9094-b934a481219f,Silver / Black,10.0,18.0,2.795,64,4,3600,4,16
c0570f18-e5f6-407c-935f-ee6762fb2237,Black,10.0,18.0,5.468,32,4,3600,4,8
05cdc455-a40e-49cd-bc5d-92332edee768,Black / Gray,10.0,28.0,3.281,32,5,5600,2,16
1a11a99f-1435-4fe2-a7ec-168041b6bc11,Black,12.857,36.0,2.734,64,5,5600,2,32
8a816c6d-8c3c-41e7-989a-83f437f15f50,White / Black,10.0,16.0,2.8120000000000003,32,4,3200,2,16
803cd59d-58ad-4d0f-9127-204d0f654f61,Black,10.0,18.0,2.344,64,4,3600,2,32
853c8772-c1d6-45c9-a45a-4cbb5789527e,Black,8.75,14.0,26.218,16,4,3200,2,8
6edce8d3-2af9-4c87-9460-b09d495bda41,,13.75,22.0,2.354,32,4,3200,1,32
894a1ffc-a4f0-431b-8ea2-1edd8ef4e004,Black / Silver,11.25,9.0,6.249,8,3,1600,2,4
8d5c8702-c4a1-4bfd-9183-2406ffceaa59,Black / Green,14.065,15.0,4.375,8,4,2133,1,8
61d98bf6-c17d-4931-8a7c-8e021ece5602,Black,10.0,16.0,3.094,16,4,3200,1,16
dfb897f4-19db-40b6-81af-e8c00c25640f,Gray,12.857,36.0,22.499,16,5,5600,2,8
0a3b6fd4-0c1b-42d0-8242-c0295f92b7ba,Green,14.993,5.0,6.2,2,2,667,1,2
95a62445-117e-4a83-8fe0-6f8d2b31c8ca,Green,13.75,11.0,4.2,4,3,1600,1,4
14abf6e3-080f-4c9b-a722-773e1af080ce,Black / Silver,10.0,18.0,12.978,16,4,3600,2,8
c17188be-48f3-4e69-a7e0-1a4adb6e2361,Silver / White,8.75,14.0,4.999,16,4,3200,2,8
5c3927d1-4eed-44e3-9309-f9e722f28609,Black / Blue,9.167,11.0,3.771,8,3,2400,2,4
e77773d2-afe0-4f93-9637-9233b78d10bd,,13.75,22.0,2.447,16,4,3200,1,16
12d8fc8a-8028-47d2-b7b1-dbed671dc307,Black / Silver,14.286,40.0,2.625,32,5,5600,2,16
98b3a632-7103-474c-af01-fd9f9eda197d,Black / Silver,11.25,9.0,5.28,32,3,1600,4,8
bf14111c-6f0b-4b96-96c3-a8459f3fde93,Black,14.286,40.0,3.672,64,5,5600,2,32
df6d836d-1de3-4d45-99b1-21c4c71a08e5,White,10.0,16.0,4.374,16,4,3200,2,8
10130560-5248-4023-be74-995d3757fdb2,Black / Silver,12.0,36.0,3.437,48,5,6000,2,24
aef25350-aac4-40c1-a99b-3e25147f6016,Black,10.0,15.0,12.438,32,4,3000,2,16
6185ca2c-df46-406c-b8c6-40fc9183901c,Green / Black,13.75,22.0,3.6189999999999998,8,4,3200,1,8
bd59c0dd-35c7-434b-b08a-e81cac3bb5ef,Black,10.0,16.0,3.624,16,4,3200,2,8
7fbe407b-8520-4aad-8392-4cd09e9f5de8,Black / Red,12.5,15.0,3.457,16,4,2400,4,4
cf60ffbc-579b-47db-9a60-7ed0970fb0ea,Red,12.5,15.0,3.492,16,4,2400,4,4
4ae9a433-ebdb-48b0-8291-2489d9d9e925,Blue / Silver,11.79,11.0,2.468,32,3,1866,1,32
c8005e59-4c1b-4b3a-b181-12ff4b107d5b,,13.75,22.0,2.118,32,4,3200,1,32
27ea9d81-b2cd-4597-a38c-fae89eb9cbf5,Black / Silver,13.503,9.0,5.997,4,3,1333,1,4
d2dfb1e7-846f-444e-bfed-20b2e3b60c81,Green / Black,14.254,19.0,10.155,64,4,2666,1,64
dec03f9b-1340-46db-8abc-07cf2c8b1acc,Red,12.5,40.0,2.968,32,5,6400,2,16
f4cc032c-b166-4e89-acb1-7b314128691d,Black / Silver,16.667,40.0,2.343,32,5,4800,2,16
b901b1fc-e12b-4961-acc3-4e4080ef9f76,Black / Silver,7.368,14.0,49.999,16,4,3800,2,8
15547124-96f9-4d25-9652-ab2669523a35,Black / Silver,8.0,16.0,7.872,32,4,4000,2,16
cecac1e3-2ec1-4e0f-9bb6-5cbfe4fc2fc2,White,14.286,40.0,3.031,32,5,5600,2,16
4320d32a-2fac-4ea6-a6f8-3f5b0774a4cf,Black,7.7780000000000005,14.0,6.25,32,4,3600,2,16
79ca2d79-5e02-469d-abcf-e56590d612f9,Gray / Black,9.5,19.0,2.125,32,4,4000,2,16
db47f4a2-5aaf-401e-ae82-64ac58ad1054,Black / Green,14.065,15.0,2.446,8,4,2133,1,8
10f89e1a-9c80-46bf-a4e3-cdbdf2f23bd8,Black / Green,13.75,11.0,6.216,16,3,1600,2,8
b57bb1c6-5138-4875-a84a-c8c7fb3f1aab,Black,10.667,16.0,10.037,32,4,3000,4,8
4aaef368-69de-4164-9ae1-c5210e53d8e2,Black,12.5,15.0,2.196,128,4,2400,8,16
010244e4-41cf-4ec3-803f-e4aa84e2d37c,Green / Black,13.934,13.0,4.999,16,3,1866,2,8
6b97b567-25d7-4195-a103-0cb113525062,,13.75,22.0,2.9370000000000003,32,4,3200,1,32
f90ea33c-8294-4f7a-9f21-8c25456036e2,Black,11.25,18.0,2.8120000000000003,16,4,3200,2,8
8ad2ff2c-122a-4871-beaf-eb8d63981ab2,Black,15.833,38.0,3.581,32,5,4800,1,32
45c9b072-e5d1-4b76-b6cb-b65658aeb8a1,Black / Red,11.25,9.0,5.308,4,3,1600,2,2
31636012-6f3c-4fe3-83d3-e5acfbb7c862,Black,10.0,15.0,5.484,64,4,3000,4,16
8ac242b7-7eb6-4432-a86b-9101f65ebec3,Green / Black,13.133,7.0,10.9,2,3,1066,1,2
9bb5b84f-b7fb-4621-98de-45b86b15ed82,Green,13.503,9.0,7.75,4,3,1333,2,2
efcba6f6-5f76-4763-9af6-71351fb178d9,Black,13.503,18.0,3.437,16,4,2666,2,8
0a1faf91-4b30-4638-b4c1-ad11419a78bc,Red / Black,14.254,19.0,2.373,8,4,2666,1,8
18dde886-122e-4b50-bc6c-b2316f754e8d,White / Silver,10.0,18.0,9.375,32,4,3600,2,16
9a4d3013-acf4-4738-be96-2c5b8bddf22c,Blue / Black,13.75,22.0,1.484,64,4,3200,2,32
6f7be59d-ced5-4172-acc0-fe9465ad2da2,Black / Silver,10.0,16.0,2.187,32,4,3200,2,16
bc7041bc-0bde-4005-845e-2ee102970d3c,Black,13.503,18.0,1.718,32,4,2666,1,32
8a169adc-2d4f-47a3-a0d3-dbc3208485c3,Black / White,9.444,17.0,3.238,32,4,3600,2,16
c99c36c7-456c-4d58-ae3b-877ed68f3e93,Black / Yellow,10.667,16.0,1.953,64,4,3000,2,32
bbdc5cbf-fe5a-4e5b-ab3e-6c4b97339cf8,Black,9.375,15.0,4.062,16,4,3200,2,8
471ed16b-c463-468a-adc1-f234a43b8015,Black,12.667,38.0,3.059,32,5,6000,2,16
c54ed279-93a6-4094-8c0b-038bb21b8904,Black,15.385,40.0,4.775,16,5,5200,1,16
1e1fc837-ebdd-4e4f-ac66-5c16f90905d1,Black,10.0,36.0,4.375,32,5,7200,2,16
92c9cb98-59a6-4eef-b8f1-211d692d38f5,Black / Yellow,12.003,16.0,1.953,64,4,2666,2,32
8c88729b-8ddd-41f3-b95c-9ee8b2c48d06,Black,14.286,40.0,4.53,16,5,5600,1,16
899db0d9-98c9-4bbd-b036-633c1921b82d,Silver,16.667,40.0,2.312,16,5,4800,1,16
d16dceed-c660-443a-a3f4-6787e9e90d6e,Black / Silver,13.503,9.0,1.778,16,3,1333,4,4
e4270866-4b26-44d5-8c81-0e56b9133193,Black / Red,11.253,15.0,3.659,32,4,2666,4,8
c53c1fef-f37c-4400-98d8-e284f58d3ee6,Black / Gray,10.0,16.0,4.548,128,4,3200,4,32
305ffa01-d1a4-4dc2-9314-3354bd3775a5,Black / White,13.503,9.0,6.247,4,3,1333,1,4
872bc93a-e95b-4e3d-81c3-87270ce5f2d6,Black / Green,14.065,15.0,8.124,16,4,2133,2,8
c91e422a-f386-4c91-a2bd-ec31d3c8fe4f,Black / Red,11.25,9.0,1.999,16,3,1600,2,8
2c8e830b-961c-4888-b888-f71e0fbed279,Black,13.75,22.0,1.7970000000000002,64,4,3200,2,32
d1342096-25f9-4ad5-8d6d-cdb6c8e05759,Black,9.444,17.0,6.854,32,4,3600,2,16
d6899256-c154-4016-b5e7-7f385413cf12,Black,8.889,16.0,4.062,64,4,3600,4,16
118adea8-58d9-4d65-ba9c-fd8946e47461,Black,8.0,16.0,5.414,32,4,4000,2,16
6740dd3f-22ff-461e-9c91-f11b94769f26,Gold,7.501,16.0,7.838,32,4,4266,2,16
58a8e001-7fd2-423b-9822-197b99318f41,Black / Silver,12.0,36.0,3.75,32,5,6000,2,16
4f1dfcc1-8fa4-4992-bf06-b9c8114dba0d,Black,8.75,14.0,6.082,32,4,3200,4,8
3498bf92-14f0-4c8f-b543-a0683779a9a9,Gray,10.0,18.0,2.124,32,4,3600,2,16
0edda8bb-f3a6-4af5-b6cd-2c5ed6785e23,Black,16.154,42.0,2.5620000000000003,16,5,5200,1,16
8e7b2278-8817-41af-8c77-d0733e83decd,Red,12.667,38.0,2.8120000000000003,32,5,6000,2,16
a695485b-4660-41c8-86ca-9fc2ed031706,White,15.385,40.0,3.67,64,5,5200,2,32
fb3ed014-4f75-4f1a-9377-5b04c580b01e,White / Black,10.0,36.0,4.562,32,5,7200,2,16
b5fbeadc-829e-47f1-85e9-95138c94e3e8,Black / Yellow,9.194,19.0,26.875,32,4,4133,2,16
f04aaeb6-16f1-4334-84b0-3c230e5b065a,Black / Red,12.5,15.0,3.086,8,4,2400,2,4
42aea13f-d708-4866-b840-875799469dde,Silver / Black,10.0,16.0,1.812,16,4,3200,1,16
51985d37-42c4-496c-8909-262da49b0787,Black,10.179,19.0,4.139,8,4,3733,1,8
9d88a33e-6c49-4997-b924-b7bdd8ca7b73,Silver,16.154,42.0,2.5620000000000003,16,5,5200,1,16
db2d9786-d25c-4c8d-a938-df5ace1a4abf,Silver / Black,14.286,40.0,3.449,32,5,5600,2,16
7bfd6c99-7a89-4cdb-a811-9d2517d6a2a2,Black,10.0,16.0,3.328,32,4,3200,4,8
06a5c8fd-c0cb-4a0f-9e0e-8ba3585e1778,Black,10.179,19.0,3.5620000000000003,16,4,3733,2,8
1f8245aa-e012-4fe8-ab61-9155e1fe7981,Silver,10.0,16.0,2.5,128,4,3200,4,32
cd8bf1ed-f26d-4409-a358-31fdb2506e12,Black,9.81,17.0,7.016,64,4,3466,2,32
c32967af-61a9-4e93-be97-a16b28dadb09,Gold,8.908,19.0,4.305,64,4,4266,2,32
86eebf8d-42b2-449a-8306-55bb7acb6a0d,Black,16.154,42.0,3.125,64,5,5200,2,32
e59fa3ad-d76f-4bb6-ae19-cade4927996e,Black,14.254,19.0,1.687,16,4,2666,2,8
e542efa2-fec4-4d96-9dbf-d124ee381b7d,Gray,7.7780000000000005,14.0,5.624,16,4,3600,2,8
74208bae-d65c-4105-915b-afee7173eecb,Black,10.0,30.0,3.093,32,5,6000,2,16
1060bc43-846c-4ef5-ba1c-7c125694a9dc,,7.7780000000000005,14.0,8.124,16,4,3600,2,8
3fa42254-57aa-416e-a237-25637206f13e,White,8.75,14.0,2.669,32,4,3200,2,16
7f3ea81a-98eb-4a9d-a04d-d1fc42c05fb4,Black,9.5,38.0,7.187,32,5,8000,2,16
7a7e7ad6-29a9-4da9-a6ed-a3bf650f697f,Black / Yellow,9.5,19.0,4.843,32,4,4000,4,8
5adf4607-2c29-4783-9b4b-8bb067dfb52d,Silver,7.0,14.0,12.332,16,4,4000,2,8
42690166-7836-45da-8442-8d2488ae7f65,Red,10.0,18.0,2.624,16,4,3600,2,8
181166e9-616b-4040-9af7-a27d33dba142,Black / Red,12.5,15.0,1.974,16,4,2400,1,16
526a8c4b-668b-4715-b17a-3a44606fd80d,Black,15.385,40.0,3.644,32,5,5200,1,32
c28e6b69-7767-4ee6-b178-79e215addc1f,Black,10.0,16.0,3.594,64,4,3200,4,16
2c4638e0-c1ce-4a53-928f-2c14fb4cc532,,16.667,40.0,12.187,32,5,4800,1,32
172c1e18-93b9-4b63-8633-b6d626fafd24,Black,14.286,40.0,2.5,48,5,5600,2,24
4d43c635-4d11-456d-aae7-4a4b1ef06e9e,White,10.714,30.0,2.656,64,5,5600,2,32
dfbfb267-52b1-448c-9bcd-ec54a7368291,Black / Silver,10.0,18.0,2.076,32,4,3600,2,16
cd68d79b-bd42-4a57-bb9c-578ef0420ed5,Black / Red,9.646,9.0,5.287,8,3,1866,2,4
848c8359-3504-478b-8816-03c6c454b240,Black,9.5,19.0,3.499,16,4,4000,2,8
a4d38acc-a5bd-4b96-b384-d2d602928aa7,White / Silver,10.0,18.0,9.374,16,4,3600,2,8
722528b2-1610-4a20-b579-6c1c385506ed,Black / Silver,12.5,10.0,1.811,8,3,1600,1,8
e7ec83a9-a103-45ee-880e-226352979a88,White,10.0,16.0,3.374,8,4,3200,1,8
94bd77c8-e428-4a4a-a5d8-2a3e38fc49bc,Black / Red,13.133,7.0,3.246,16,3,1066,4,4
dfab92a3-60fb-4f88-8ee4-a5482e2cd7fe,Black,10.0,16.0,2.6870000000000003,16,4,3200,1,16
2199ad66-0b81-41e9-a55e-15e244869fed,Black,13.75,22.0,1.874,8,4,3200,1,8
5fcecc33-5f3d-4577-84ce-5ea196296f16,Silver,8.889,16.0,7.156,32,4,3600,2,16
d5d726c0-9c80-42cf-9344-f6b715d77cd1,Black,10.667,32.0,2.969,64,5,6000,2,32
3805a631-2476-4dbd-b69e-4deca5e3d2a9,Black,9.0,18.0,2.875,32,4,4000,2,16
4b20e94f-ed54-42aa-987d-b50ceafa224b,Black,8.889,16.0,3.653,16,4,3600,1,16
3bfc5d3d-ef63-49d6-915d-56132cb986b6,Red,16.429,46.0,2.406,32,5,5600,2,16
4ccd2f22-62cd-489a-b97e-9ba55ceb7902,Gray / Black,10.0,15.0,1.562,64,4,3000,2,32
326eb247-01ee-4c90-898d-d6a4ec812874,Silver,7.7780000000000005,14.0,8.641,32,4,3600,2,16
13b4e7c9-475b-46c5-9c97-ec7c221bc577,Black,10.714,30.0,2.859,64,5,5600,2,32
6efb72ce-34f7-4044-a0e9-0cdf8abb4fd9,Black / White,10.556000000000001,19.0,2.29,32,4,3600,2,16
53fbf07a-c001-43c7-87e1-dabacdbf6430,Black,10.588,36.0,7.909,48,5,6800,2,24
6683d145-c41a-4c6b-9806-51c2cc99cde6,Black,10.0,18.0,2.487,128,4,3600,4,32
378c1cce-4dcb-45ba-a098-6e39382f99d2,Black,9.0,18.0,6.249,16,4,4000,2,8
d205e5b5-18a6-4111-8c6b-b27d9383a64a,Black,14.615,38.0,2.708,48,5,5200,2,24
eafb0b21-8c44-43cc-af33-08e9a87fe72f,Silver,13.333,40.0,3.749,16,5,6000,1,16
92a98f04-2537-4921-a33c-e3626559fbbc,Black,8.261,19.0,6.844,16,4,4600,2,8
708d1ced-f357-46e7-9b6b-4fa54787b582,Black,10.0,18.0,2.8120000000000003,16,4,3600,1,16
aa6b0ad8-2ba8-4b54-bd6c-9d176d5ed87f,Black / White,12.003,16.0,5.625,32,4,2666,2,16
35a644f6-07a5-4d77-9091-621ad23c4e08,Black,13.503,18.0,2.187,16,4,2666,1,16
bd8df1ed-1e88-4e42-a263-6e659ae479e9,Black,14.254,19.0,2.374,8,4,2666,1,8
425f2801-4e78-4638-8836-589813262169,Green,14.993,5.0,7.48,2,2,667,1,2
bf8356de-1b7d-477a-a95b-5d33292b5d6d,,11.25,9.0,5.945,4,3,1600,1,4
9e418cfb-d0fb-412d-9872-3971e5966acd,White,12.003,16.0,4.329,64,4,2666,4,16
0139b8d6-c9d6-4f01-8171-88ab668efbaf,White / Silver,9.5,19.0,8.594,64,4,4000,2,32
8f7d7a71-0e96-4476-8635-9f9db34a005f,Black / White,16.667,40.0,2.968,32,5,4800,2,16
6dbc5756-bb12-4cbb-b8f9-14e515d464db,Black,8.0,16.0,10.749,32,4,4000,2,16
6c60eab1-8b5a-4e19-975b-4b2cbceea3f4,Red,12.857,36.0,2.625,32,5,5600,2,16
32f93d77-0d59-4210-a218-dc7e10fe5e49,Black,7.727,17.0,6.538,32,4,4400,2,16
be993f7e-e405-4da9-ad7a-e3054db710b8,Black / Green,13.503,9.0,1.6560000000000001,16,3,1333,1,16
72bc1e8e-d729-4357-8437-e62cc69d8a77,Black / Silver,10.0,28.0,3.437,32,5,5600,2,16
da78839b-4a57-4b12-b903-ae918c8a4404,Black,10.0,16.0,1.968,32,4,3200,2,16
574778a6-ef4e-498b-b230-c5f53203e3cf,Silver,14.286,40.0,2.874,16,5,5600,1,16
c926c0e9-ad0f-457d-b8eb-cec63d69e41d,Black,10.0,18.0,4.061,16,4,3600,2,8
c61d202f-b18b-4622-8b24-ec63351fa202,Black,9.5,19.0,4.891,8,4,4000,1,8
7fea36df-b22f-4e51-9bb3-07ec213a5295,Silver,8.333,20.0,14.162,16,4,4800,2,8
6fc0751d-3068-4091-ab72-ccb801edfacc,Black,10.0,16.0,2.448,256,4,3200,8,32
6865370b-6fd4-459b-b3e6-3d168e7da909,Red / Black,14.254,19.0,2.499,8,4,2666,1,8
6bb4cae4-3a52-4655-aab3-74e2e3011426,Black / Yellow,12.003,16.0,2.031,32,4,2666,1,32
e67af66c-2926-45a6-aa29-f9658b715ac8,Yellow,10.0,4.0,19.495,2,2,800,2,1
26795dcc-bfad-412e-bc63-1f45253aa7e6,Green,13.503,9.0,8.695,2,3,1333,1,2
376cbae9-7082-4cba-a7b7-b41dcf240ce6,Silver,8.889,16.0,5.625,32,4,3600,2,16
1710a38f-1131-4007-97f2-6317374f1cb6,Silver / Black,8.889,16.0,6.406,16,4,3600,2,8
f768b1a7-6038-449c-822b-a38eccac4bc1,White,7.7780000000000005,14.0,6.25,32,4,3600,2,16
2f887211-7ba9-4494-b437-163c229fed53,Black,12.857,36.0,2.8120000000000003,32,5,5600,2,16
c1d5f1e6-390f-4a4f-bafc-d36b1c55adac,Black,13.333,40.0,3.8,32,5,6000,2,16
4c387e7a-9139-42af-a081-e8ae9ab493ef,Red,12.003,16.0,2.187,32,4,2666,2,16
578f89a3-dc82-435d-abcd-df685a3ec060,Black,12.5,15.0,2.534,16,4,2400,2,8
4dcbb347-0a2f-4cd7-8a69-68f33fc7dc90,Green,14.993,5.0,9.998,4,2,667,2,2
87affcba-2dad-4404-81a6-e38482a4c23f,Green,13.75,11.0,2.149,64,3,1600,4,16
fe20db98-8b4d-4f3d-be38-dbd6e8b9d584,White,7.7780000000000005,14.0,6.249,16,4,3600,2,8
ebe8be67-ce60-4fa4-8e39-77e83cc18c35,Black,10.0,16.0,3.203,64,4,3200,2,32
6053338e-0583-43c1-adc7-05193fb26556,Green,13.503,9.0,4.178,4,3,1333,2,2
ec6638a4-82af-4706-8ec4-6b7e243fd68d,Black / Silver,10.0,18.0,3.374,8,4,3600,1,8
e94791fb-a5d5-44cd-8bb9-809310e0a3bb,Green,13.503,9.0,2.748,4,3,1333,1,4
17c5a7c3-cb44-4f4d-8154-340c78302601,Black,10.0,16.0,7.812,16,4,3200,2,8
b958e9b6-469f-4184-b2e9-35b11599a3c0,Black / Gray,10.0,16.0,5.0,32,4,3200,4,8
849a8507-eb6e-45cd-811e-07812be478b4,Black,7.793,20.0,22.348,16,4,5133,2,8
35643d92-558e-4f98-8483-2989552e27dc,Black,10.0,16.0,2.499,8,4,3200,1,8
7e7d8d47-9aed-41c6-9160-fe3062a0618d,Green,14.254,19.0,2.9370000000000003,16,4,2666,1,16
ec639e64-e611-4b01-9daf-84e372850c19,Green,14.254,19.0,3.406,16,4,2666,2,8
02540120-6fe8-49b4-9284-e03582ce713f,Green,12.5,5.0,30.36,1,2,800,1,1
ce25e40b-f5cd-4081-9b0a-07aea9d0f5b5,,13.75,11.0,7.125,16,3,1600,2,8
16fdab62-f639-4d2a-85a3-ea96270f47e3,Black,10.0,16.0,2.548,128,4,3200,4,32
57cc3b7a-5320-4652-83b3-d94b38763f8b,Black,7.8260000000000005,18.0,14.062,16,4,4600,2,8
bf9c74db-cdba-44f5-8f60-745f5810dd67,Black / Silver,8.889,16.0,3.344,64,4,3600,4,16
4b375a06-344f-4dc0-b311-603ca931a057,,16.667,40.0,2.218,32,5,4800,2,16
03b4f2fe-e98f-4f0f-a76b-bc01a42048a2,,13.75,22.0,2.969,32,4,3200,1,32
e638030b-d248-41d7-8934-b7e002661151,,13.75,22.0,2.947,16,4,3200,1,16
ba9135b7-43a6-494d-bb99-6c65384bf98e,Silver / Black,9.194,19.0,13.312,16,4,4133,2,8
4ccf38e1-142e-40b6-b075-3452db349d1f,Black / Silver,10.0,16.0,4.5280000000000005,64,4,3200,4,16
3d1dcc80-3594-4cdf-8664-236b31e68904,Blue,12.5,15.0,2.402,32,4,2400,4,8
b825e372-b882-4bf0-b431-ddb1dbcea374,Green / Black,14.254,19.0,1.473,64,4,2666,2,32
616b8424-c3ba-4932-9c8f-d997730e7e1a,Black,10.0,16.0,2.344,64,4,3200,2,32
5b8a4593-951e-4b6c-b3a2-cfd4a1e3e726,Black / Silver,10.0,18.0,3.9370000000000003,32,4,3600,2,16
dccf2216-e760-40d9-89ad-200e01bd8633,Black,10.0,16.0,7.874,16,4,3200,2,8
2e501cd1-6c78-457b-ad83-de53839ed001,White / Black,10.0,16.0,3.749,16,4,3200,2,8
18a18df0-e789-4352-99c9-c5348bdfece7,Black / Silver,10.0,16.0,2.653,256,4,3200,8,32
1b76af6b-25da-4065-87c0-9f4fbe98973b,White / Black,15.385,40.0,11.928,32,5,5200,2,16
a54a0657-30bd-44c8-ab38-57c1fed30ed5,Black / Silver,10.314,11.0,37.5,8,3,2133,2,4
368aef91-9873-4b1d-be3e-811d36b3be5f,Green,14.993,5.0,12.0,1,2,667,1,1
9613e45a-7d51-471d-80b9-f4dff76f0a5f,Black / Yellow,10.0,16.0,15.758,16,4,3200,4,4
478d90b1-a22b-41f7-a3f8-9154fae7a6b5,Black,13.75,22.0,1.687,16,4,3200,1,16
06fdb028-21fa-48d0-b1a6-1c5ed466324a,Black,9.444,17.0,4.749,16,4,3600,2,8
93b3e719-6481-4546-a3e9-bb45a897e1e6,Black,10.0,16.0,1.9220000000000002,64,4,3200,2,32
aaddf10f-ca19-4dee-ae30-f16ca4793f28,Black / Silver,11.25,9.0,4.999,16,3,1600,2,8
94564620-d6a4-4be9-8fd0-835143b03c98,Black / Yellow,10.0,18.0,8.665,32,4,3600,4,8
21d7b7ac-a238-401e-809c-086aa0317f0a,Black,10.0,16.0,3.551,16,4,3200,2,8
f47ee147-ccd8-4d5a-8395-97cdb8aac04e,Black,9.0,18.0,7.187,16,4,4000,2,8
823bae00-2e68-4fde-ada6-1aba6f10b3e3,White,9.5,38.0,8.468,32,5,8000,2,16
a9c3df32-c3c5-4c4f-8cd9-75999a4e4db5,Black / White,7.7780000000000005,14.0,7.305,64,4,3600,4,16
52936b4f-582b-4c4b-8f4b-5b0a1a66310c,Black,13.333,16.0,2.499,16,4,2400,2,8
fd8768d8-9ff4-4c7f-8adc-b1d6a7fc3abb,White,8.889,16.0,2.475,64,4,3600,2,32
1addd679-575a-47fc-8cfe-568ae5cd2815,,14.167,17.0,3.064,8,4,2400,1,8
f01a21f8-130a-49fe-a1cc-29465cd70e8f,Black,9.0,18.0,5.937,16,4,4000,2,8
d210721e-446b-4f5f-9372-f2b70ee7dca6,Green,13.75,11.0,4.031,32,3,1600,4,8
ee25e10e-5c20-4d82-a282-de7bb018633d,Red,12.003,16.0,3.749,16,4,2666,2,8
26814e94-6ee9-4270-a73b-9ce5217853a3,Red,10.714,15.0,6.125,8,4,2800,1,8
aa1d191a-fda7-4772-a242-c6fce6353a85,Black,12.5,15.0,2.236,16,4,2400,2,8
60bccdd6-f056-4959-bbb1-1f7e9671263d,White / Silver,10.588,36.0,6.647,16,5,6800,1,16
26f181cd-7029-43a4-90ab-da41d68387e7,White / Silver,10.718,10.0,8.121,8,3,1866,1,8
e506a71d-1674-4425-b91d-7e43a9c39c41,Black,10.0,18.0,5.625,32,4,3600,4,8
f90b9b68-c98b-4e2a-a035-a3e39e3c6bee,Black,10.0,18.0,3.438,32,4,3600,2,16
7a9d7987-af2f-4268-9984-a4a83c48c700,,14.065,15.0,1.9580000000000002,8,4,2133,1,8
e54002fb-5325-49cc-b289-62ccab78cab7,White,10.0,16.0,3.312,16,4,3200,2,8
0670cd9a-73fa-4b31-a1b3-2ee9e765248f,Black,12.857,36.0,3.797,32,5,5600,1,32
72ada0c9-efca-43a9-820f-69fb3f3f4ffe,Black / Silver,10.0,30.0,3.75,32,5,6000,2,16
977ab77f-32fb-441c-a034-1540014ffdc3,Black,8.0,16.0,5.937,16,4,4000,2,8
1c7dea6c-1147-464f-8d03-c80e0aa99e29,Silver / Black,8.889,16.0,5.534,64,4,3600,4,16
2044889d-3126-4d84-b482-35954448bbc1,Gold,10.0,18.0,2.344,64,4,3600,2,32
35c470f7-6b9e-4af7-bd36-f85701f9315e,White,8.889,16.0,3.638,16,4,3600,2,8
3d28000a-254b-4288-89c9-de97abcd6f52,,9.376,10.0,3.725,16,3,2133,4,4
1802cede-f2d3-49db-b839-9761acc97892,White,10.0,16.0,4.374,16,4,3200,2,8
96598ada-41f1-43c6-825e-b92046e73f04,Black / Gray,11.25,36.0,3.437,48,5,6400,2,24
02c805b2-dd50-468d-b4e9-2c0f4f7c15e2,Black / Yellow,11.25,9.0,4.997,16,3,1600,2,8
cf121b4e-9a3c-4440-841b-79c4c32ff35f,Black / Green,13.75,11.0,2.91,8,3,1600,1,8
5980967e-2007-40c9-8033-bab30f9aaa45,Black,12.003,16.0,11.481,64,4,2666,4,16
fa32cae4-464b-4dcd-b54d-8187a3042583,Black / Silver,10.0,18.0,2.893,64,4,3600,2,32
a2c159b5-8f61-4260-a778-613efbe6f919,Gray,10.0,16.0,1.812,32,4,3200,2,16
1de3144a-4931-41a9-a2b8-08873585fc36,White,15.385,40.0,3.644,32,5,5200,1,32
32a3b49a-ef37-4e7b-9116-3ddd6bacc3c1,Green,13.75,11.0,5.402,16,3,1600,2,8
b10cae3a-eca6-40ff-bbe8-074db0c3e9ca,Black,8.908,19.0,5.777,16,4,4266,2,8
77305714-2d46-4a40-9166-7199e4e8be21,Black,10.0,16.0,3.75,32,4,3200,4,8
ae5bc31d-3411-4911-80aa-f560e7a297c5,,13.75,22.0,2.547,16,4,3200,1,16
ae8acc33-1726-4e3c-8810-2017f3fadc4d,White,10.0,18.0,3.249,8,4,3600,1,8
f9f1788a-6182-4cce-8e83-81a5c5bb5f62,,13.75,22.0,7.186,32,4,3200,1,32
87adc254-22c0-42c3-98fb-545f78ed2f5f,Green,14.993,5.0,7.32,2,2,667,1,2
