PartID,Color,FirstWord,CAS,PricePerGB,TotalCapacity,DDR,MHz,Count,Capacity
bdccaa90-63d5-44d2-bbab-b55a6e426f18,Black / Red,11.25,9.0,5.308,4,3,1600,2,2
9c413367-b587-45af-a9a2-8dee718c039b,Black,10.0,15.0,5.484,64,4,3000,4,16
be8f167e-5465-4f8b-8d28-4872a346efcd,Green / Black,13.133,7.0,10.9,2,3,1066,1,2
2d6cdd5b-5972-4460-a7ac-1651bebd2077,Green,13.503,9.0,7.75,4,3,1333,2,2
218a971b-a0d4-40d4-bcb0-75b626438e06,Black,13.503,18.0,3.437,16,4,2666,2,8
532a27a3-dae5-458c-bbb8-3e01b1970498,Red / Black,14.254,19.0,2.373,8,4,2666,1,8
2fcc59f3-608e-42e6-99eb-25f83f118299,White / Silver,10.0,18.0,9.375,32,4,3600,2,16
4928b421-73b6-4130-a75f-1b8b96fe4838,Blue / Black,13.75,22.0,1.484,64,4,3200,2,32
8da5ff85-6bc9-4644-ad84-ff0b5a006268,Black / Silver,10.0,16.0,2.187,32,4,3200,2,16
e45a874d-2fb8-49b0-8ae0-5d86436f1650,Black,13.503,18.0,1.718,32,4,2666,1,32
895bf0cb-36b2-4ef9-8834-c4144b7ca47a,Black / White,9.444,17.0,3.238,32,4,3600,2,16
7555b12c-e66d-4667-a877-5584d015c7bf,Black / Yellow,10.667,16.0,1.953,64,4,3000,2,32
c21ec284-3988-4dab-8ccb-1c2b98848279,Black,9.375,15.0,4.062,16,4,3200,2,8
ee863a5a-5b4f-48bb-9511-c191b82713e5,Black,12.667,38.0,3.059,32,5,6000,2,16
6c93c514-a17e-4bb8-abee-78caa85a3057,Black,15.385,40.0,4.775,16,5,5200,1,16
765c75c7-410e-47b9-9e58-57483fde7cf2,Black,10.0,36.0,4.375,32,5,7200,2,16
27049d42-22dd-4389-ac35-8a7a341dbdde,Black / Yellow,12.003,16.0,1.953,64,4,2666,2,32
d9d5840e-0395-4ad4-948f-327a090f9e4e,Black,14.286,40.0,4.53,16,5,5600,1,16
77b678ba-60b6-4cfe-9b1d-5d0369b24c8b,Silver,16.667,40.0,2.312,16,5,4800,1,16
00d91912-a1db-4dd3-928f-5b46ab82e225,Black / Silver,13.503,9.0,1.778,16,3,1333,4,4
402b1bae-bf85-4539-a335-5a12659d33a6,Black / Red,11.253,15.0,3.659,32,4,2666,4,8
8ecc4ab9-8b05-4d08-87e2-9ec863beb992,Black / Gray,10.0,16.0,4.548,128,4,3200,4,32
b43fcbcf-ca15-4de8-a906-ee4037bbe27c,Black / White,13.503,9.0,6.247,4,3,1333,1,4
c95918c4-4a63-44b8-bb67-6c4efe697f61,Black / Green,14.065,15.0,8.124,16,4,2133,2,8
01f0339c-ba17-41af-950e-04b5908c1275,Black / Red,11.25,9.0,1.999,16,3,1600,2,8
3dc7153b-0cc7-416f-aa34-9631fd1a7b12,Black,13.75,22.0,1.7970000000000002,64,4,3200,2,32
dca8e6d9-8953-43b6-8c84-e3991608e010,Black,9.444,17.0,6.854,32,4,3600,2,16
79cae593-df3b-45b7-8994-b9a7fe75056a,Black,8.889,16.0,4.062,64,4,3600,4,16
32b9eb1c-373e-4976-a53c-da51e03b328f,Black,8.0,16.0,5.414,32,4,4000,2,16
cc2ee82c-57b5-49a7-ab2b-488c428fdd9e,Gold,7.501,16.0,7.838,32,4,4266,2,16
aff91d7b-3e67-4596-a7a3-ae6f0e648288,Black / Silver,12.0,36.0,3.75,32,5,6000,2,16
893f76dd-3d27-44a5-b766-91e120bb8f6c,Black,8.75,14.0,6.082,32,4,3200,4,8
4eb0c2be-6982-432b-8d2e-d45d2dbc0600,Gray,10.0,18.0,2.124,32,4,3600,2,16
9715908e-c4c8-45da-8aaf-1074773f13e0,Black,16.154,42.0,2.5620000000000003,16,5,5200,1,16
105da68f-5b09-45dd-a6e0-b22c91e64a14,Red,12.667,38.0,2.8120000000000003,32,5,6000,2,16
8b093f50-e428-41d9-a6eb-e86b57985b95,White,15.385,40.0,3.67,64,5,5200,2,32
6e35418d-73b7-434a-a216-72277f5dc486,White / Black,10.0,36.0,4.562,32,5,7200,2,16
e0fcd198-2b1d-4061-88d1-97820a9654ce,Black / Yellow,9.194,19.0,26.875,32,4,4133,2,16
fe6d5c1d-73e4-4593-92e1-3b2d6db181ae,Black / Red,12.5,15.0,3.086,8,4,2400,2,4
358e741b-a3f2-4846-91c2-acd7c659a58e,Silver / Black,10.0,16.0,1.812,16,4,3200,1,16
c240e06f-cb27-4ae8-bba9-2b532762e845,Black,10.179,19.0,4.139,8,4,3733,1,8
f7a8bcbd-e8a2-473c-b5ae-bc55c497e6d9,Silver,16.154,42.0,2.5620000000000003,16,5,5200,1,16
bffa0a79-cc21-49a5-9068-817a8adbd193,Silver / Black,14.286,40.0,3.449,32,5,5600,2,16
e0211e61-6074-4649-ba0a-d25dc82906e1,Black,10.0,16.0,3.328,32,4,3200,4,8
2c197b2e-5141-455f-99d6-b44a2f58959b,Black,10.179,19.0,3.5620000000000003,16,4,3733,2,8
1eb52426-1e02-4f7e-9142-2600ac2aaeaf,Silver,10.0,16.0,2.5,128,4,3200,4,32
46913f25-6898-45e4-9822-00f32ec41eda,Black,9.81,17.0,7.016,64,4,3466,2,32
6bdaa9ac-25c5-423e-8efb-d76b5da6b86d,Gold,8.908,19.0,4.305,64,4,4266,2,32
ff25e112-97ee-405e-952f-7c3ac0950fad,Black,16.154,42.0,3.125,64,5,5200,2,32
bafeb02a-ea7c-464b-bbfe-c471f0f5ee1a,Black,14.254,19.0,1.687,16,4,2666,2,8
c9eed0c1-7ee0-4fb3-87be-08021adfb1cc,Gray,7.7780000000000005,14.0,5.624,16,4,3600,2,8
bd157619-1e95-4ba9-bfdb-d45991efb462,Black,10.0,30.0,3.093,32,5,6000,2,16
814a8b94-3371-4373-8648-66d2e5e4cb06,,7.7780000000000005,14.0,8.124,16,4,3600,2,8
82ad03cf-eb29-4f96-a5d9-0f63c2440714,White,8.75,14.0,2.669,32,4,3200,2,16
3cf53b3e-a341-4378-a81a-de1df06c66e4,Black,9.5,38.0,7.187,32,5,8000,2,16
8883906f-c5b6-4377-889c-e596def953b2,Black / Yellow,9.5,19.0,4.843,32,4,4000,4,8
6bed7656-b95d-492e-a0df-c0e7545920e9,Silver,7.0,14.0,12.332,16,4,4000,2,8
faa27988-4421-4af2-a05a-dc2b4837956c,Red,10.0,18.0,2.624,16,4,3600,2,8
5dd65539-ea08-4880-9b51-a07bbc7f5e0a,Black / Red,12.5,15.0,1.974,16,4,2400,1,16
b1c5ef60-c699-46c6-9f44-8f79badcbf55,Black,15.385,40.0,3.644,32,5,5200,1,32
a0bca980-2f8a-4866-9b4d-d7d019ed59ce,Black,10.0,16.0,3.594,64,4,3200,4,16
3cf609d8-afe6-4424-8efe-de6f0b748940,,16.667,40.0,12.187,32,5,4800,1,32
e3ad7e9a-f0a5-4353-91d0-2739ea7de778,Black,14.286,40.0,2.5,48,5,5600,2,24
b29fe1cf-6c09-4f29-bcb7-b7a6db24e2d4,White,10.714,30.0,2.656,64,5,5600,2,32
1e61dc4e-7d54-4d9a-8ad3-229d7038f137,Black / Silver,10.0,18.0,2.076,32,4,3600,2,16
a82138ef-6f76-40a7-bafe-bfee7c8dfda6,Black / Red,9.646,9.0,5.287,8,3,1866,2,4
b27a6c66-5c9f-48a9-877b-737795d6ec8b,Black,9.5,19.0,3.499,16,4,4000,2,8
596e925d-0df8-485d-b7b3-04406cc36803,White / Silver,10.0,18.0,9.374,16,4,3600,2,8
b37bb55f-64c2-45ac-bb8d-3b30432c8455,Black / Silver,12.5,10.0,1.811,8,3,1600,1,8
c126b6ac-84cb-4b31-b84f-22ab519b3c4e,White,10.0,16.0,3.374,8,4,3200,1,8
38e8da05-34b7-4ed2-b188-a2c46467ac6c,Black / Red,13.133,7.0,3.246,16,3,1066,4,4
387476fc-5e53-44a6-a049-77a9b84fe39c,Black,10.0,16.0,2.6870000000000003,16,4,3200,1,16
ea7019b9-84ed-49dd-b954-1226615e64e2,Black,13.75,22.0,1.874,8,4,3200,1,8
1d9cc839-3449-448e-8c11-9b3b5e9629e5,Silver,8.889,16.0,7.156,32,4,3600,2,16
11211667-a026-4dd4-9091-03c2385e85a5,Black,10.667,32.0,2.969,64,5,6000,2,32
8d40a0f8-45f9-40b3-94a3-8815308f0b19,Black,9.0,18.0,2.875,32,4,4000,2,16
67936098-7461-4195-ba74-9a2c99ce9210,Black,8.889,16.0,3.653,16,4,3600,1,16
13f56a0c-f42e-415a-8f94-807a95ecbdcf,Red,16.429,46.0,2.406,32,5,5600,2,16
9eb13f86-0925-45d1-b1f0-553679a538cb,Gray / Black,10.0,15.0,1.562,64,4,3000,2,32
d19dfda1-f7e8-4520-aef0-7b705a5af1d2,Silver,7.7780000000000005,14.0,8.641,32,4,3600,2,16
56e71894-a525-4187-b3bd-99898844875b,Black,10.714,30.0,2.859,64,5,5600,2,32
9d21e220-5539-4965-9ea2-eb897d952a06,Black / White,10.556000000000001,19.0,2.29,32,4,3600,2,16
530b5b1c-f44c-4bb3-bc03-5355a938d466,Black,10.588,36.0,7.909,48,5,6800,2,24
e3b80db6-5176-4a59-b69b-bc3a60356796,Black,10.0,18.0,2.487,128,4,3600,4,32
5a0ea950-c4d3-4750-b006-b099b5f9706e,Black,9.0,18.0,6.249,16,4,4000,2,8
48637ee8-11c7-4cb4-9036-42434aee8195,Black,14.615,38.0,2.708,48,5,5200,2,24
b6393fe1-fa76-460c-aeb9-0d054ce1228b,Silver,13.333,40.0,3.749,16,5,6000,1,16
dfbcf070-1004-4087-b101-425b17ec473e,Black,8.261,19.0,6.844,16,4,4600,2,8
4ba88bc7-f314-4143-a5ed-4e49c3600f3e,Black,10.0,18.0,2.8120000000000003,16,4,3600,1,16
a2a81ddb-df00-412a-b62f-1b52e89a3d44,Black / White,12.003,16.0,5.625,32,4,2666,2,16
d1114a7c-9318-445c-b886-33d2bf5d12c9,Black,13.503,18.0,2.187,16,4,2666,1,16
a2e2ad54-6a5f-492f-99c5-f82d0d2dc580,Black,14.254,19.0,2.374,8,4,2666,1,8
9293303a-b737-4f6a-8582-f6888890d207,Green,14.993,5.0,7.48,2,2,667,1,2
f44ff58a-a048-4f0d-ba2a-fdd62eb4fef5,,11.25,9.0,5.945,4,3,1600,1,4
6bd47c41-b2f3-4770-8871-9fd91ac03758,White,12.003,16.0,4.329,64,4,2666,4,16
0dcceccf-ff73-4596-9725-7a6586dcf7d9,White / Silver,9.5,19.0,8.594,64,4,4000,2,32
c21662c8-6fd2-4875-b97b-49c0b2a6ba8e,Black / White,16.667,40.0,2.968,32,5,4800,2,16
dc7f0e82-c352-4541-b421-34fadfe1c344,Black,8.0,16.0,10.749,32,4,4000,2,16
a7b0f341-69ec-4a20-a91c-1d900e155bae,Red,12.857,36.0,2.625,32,5,5600,2,16
2f11b9fe-a60d-4494-a05d-dba37e5de8ab,Black,7.727,17.0,6.538,32,4,4400,2,16
3734b6db-3f9b-44f4-9550-438a9a69888a,Black / Green,13.503,9.0,1.6560000000000001,16,3,1333,1,16
d167b9c0-1267-4eb9-9d00-a31a2e495d16,Black / Silver,10.0,28.0,3.437,32,5,5600,2,16
b1459142-14f5-4c7c-a001-d0618d5e9407,Black,10.0,16.0,1.968,32,4,3200,2,16
d07f6799-1e83-4474-9de3-f3c9f90b4a4e,Silver,14.286,40.0,2.874,16,5,5600,1,16
e00815ae-8570-42eb-b5de-636732d3e47f,Black,10.0,18.0,4.061,16,4,3600,2,8
b7984e18-1677-4116-9274-b6479e07cee0,Black,9.5,19.0,4.891,8,4,4000,1,8
04f50281-8f7e-4644-acb8-9d70a95b60a0,Silver,8.333,20.0,14.162,16,4,4800,2,8
7447b564-72f3-45dd-933a-d3542f1111c1,Black,10.0,16.0,2.448,256,4,3200,8,32
865fae53-0674-4c93-bfa9-2dfacca15e80,Red / Black,14.254,19.0,2.499,8,4,2666,1,8
597abfad-e4b9-4ba7-8c18-f8f6025a024a,Black / Yellow,12.003,16.0,2.031,32,4,2666,1,32
0398abf6-404e-40c2-abea-14875d2e08c9,Yellow,10.0,4.0,19.495,2,2,800,2,1
4e30f391-a743-41e8-971b-c6503e10f26f,Green,13.503,9.0,8.695,2,3,1333,1,2
6e81fb84-73c6-4b5b-b83c-5f01ed173fe6,Silver,8.889,16.0,5.625,32,4,3600,2,16
4208eaf6-fa29-4c31-a778-e83eef3b0214,Silver / Black,8.889,16.0,6.406,16,4,3600,2,8
8a91f075-3acd-4775-9297-1c93535fd4cf,White,7.7780000000000005,14.0,6.25,32,4,3600,2,16
60987899-4a2a-4d16-b92c-512a400808de,Black,12.857,36.0,2.8120000000000003,32,5,5600,2,16
db79dad6-005e-4fad-9a03-7ddfe5c4a160,Black,13.333,40.0,3.8,32,5,6000,2,16
06f997eb-d074-458b-b3bf-ab4a533dd055,Red,12.003,16.0,2.187,32,4,2666,2,16
2d029afb-0a38-48d8-a9a0-9ec5e3f06f45,Black,12.5,15.0,2.534,16,4,2400,2,8
27f73bd1-7576-49c3-b13d-10fa6a1b9c0e,Green,14.993,5.0,9.998,4,2,667,2,2
8ad8456b-dcfc-4e67-a532-4a9effef94ad,Green,13.75,11.0,2.149,64,3,1600,4,16
13c83d23-90cc-43ed-9cf8-35a2c75ef11e,White,7.7780000000000005,14.0,6.249,16,4,3600,2,8
559629a1-b749-4c8f-9668-48f5f7e6e519,Black,10.0,16.0,3.203,64,4,3200,2,32
90a7e12d-c54f-4875-9761-e263315e2f39,Green,13.503,9.0,4.178,4,3,1333,2,2
738ebdd3-47d3-4b1a-ae11-1bfabfdbbe3f,Black / Silver,10.0,18.0,3.374,8,4,3600,1,8
5c547bc9-626e-4769-97ba-76405b1d3b8f,Green,13.503,9.0,2.748,4,3,1333,1,4
c027838f-3894-415e-9917-7fbcee91d193,Black,10.0,16.0,7.812,16,4,3200,2,8
b3b33919-ec5b-434f-8447-4dd0a20a9fd5,Black / Gray,10.0,16.0,5.0,32,4,3200,4,8
06e2683b-0aed-4b1c-b203-564b298b101a,Black,7.793,20.0,22.348,16,4,5133,2,8
d424c6a8-007a-4e1d-9d6f-53bb04e24054,Black,10.0,16.0,2.499,8,4,3200,1,8
bb1adc4b-8aed-4239-815c-264279cf17ff,Green,14.254,19.0,2.9370000000000003,16,4,2666,1,16
eff459a7-0ff9-4fa1-ad44-44e966f612cc,Green,14.254,19.0,3.406,16,4,2666,2,8
85bbce7e-4269-4654-a298-854ab7d762bc,Green,12.5,5.0,30.36,1,2,800,1,1
9ec14929-35b7-4238-8937-f108d3ef5eb5,,13.75,11.0,7.125,16,3,1600,2,8
f18d3c1f-b7dd-4120-a1f9-20f318cd0860,Black,10.0,16.0,2.548,128,4,3200,4,32
89b53c50-e201-47e2-b277-485cb185bf81,Black,7.8260000000000005,18.0,14.062,16,4,4600,2,8
d74f46f2-d161-4cf8-a78e-451dfa9e363a,Black / Silver,8.889,16.0,3.344,64,4,3600,4,16
08f5c681-464a-43f1-98ec-fa46af530a66,,16.667,40.0,2.218,32,5,4800,2,16
76284e0a-3cb4-4e17-92a1-ae2b3dacfaf3,,13.75,22.0,2.969,32,4,3200,1,32
632fe343-1242-4beb-b410-5ca4cb315af3,,13.75,22.0,2.947,16,4,3200,1,16
ab3c8b39-22c1-4b5a-809d-7c6d36cdccde,Silver / Black,9.194,19.0,13.312,16,4,4133,2,8
7b3bda91-6c6a-4f26-be2f-2ee0323ca10a,Black / Silver,10.0,16.0,4.5280000000000005,64,4,3200,4,16
a2a550ac-1ed9-479c-9bc3-be5cf3530718,Blue,12.5,15.0,2.402,32,4,2400,4,8
31b33160-d340-4e61-b14c-f086135b6eea,Green / Black,14.254,19.0,1.473,64,4,2666,2,32
fa2a6f1c-f1c1-42eb-8182-6194eee2fa82,Black,10.0,16.0,2.344,64,4,3200,2,32
23b85a86-793d-4b95-a1b2-fea7abe16841,Black / Silver,10.0,18.0,3.9370000000000003,32,4,3600,2,16
2f57f110-bb3d-42e9-abf0-8eaf05cb9286,Black,10.0,16.0,7.874,16,4,3200,2,8
8b010ba1-8dc4-4ec2-a439-4db7d0d2329b,White / Black,10.0,16.0,3.749,16,4,3200,2,8
d9c31372-364f-4525-9583-d438c8b57de8,Black / Silver,10.0,16.0,2.653,256,4,3200,8,32
f1dbfb13-8b0e-4d14-83cc-25c39ae41d6c,White / Black,15.385,40.0,11.928,32,5,5200,2,16
95a09f36-6a8e-4d51-aec9-599e99f7eb9b,Black / Silver,10.314,11.0,37.5,8,3,2133,2,4
15709b16-e1a8-4358-a6d2-5e1c8e067dee,Green,14.993,5.0,12.0,1,2,667,1,1
12cfb6d6-8aa9-4b40-bf15-c18ad2fd72ed,Black / Yellow,10.0,16.0,15.758,16,4,3200,4,4
11661338-9b9e-418e-9e12-09bff76acefb,Black,13.75,22.0,1.687,16,4,3200,1,16
0418f20b-9cf0-4d0c-a4bc-e44fc5922d52,Black,9.444,17.0,4.749,16,4,3600,2,8
d773bc53-10ae-4960-bf75-47cfa0ca60e7,Black,10.0,16.0,1.9220000000000002,64,4,3200,2,32
d3e0f4c3-64cc-4082-a7ab-cc5f2eee1d93,Black / Silver,11.25,9.0,4.999,16,3,1600,2,8
6e118a6f-9f18-4497-b026-32d9acb91c7e,Black / Yellow,10.0,18.0,8.665,32,4,3600,4,8
9dc98be4-186a-4710-8183-5cc255613142,Black,10.0,16.0,3.551,16,4,3200,2,8
f6f601c7-6dab-412c-8744-093596d2cdcb,Black,9.0,18.0,7.187,16,4,4000,2,8
ec1351f8-e3fc-41ef-97a3-0d198cccec3c,White,9.5,38.0,8.468,32,5,8000,2,16
40600d46-c57c-4b31-bb31-ce294d4aa328,Black / White,7.7780000000000005,14.0,7.305,64,4,3600,4,16
8abd68b7-d116-4bbf-b079-eace73e1865b,Black,13.333,16.0,2.499,16,4,2400,2,8
4d27e3a2-1f35-4eb7-9c72-7ad3aae61962,White,8.889,16.0,2.475,64,4,3600,2,32
a31ebc88-2ebf-4467-ad2d-721861fcee3d,,14.167,17.0,3.064,8,4,2400,1,8
befa994c-2196-4d19-9181-639c869f9cf3,Black,9.0,18.0,5.937,16,4,4000,2,8
cc60ef71-ea8c-46f4-99a2-7789af874327,Green,13.75,11.0,4.031,32,3,1600,4,8
d146f8c9-7196-47bc-9433-06cd691f3157,Red,12.003,16.0,3.749,16,4,2666,2,8
82b2fd58-8f14-4334-a85d-cfd054150379,Red,10.714,15.0,6.125,8,4,2800,1,8
61abde87-13a0-42a6-8096-9187ad62c0d8,Black,12.5,15.0,2.236,16,4,2400,2,8
862ec906-7f81-4e8a-b767-5571b79e04d4,White / Silver,10.588,36.0,6.647,16,5,6800,1,16
a3ca4d25-5766-4c99-b07a-435a48b66103,White / Silver,10.718,10.0,8.121,8,3,1866,1,8
f3cac235-8944-41d3-9c69-be59f8f7aa5b,Black,10.0,18.0,5.625,32,4,3600,4,8
e0733c03-9bb9-4e16-83ce-c8f7f017185a,Black,10.0,18.0,3.438,32,4,3600,2,16
7e38cb20-5be9-4abb-8367-0c87445a99dd,,14.065,15.0,1.9580000000000002,8,4,2133,1,8
dd1384c6-0698-451e-a1b7-b712727d33be,White,10.0,16.0,3.312,16,4,3200,2,8
12ad3ee2-26e1-41fd-947e-ceac92a19efa,Black,12.857,36.0,3.797,32,5,5600,1,32
2ca95c6f-ab68-43ec-b213-a7dc12cee21b,Black / Silver,10.0,30.0,3.75,32,5,6000,2,16
8d57bd05-64eb-4532-8b96-55bb7fb9babd,Black,8.0,16.0,5.937,16,4,4000,2,8
e59e0685-ea26-4de3-9de0-a5ef3c10bc7f,Silver / Black,8.889,16.0,5.534,64,4,3600,4,16
91e3ec45-e953-41fa-bc16-dae5c037a3bd,Gold,10.0,18.0,2.344,64,4,3600,2,32
a03817cc-df25-440b-9937-3ee9ac40e486,White,8.889,16.0,3.638,16,4,3600,2,8
73b5111f-b48e-4ab6-bc01-5be24528731d,,9.376,10.0,3.725,16,3,2133,4,4
ed73a268-0e73-47ea-8ee5-a4cb487b93ed,White,10.0,16.0,4.374,16,4,3200,2,8
e425a03f-d2a0-4b5d-805e-83752b0dcf4c,Black / Gray,11.25,36.0,3.437,48,5,6400,2,24
68550765-4c7e-4e05-95d0-ffcb28859701,Black / Yellow,11.25,9.0,4.997,16,3,1600,2,8
44209c48-4bf2-4f7b-ad62-16880bdf4982,Black / Green,13.75,11.0,2.91,8,3,1600,1,8
a61754bd-5230-4a4b-b43b-9b64a83b3306,Black,12.003,16.0,11.481,64,4,2666,4,16
9d695ecd-b0c9-4f78-aebd-b014a0110262,Black / Silver,10.0,18.0,2.893,64,4,3600,2,32
3caefa10-e76f-406e-9e14-7f06b0cdfc8e,Gray,10.0,16.0,1.812,32,4,3200,2,16
192e1dc7-1f02-4892-8a3d-c34aa22c835b,White,15.385,40.0,3.644,32,5,5200,1,32
65e35383-500f-42eb-bf00-f83c6c942500,Green,13.75,11.0,5.402,16,3,1600,2,8
b5b9f269-f71b-44ec-9094-81963b1d43ce,Black,8.908,19.0,5.777,16,4,4266,2,8
4a16f038-796f-44ee-bd4c-16625b3608d9,Black,10.0,16.0,3.75,32,4,3200,4,8
6437066b-7b27-474a-91f0-1628a9c818ba,,13.75,22.0,2.547,16,4,3200,1,16
423a9842-04b3-4296-ac02-25067e717406,White,10.0,18.0,3.249,8,4,3600,1,8
71eeaf06-82c5-4535-8b91-1d09ec0b0b67,,13.75,22.0,7.186,32,4,3200,1,32
c6404933-6695-47ab-843c-418c793f956f,Green,14.993,5.0,7.32,2,2,667,1,2
916130aa-5b7a-4b3e-a9a7-64bba492cdca,Black / Green,14.065,15.0,14.058,32,4,2133,4,8
e03972ee-1d2a-4a38-b96f-563103f28269,Silver / Black,10.0,16.0,3.857,8,4,3200,1,8
c2820e1e-618d-4f94-a560-18b3303859c5,,10.0,16.0,2.187,32,4,3200,2,16
9f2d0f0e-0d73-40f6-81d2-53e2ceaae41a,,10.0,16.0,2.031,64,4,3200,2,32
7eba2bb5-b107-4730-a06d-633cf8047bb3,Gray,7.7780000000000005,14.0,5.625,32,4,3600,2,16
a4f1197b-d544-4804-a5f0-9adb924bdde2,Black,14.254,19.0,1.562,16,4,2666,1,16
57b4508f-8065-4793-8eeb-9925fc7d9e4a,Black,13.75,22.0,1.437,32,4,3200,1,32
15f43882-d686-496f-a220-cb689e90be84,Black / Green,13.75,11.0,1.562,16,3,1600,1,16
f7954c89-ad13-4295-97e3-4b0df78d7191,Black / Silver,11.25,9.0,4.735,16,3,1600,2,8
04a94709-1fa1-47e7-a1fe-1f940f2a1ad0,Black / Silver,12.0,36.0,3.229,48,5,6000,2,24
e01196f2-5bb5-4c5c-9f2b-75b4af2bcbd0,Green,13.133,7.0,1.624,16,3,1066,2,8
d5023430-841a-44b0-ada8-3d7271caeca9,Red / Black,10.0,18.0,1.75,32,4,3600,2,16
f97d8ef9-131d-48ed-a7e0-eb698ab8a354,Black,9.0,18.0,3.437,16,4,4000,2,8
e2932bde-38af-4ce0-a9e6-80154ae77fb9,Black / Silver,15.385,40.0,2.499,32,5,5200,2,16
bb3acd20-2f43-4c91-bbf7-68f105650f4f,Silver,9.0,18.0,6.197,16,4,4000,2,8
6adaf396-7ed0-4b11-a107-239706559cd4,Gold,10.0,18.0,2.5,128,4,3600,4,32
5c1d95da-e00c-41e8-87cb-8e8d16d601c9,White,10.0,18.0,2.187,32,4,3600,1,32
dc2a5495-2ff9-4e03-b7e7-863039e74cf1,Black / Red,9.646,9.0,5.263,8,3,1866,2,4
0d723c04-d0a4-4286-927d-2aa9372df782,White,14.286,40.0,4.785,16,5,5600,1,16
76ce8695-1e46-4112-9a9f-3f11e60d2c5f,Black / Red,9.646,9.0,12.499,16,3,1866,2,8
03caa955-e01d-465a-be82-d3ef471d42ce,Black,14.286,40.0,3.203,32,5,5600,2,16
2872170b-63d2-4760-b4ff-e1706eb83531,Black,10.0,16.0,3.125,32,4,3200,2,16
9c9b68a2-d328-47ed-8ab6-caffc55182d4,Red,9.0,18.0,2.8120000000000003,16,4,4000,2,8
b08a4020-3425-4875-b3c6-48b1af1ada6a,Gray / Black,9.5,19.0,2.6870000000000003,16,4,4000,2,8
7b83db13-cd70-4caf-8660-a3d13c383819,Black,9.474,36.0,5.625,32,5,7600,2,16
18573878-f81c-4bad-8a8b-fa4c64f0edb2,Green,13.503,9.0,13.14,1,3,1333,1,1
4c7f7efd-adb0-42e3-b363-5b230b155e12,Black,10.0,18.0,10.206,16,4,3600,2,8
4a723545-037b-4f75-8777-ad495eec9885,Red,14.254,19.0,2.079,32,4,2666,2,16
1194610f-be22-4e8f-8a49-514348dda2f5,Black / Silver,10.0,16.0,2.759,128,4,3200,4,32
04fb3d90-24b2-4850-a18f-9a94f9bd710e,Gray / Black,15.385,40.0,3.867,64,5,5200,2,32
6722d646-3683-49c7-abd4-0c61c423493a,Green,14.254,19.0,2.936,32,4,2666,2,16
525666b6-95f0-4ad7-8362-86c5f270839a,Green,14.993,5.0,18.75,4,2,667,2,2
260621bd-996d-4a60-8350-0350411e02e9,Black / Green,14.065,15.0,8.748,8,4,2133,2,4
a182d65b-0577-4319-9a64-9e8a028ca641,Black,13.75,11.0,2.515,8,3,1600,1,8
efd161bc-cc28-4a72-a04e-9d5cadd02669,Black / Yellow,10.0,18.0,13.132,64,4,3600,8,8
95e048b6-166d-4c9b-942a-fe9c4614173b,White / Black,10.0,18.0,3.907,32,4,3600,4,8
c6a50081-ae46-43f1-b300-27955fba7bfc,White,14.286,40.0,5.125,32,5,5600,1,32
fafade42-70c6-461a-96dd-5ed11266c538,Green,13.75,11.0,3.422,32,3,1600,2,16
520711c4-99f9-4999-a486-172fcedcc906,,13.75,22.0,2.922,16,4,3200,1,16
515782f1-fba3-4dd4-a283-45b54caa050a,Black / Yellow,13.503,18.0,1.718,32,4,2666,2,16
89549472-82fc-426a-bad9-7bb8f52034c5,White / Gray,14.615,38.0,3.281,32,5,5200,2,16
95aa65c1-b2ae-4219-9b10-1827df741231,Black,10.0,18.0,2.461,128,4,3600,4,32
af89b781-7e0c-41e8-8393-5482529ac0a7,Black,14.254,19.0,1.749,16,4,2666,1,16
b4732f1f-2cbf-4ebf-9e82-1a29970987e2,Black,10.0,18.0,3.906,32,4,3600,2,16
680444db-5f53-4103-8de7-ea1712d32e35,Black,14.615,38.0,3.021,48,5,5200,2,24
5931d628-2b70-4bb5-ab9a-54de82eec643,Black / Yellow,11.111,20.0,5.351,16,4,3600,2,8
a70ad879-7c99-494a-945d-aacf274bd45b,White / Black,10.0,16.0,3.75,32,4,3200,4,8
bafe5885-82ac-4aee-8758-648a5b6e1609,,12.5,15.0,3.434,64,4,2400,8,8
67085e0e-9016-4ba3-b860-5bd37eaf3093,Red,8.75,14.0,6.168,16,4,3200,2,8
c6a99c93-6c2a-4838-b11d-7fe21c17d189,Red,10.667,16.0,2.062,16,4,3000,2,8
049820be-09a3-4162-a285-6d0f0ae29cc6,Green / Black,14.167,17.0,1.3519999999999999,32,4,2400,1,32
8a4cca7b-f0ee-40a2-bf8c-fa7b8bf95daf,Silver,10.0,18.0,13.687,16,4,3600,2,8
0b64e1a6-e486-4b6c-a8f5-754984f88c88,Black,12.003,16.0,5.468,32,4,2666,4,8
fe2cc4b0-c2f6-4354-9048-0d333ea147ca,Black,10.91,16.0,3.749,16,4,2933,2,8
728ae2af-019d-4e5d-99a2-80365085a470,Black,10.0,18.0,4.679,16,4,3600,2,8
8e801f07-59aa-403b-855d-9b00c5f6587e,Green,14.993,5.0,19.2,1,2,667,1,1
69aaba43-7798-487a-b36f-d6f2ca23f164,Black / Green,13.503,9.0,4.75,4,3,1333,1,4
94cf0d9d-e049-496b-85d6-d585f1df8fd7,Green,13.503,9.0,5.435,2,3,1333,1,2
