PartID,Color,FirstWord,CAS,PricePerGB,TotalCapacity,DDR,MHz,Count,Capacity
51ad2253-f2de-4893-9da9-4a2cb16d2dad,White,9.194,19.0,2.955,32,4,4133,2,16
07338c83-983f-4e56-9f61-500b8360a7df,Silver,11.333,34.0,3.125,64,5,6000,2,32
dedcc8dd-8506-42e1-a040-83269b94bc6c,Gold,8.889,16.0,5.624,16,4,3600,2,8
46001fd4-93c8-4f5b-a860-439e17522d24,Black,10.0,18.0,5.312,32,4,3600,4,8
c7ddf109-0d87-4a15-8c83-b68c251e7054,Silver / Black,10.588,36.0,7.007,32,5,6800,2,16
3ce38d35-9934-4b16-a393-ecbba8d07343,Black,12.0,36.0,3.437,48,5,6000,2,24
ab646370-0f0a-44d2-b6f1-94970f5871f6,Green,13.75,11.0,3.125,8,3,1600,1,8
316ba447-cec7-4214-b34b-bef02cd13203,Black / Silver,12.5,40.0,3.718,32,5,6400,2,16
29b18a4f-77a3-43a8-99d6-3ab8bfed0338,Black,10.286,36.0,4.375,48,5,7000,2,24
71386430-a19b-4277-8c14-db96f2532c1e,Black,8.182,18.0,4.374,16,4,4400,2,8
ded0eb61-5d51-4fef-a0df-7a9a110f2ee7,Black / Silver,13.333,40.0,3.882,32,5,6000,1,32
157f55c9-3e03-4237-86f7-fbf3c162fe2e,Black,13.333,40.0,2.916,48,5,6000,2,24
8529f0fd-9493-4d49-9a6a-5b682a94b3f1,Black,7.7780000000000005,14.0,7.031,128,4,3600,8,16
4a8d1d4a-9455-4395-a262-9d5b7c16b9d8,Black,14.286,40.0,6.268,8,5,5600,1,8
04b7bd7a-8552-484c-8c37-732bc77ba569,White / Silver,10.588,36.0,6.396,32,5,6800,2,16
f7dd9f6e-758d-4f76-b77d-d4ef94c5881e,Black,10.667,16.0,1.937,32,4,3000,2,16
4b354936-bd56-4864-97ca-b3acbc6a6f44,Black,7.727,17.0,6.681,32,4,4400,2,16
47579781-57ef-42b8-90a4-1a14fa581ed0,Black,10.0,18.0,3.826,16,4,3600,2,8
e7af96d8-611e-4cf9-a899-e9c25a44abe4,Black,10.0,16.0,2.891,128,4,3200,8,16
42db6c30-dd4e-45e8-8724-04682cb1adec,Black,11.25,18.0,1.7810000000000001,32,4,3200,1,32
a7ade02c-65e8-4548-8d3e-19c28775be72,Black,14.286,40.0,3.5540000000000003,32,5,5600,2,16
904b9049-4580-433f-aab0-0539409d9314,Green,13.75,11.0,2.5,8,3,1600,1,8
533e1894-c6a2-4a0c-9b58-a3b55d77a173,Green,14.254,19.0,2.551,16,4,2666,1,16
7f7fc2bd-37ca-4c5b-b816-3da9a454c85e,Black / Green,13.75,11.0,2.3609999999999998,8,3,1600,1,8
d1a26adc-f177-490f-aaac-f61d0705d591,Black,10.0,16.0,6.692,8,4,3200,1,8
2197d1df-53a0-49f1-97e0-9c848f26f9f4,Black / White,12.003,16.0,6.249,16,4,2666,2,8
55323f53-c208-43fe-9d35-617305bada76,Green,14.254,19.0,2.565,8,4,2666,1,8
8e8985a7-41ae-4a65-8603-8d348c0ca81e,Green / Black,14.065,15.0,1.681,32,4,2133,1,32
4adeaab9-6e0f-4927-8203-a439bf95dd14,,12.0,36.0,4.843,32,5,6000,2,16
a8af3ecb-3414-4f22-8939-dfb1681440c2,Black / Yellow,12.003,16.0,1.953,128,4,2666,4,32
6d993fb5-3aba-46d5-8afd-da8f6b9f24b6,Silver,16.667,40.0,2.343,32,5,4800,2,16
f2fc00d8-8b24-4d7b-97c0-258dcb67d2d6,Black,14.254,19.0,2.696,32,4,2666,1,32
40c50ac8-cad7-47c2-bced-eadf11a8218f,Black / White,13.503,18.0,4.389,32,4,2666,2,16
721d22d7-7696-46b0-91f0-ca73de12d525,Silver,16.667,40.0,2.281,64,5,4800,2,32
73098b56-3426-4a81-98b7-e9bf83b83710,Black,10.0,16.0,2.656,256,4,3200,8,32
208308fa-f85f-4590-858c-013dfb95e73c,Black,10.0,16.0,3.047,64,4,3200,2,32
0688c8a5-6b2d-4c67-93a5-5cc7e4fc2c31,Blue / Silver,10.718,10.0,10.605,4,3,1866,1,4
863ac0f6-f13a-4355-9bf6-9a5dded62e3f,White / Silver,10.556000000000001,38.0,7.48,16,5,7200,1,16
2c379691-a806-4089-bf9b-adb7c365c6e1,Green,13.503,9.0,2.51,8,3,1333,2,4
35aec277-e111-4ee8-b1ac-564e494de0dc,Black / Camo,10.0,16.0,2.499,16,4,3200,2,8
aceb4605-e99f-4706-9533-1b5e69170d13,Silver,7.8260000000000005,18.0,23.188,16,4,4600,2,8
f03dce5f-aa0e-402f-9627-8cb65bf9f0c6,Black,12.857,36.0,3.262,32,5,5600,2,16
d09b18d5-bc9d-4b20-879e-329157003681,Black,10.0,18.0,3.717,8,4,3600,1,8
e18605f3-0499-49b8-9af9-95187e3a9ab7,Black,10.0,18.0,8.999,16,4,3600,2,8
408836f8-ec46-48dc-8b41-7e333137b8c5,Black,10.667,16.0,6.405,64,4,3000,2,32
c175c42b-6fae-4fdf-b60a-cdd2aa3d9552,Gray,10.0,16.0,2.062,16,4,3200,2,8
a3818917-ebdd-43cd-bc88-7d4543742e10,Red,10.0,16.0,2.8120000000000003,16,4,3200,2,8
5a088c1b-b7b9-47be-917c-9c902bb13f7d,White,9.444,17.0,4.812,8,4,3600,1,8
de00d16f-4e6c-4d55-a3e9-a1febb65a78d,Green,13.75,11.0,6.505,8,3,1600,2,4
2a5bb142-f72f-4bde-ade6-5fdaf8ace7b2,White,10.714,30.0,2.8120000000000003,32,5,5600,2,16
d419ac11-c549-4f0f-85ae-ed0988842344,Black,7.5,15.0,5.978,16,4,4000,2,8
e4156d0f-ef3d-4f4d-8f61-c79cbeb2080e,Black / Red,10.718,10.0,3.316,16,3,1866,2,8
172495ca-7c06-41da-814c-fe46a933fc24,Silver / Black,10.0,16.0,3.062,16,4,3200,2,8
bd70590b-fee4-40d6-8f61-66f1e3fd255b,Silver / Black,10.0,18.0,2.795,64,4,3600,4,16
1c9f21d6-1317-40b1-91b0-c9cfe57bcd85,Black,10.0,18.0,5.468,32,4,3600,4,8
7e3932b1-9d18-44dd-8b2f-f8b2f34d7d92,Black / Gray,10.0,28.0,3.281,32,5,5600,2,16
328b1fad-242e-4916-b9fa-1e487a2fd7b4,Black,12.857,36.0,2.734,64,5,5600,2,32
66dda3cd-016b-426c-a9f5-23d14e739b9a,White / Black,10.0,16.0,2.8120000000000003,32,4,3200,2,16
867f99f4-1b3f-44cc-abe1-bb90b3b4510b,Black,10.0,18.0,2.344,64,4,3600,2,32
f6788554-fe16-4a18-a4f1-8ac9b78a325c,Black,8.75,14.0,26.218,16,4,3200,2,8
0483562c-5de8-4df8-b31a-f1d100c00b3b,,13.75,22.0,2.354,32,4,3200,1,32
3a4f7c9c-fddd-4e5f-b30f-463f6e3201f5,Black / Silver,11.25,9.0,6.249,8,3,1600,2,4
ae8df722-788f-439f-b5bb-f6b78bab74c3,Black / Green,14.065,15.0,4.375,8,4,2133,1,8
a3689c9c-fd91-4ab3-80f7-24cfc8bedd83,Black,10.0,16.0,3.094,16,4,3200,1,16
d497c284-c286-4b5d-a268-3c9cbc2c5c6b,Gray,12.857,36.0,22.499,16,5,5600,2,8
46d423c1-a8f1-44c6-bca9-a0843d1f2844,Green,14.993,5.0,6.2,2,2,667,1,2
24699b7c-900f-421f-8a6a-c4166d88143d,Green,13.75,11.0,4.2,4,3,1600,1,4
b0fc70da-f1c5-4508-83a1-9c200ca38cff,Black / Silver,10.0,18.0,12.978,16,4,3600,2,8
f5e35155-0608-433a-b234-1860f66f6b56,Silver / White,8.75,14.0,4.999,16,4,3200,2,8
d082e510-bf7f-4989-83b9-dd7c3cebb198,Black / Blue,9.167,11.0,3.771,8,3,2400,2,4
3393827a-4481-4d38-9076-f8b4497fa92a,,13.75,22.0,2.447,16,4,3200,1,16
71ab1928-62bc-44ec-b3d7-333997243ec2,Black / Silver,14.286,40.0,2.625,32,5,5600,2,16
14c273a2-6f36-4ad8-8f04-69a3c7480c3e,Black / Silver,11.25,9.0,5.28,32,3,1600,4,8
7a6acf4b-8a71-4b96-975d-769a6fb4b9a1,Black,14.286,40.0,3.672,64,5,5600,2,32
44b4ac8d-bf4a-4fc1-a04f-7993906dc1ba,White,10.0,16.0,4.374,16,4,3200,2,8
057ce942-3e0d-4976-b4ad-66087e0d40bd,Black / Silver,12.0,36.0,3.437,48,5,6000,2,24
590ff75a-fd45-4e2e-a837-4cedd28c59fe,Black,10.0,15.0,12.438,32,4,3000,2,16
ee72093e-c2a2-4362-bbf0-392f47f88f18,Green / Black,13.75,22.0,3.6189999999999998,8,4,3200,1,8
65bcccb5-41ea-4a84-bd0a-ccbbec109ebd,Black,10.0,16.0,3.624,16,4,3200,2,8
54baa6c4-69b7-45b6-acc1-e368cd27cc80,Black / Red,12.5,15.0,3.457,16,4,2400,4,4
27583fdf-02c3-4b83-a7de-8e4ea4c6a91e,Red,12.5,15.0,3.492,16,4,2400,4,4
9e764fae-3d76-497f-b528-6c569f1e1079,Blue / Silver,11.79,11.0,2.468,32,3,1866,1,32
bb40ff83-f26c-4d5e-a718-e2cc25c62f0a,,13.75,22.0,2.118,32,4,3200,1,32
60005728-5429-43f7-a5a2-156f63bf72fa,Black / Silver,13.503,9.0,5.997,4,3,1333,1,4
cc096a95-6a71-47e2-a0c6-cf8a5d93771f,Green / Black,14.254,19.0,10.155,64,4,2666,1,64
dcf3363c-0a48-400a-9fc1-587eeeac6de8,Red,12.5,40.0,2.968,32,5,6400,2,16
49873a78-e9d9-419e-a4c3-3d59dc1e2ac1,Black / Silver,16.667,40.0,2.343,32,5,4800,2,16
da9054ae-7f69-4efb-af4f-354af7ce7167,Black / Silver,7.368,14.0,49.999,16,4,3800,2,8
3b415a8d-7ec3-4491-b928-2a62d568a57d,Black / Silver,8.0,16.0,7.872,32,4,4000,2,16
d8f00cbe-bf5c-4201-870e-7846b407ebc5,White,14.286,40.0,3.031,32,5,5600,2,16
a19180c6-2eb3-4aab-879f-bdd270a78aab,Black,7.7780000000000005,14.0,6.25,32,4,3600,2,16
7ca898ed-dc1c-450f-a1e5-764ecb478406,Gray / Black,9.5,19.0,2.125,32,4,4000,2,16
aab34117-db7e-4b0b-ade5-697664a69b91,Black / Green,14.065,15.0,2.446,8,4,2133,1,8
c0091679-e31d-438b-966a-bf219c6b1a6d,Black / Green,13.75,11.0,6.216,16,3,1600,2,8
f8543333-79ae-461c-b66a-d58d2de44ba0,Black,10.667,16.0,10.037,32,4,3000,4,8
86e482c1-3650-4a0f-ae03-58b4b651c758,Black,12.5,15.0,2.196,128,4,2400,8,16
d6a28724-6dc4-4950-8de1-ea7db28957ba,Green / Black,13.934,13.0,4.999,16,3,1866,2,8
4833fab1-eee0-46bc-8e68-ea57e96c4e4f,,13.75,22.0,2.9370000000000003,32,4,3200,1,32
f404aa1a-7edd-4038-92f2-56856e8ac26c,Black,11.25,18.0,2.8120000000000003,16,4,3200,2,8
25185dd2-3ed2-4693-8d13-359de3745339,Black,15.833,38.0,3.581,32,5,4800,1,32
a6102a87-6077-4695-8fc9-b69c708622fa,Black / Red,11.25,9.0,5.308,4,3,1600,2,2
6eaa165e-b520-40cc-906d-a99d962838da,Black,10.0,15.0,5.484,64,4,3000,4,16
fb94374f-9b79-453b-abf9-0334bc07d2e8,Green / Black,13.133,7.0,10.9,2,3,1066,1,2
744e68b9-552f-4ae3-bf12-181c25db4162,Green,13.503,9.0,7.75,4,3,1333,2,2
f48baf8c-993e-488d-8527-77aecf48ebe1,Black,13.503,18.0,3.437,16,4,2666,2,8
dbcbed66-489c-4ae2-a8a8-ea0fe0cd5f16,Red / Black,14.254,19.0,2.373,8,4,2666,1,8
65583ab3-fe22-4486-be58-ad57659ec4e1,White / Silver,10.0,18.0,9.375,32,4,3600,2,16
f306732d-e2b7-48c5-9fb6-c6cba256c326,Blue / Black,13.75,22.0,1.484,64,4,3200,2,32
26c7254e-5f54-4a00-b832-ddd30f3746e0,Black / Silver,10.0,16.0,2.187,32,4,3200,2,16
201248ce-0d3f-4274-a8bb-d8252d9f637e,Black,13.503,18.0,1.718,32,4,2666,1,32
a10b6752-0a98-4891-91a3-164d16bc608d,Black / White,9.444,17.0,3.238,32,4,3600,2,16
cb46c97d-364f-465d-824c-2739ca4294c6,Black / Yellow,10.667,16.0,1.953,64,4,3000,2,32
87a797ce-1c81-4f4d-8bbb-f6367e892a3b,Black,9.375,15.0,4.062,16,4,3200,2,8
d808dcc9-a9d5-4508-9470-66fa96cf3cb7,Black,12.667,38.0,3.059,32,5,6000,2,16
24a27982-3c50-4fec-9cbe-ae179eedd658,Black,15.385,40.0,4.775,16,5,5200,1,16
b47399c5-9a08-4614-ae99-c7be455e28eb,Black,10.0,36.0,4.375,32,5,7200,2,16
b9bc1049-ea6a-4e51-88ee-b82a20ba8ad8,Black / Yellow,12.003,16.0,1.953,64,4,2666,2,32
26feac1c-2fba-494d-a841-bf70531b29a7,Black,14.286,40.0,4.53,16,5,5600,1,16
e314a319-8510-431a-be64-be9359686350,Silver,16.667,40.0,2.312,16,5,4800,1,16
89802dff-cc8a-4787-a09c-8a49eeaf202c,Black / Silver,13.503,9.0,1.778,16,3,1333,4,4
bd09a49a-84ff-4c37-967c-8452c3ffaa2a,Black / Red,11.253,15.0,3.659,32,4,2666,4,8
42aca64a-fd48-4639-b4eb-f87ceeaa0e96,Black / Gray,10.0,16.0,4.548,128,4,3200,4,32
7289b77e-622d-4d08-84a4-d10f45b386c7,Black / White,13.503,9.0,6.247,4,3,1333,1,4
96f5da70-9b7a-473d-99cc-6b3707380162,Black / Green,14.065,15.0,8.124,16,4,2133,2,8
f8f54b5f-4f3f-48be-8b27-dddd0d08b0a4,Black / Red,11.25,9.0,1.999,16,3,1600,2,8
c2162062-98f6-45ee-92a9-58c10c81e065,Black,13.75,22.0,1.7970000000000002,64,4,3200,2,32
93cbb420-205d-4b41-9369-f3e308a95736,Black,9.444,17.0,6.854,32,4,3600,2,16
00c4d949-9b6d-4d10-b3af-7d110cb95f93,Black,8.889,16.0,4.062,64,4,3600,4,16
1356eff2-3295-427c-86a0-1419944fac74,Black,8.0,16.0,5.414,32,4,4000,2,16
14a04631-a743-412c-91b2-e3a5324baf51,Gold,7.501,16.0,7.838,32,4,4266,2,16
edde12e9-103e-431b-8a3c-8e9561c2f0db,Black / Silver,12.0,36.0,3.75,32,5,6000,2,16
cd712152-e48c-4f90-9500-ae3510b32c0c,Black,8.75,14.0,6.082,32,4,3200,4,8
c58032db-7e45-4ed1-88a0-ba7bcd37fa09,Gray,10.0,18.0,2.124,32,4,3600,2,16
aa7dd482-3f2f-432a-b4ee-2cb9dac58e67,Black,16.154,42.0,2.5620000000000003,16,5,5200,1,16
cbb0ef07-1b7f-436d-ab5c-00162404aea7,Red,12.667,38.0,2.8120000000000003,32,5,6000,2,16
2d695f11-d894-441d-931d-0e54c9bdec3c,White,15.385,40.0,3.67,64,5,5200,2,32
1d775104-654b-44af-8d37-c7c3640b59df,White / Black,10.0,36.0,4.562,32,5,7200,2,16
b0786bb7-bd47-4ac1-a4e4-76265e8674ad,Black / Yellow,9.194,19.0,26.875,32,4,4133,2,16
71f18c50-70c2-4513-ac3d-38c64259e92d,Black / Red,12.5,15.0,3.086,8,4,2400,2,4
cbc7e9b4-8d85-4313-804c-b83ce42b80b4,Silver / Black,10.0,16.0,1.812,16,4,3200,1,16
8841fab7-26bd-4f48-b06e-af36c35a1bfc,Black,10.179,19.0,4.139,8,4,3733,1,8
7c27e0ca-20b2-4d56-b090-b92ad41b96d6,Silver,16.154,42.0,2.5620000000000003,16,5,5200,1,16
2a6b76c4-218b-4291-a1d1-07cbb87b8c14,Silver / Black,14.286,40.0,3.449,32,5,5600,2,16
02dcd3c8-8866-4689-b842-b9fa930fae7f,Black,10.0,16.0,3.328,32,4,3200,4,8
7001169d-5118-4327-b5f4-6ed1e46518e2,Black,10.179,19.0,3.5620000000000003,16,4,3733,2,8
41ee8db8-0e79-494a-85b8-fc7a98e31915,Silver,10.0,16.0,2.5,128,4,3200,4,32
7031373e-a361-42aa-9376-e7bf1c127705,Black,9.81,17.0,7.016,64,4,3466,2,32
278e3d06-cee6-4d28-9b32-34e486d868b6,Gold,8.908,19.0,4.305,64,4,4266,2,32
af62adff-5ae3-4e70-a4f0-24807297fc99,Black,16.154,42.0,3.125,64,5,5200,2,32
c08ed9ed-e874-42df-93ff-977d801277f0,Black,14.254,19.0,1.687,16,4,2666,2,8
ca010881-15c2-494e-99bb-f48ab2042ee9,Gray,7.7780000000000005,14.0,5.624,16,4,3600,2,8
e39919f8-734a-46d9-913e-8187e6bd38ae,Black,10.0,30.0,3.093,32,5,6000,2,16
6c353a11-c0b8-4a6b-b8b9-702aac18dfe6,,7.7780000000000005,14.0,8.124,16,4,3600,2,8
6fbf1c78-90e8-4b58-b9f1-7df6c6b53dd3,White,8.75,14.0,2.669,32,4,3200,2,16
d83d478f-7c69-4788-8509-2d068e662326,Black,9.5,38.0,7.187,32,5,8000,2,16
bf9d4e7f-a49a-4700-bfc6-408556d4a4bb,Black / Yellow,9.5,19.0,4.843,32,4,4000,4,8
01034116-1420-4f4e-9c50-322add351dd1,Silver,7.0,14.0,12.332,16,4,4000,2,8
08207471-ba79-425c-bc67-7b6404edd3e3,Red,10.0,18.0,2.624,16,4,3600,2,8
95cc99f2-0bd1-4930-974f-10e237d4b2ed,Black / Red,12.5,15.0,1.974,16,4,2400,1,16
fe174e81-ba44-4a78-babc-8c6f5a0a83b8,Black,15.385,40.0,3.644,32,5,5200,1,32
5bea3c84-0091-4889-bd0f-b91c6e99ea89,Black,10.0,16.0,3.594,64,4,3200,4,16
5e87cb4f-c77d-481c-bcce-97551c9b0c36,,16.667,40.0,12.187,32,5,4800,1,32
640d4a2f-844b-4de8-a6b8-f0227d64ca59,Black,14.286,40.0,2.5,48,5,5600,2,24
c44d4819-4f3e-4685-9e74-85f28840d0e9,White,10.714,30.0,2.656,64,5,5600,2,32
f53d0ff5-0c3a-4ecb-8fe6-b3659e6131ed,Black / Silver,10.0,18.0,2.076,32,4,3600,2,16
484b2882-02f3-4910-923d-6f94ab78a1ba,Black / Red,9.646,9.0,5.287,8,3,1866,2,4
a72bc9ee-4f46-45ce-ae4f-da52c2411c74,Black,9.5,19.0,3.499,16,4,4000,2,8
958bf77a-bd30-403c-b4ae-e977a815bde6,White / Silver,10.0,18.0,9.374,16,4,3600,2,8
012a9e38-deea-4331-8d56-634c4aaec781,Black / Silver,12.5,10.0,1.811,8,3,1600,1,8
034acc6b-32e9-43a7-8cc0-e09979701f97,White,10.0,16.0,3.374,8,4,3200,1,8
c5bf277b-0a25-4e3c-98c6-c076f6b84f0f,Black / Red,13.133,7.0,3.246,16,3,1066,4,4
e1b58545-d4a2-4b8f-8d2b-209dfbec8b6a,Black,10.0,16.0,2.6870000000000003,16,4,3200,1,16
045a5ce3-21e0-4807-b67d-90190691de60,Black,13.75,22.0,1.874,8,4,3200,1,8
1d74e896-4e22-4b51-98e3-7dd5cde91d62,Silver,8.889,16.0,7.156,32,4,3600,2,16
b91b5654-6625-4a14-a2a4-c5f1bb51a9c5,Black,10.667,32.0,2.969,64,5,6000,2,32
f585befc-add6-4676-aa4d-2eeae3e5d99c,Black,9.0,18.0,2.875,32,4,4000,2,16
5ab01ba9-79f1-48d9-88a9-83e5c84c990d,Black,8.889,16.0,3.653,16,4,3600,1,16
af516ae7-3db1-45d0-8e39-0c07c334bac3,Red,16.429,46.0,2.406,32,5,5600,2,16
f0dd2348-62e4-4bc3-b339-1a9a729378f1,Gray / Black,10.0,15.0,1.562,64,4,3000,2,32
4a4b05e0-9003-43e7-87a6-5640ccffa62c,Silver,7.7780000000000005,14.0,8.641,32,4,3600,2,16
f5d4cab4-403e-4a3b-b01e-36cef69dfcc0,Black,10.714,30.0,2.859,64,5,5600,2,32
9bbc32bf-ee30-4e29-b59e-0f53646c61e9,Black / White,10.556000000000001,19.0,2.29,32,4,3600,2,16
84cdf3a7-587a-41c7-b69d-e34a78f7fe7c,Black,10.588,36.0,7.909,48,5,6800,2,24
bae83d5d-f113-42fe-956b-67e7691ed193,Black,10.0,18.0,2.487,128,4,3600,4,32
5eb146d2-e0f6-49ae-a62b-68dd36a4ad3d,Black,9.0,18.0,6.249,16,4,4000,2,8
53000de1-34cd-4d9c-b413-c65754b6ca7d,Black,14.615,38.0,2.708,48,5,5200,2,24
ce61c680-9eff-4bec-995a-646447edf9f9,Silver,13.333,40.0,3.749,16,5,6000,1,16
3bbf51ad-e4c7-4365-9cbd-a7ffd5773787,Black,8.261,19.0,6.844,16,4,4600,2,8
591273ed-d358-4eee-b2d2-458b157a5d55,Black,10.0,18.0,2.8120000000000003,16,4,3600,1,16
f23bfe18-0118-482f-9337-26e3de9dbb2e,Black / White,12.003,16.0,5.625,32,4,2666,2,16
654fbd18-9e0d-4c5e-9b26-ee0064cc0cc3,Black,13.503,18.0,2.187,16,4,2666,1,16
afa5b16c-10e3-4c92-ab87-1bfc6463d51b,Black,14.254,19.0,2.374,8,4,2666,1,8
475b40e1-b43c-4eb5-8b1e-395050b8e6f4,Green,14.993,5.0,7.48,2,2,667,1,2
c438a6ab-d551-4508-86df-292bb68842cf,,11.25,9.0,5.945,4,3,1600,1,4
9505c153-a133-416d-a46d-74c857a9b9c0,White,12.003,16.0,4.329,64,4,2666,4,16
402365c2-bf81-4b8b-b641-7296c47cee90,White / Silver,9.5,19.0,8.594,64,4,4000,2,32
5284bf6a-d623-41f0-9a74-58d27794f239,Black / White,16.667,40.0,2.968,32,5,4800,2,16
8fc199c6-8fc4-444b-94b8-e1be749edb16,Black,8.0,16.0,10.749,32,4,4000,2,16
8737d764-6b96-4b5f-a9bd-0a095aa9499a,Red,12.857,36.0,2.625,32,5,5600,2,16
e98281a0-4b12-4a92-a576-fd28b97334c2,Black,7.727,17.0,6.538,32,4,4400,2,16
66921f9a-8360-4db7-b97f-57343b59392c,Black / Green,13.503,9.0,1.6560000000000001,16,3,1333,1,16
744d7dc9-789d-4fc3-b444-67e4d26f7d10,Black / Silver,10.0,28.0,3.437,32,5,5600,2,16
99c81d6a-1b07-42bf-95f7-36cee4d60515,Black,10.0,16.0,1.968,32,4,3200,2,16
f15f1066-e1ed-4f63-b2e9-f6e9d1a798ef,Silver,14.286,40.0,2.874,16,5,5600,1,16
1b728626-ad18-4593-9a59-d944e8d4a241,Black,10.0,18.0,4.061,16,4,3600,2,8
81cba7a2-a699-4db4-9464-3ebbd709c62d,Black,9.5,19.0,4.891,8,4,4000,1,8
e604c988-1bc0-4cfb-9f0f-dce4666cf57a,Silver,8.333,20.0,14.162,16,4,4800,2,8
97445045-1350-44a0-88bc-867c2c1d1d44,Black,10.0,16.0,2.448,256,4,3200,8,32
87da60c2-1756-4a91-b916-ae9cf8fe1700,Red / Black,14.254,19.0,2.499,8,4,2666,1,8
8bea7772-f6ed-466d-94ed-5ebee72dae86,Black / Yellow,12.003,16.0,2.031,32,4,2666,1,32
338e1ef0-7dab-4aa5-8292-710e8bfce1b7,Yellow,10.0,4.0,19.495,2,2,800,2,1
b8614dd9-5134-445e-b470-d02a1a9f005d,Green,13.503,9.0,8.695,2,3,1333,1,2
2d625983-284b-4ee9-963b-28542edb28e9,Silver,8.889,16.0,5.625,32,4,3600,2,16
be348c45-3363-4a4a-a611-7fa4beed1b17,Silver / Black,8.889,16.0,6.406,16,4,3600,2,8
196d967f-9426-4e83-8e5c-0181bd311eb0,White,7.7780000000000005,14.0,6.25,32,4,3600,2,16
e887a5bd-67a2-48fb-8195-bca1ea3b70d6,Black,12.857,36.0,2.8120000000000003,32,5,5600,2,16
03627092-ce81-4d1d-84ee-7d597e513361,Black,13.333,40.0,3.8,32,5,6000,2,16
c29f42c1-364f-43d5-b446-6ba64febe2fd,Red,12.003,16.0,2.187,32,4,2666,2,16
dce449b2-48a8-47e2-afe7-e6f91ccfad68,Black,12.5,15.0,2.534,16,4,2400,2,8
0c42de44-7426-4b9b-8c8d-4605c903e941,Green,14.993,5.0,9.998,4,2,667,2,2
ccd3bcb0-0400-4ad3-88a1-d096ee166b90,Green,13.75,11.0,2.149,64,3,1600,4,16
70c43e66-4b9b-41da-ad0f-9a6ee589b978,White,7.7780000000000005,14.0,6.249,16,4,3600,2,8
2d4baa2f-f41c-4011-aa5a-06a4949f0e6d,Black,10.0,16.0,3.203,64,4,3200,2,32
6fb1bda4-19c9-411c-bb4a-80ae1885002c,Green,13.503,9.0,4.178,4,3,1333,2,2
410d6cb9-b403-4594-ab91-37ebbbe2bea5,Black / Silver,10.0,18.0,3.374,8,4,3600,1,8
bb5178b3-a96d-4add-a6da-e66ef35fc2c1,Green,13.503,9.0,2.748,4,3,1333,1,4
75637bdd-6d0e-4e35-906c-c643ddb1df93,Black,10.0,16.0,7.812,16,4,3200,2,8
ec21c8f4-250c-448f-a02d-70a3410f4478,Black / Gray,10.0,16.0,5.0,32,4,3200,4,8
ecdaa7c9-66d9-49cb-bc40-15f3386c702d,Black,7.793,20.0,22.348,16,4,5133,2,8
57d5be0b-adb1-40eb-af3e-5ea4867ffb54,Black,10.0,16.0,2.499,8,4,3200,1,8
24518078-9f2b-4aa9-9f7e-c1b479d6aa80,Green,14.254,19.0,2.9370000000000003,16,4,2666,1,16
bcf5017b-aa90-4a9d-a184-7cfc6624c6dd,Green,14.254,19.0,3.406,16,4,2666,2,8
e43e2e44-aa58-4d1a-be49-edd54d7e2de4,Green,12.5,5.0,30.36,1,2,800,1,1
330bda77-c806-41b4-ba48-e3a897523b88,,13.75,11.0,7.125,16,3,1600,2,8
2ef0a386-376c-4b0f-b922-3a290de88b24,Black,10.0,16.0,2.548,128,4,3200,4,32
83812812-369b-44a7-9b3d-1b4d6120edd4,Black,7.8260000000000005,18.0,14.062,16,4,4600,2,8
1f7c9d1a-1a4f-48e6-9b49-dece59c0eb1a,Black / Silver,8.889,16.0,3.344,64,4,3600,4,16
325144dc-1401-42c1-899d-6ac2f89d49d0,,16.667,40.0,2.218,32,5,4800,2,16
0a4006e3-df05-46f7-8f3d-490e286587f4,,13.75,22.0,2.969,32,4,3200,1,32
81063a2b-b14e-4186-9b81-9c24f1a76459,,13.75,22.0,2.947,16,4,3200,1,16
f0b3476e-e788-42a3-a5a6-fae9f55f8ad2,Silver / Black,9.194,19.0,13.312,16,4,4133,2,8
83705d75-4c49-44c1-a8c3-dde141d3ece9,Black / Silver,10.0,16.0,4.5280000000000005,64,4,3200,4,16
2e17381d-6e67-4630-8bb3-ae04f936e3b5,Blue,12.5,15.0,2.402,32,4,2400,4,8
f2670efb-3edb-4408-b2d3-48942ac75636,Green / Black,14.254,19.0,1.473,64,4,2666,2,32
07ded8ee-ce9e-46c0-9cc1-5e74506979c3,Black,10.0,16.0,2.344,64,4,3200,2,32
9fb8a941-584a-466c-a948-8a60d7e80148,Black / Silver,10.0,18.0,3.9370000000000003,32,4,3600,2,16
25b373d2-d4ad-44a6-8898-9c456878a700,Black,10.0,16.0,7.874,16,4,3200,2,8
b69ac717-d1a0-49d2-8efc-85d0b7109759,White / Black,10.0,16.0,3.749,16,4,3200,2,8
5d6e2b42-cff2-4f46-bf2c-6f745770e855,Black / Silver,10.0,16.0,2.653,256,4,3200,8,32
399f1d2d-bd2d-4dfa-a83a-6fd67becc7e6,White / Black,15.385,40.0,11.928,32,5,5200,2,16
85e8dcd7-36ac-445e-99f1-6f70d2f254ca,Black / Silver,10.314,11.0,37.5,8,3,2133,2,4
7ee7be0a-07de-4ded-a9f8-cf6e6379d0db,Green,14.993,5.0,12.0,1,2,667,1,1
adaef3dc-1ee7-40dc-8a86-5e8f974f092e,Black / Yellow,10.0,16.0,15.758,16,4,3200,4,4
