PartID,Color,FirstWord,CAS,PricePerGB,TotalCapacity,DDR,MHz,Count,Capacity
09cf04b6-1327-4280-92be-ec84ed982289,Black,10.0,18.0,5.312,32,4,3600,4,8
bbc49804-1148-4c55-8c05-99d18d9d2b99,Silver / Black,10.588,36.0,7.007,32,5,6800,2,16
7c681891-f76d-45d1-a777-0e0359b7ffa8,Black,12.0,36.0,3.437,48,5,6000,2,24
6d1b565c-7d9b-447e-a29d-36782d8c2fe6,Green,13.75,11.0,3.125,8,3,1600,1,8
abfd1bfb-9b5e-4408-a52c-881cc66ca86f,Black / Silver,12.5,40.0,3.718,32,5,6400,2,16
6f25bc88-c402-4120-a663-b2a76e41a9b5,Black,10.286,36.0,4.375,48,5,7000,2,24
05d1167c-3d30-40b2-8480-b072101859f0,Black,8.182,18.0,4.374,16,4,4400,2,8
1b1ac4e9-4a85-4b1f-a27c-9cca5ae7541b,Black / Silver,13.333,40.0,3.882,32,5,6000,1,32
92d005aa-e157-4025-8ea8-65e1993310ed,Black,13.333,40.0,2.916,48,5,6000,2,24
730c8429-0bc1-432f-9d91-665cf99e3f73,Black,7.7780000000000005,14.0,7.031,128,4,3600,8,16
08fcc3bc-95a0-4dcf-8905-cbb05d1025c1,Black,14.286,40.0,6.268,8,5,5600,1,8
f689e92d-0f1a-4f54-b0ee-836cbf1b9502,White / Silver,10.588,36.0,6.396,32,5,6800,2,16
d153e107-4206-4d73-a6b5-f1ed5518157a,Black,10.667,16.0,1.937,32,4,3000,2,16
4afdf35f-f6f4-436b-8d76-4f5805a4cdcf,Black,7.727,17.0,6.681,32,4,4400,2,16
7014d38e-13cc-47b7-bda5-085bbfc1bbac,Black,10.0,18.0,3.826,16,4,3600,2,8
f080fa1d-cd1a-4a8d-94fb-8e66e59ef033,Black,10.0,16.0,2.891,128,4,3200,8,16
7b93587d-a6d3-44aa-ad2e-63208639331d,Black,11.25,18.0,1.7810000000000001,32,4,3200,1,32
48e630ec-5d8f-4921-a156-d43eb2d45b59,Black,14.286,40.0,3.5540000000000003,32,5,5600,2,16
2c8e833b-a317-46a4-9e1a-87ca9907e6e2,Green,13.75,11.0,2.5,8,3,1600,1,8
76fba173-af58-4175-b788-da65f4ad8529,Green,14.254,19.0,2.551,16,4,2666,1,16
db91e1c8-7b9f-4475-bb58-6124dfc4f283,Black / Green,13.75,11.0,2.3609999999999998,8,3,1600,1,8
34338658-abca-4b22-bf56-7578a9bfbf0e,Black,10.0,16.0,6.692,8,4,3200,1,8
7df88546-485b-4061-9f8e-d49dc2d4e24f,Black / White,12.003,16.0,6.249,16,4,2666,2,8
c67d4b00-6ab7-4bc8-9a89-9e45d179b3bf,Green,14.254,19.0,2.565,8,4,2666,1,8
93802f53-fec1-4c66-aa02-7015078c29e3,Green / Black,14.065,15.0,1.681,32,4,2133,1,32
188dac29-9a81-43c2-b964-06cee239d676,,12.0,36.0,4.843,32,5,6000,2,16
7cac7fd9-feab-4799-95d9-80334467fb66,Black / Yellow,12.003,16.0,1.953,128,4,2666,4,32
4a73098a-c59a-4df1-bf92-998b6b675c59,Silver,16.667,40.0,2.343,32,5,4800,2,16
bb1ff6eb-1c2b-465b-b417-d38119a2d913,Black,14.254,19.0,2.696,32,4,2666,1,32
34347247-dbd2-4558-95f1-51f9d297b064,Black / White,13.503,18.0,4.389,32,4,2666,2,16
d07e7be0-8734-4c66-8f12-cba5519223ca,Silver,16.667,40.0,2.281,64,5,4800,2,32
99cf8f2d-b6c9-44ca-b69d-c8c9f0e5d99c,Black,10.0,16.0,2.656,256,4,3200,8,32
60084a45-1deb-4ca3-be83-d30d57287bf1,Black,10.0,16.0,3.047,64,4,3200,2,32
2845ebd7-1bfb-4341-b4e3-666ef5cc323f,Blue / Silver,10.718,10.0,10.605,4,3,1866,1,4
bbabd191-a834-4804-b0cd-a56cc71c0182,White / Silver,10.556000000000001,38.0,7.48,16,5,7200,1,16
bd87641f-14b1-4f43-8b2f-fe45ce1e0163,Green,13.503,9.0,2.51,8,3,1333,2,4
70bcdaa1-c3dc-44e7-a373-ce293ff216ae,Black / Camo,10.0,16.0,2.499,16,4,3200,2,8
6d4392fc-e4e7-4da5-9006-8bc8d30040ce,Silver,7.8260000000000005,18.0,23.188,16,4,4600,2,8
cb100c7d-88e4-410b-a78e-0fdc302bccfe,Black,12.857,36.0,3.262,32,5,5600,2,16
c413b3ff-e763-4e3f-b946-67a3d1624949,Black,10.0,18.0,3.717,8,4,3600,1,8
0d958b29-4186-4e5f-8bf8-85f33a5077b3,Black,10.0,18.0,8.999,16,4,3600,2,8
b5265b5d-83f3-4d75-a827-ad6006c26791,Black,10.667,16.0,6.405,64,4,3000,2,32
0aca60a9-ed64-416a-b2a1-6403e88af0ca,Gray,10.0,16.0,2.062,16,4,3200,2,8
9e2c1df3-2051-4035-833b-d881ed90d75f,Red,10.0,16.0,2.8120000000000003,16,4,3200,2,8
3383aaa6-e629-49cc-b6cf-3935d7d30b72,White,9.444,17.0,4.812,8,4,3600,1,8
a6280832-ef8a-4341-aea4-4faee90c249c,Green,13.75,11.0,6.505,8,3,1600,2,4
302bf1b3-204a-4ab3-970d-1c84f0a8f4db,White,10.714,30.0,2.8120000000000003,32,5,5600,2,16
97a3a9e3-6171-4bfa-88ea-1c1e9e44a53b,Black,7.5,15.0,5.978,16,4,4000,2,8
fa2b1c56-8676-4373-8ce7-6d73aa2d9814,Black / Red,10.718,10.0,3.316,16,3,1866,2,8
4bb3313c-bf27-4293-b6b9-f03a4132aed5,Silver / Black,10.0,16.0,3.062,16,4,3200,2,8
b2d98ee9-09a1-4007-8da3-c2205fb50c38,Silver / Black,10.0,18.0,2.795,64,4,3600,4,16
88ca0740-c223-4806-b906-eda1371b0a3a,Black,10.0,18.0,5.468,32,4,3600,4,8
ac93d20f-3332-4576-8780-ed97aed6f75a,Black / Gray,10.0,28.0,3.281,32,5,5600,2,16
716db487-9c8a-40af-8513-d0ede94669e4,Black,12.857,36.0,2.734,64,5,5600,2,32
d6c0da12-dc71-46f2-b09f-6375d2ab21db,White / Black,10.0,16.0,2.8120000000000003,32,4,3200,2,16
5861a5e8-3376-4b2e-b082-691929fa3bc7,Black,10.0,18.0,2.344,64,4,3600,2,32
59aa1b61-8f35-4e1e-a3be-612bbb6fe5f0,Black,8.75,14.0,26.218,16,4,3200,2,8
91e8847c-82b6-43a0-be67-161e6e6bf49f,,13.75,22.0,2.354,32,4,3200,1,32
3c4f9a1e-6023-478c-848c-3eb87ff37ba5,Black / Silver,11.25,9.0,6.249,8,3,1600,2,4
4829d1d0-43ba-4155-a4b4-feca5a3af92a,Black / Green,14.065,15.0,4.375,8,4,2133,1,8
689cc173-d719-4c0f-8700-d938727bb3af,Black,10.0,16.0,3.094,16,4,3200,1,16
6efe1f94-ac67-43de-833f-be1485be749c,Gray,12.857,36.0,22.499,16,5,5600,2,8
c83cdd58-737e-495e-86d9-d27162dfc23c,Green,14.993,5.0,6.2,2,2,667,1,2
316fb8f0-b68d-45f7-a4f2-06741e7b0648,Green,13.75,11.0,4.2,4,3,1600,1,4
abedd891-463d-4417-b725-a906f6ce84a4,Black / Silver,10.0,18.0,12.978,16,4,3600,2,8
798d460d-5b9b-457d-a12d-9a2169c2975b,Silver / White,8.75,14.0,4.999,16,4,3200,2,8
e9e758cb-6de2-41bd-9cca-7818541c2a77,Black / Blue,9.167,11.0,3.771,8,3,2400,2,4
6d5ad68b-cd0d-4f6f-aefc-1c1c7f374268,,13.75,22.0,2.447,16,4,3200,1,16
cd7d8512-9c95-4522-987c-b8b6443d7d2b,Black / Silver,14.286,40.0,2.625,32,5,5600,2,16
eccd9654-70a3-4e5a-8402-04cd6bfed6e2,Black / Silver,11.25,9.0,5.28,32,3,1600,4,8
4e8a88bc-adb4-41df-babe-71810519d879,Black,14.286,40.0,3.672,64,5,5600,2,32
b39dde00-c1b1-4cb6-8247-5ba12126a0ec,White,10.0,16.0,4.374,16,4,3200,2,8
8abd912f-0c87-4bfb-a80c-ce92b4154890,Black / Silver,12.0,36.0,3.437,48,5,6000,2,24
7bf75db0-20a8-4a01-8fe4-03688b726275,Black,10.0,15.0,12.438,32,4,3000,2,16
e70c8406-00db-4c8a-8e1e-f844e0808a5f,Green / Black,13.75,22.0,3.6189999999999998,8,4,3200,1,8
a609df30-f014-4d9d-93bc-6ac07668fa0a,Black,10.0,16.0,3.624,16,4,3200,2,8
47752dea-caab-47d1-badd-1c69db70efc1,Black / Red,12.5,15.0,3.457,16,4,2400,4,4
6a35b58f-05da-4464-8468-71b133ae1fd2,Red,12.5,15.0,3.492,16,4,2400,4,4
2d850d41-caed-40a0-80e0-4c8e4d0e91bc,Blue / Silver,11.79,11.0,2.468,32,3,1866,1,32
77401207-d706-4ab3-b747-03d499d1e7c8,,13.75,22.0,2.118,32,4,3200,1,32
d05bdd67-3cdd-4250-80a5-75b18d1ef943,Black / Silver,13.503,9.0,5.997,4,3,1333,1,4
5f447953-1f37-4703-862f-c25fe399c270,Green / Black,14.254,19.0,10.155,64,4,2666,1,64
46958cbb-88c5-464a-bb6c-df3efc7a839f,Red,12.5,40.0,2.968,32,5,6400,2,16
8b76d344-5888-4b40-8ad5-39c674888882,Black / Silver,16.667,40.0,2.343,32,5,4800,2,16
bb850193-edd4-401c-b95e-6e28a522f50e,Black / Silver,7.368,14.0,49.999,16,4,3800,2,8
8dd21134-d560-4cc2-a4b4-86c1296eb382,Black / Silver,8.0,16.0,7.872,32,4,4000,2,16
47211576-50be-4d68-ab8b-fa12a7916b93,White,14.286,40.0,3.031,32,5,5600,2,16
814a4ac7-ecd0-45c7-8c5a-6ffc6b9ad49b,Black,7.7780000000000005,14.0,6.25,32,4,3600,2,16
180cceab-7e15-4880-b3a1-1d2c07eadaaa,Gray / Black,9.5,19.0,2.125,32,4,4000,2,16
b7ab1887-e25d-4b5a-99df-89c61f3ab6df,Black / Green,14.065,15.0,2.446,8,4,2133,1,8
3bcd919f-b257-45c4-a29d-9a71ab7250b7,Black / Green,13.75,11.0,6.216,16,3,1600,2,8
bc849425-21ff-4c7f-8f41-b78c81b954d5,Black,10.667,16.0,10.037,32,4,3000,4,8
81905d9f-85d4-4807-8999-dcccbfa80a90,Black,12.5,15.0,2.196,128,4,2400,8,16
87e805ce-c4c2-4a33-8213-44cc99ac9c6e,Green / Black,13.934,13.0,4.999,16,3,1866,2,8
094b6237-84e2-466f-8282-f71ba3fee8cc,,13.75,22.0,2.9370000000000003,32,4,3200,1,32
e88dbca7-e51d-4e34-b181-5a6d012dfb8a,Black,11.25,18.0,2.8120000000000003,16,4,3200,2,8
62aa5416-f79c-47ea-b743-1ada24869e7e,Black,15.833,38.0,3.581,32,5,4800,1,32
2cb17eac-68a5-4cca-abf8-dc54a4024f45,Black / Red,11.25,9.0,5.308,4,3,1600,2,2
cdc446ed-7c2b-4914-9fb5-ceb62dba93ee,Black,10.0,15.0,5.484,64,4,3000,4,16
b57144f4-6593-4141-9f2b-002fa3ea4507,Green / Black,13.133,7.0,10.9,2,3,1066,1,2
eeebcfbf-fcd2-4f5b-9496-65f6337cc6b4,Green,13.503,9.0,7.75,4,3,1333,2,2
71a16e09-53fb-4322-88ba-ac6bd518a8b3,Black,13.503,18.0,3.437,16,4,2666,2,8
7aff5e65-d9e3-4551-8e0f-23e32759be39,Red / Black,14.254,19.0,2.373,8,4,2666,1,8
a4333c08-64ac-4abb-ae4f-511e9702eafc,White / Silver,10.0,18.0,9.375,32,4,3600,2,16
b7ae4dd1-7ead-4d7f-9af8-eda684c5b237,Blue / Black,13.75,22.0,1.484,64,4,3200,2,32
f16a30c1-fff1-4b1f-b55e-e710bac4368b,Black / Silver,10.0,16.0,2.187,32,4,3200,2,16
088978f5-03e9-4ee2-939a-06cf62c26a20,Black,13.503,18.0,1.718,32,4,2666,1,32
a7e00b8b-7a3c-4686-abc4-3f8b51928f8a,Black / White,9.444,17.0,3.238,32,4,3600,2,16
f873204a-d08d-43c8-9582-30f07662d761,Black / Yellow,10.667,16.0,1.953,64,4,3000,2,32
e606173f-1bbd-402c-9d33-1c90a2796c22,Black,9.375,15.0,4.062,16,4,3200,2,8
a73d58bc-1e68-4dc4-8873-eff89f7e5c93,Black,12.667,38.0,3.059,32,5,6000,2,16
d63601bf-d8b7-4fcc-81a2-ce7b469336f6,Black,15.385,40.0,4.775,16,5,5200,1,16
ec9cd101-e8af-457c-a909-4a4f31bb66f3,Black,10.0,36.0,4.375,32,5,7200,2,16
b47cd6a7-f27a-49b2-aaed-2b515b611958,Black / Yellow,12.003,16.0,1.953,64,4,2666,2,32
f9b525ee-eeaf-4dd0-8630-c8429e05bf49,Black,14.286,40.0,4.53,16,5,5600,1,16
4811be12-52a6-4a03-9807-5f332ad7016c,Silver,16.667,40.0,2.312,16,5,4800,1,16
46a70748-970f-47ec-bc11-42ce043594d4,Black / Silver,13.503,9.0,1.778,16,3,1333,4,4
0e145906-6bbc-4eb7-8cfd-2e5f8eb590a2,Black / Red,11.253,15.0,3.659,32,4,2666,4,8
f392f553-6e75-47fb-9e2b-0a48ae76ff79,Black / Gray,10.0,16.0,4.548,128,4,3200,4,32
d8b68512-a7b6-4a8e-9f56-20a6ed323ddd,Black / White,13.503,9.0,6.247,4,3,1333,1,4
57328b44-8c6f-40c7-8123-ee39ad3969ae,Black / Green,14.065,15.0,8.124,16,4,2133,2,8
20c4c8ef-a1e7-4c21-8cd2-2b3a2b766dfa,Black / Red,11.25,9.0,1.999,16,3,1600,2,8
0d142dd4-4541-4633-9afa-82c4e779d1dd,Black,13.75,22.0,1.7970000000000002,64,4,3200,2,32
6d53fcd0-e55c-4d00-b567-ac23f17b04d1,Black,9.444,17.0,6.854,32,4,3600,2,16
9a45df11-5c27-4c43-ae31-6acdb06e1dbe,Black,8.889,16.0,4.062,64,4,3600,4,16
4d1f0334-1122-4355-89ac-2696ccea46aa,Black,8.0,16.0,5.414,32,4,4000,2,16
5b7566ae-b162-4c37-b0e0-3ce3e2bd5d66,Gold,7.501,16.0,7.838,32,4,4266,2,16
50901fe0-00ab-4af5-9230-cbf177791536,Black / Silver,12.0,36.0,3.75,32,5,6000,2,16
62104416-70e5-4e32-9f47-ae24832bbe8c,Black,8.75,14.0,6.082,32,4,3200,4,8
f256ecc5-b231-44b8-a6c0-66a299775260,Gray,10.0,18.0,2.124,32,4,3600,2,16
926fc15d-8f68-4bac-8109-ec0fa98ae3b2,Black,16.154,42.0,2.5620000000000003,16,5,5200,1,16
ee7dc5f8-9f8a-43a0-8bcb-ff356f3595d5,Red,12.667,38.0,2.8120000000000003,32,5,6000,2,16
14d95a0c-ce87-48db-b41e-2a7bee3e1d35,White,15.385,40.0,3.67,64,5,5200,2,32
076e4f74-eb92-4801-88c9-6f098a1f47fb,White / Black,10.0,36.0,4.562,32,5,7200,2,16
c892e936-8e8e-41f7-8062-d89c4d318b30,Black / Yellow,9.194,19.0,26.875,32,4,4133,2,16
9954f6fb-32c7-4173-a76e-8ced8c7d2658,Black / Red,12.5,15.0,3.086,8,4,2400,2,4
14e6da84-a0cb-4719-8f8b-e717606164c3,Silver / Black,10.0,16.0,1.812,16,4,3200,1,16
dee78816-0683-4f20-a9a4-62f383c7b912,Black,10.179,19.0,4.139,8,4,3733,1,8
3907c7a7-8e13-4260-b2f4-70c1d4631827,Silver,16.154,42.0,2.5620000000000003,16,5,5200,1,16
3e14e223-076b-4da4-b02c-f743d5653dea,Silver / Black,14.286,40.0,3.449,32,5,5600,2,16
bfdf6622-1e30-4709-81a5-3c8826048191,Black,10.0,16.0,3.328,32,4,3200,4,8
11726d62-bb33-42ff-88c9-2a00e1acff81,Black,10.179,19.0,3.5620000000000003,16,4,3733,2,8
dbb02575-2424-44b7-bdf8-5d6e507ccea4,Silver,10.0,16.0,2.5,128,4,3200,4,32
75de27ac-b179-4327-bdda-312c2019448b,Black,9.81,17.0,7.016,64,4,3466,2,32
85978946-547e-40f6-b66d-b7e6437a6a39,Gold,8.908,19.0,4.305,64,4,4266,2,32
c84cee68-bc3f-4f51-b97b-37b39c26405f,Black,16.154,42.0,3.125,64,5,5200,2,32
55ccabe0-35bc-4a64-96c4-b5074082e6e9,Black,14.254,19.0,1.687,16,4,2666,2,8
7fd06bfb-9ded-4a1b-aa74-f09d6daffc60,Gray,7.7780000000000005,14.0,5.624,16,4,3600,2,8
53fbd2b1-e011-4f28-9e98-93c877206fa8,Black,10.0,30.0,3.093,32,5,6000,2,16
ed6c6f82-e519-4391-8c2d-416a02de9222,,7.7780000000000005,14.0,8.124,16,4,3600,2,8
177bb903-1901-441d-8def-e8bfc3ee7a7e,White,8.75,14.0,2.669,32,4,3200,2,16
7ee9629b-0bee-4689-b3c2-ef12ea132df1,Black,9.5,38.0,7.187,32,5,8000,2,16
4a095d4c-ecf5-490e-bc20-f0ff83342c50,Black / Yellow,9.5,19.0,4.843,32,4,4000,4,8
de6114bd-8178-4580-93ee-35197b0de642,Silver,7.0,14.0,12.332,16,4,4000,2,8
4cd74924-21c1-4ea5-a908-7f71e650ed2f,Red,10.0,18.0,2.624,16,4,3600,2,8
68fef77f-4a0e-4018-83a4-376cd6767ba1,Black / Red,12.5,15.0,1.974,16,4,2400,1,16
fe7ac2a4-ce58-45db-a242-94172ce4438f,Black,15.385,40.0,3.644,32,5,5200,1,32
fc51e9c7-5a19-4976-8fac-0f97c3fe0353,Black,10.0,16.0,3.594,64,4,3200,4,16
dee6b093-a210-406f-bc7a-55f90bf32c3e,,16.667,40.0,12.187,32,5,4800,1,32
0c5d26e5-e6fe-4a67-8755-7247e1b38ed6,Black,14.286,40.0,2.5,48,5,5600,2,24
e27831ab-172a-4f2f-adb6-a4bf0fec7680,White,10.714,30.0,2.656,64,5,5600,2,32
4dcf9325-ab56-4424-bca0-f76f63328f32,Black / Silver,10.0,18.0,2.076,32,4,3600,2,16
82ba830d-e47a-4ad1-8024-2316a7f36125,Black / Red,9.646,9.0,5.287,8,3,1866,2,4
3b26fd28-573e-4b44-85d1-d1e2bb895366,Black,9.5,19.0,3.499,16,4,4000,2,8
61743460-daca-4dc3-ad1f-75c229670b74,White / Silver,10.0,18.0,9.374,16,4,3600,2,8
0cf065dc-36c7-4bc4-ad93-28417341e738,Black / Silver,12.5,10.0,1.811,8,3,1600,1,8
96b2632a-fd52-4ae6-8482-8faf5f05a20d,White,10.0,16.0,3.374,8,4,3200,1,8
2d4be984-f76b-41e7-a4dc-b08e8e9c3ac8,Black / Red,13.133,7.0,3.246,16,3,1066,4,4
4642274f-faa1-44a0-85b0-f57c72d2737b,Black,10.0,16.0,2.6870000000000003,16,4,3200,1,16
ee264cf9-f1ed-45a8-affe-2790bdaf7a19,Black,13.75,22.0,1.874,8,4,3200,1,8
2d9a843a-7ffb-4655-8ba5-f4355475f1d3,Silver,8.889,16.0,7.156,32,4,3600,2,16
5d141c54-f899-4682-801f-acc5ce3bba85,Black,10.667,32.0,2.969,64,5,6000,2,32
2bb88679-9d28-47f4-a4d3-568046c62daf,Black,9.0,18.0,2.875,32,4,4000,2,16
c16682b1-23a1-4c83-bd29-b31806bc50f5,Black,8.889,16.0,3.653,16,4,3600,1,16
2af9f17c-eca8-4452-a495-587085bf1442,Red,16.429,46.0,2.406,32,5,5600,2,16
51c8ac03-ada0-481f-91d9-32c970f81863,Gray / Black,10.0,15.0,1.562,64,4,3000,2,32
5960a54d-7674-466a-96ee-b5dfe3cd8f91,Silver,7.7780000000000005,14.0,8.641,32,4,3600,2,16
3981e386-0624-4b27-936c-e0ee6f228e22,Black,10.714,30.0,2.859,64,5,5600,2,32
d398fcbe-9d7d-4d34-8fc4-8190e58571d8,Black / White,10.556000000000001,19.0,2.29,32,4,3600,2,16
0b454e37-d6f3-4ecb-890e-2556ccb51aab,Black,10.588,36.0,7.909,48,5,6800,2,24
4c051aab-adb4-446f-8d39-1e0f9e5578ba,Black,10.0,18.0,2.487,128,4,3600,4,32
a48889e0-4ad9-4fad-aec6-8734296b29da,Black,9.0,18.0,6.249,16,4,4000,2,8
89767e29-0ccb-47c9-a0e4-3ba6df426563,Black,14.615,38.0,2.708,48,5,5200,2,24
969fbee1-767a-4469-8d94-075f71c0f2ad,Silver,13.333,40.0,3.749,16,5,6000,1,16
40b64794-4be8-4de4-b24c-166c6fc02332,Black,8.261,19.0,6.844,16,4,4600,2,8
0bb2d54f-2907-4d21-a310-0a202365d829,Black,10.0,18.0,2.8120000000000003,16,4,3600,1,16
2591565d-41f6-4755-94bb-002f58aaeec9,Black / White,12.003,16.0,5.625,32,4,2666,2,16
27943a83-1dfd-4395-8705-4b7a7d0e97c5,Black,13.503,18.0,2.187,16,4,2666,1,16
929de163-3b3f-4980-b242-9f9897437e23,Black,14.254,19.0,2.374,8,4,2666,1,8
b6edfcb9-ebda-46c1-9c3e-5b32aad86a7a,Green,14.993,5.0,7.48,2,2,667,1,2
5f4fb225-be72-44c3-9a73-2af9c811c755,,11.25,9.0,5.945,4,3,1600,1,4
5272e633-8e89-4aa0-89ef-84cd26f36a80,White,12.003,16.0,4.329,64,4,2666,4,16
b8b998c2-9f89-4c29-88bb-3ad9ec1b151c,White / Silver,9.5,19.0,8.594,64,4,4000,2,32
66664e0b-9cfc-4a05-87a9-c8067b228515,Black / White,16.667,40.0,2.968,32,5,4800,2,16
ec205aed-3a3c-4607-8a93-622b602feb1c,Black,8.0,16.0,10.749,32,4,4000,2,16
874a47bf-14d7-4058-a09f-51fbd2011e9d,Red,12.857,36.0,2.625,32,5,5600,2,16
3f999cde-8694-4081-be91-16f4a027fe39,Black,7.727,17.0,6.538,32,4,4400,2,16
a0a0391c-5f76-4b0b-9c36-f7fe3777ec5e,Black / Green,13.503,9.0,1.6560000000000001,16,3,1333,1,16
3c6c1521-e3f9-4d70-a0f7-0c73b2c52018,Black / Silver,10.0,28.0,3.437,32,5,5600,2,16
4c361965-d4e1-4a89-9f88-527355daa5b4,Black,10.0,16.0,1.968,32,4,3200,2,16
a324c0bd-246c-4410-a70b-3b599bb969ff,Silver,14.286,40.0,2.874,16,5,5600,1,16
4f7538db-00ff-4989-8a42-53a0af6183ef,Black,10.0,18.0,4.061,16,4,3600,2,8
0eaa221b-1cfb-4c2b-9cdc-6abe5c53cfc3,Black,9.5,19.0,4.891,8,4,4000,1,8
9e51cfc4-63ca-4256-bbc6-4867d4cb332f,Silver,8.333,20.0,14.162,16,4,4800,2,8
4a20ede8-cc0f-4c24-b847-b24f1725397a,Black,10.0,16.0,2.448,256,4,3200,8,32
f0b9fade-b03e-4ed4-9741-043977fb54f2,Red / Black,14.254,19.0,2.499,8,4,2666,1,8
cfe09c10-3a49-451d-aee0-c330a77a16a0,Black / Yellow,12.003,16.0,2.031,32,4,2666,1,32
702c5671-12b6-4ff2-b097-0e0fa856dfba,Yellow,10.0,4.0,19.495,2,2,800,2,1
31fca4de-5f68-4451-8798-a5be32560cf6,Green,13.503,9.0,8.695,2,3,1333,1,2
01215853-4cb6-4920-a7e8-c64ae9e5022e,Silver,8.889,16.0,5.625,32,4,3600,2,16
acef2673-9e96-43d1-9785-d1528c0c9415,Silver / Black,8.889,16.0,6.406,16,4,3600,2,8
ff42eabd-dcc6-48dd-a4f7-36a0a55dcc70,White,7.7780000000000005,14.0,6.25,32,4,3600,2,16
754c4c4d-b2a1-4e44-aac4-39737e999672,Black,12.857,36.0,2.8120000000000003,32,5,5600,2,16
3fd1fe06-458b-462d-9184-a42d0a2e199d,Black,13.333,40.0,3.8,32,5,6000,2,16
62126bed-0bdd-45c1-8c47-0fc6848383df,Red,12.003,16.0,2.187,32,4,2666,2,16
53fc02c0-dbd6-4a7c-93d0-ac41f08fbf16,Black,12.5,15.0,2.534,16,4,2400,2,8
23d309eb-0f62-4e3a-9adb-812239c74d62,Green,14.993,5.0,9.998,4,2,667,2,2
58d8e6f0-590a-4399-a81f-26775374bf1f,Green,13.75,11.0,2.149,64,3,1600,4,16
825837ff-f100-42e1-a93f-f6bc058a6d6f,White,7.7780000000000005,14.0,6.249,16,4,3600,2,8
a9118fa1-3c52-4d1c-9d0b-ac134b896d30,Black,10.0,16.0,3.203,64,4,3200,2,32
cea17cb1-518c-41e6-bc33-9066d0d407ac,Green,13.503,9.0,4.178,4,3,1333,2,2
6f397c46-4dce-40fa-8e2f-b9dbe30c3992,Black / Silver,10.0,18.0,3.374,8,4,3600,1,8
8f3b5e1f-96c8-45ff-8dc9-5ef32139f959,Green,13.503,9.0,2.748,4,3,1333,1,4
590b6d20-a0f5-4436-ade3-14b150fbdd28,Black,10.0,16.0,7.812,16,4,3200,2,8
65f9f647-b1c2-4eea-85a9-e9999f79cde9,Black / Gray,10.0,16.0,5.0,32,4,3200,4,8
0bb3f86e-6dca-43fb-adce-9d3c074c7cbc,Black,7.793,20.0,22.348,16,4,5133,2,8
dba62e39-8fef-40a8-aa75-99f9db588310,Black,10.0,16.0,2.499,8,4,3200,1,8
6146fc78-e73e-43ad-adf8-00e1b30425ab,Green,14.254,19.0,2.9370000000000003,16,4,2666,1,16
70c32feb-e98e-47ae-b50c-1e6e22266bc8,Green,14.254,19.0,3.406,16,4,2666,2,8
084382e0-ac94-40bd-a8c5-ced3dc3add3a,Green,12.5,5.0,30.36,1,2,800,1,1
f20ab806-180e-420e-81e1-0740e5b3bf74,,13.75,11.0,7.125,16,3,1600,2,8
48d69b5a-d836-4ce3-b4a9-fba45bc4fa7e,Black,10.0,16.0,2.548,128,4,3200,4,32
9b8f973f-afb7-4482-95f5-ce4583757e5c,Black,7.8260000000000005,18.0,14.062,16,4,4600,2,8
dd1afe34-ba59-42a8-8936-120d9e35d142,Black / Silver,8.889,16.0,3.344,64,4,3600,4,16
635fa1ef-c981-4d1d-ae2e-b694f0d25120,,16.667,40.0,2.218,32,5,4800,2,16
9f2dc8f4-d009-43a1-af26-f5c42f310364,,13.75,22.0,2.969,32,4,3200,1,32
2b1407e2-898f-4624-8ef1-006347308fd2,,13.75,22.0,2.947,16,4,3200,1,16
b78acbfb-27e3-453f-848c-d7110d8be1c9,Silver / Black,9.194,19.0,13.312,16,4,4133,2,8
c6e1f7b1-2c64-48de-9ce2-e6d9b53cac60,Black / Silver,10.0,16.0,4.5280000000000005,64,4,3200,4,16
12419c42-cdaa-4d0d-80e4-9a656fdb8663,Blue,12.5,15.0,2.402,32,4,2400,4,8
f35fa28e-78ea-4e4e-b5c4-e50f4765146f,Green / Black,14.254,19.0,1.473,64,4,2666,2,32
7f891d9d-76a6-4982-b143-4dcbfe910083,Black,10.0,16.0,2.344,64,4,3200,2,32
5f55f7b3-e6ba-4eaa-8092-06ef5e3aaea9,Black / Silver,10.0,18.0,3.9370000000000003,32,4,3600,2,16
f487f0dd-5974-4fa9-a68d-5b5c61b07e0a,Black,10.0,16.0,7.874,16,4,3200,2,8
60a51bfb-f18f-4834-af43-1baf830d81ca,White / Black,10.0,16.0,3.749,16,4,3200,2,8
51c7c8ad-dbeb-42f5-a699-5d6b4f31321c,Black / Silver,10.0,16.0,2.653,256,4,3200,8,32
5239dd05-902f-47e9-8903-8dcbbef184a6,White / Black,15.385,40.0,11.928,32,5,5200,2,16
919fecb8-5668-4bf5-9608-dbb04753fd12,Black / Silver,10.314,11.0,37.5,8,3,2133,2,4
1fe80c12-a39a-4c15-91e9-868553e70206,Green,14.993,5.0,12.0,1,2,667,1,1
630c9669-a668-47d0-845d-01efb4ba1285,Black / Yellow,10.0,16.0,15.758,16,4,3200,4,4
80490d11-8730-48a7-9d60-93f92c316ddd,Black,13.75,22.0,1.687,16,4,3200,1,16
51dfb2fe-e553-400d-91ad-3f63e30e003c,Black,9.444,17.0,4.749,16,4,3600,2,8
a15dda71-b1e8-4bd8-aace-75e38081a021,Black,10.0,16.0,1.9220000000000002,64,4,3200,2,32
