PartID,Color,FirstWord,CAS,PricePerGB,TotalCapacity,DDR,MHz,Count,Capacity
0d1d6545-f0a7-40a8-8ab8-6b80cdb35af4,Black,13.75,11.0,2.604,8,3,1600,2,4
02a59d5d-845c-4eee-af43-b10eca052ab9,Green,13.75,22.0,4.375,32,4,3200,1,32
75683822-a5e8-472c-9071-1f9b1cb97c5b,White,12.003,16.0,5.312,16,4,2666,2,8
a70de904-0329-44e5-afea-700eb825fa39,Black,10.0,16.0,1.7970000000000002,64,4,3200,2,32
ab927edd-8b6a-4e96-b83c-3ea364eec0a5,Black,7.97,17.0,14.344,32,4,4266,4,8
49484701-5930-472c-be65-941811376374,White / Silver,15.385,40.0,2.656,64,5,5200,2,32
25228780-90d3-4f5d-8744-03bad4ff4924,Green,14.254,19.0,4.049,16,4,2666,2,8
396cae1a-bb0c-4184-9321-87c36ab85d4c,Black / Green,13.75,11.0,4.495,4,3,1600,1,4
59c00893-dc7d-4d4d-b9b4-12c9f5c7fb3b,Black / Green,14.065,15.0,4.686,32,4,2133,1,32
870fe118-aabd-4e48-a9ff-f889193c6c75,Green / Black,13.75,22.0,3.374,16,4,3200,1,16
ed7fa86a-4e1b-48e6-bd61-5da99e50c060,Black,14.286,40.0,4.156,16,5,5600,1,16
007b992b-7c91-4fd2-8e06-c0e71ce33978,Black,13.333,40.0,2.396,48,5,6000,2,24
18483e21-bbb4-4680-ba54-122e71b275f7,Black,10.667,32.0,3.0,32,5,6000,2,16
c636ed69-a7af-414a-8bcc-1f716bf022b0,Silver,7.7780000000000005,14.0,6.213,32,4,3600,2,16
9ec63261-6ff2-4d10-9d3f-99e86a0205c6,Silver / Black,9.5,19.0,3.9370000000000003,16,4,4000,2,8
79ca818b-3630-42f0-ad8c-9a54b0ef695b,Black,10.0,18.0,2.707,64,4,3600,2,32
1e5b507e-8ed8-463b-a2e4-47a984e3e5e8,Black,10.0,18.0,2.725,64,4,3600,4,16
79427a3d-1f1d-4dd1-ae12-fce23689e6bd,Red,11.253,15.0,2.187,32,4,2666,2,16
1cb438fb-2552-4b28-aca9-68e3c3ed2123,Black,16.429,46.0,2.979,48,5,5600,2,24
ce9a2de0-9bbc-43b5-a367-482f5dc77c20,Black,10.179,19.0,3.269,32,4,3733,2,16
b47c17d5-8737-4652-b19e-11b443d870e9,White / Black,12.857,36.0,2.8120000000000003,32,5,5600,2,16
1bbdf705-218e-4b6d-8f85-ebb2f4b70298,Black,10.0,18.0,3.347,16,4,3600,1,16
bfcf75f5-b144-4dd3-9d05-cfc5be65a410,Black,12.857,36.0,2.5,64,5,5600,2,32
f4335afa-74c3-4636-9971-106c4757dd15,Black,13.75,11.0,2.201,8,3,1600,1,8
a90c960e-3354-4e10-ad80-14ad85c59d6d,Black,12.5,15.0,6.75,8,4,2400,1,8
474beb75-0449-43d6-8a43-d7fb62a14194,Green,13.503,9.0,5.7,8,3,1333,1,8
b53856ab-860d-439a-8656-c57ae5956515,Black,8.889,16.0,4.956,8,4,3600,1,8
7a68261b-bde6-4b5c-98a3-e6923819fdce,Black,16.154,42.0,2.437,32,5,5200,1,32
69f26423-ab00-4422-864e-15b7b43475e3,Green / Black,14.254,19.0,3.593,32,4,2666,2,16
f19f5e7e-e4d1-4457-b624-9a820aab55ac,Black,15.385,40.0,4.386,16,5,5200,1,16
9d4d058e-96a3-42a0-9cc1-7a1b1b9b3859,White / Silver,10.0,16.0,8.124,16,4,3200,2,8
9e3afe00-ab73-4761-874a-a4652adbf916,Black / Green,14.065,15.0,5.496,8,4,2133,1,8
fcf56395-6a51-40db-94b6-044001aa4078,Black / Silver,14.167,34.0,2.593,32,5,4800,2,16
b3113243-c0bd-4806-ab8a-8d0a263e6ee6,Black,12.5,20.0,2.6870000000000003,16,4,3200,2,8
55de6867-1f6a-4e67-9e2d-e419bcfa562c,Black,13.846,36.0,4.056,16,5,5200,1,16
b71d24f2-bc36-486a-a502-536460acc3d9,Black,9.5,19.0,9.344,32,4,4000,2,16
215c24f3-beee-4ae8-b681-0086b6c8850a,Black,10.0,16.0,2.498,32,4,3200,4,8
0a512b40-abfd-4742-b548-48dcec2e4cc0,White,9.194,19.0,2.955,32,4,4133,2,16
70bfc9fb-1193-4779-a742-81735921a66c,Silver,11.333,34.0,3.125,64,5,6000,2,32
674d1021-b1de-4020-90fc-b815814a2f08,Gold,8.889,16.0,5.624,16,4,3600,2,8
b35046c9-dfba-451f-ac16-1592559d6b16,Black,10.0,18.0,5.312,32,4,3600,4,8
cf976dc1-07f6-4faa-9cc7-a8a9f1851f6a,Silver / Black,10.588,36.0,7.007,32,5,6800,2,16
dbfbdee5-a801-4a3c-bc25-b4374425fb83,Black,12.0,36.0,3.437,48,5,6000,2,24
bbe9da2f-154f-4d7f-963a-fa4b06522b20,Green,13.75,11.0,3.125,8,3,1600,1,8
25c21659-1bec-4a78-98bc-bea01a0e3488,Black / Silver,12.5,40.0,3.718,32,5,6400,2,16
796aded6-e118-4f13-b190-4222459829ce,Black,10.286,36.0,4.375,48,5,7000,2,24
13d06cc6-0db8-4dc1-bd10-5ba830fd67b0,Black,8.182,18.0,4.374,16,4,4400,2,8
fce2b3da-9acc-4a23-bd7c-21adbe290383,Black / Silver,13.333,40.0,3.882,32,5,6000,1,32
8d8cb613-77fe-4448-bd76-e649305caed1,Black,13.333,40.0,2.916,48,5,6000,2,24
9fb68a01-5770-4e71-9abb-d0d1f2bf2211,Black,7.7780000000000005,14.0,7.031,128,4,3600,8,16
2d322a0b-c852-4f17-86af-c9734c693b08,Black,14.286,40.0,6.268,8,5,5600,1,8
9a43028a-a472-4fe8-9990-4bfbe48ba638,White / Silver,10.588,36.0,6.396,32,5,6800,2,16
e26ab225-b31a-4adf-abaa-e62ce82dfb5e,Black,10.667,16.0,1.937,32,4,3000,2,16
30aaa593-d781-480e-b6d7-4f555f10247b,Black,7.727,17.0,6.681,32,4,4400,2,16
9c2c716b-7b7b-479a-9a3f-022198802669,Black,10.0,18.0,3.826,16,4,3600,2,8
b26fcf90-a26d-4e20-ab21-f94d323f9a3f,Black,10.0,16.0,2.891,128,4,3200,8,16
ce6b93e3-b0f0-4bf8-aa2c-9158f90f92ac,Black,11.25,18.0,1.7810000000000001,32,4,3200,1,32
e5b95f5b-f7ba-426a-8469-2aedc01ffee8,Black,14.286,40.0,3.5540000000000003,32,5,5600,2,16
a608e449-94cf-4a59-b172-e37ff497db96,Green,13.75,11.0,2.5,8,3,1600,1,8
94cb9f1a-41f6-4259-b810-4f46fb40563b,Green,14.254,19.0,2.551,16,4,2666,1,16
bf66372d-630a-4a14-80f0-b2f37ca2d8f5,Black / Green,13.75,11.0,2.3609999999999998,8,3,1600,1,8
34ca87fa-225e-402e-8edd-f14b8de370f9,Black,10.0,16.0,6.692,8,4,3200,1,8
c7b1654f-510d-46c4-aee1-4641dabb21a0,Black / White,12.003,16.0,6.249,16,4,2666,2,8
d4110611-4b68-4435-aea5-0a8ee89597c8,Green,14.254,19.0,2.565,8,4,2666,1,8
0e1e0000-2504-4909-9dbe-6bc0166f9da0,Green / Black,14.065,15.0,1.681,32,4,2133,1,32
7c06764e-4b9e-447f-9e08-1d57d9e901fc,,12.0,36.0,4.843,32,5,6000,2,16
8c3b9440-3c63-4bc6-919d-1464bde7b141,Black / Yellow,12.003,16.0,1.953,128,4,2666,4,32
77086ba7-7d8c-44e6-96ec-ff5b888f8e3c,Silver,16.667,40.0,2.343,32,5,4800,2,16
a04afccd-4ea7-4010-8c78-2e5a6094172f,Black,14.254,19.0,2.696,32,4,2666,1,32
bee1e4fa-8121-465b-bbf8-1d27ee3c7d24,Black / White,13.503,18.0,4.389,32,4,2666,2,16
a83616c7-0d79-4dac-bfbe-768228f93b4a,Silver,16.667,40.0,2.281,64,5,4800,2,32
08c621e5-3ffd-4c65-9035-710eb4914f77,Black,10.0,16.0,2.656,256,4,3200,8,32
6530fc72-ad52-4ff2-b284-be6f22e65621,Black,10.0,16.0,3.047,64,4,3200,2,32
5b6fb643-6897-4af7-a8fb-ce3376319944,Blue / Silver,10.718,10.0,10.605,4,3,1866,1,4
b51ba499-be3c-49d2-95ba-dc9715e19eb3,White / Silver,10.556000000000001,38.0,7.48,16,5,7200,1,16
22b4bd5a-c53d-46b7-96c7-ae07b74e7b26,Green,13.503,9.0,2.51,8,3,1333,2,4
3375e44b-beed-481e-ba5e-1361fbe8419f,Black / Camo,10.0,16.0,2.499,16,4,3200,2,8
a627a244-0e65-40c4-b2fc-f10f6bfa3355,Silver,7.8260000000000005,18.0,23.188,16,4,4600,2,8
62af8d1e-f75b-4caa-be05-14f57aa388e8,Black,12.857,36.0,3.262,32,5,5600,2,16
e9394f19-0357-4f97-88d5-99a05611f339,Black,10.0,18.0,3.717,8,4,3600,1,8
21cfab81-4ca2-41fe-af94-e2db3878f102,Black,10.0,18.0,8.999,16,4,3600,2,8
f7ac4a2c-d871-4a14-8cb1-94724da6a847,Black,10.667,16.0,6.405,64,4,3000,2,32
acf85fd0-8f36-4b9b-8cca-a24826e684b6,Gray,10.0,16.0,2.062,16,4,3200,2,8
5203d3fa-1f6c-40c6-b2d2-00a5dbbda0cc,Red,10.0,16.0,2.8120000000000003,16,4,3200,2,8
82c44378-cd4d-46b1-bf59-d7ab80a419e3,White,9.444,17.0,4.812,8,4,3600,1,8
23c27ca0-82bf-4ac0-94a5-608e4049dc3c,Green,13.75,11.0,6.505,8,3,1600,2,4
233a8a57-ddce-4f85-ad73-48c08ec05640,White,10.714,30.0,2.8120000000000003,32,5,5600,2,16
1fa524dd-8c2e-4c40-998e-d7dd58658970,Black,7.5,15.0,5.978,16,4,4000,2,8
c9a273d7-40e8-4552-aa02-fe1f19b2d02d,Black / Red,10.718,10.0,3.316,16,3,1866,2,8
522e0baa-5e63-4667-8bbc-a190013cb151,Silver / Black,10.0,16.0,3.062,16,4,3200,2,8
08669287-ee0e-40ce-9376-cf5ed1194288,Silver / Black,10.0,18.0,2.795,64,4,3600,4,16
60ae5ff4-fa2f-4030-bbc0-d878bd7342a9,Black,10.0,18.0,5.468,32,4,3600,4,8
99fecd15-6946-4480-9638-5d0a791fc409,Black / Gray,10.0,28.0,3.281,32,5,5600,2,16
9ba3e773-7005-4538-a65a-a6b22be8a7fa,Black,12.857,36.0,2.734,64,5,5600,2,32
6ace4fc3-d814-4a14-ba2b-0e8a0afbe999,White / Black,10.0,16.0,2.8120000000000003,32,4,3200,2,16
aabb3312-3c6d-44ae-bcd3-96f73b9c08a1,Black,10.0,18.0,2.344,64,4,3600,2,32
6903216e-b483-4111-8e7a-72f6485b4d57,Black,8.75,14.0,26.218,16,4,3200,2,8
e56fdc99-c9d1-4e53-94ba-422edb1732e0,,13.75,22.0,2.354,32,4,3200,1,32
79266bb4-c0ff-49a7-aa5d-ea05277a4a41,Black / Silver,11.25,9.0,6.249,8,3,1600,2,4
eca1fccf-cc69-49db-993a-781d104dc0bc,Black / Green,14.065,15.0,4.375,8,4,2133,1,8
9dd9df4c-8654-43e0-8a1f-44e7ebdc0cb4,Black,10.0,16.0,3.094,16,4,3200,1,16
431d02d4-aae9-41f7-98e4-31fdf787385b,Gray,12.857,36.0,22.499,16,5,5600,2,8
b5319d6f-869c-4bb9-8b40-a15deb0b7af5,Green,14.993,5.0,6.2,2,2,667,1,2
f3a611ee-e132-42f4-abaf-06204500e674,Green,13.75,11.0,4.2,4,3,1600,1,4
939a236f-a6b7-4496-8101-5545fbf9b28b,Black / Silver,10.0,18.0,12.978,16,4,3600,2,8
3e0ec0b0-7238-41fd-9360-ad02e09e9ccf,Silver / White,8.75,14.0,4.999,16,4,3200,2,8
e5e89d30-8596-4994-b285-c990f8717acb,Black / Blue,9.167,11.0,3.771,8,3,2400,2,4
7635815f-4b9b-4144-aa3c-9dc3abc41488,,13.75,22.0,2.447,16,4,3200,1,16
bdf51625-54fa-4662-b2f7-a91b016b13e5,Black / Silver,14.286,40.0,2.625,32,5,5600,2,16
638af267-b0bb-49ee-95bf-0834d24dc3a6,Black / Silver,11.25,9.0,5.28,32,3,1600,4,8
2d2e7a3f-b823-4535-a67d-3d9249342406,Black,14.286,40.0,3.672,64,5,5600,2,32
1e9ef143-81cc-4e40-bd54-7489b86de95e,White,10.0,16.0,4.374,16,4,3200,2,8
659786dd-1532-4027-b37f-088f50acab9c,Black / Silver,12.0,36.0,3.437,48,5,6000,2,24
5c11c6bd-1646-4d4b-84bb-82a1be9d13c0,Black,10.0,15.0,12.438,32,4,3000,2,16
ecfadf97-7989-4e6e-b6b4-d16ec8729888,Green / Black,13.75,22.0,3.6189999999999998,8,4,3200,1,8
82ba03f7-a9ad-4eb2-b7ef-5dfa1a3e0c71,Black,10.0,16.0,3.624,16,4,3200,2,8
490b11ed-28df-4ced-bb25-39b7c7fd034f,Black / Red,12.5,15.0,3.457,16,4,2400,4,4
e5b48ec1-306e-4b8d-aba5-2a69c1b1a67a,Red,12.5,15.0,3.492,16,4,2400,4,4
64ef2b88-628f-4382-a06e-b281e4af16bf,Blue / Silver,11.79,11.0,2.468,32,3,1866,1,32
8d7898c2-dccb-44f2-afff-b3bc4b8c1198,,13.75,22.0,2.118,32,4,3200,1,32
a1e4da1c-e38b-46f0-a9ad-d49877ebc73a,Black / Silver,13.503,9.0,5.997,4,3,1333,1,4
5c81b65a-eabe-4a5f-8cff-ab1eb94e80e2,Green / Black,14.254,19.0,10.155,64,4,2666,1,64
f256bc3e-a230-45ca-a396-13ebedb62eb7,Red,12.5,40.0,2.968,32,5,6400,2,16
f3e0db5f-87c0-4285-9d28-0eadc4d1d26b,Black / Silver,16.667,40.0,2.343,32,5,4800,2,16
633679da-aa19-46a8-810c-90f8926cceab,Black / Silver,7.368,14.0,49.999,16,4,3800,2,8
301dd422-ecd5-467e-8d3e-e0a4debd4a61,Black / Silver,8.0,16.0,7.872,32,4,4000,2,16
c9f3b493-67c8-41ce-9774-5488389d2ed7,White,14.286,40.0,3.031,32,5,5600,2,16
a10d3e63-4444-4ffd-a3cc-0c9140b49b1e,Black,7.7780000000000005,14.0,6.25,32,4,3600,2,16
58992b50-aa57-4892-a654-401b8e6865fe,Gray / Black,9.5,19.0,2.125,32,4,4000,2,16
4c13527e-96a9-414f-80a0-ed16dc9faa70,Black / Green,14.065,15.0,2.446,8,4,2133,1,8
a1013289-45d5-42e7-bf19-95a641ee4235,Black / Green,13.75,11.0,6.216,16,3,1600,2,8
1efd5bf4-06d4-4639-a88b-6c29fea1c07b,Black,10.667,16.0,10.037,32,4,3000,4,8
1686a9cb-c870-4128-9d37-17b247d60b8c,Black,12.5,15.0,2.196,128,4,2400,8,16
61edb1d9-afe1-4efc-ac3f-46c7bed6ea11,Green / Black,13.934,13.0,4.999,16,3,1866,2,8
d3722e51-ba02-42ac-a778-104475131492,,13.75,22.0,2.9370000000000003,32,4,3200,1,32
664fcf69-3078-428f-8515-ac5eb9fc4c0b,Black,11.25,18.0,2.8120000000000003,16,4,3200,2,8
0ccc80c6-0233-458a-827a-564347a9ea06,Black,15.833,38.0,3.581,32,5,4800,1,32
e241e71d-54a3-41fa-9b60-866b18191912,Black / Red,11.25,9.0,5.308,4,3,1600,2,2
9f8cef17-6538-4294-b41c-b6040003c5a5,Black,10.0,15.0,5.484,64,4,3000,4,16
f3b35424-0796-4e59-8fa2-740703e0b1e8,Green / Black,13.133,7.0,10.9,2,3,1066,1,2
866a0249-024d-47fd-bc77-064e9f4aa238,Green,13.503,9.0,7.75,4,3,1333,2,2
1ef6532b-861d-4264-856b-affa8ceddf7d,Black,13.503,18.0,3.437,16,4,2666,2,8
5ef7b443-2da0-48aa-87c3-7b482f01f4f1,Red / Black,14.254,19.0,2.373,8,4,2666,1,8
cbf4985b-d69a-4091-90d1-9b4c1dc04466,White / Silver,10.0,18.0,9.375,32,4,3600,2,16
ca8bb15e-a165-40bc-97f3-8e265b8aac46,Blue / Black,13.75,22.0,1.484,64,4,3200,2,32
e0bf3318-972f-4253-95f3-1ae8868a64e5,Black / Silver,10.0,16.0,2.187,32,4,3200,2,16
0eae1d4d-562d-4131-a7f3-fea848fc97a9,Black,13.503,18.0,1.718,32,4,2666,1,32
12096e34-5376-4309-9ec4-f18a464f9398,Black / White,9.444,17.0,3.238,32,4,3600,2,16
70de3f8a-7bfe-4250-969c-1bca281a3dec,Black / Yellow,10.667,16.0,1.953,64,4,3000,2,32
0218a361-cde5-43d3-a8af-d0ae41b0b31d,Black,9.375,15.0,4.062,16,4,3200,2,8
b7b882a7-0ded-4028-9e8e-de7cb3d637ff,Black,12.667,38.0,3.059,32,5,6000,2,16
86528203-a90b-4c38-b9e6-50107b525905,Black,15.385,40.0,4.775,16,5,5200,1,16
cdc59824-e604-47d9-82d2-7bdaeb565431,Black,10.0,36.0,4.375,32,5,7200,2,16
79f57e49-c194-48bf-9ed0-f00a5adbaef5,Black / Yellow,12.003,16.0,1.953,64,4,2666,2,32
0924c20e-c6ed-4857-9956-c14f06aa9dcb,Black,14.286,40.0,4.53,16,5,5600,1,16
6f61eb32-2efe-495a-ad98-8f9fb580b344,Silver,16.667,40.0,2.312,16,5,4800,1,16
f1cbe26d-4040-4068-9fef-5e3ac6784221,Black / Silver,13.503,9.0,1.778,16,3,1333,4,4
5440eda6-3a90-4e73-8123-e6bc56db496d,Black / Red,11.253,15.0,3.659,32,4,2666,4,8
63c49c0b-49b6-4b8d-99e2-414cab57df6f,Black / Gray,10.0,16.0,4.548,128,4,3200,4,32
0497d052-1405-4231-b937-f7fc0afbe4d4,Black / White,13.503,9.0,6.247,4,3,1333,1,4
05778687-63cc-45f1-ad2c-622c6a4942b8,Black / Green,14.065,15.0,8.124,16,4,2133,2,8
d83af427-def2-45d1-a1d6-6891cb22f9f1,Black / Red,11.25,9.0,1.999,16,3,1600,2,8
d0eff6f5-9be1-44d1-a715-449250cce18c,Black,13.75,22.0,1.7970000000000002,64,4,3200,2,32
694624c8-40c8-4ef1-ae07-9991a61e7c59,Black,9.444,17.0,6.854,32,4,3600,2,16
58e5d76c-e6c9-4962-8270-5945ee16a8d4,Black,8.889,16.0,4.062,64,4,3600,4,16
3f4e955f-4642-46bb-9f60-2fd2089b432d,Black,8.0,16.0,5.414,32,4,4000,2,16
aece5460-e622-47a8-b487-9047fd83fe52,Gold,7.501,16.0,7.838,32,4,4266,2,16
c3700089-7a68-4eae-8221-5b2bb95d5432,Black / Silver,12.0,36.0,3.75,32,5,6000,2,16
747baff9-5964-4062-82c6-8c74716dac44,Black,8.75,14.0,6.082,32,4,3200,4,8
c8a7504e-f7a4-45f3-bc28-96e78c938a25,Gray,10.0,18.0,2.124,32,4,3600,2,16
96dc5fe8-7fb6-4f9f-b9c1-e65610ff6a1c,Black,16.154,42.0,2.5620000000000003,16,5,5200,1,16
e2965652-b424-483f-b710-ac660639b4a9,Red,12.667,38.0,2.8120000000000003,32,5,6000,2,16
97398d8e-f065-49f8-9137-7022bcf5c947,White,15.385,40.0,3.67,64,5,5200,2,32
ed8d1b6c-c7b0-4d1f-9778-d7c364ff0166,White / Black,10.0,36.0,4.562,32,5,7200,2,16
e95335e3-ba7b-43dc-b568-0e80a89d8933,Black / Yellow,9.194,19.0,26.875,32,4,4133,2,16
7e62cc67-a652-4fde-91d7-17bbf7ee6a40,Black / Red,12.5,15.0,3.086,8,4,2400,2,4
05b5fea6-fa89-4e60-ad55-fb1c9fff6a10,Silver / Black,10.0,16.0,1.812,16,4,3200,1,16
56eb109d-c34c-495d-9b4b-2344dc451bb4,Black,10.179,19.0,4.139,8,4,3733,1,8
3b3f4678-58c2-4cc9-9010-25a792f22e05,Silver,16.154,42.0,2.5620000000000003,16,5,5200,1,16
8eda4431-e27b-4a75-876f-d7855dcf6a31,Silver / Black,14.286,40.0,3.449,32,5,5600,2,16
2dfd9055-988e-4edf-a094-dade6e92682f,Black,10.0,16.0,3.328,32,4,3200,4,8
7e793c90-6dd9-4c65-aa5d-24dae0926dad,Black,10.179,19.0,3.5620000000000003,16,4,3733,2,8
f3d8f609-c696-4279-9325-446c0797c7c2,Silver,10.0,16.0,2.5,128,4,3200,4,32
f32a6f1d-1abe-43ff-92ef-09de65bb3335,Black,9.81,17.0,7.016,64,4,3466,2,32
fe714a5e-0815-4f84-8d24-c44505536c35,Gold,8.908,19.0,4.305,64,4,4266,2,32
5967bb49-3bc1-4c29-9f18-638776edba23,Black,16.154,42.0,3.125,64,5,5200,2,32
c464eb1f-26c3-4b08-bda9-194693448566,Black,14.254,19.0,1.687,16,4,2666,2,8
f191fb92-5441-43e0-8025-a402f46216c3,Gray,7.7780000000000005,14.0,5.624,16,4,3600,2,8
e999ceee-5830-42ee-8b7f-e96080e6d0e1,Black,10.0,30.0,3.093,32,5,6000,2,16
4295fd0d-cf8b-4995-b189-34600ae64923,,7.7780000000000005,14.0,8.124,16,4,3600,2,8
ef71f9c2-a33d-45a0-b22a-34bc075dc9f7,White,8.75,14.0,2.669,32,4,3200,2,16
5bb58c8c-138b-4920-93a4-a361e3cb005f,Black,9.5,38.0,7.187,32,5,8000,2,16
7cc241f0-dbc8-429c-b592-5827e4478d8e,Black / Yellow,9.5,19.0,4.843,32,4,4000,4,8
d4855dd6-dee5-4516-a923-639e0d585ef8,Silver,7.0,14.0,12.332,16,4,4000,2,8
1ad07d63-e28c-4c6f-91c1-24303682ea3f,Red,10.0,18.0,2.624,16,4,3600,2,8
68e1a99d-cba0-491f-88ae-5c99953e2ea0,Black / Red,12.5,15.0,1.974,16,4,2400,1,16
98903942-5104-49d9-914c-7af5b207843e,Black,15.385,40.0,3.644,32,5,5200,1,32
34a9311c-8f95-43c0-9d0f-5999ddad17da,Black,10.0,16.0,3.594,64,4,3200,4,16
20807d1e-c276-4cea-9e0c-4bd712e03b1d,,16.667,40.0,12.187,32,5,4800,1,32
87c38a86-769c-4d3b-abef-b25baa206d27,Black,14.286,40.0,2.5,48,5,5600,2,24
99a85d11-2b2e-4030-9128-3ee5e3d65e25,White,10.714,30.0,2.656,64,5,5600,2,32
56f9d6c9-a4bf-411d-a4a3-e61e5327cb9f,Black / Silver,10.0,18.0,2.076,32,4,3600,2,16
c8749f9c-415a-4e68-b052-f12d83d39c9d,Black / Red,9.646,9.0,5.287,8,3,1866,2,4
51b0ab70-2f49-42ac-9ac8-89258b2eafa9,Black,9.5,19.0,3.499,16,4,4000,2,8
a48cd3b2-5807-4eee-b075-775bd1804534,White / Silver,10.0,18.0,9.374,16,4,3600,2,8
ec114582-82cc-4dc6-9916-1e1f5a27c8d7,Black / Silver,12.5,10.0,1.811,8,3,1600,1,8
0c5bfb10-e756-45e3-979f-ffc8b92b0e1b,White,10.0,16.0,3.374,8,4,3200,1,8
a1624a49-7165-47fb-9097-fdbfde795e9a,Black / Red,13.133,7.0,3.246,16,3,1066,4,4
638e78f4-5664-4013-bc5e-88e49ef6b6b4,Black,10.0,16.0,2.6870000000000003,16,4,3200,1,16
fa5e87c7-b310-468a-95e2-e88f7051f754,Black,13.75,22.0,1.874,8,4,3200,1,8
59ef2fb4-9182-4769-910f-3f4b0e56b682,Silver,8.889,16.0,7.156,32,4,3600,2,16
6fab2633-82fb-476f-a9c5-86fb84b28241,Black,10.667,32.0,2.969,64,5,6000,2,32
10abf937-6261-452a-aad8-b156358d0bac,Black,9.0,18.0,2.875,32,4,4000,2,16
39c82fb9-af1d-4364-ad7d-a92da4e4d2c7,Black,8.889,16.0,3.653,16,4,3600,1,16
ca92a262-fb05-414a-bf60-16cc67c01845,Red,16.429,46.0,2.406,32,5,5600,2,16
98b8f1de-7437-4bce-8b69-e71f18dacf2b,Gray / Black,10.0,15.0,1.562,64,4,3000,2,32
5a6b7da3-e4d5-4d9a-aded-57257e705db4,Silver,7.7780000000000005,14.0,8.641,32,4,3600,2,16
0c8c51ee-4d97-4c1f-9e0e-6f4d492dbaf2,Black,10.714,30.0,2.859,64,5,5600,2,32
04b3ab7a-ab2c-4e17-8ccb-4241d58024a3,Black / White,10.556000000000001,19.0,2.29,32,4,3600,2,16
392050ad-d2db-4a45-9c7c-0c4fa7926b6c,Black,10.588,36.0,7.909,48,5,6800,2,24
77c2c907-153e-4e3f-bd21-25e3423ff468,Black,10.0,18.0,2.487,128,4,3600,4,32
eba67fa0-3e83-4f9b-adcf-2b9cde5312fa,Black,9.0,18.0,6.249,16,4,4000,2,8
fb742551-482d-49dc-8a2f-79bb1928f53d,Black,14.615,38.0,2.708,48,5,5200,2,24
155eec2e-c4f6-45f7-8561-9d67c5da204b,Silver,13.333,40.0,3.749,16,5,6000,1,16
a6b2d4de-752c-4529-abfc-68475b56c1a1,Black,8.261,19.0,6.844,16,4,4600,2,8
31293f83-9e24-4bcb-8afa-de4de77c70d1,Black,10.0,18.0,2.8120000000000003,16,4,3600,1,16
cdae4837-ee6d-4486-b30b-a915c39ac18d,Black / White,12.003,16.0,5.625,32,4,2666,2,16
f557019a-8cab-479e-aed4-3da297924bc5,Black,13.503,18.0,2.187,16,4,2666,1,16
faf11522-db7e-4f82-be8b-fe185b51f1c8,Black,14.254,19.0,2.374,8,4,2666,1,8
f9460019-5f16-4982-af2c-821b02f35179,Green,14.993,5.0,7.48,2,2,667,1,2
dbb6f6c5-888d-4293-bb36-5cf10a4b0b93,,11.25,9.0,5.945,4,3,1600,1,4
b75e73a5-f2cc-4d0c-88ff-0e812cf9d440,White,12.003,16.0,4.329,64,4,2666,4,16
af88a47d-a816-4f8f-9160-e3cd92d7d0b1,White / Silver,9.5,19.0,8.594,64,4,4000,2,32
f1fa7951-828d-4d1b-8f92-ebd794640efd,Black / White,16.667,40.0,2.968,32,5,4800,2,16
9868b212-47cc-4895-bfd5-5f2e0e97421e,Black,8.0,16.0,10.749,32,4,4000,2,16
f734acc0-c675-45c1-a978-0d402530a73d,Red,12.857,36.0,2.625,32,5,5600,2,16
7cd19a67-fa76-46f7-8154-893bc55bcf59,Black,7.727,17.0,6.538,32,4,4400,2,16
f6d07e01-d55d-486c-b99f-e7c615593c3c,Black / Green,13.503,9.0,1.6560000000000001,16,3,1333,1,16
c6967841-c9e9-4513-987a-cd7643250096,Black / Silver,10.0,28.0,3.437,32,5,5600,2,16
ae689be2-23e7-4b7c-aeef-affa5dd31c6a,Black,10.0,16.0,1.968,32,4,3200,2,16
93612482-ab8d-4c6b-b506-bdae9e25d748,Silver,14.286,40.0,2.874,16,5,5600,1,16
bdd88bc0-a077-4991-9aa5-6f74a3f5bcde,Black,10.0,18.0,4.061,16,4,3600,2,8
218afbbb-c476-4d14-b519-0d50014d2057,Black,9.5,19.0,4.891,8,4,4000,1,8
73c99ce8-422d-4a96-a1f4-9ad9489015ba,Silver,8.333,20.0,14.162,16,4,4800,2,8
13dfcfcc-8e46-4d2f-ba2f-052d8f31061b,Black,10.0,16.0,2.448,256,4,3200,8,32
122d6e7d-3984-4710-b380-40114ab8fc15,Red / Black,14.254,19.0,2.499,8,4,2666,1,8
9805f605-0247-4849-a0a9-537e05c18e4e,Black / Yellow,12.003,16.0,2.031,32,4,2666,1,32
183f3dd2-f67b-4049-9dfd-fe5873330c24,Yellow,10.0,4.0,19.495,2,2,800,2,1
304deab1-a975-44b2-9afc-5da511c837cc,Green,13.503,9.0,8.695,2,3,1333,1,2
e6bed0a1-6383-4ba0-a76b-22c40d219f20,Silver,8.889,16.0,5.625,32,4,3600,2,16
a4cde466-7792-4656-9faa-2516f7bb2ed1,Silver / Black,8.889,16.0,6.406,16,4,3600,2,8
178a5099-2e5a-4dfe-8ac8-6260857a3e88,White,7.7780000000000005,14.0,6.25,32,4,3600,2,16
5a3f78fb-68ea-4408-8606-256d5248159e,Black,12.857,36.0,2.8120000000000003,32,5,5600,2,16
cb13362d-4486-4f32-9848-3974a1f75fc9,Black,13.333,40.0,3.8,32,5,6000,2,16
