PartID,Color,FirstWord,CAS,PricePerGB,TotalCapacity,DDR,MHz,Count,Capacity
fce31787-594c-4d77-80f6-73b998e7b485,White,12.003,16.0,5.312,16,4,2666,2,8
832a63df-ca1c-4590-ad24-ea7c7b2f77b7,Black,10.0,16.0,1.7970000000000002,64,4,3200,2,32
01d5f3ce-4bf5-48be-b694-fcb8a07ed0da,Black,7.97,17.0,14.344,32,4,4266,4,8
5e3bb135-360a-4957-9cfe-fcaed152a412,White / Silver,15.385,40.0,2.656,64,5,5200,2,32
7535d1ce-b8d1-4202-bebc-5ad9affac6d5,Green,14.254,19.0,4.049,16,4,2666,2,8
0962f8e1-2d38-4256-a057-79f8cad114ed,Black / Green,13.75,11.0,4.495,4,3,1600,1,4
3473ce8c-6a1d-42f7-9f95-984a4b361a02,Black / Green,14.065,15.0,4.686,32,4,2133,1,32
2b5631df-077a-449d-acd2-6e26cecf7cb0,Green / Black,13.75,22.0,3.374,16,4,3200,1,16
1d537bca-b627-4394-85db-c9352ab46e66,Black,14.286,40.0,4.156,16,5,5600,1,16
515a3c9d-078b-49d1-8d05-832a7d724d97,Black,13.333,40.0,2.396,48,5,6000,2,24
d61255b5-6575-46e3-9745-b3cd34e1ed66,Black,10.667,32.0,3.0,32,5,6000,2,16
b1fc4d9c-8b7e-4c28-b058-cbac97b4c55b,Silver,7.7780000000000005,14.0,6.213,32,4,3600,2,16
868bee13-9dbb-45f1-bd07-a21bdef38bd6,Silver / Black,9.5,19.0,3.9370000000000003,16,4,4000,2,8
4a95f4a3-b286-4ed5-80c3-e4cc0a549c85,Black,10.0,18.0,2.707,64,4,3600,2,32
52ae23b6-2362-46e8-8a5b-3604fd105927,Black,10.0,18.0,2.725,64,4,3600,4,16
c3778485-1a7d-41ae-bc55-78e7d7f55005,Red,11.253,15.0,2.187,32,4,2666,2,16
1cbce171-fbb4-43f4-83ed-a348020e8047,Black,16.429,46.0,2.979,48,5,5600,2,24
fcd8f1b0-ce5e-446d-b533-7cc51f9ea268,Black,10.179,19.0,3.269,32,4,3733,2,16
1e0d53e0-8bd8-4758-81cd-d78349ee683d,White / Black,12.857,36.0,2.8120000000000003,32,5,5600,2,16
42f563cf-2f1c-4d88-9f08-f3da8666742b,Black,10.0,18.0,3.347,16,4,3600,1,16
da17165a-a446-4a97-8f80-ec7fd931515a,Black,12.857,36.0,2.5,64,5,5600,2,32
eab709e5-4ea0-49e6-80a5-a878c574b1e3,Black,13.75,11.0,2.201,8,3,1600,1,8
ab82ea54-58bc-47af-b246-ecd6d70a51cf,Black,12.5,15.0,6.75,8,4,2400,1,8
c85851d1-6c9d-4ee7-9288-b083d947e4e8,Green,13.503,9.0,5.7,8,3,1333,1,8
db40aa4c-f1a0-43a8-a041-7d3b6e1c1b72,Black,8.889,16.0,4.956,8,4,3600,1,8
c28faedd-3c9e-4a50-8d3b-a435373935c2,Black,16.154,42.0,2.437,32,5,5200,1,32
8d901abd-bd5b-40b2-922f-058f17477b87,Green / Black,14.254,19.0,3.593,32,4,2666,2,16
84b13379-aa35-4577-927e-319a759ac309,Black,15.385,40.0,4.386,16,5,5200,1,16
3e1e94b0-82f0-43fb-9103-352907ed192d,White / Silver,10.0,16.0,8.124,16,4,3200,2,8
9e7ffd90-5f3b-4256-a82c-ad19cb6aef8c,Black / Green,14.065,15.0,5.496,8,4,2133,1,8
b24ef54b-465a-4eed-9fcd-9b9d37ec3da7,Black / Silver,14.167,34.0,2.593,32,5,4800,2,16
409226e3-1747-4c99-8b5b-7c119d1edaad,Black,12.5,20.0,2.6870000000000003,16,4,3200,2,8
0673888c-4794-4ff5-89f8-989555900b79,Black,13.846,36.0,4.056,16,5,5200,1,16
fcddadfa-6632-4f3d-b366-d4801961f999,Black,9.5,19.0,9.344,32,4,4000,2,16
17bcd4c7-7e61-44c6-8359-501492918372,Black,10.0,16.0,2.498,32,4,3200,4,8
20c03067-696c-4950-9fc9-558180f2d5b9,White,9.194,19.0,2.955,32,4,4133,2,16
23c5a048-3ae9-4961-87c3-90532d0850ad,Silver,11.333,34.0,3.125,64,5,6000,2,32
33595a1c-67cd-408c-8291-708f659f5e5f,Gold,8.889,16.0,5.624,16,4,3600,2,8
8778d03b-96d9-4317-b589-902a55925f53,Black,10.0,18.0,5.312,32,4,3600,4,8
8c752436-f5ee-4853-822c-93acd25f6b12,Silver / Black,10.588,36.0,7.007,32,5,6800,2,16
6c48e88d-d7c0-4b8f-bf30-ea342cd22d52,Black,12.0,36.0,3.437,48,5,6000,2,24
3ec7bba6-3a46-49b6-900d-89b91aa74cd8,Green,13.75,11.0,3.125,8,3,1600,1,8
7f0bb29e-290d-4d0e-8fb3-a9ef4457e947,Black / Silver,12.5,40.0,3.718,32,5,6400,2,16
2443d6f0-db8e-421c-a801-680865ca9af8,Black,10.286,36.0,4.375,48,5,7000,2,24
7ea306db-2234-4a07-8f0c-41cb52be1405,Black,8.182,18.0,4.374,16,4,4400,2,8
832bf112-f500-40af-a8a8-75f4a523810d,Black / Silver,13.333,40.0,3.882,32,5,6000,1,32
a72ea127-49cd-4d02-a3ac-beab637ff9b8,Black,13.333,40.0,2.916,48,5,6000,2,24
6b9ab149-373d-41c8-9a78-74156027e2be,Black,7.7780000000000005,14.0,7.031,128,4,3600,8,16
4d6193f5-8a14-41c0-97f7-389f1277ee2f,Black,14.286,40.0,6.268,8,5,5600,1,8
da85a4a6-ee0c-4ecd-9685-7a050ea905f6,White / Silver,10.588,36.0,6.396,32,5,6800,2,16
96fb6dbf-e108-414b-9248-172d9fcd2c43,Black,10.667,16.0,1.937,32,4,3000,2,16
1d565101-240f-4210-8796-c7b5e2752802,Black,7.727,17.0,6.681,32,4,4400,2,16
8e2d68c3-c528-4cac-9bb0-a5f1540180c2,Black,10.0,18.0,3.826,16,4,3600,2,8
f985931a-b8ba-4631-b440-d93a12a1e451,Black,10.0,16.0,2.891,128,4,3200,8,16
5a69236c-4ea6-4a7a-ad3d-647815f11832,Black,11.25,18.0,1.7810000000000001,32,4,3200,1,32
6f8919be-e25b-47c1-8fcf-03803b5bf2d0,Black,14.286,40.0,3.5540000000000003,32,5,5600,2,16
d9c8e980-dc57-43ef-988c-c0f39c9400e6,Green,13.75,11.0,2.5,8,3,1600,1,8
7a8aea70-7d78-4d5f-bb51-182c1082c7b4,Green,14.254,19.0,2.551,16,4,2666,1,16
ae75acd8-baf0-4d06-9363-49ff30c547e6,Black / Green,13.75,11.0,2.3609999999999998,8,3,1600,1,8
5e9bcbb8-e244-43d5-bf2d-52b3fb229200,Black,10.0,16.0,6.692,8,4,3200,1,8
89002f29-0e25-4505-9ec7-d3c8a229f8b9,Black / White,12.003,16.0,6.249,16,4,2666,2,8
03f2f71c-a916-437d-bd77-948b71eef8c9,Green,14.254,19.0,2.565,8,4,2666,1,8
50065cb3-7a3d-44b6-a489-1d8a388eafd8,Green / Black,14.065,15.0,1.681,32,4,2133,1,32
a6885241-b1f3-473f-af62-722de991de02,,12.0,36.0,4.843,32,5,6000,2,16
28962e95-9cb7-409c-81d6-d9946a1b7717,Black / Yellow,12.003,16.0,1.953,128,4,2666,4,32
96acc79e-df78-4545-8e1e-102ecb984f16,Silver,16.667,40.0,2.343,32,5,4800,2,16
bad238d8-eaee-4d07-8bf6-fa1f735d6897,Black,14.254,19.0,2.696,32,4,2666,1,32
761b84e7-73bc-4213-89b3-e9f4803b6f00,Black / White,13.503,18.0,4.389,32,4,2666,2,16
ab32d5b5-98fa-403e-9b2f-614de42b2247,Silver,16.667,40.0,2.281,64,5,4800,2,32
b01a2251-5535-4673-bead-f662aff38a1e,Black,10.0,16.0,2.656,256,4,3200,8,32
fa578659-9848-4c24-8879-13b1536f4e77,Black,10.0,16.0,3.047,64,4,3200,2,32
b5a2741d-819e-48d7-81ba-86de5ebe095b,Blue / Silver,10.718,10.0,10.605,4,3,1866,1,4
f1a66f38-f354-4165-b137-8ed4e0eda083,White / Silver,10.556000000000001,38.0,7.48,16,5,7200,1,16
bb8ff3f3-c250-4683-ad5c-aee8e26bdee1,Green,13.503,9.0,2.51,8,3,1333,2,4
f7685410-0cd4-4858-bc76-86df01b74f04,Black / Camo,10.0,16.0,2.499,16,4,3200,2,8
ef074146-8285-4a63-bca3-64d146dc0036,Silver,7.8260000000000005,18.0,23.188,16,4,4600,2,8
6dd63f86-a88d-47fd-82bd-e655c77943ed,Black,12.857,36.0,3.262,32,5,5600,2,16
c6076dab-92f6-4024-84b8-7e3aa9bf8d90,Black,10.0,18.0,3.717,8,4,3600,1,8
e1ff2ba5-3e24-4dfe-9c5a-afb562f053d0,Black,10.0,18.0,8.999,16,4,3600,2,8
d85dfe1a-b9b1-4226-a08e-80e743179169,Black,10.667,16.0,6.405,64,4,3000,2,32
3306951d-7603-49f4-bc5d-2a28d4f9c044,Gray,10.0,16.0,2.062,16,4,3200,2,8
5677e7c1-6069-4332-9a2f-07c74466c7ec,Red,10.0,16.0,2.8120000000000003,16,4,3200,2,8
298ec764-c3d2-44f0-a9c9-94ace5ef9140,White,9.444,17.0,4.812,8,4,3600,1,8
9b05bc44-83e7-449c-b01f-ee7c76e5a428,Green,13.75,11.0,6.505,8,3,1600,2,4
10abd230-63e3-42ce-ae42-584ede50dfd8,White,10.714,30.0,2.8120000000000003,32,5,5600,2,16
29c55a42-b34d-4ee8-98dc-df444b2b9642,Black,7.5,15.0,5.978,16,4,4000,2,8
c56f5328-e59b-4cd6-a2b7-18610c946093,Black / Red,10.718,10.0,3.316,16,3,1866,2,8
d92cd8ee-44d0-4114-b5c0-b6eedb058583,Silver / Black,10.0,16.0,3.062,16,4,3200,2,8
968a6860-a317-42c6-a87f-2681bd5489d3,Silver / Black,10.0,18.0,2.795,64,4,3600,4,16
1088b39d-6be8-42c0-8662-49599f8094dc,Black,10.0,18.0,5.468,32,4,3600,4,8
56ae09c9-b953-45a5-83ec-d904776033be,Black / Gray,10.0,28.0,3.281,32,5,5600,2,16
ecc75a34-cf48-4386-a40e-55a5840fccee,Black,12.857,36.0,2.734,64,5,5600,2,32
c7f84dab-cc4f-4d79-8206-2dd45379b9fe,White / Black,10.0,16.0,2.8120000000000003,32,4,3200,2,16
a140db75-2d24-4993-b03f-fdc1ff170817,Black,10.0,18.0,2.344,64,4,3600,2,32
8329a050-7dad-4d14-8da5-a530de88180a,Black,8.75,14.0,26.218,16,4,3200,2,8
77cf730c-dec9-4a91-80bf-2f1a13708bf7,,13.75,22.0,2.354,32,4,3200,1,32
4817e166-b949-4113-8d16-440932475cd7,Black / Silver,11.25,9.0,6.249,8,3,1600,2,4
30e0824f-c53d-43fb-b443-947f7aaf0b03,Black / Green,14.065,15.0,4.375,8,4,2133,1,8
cc29d587-0735-4cf6-85b4-c2818b0997f6,Black,10.0,16.0,3.094,16,4,3200,1,16
30fb1c94-3960-4015-93c2-54c49cb4cdf8,Gray,12.857,36.0,22.499,16,5,5600,2,8
13f6f283-a9a9-47bd-8034-22029e286b8b,Green,14.993,5.0,6.2,2,2,667,1,2
be7fd783-c4f1-4432-8511-66eb53fdb1cf,Green,13.75,11.0,4.2,4,3,1600,1,4
846159b4-6760-41ac-a2b5-b3e3e8f88c73,Black / Silver,10.0,18.0,12.978,16,4,3600,2,8
8c1640f5-7b6c-4e36-a5bd-cb373609707a,Silver / White,8.75,14.0,4.999,16,4,3200,2,8
b50de3d2-589e-4631-a453-21aedaac6182,Black / Blue,9.167,11.0,3.771,8,3,2400,2,4
a6def1af-2d5c-47d5-a14f-dbef92397e5d,,13.75,22.0,2.447,16,4,3200,1,16
d04fced4-3ec4-41ce-bd0f-3eeb8854addc,Black / Silver,14.286,40.0,2.625,32,5,5600,2,16
20a0637d-4604-4b8b-a482-cd97594bf607,Black / Silver,11.25,9.0,5.28,32,3,1600,4,8
29f0c81e-024d-4ea4-9e35-4e6ba5ebfa41,Black,14.286,40.0,3.672,64,5,5600,2,32
db7b1671-5f57-4b71-b1c8-42e494616cd3,White,10.0,16.0,4.374,16,4,3200,2,8
5e492838-b70e-4b30-af97-e1a899c85d7c,Black / Silver,12.0,36.0,3.437,48,5,6000,2,24
bd8f36f1-5a2a-41e4-b935-85dc6266ca3c,Black,10.0,15.0,12.438,32,4,3000,2,16
62652a73-9113-4d60-9b5f-591d0ef61d03,Green / Black,13.75,22.0,3.6189999999999998,8,4,3200,1,8
e89cf858-c497-412d-b994-da4cec8846ad,Black,10.0,16.0,3.624,16,4,3200,2,8
8848376a-00bf-43e5-9b0b-772b08cb0ebf,Black / Red,12.5,15.0,3.457,16,4,2400,4,4
8f53b93b-87d6-46c9-ba9f-94de3421c495,Red,12.5,15.0,3.492,16,4,2400,4,4
0dcbd4ff-3671-4595-a101-d8606ea22d41,Blue / Silver,11.79,11.0,2.468,32,3,1866,1,32
f800ac66-3d25-4ab9-8bbf-63bbe6b2d421,,13.75,22.0,2.118,32,4,3200,1,32
771c0f98-9b1a-4dc9-8fd1-ad6e65bc30c7,Black / Silver,13.503,9.0,5.997,4,3,1333,1,4
a8e9e50f-a88b-4d18-a6f4-a26826a6ef3c,Green / Black,14.254,19.0,10.155,64,4,2666,1,64
500da090-f8c7-4565-9dde-aa3f4a80ccb1,Red,12.5,40.0,2.968,32,5,6400,2,16
41da70b7-e4d3-4f5d-b142-f404c97670f2,Black / Silver,16.667,40.0,2.343,32,5,4800,2,16
676cb870-db2e-489e-bade-515fdb2c8534,Black / Silver,7.368,14.0,49.999,16,4,3800,2,8
991b6845-efbe-450e-b76f-f27d59723b8d,Black / Silver,8.0,16.0,7.872,32,4,4000,2,16
96c5cce2-1c8a-411e-9df1-af0475eb4c0e,White,14.286,40.0,3.031,32,5,5600,2,16
04e3b591-64b8-42fc-9f75-82464a6dbd02,Black,7.7780000000000005,14.0,6.25,32,4,3600,2,16
255a7deb-31dc-42ac-8e8c-0863fa6a313c,Gray / Black,9.5,19.0,2.125,32,4,4000,2,16
79114aa8-e6ed-4d16-b6f7-fd888d992843,Black / Green,14.065,15.0,2.446,8,4,2133,1,8
e61d2dd9-5a65-4793-a40f-13fef6be9281,Black / Green,13.75,11.0,6.216,16,3,1600,2,8
b5c1b25f-bbfb-471e-abb0-d533a5867bda,Black,10.667,16.0,10.037,32,4,3000,4,8
1d899286-7640-444e-aad7-2ef11e716865,Black,12.5,15.0,2.196,128,4,2400,8,16
0f882923-a5c5-42c8-b644-8ae5c5058c1c,Green / Black,13.934,13.0,4.999,16,3,1866,2,8
d0393763-f7b5-42d0-a5fe-1eaa2fe74a4a,,13.75,22.0,2.9370000000000003,32,4,3200,1,32
898af410-6f0a-4997-81f2-3b677408e859,Black,11.25,18.0,2.8120000000000003,16,4,3200,2,8
b6ff3908-f927-449e-ad0d-813eea1745e9,Black,15.833,38.0,3.581,32,5,4800,1,32
b98a71ab-e781-469a-a15d-396bb2644d8a,Black / Red,11.25,9.0,5.308,4,3,1600,2,2
39cce9c5-b2e4-4bb6-a59a-e2c4e8f680f0,Black,10.0,15.0,5.484,64,4,3000,4,16
decef648-d33a-4601-9d7c-d30caf320891,Green / Black,13.133,7.0,10.9,2,3,1066,1,2
a96c4a51-ff35-40a9-b1c9-e768b90bf6a9,Green,13.503,9.0,7.75,4,3,1333,2,2
4b6ff145-0ebb-4aed-96c1-fc0e94eec417,Black,13.503,18.0,3.437,16,4,2666,2,8
07042f3e-02bc-4631-bb62-a35c1b366178,Red / Black,14.254,19.0,2.373,8,4,2666,1,8
2ca3b193-7879-45bf-be81-59d9803fb154,White / Silver,10.0,18.0,9.375,32,4,3600,2,16
ffa32eba-b583-4077-8aa0-414e5060c758,Blue / Black,13.75,22.0,1.484,64,4,3200,2,32
acfdd839-1f7f-45a3-aa86-5470baf6d3e4,Black / Silver,10.0,16.0,2.187,32,4,3200,2,16
b8caee54-1fb2-49a4-8f9c-e6aab9bfde2c,Black,13.503,18.0,1.718,32,4,2666,1,32
1b0b8ce7-bc12-4917-96ff-4bd0b8102376,Black / White,9.444,17.0,3.238,32,4,3600,2,16
0580cf17-27bd-4ff9-9e67-cd54ca20bcad,Black / Yellow,10.667,16.0,1.953,64,4,3000,2,32
97cbdb19-1c14-4e84-bf10-7d9f71be284b,Black,9.375,15.0,4.062,16,4,3200,2,8
40c52407-8467-4f3d-9548-f51addb7c074,Black,12.667,38.0,3.059,32,5,6000,2,16
0ed3392c-8ac8-47bc-952e-3976af3e9de0,Black,15.385,40.0,4.775,16,5,5200,1,16
749e8559-0da9-4e9a-bd29-124c3ec09466,Black,10.0,36.0,4.375,32,5,7200,2,16
f92c7fee-763c-4043-bb92-2fd00be65d9e,Black / Yellow,12.003,16.0,1.953,64,4,2666,2,32
3afa221f-eb0a-4fd7-8a03-65aac04f37fa,Black,14.286,40.0,4.53,16,5,5600,1,16
d8560e30-8231-4d3b-a9e9-c65b8fe9ddbb,Silver,16.667,40.0,2.312,16,5,4800,1,16
aaf0b8eb-4b77-468f-b59d-0b158006cfcb,Black / Silver,13.503,9.0,1.778,16,3,1333,4,4
511d7cf0-f7d5-4226-a681-dd88917e91fe,Black / Red,11.253,15.0,3.659,32,4,2666,4,8
da566329-d810-4eeb-a538-a6f368abe756,Black / Gray,10.0,16.0,4.548,128,4,3200,4,32
995cc09f-db5f-4e92-8102-a23cb228e130,Black / White,13.503,9.0,6.247,4,3,1333,1,4
885e92db-8ee4-47d9-b38f-ecfea8f44ee3,Black / Green,14.065,15.0,8.124,16,4,2133,2,8
d99afbc7-6e64-4adc-8f4f-a23e834fba70,Black / Red,11.25,9.0,1.999,16,3,1600,2,8
3be5e4ba-5a1a-4c55-b3c5-80e7d0bdfcab,Black,13.75,22.0,1.7970000000000002,64,4,3200,2,32
93ec5a52-2c3c-4086-a490-23f98b136720,Black,9.444,17.0,6.854,32,4,3600,2,16
73a192c1-db13-4fd1-b8b7-4c40950620a1,Black,8.889,16.0,4.062,64,4,3600,4,16
4e9cd330-24e0-46c1-bc89-5763ad9226d5,Black,8.0,16.0,5.414,32,4,4000,2,16
468125ce-7527-4ef1-ba3e-b98ed77f9cbc,Gold,7.501,16.0,7.838,32,4,4266,2,16
56e80515-3646-41b8-8e38-2917febdfac0,Black / Silver,12.0,36.0,3.75,32,5,6000,2,16
1a7c5b75-b297-4af6-a49d-f607fc870482,Black,8.75,14.0,6.082,32,4,3200,4,8
5bd28420-3a62-486c-b643-9f4283e7b869,Gray,10.0,18.0,2.124,32,4,3600,2,16
d8056dad-6e05-40fd-9f93-53b310d175e9,Black,16.154,42.0,2.5620000000000003,16,5,5200,1,16
aaddc4be-20fc-48b8-a465-7a22feaf50e3,Red,12.667,38.0,2.8120000000000003,32,5,6000,2,16
a97ed114-0c00-4519-87f1-a18d135aff44,White,15.385,40.0,3.67,64,5,5200,2,32
f570f351-725d-446c-aa8c-2aa796cf4251,White / Black,10.0,36.0,4.562,32,5,7200,2,16
beab244e-dfc3-4283-aa7a-99a3dea00ef6,Black / Yellow,9.194,19.0,26.875,32,4,4133,2,16
7e719df8-9470-4b5d-8aee-135a6026e06a,Black / Red,12.5,15.0,3.086,8,4,2400,2,4
b7cd10f7-8b5f-4174-a540-6372b923a3df,Silver / Black,10.0,16.0,1.812,16,4,3200,1,16
7f5a5659-0567-4c16-a07f-94be75660add,Black,10.179,19.0,4.139,8,4,3733,1,8
13a9f098-053d-4b3f-9f32-44a8b884e87d,Silver,16.154,42.0,2.5620000000000003,16,5,5200,1,16
56e3c027-d401-4b59-a766-aa3d87ac66ef,Silver / Black,14.286,40.0,3.449,32,5,5600,2,16
cd73cf38-671d-45f1-8c8b-fcf0ff3b1194,Black,10.0,16.0,3.328,32,4,3200,4,8
f3d0ab49-31cb-421c-b003-7bceeef5042e,Black,10.179,19.0,3.5620000000000003,16,4,3733,2,8
5ae988f6-fa6e-4689-97eb-7d012ef2f6fe,Silver,10.0,16.0,2.5,128,4,3200,4,32
a5452b07-0f13-4655-b44e-3a5c84a85da2,Black,9.81,17.0,7.016,64,4,3466,2,32
3a1c072a-b5ea-47ec-b12e-57cebe2a9368,Gold,8.908,19.0,4.305,64,4,4266,2,32
838711ae-6fe0-43e2-9ab7-fccf7eacb3d1,Black,16.154,42.0,3.125,64,5,5200,2,32
e346223b-d39c-4c07-8116-40cce19f8c7a,Black,14.254,19.0,1.687,16,4,2666,2,8
8857769f-e698-4e70-99e7-0bb41277ff6c,Gray,7.7780000000000005,14.0,5.624,16,4,3600,2,8
3c062d8a-4d3f-4edd-8716-5b20e0476251,Black,10.0,30.0,3.093,32,5,6000,2,16
1e6093d6-9b20-4e4e-bf54-e47415e07871,,7.7780000000000005,14.0,8.124,16,4,3600,2,8
96236d44-4d34-4bf2-9096-3438ea621fb5,White,8.75,14.0,2.669,32,4,3200,2,16
3d379a86-2894-403f-9310-0b6a14fa9772,Black,9.5,38.0,7.187,32,5,8000,2,16
8319d6ca-ae7b-461a-b0eb-c849e8b20dd1,Black / Yellow,9.5,19.0,4.843,32,4,4000,4,8
895834b4-58b9-48fc-abc9-dc5870e5d7e4,Silver,7.0,14.0,12.332,16,4,4000,2,8
e199df4a-8c34-4789-b494-25f45b1056b8,Red,10.0,18.0,2.624,16,4,3600,2,8
0c836865-ff1c-49b2-84a9-f719d5e102e4,Black / Red,12.5,15.0,1.974,16,4,2400,1,16
b1c19bfe-2664-492c-8423-7c60e82d3454,Black,15.385,40.0,3.644,32,5,5200,1,32
d3256003-1f33-4487-a5f2-eb68c048ed0e,Black,10.0,16.0,3.594,64,4,3200,4,16
eb2eff74-43c7-46bf-bf61-b36589de5731,,16.667,40.0,12.187,32,5,4800,1,32
9bcd323b-3d82-451c-abd0-8e1420c700e6,Black,14.286,40.0,2.5,48,5,5600,2,24
05ea8bd2-eaa9-46e6-847a-c431644e20a1,White,10.714,30.0,2.656,64,5,5600,2,32
ca41d8c8-26a6-4e99-8e20-1882b9ebb9bd,Black / Silver,10.0,18.0,2.076,32,4,3600,2,16
a908cf72-7f7c-4e89-89dd-6be670d46850,Black / Red,9.646,9.0,5.287,8,3,1866,2,4
83840109-1c6a-4022-93c5-b5b6c3daf016,Black,9.5,19.0,3.499,16,4,4000,2,8
d0333192-f073-417c-ae42-3ee2f235eea9,White / Silver,10.0,18.0,9.374,16,4,3600,2,8
81faba23-6831-40f7-8940-3c61c192b87e,Black / Silver,12.5,10.0,1.811,8,3,1600,1,8
453f4a40-fc69-42ad-aef8-d26236b7e58f,White,10.0,16.0,3.374,8,4,3200,1,8
03612afd-8f5c-40f6-aca2-529ed2c243cf,Black / Red,13.133,7.0,3.246,16,3,1066,4,4
64857b00-13bc-4974-aef3-9145a1f4db31,Black,10.0,16.0,2.6870000000000003,16,4,3200,1,16
5ecbc4a6-6f57-494f-8840-4a499055608e,Black,13.75,22.0,1.874,8,4,3200,1,8
6aa5ee22-3cb0-40d6-bb72-bfe3326e4f54,Silver,8.889,16.0,7.156,32,4,3600,2,16
a494f28b-26bb-47d0-b961-364453d2a833,Black,10.667,32.0,2.969,64,5,6000,2,32
2b3d4cc6-62b8-414e-80ea-5038c7be7f67,Black,9.0,18.0,2.875,32,4,4000,2,16
8d8dc3c6-9a81-4230-aa26-86053dd2e2c6,Black,8.889,16.0,3.653,16,4,3600,1,16
3fbe1fd4-8daa-4b4e-b0a9-eed1e332bc45,Red,16.429,46.0,2.406,32,5,5600,2,16
06f6fb39-2b22-4b03-87cc-1a11fdfc98ed,Gray / Black,10.0,15.0,1.562,64,4,3000,2,32
febd32bc-83d0-4581-8679-6423c504a525,Silver,7.7780000000000005,14.0,8.641,32,4,3600,2,16
7ae44369-a271-4e67-afb3-0c747c08400e,Black,10.714,30.0,2.859,64,5,5600,2,32
96023957-6b9b-4957-9765-80ee263c6b53,Black / White,10.556000000000001,19.0,2.29,32,4,3600,2,16
25a70fd5-b054-4b6a-88a3-147461dbc0b4,Black,10.588,36.0,7.909,48,5,6800,2,24
3282c5a7-96c9-440b-a935-b919d59eba60,Black,10.0,18.0,2.487,128,4,3600,4,32
2641fe2e-cd7f-4bb4-a81d-3857ceecf77e,Black,9.0,18.0,6.249,16,4,4000,2,8
c79d38ea-8e47-4ac5-be5d-f39acd8007f2,Black,14.615,38.0,2.708,48,5,5200,2,24
c91e894f-fe99-42f9-84ed-63e2ebae70ab,Silver,13.333,40.0,3.749,16,5,6000,1,16
f8c01607-8976-40e5-92c8-6e0ca663c31b,Black,8.261,19.0,6.844,16,4,4600,2,8
924fb232-ed73-47c4-9817-8b5e454769db,Black,10.0,18.0,2.8120000000000003,16,4,3600,1,16
afddf627-0c9b-4d69-a344-77582c08f066,Black / White,12.003,16.0,5.625,32,4,2666,2,16
d4e0bdf8-e45c-4b6b-842a-d060d6e1e1c5,Black,13.503,18.0,2.187,16,4,2666,1,16
f660d924-58ce-4473-90cb-6215edb0edc2,Black,14.254,19.0,2.374,8,4,2666,1,8
1135b550-6705-4b1b-86f5-171defe6d148,Green,14.993,5.0,7.48,2,2,667,1,2
b76c4ea5-f47e-4d48-a38c-abf0ca5d8fc5,,11.25,9.0,5.945,4,3,1600,1,4
79435feb-94c7-490e-bdae-a2d25eef6509,White,12.003,16.0,4.329,64,4,2666,4,16
e775b639-49af-48e8-a975-73e1b63c966e,White / Silver,9.5,19.0,8.594,64,4,4000,2,32
cec0743c-de4c-466e-8f03-0774786a0b4d,Black / White,16.667,40.0,2.968,32,5,4800,2,16
322ae769-aa9a-49c1-a2d4-2521266d22a0,Black,8.0,16.0,10.749,32,4,4000,2,16
b6253d77-8753-42bb-8f3a-c63c524ac883,Red,12.857,36.0,2.625,32,5,5600,2,16
893b34b1-004c-4ca7-88e5-76bb353a49a1,Black,7.727,17.0,6.538,32,4,4400,2,16
5e2f7abb-3b52-4732-a3db-c48523234740,Black / Green,13.503,9.0,1.6560000000000001,16,3,1333,1,16
da5c9673-4954-47c9-8ba7-d902c2daf486,Black / Silver,10.0,28.0,3.437,32,5,5600,2,16
2bb895c3-e042-48cb-94a4-523f566305bc,Black,10.0,16.0,1.968,32,4,3200,2,16
884d2040-31ec-4cd3-8d0e-22f1b0d82776,Silver,14.286,40.0,2.874,16,5,5600,1,16
406bdbfd-a801-42df-a290-4a2e2cd0f2ed,Black,10.0,18.0,4.061,16,4,3600,2,8
148ca317-a0d8-49d0-98a0-600bf0b2e855,Black,9.5,19.0,4.891,8,4,4000,1,8
4e231d5a-ba07-4dd9-928d-69db1a3e844c,Silver,8.333,20.0,14.162,16,4,4800,2,8
1623d3b6-895e-4d6f-88d4-4d7dd47f8e26,Black,10.0,16.0,2.448,256,4,3200,8,32
31097522-8320-46dc-a7e5-77328f9f8ba0,Red / Black,14.254,19.0,2.499,8,4,2666,1,8
314c4c1e-a33c-44a5-8935-719903cb5672,Black / Yellow,12.003,16.0,2.031,32,4,2666,1,32
ee2e869a-01c6-4ff9-80c4-f8ff8ea66655,Yellow,10.0,4.0,19.495,2,2,800,2,1
45b3004a-42e3-401e-9cf9-1bfa06856184,Green,13.503,9.0,8.695,2,3,1333,1,2
82c436f3-6116-401a-a9f2-667d1a3758a7,Silver,8.889,16.0,5.625,32,4,3600,2,16
fe5bf4ba-218e-4610-9416-7fc7427e7fa7,Silver / Black,8.889,16.0,6.406,16,4,3600,2,8
54efeb18-1e17-4c9b-b42e-787f2ec070e0,White,7.7780000000000005,14.0,6.25,32,4,3600,2,16
58a12354-7498-43ed-850f-5b85eb461f98,Black,12.857,36.0,2.8120000000000003,32,5,5600,2,16
27e07152-ccc0-4a6b-b822-f4ba594ed5ac,Black,13.333,40.0,3.8,32,5,6000,2,16
824a20f7-22e9-41aa-8dec-26e900a2f910,Red,12.003,16.0,2.187,32,4,2666,2,16
0e5af580-4c21-4626-b38a-ebb8cad7481c,Black,12.5,15.0,2.534,16,4,2400,2,8
