PartID,Color,FirstWord,CAS,PricePerGB,TotalCapacity,DDR,MHz,Count,Capacity
de941475-8b5b-4ab7-bf82-3f38d9277983,Silver / Black,10.0,16.0,3.062,16,4,3200,2,8
22134a06-72d1-46ce-b8a1-b38474abd608,Silver / Black,10.0,18.0,2.795,64,4,3600,4,16
684207af-5fad-49db-bd33-6affc1a87195,Black,10.0,18.0,5.468,32,4,3600,4,8
f552a0d9-a8f9-49d7-a2b4-171d983101d8,Black / Gray,10.0,28.0,3.281,32,5,5600,2,16
2a5edd7b-2b49-4c10-ae5e-279fe1217536,Black,12.857,36.0,2.734,64,5,5600,2,32
9d14c5a2-f0ea-4751-a7df-50d8aa514e13,White / Black,10.0,16.0,2.8120000000000003,32,4,3200,2,16
41fc2520-3111-4049-9f83-17f9da985d7a,Black,10.0,18.0,2.344,64,4,3600,2,32
9e7594ab-0a40-493d-8429-36da6ddbcbb5,Black,8.75,14.0,26.218,16,4,3200,2,8
787d55ea-8e57-4cee-8fef-aae6399532a9,,13.75,22.0,2.354,32,4,3200,1,32
fc20a06a-83b4-42fb-9a92-11dd5e211c82,Black / Silver,11.25,9.0,6.249,8,3,1600,2,4
837631ce-8af2-44b8-a8d4-0fc2f8dda09b,Black / Green,14.065,15.0,4.375,8,4,2133,1,8
7348a880-586f-44f4-97e5-2deff796a63a,Black,10.0,16.0,3.094,16,4,3200,1,16
f5e94b22-fe45-4768-86f5-c9b5e9a42e94,Gray,12.857,36.0,22.499,16,5,5600,2,8
0810efa6-366a-4f04-8297-bc2d2071a748,Green,14.993,5.0,6.2,2,2,667,1,2
c7d2e38b-ebb0-4801-8184-99934146f360,Green,13.75,11.0,4.2,4,3,1600,1,4
98e387bb-dd7d-4809-86e3-b8f487f8d8c6,Black / Silver,10.0,18.0,12.978,16,4,3600,2,8
a9f3b414-ab44-4143-8e36-0c39f912b7d4,Silver / White,8.75,14.0,4.999,16,4,3200,2,8
26c1fe86-6f73-46f4-b703-80694d8270e2,Black / Blue,9.167,11.0,3.771,8,3,2400,2,4
9c598718-1c76-4761-a200-92025e4c163e,,13.75,22.0,2.447,16,4,3200,1,16
17ad52ed-ea96-4641-9e19-4d41ef4916a8,Black / Silver,14.286,40.0,2.625,32,5,5600,2,16
7b5b6586-d09a-4680-bb6b-dda92cbf1d36,Black / Silver,11.25,9.0,5.28,32,3,1600,4,8
8707095c-e520-47f9-8ffb-f981ba31766e,Black,14.286,40.0,3.672,64,5,5600,2,32
8d9e0823-4c46-43a8-afb6-8723495f4204,White,10.0,16.0,4.374,16,4,3200,2,8
45d5a15b-3386-4e95-a393-017b579cf923,Black / Silver,12.0,36.0,3.437,48,5,6000,2,24
966a7f70-d73a-43d9-8e65-87617a9797f4,Black,10.0,15.0,12.438,32,4,3000,2,16
c4981361-a54f-43a5-950e-e06d97d4a3d6,Green / Black,13.75,22.0,3.6189999999999998,8,4,3200,1,8
1c6bc698-abb3-48f9-893f-4b1c4f37497c,Black,10.0,16.0,3.624,16,4,3200,2,8
407510b5-aabb-4646-99d4-41c19bf75410,Black / Red,12.5,15.0,3.457,16,4,2400,4,4
fe9954a5-1e3a-48a0-9ec4-03c1ce2fd077,Red,12.5,15.0,3.492,16,4,2400,4,4
d44b9860-b89f-4942-a576-16ca08e6288c,Blue / Silver,11.79,11.0,2.468,32,3,1866,1,32
a7cdfb50-2aa5-48aa-a89d-689ae9a710ef,,13.75,22.0,2.118,32,4,3200,1,32
7fabb765-15bb-4ef3-9519-6994913f0576,Black / Silver,13.503,9.0,5.997,4,3,1333,1,4
c5f7a531-be1b-4909-acac-cb80212efc95,Green / Black,14.254,19.0,10.155,64,4,2666,1,64
a31f199a-747c-4e97-9711-a506657894af,Red,12.5,40.0,2.968,32,5,6400,2,16
2aae307f-4b03-45d2-b959-078c6a74063c,Black / Silver,16.667,40.0,2.343,32,5,4800,2,16
7a64edea-7c4b-4f0f-90c9-a4e5bbe9f5ac,Black / Silver,7.368,14.0,49.999,16,4,3800,2,8
2c1673a7-4912-4f76-8f8f-86cb3663b11d,Black / Silver,8.0,16.0,7.872,32,4,4000,2,16
e3814880-d553-4d53-9893-75a082eb7d57,White,14.286,40.0,3.031,32,5,5600,2,16
04525c54-b185-48e8-bb89-3c2fb6e45e4a,Black,7.7780000000000005,14.0,6.25,32,4,3600,2,16
8aff5185-7c57-41bf-8e07-5f81c0f75eb7,Gray / Black,9.5,19.0,2.125,32,4,4000,2,16
214bdfe4-5bb9-41a3-b25b-7d6e943f7419,Black / Green,14.065,15.0,2.446,8,4,2133,1,8
2808cb5a-16f3-4990-91da-9a2b94328bcb,Black / Green,13.75,11.0,6.216,16,3,1600,2,8
de6898c8-0dba-4f60-b563-16202120bca6,Black,10.667,16.0,10.037,32,4,3000,4,8
13def9c2-aca2-45b9-a2ee-dfe8ec2551d5,Black,12.5,15.0,2.196,128,4,2400,8,16
03f0f092-7807-4fb4-a0b4-fd989133d811,Green / Black,13.934,13.0,4.999,16,3,1866,2,8
ed018ab7-7095-4932-b270-1c91b06a4f3d,,13.75,22.0,2.9370000000000003,32,4,3200,1,32
c34a9600-9ec2-40e0-a909-ad2af4d4ddae,Black,11.25,18.0,2.8120000000000003,16,4,3200,2,8
0a70ccfd-bcf7-4c86-a7f7-e40adfa4974d,Black,15.833,38.0,3.581,32,5,4800,1,32
4df6f514-0c0f-4446-bd85-9207ea142dab,Black / Red,11.25,9.0,5.308,4,3,1600,2,2
88034a86-1c66-40bb-a2ca-66145c5cbb3a,Black,10.0,15.0,5.484,64,4,3000,4,16
075c5d7b-0c78-471f-aea3-51a29b4e64c2,Green / Black,13.133,7.0,10.9,2,3,1066,1,2
d8b02fb1-fa24-42aa-b006-21e38792eb4e,Green,13.503,9.0,7.75,4,3,1333,2,2
3587eee1-1505-4efe-a8fe-1505d18bd0bc,Black,13.503,18.0,3.437,16,4,2666,2,8
f1519f37-79fe-453c-b077-25020d74da82,Red / Black,14.254,19.0,2.373,8,4,2666,1,8
672c3b6e-cc76-4d79-9e01-acf6583cb0ce,White / Silver,10.0,18.0,9.375,32,4,3600,2,16
79bec0ae-4bc5-40cd-8167-f9aee2cd4428,Blue / Black,13.75,22.0,1.484,64,4,3200,2,32
4700d3fd-0931-4460-b6ee-f2c157b2ee6c,Black / Silver,10.0,16.0,2.187,32,4,3200,2,16
474905db-59c3-453f-9c60-a5b127c86946,Black,13.503,18.0,1.718,32,4,2666,1,32
b7b48a05-d2ed-4e59-afdb-43cee0336441,Black / White,9.444,17.0,3.238,32,4,3600,2,16
ab0cdb04-10f5-4eb2-901e-1a8d8435fd9a,Black / Yellow,10.667,16.0,1.953,64,4,3000,2,32
be6740bd-9e5b-4c6f-8504-20d4dc816177,Black,9.375,15.0,4.062,16,4,3200,2,8
453c9bf2-fd62-4846-8ceb-75b5dc9f2d98,Black,12.667,38.0,3.059,32,5,6000,2,16
8631de74-b33f-4721-beee-b68724c5e9f9,Black,15.385,40.0,4.775,16,5,5200,1,16
d1c4e3b5-e997-4382-b03b-118513e1fb56,Black,10.0,36.0,4.375,32,5,7200,2,16
4a58916e-613c-4042-a55b-705738800a58,Black / Yellow,12.003,16.0,1.953,64,4,2666,2,32
72dbef2d-4530-4175-878d-cd8f5d1b33c7,Black,14.286,40.0,4.53,16,5,5600,1,16
7403c656-2ece-4e64-8d81-61ff6be5479a,Silver,16.667,40.0,2.312,16,5,4800,1,16
3ef48a31-d26d-4406-b698-d9e1bf105c77,Black / Silver,13.503,9.0,1.778,16,3,1333,4,4
bb6a12ce-b8bc-4f95-8a4b-c7d012796b05,Black / Red,11.253,15.0,3.659,32,4,2666,4,8
ee5c9310-02fe-4459-b56f-3f3a62109339,Black / Gray,10.0,16.0,4.548,128,4,3200,4,32
375b1f97-a2b3-4fc6-9762-d98b4b80999b,Black / White,13.503,9.0,6.247,4,3,1333,1,4
ccf68746-6e9e-4506-a9cf-def31ff42d80,Black / Green,14.065,15.0,8.124,16,4,2133,2,8
0b12fc69-f03e-454b-958f-4f54c580806a,Black / Red,11.25,9.0,1.999,16,3,1600,2,8
41b7e1d2-7363-47f6-b140-7539f8ab7f11,Black,13.75,22.0,1.7970000000000002,64,4,3200,2,32
32c1972d-5ec8-464b-ae23-38f224022ce6,Black,9.444,17.0,6.854,32,4,3600,2,16
27c9c5ba-af0b-488b-9f94-03d3275daa37,Black,8.889,16.0,4.062,64,4,3600,4,16
d0c1598c-932c-43d0-9b0e-89c654a386ea,Black,8.0,16.0,5.414,32,4,4000,2,16
da78efe7-4fad-43ca-afe3-ed97d3e9c99d,Gold,7.501,16.0,7.838,32,4,4266,2,16
2768c232-d83f-4aa5-93e9-cb789f3b11ab,Black / Silver,12.0,36.0,3.75,32,5,6000,2,16
f2aa1359-cf94-4889-a3b6-a03f94402b1f,Black,8.75,14.0,6.082,32,4,3200,4,8
00094282-4e6f-4b13-8e91-149a21653bb0,Gray,10.0,18.0,2.124,32,4,3600,2,16
5cde3ec1-7938-483a-9283-9813741c5e1b,Black,16.154,42.0,2.5620000000000003,16,5,5200,1,16
83c265b3-88d1-4677-92ec-bbef55af3ad5,Red,12.667,38.0,2.8120000000000003,32,5,6000,2,16
4c645458-15a6-4698-9d7e-9f4fc89215d5,White,15.385,40.0,3.67,64,5,5200,2,32
8dab49af-98f1-4efa-9d58-a98bf6d8be5d,White / Black,10.0,36.0,4.562,32,5,7200,2,16
df2cec5a-843c-4d34-b58c-d132f53bf524,Black / Yellow,9.194,19.0,26.875,32,4,4133,2,16
a9465a8e-70f1-41d6-9357-cf24f8285a81,Black / Red,12.5,15.0,3.086,8,4,2400,2,4
6c8bac46-fdd1-4b59-a1e5-1751dce0e7a8,Silver / Black,10.0,16.0,1.812,16,4,3200,1,16
2acbfd1c-59af-453c-8110-57ace6b7ebd1,Black,10.179,19.0,4.139,8,4,3733,1,8
81b9fd7a-0b96-4c37-9daf-23ec4f5e87d5,Silver,16.154,42.0,2.5620000000000003,16,5,5200,1,16
98851c41-8037-4f70-94af-ac5592c4c5a5,Silver / Black,14.286,40.0,3.449,32,5,5600,2,16
33dd1ee3-e860-4a56-8610-530793ad350b,Black,10.0,16.0,3.328,32,4,3200,4,8
3339f693-c62d-4a24-b1f3-a02a977992c9,Black,10.179,19.0,3.5620000000000003,16,4,3733,2,8
1ac1b8b0-805e-4871-a3e6-3bf04e4a8d0d,Silver,10.0,16.0,2.5,128,4,3200,4,32
49ec8e32-a3f3-4e4c-80b6-49f0df02bd18,Black,9.81,17.0,7.016,64,4,3466,2,32
1aaa59ee-dd60-4789-9154-e7c54da0347e,Gold,8.908,19.0,4.305,64,4,4266,2,32
2f0d13d7-d28f-4043-909e-ad2aebb24730,Black,16.154,42.0,3.125,64,5,5200,2,32
b50ff0bc-dfc7-4d62-b045-a7a834f56689,Black,14.254,19.0,1.687,16,4,2666,2,8
c52dc7a6-147e-4582-881d-88c57a53907a,Gray,7.7780000000000005,14.0,5.624,16,4,3600,2,8
d3ad34b5-865d-4b51-890b-4ed949a31bde,Black,10.0,30.0,3.093,32,5,6000,2,16
74e1574d-3ecd-4d78-be78-190b15075d01,,7.7780000000000005,14.0,8.124,16,4,3600,2,8
ba42e39e-28a3-4495-b8e0-b837655237fd,White,8.75,14.0,2.669,32,4,3200,2,16
528672fe-b95f-4597-aa4b-6db71cbccf90,Black,9.5,38.0,7.187,32,5,8000,2,16
a0ab5049-9070-4718-9377-0ec0890df8ac,Black / Yellow,9.5,19.0,4.843,32,4,4000,4,8
175cce27-5e46-4570-b9d5-3b75f30ae35d,Silver,7.0,14.0,12.332,16,4,4000,2,8
43ae435e-f932-481b-a397-eb1a6eef0857,Red,10.0,18.0,2.624,16,4,3600,2,8
af0949ad-3291-4920-91ec-b61888e12817,Black / Red,12.5,15.0,1.974,16,4,2400,1,16
8651e648-0e45-4c66-8715-614161725260,Black,15.385,40.0,3.644,32,5,5200,1,32
4c42021e-c3e3-408f-90f2-51b95c456955,Black,10.0,16.0,3.594,64,4,3200,4,16
893f3996-ba46-443a-84f7-a89e17667ab7,,16.667,40.0,12.187,32,5,4800,1,32
00405e79-d30f-4a73-af0f-44bb8f85978d,Black,14.286,40.0,2.5,48,5,5600,2,24
f4ccb4bd-f0e1-4884-9b93-72f72421b3af,White,10.714,30.0,2.656,64,5,5600,2,32
e3e0c3bb-722b-44d1-99d1-381ac7d8e79e,Black / Silver,10.0,18.0,2.076,32,4,3600,2,16
1a769669-ae1f-4b78-8838-6c49bf6ed35a,Black / Red,9.646,9.0,5.287,8,3,1866,2,4
2c1e9384-06b3-4734-9923-865777a5a85b,Black,9.5,19.0,3.499,16,4,4000,2,8
c6a6bc6b-ba66-4453-aa80-22a7a4f672e8,White / Silver,10.0,18.0,9.374,16,4,3600,2,8
c0064da7-91a8-4e96-8762-3248fe387559,Black / Silver,12.5,10.0,1.811,8,3,1600,1,8
97cd5549-dae1-46ec-994f-02b883e882e9,White,10.0,16.0,3.374,8,4,3200,1,8
320f4e70-55b3-448b-bc28-b6e55614079f,Black / Red,13.133,7.0,3.246,16,3,1066,4,4
be5d4454-ebe0-44c7-8a37-a67047155827,Black,10.0,16.0,2.6870000000000003,16,4,3200,1,16
c8ae6b8d-c7d7-4ff3-a502-5c4363d65e1b,Black,13.75,22.0,1.874,8,4,3200,1,8
0522a7cd-c3dd-4e08-b228-ba632d8accbc,Silver,8.889,16.0,7.156,32,4,3600,2,16
9c3522e8-f98c-460c-a145-8cf85a60c5d5,Black,10.667,32.0,2.969,64,5,6000,2,32
6fc5bea8-de12-4f5a-9985-7fccff274b04,Black,9.0,18.0,2.875,32,4,4000,2,16
edc67728-866f-4fa5-af00-4600786161af,Black,8.889,16.0,3.653,16,4,3600,1,16
23e1f716-9d35-402d-8091-1f41d5f6c5c4,Red,16.429,46.0,2.406,32,5,5600,2,16
7b7bf837-52db-4f16-9bb9-4e4e26007e2e,Gray / Black,10.0,15.0,1.562,64,4,3000,2,32
28dc2ab6-8d91-4ecc-a27e-7f6f832f63cb,Silver,7.7780000000000005,14.0,8.641,32,4,3600,2,16
88b085a0-fd13-4dd0-927e-9a298e1f22c4,Black,10.714,30.0,2.859,64,5,5600,2,32
a8838444-1c52-4a63-b77d-4b7db16095df,Black / White,10.556000000000001,19.0,2.29,32,4,3600,2,16
ee9e6d4d-113b-49a6-96eb-eff0d6a0f069,Black,10.588,36.0,7.909,48,5,6800,2,24
d9f68bcd-c36c-43cc-9c99-5f33b38359a9,Black,10.0,18.0,2.487,128,4,3600,4,32
e9df91bf-7d08-475d-ac00-962757e59660,Black,9.0,18.0,6.249,16,4,4000,2,8
a0c74c1c-d763-4a59-84d0-3bc8a6bdbb86,Black,14.615,38.0,2.708,48,5,5200,2,24
2a4766e0-e640-44fa-b6ce-ebfb0565eca0,Silver,13.333,40.0,3.749,16,5,6000,1,16
b19dc989-9abc-497b-a276-32060b989ae1,Black,8.261,19.0,6.844,16,4,4600,2,8
e346db38-307a-46c6-b4c6-4c86f5937c38,Black,10.0,18.0,2.8120000000000003,16,4,3600,1,16
19b1f7c7-2d8c-46e4-8bbe-ae7e98cf9265,Black / White,12.003,16.0,5.625,32,4,2666,2,16
914730de-ac8e-412f-ad23-f5241b1ee2d1,Black,13.503,18.0,2.187,16,4,2666,1,16
89030cf6-6ac3-4ba2-883a-b339aa1c7322,Black,14.254,19.0,2.374,8,4,2666,1,8
66ad93e6-db5a-45dc-bc77-92ab1cfe2b0d,Green,14.993,5.0,7.48,2,2,667,1,2
ce9a4031-dd40-494f-9769-c8dfa7fbbe44,,11.25,9.0,5.945,4,3,1600,1,4
68459edc-35ac-4673-9b8a-bf6b5e446b32,White,12.003,16.0,4.329,64,4,2666,4,16
fccab9b3-857f-4a0a-8a4f-5092ff34c756,White / Silver,9.5,19.0,8.594,64,4,4000,2,32
b0280b99-f596-4323-8e8f-2bae689a0b89,Black / White,16.667,40.0,2.968,32,5,4800,2,16
19e274c1-bab2-46ac-a123-a9228e07e906,Black,8.0,16.0,10.749,32,4,4000,2,16
f3e36f98-d2d1-4d34-a0fd-b7af1b8d277c,Red,12.857,36.0,2.625,32,5,5600,2,16
0b4be741-e7e3-4ab6-8902-e3528847d334,Black,7.727,17.0,6.538,32,4,4400,2,16
2a135caf-14c2-49e5-8b31-d6b7ae571ae4,Black / Green,13.503,9.0,1.6560000000000001,16,3,1333,1,16
742c7d56-b71f-410a-bf75-b0672dc86277,Black / Silver,10.0,28.0,3.437,32,5,5600,2,16
bfe8b3e7-1259-4601-91b7-1ec150f9ffae,Black,10.0,16.0,1.968,32,4,3200,2,16
774b1a9c-3972-4528-bed6-e6ef85bfb4af,Silver,14.286,40.0,2.874,16,5,5600,1,16
c0551ae3-f74e-4b09-9d25-23f1362f8b27,Black,10.0,18.0,4.061,16,4,3600,2,8
12dbece9-9a15-4952-9147-55c1d6780b97,Black,9.5,19.0,4.891,8,4,4000,1,8
b386d501-f2bb-4928-8f94-fe94c1bf5899,Silver,8.333,20.0,14.162,16,4,4800,2,8
7410d93e-8dd2-4c86-8a99-caf357525e01,Black,10.0,16.0,2.448,256,4,3200,8,32
5e7e6d94-0fd5-4ce8-841a-352d13bfa3f2,Red / Black,14.254,19.0,2.499,8,4,2666,1,8
cf6e1fa2-3e77-4829-8414-342fb9f14e34,Black / Yellow,12.003,16.0,2.031,32,4,2666,1,32
3adb1c03-59ac-4ec4-82a5-010bb0cf2323,Yellow,10.0,4.0,19.495,2,2,800,2,1
c86826e2-be0a-432a-8325-a3330dfc82f1,Green,13.503,9.0,8.695,2,3,1333,1,2
0af819b4-5426-4144-ae28-8165d74a99a4,Silver,8.889,16.0,5.625,32,4,3600,2,16
f053dba3-d2b1-449d-b967-c6f243048af3,Silver / Black,8.889,16.0,6.406,16,4,3600,2,8
66d9d681-8fd7-4107-b912-e19dd68a6692,White,7.7780000000000005,14.0,6.25,32,4,3600,2,16
82646bac-095c-40cc-beea-727fed598a1c,Black,12.857,36.0,2.8120000000000003,32,5,5600,2,16
0afd41b8-3b23-4262-bc77-88efdc38957b,Black,13.333,40.0,3.8,32,5,6000,2,16
f3206a75-ea6e-453c-ab9f-817b8f7abce4,Red,12.003,16.0,2.187,32,4,2666,2,16
c884e098-6b72-4e26-917c-06cc9b8b6b7c,Black,12.5,15.0,2.534,16,4,2400,2,8
e332e4ee-15cc-4964-99d8-42e1f0ed0bd8,Green,14.993,5.0,9.998,4,2,667,2,2
2f1474c7-cbd5-430d-a4ed-e1f5828847e0,Green,13.75,11.0,2.149,64,3,1600,4,16
0a1abfcf-678f-4ef7-aaa8-1a0e7b3ac113,White,7.7780000000000005,14.0,6.249,16,4,3600,2,8
d942f4f2-4af0-4c64-852a-a018eba84401,Black,10.0,16.0,3.203,64,4,3200,2,32
f057a201-e0cc-4550-8d20-9950c2c04333,Green,13.503,9.0,4.178,4,3,1333,2,2
b901f1cf-67da-4351-a638-30dadf4587d4,Black / Silver,10.0,18.0,3.374,8,4,3600,1,8
171b7c36-34e1-47b3-a9d8-00ab0eda18cc,Green,13.503,9.0,2.748,4,3,1333,1,4
bc6efcc2-5b12-44e9-a86f-f946d32b331d,Black,10.0,16.0,7.812,16,4,3200,2,8
17a324e6-45e0-40e1-b6fe-d09e00f9b404,Black / Gray,10.0,16.0,5.0,32,4,3200,4,8
2b4d351c-5fd8-4a34-8df2-898c458cc229,Black,7.793,20.0,22.348,16,4,5133,2,8
f8d92c70-ece1-4d87-9392-3bc3f9956af9,Black,10.0,16.0,2.499,8,4,3200,1,8
2a84eb2d-9f01-4a2a-ab2d-5bfafc35bec7,Green,14.254,19.0,2.9370000000000003,16,4,2666,1,16
5e5545de-8f81-4d71-a569-5a0131b68efb,Green,14.254,19.0,3.406,16,4,2666,2,8
63825247-65c6-4c0b-8c22-4a0262f2f352,Green,12.5,5.0,30.36,1,2,800,1,1
6e42a5b3-45f0-466b-95d1-cb98f7d34c86,,13.75,11.0,7.125,16,3,1600,2,8
e4c3e075-5f86-4c37-b0f1-35d395810863,Black,10.0,16.0,2.548,128,4,3200,4,32
c7960db1-c734-4cd5-b7bc-e0c419c22f06,Black,7.8260000000000005,18.0,14.062,16,4,4600,2,8
8820df58-bbbe-4ef8-8628-7d0977389be9,Black / Silver,8.889,16.0,3.344,64,4,3600,4,16
a2f126d1-ea12-41d0-84d5-6e38b76825d2,,16.667,40.0,2.218,32,5,4800,2,16
c6791fff-424f-4d25-bef8-c488909d16a5,,13.75,22.0,2.969,32,4,3200,1,32
02255b83-34ab-40de-839d-da1e79f9fbb5,,13.75,22.0,2.947,16,4,3200,1,16
e046cda5-6048-4d1f-bdfa-cea05542fd36,Silver / Black,9.194,19.0,13.312,16,4,4133,2,8
bca53a18-6401-4f2e-8f04-81b554009d01,Black / Silver,10.0,16.0,4.5280000000000005,64,4,3200,4,16
6361b26e-3b7d-4a41-80c4-f1329d983e04,Blue,12.5,15.0,2.402,32,4,2400,4,8
701ded71-7f65-4624-acf3-f97b0bc1baf1,Green / Black,14.254,19.0,1.473,64,4,2666,2,32
006f5dbf-9d51-4914-b70e-97020fe961c3,Black,10.0,16.0,2.344,64,4,3200,2,32
b654aec5-2f0a-4b1b-a051-c426b57bff2a,Black / Silver,10.0,18.0,3.9370000000000003,32,4,3600,2,16
96c774be-1fe8-4146-b2f0-e3efb7f97bd0,Black,10.0,16.0,7.874,16,4,3200,2,8
b35f5729-3f09-4ecd-b8c6-9e340aef3a7f,White / Black,10.0,16.0,3.749,16,4,3200,2,8
7fb34b3f-cada-40b8-9d92-fdbed19d866d,Black / Silver,10.0,16.0,2.653,256,4,3200,8,32
c07c2a12-a18c-4143-bb9c-4df99530a0e6,White / Black,15.385,40.0,11.928,32,5,5200,2,16
70829590-c358-4dca-b875-f256d23b49bb,Black / Silver,10.314,11.0,37.5,8,3,2133,2,4
702b5138-ca60-4386-8b8b-8842b9ca2ab6,Green,14.993,5.0,12.0,1,2,667,1,1
06e1f6f5-5a03-40ab-b4af-21a5d06642f8,Black / Yellow,10.0,16.0,15.758,16,4,3200,4,4
f1e38bac-4036-4c04-b85c-21e55c2185b4,Black,13.75,22.0,1.687,16,4,3200,1,16
67fce2bf-5b9d-4e3a-b7ee-5cc541034af4,Black,9.444,17.0,4.749,16,4,3600,2,8
c7bc2a79-c40d-481e-9793-bc8a505db3dd,Black,10.0,16.0,1.9220000000000002,64,4,3200,2,32
6f555867-fe5b-465f-96fb-d41705cffca5,Black / Silver,11.25,9.0,4.999,16,3,1600,2,8
dd4ae033-e40b-45d1-b9c5-88f8654a8c4a,Black / Yellow,10.0,18.0,8.665,32,4,3600,4,8
f436a545-88c2-464c-8c1b-1bf9a076724e,Black,10.0,16.0,3.551,16,4,3200,2,8
b85d61e2-e75f-4e4c-ab40-b01c0e555105,Black,9.0,18.0,7.187,16,4,4000,2,8
f55bf034-4453-46c3-a73b-e9bff7148030,White,9.5,38.0,8.468,32,5,8000,2,16
ead9a82e-63f6-4b42-8014-87963c90aa0a,Black / White,7.7780000000000005,14.0,7.305,64,4,3600,4,16
a77ff310-6b26-49b5-b63c-11915f2f8b2b,Black,13.333,16.0,2.499,16,4,2400,2,8
c4bc3983-d323-4153-bfe8-397511ce5b63,White,8.889,16.0,2.475,64,4,3600,2,32
7f8e8ea2-bb0b-4447-a30b-2a40767e2813,,14.167,17.0,3.064,8,4,2400,1,8
3cc31168-603d-49d6-9d3a-a163ad474bee,Black,9.0,18.0,5.937,16,4,4000,2,8
3c84be38-f391-4cf9-93f7-050cf16289f3,Green,13.75,11.0,4.031,32,3,1600,4,8
fad82ef4-ac9d-4a9d-8e9c-95db2e8884ef,Red,12.003,16.0,3.749,16,4,2666,2,8
f8b35ccc-0e6f-44b6-bdbe-d53dcc7ba5cf,Red,10.714,15.0,6.125,8,4,2800,1,8
2687eb23-972d-46cf-bd89-5329a852bf49,Black,12.5,15.0,2.236,16,4,2400,2,8
b5b1b357-0166-4be4-a7af-afac1e4453d6,White / Silver,10.588,36.0,6.647,16,5,6800,1,16
9ecb8aef-5cc3-4a7b-8ca1-959e0f864723,White / Silver,10.718,10.0,8.121,8,3,1866,1,8
5c230a85-7dd1-4ec6-bdfe-41685e8b4475,Black,10.0,18.0,5.625,32,4,3600,4,8
2cf224c8-385c-4a56-8b79-a839fccc004a,Black,10.0,18.0,3.438,32,4,3600,2,16
92f391c2-3dbe-4c6a-bf9d-5b129f08939e,,14.065,15.0,1.9580000000000002,8,4,2133,1,8
4b8e2906-a911-4c96-9ceb-b6b4b858dc10,White,10.0,16.0,3.312,16,4,3200,2,8
1da98de9-8eaa-4678-a105-acec4df0766e,Black,12.857,36.0,3.797,32,5,5600,1,32
47b249c6-992b-4bc2-b42d-e718777b1697,Black / Silver,10.0,30.0,3.75,32,5,6000,2,16
46558f3c-16fe-45c3-ab08-df4287dfd748,Black,8.0,16.0,5.937,16,4,4000,2,8
ce805000-ae3f-41c0-9e8f-b6a3743ec965,Silver / Black,8.889,16.0,5.534,64,4,3600,4,16
bbd07fa2-d681-48b1-aaaf-c01a8b9f888d,Gold,10.0,18.0,2.344,64,4,3600,2,32
1b6be669-58b3-4b96-9d54-4c798d536637,White,8.889,16.0,3.638,16,4,3600,2,8
67bb3703-1af9-402f-9934-a0f013b58f95,,9.376,10.0,3.725,16,3,2133,4,4
d082af0c-bf6e-4153-890c-45aa4279e2a7,White,10.0,16.0,4.374,16,4,3200,2,8
1a13ef0a-d542-4725-9ffe-9c1855ac1f89,Black / Gray,11.25,36.0,3.437,48,5,6400,2,24
ec24f5ec-496b-4fd7-bf30-b5e6ada5a78d,Black / Yellow,11.25,9.0,4.997,16,3,1600,2,8
9c89f3f3-052f-413c-b9d1-6926b9466d2c,Black / Green,13.75,11.0,2.91,8,3,1600,1,8
dbfee43b-4307-41a0-815c-2b6b1f32c250,Black,12.003,16.0,11.481,64,4,2666,4,16
a44c56a5-ed06-46ac-91f6-78f8729ef07a,Black / Silver,10.0,18.0,2.893,64,4,3600,2,32
36e2b8c2-0215-408b-b9c3-61c85c210d78,Gray,10.0,16.0,1.812,32,4,3200,2,16
77f8178d-0341-4611-b0b2-baf2dd73c69d,White,15.385,40.0,3.644,32,5,5200,1,32
cb6f2d63-79ed-4ce4-94e2-8a6873b7d5fb,Green,13.75,11.0,5.402,16,3,1600,2,8
fd359181-cc02-4256-85d8-c64340535ff1,Black,8.908,19.0,5.777,16,4,4266,2,8
1ba31b04-5faa-43e2-90a0-e4736e0182f2,Black,10.0,16.0,3.75,32,4,3200,4,8
f7d7b661-0001-459e-abf1-b5d1c7883a8e,,13.75,22.0,2.547,16,4,3200,1,16
5a7459ce-533c-4f21-98a2-49b1c090cd53,White,10.0,18.0,3.249,8,4,3600,1,8
11f842cd-1afa-48cd-9303-e4ce71026331,,13.75,22.0,7.186,32,4,3200,1,32
0518f8bb-891f-4dfc-9903-25ef35380304,Green,14.993,5.0,7.32,2,2,667,1,2
d0c9c369-dbf9-46f6-8a2f-f1d928cf47f5,Black / Green,14.065,15.0,14.058,32,4,2133,4,8
5e491650-d164-4425-8805-f37f00781e05,Silver / Black,10.0,16.0,3.857,8,4,3200,1,8
9b9f185f-8ad6-4969-8af0-d150354699c8,,10.0,16.0,2.187,32,4,3200,2,16
34741c6f-166b-4ea8-925c-8327975f70e0,,10.0,16.0,2.031,64,4,3200,2,32
5997ee58-63bf-4b11-9b66-0b7bcfb83e88,Gray,7.7780000000000005,14.0,5.625,32,4,3600,2,16
a649536a-eb14-4966-8dfe-dd4792ed9abd,Black,14.254,19.0,1.562,16,4,2666,1,16
fb799f01-4d2c-4875-89bc-08f5de729889,Black,13.75,22.0,1.437,32,4,3200,1,32
f9503fa8-63ac-4463-b661-b1a4f107a3e5,Black / Green,13.75,11.0,1.562,16,3,1600,1,16
