PartID,Size,Color,RPM_Min,RPM_Max,NoiseLevel_Min,NoiseLevel_Max
2f5dfea6-fa48-4892-a434-5ce622650210,,Teal,500.0,1200.0,23.6,23.6
4a8a323a-6147-4253-bc13-9e35c9e8d67f,240.0,White,250.0,2000.0,30.2,30.2
95eee1f4-1eb2-42a4-ba3e-613487233214,280.0,Black,,,35.0,35.0
ea296dc2-273e-4ac9-9cca-2d20db354c63,120.0,Black,800.0,2500.0,37.0,37.0
d9a7a814-bc2e-4622-b9ea-039155b391d6,,Black,1200.0,2500.0,26.0,26.0
52730cb8-1496-48e1-9d71-db5b7d358513,280.0,,2100.0,2100.0,43.0,43.0
c08bb675-8a07-4806-9edb-5ae68e139f30,420.0,Black / Blue,1100.0,1100.0,29.4,29.4
4bc4bc1b-7ef9-48ab-ad65-415adf46960c,360.0,Black,800.0,2000.0,,
e3065b83-4632-4225-9564-adb362e73d89,,White,600.0,3300.0,28.4,28.4
40a27da0-ac37-4e46-a9c1-6cbcb79a0ac8,360.0,Black,550.0,1700.0,29.0,29.0
871ab41e-d487-4601-8ed1-0893885ee88c,,Blue / Silver,900.0,2800.0,20.2,34.0
02c804f4-1ae7-4551-89f5-4a19a8b068ad,,Blue / White,800.0,3000.0,14.0,33.0
8b436c6f-e377-4d3d-b486-ec79ee64bfa6,280.0,Black / Red,300.0,1500.0,18.5,26.4
e9263fcf-198a-4461-b6b3-316b5cf4981a,360.0,Black,750.0,1800.0,29.6,29.6
9e6f9d7b-41cc-4ca2-a10e-591639ead092,,Teal / Silver,1000.0,2200.0,32.3,32.3
3b3c07da-3874-4bfc-89ec-86bda9759c68,,Gray,300.0,1400.0,18.5,23.9
3d9223ec-741d-4188-b697-9fd703dc360f,,Black,500.0,1600.0,23.5,23.5
ae60f24e-e2eb-48d2-88e1-a3b5d9f78393,,Black / Silver,1000.0,1500.0,24.53,24.53
426434d8-1378-46c6-acc0-272b590273b0,,Black,800.0,2200.0,22.3,33.8
35649da0-8caf-43f9-adaf-d495aa0a2763,,Black,200.0,1800.0,,
e82997ee-3865-4907-878b-138cea132780,,Black,600.0,2000.0,34.5,34.5
cea3a9f2-d88f-4bc0-b1d9-2ba66b8996b9,,,1000.0,7000.0,21.5,59.14
af0ef05a-b148-4eee-a31f-b812bad15a77,,Black,600.0,1500.0,22.0,32.0
20a76d4e-5a39-4f53-9e14-e12000e88dcf,,,800.0,1500.0,16.0,24.0
924d3856-0d66-416d-9d04-7304cc4d669c,,,600.0,1600.0,9.0,31.0
41399ea9-283c-455c-ba93-eaed400a160d,,Yellow / Black,200.0,2100.0,,
58879a80-f283-4e10-ad83-f4b72e6c41d5,240.0,Teal,500.0,2000.0,22.3,22.3
7f644761-ad57-4306-abcb-7dde9bf98475,,Black / Silver,600.0,1500.0,22.0,32.0
d4f2c294-d7ae-4256-9809-b648afcf704a,,Black,600.0,2000.0,34.5,34.5
a771b971-7c31-4102-bcf2-4da133c2c911,240.0,Black,,,31.5,31.5
25f25276-d3da-490b-974c-392f0fbeff5e,,,1600.0,1600.0,15.3,25.4
ff888002-ea9b-415e-b2b6-8e5244882ae3,,Black / Silver,,,0.0,30.5
478c0004-2efc-4978-9470-68b2012a63df,,,600.0,1700.0,13.0,28.6
000fafc4-1410-4aa7-b97c-a4f0638d9e73,,White,800.0,1600.0,9.0,26.0
0df1f314-ab33-4630-bd3e-c51c61c6d820,120.0,White,500.0,2000.0,17.0,32.6
797456a7-5bf0-43d1-b69b-230581a6a24e,,,900.0,1800.0,11.0,21.0
8328f15f-c24a-45db-8088-72ad4054305d,,Silver / Black,700.0,2200.0,9.0,29.0
557d7b4c-16f3-4d9f-b581-0f09048f5593,240.0,Black,800.0,1900.0,28.8,28.8
4ec9283a-f6b1-4c5f-b5d1-5f91eaed407a,360.0,White,500.0,2200.0,36.8,36.8
d1e8e4f0-f853-476f-9ba5-d0e53a20bc0c,240.0,Black,600.0,2200.0,14.3,35.6
53f78a95-cc15-422c-979a-276c91205ddf,240.0,,500.0,1400.0,19.8,24.7
32605751-f267-46bb-bf07-9ae29b87a4e7,360.0,Black,500.0,2300.0,14.0,28.0
b1b43589-ee23-46ef-a862-b0d6dea7f6fd,,,1000.0,3000.0,33.0,33.0
201676e7-63d2-4861-bff5-7be3a544d14c,240.0,White / Silver,800.0,1900.0,32.0,32.0
a7207be5-ada5-4542-b4f1-dd5c1cd0786c,,,1350.0,2600.0,18.0,27.5
60f56906-a1b8-4df0-b4de-5163bb9104a7,,Black,400.0,1800.0,28.0,38.0
4a937eca-e8b2-40bb-83e3-bb64f4f9b986,360.0,Black,800.0,2000.0,10.0,31.0
3eab46b3-e8aa-4d3c-a46e-4d1ade6f77ae,,Orange,,,0.0,0.0
ef6d2709-1aa9-4914-8bc5-1eae980f6615,280.0,Black / Blue,1100.0,1100.0,29.4,29.4
fc905973-dd11-483c-b107-2aa42e600246,,White,600.0,1500.0,22.0,32.0
8a43f019-0022-4aba-93fb-33b907455cd4,,,1000.0,5500.0,56.0,56.0
9b95a088-9804-4dd1-b142-0ee25e036514,360.0,Black,200.0,1800.0,,
aadb57f1-89bf-4f01-a009-1dab38256df5,,,1000.0,2200.0,28.87,28.87
955ea017-4442-4ebc-9d92-7015fa039df4,,,900.0,2000.0,,
600c4e63-99ad-48c5-8a57-48e9392111fe,,,1300.0,2650.0,18.0,27.5
8108e15a-78d9-4ca3-ab18-38821c0c6b2e,,,1800.0,1800.0,23.0,23.0
507d31b0-a1c4-45e5-817f-cea7ba8fa9f5,,,1000.0,3000.0,,
0679c92e-b16d-4673-b6f9-c9942285c36d,280.0,Black,2300.0,2300.0,22.3,44.5
044587b1-ca21-4eea-96ee-f75f5ccb6416,240.0,Black,800.0,2500.0,37.6,37.6
80a1ae47-8e94-417e-95e5-f55d77924f0a,240.0,Black,550.0,1700.0,29.0,29.0
1a9431af-c160-4232-a25c-81f5264e610f,,,300.0,1200.0,4.0,24.9
ac6606dc-b61b-450a-8cb3-acbc84b2eea7,,,4500.0,4500.0,35.0,35.0
13ef8ef4-f35f-4a3c-93bd-41a69ba9d1f5,360.0,Black,600.0,2000.0,34.0,34.0
904703b0-0009-45eb-9cc8-535f54552a7c,,Black / Silver,500.0,1500.0,38.5,38.5
1e051876-5ba8-4a76-9a9d-ef59d936ee12,,,,,0.0,0.0
411dc5e7-d48b-415d-92d3-ecc1dd7e375a,280.0,Black,500.0,2000.0,33.2,33.2
6d73de9e-aa26-4ff1-be68-50f330dbeeb8,,White,500.0,1600.0,35.0,35.0
177624ff-89e7-43ee-8901-35f8ba258ae9,,Silver / Black,1500.0,3600.0,21.9,34.7
667816be-ee7b-4406-8918-977c178e35ce,,,900.0,1300.0,16.1,22.5
ca58ea5d-904c-46e3-b818-a5415919c6b7,,Black / Yellow,300.0,1200.0,4.0,24.9
c87cd536-447c-4641-9e9e-2b5a00dbc947,360.0,Black / Gray,500.0,1500.0,19.0,23.9
2374980e-2839-4ec3-b040-f2d1cea91ebb,280.0,Black,600.0,1600.0,9.8,23.4
1ed9c69d-84f7-4975-b8f8-b655a7532696,,,2500.0,2500.0,20.0,28.3
677ac093-acbc-4587-8491-2c626b5c090b,,White,600.0,1500.0,22.0,32.0
ab1d5526-eab7-41de-aba7-622d0d8aa798,240.0,Black,500.0,2300.0,14.0,28.0
2d7b659f-ca33-4def-b4c7-832b63e36a53,120.0,Black,300.0,1800.0,15.9,33.9
3b18d273-2ca5-4ef6-b6d4-227c8fa77bae,120.0,Black,800.0,2500.0,37.6,37.6
cd03c330-6ff9-444c-8a83-bc19f1bbdead,,,2400.0,2400.0,8.0,24.0
53b85b2e-12ed-4c7d-9e39-c1cb386baf7d,360.0,Black,800.0,1800.0,,
62c94edf-2260-4d1c-ad24-10bd87ea359d,240.0,Black,600.0,2000.0,34.0,34.0
45d85584-c434-47f8-9aa4-735e318a6370,,,,,,
47ff2dc0-df88-4e6e-96eb-59f26d2cdb6a,,,550.0,2500.0,18.5,32.0
565c6f32-0c9f-4f9b-a262-1b0df53bcff3,,Black,650.0,2000.0,22.95,22.95
1762cb98-b90b-40ca-b835-5f4bfd08beba,,,1200.0,3400.0,18.0,26.0
02e234bc-23a7-43f5-bab7-223037cba777,,Black,2150.0,2150.0,28.1,28.1
d86e7e2f-8395-48b1-bb1d-e04ccb9af6e6,240.0,,600.0,2400.0,16.0,38.0
5e2449f0-93db-4a30-8f98-69289ebe0b66,,Black / Silver,1000.0,1800.0,26.3,26.3
07e13cc7-9365-4d92-9fd6-0c19c224c867,240.0,Black / Gray,500.0,1500.0,19.0,23.9
1ebae952-2795-498d-acc5-68a516464bc0,,Teal / Silver,500.0,1850.0,0.0,36.0
27659dda-c44c-479e-92c3-d4a8a6cee800,,,,,0.0,0.0
36a935e9-affc-42de-baa0-2ca19baf5f5a,,,2200.0,2200.0,27.0,27.0
9b09e984-e7c9-4e87-ae4f-67cc66e3f728,240.0,Black,600.0,1800.0,37.1,37.1
fdde6078-515c-4566-a2b4-eb41e4cd27ad,280.0,Black / Gray,500.0,1400.0,19.8,26.2
d65b0311-67f1-44c9-b318-798b338efdef,360.0,Black,1000.0,2000.0,21.8,33.0
1b2bc02c-2547-4dae-a3f0-312feb0d80ae,240.0,Black,800.0,2000.0,,
f1524b61-446a-4e69-a168-ad8d1cc7f946,,Blue / White,1500.0,2800.0,14.1,27.7
209019a1-6513-4892-8bc3-7213698313df,,,300.0,1400.0,13.0,18.0
b2f56e92-79e9-4fc9-8c71-5ce31aa6016d,,,650.0,1400.0,28.0,28.0
34f5e6b7-c169-4321-a208-f3dcfb3fa611,,Black,200.0,1400.0,28.43,28.43
35885fa0-5247-4a4d-89c2-89ba4001d3d4,240.0,Black,500.0,2000.0,14.0,28.0
9f7a4e17-3147-4bab-9801-7d28477f1cdd,,,2000.0,2000.0,8.0,24.0
90c1369d-4145-4cff-a790-7cc05a0975b4,,Black,200.0,1400.0,28.43,28.43
a5b24187-222b-41d1-a8a9-f23c7894acc7,140.0,Black,400.0,1800.0,28.0,28.0
a44b6415-c012-4c68-968d-abd10cd02e25,,Black / Silver,800.0,1500.0,29.0,29.0
59a0b26d-d810-46ee-9b96-80ea59061e84,280.0,Black,600.0,1500.0,,
bd7206de-38cb-4893-817e-0da4fe91fdf6,,Black / Silver,600.0,2000.0,34.5,34.5
d5cb41e1-707d-4563-a2ce-afd6795b4839,,,,,,
93127d41-0c34-407b-b368-2d4fec80560f,360.0,Black,600.0,2200.0,7.3,36.6
3331ad75-6752-4af9-abc1-015a2c5f1b47,,Black,600.0,2000.0,34.5,34.5
a3be7f56-c870-471a-b148-46ae2161063c,,,2200.0,2200.0,22.0,22.0
3816b6b7-24a7-4767-bb8d-18e247d93112,240.0,Black,500.0,1600.0,23.5,23.5
48beb413-3296-4901-9288-d6816e1559be,,,2400.0,2400.0,8.0,24.0
2ed17a9b-6518-48df-af35-6959b4fee32e,,,1900.0,2300.0,22.0,22.0
99b892d7-0c88-4866-86a1-a43d829dbf4e,,White,800.0,1500.0,27.0,27.0
130527a8-a9b4-4206-a641-1e84179ca635,360.0,Black,800.0,1800.0,28.0,28.0
4b201fd7-383f-4e91-bbf7-8d054f76a306,,,800.0,1700.0,22.0,22.0
110024ee-d092-4665-8565-ff035c5a3155,,Teal / Silver,500.0,1850.0,0.0,36.0
9d31debf-4b3b-4c70-a330-a7c8c4de42f0,,Silver / Teal,1000.0,3000.0,31.5,31.5
24cd0b6e-2307-4e69-9930-268b2bfaa6ab,120.0,,,,,
2e2756d6-115a-4602-86f6-e1afca2e40f2,,Teal / Silver,500.0,1850.0,0.0,38.0
68838905-4062-4656-9775-9ded3d749ee7,240.0,Black,600.0,2200.0,7.3,36.6
7b761cda-d4c9-4033-8338-58381600e8c4,,,,,,
d06490a3-3c9e-497f-a9d3-54531bdabbb9,,Black / White,700.0,1300.0,,
62786ef8-8f82-494f-815a-e5b533c8ce65,,,,,0.0,0.0
02361c91-354f-43dc-b7b1-ce1a146d05d4,360.0,Black / White,400.0,1800.0,25.0,25.0
f8499aee-f141-43e7-97da-6af61f124c8b,,,1000.0,1500.0,24.53,24.53
09a6e289-392e-47d9-9641-eeebf275fe35,,,3200.0,3200.0,25.17,25.17
ea41bdf2-6f36-4b57-b28e-054484e8fc13,,,1200.0,1800.0,39.0,39.0
bc9c3a97-24a7-45a0-8340-08bd81904a05,,Silver / Red,600.0,2500.0,21.0,45.0
4ae39af1-8030-47f1-9f59-11704be6d0d5,,,500.0,1300.0,13.0,30.7
10086628-d6ca-4612-b7e9-1e900c5b86d3,,Black / Silver,1200.0,3000.0,19.3,44.5
2a86892f-0b8d-4e94-93d2-857be4bf1a51,,,210.0,2100.0,28.8,28.8
c522da7b-f1b3-45d4-907a-74539d8257a9,360.0,Black,600.0,1800.0,37.1,37.1
c2b10418-d8c2-4d38-9b32-f11ce51de0ce,240.0,Black,500.0,2500.0,23.0,23.0
3eace72e-fafe-4595-94d7-3fa5be620615,240.0,Black,400.0,1800.0,28.0,28.0
0c56cb1a-7e75-4eef-aa95-d4276dd2f627,,,650.0,1400.0,28.0,28.0
6f4297b8-86ec-44f8-9059-302357a73c60,,,1500.0,2500.0,15.0,25.0
7455a419-2ab5-4747-9257-f45a2f7f68ff,,Teal / Silver,600.0,1400.0,22.5,22.5
9553fb66-fca9-433e-ab46-05dd40fc1b26,,,600.0,2500.0,14.5,25.0
c52e8913-3b0e-46fc-bff1-e8c728b0a023,,,800.0,1800.0,10.0,21.0
51cc1725-e4cf-469e-82d8-5fd58cd5cd74,280.0,Black,400.0,1800.0,28.0,28.0
c6aed148-29e1-4292-b448-4d244cf8ff72,360.0,Black,400.0,1800.0,28.0,28.0
73ad953f-7eba-486b-a909-9d2a152e67f0,,Silver / Black,500.0,2000.0,18.0,41.0
b60218d4-e502-46f9-b0ba-974655de4a1b,,,1200.0,5000.0,18.02,42.5
8a6fbfbd-251b-4705-ad44-1a17ea1d2c19,240.0,Black,500.0,2300.0,14.0,28.0
5ae180ef-5528-4a72-a856-e304b8e16472,,,2400.0,2400.0,26.2,26.2
129545b4-4d0d-4e04-9e84-bd89ec2ebe5f,,Blue / Silver,1500.0,2800.0,14.1,27.7
9ad0ee0a-f38b-4842-aafa-cee02d194e19,,,1500.0,3400.0,18.0,26.0
956adc6b-0816-4a09-8eca-5b2a6a732aaf,120.0,Black,400.0,1800.0,28.0,28.0
4a2d0bf2-4812-4fe1-acb4-495102d3a5e9,,,1000.0,4500.0,13.14,45.9
f4343c3a-5bc8-458a-aa5c-60d3b4d45e3d,,Black / Silver,600.0,1600.0,32.0,32.0
55a31af5-49a9-4859-b965-48c03f651fa9,,,1200.0,3500.0,21.56,62.88
fb311a98-9a7d-4031-8c44-3a57bf54ebdc,,,300.0,1300.0,15.0,21.0
295c991c-1290-40f8-bf63-7833b87253ec,,Teal / Silver,500.0,1850.0,0.0,38.0
5db6fd01-8810-434b-b524-41f788ff6722,,,,,,
acef06fa-14c3-4762-8819-75e52b0d2bec,,,2750.0,2750.0,28.2,28.2
bc995417-8292-4814-9e38-1f35a40ffc1c,,,500.0,1300.0,13.0,30.7
f30af8af-8f1d-4b5c-bf2b-c3aa3ecd38cf,,Black,500.0,1800.0,32.5,32.5
4dda57bd-8afb-4ee2-a168-3be774f835ef,,Black / Gray,600.0,1200.0,20.5,20.5
5ce12f32-0ac6-4bcf-8f18-d557ddd71549,280.0,Black,600.0,1200.0,,
7c716b4a-3a8b-4dd0-8f6b-975d66229bd9,240.0,Black / White,400.0,1800.0,35.5,35.5
7e7c9934-a258-4575-a33e-ce6d7b42f6d1,,,800.0,1800.0,16.0,26.0
df098ebb-7187-4b53-90b2-ad8f89947043,,,500.0,4000.0,18.07,39.03
ba2bfffd-60c0-4181-84a2-08926ccc4f87,,,750.0,1500.0,12.0,25.5
1cd7a959-70d0-4ddb-9274-d1ca8d71269f,,Black / Gray,600.0,1200.0,20.5,20.5
9b4a37d5-79ed-4e31-b0d8-f36396b46e33,,,2500.0,2500.0,20.0,28.3
a2969c0c-d805-462d-9bd5-26eba7dac567,,Black / Silver,800.0,1500.0,29.0,29.0
cb4439a6-93fc-4bcf-bdba-e1e87864c9b7,,,1000.0,4000.0,12.0,40.0
4029baf5-283c-4577-ba4a-b20a5036d17c,,,1000.0,3800.0,16.0,43.4
6a710041-720d-47c5-991f-ca631ecb906e,,,500.0,4000.0,18.07,39.03
09d45541-2305-41a8-8ef3-9a587dd888f6,,Orange / Silver,300.0,1300.0,15.0,21.0
a373075c-6223-418b-9e40-a1fe63901d7b,,,1000.0,2500.0,14.7,29.8
87d393e8-d112-4ac4-aa67-b3e0ec740ace,,,1700.0,3100.0,18.0,33.4
fed8b818-9aa2-4abe-8fac-4e183ac69d03,,,800.0,2200.0,38.1,38.1
7cc39576-5a49-4432-92e4-6cf124c49e8c,,,1200.0,5000.0,18.02,42.5
985090ea-24d7-48a8-a40c-33c49fc18ebe,,,1000.0,2500.0,17.0,31.92
2bbdf769-4130-49a6-b65a-c548e7c9713b,,,800.0,2500.0,15.0,35.0
e4288ed3-8ce4-44b4-a106-ba5f8d178dd9,,,2200.0,2200.0,8.0,24.0
e92129c7-b1b0-451f-beaa-558c492c09e4,,,700.0,1200.0,12.0,19.3
99ef87dc-392a-4f1f-8879-f6e8a0f7d9d2,,,300.0,1500.0,4.0,29.8
396f1fbb-e595-4f78-8bd7-c2a1b9a98e10,,Silver / Black,1000.0,2200.0,,
5feceed2-dddb-47ed-9b2e-6e09da4ccfd5,,Black / Teal,600.0,1400.0,22.5,22.5
07ebb954-ea0a-4c39-81fb-4331aac97f25,360.0,Black / White,400.0,1800.0,35.5,35.5
98a081f5-40f5-47c6-974e-d7a006e2fbeb,,,1100.0,6000.0,19.1,53.8
37f092de-d4dc-4fc9-89fa-c26d7f72c107,,,900.0,2200.0,10.0,24.1
fe1ac460-dc8f-4cdd-8f0f-c08180791633,360.0,Black,500.0,2500.0,23.0,23.0
1c318b12-0be2-40ec-937e-7cf43ebdd124,,Black,600.0,1400.0,22.5,22.5
3b709ef9-cca3-4ff0-a4a3-fb8499aa6491,,Black / Silver,800.0,1600.0,37.8,37.8
6dd2584c-5680-4bf9-a45b-98c20bb68e94,,,1800.0,1800.0,20.0,20.0
3d498867-9d30-48ae-820b-a3d02209d316,,,1000.0,5000.0,20.71,51.7
f93367e3-0f35-4497-8a6b-b661307a7e40,,,1300.0,2000.0,16.0,24.0
abbb2f57-19ff-4f1b-9502-dd5863208f89,,,1500.0,7000.0,16.0,47.5
b1fcb750-0ccb-44b6-853e-3934944c555e,,,800.0,1500.0,27.2,27.2
87fe3ff6-dffd-474a-bb9c-a3c589f63f1d,,,800.0,1600.0,,
8e33451a-f9d6-4a8f-a035-b2d79037ffa1,,,1000.0,2500.0,17.0,31.92
