PartID,Size,Color,RPM_Min,RPM_Max,NoiseLevel_Min,NoiseLevel_Max
38d07bcf-7005-4ba8-a640-7948af83df33,,Teal,500.0,1200.0,23.6,23.6
5d16b731-7233-4d66-b0b4-a4c09c1b3ded,240.0,White,250.0,2000.0,30.2,30.2
edc13a44-491b-441e-97c5-3ae33f371935,280.0,Black,,,35.0,35.0
575be943-fb4c-45ee-8c5b-824cdc8e6929,120.0,Black,800.0,2500.0,37.0,37.0
981a32ff-8b94-4315-8763-55fefd83af25,,Black,1200.0,2500.0,26.0,26.0
89052e25-7a81-4f34-aafc-f3be4cfba059,280.0,,2100.0,2100.0,43.0,43.0
4a70dfcf-ebcc-440b-9cf5-f53f099c59ce,420.0,Black / Blue,1100.0,1100.0,29.4,29.4
e6e44d03-2e78-4d97-9733-3bb544973125,360.0,Black,800.0,2000.0,,
e810fde7-7553-4258-9647-1d21570bf2c2,,White,600.0,3300.0,28.4,28.4
4b2bea98-4306-4314-b290-6556416c1373,360.0,Black,550.0,1700.0,29.0,29.0
79c76708-c6da-4525-8259-7503c872fc35,,Blue / Silver,900.0,2800.0,20.2,34.0
a60de325-caef-429e-8c88-5c3e11fd7bbc,,Blue / White,800.0,3000.0,14.0,33.0
c0f6133b-e7f8-4fb4-81fd-456963b24fca,280.0,Black / Red,300.0,1500.0,18.5,26.4
2f27b4f9-b478-4a69-ac5e-dd3bd06177e6,360.0,Black,750.0,1800.0,29.6,29.6
3d48b7c6-5291-4f7f-a84b-b8c9e4e45a8c,,Teal / Silver,1000.0,2200.0,32.3,32.3
3622956c-25ce-49bf-b5f7-7b05ffa99cd4,,Gray,300.0,1400.0,18.5,23.9
da460db4-ca5d-4b63-bc95-02e68d629e4c,,Black,500.0,1600.0,23.5,23.5
0d40a56a-0969-40d1-b3e3-01b348e4b034,,Black / Silver,1000.0,1500.0,24.53,24.53
9fe37a15-6ff8-4289-9300-97431e64326d,,Black,800.0,2200.0,22.3,33.8
92bf7a46-71dd-4573-a964-cfc843d2d49a,,Black,200.0,1800.0,,
8449d840-1f58-48ab-8a96-6da6f90b75dc,,Black,600.0,2000.0,34.5,34.5
3e193cc6-863c-430d-b6de-bf62a70b969f,,,1000.0,7000.0,21.5,59.14
63ee8986-b08f-449d-ba57-23c56c5ba226,,Black,600.0,1500.0,22.0,32.0
c6f366aa-370d-476b-8bea-405b88c6c6ba,,,800.0,1500.0,16.0,24.0
f6fba03d-6c57-463e-bbc5-f926a02b2771,,,600.0,1600.0,9.0,31.0
3998b7ff-86f9-4d2c-a0e8-ed617542adab,,Yellow / Black,200.0,2100.0,,
065ae00d-2fab-4b66-a35e-564971d6bfb4,240.0,Teal,500.0,2000.0,22.3,22.3
fe9375c8-c49f-4d7b-aa91-53ebf6c76f4c,,Black / Silver,600.0,1500.0,22.0,32.0
a9c5d2bb-52d5-4caf-b8a0-dc4b86fe6248,,Black,600.0,2000.0,34.5,34.5
6ccb9406-b61e-4ce1-8a52-97b978b030ca,240.0,Black,,,31.5,31.5
51675bca-63af-46f4-a45e-73228577ad43,,,1600.0,1600.0,15.3,25.4
27a2df0e-dc58-4697-93fb-de2f9d3d188d,,Black / Silver,,,0.0,30.5
cb10b4bb-403a-4520-8b66-24d5304e4ab1,,,600.0,1700.0,13.0,28.6
1348f227-9a8d-4d2b-b156-0ffecccc253d,,White,800.0,1600.0,9.0,26.0
768224e7-c2bd-44e1-8459-c97672ed0cf0,120.0,White,500.0,2000.0,17.0,32.6
030d53d9-1808-4986-b4bd-f086f9d6202c,,,900.0,1800.0,11.0,21.0
a938e0c3-e40d-4f9e-b579-8052879a080f,,Silver / Black,700.0,2200.0,9.0,29.0
56f2d15e-713d-41ec-bda4-fa100bfafda9,240.0,Black,800.0,1900.0,28.8,28.8
91388b73-b8f0-4f3d-b805-ee6d8240b54a,360.0,White,500.0,2200.0,36.8,36.8
00163f6b-18bc-4c4b-9004-f9d2f075a7f9,240.0,Black,600.0,2200.0,14.3,35.6
823ae1d8-bda3-4fd3-9297-57cedd0fae6e,240.0,,500.0,1400.0,19.8,24.7
30195146-9521-4853-8eae-6af85ff1ee9c,360.0,Black,500.0,2300.0,14.0,28.0
7f3fe9fc-3191-413a-a6dd-03fab01784e7,,,1000.0,3000.0,33.0,33.0
3e8fac1f-5d40-4b10-ae68-36ac13084b3f,240.0,White / Silver,800.0,1900.0,32.0,32.0
2096e590-7819-44f3-9cf1-52a0b470af8f,,,1350.0,2600.0,18.0,27.5
f7b09cc2-74a5-47ab-a238-6b8f8427b285,,Black,400.0,1800.0,28.0,38.0
969609a4-c0b0-475f-b2e8-e36153774582,360.0,Black,800.0,2000.0,10.0,31.0
39ef39d0-da87-4ce4-a18e-afee8e255560,,Orange,,,0.0,0.0
fe3ad092-c991-4daf-ba03-72e8537e762d,280.0,Black / Blue,1100.0,1100.0,29.4,29.4
18bdc6a3-7fe9-45d2-a959-e0b4e50ab56a,,White,600.0,1500.0,22.0,32.0
71707b1d-60ca-4a3d-aa90-5274c90a6714,,,1000.0,5500.0,56.0,56.0
40c3173f-5083-45d2-ad8f-009a06bacc49,360.0,Black,200.0,1800.0,,
3a680790-492a-4b02-b44d-aaa10b59d6fb,,,1000.0,2200.0,28.87,28.87
1f37403e-4040-4f66-9c99-3f3af48a1c93,,,900.0,2000.0,,
05e6806a-7d6d-409c-a997-a0cd4c36ba52,,,1300.0,2650.0,18.0,27.5
d4cf350e-4360-4a7b-b944-1dc7cb2749f1,,,1800.0,1800.0,23.0,23.0
886f8e96-9fa2-4ad9-a096-8381f3ad7b2c,,,1000.0,3000.0,,
b5d2f0f9-dcd2-424b-aca0-b0eeb4cb4b5e,280.0,Black,2300.0,2300.0,22.3,44.5
10410fa6-9505-4ca3-8788-7b11fe87c465,240.0,Black,800.0,2500.0,37.6,37.6
9f2129d1-a9da-473c-8737-a374d0a14cc9,240.0,Black,550.0,1700.0,29.0,29.0
0743d029-857b-4705-a45f-d12c05017a81,,,300.0,1200.0,4.0,24.9
48a13340-6413-4c72-b98a-e06d820a01a6,,,4500.0,4500.0,35.0,35.0
c563c498-40b9-42ea-b72a-79ed5b5b273a,360.0,Black,600.0,2000.0,34.0,34.0
b8fb3a34-108d-4826-9822-cee311fae8a1,,Black / Silver,500.0,1500.0,38.5,38.5
3c65a291-210c-43d9-b79e-acfeaf6380f4,,,,,0.0,0.0
0871d6d6-1951-4c39-8f9e-6c31d11082f9,280.0,Black,500.0,2000.0,33.2,33.2
bfcce7a4-da92-4f93-bad2-de560c07ea9c,,White,500.0,1600.0,35.0,35.0
98e1f0d9-169e-429a-afc9-db3714289217,,Silver / Black,1500.0,3600.0,21.9,34.7
86a21829-df78-4887-b59d-4fe56b50c88b,,,900.0,1300.0,16.1,22.5
9f6655a2-aba2-4e83-bb74-fe84e9fbf2f6,,Black / Yellow,300.0,1200.0,4.0,24.9
5c7c16a7-c11a-4323-a5b1-d198f3ff7050,360.0,Black / Gray,500.0,1500.0,19.0,23.9
4027bd02-c489-41de-9103-8c790ae13073,280.0,Black,600.0,1600.0,9.8,23.4
897a8f74-41f0-4fb3-84d0-6d5c4abc33fc,,,2500.0,2500.0,20.0,28.3
c1a2d58a-6d09-4801-909d-8ab3f35be495,,White,600.0,1500.0,22.0,32.0
66b1bfac-2c1a-4a17-9b18-7cf511673002,240.0,Black,500.0,2300.0,14.0,28.0
5e984dd6-5406-4b90-857c-fec8b80b3d35,120.0,Black,300.0,1800.0,15.9,33.9
3a43b266-326e-4bd1-bfc4-58c3eed393ba,120.0,Black,800.0,2500.0,37.6,37.6
25307fb8-6e6d-4b00-928b-eae32932826a,,,2400.0,2400.0,8.0,24.0
6e7bc61f-e65a-4702-9dea-bf6ee33f4632,360.0,Black,800.0,1800.0,,
2de01a3a-60f9-43f5-90aa-01dc3d4c57e4,240.0,Black,600.0,2000.0,34.0,34.0
8d1e4f92-2c85-40bb-ae9f-6f20ed0c4fdf,,,,,,
aabe1e2e-4c11-44ec-9800-68b0d9996bf4,,,550.0,2500.0,18.5,32.0
87196c07-b2d5-4174-93dd-39950dfe0357,,Black,650.0,2000.0,22.95,22.95
b5707ee2-c5b9-4d63-9059-a1945e625cc4,,,1200.0,3400.0,18.0,26.0
d6644786-3262-4487-a1d0-44fbd36a46a4,,Black,2150.0,2150.0,28.1,28.1
b857fb82-9809-4f7f-82b5-16efe42114b2,240.0,,600.0,2400.0,16.0,38.0
13f74721-4b21-4936-96ec-9b52b6eab1a4,,Black / Silver,1000.0,1800.0,26.3,26.3
242ac446-8603-4c63-a6e7-3a17c7811d8e,240.0,Black / Gray,500.0,1500.0,19.0,23.9
b6780924-0cb5-48ce-8466-8c2d7756f34f,,Teal / Silver,500.0,1850.0,0.0,36.0
1dab2a32-d839-45a4-812b-6ad91f59b748,,,,,0.0,0.0
29206b41-5257-491a-b4fd-aac3aa2d72c5,,,2200.0,2200.0,27.0,27.0
0047a7fe-5568-48af-95ac-ea5e76556cd5,240.0,Black,600.0,1800.0,37.1,37.1
3d66254b-e73a-4d72-bbae-f43d91b8b476,280.0,Black / Gray,500.0,1400.0,19.8,26.2
cca6e0de-5f75-4fef-b9ec-6420b515006d,360.0,Black,1000.0,2000.0,21.8,33.0
6b4ed0cc-a5ab-4ad2-9c70-92c620ae3b3a,240.0,Black,800.0,2000.0,,
a97db91c-e3e5-4421-a4ef-636bfe29ca5a,,Blue / White,1500.0,2800.0,14.1,27.7
991610fb-6cd7-4ef7-8171-ab099ac744a2,,,300.0,1400.0,13.0,18.0
3b5e5644-a5e8-4cc0-aeb7-68625cf88905,,,650.0,1400.0,28.0,28.0
e019851c-ff75-41ae-97bf-054cad336654,,Black,200.0,1400.0,28.43,28.43
974eaeab-9bf8-4a96-8b66-21faa5194898,240.0,Black,500.0,2000.0,14.0,28.0
c6d7465e-993e-40bb-8491-42e63ed11f1e,,,2000.0,2000.0,8.0,24.0
5a46d4d3-9e88-476d-965e-5e3873be2bac,,Black,200.0,1400.0,28.43,28.43
1bc86d43-ed38-4c70-8d27-9fdc76aac733,140.0,Black,400.0,1800.0,28.0,28.0
775fd362-6cb7-43b7-b882-850354235074,,Black / Silver,800.0,1500.0,29.0,29.0
84257242-b66e-4387-a38b-13a4a54ec7a5,280.0,Black,600.0,1500.0,,
b0714d4c-79f3-4051-a1b8-6d72918e468a,,Black / Silver,600.0,2000.0,34.5,34.5
47c6b9b7-f584-42de-b9a4-d254fc846037,,,,,,
218f6ccf-9596-4174-816a-e054175b001f,360.0,Black,600.0,2200.0,7.3,36.6
ccbaf460-a3b5-493d-a7c6-3408869dd501,,Black,600.0,2000.0,34.5,34.5
918afd20-8f06-488b-ad2c-47a3f623e5ee,,,2200.0,2200.0,22.0,22.0
dca8d2cd-5c0a-4b45-955c-10c928b47f10,240.0,Black,500.0,1600.0,23.5,23.5
4bdc8114-182a-44de-ac86-a02d3d129ec5,,,2400.0,2400.0,8.0,24.0
fa47af74-df68-4c88-b92e-378d720ecf2a,,,1900.0,2300.0,22.0,22.0
0dfa60e7-0e08-4de1-bb74-6dfb4983c6c9,,White,800.0,1500.0,27.0,27.0
368b51e7-c142-4321-8d4e-18c6d914d24a,360.0,Black,800.0,1800.0,28.0,28.0
67cc4a6f-bd0f-49bd-af9c-ef18146788ec,,,800.0,1700.0,22.0,22.0
bbc1c4cd-eb72-4f66-b802-7fce5605741d,,Teal / Silver,500.0,1850.0,0.0,36.0
861a1f2a-de32-4cdf-b825-fde0cd81e7fd,,Silver / Teal,1000.0,3000.0,31.5,31.5
8fed6d6a-25bf-450b-bb4f-38dd7d78ebf3,120.0,,,,,
81f41d5b-35bc-4fb5-be7f-150aa3f00ae8,,Teal / Silver,500.0,1850.0,0.0,38.0
2b059b99-b218-4b55-9164-18090638ab1c,240.0,Black,600.0,2200.0,7.3,36.6
99533e2f-927d-4caa-99db-f6d9606e68ef,,,,,,
19811b6f-0351-4b10-a935-895166436daf,,Black / White,700.0,1300.0,,
59e8ca7b-8f7e-4f14-9b1b-a9633d49618c,,,,,0.0,0.0
8b25ee3e-9983-4312-8e67-a4857482bf83,360.0,Black / White,400.0,1800.0,25.0,25.0
d8469519-a2c7-4b8d-ba15-f3f3e727fae7,,,1000.0,1500.0,24.53,24.53
f9edf2a7-21d5-4280-a77b-c37361828b80,,,3200.0,3200.0,25.17,25.17
7e993ce2-3640-468f-90f9-527600dfa8b2,,,1200.0,1800.0,39.0,39.0
32c071a8-d203-47a4-a145-02700194276c,,Silver / Red,600.0,2500.0,21.0,45.0
44bc8cb1-b371-445b-a536-96abd598fef0,,,500.0,1300.0,13.0,30.7
d01703a4-6641-45fe-a153-fb4cd7a7c405,,Black / Silver,1200.0,3000.0,19.3,44.5
279585c8-dd4c-492f-b95f-f04a785f3053,,,210.0,2100.0,28.8,28.8
ab3188eb-a3ca-4d98-9f89-a90a09d4a152,360.0,Black,600.0,1800.0,37.1,37.1
1d129af3-40d4-412b-9a2b-5dedddab43b6,240.0,Black,500.0,2500.0,23.0,23.0
f820c086-a7ae-4ae3-92d0-456aa60d3d7c,240.0,Black,400.0,1800.0,28.0,28.0
0387a400-ddd2-4f3c-a722-861ebdce82e0,,,650.0,1400.0,28.0,28.0
e4d04bb7-d899-4fc6-bcb8-fab6080b4805,,,1500.0,2500.0,15.0,25.0
2edcb498-1080-45e1-a6b0-07b0cd9f332b,,Teal / Silver,600.0,1400.0,22.5,22.5
364a1975-2a96-4abd-89e3-a1503efa8e60,,,600.0,2500.0,14.5,25.0
23de9308-2760-4c7b-9655-f659fda56e9a,,,800.0,1800.0,10.0,21.0
b7e0c4b8-06d1-4763-8234-bfc8a5f515ff,280.0,Black,400.0,1800.0,28.0,28.0
afcab162-132f-4606-b750-413942d870d7,360.0,Black,400.0,1800.0,28.0,28.0
27f690a4-241c-4dbb-bb98-727c448c8903,,Silver / Black,500.0,2000.0,18.0,41.0
0c1d798d-7b39-4d68-80d7-628b8c1bbc48,,,1200.0,5000.0,18.02,42.5
d16dbd17-d7b3-4a6d-816b-a9a4ff67da07,240.0,Black,500.0,2300.0,14.0,28.0
59d6ee97-ab7d-40bb-a39a-c94bf9b160e7,,,2400.0,2400.0,26.2,26.2
c8c8252b-c380-4a05-ad32-30b60c96a004,,Blue / Silver,1500.0,2800.0,14.1,27.7
c7eb2a8a-6e38-4442-80cc-cffd4230adea,,,1500.0,3400.0,18.0,26.0
85137bee-ee75-4541-a4ed-5f55b7a58221,120.0,Black,400.0,1800.0,28.0,28.0
84fbc406-8668-4fa2-918b-56c5607f0e50,,,1000.0,4500.0,13.14,45.9
b1af484d-d46c-4e4c-82e3-c918f6d5ad9a,,Black / Silver,600.0,1600.0,32.0,32.0
f2f66d75-058f-4b37-b919-b059a93ec7f6,,,1200.0,3500.0,21.56,62.88
9cb72d40-a5c9-497f-ac46-87d18cd21b14,,,300.0,1300.0,15.0,21.0
3ee85b2c-46d9-443e-a8d6-98608f48f466,,Teal / Silver,500.0,1850.0,0.0,38.0
24fb3852-7135-471f-b241-c533f2f42702,,,,,,
afda7ca2-c97e-47c4-a38e-158bc29326ab,,,2750.0,2750.0,28.2,28.2
ccbb978c-f953-41f4-a037-bef93dc9d5bb,,,500.0,1300.0,13.0,30.7
6d1dfae6-77b7-4b8b-b314-e00d86c4ed8e,,Black,500.0,1800.0,32.5,32.5
12930a5d-b21a-4cdd-8407-bc14272493a1,,Black / Gray,600.0,1200.0,20.5,20.5
0b33bef8-3c98-4e51-91df-845b67a41d68,280.0,Black,600.0,1200.0,,
2ae46a45-2eea-4eb0-896a-65dddbc746af,240.0,Black / White,400.0,1800.0,35.5,35.5
8e2332a0-828c-47ee-b4d6-e0ba93dad1d3,,,800.0,1800.0,16.0,26.0
28079f45-ca79-47d5-bc1f-97ae41f93624,,,500.0,4000.0,18.07,39.03
b9f0c44c-95c7-4be4-b022-66c0f5f0f8f0,,,750.0,1500.0,12.0,25.5
b2e40d38-bfb1-4500-b3c9-d78466033d9b,,Black / Gray,600.0,1200.0,20.5,20.5
386bd740-f4b7-4184-96be-02c99bf30cd5,,,2500.0,2500.0,20.0,28.3
9f159efa-57af-4fb8-b213-d752bc8dddd8,,Black / Silver,800.0,1500.0,29.0,29.0
c6839d53-75c6-46da-b8f8-27683c623050,,,1000.0,4000.0,12.0,40.0
2e568422-9dcb-41fc-a9da-6b51e936ec92,,,1000.0,3800.0,16.0,43.4
8eb0520b-0077-4294-aee1-17a01cb89d37,,,500.0,4000.0,18.07,39.03
86185ed3-ad38-4608-a338-b2f9ac58e14e,,Orange / Silver,300.0,1300.0,15.0,21.0
a5f3dee8-07c9-43c1-be31-836a8f0bd750,,,1000.0,2500.0,14.7,29.8
76cbcd58-c229-4df6-af2c-8f79bf3cf669,,,1700.0,3100.0,18.0,33.4
b009995b-239c-4f0d-9104-a2215b689cfc,,,800.0,2200.0,38.1,38.1
6ed3cb60-32f4-4b0c-af47-4fae0e8badfa,,,1200.0,5000.0,18.02,42.5
c3122c8b-9f83-4eb5-8445-0d2a57030d37,,,1000.0,2500.0,17.0,31.92
c1990776-9f47-49c1-8e55-512264e21c05,,,800.0,2500.0,15.0,35.0
57a3321b-c5f6-43a2-8bb5-968e3dedecba,,,2200.0,2200.0,8.0,24.0
9ab71b90-75cf-49dd-9ee0-d3eac48a340b,,,700.0,1200.0,12.0,19.3
06b794df-1aa5-43a4-8866-32316eac694d,,,300.0,1500.0,4.0,29.8
04a95d41-005b-4f47-af1e-5f6796a2ca01,,Silver / Black,1000.0,2200.0,,
92b7490c-1511-4d1d-b8ed-9f267357269c,,Black / Teal,600.0,1400.0,22.5,22.5
5a6baac0-673c-4d4b-8bcc-f82fb60b6421,360.0,Black / White,400.0,1800.0,35.5,35.5
3f0592c3-66b0-46f9-baab-cbb2febc8289,,,1100.0,6000.0,19.1,53.8
afb08534-5028-4cc8-a34e-e0a6633eeaa3,,,900.0,2200.0,10.0,24.1
592bcd00-6a00-4905-b2fe-e141739e977e,360.0,Black,500.0,2500.0,23.0,23.0
b12034d8-05ba-46ba-9435-2cbae4b91d7d,,Black,600.0,1400.0,22.5,22.5
061e4570-9213-4ed6-bf77-a2e2ae28b2e4,,Black / Silver,800.0,1600.0,37.8,37.8
a350c1bc-e608-47e6-8666-ce0c89b68702,,,1800.0,1800.0,20.0,20.0
fe6e8e03-60bb-468d-8934-de842786f093,,,1000.0,5000.0,20.71,51.7
9da07482-7519-47f5-86a4-1440cc2518b4,,,1300.0,2000.0,16.0,24.0
78aa8a1b-94fc-42a2-8740-6b4d535cdc03,,,1500.0,7000.0,16.0,47.5
9019d79a-28b1-4bd7-ba95-b1283269a7c0,,,800.0,1500.0,27.2,27.2
a473fd59-24ef-4491-9419-c4570b6dc5a6,,,800.0,1600.0,,
312cda39-f110-4296-a529-032419ee5f5b,,,1000.0,2500.0,17.0,31.92
