PartID,Size,Color,RPM_Min,RPM_Max,NoiseLevel_Min,NoiseLevel_Max
fa83d482-40f2-4a68-ab2b-ffbefaa749da,,Teal,500.0,1200.0,23.6,23.6
790c4666-a50d-4f3f-980f-a57f224fb283,240.0,White,250.0,2000.0,30.2,30.2
af7efb47-e9ae-46b0-a558-f679f5e1150a,280.0,Black,,,35.0,35.0
610bbd8f-4269-41eb-9c54-d219179b18d4,120.0,Black,800.0,2500.0,37.0,37.0
837e152a-ffd1-4d9f-a043-83cdd4dceed6,,Black,1200.0,2500.0,26.0,26.0
a83c878b-2594-4d40-88c9-51481316ec52,280.0,,2100.0,2100.0,43.0,43.0
90816648-c55a-4c7a-8cf7-6c892a447d7c,420.0,Black / Blue,1100.0,1100.0,29.4,29.4
4ce76edf-f39c-4d00-8b35-24b97d13722d,360.0,Black,800.0,2000.0,,
f4f0ec19-469c-410e-b8a0-a77b149d332b,,White,600.0,3300.0,28.4,28.4
674fd5fa-caa1-414c-aee5-d3776d62abdf,360.0,Black,550.0,1700.0,29.0,29.0
f0382a05-c465-4cea-b28a-579eadecc795,,Blue / Silver,900.0,2800.0,20.2,34.0
2923c209-b04f-4964-8f65-3128cfcf400a,,Blue / White,800.0,3000.0,14.0,33.0
1dc9c84d-ba13-48f8-9ed2-122e5a2dcea7,280.0,Black / Red,300.0,1500.0,18.5,26.4
94aa717a-ab5f-4429-bc53-8202cd4bbe75,360.0,Black,750.0,1800.0,29.6,29.6
be25404f-2732-44bc-9de9-feee9fae7ac2,,Teal / Silver,1000.0,2200.0,32.3,32.3
78175cfc-6cf3-4462-a484-305b5e0adc6b,,Gray,300.0,1400.0,18.5,23.9
c135c821-a95e-4c1f-8399-5a9d11cdb533,,Black,500.0,1600.0,23.5,23.5
555112da-226c-4ccd-8b3c-230f3bd84065,,Black / Silver,1000.0,1500.0,24.53,24.53
7c4e457b-99ea-498a-b114-646b578209e6,,Black,800.0,2200.0,22.3,33.8
34802f47-e0db-403f-9754-6b7d58b15188,,Black,200.0,1800.0,,
6f8082a9-48bb-4a55-bc7c-33d1ee164858,,Black,600.0,2000.0,34.5,34.5
e9da4ba7-60a6-4f81-a5bd-80f964ae71ad,,,1000.0,7000.0,21.5,59.14
3fc53ad5-db5b-4516-bd77-5a72cec8a8c4,,Black,600.0,1500.0,22.0,32.0
f8a36e8e-d2c1-4723-982f-e3e21cd1901d,,,800.0,1500.0,16.0,24.0
cd240563-7316-4b91-834c-bda0fe5268b4,,,600.0,1600.0,9.0,31.0
ae69bfe7-cd83-413d-8e31-8141947880a4,,Yellow / Black,200.0,2100.0,,
f55a88e9-1013-41b1-a862-faffd5a6f082,240.0,Teal,500.0,2000.0,22.3,22.3
6ad5137d-0f0a-48e5-adbc-db69a80bca47,,Black / Silver,600.0,1500.0,22.0,32.0
2dec0b5d-6889-48ec-b3e9-3ee4e5eaed62,,Black,600.0,2000.0,34.5,34.5
9fbb22e1-c0e1-4c4d-8e92-40266a682392,240.0,Black,,,31.5,31.5
f67ec07a-7b50-46a8-b2c9-e61b536bbc7c,,,1600.0,1600.0,15.3,25.4
94657b39-5d6a-4f57-9f10-c9352910a168,,Black / Silver,,,0.0,30.5
a62747b5-d0ca-4292-8203-213d13835739,,,600.0,1700.0,13.0,28.6
5d0d04af-b00e-411a-94ee-cd3e7b0e2d50,,White,800.0,1600.0,9.0,26.0
38e7b6fc-e21e-4212-956e-48f6992b6edf,120.0,White,500.0,2000.0,17.0,32.6
1370f5c6-2af7-4e7a-b906-a39bc1f9f8fa,,,900.0,1800.0,11.0,21.0
491ef94f-6310-4962-9e34-b10c4750ed80,,Silver / Black,700.0,2200.0,9.0,29.0
9f5cf635-d93d-4551-a3de-ccf0472b4f91,240.0,Black,800.0,1900.0,28.8,28.8
732eda0a-b350-40ba-8280-728b76f7f742,360.0,White,500.0,2200.0,36.8,36.8
7169db17-efc6-45ce-837d-259e890cb70b,240.0,Black,600.0,2200.0,14.3,35.6
7280c946-398d-4222-b18b-b7324b9a4d56,240.0,,500.0,1400.0,19.8,24.7
5657714d-e156-4eef-88eb-a807599c2564,360.0,Black,500.0,2300.0,14.0,28.0
ae1194b6-5756-411a-aeb8-ee5f3bab5a31,,,1000.0,3000.0,33.0,33.0
5fa7cde0-da7a-4090-9c88-c1e6cf453fa7,240.0,White / Silver,800.0,1900.0,32.0,32.0
d91e9be8-171a-4baf-8a5e-671a062ffc89,,,1350.0,2600.0,18.0,27.5
1f860edd-ab52-4de9-b5a7-5958346851af,,Black,400.0,1800.0,28.0,38.0
b01ae7ac-474e-4ba8-b8b9-4604da26a7fd,360.0,Black,800.0,2000.0,10.0,31.0
433b77e3-ddba-4356-b874-ff3a89c20e1b,,Orange,,,0.0,0.0
12473a00-7d55-4165-b071-a2c9df6d76fc,280.0,Black / Blue,1100.0,1100.0,29.4,29.4
c3fbaa6e-94db-4772-bcb2-f2c2156ca47f,,White,600.0,1500.0,22.0,32.0
cdf72e2b-732c-4d44-8440-1a8c6f26e792,,,1000.0,5500.0,56.0,56.0
0dfedea4-3ec2-4229-b6f1-4cd02a924210,360.0,Black,200.0,1800.0,,
408392f4-235d-4f5b-8dda-08be817227ad,,,1000.0,2200.0,28.87,28.87
012c7551-6517-49e0-9f9c-3f9a45f45522,,,900.0,2000.0,,
4d9ad911-ddf2-41fb-9587-ff218161ac9d,,,1300.0,2650.0,18.0,27.5
74876551-c329-4916-a5ff-de24269db92c,,,1800.0,1800.0,23.0,23.0
d1c01371-b2f2-409f-bc3f-83f95c78ca88,,,1000.0,3000.0,,
b874f9b7-15f4-4ce4-ac87-3d11244eeaef,280.0,Black,2300.0,2300.0,22.3,44.5
a9786ed7-410c-4ecb-854d-c875aeac096d,240.0,Black,800.0,2500.0,37.6,37.6
29a6c8a9-075d-4177-98ea-aa820888f872,240.0,Black,550.0,1700.0,29.0,29.0
5764c196-db22-4b4d-bdf1-ec921462e49e,,,300.0,1200.0,4.0,24.9
565ae1a5-a91e-4a96-b990-1f5afe44162e,,,4500.0,4500.0,35.0,35.0
d2fdb359-6ae1-4504-a759-ff054604749d,360.0,Black,600.0,2000.0,34.0,34.0
222de405-8adb-44bd-be4c-41978416e707,,Black / Silver,500.0,1500.0,38.5,38.5
34cd6b4f-2363-4f76-859f-cfb4eac8b499,,,,,0.0,0.0
a7d8fedf-baa6-485c-9213-f6afd4659dcb,280.0,Black,500.0,2000.0,33.2,33.2
45d63422-f1e0-4255-9a29-16a709e1e7f7,,White,500.0,1600.0,35.0,35.0
49eabb51-0e71-4632-a946-3b7f7dd406c7,,Silver / Black,1500.0,3600.0,21.9,34.7
c5270711-27f5-465b-8191-b2e75888b6fa,,,900.0,1300.0,16.1,22.5
98e232a0-df29-40f2-bc1e-07b185309ec2,,Black / Yellow,300.0,1200.0,4.0,24.9
6be57017-2aa0-4077-b62a-d845ba9a2d12,360.0,Black / Gray,500.0,1500.0,19.0,23.9
0366fa8a-d44c-49c1-b29b-3deb818b70ba,280.0,Black,600.0,1600.0,9.8,23.4
3e2ab421-37b0-4c20-9535-ae1d6c659f4c,,,2500.0,2500.0,20.0,28.3
7cc83428-9955-477b-baaa-d610aa03ba54,,White,600.0,1500.0,22.0,32.0
38c1636b-4b47-4226-b33b-6029bc8f4826,240.0,Black,500.0,2300.0,14.0,28.0
a84ea2a7-4bf9-4ead-975b-ac79fa337d77,120.0,Black,300.0,1800.0,15.9,33.9
892c6f25-8f0d-452f-9829-8c8dd3a662f2,120.0,Black,800.0,2500.0,37.6,37.6
8c71aa82-70c5-4777-bd85-0a2033c6b430,,,2400.0,2400.0,8.0,24.0
8cb93b75-1bed-4812-8120-f3246baca521,360.0,Black,800.0,1800.0,,
00e53b66-2fc6-4561-bd4e-f5875d07d920,240.0,Black,600.0,2000.0,34.0,34.0
fa1142d3-9fcc-441f-b6cc-9c2ec1c76d8f,,,,,,
8a28d990-c6fa-4a32-96d4-f62f9670b72d,,,550.0,2500.0,18.5,32.0
4fbd8f89-1819-4ce7-ac9a-7b6fcc5a58c7,,Black,650.0,2000.0,22.95,22.95
d7d27065-1fe6-4342-812c-7bdbc54683cb,,,1200.0,3400.0,18.0,26.0
41174ebf-b7a8-42d6-abf0-3aaef1ad86ee,,Black,2150.0,2150.0,28.1,28.1
9a18ce3c-48ee-4c98-9fc1-1a6aea7c623b,240.0,,600.0,2400.0,16.0,38.0
05efce27-2c9e-469f-b623-6d7ea67ad2f9,,Black / Silver,1000.0,1800.0,26.3,26.3
77017951-c7b0-4bff-a3e3-60daaf45c163,240.0,Black / Gray,500.0,1500.0,19.0,23.9
de7677a4-b152-4735-ba06-87698ae0df39,,Teal / Silver,500.0,1850.0,0.0,36.0
aa35f934-c231-4e3d-a441-c79a601a0f16,,,,,0.0,0.0
10a51780-2bfc-407e-aaed-d96e9ad73742,,,2200.0,2200.0,27.0,27.0
64fec972-3d99-4a7e-b5f6-3f3ab5bfc19a,240.0,Black,600.0,1800.0,37.1,37.1
3975c50f-d264-4a2d-ac75-563f6827308a,280.0,Black / Gray,500.0,1400.0,19.8,26.2
d260fb34-1adf-4b48-ad32-8426ab8ae753,360.0,Black,1000.0,2000.0,21.8,33.0
d79dca73-4294-490a-bb94-9f89f0b45cf3,240.0,Black,800.0,2000.0,,
7df2063c-f98b-43ca-ab44-5d8889dad512,,Blue / White,1500.0,2800.0,14.1,27.7
c259b7d6-6613-4150-8e4b-6719885cd93a,,,300.0,1400.0,13.0,18.0
4042ab8f-3154-4414-90d5-d55ef4731bff,,,650.0,1400.0,28.0,28.0
b77e69ea-6777-467c-b34f-e85bc0a0c626,,Black,200.0,1400.0,28.43,28.43
429731d5-6d9c-456a-a2d6-9567bec8e793,240.0,Black,500.0,2000.0,14.0,28.0
cda30a18-f08b-4d86-b9ec-25491f1f7a42,,,2000.0,2000.0,8.0,24.0
2a5aa0ef-6475-4dc7-9f50-44fc9f2335ac,,Black,200.0,1400.0,28.43,28.43
62a2b042-5969-49e4-81b1-0c5c2f8bc160,140.0,Black,400.0,1800.0,28.0,28.0
38c35b83-9550-4f00-8614-822576efadb9,,Black / Silver,800.0,1500.0,29.0,29.0
5d923133-3937-4d2c-9374-45d73d77a589,280.0,Black,600.0,1500.0,,
25c3ead1-31a1-4522-b1d1-bcabe8b8693a,,Black / Silver,600.0,2000.0,34.5,34.5
eda9045c-0031-43bc-9860-32dd69d0f8d4,,,,,,
97fe3f48-91af-4e7f-85dd-44df7df82208,360.0,Black,600.0,2200.0,7.3,36.6
facedda3-d095-4f45-9759-a6266d3ce4e0,,Black,600.0,2000.0,34.5,34.5
6689c0f0-efbf-41a4-8eb2-823e764e15d1,,,2200.0,2200.0,22.0,22.0
8175a088-fb07-45ba-98a0-6b7418372577,240.0,Black,500.0,1600.0,23.5,23.5
f2023eda-8bf3-486c-9034-7aae3a939f4b,,,2400.0,2400.0,8.0,24.0
27f74dbf-23d0-421f-864b-71ae9e9f83e3,,,1900.0,2300.0,22.0,22.0
c22a6d5f-3181-477d-bf18-fb0dd57270c0,,White,800.0,1500.0,27.0,27.0
9be7c394-ce68-4bf1-8fe8-8a76c6ca168b,360.0,Black,800.0,1800.0,28.0,28.0
0ad40e11-4bb6-4844-95e1-b17884db55ed,,,800.0,1700.0,22.0,22.0
54b75ad1-e578-4206-a1a3-ecefdbebf005,,Teal / Silver,500.0,1850.0,0.0,36.0
503a3c0c-33dd-4b1a-a677-6f8c78bc7a97,,Silver / Teal,1000.0,3000.0,31.5,31.5
0d00dbd8-ab77-4a28-93c3-e7452e6bd961,120.0,,,,,
36b12a4d-5592-4c4f-88e1-a39f4d5c94aa,,Teal / Silver,500.0,1850.0,0.0,38.0
47fa4517-ea44-4ca8-88bf-7adacfcd2584,240.0,Black,600.0,2200.0,7.3,36.6
e10483f5-8e53-4f2b-a254-1894f94d492a,,,,,,
95e36e9f-ef0d-499e-90b7-cbb108fb536c,,Black / White,700.0,1300.0,,
73e45b09-bd54-42d9-b370-fad05cac28f6,,,,,0.0,0.0
3486d34a-1179-4451-9b3b-07d05d011137,360.0,Black / White,400.0,1800.0,25.0,25.0
2396590c-27fd-4393-98de-e7a3f1041cc9,,,1000.0,1500.0,24.53,24.53
0e63b6e9-fa1e-489a-88d6-8dea112f846c,,,3200.0,3200.0,25.17,25.17
9b8835f9-a9b4-4266-8496-2a0dea4928f3,,,1200.0,1800.0,39.0,39.0
d6f2aa61-c7b1-4121-829f-3485b23c63f3,,Silver / Red,600.0,2500.0,21.0,45.0
07ed488f-a6c5-428b-8721-26c549bb73ef,,,500.0,1300.0,13.0,30.7
ec517500-696b-4c67-a614-e1e90a4520ae,,Black / Silver,1200.0,3000.0,19.3,44.5
91a55517-7284-428d-9062-c0a5c7e38955,,,210.0,2100.0,28.8,28.8
6fcfd713-b6c1-4b02-958a-10bf6e220692,360.0,Black,600.0,1800.0,37.1,37.1
9c6ec86b-7595-471e-8272-f89f1f665e02,240.0,Black,500.0,2500.0,23.0,23.0
8cb3c1cb-5469-4d77-8b23-4d6428ebce6b,240.0,Black,400.0,1800.0,28.0,28.0
00aa023d-1506-4893-b1fc-3cf6a20ce036,,,650.0,1400.0,28.0,28.0
8bd7138a-0cb6-4330-aa0f-82cb1e0c5a9f,,,1500.0,2500.0,15.0,25.0
195338c5-c0b3-421c-88d2-9ddf89abeacb,,Teal / Silver,600.0,1400.0,22.5,22.5
38bb42d3-6f53-4b20-bad9-4aa2fd270bf5,,,600.0,2500.0,14.5,25.0
67bbc665-1572-4b20-a3f3-2b87238159b7,,,800.0,1800.0,10.0,21.0
6ecb5da3-c433-4886-9b0f-9a82a9101d92,280.0,Black,400.0,1800.0,28.0,28.0
c7d47e0a-60bd-4697-be2d-b6a6a04e77bb,360.0,Black,400.0,1800.0,28.0,28.0
a335fb6b-7070-434b-a35c-2edc2e2fcf18,,Silver / Black,500.0,2000.0,18.0,41.0
c8d236fc-6e91-4a97-88f7-211d561ab381,,,1200.0,5000.0,18.02,42.5
c714aa33-5899-4363-b923-5298d8a06c86,240.0,Black,500.0,2300.0,14.0,28.0
3e0c6e6b-d51a-4e55-9901-8973f4f1b1b9,,,2400.0,2400.0,26.2,26.2
2a70b70e-6eb9-464c-b39d-a16ee7edb2d3,,Blue / Silver,1500.0,2800.0,14.1,27.7
c45398a4-2ad3-4a0d-9170-7e7f7db4a938,,,1500.0,3400.0,18.0,26.0
d23f3ca9-6378-4018-857f-c6b2393d29e6,120.0,Black,400.0,1800.0,28.0,28.0
af0e722c-289b-4d1c-9d8e-348652ee865d,,,1000.0,4500.0,13.14,45.9
da6276bf-6cdd-4f19-a28d-2a2f067fbdb1,,Black / Silver,600.0,1600.0,32.0,32.0
6f88b25c-6578-4ce0-bff4-f6936f890178,,,1200.0,3500.0,21.56,62.88
d81a6d7e-e2bc-4697-9691-c01b82bd5005,,,300.0,1300.0,15.0,21.0
28408d4b-0cbc-4a0a-b069-1f6225167e67,,Teal / Silver,500.0,1850.0,0.0,38.0
4d8d8e18-ef18-40e6-81bc-8e26e8046f4a,,,,,,
ca4be283-217f-4d8f-8c29-e383d4ef8780,,,2750.0,2750.0,28.2,28.2
2760beab-96bf-4602-9fbe-a60d43e2fd4b,,,500.0,1300.0,13.0,30.7
8e25bc7f-171c-4600-ba13-29fc3555e1d3,,Black,500.0,1800.0,32.5,32.5
dbbae95e-4b77-403b-b8cc-cf78ed39bcc7,,Black / Gray,600.0,1200.0,20.5,20.5
1a08705e-5708-40b5-98a7-ad12a26a4727,280.0,Black,600.0,1200.0,,
05fc3ba3-6e41-49c6-84c7-0644e5a345de,240.0,Black / White,400.0,1800.0,35.5,35.5
264ca8d3-69e6-4681-a38f-51b76e40d3e0,,,800.0,1800.0,16.0,26.0
5d1028db-3a36-4f68-bf71-c91448e51994,,,500.0,4000.0,18.07,39.03
95f648d1-a064-4a1d-b238-66ffdc312425,,,750.0,1500.0,12.0,25.5
99809a0d-4287-4db3-87a8-8e94903bcbd4,,Black / Gray,600.0,1200.0,20.5,20.5
f9b66e51-ff33-4f49-bfe5-86ffd5730797,,,2500.0,2500.0,20.0,28.3
38bb371a-2942-4481-b462-a48061f7ed9d,,Black / Silver,800.0,1500.0,29.0,29.0
24d4f150-0ec8-4d99-9412-e8e4d7024e88,,,1000.0,4000.0,12.0,40.0
c3a0cad8-cdb9-4d20-979a-6bb607baa248,,,1000.0,3800.0,16.0,43.4
bd595e43-0db0-46f7-a367-41e3d504d501,,,500.0,4000.0,18.07,39.03
83fb6125-c310-4481-9e02-0ab5e9793310,,Orange / Silver,300.0,1300.0,15.0,21.0
3feea570-de68-451b-8552-cb367bb8e585,,,1000.0,2500.0,14.7,29.8
62338983-f473-432e-98eb-6944c06d9db9,,,1700.0,3100.0,18.0,33.4
615ff53a-011c-422c-ac83-620777571eed,,,800.0,2200.0,38.1,38.1
d32753e3-76e9-4535-afd3-9ffe2bee0633,,,1200.0,5000.0,18.02,42.5
ec83c107-85a5-4d17-9cbb-4ef1f3ff004a,,,1000.0,2500.0,17.0,31.92
b05b5f1f-02ee-4a35-aaee-f9115009878b,,,800.0,2500.0,15.0,35.0
1722cf80-a6c8-4b70-9380-ae39e1ffba80,,,2200.0,2200.0,8.0,24.0
f5aa9d18-c03e-4803-ac1d-f8a7ec7f0e50,,,700.0,1200.0,12.0,19.3
213f633e-33fc-4a2e-adf9-7290ea78d50f,,,300.0,1500.0,4.0,29.8
2280f375-37b8-4cbb-84ff-9659ea9e8d91,,Silver / Black,1000.0,2200.0,,
c95169bf-a044-42db-8710-da3a6cca6988,,Black / Teal,600.0,1400.0,22.5,22.5
9ec4cf4d-f39a-43b9-abe1-f06295dbca4a,360.0,Black / White,400.0,1800.0,35.5,35.5
f273a3c8-421d-4d3f-a38a-aa26dd18c053,,,1100.0,6000.0,19.1,53.8
9c6e8b5d-f34b-4b87-883c-417b53df6e67,,,900.0,2200.0,10.0,24.1
bdd446ef-5836-46bb-a6a0-dd1916867130,360.0,Black,500.0,2500.0,23.0,23.0
3b5a7cd4-f798-4860-a91a-b7aaca826d0e,,Black,600.0,1400.0,22.5,22.5
ac566f18-b22b-438d-9a2b-a7e17c9e610f,,Black / Silver,800.0,1600.0,37.8,37.8
cdd463c5-2f6d-4c33-8c67-05824dfc5952,,,1800.0,1800.0,20.0,20.0
a58ee1a0-6506-4f67-a55e-b3283e1c8682,,,1000.0,5000.0,20.71,51.7
e04376eb-e2f9-4c41-9b93-1c4c460c2064,,,1300.0,2000.0,16.0,24.0
04bcfc22-6238-415d-843c-75abde7a14f6,,,1500.0,7000.0,16.0,47.5
04c48425-7710-4784-8f4b-560112911289,,,800.0,1500.0,27.2,27.2
1615f659-3e5f-415d-86b2-7a56de828df1,,,800.0,1600.0,,
b3a55d33-6dbe-433a-bfae-3da7537ddf0e,,,1000.0,2500.0,17.0,31.92
