PartID,Size,Color,RPM_Min,RPM_Max,NoiseLevel_Min,NoiseLevel_Max
fe0ec6ed-65b1-4a24-968f-72088e08a91c,240.0,White,250.0,2000.0,30.2,30.2
23b93e13-2a54-4919-bcaf-513d013dc637,280.0,Black,,,35.0,35.0
64c2bceb-ee62-49f1-8c16-ac7c0137a530,120.0,Black,800.0,2500.0,37.0,37.0
87809a83-72e6-4f6c-9c13-a09d2192ca0c,,Black,1200.0,2500.0,26.0,26.0
4d401301-e7eb-4109-989c-14f7435250e5,280.0,,2100.0,2100.0,43.0,43.0
98364072-770d-40b4-bd1d-9d90b6b1e4be,420.0,Black / Blue,1100.0,1100.0,29.4,29.4
ff423680-f529-440e-937c-6614e8ddfbe3,360.0,Black,800.0,2000.0,,
4721bd80-7ebf-4b5c-990e-f3ed5157a96c,,White,600.0,3300.0,28.4,28.4
95c315a3-35f1-44f2-9de4-593260fc2efc,360.0,Black,550.0,1700.0,29.0,29.0
f48c3dd8-bd28-4551-b0d0-7e99f25826d7,,Blue / Silver,900.0,2800.0,20.2,34.0
84a5c623-5ad9-4c7a-92f5-2ad86930e9c4,,Blue / White,800.0,3000.0,14.0,33.0
1ca3c7ee-a37c-48ae-9a75-cf05c90ea12b,280.0,Black / Red,300.0,1500.0,18.5,26.4
c7323c5c-80c9-46ef-81f1-2df5dcff20da,360.0,Black,750.0,1800.0,29.6,29.6
47176fb9-8f52-4ef1-a5cb-df58b0c004e1,,Teal / Silver,1000.0,2200.0,32.3,32.3
2ec82622-83e6-4848-984a-d0410c42f5fa,,Gray,300.0,1400.0,18.5,23.9
03d24969-4cc9-40d7-8b51-476dd2acc46e,,Black,500.0,1600.0,23.5,23.5
10be8459-dbff-4127-9c61-b3da90c8942c,,Black / Silver,1000.0,1500.0,24.53,24.53
84f03da9-7e23-45ee-9f52-7ae9ec77d3ab,,Black,800.0,2200.0,22.3,33.8
9fa30e5f-3f55-48f0-a8b0-de279474ee3e,,Black,200.0,1800.0,,
edbabda5-c073-4d2f-be3e-359ba61492ad,,Black,600.0,2000.0,34.5,34.5
d063d22e-35bc-40d7-ba45-ebd6ba7432d6,,,1000.0,7000.0,21.5,59.14
d4caef16-b2c5-4230-be0a-8f3a501569aa,,Black,600.0,1500.0,22.0,32.0
7133bac8-ad36-466c-a4f7-56e2955088de,,,800.0,1500.0,16.0,24.0
8839af49-319a-4d97-82e5-378d83b3489b,,,600.0,1600.0,9.0,31.0
5d7f58cf-d385-4158-b341-84d356ddc094,,Yellow / Black,200.0,2100.0,,
65b1e137-cd13-4423-96a2-2cded33f5fe1,240.0,Teal,500.0,2000.0,22.3,22.3
7bb25b49-cc74-4de4-b406-20622c6da6bd,,Black / Silver,600.0,1500.0,22.0,32.0
02423f40-6cf4-4350-a42e-0cbfd95dca77,,Black,600.0,2000.0,34.5,34.5
9757a383-84f3-47b8-8194-a1a0bab0e569,240.0,Black,,,31.5,31.5
d481a013-ae7c-47a5-8f56-8c72ba87ea44,,,1600.0,1600.0,15.3,25.4
7ffee00c-4e7e-4a12-ab3a-b7df5ed253bc,,Black / Silver,,,0.0,30.5
a45db28e-4b18-4279-8991-6e8262e4d9f9,,,600.0,1700.0,13.0,28.6
32b40c46-325d-44b0-9d3d-63d0969c9d72,,White,800.0,1600.0,9.0,26.0
b283781c-7e6a-49a7-91f2-434e7d4f8db1,120.0,White,500.0,2000.0,17.0,32.6
81a77939-c0ef-46f5-ae30-b706694ce4cd,,,900.0,1800.0,11.0,21.0
14ef5fea-149d-4ddb-9994-479c6fe779fa,,Silver / Black,700.0,2200.0,9.0,29.0
89cf7f56-d834-4ccb-a6bb-1cf238dd1efe,240.0,Black,800.0,1900.0,28.8,28.8
37b48d61-449c-4895-8de6-9e4ef219ea8b,360.0,White,500.0,2200.0,36.8,36.8
49398b49-a58f-4318-83ad-b0aabb320de0,240.0,Black,600.0,2200.0,14.3,35.6
f23965b2-d74e-49fc-8b85-58d03d1bf7f8,240.0,,500.0,1400.0,19.8,24.7
8419f960-8111-4c51-a2c1-1d2711caec88,360.0,Black,500.0,2300.0,14.0,28.0
57621e55-907e-443f-b224-0b2a8aee6be6,,,1000.0,3000.0,33.0,33.0
dcc8daa2-231e-4127-84b8-1c66f646e03f,240.0,White / Silver,800.0,1900.0,32.0,32.0
6ad24453-04df-4e77-b0f7-b6a9cd29e10f,,,1350.0,2600.0,18.0,27.5
414c058c-2e6f-4ce7-b742-5b11b3962345,,Black,400.0,1800.0,28.0,38.0
fae7799b-5cd9-4dbe-a03b-3efa38caeaf9,360.0,Black,800.0,2000.0,10.0,31.0
5b5ef544-848c-4670-8378-ba3775beb38c,,Orange,,,0.0,0.0
e44aa81f-9113-4d82-b280-d5f94898901c,280.0,Black / Blue,1100.0,1100.0,29.4,29.4
d66ecd4e-4437-404b-84b7-6d52f6728491,,White,600.0,1500.0,22.0,32.0
623b2142-8fe8-427c-9e16-c95f15bc5109,,,1000.0,5500.0,56.0,56.0
64b175b6-2e3b-4df7-aa5d-c4f628993920,360.0,Black,200.0,1800.0,,
6711db23-bb7c-49a7-9063-e549f95e3274,,,1000.0,2200.0,28.87,28.87
34d0bce1-3e58-433b-8a6f-02f25b078913,,,900.0,2000.0,,
f528762d-34f7-4d2c-9bd7-80c908904933,,,1300.0,2650.0,18.0,27.5
03ae78b4-8251-4c13-9d4b-e82e34e8e29e,,,1800.0,1800.0,23.0,23.0
d01f1e3b-528a-4160-80ea-fb522008f916,,,1000.0,3000.0,,
474e71d5-cb09-4afe-8aac-e48ae2ac94d7,280.0,Black,2300.0,2300.0,22.3,44.5
e40df9c5-b820-43e4-82ae-b621c902fef5,240.0,Black,800.0,2500.0,37.6,37.6
2dd5ee83-15d7-4e9e-95f2-58d6ebfa3ee7,240.0,Black,550.0,1700.0,29.0,29.0
9e92fbd9-a7ac-4887-9fa6-d69480d44ff5,,,300.0,1200.0,4.0,24.9
5026cb1e-4cc0-460b-a37a-1b0bfcfb688e,,,4500.0,4500.0,35.0,35.0
83cff9dd-8f22-4523-b503-fed6eb7e0e8c,360.0,Black,600.0,2000.0,34.0,34.0
96275278-0f22-4a93-9492-b5dcb99eb37e,,Black / Silver,500.0,1500.0,38.5,38.5
69164cbe-f4c4-49bf-9c3a-0636add245f8,,,,,0.0,0.0
b35ff687-f6da-47a9-9edf-21737b10b322,280.0,Black,500.0,2000.0,33.2,33.2
7a0b749e-4ac4-4821-97da-fa15d41cfb51,,White,500.0,1600.0,35.0,35.0
b105d366-8d7e-47dc-b5c6-5cddffb1685e,,Silver / Black,1500.0,3600.0,21.9,34.7
5de9ac43-9158-4002-987d-49f0940eba17,,,900.0,1300.0,16.1,22.5
88193c6b-6186-4d73-b23e-02b7035f1680,,Black / Yellow,300.0,1200.0,4.0,24.9
a704aebc-797f-4de6-ba05-5df1e281b074,360.0,Black / Gray,500.0,1500.0,19.0,23.9
7473a61f-6d11-4290-be44-211d9c1a05ec,280.0,Black,600.0,1600.0,9.8,23.4
b313e544-f7f2-4cc7-8102-ff3f1bfd5a17,,,2500.0,2500.0,20.0,28.3
19319b84-ecbc-43ac-93da-a5e5f2bb9570,,White,600.0,1500.0,22.0,32.0
bc555e7a-ff13-42fa-bb96-e68d1a3c0718,240.0,Black,500.0,2300.0,14.0,28.0
ce9dcfe0-8f30-4b94-a6d9-9a4280a5f706,120.0,Black,300.0,1800.0,15.9,33.9
8f78def2-00f7-48ac-a2ce-384cb81dd5da,120.0,Black,800.0,2500.0,37.6,37.6
135670d3-e997-4477-9475-f7dcea7c69a3,,,2400.0,2400.0,8.0,24.0
bc774e2e-9c81-44f5-b90e-de087d948579,360.0,Black,800.0,1800.0,,
9961226e-e5da-46b3-9584-4e20a42b03ca,240.0,Black,600.0,2000.0,34.0,34.0
27f5a438-b255-4740-a7ed-bd723879db75,,,,,,
7bf6cbad-295f-4e84-80c1-cea0632ea5e5,,,550.0,2500.0,18.5,32.0
25dacbcb-c7f1-41f8-9b45-5d3396939e4c,,Black,650.0,2000.0,22.95,22.95
86a58f73-afc4-4400-802a-09d2374cf24a,,,1200.0,3400.0,18.0,26.0
cffe0e01-fa57-4bd9-a5c5-24442b2cbd29,,Black,2150.0,2150.0,28.1,28.1
7f3d5331-a6f9-4d74-8f58-1de85e51d945,240.0,,600.0,2400.0,16.0,38.0
73e9dd98-6ef9-4b88-9c51-213a1f5f432d,,Black / Silver,1000.0,1800.0,26.3,26.3
ec30a6ce-092e-4e14-8c57-f44e78b2f0f6,240.0,Black / Gray,500.0,1500.0,19.0,23.9
39482161-5702-4842-91ba-67f08642880e,,Teal / Silver,500.0,1850.0,0.0,36.0
76890139-9df2-4948-9423-b82a5f5d8100,,,,,0.0,0.0
2996ecec-aba9-4ba2-993f-cd28d13a5bab,,,2200.0,2200.0,27.0,27.0
96b2a24a-392a-459b-8e81-b0928f919fd8,240.0,Black,600.0,1800.0,37.1,37.1
bcaa712f-d7b0-45af-a068-d53aaee3a6ff,280.0,Black / Gray,500.0,1400.0,19.8,26.2
3d6928ad-03be-4b70-bfc1-9e619c58cdbd,360.0,Black,1000.0,2000.0,21.8,33.0
917bea25-afc7-4731-9fff-b36a73beeaf1,240.0,Black,800.0,2000.0,,
dc841609-8191-4f26-ba42-0f3da69c0956,,Blue / White,1500.0,2800.0,14.1,27.7
0839be49-5472-4cd8-b408-00bb84ca1657,,,300.0,1400.0,13.0,18.0
feea35d7-0fc0-4f3e-8fd6-68ba835d8088,,,650.0,1400.0,28.0,28.0
af7feb10-e5b2-4c26-b13d-b4710c6f25e5,,Black,200.0,1400.0,28.43,28.43
a8df1e2b-ee5a-4f53-a482-be8afd1a574b,240.0,Black,500.0,2000.0,14.0,28.0
7a325406-6398-48fd-8d28-4f6763b6cc2f,,,2000.0,2000.0,8.0,24.0
12bc4a79-5a0b-41a6-8725-8515f0783f0e,,Black,200.0,1400.0,28.43,28.43
2fd3129f-2665-467e-bc80-d7058f13ac2c,140.0,Black,400.0,1800.0,28.0,28.0
5f1ad607-7b8c-4d42-a174-5804f6e8aea7,,Black / Silver,800.0,1500.0,29.0,29.0
d5fb68b9-8efc-433e-9727-99a21d678be7,280.0,Black,600.0,1500.0,,
7d3ae056-2366-4b01-8cac-16c130ab8343,,Black / Silver,600.0,2000.0,34.5,34.5
d1d1c3c8-f7d5-4002-a0e0-a2baa1bba328,,,,,,
455ff5d5-0aaf-4b4c-8cf4-a2837c0a87b6,360.0,Black,600.0,2200.0,7.3,36.6
337d2da8-3bf2-4bef-a5e1-639f350c988d,,Black,600.0,2000.0,34.5,34.5
4a822768-f8e5-476e-b370-d502f8ef1b3e,,,2200.0,2200.0,22.0,22.0
d5fd87bc-c835-4896-905f-fbfd4a702dff,240.0,Black,500.0,1600.0,23.5,23.5
03a4333b-123d-42fb-a132-0e5a697238ad,,,2400.0,2400.0,8.0,24.0
1847b986-e8b8-483f-abf5-c91c4b6108df,,,1900.0,2300.0,22.0,22.0
44628ea5-fcbb-47fe-9bde-936528030fdd,,White,800.0,1500.0,27.0,27.0
91e54a86-f742-45fb-9d64-825ffae7712b,360.0,Black,800.0,1800.0,28.0,28.0
e1d7f674-18f1-47ba-b0ef-f6d129e06195,,,800.0,1700.0,22.0,22.0
b7951fdc-4971-4c5c-b20f-f77ac9ae4bd1,,Teal / Silver,500.0,1850.0,0.0,36.0
5c2ac4b4-f4c9-4903-bc5f-e72ba51adbd5,,Silver / Teal,1000.0,3000.0,31.5,31.5
b35f610c-c742-4a49-b29c-2e809fdb7ab8,120.0,,,,,
ebd38b3f-b4d6-4a03-96ef-fa1f583a3242,,Teal / Silver,500.0,1850.0,0.0,38.0
79769528-0ebf-4120-978d-84e6a8d7bb0f,240.0,Black,600.0,2200.0,7.3,36.6
472e1ff5-cd64-4bf5-8c26-ae5adb22d598,,,,,,
85ff4afe-d697-4399-9367-6bebb121205f,,Black / White,700.0,1300.0,,
1bb27cc3-a23d-467a-acb3-74de062f62fe,,,,,0.0,0.0
8f47d8a9-8b46-4e34-8cb9-2a29b54d8a98,360.0,Black / White,400.0,1800.0,25.0,25.0
ac28e5e4-9c30-42e4-b527-1a3671d59ae5,,,1000.0,1500.0,24.53,24.53
cc7772a1-3f20-4679-a373-4b5d68ca8559,,,3200.0,3200.0,25.17,25.17
f35c1c48-b390-4592-aa7f-cafecbf39398,,,1200.0,1800.0,39.0,39.0
e85ba06a-f30b-40bf-b6f3-8ce813cfc5da,,Silver / Red,600.0,2500.0,21.0,45.0
dd3087b0-4e39-4b99-bed8-96d3dcdfc3c8,,,500.0,1300.0,13.0,30.7
1109438c-8d71-4edb-b4ea-8576d49dcff7,,Black / Silver,1200.0,3000.0,19.3,44.5
a880955b-3af6-4bfc-bffb-2cf803fa1476,,,210.0,2100.0,28.8,28.8
3d1cbcf3-f218-4e5d-8c12-1e3d422ce2d7,360.0,Black,600.0,1800.0,37.1,37.1
a74d15df-a260-4c92-83b9-48f183b83df2,240.0,Black,500.0,2500.0,23.0,23.0
e0199c4d-de64-4541-ab47-9f9501185f28,240.0,Black,400.0,1800.0,28.0,28.0
c5e430b4-705c-4f6a-a4fa-a8c2e67d6519,,,650.0,1400.0,28.0,28.0
2efed465-022e-4087-8ed1-b4c2f7b0041f,,,1500.0,2500.0,15.0,25.0
61669463-3f02-4bad-91dc-a2824b349ec0,,Teal / Silver,600.0,1400.0,22.5,22.5
92fd6a44-a781-45c9-906e-ee38efd1016a,,,600.0,2500.0,14.5,25.0
1b3664b2-59da-4cb7-8be9-7b9d3e323fb5,,,800.0,1800.0,10.0,21.0
2edfddc7-c6e1-4e29-9188-e383573852f5,280.0,Black,400.0,1800.0,28.0,28.0
5efa3b90-16fb-42b7-a09d-48329624da70,360.0,Black,400.0,1800.0,28.0,28.0
b1e17f1e-1ed3-4ad0-94a9-7db200a4b179,,Silver / Black,500.0,2000.0,18.0,41.0
a8001140-1e80-48d7-bb0f-ce142454b342,,,1200.0,5000.0,18.02,42.5
855fa815-8e00-4b70-848c-8f30c45696b6,240.0,Black,500.0,2300.0,14.0,28.0
2895ad0b-0fe7-48ac-8f13-39e08c188b84,,,2400.0,2400.0,26.2,26.2
fe0c753f-bad3-4b5f-97f7-80e798206a0c,,Blue / Silver,1500.0,2800.0,14.1,27.7
f48ff034-edc9-4085-af50-d6c801251524,,,1500.0,3400.0,18.0,26.0
f7881426-976a-405b-9aaf-ae344e152b45,120.0,Black,400.0,1800.0,28.0,28.0
4013a0d0-0b44-497a-8887-719b8648062c,,,1000.0,4500.0,13.14,45.9
c14a2176-0f9a-4ab5-805f-30f5a2deef7e,,Black / Silver,600.0,1600.0,32.0,32.0
d0b06d2b-b031-4977-9c4a-5fbe38bb1d59,,,1200.0,3500.0,21.56,62.88
7128d630-033e-48e1-852a-fa14ee3596e4,,,300.0,1300.0,15.0,21.0
fdc4ce7c-6e9e-4998-9555-05ef49ef1035,,Teal / Silver,500.0,1850.0,0.0,38.0
cc81fc62-2789-4992-a204-420f195b1c25,,,,,,
b579ac7f-e6cf-47bc-8f88-99c70e4bb125,,,2750.0,2750.0,28.2,28.2
78ca2bd0-c138-4889-a4b5-7c88140abf3d,,,500.0,1300.0,13.0,30.7
004ac732-070a-461c-831e-19b5019a3ad5,,Black,500.0,1800.0,32.5,32.5
1f7a2ff8-ec96-4f6c-9404-6c0e44685fd5,,Black / Gray,600.0,1200.0,20.5,20.5
bb1983a3-92cb-47df-8997-43505e63a48f,280.0,Black,600.0,1200.0,,
55ad073b-3590-4b85-b1ce-47b3f1178f65,240.0,Black / White,400.0,1800.0,35.5,35.5
d1b45395-5396-4aee-8164-2a4fd72e96f2,,,800.0,1800.0,16.0,26.0
9c15586e-42da-411c-9f3c-28832ea59799,,,500.0,4000.0,18.07,39.03
8b3615b1-f519-4a50-b8fe-55c25f86d195,,,750.0,1500.0,12.0,25.5
6b25ff5a-f794-473e-ab15-1a0917029803,,Black / Gray,600.0,1200.0,20.5,20.5
a00207d9-a15d-4915-afb3-74a817d61173,,,2500.0,2500.0,20.0,28.3
401e8853-c05f-4073-92fb-33b1446a3561,,Black / Silver,800.0,1500.0,29.0,29.0
34a06113-517a-4767-a69b-636f5f8aec2a,,,1000.0,4000.0,12.0,40.0
9c9e21ba-2f05-45e1-bfe1-bef580c0d77a,,,1000.0,3800.0,16.0,43.4
fdef7727-19a6-4ed0-8b22-417fed7d92e5,,,500.0,4000.0,18.07,39.03
c0c34942-fe6b-477c-8a4e-0441540b449c,,Orange / Silver,300.0,1300.0,15.0,21.0
520488b9-87d2-4550-b90d-26c6faab9869,,,1000.0,2500.0,14.7,29.8
08f33160-7909-4a7d-8d10-f3c3b99130b0,,,1700.0,3100.0,18.0,33.4
2d662e55-4307-49c4-a7ac-45712c4969f7,,,800.0,2200.0,38.1,38.1
c9e20a37-06d7-405a-ba0d-64c2fdf6174f,,,1200.0,5000.0,18.02,42.5
4f8a0675-5157-4f8b-b863-f6d6f37f794e,,,1000.0,2500.0,17.0,31.92
4e76617d-9b78-4466-9481-dd4652220dac,,,800.0,2500.0,15.0,35.0
04dc9c54-ce54-4710-ad71-a64d7e398e40,,,2200.0,2200.0,8.0,24.0
7acf3e2b-db4d-447f-bef7-aaa5337d9ebe,,,700.0,1200.0,12.0,19.3
e620bca0-f8b1-4cf8-a34d-763785144577,,,300.0,1500.0,4.0,29.8
bda4d4c5-3ff8-46a5-b2d8-b0446b2ce6e4,,Silver / Black,1000.0,2200.0,,
1a1c32a6-99bf-419a-8f56-123da72dba04,,Black / Teal,600.0,1400.0,22.5,22.5
72da9df2-4582-463f-a61a-746c722d8127,360.0,Black / White,400.0,1800.0,35.5,35.5
985f1325-eace-4e97-a729-ce8c263e6d22,,,1100.0,6000.0,19.1,53.8
bb23a233-feae-4126-b441-c46f12bd4bf9,,,900.0,2200.0,10.0,24.1
fe56cc5f-46dc-4fbc-b9a8-1604039e510e,360.0,Black,500.0,2500.0,23.0,23.0
d534a34a-856d-4968-bb82-53e00f491aff,,Black,600.0,1400.0,22.5,22.5
ab6db91d-f82e-43b3-8aa1-428f5606acd5,,Black / Silver,800.0,1600.0,37.8,37.8
8791183d-7f80-409b-87b5-342f8299144a,,,1800.0,1800.0,20.0,20.0
113c6829-29f3-49ec-931e-0eadf94912b2,,,1000.0,5000.0,20.71,51.7
748f9e2a-b76f-4796-ab49-c2cfd4d5c4e0,,,1300.0,2000.0,16.0,24.0
5e368758-31cd-4a2a-9379-14a568ba8937,,,1500.0,7000.0,16.0,47.5
857ecc50-e262-412d-9e7e-e25cfed4f15e,,,800.0,1500.0,27.2,27.2
31572d1f-13fc-46db-8544-5294b596d110,,,800.0,1600.0,,
a28bed80-144f-41c7-95a7-032e2d57c722,,,1000.0,2500.0,17.0,31.92
