PartID,Size,Color,RPM_Min,RPM_Max,NoiseLevel_Min,NoiseLevel_Max
b5e78e82-ff7f-4503-8960-6f0d5f390480,240.0,White,250.0,2000.0,30.2,30.2
138c43fd-df9f-4e7c-9a80-dbd8899bc7b5,280.0,Black,,,35.0,35.0
b5d8279c-db2c-484b-b549-d34f3374cd25,120.0,Black,800.0,2500.0,37.0,37.0
0792ac9d-0590-477f-b666-8928b113237e,,Black,1200.0,2500.0,26.0,26.0
0fa2a34d-985a-4f2c-8973-83292b4c8e1c,280.0,,2100.0,2100.0,43.0,43.0
9c5cd811-dbba-4c64-994c-c148f99028d5,420.0,Black / Blue,1100.0,1100.0,29.4,29.4
e060ccd5-bab2-449c-a459-ceef042ce7c7,360.0,Black,800.0,2000.0,,
e2c3657f-5787-45c7-a98f-95e2b0bdb7c8,,White,600.0,3300.0,28.4,28.4
fccd36b7-01e2-449b-93ae-fd7732289624,360.0,Black,550.0,1700.0,29.0,29.0
c15b1024-83c9-4398-94a5-d0a7d183b208,,Blue / Silver,900.0,2800.0,20.2,34.0
5ba85e79-da0d-4965-8e00-d3164c0c502a,,Blue / White,800.0,3000.0,14.0,33.0
25be07b4-a3b0-4f99-b044-1dad3a0811b0,280.0,Black / Red,300.0,1500.0,18.5,26.4
b0cacb8d-9602-43e3-ad90-796f77470fd5,360.0,Black,750.0,1800.0,29.6,29.6
59914a46-7ebc-4b3a-92b1-5cdef5b76ecc,,Teal / Silver,1000.0,2200.0,32.3,32.3
70983dde-44a1-4701-aa26-d77d54671dce,,Gray,300.0,1400.0,18.5,23.9
ad8326a9-0cb9-49f2-85cc-322903ab8ae1,,Black,500.0,1600.0,23.5,23.5
b3909aca-6f3b-44f0-badb-e01f7b8503a7,,Black / Silver,1000.0,1500.0,24.53,24.53
d9631167-2ec3-4200-9545-e871070a9a06,,Black,800.0,2200.0,22.3,33.8
b77967c4-f2c6-4a85-b9e8-f1be5c221b26,,Black,200.0,1800.0,,
d19d1b0d-3e71-4f3e-b6b4-03c703115a92,,Black,600.0,2000.0,34.5,34.5
8a7a6bbb-f86b-44a5-9704-e49bdf6818a1,,,1000.0,7000.0,21.5,59.14
fbc2b57d-7896-4a58-a108-4e50b1f37348,,Black,600.0,1500.0,22.0,32.0
010221e5-ae11-403d-8d87-94b5b2532b9a,,,800.0,1500.0,16.0,24.0
2b918d0b-69b4-443e-99dd-beef2dfb4f95,,,600.0,1600.0,9.0,31.0
dd456300-6f66-4fde-bffc-e570019cde20,,Yellow / Black,200.0,2100.0,,
a1afdee0-afbb-4b42-a1cb-a2ce9c8df9e9,240.0,Teal,500.0,2000.0,22.3,22.3
d6680d90-2bfc-4ff2-9292-a9483a356bb3,,Black / Silver,600.0,1500.0,22.0,32.0
5428d4ca-9a63-4903-b347-c66090504a75,,Black,600.0,2000.0,34.5,34.5
984db030-214f-4fd9-b400-d3e08b165c49,240.0,Black,,,31.5,31.5
ca29545d-cdc8-435c-94cd-72456a65f099,,,1600.0,1600.0,15.3,25.4
7ac95910-3a00-4ed0-a102-5a42901f7563,,Black / Silver,,,0.0,30.5
e080605a-158f-4793-a982-39f51a241671,,,600.0,1700.0,13.0,28.6
7bb24deb-30c1-465b-bb4f-3c656c4c8e13,,White,800.0,1600.0,9.0,26.0
2178cdac-f8c9-4ebe-a19a-939907406bad,120.0,White,500.0,2000.0,17.0,32.6
5533af09-68f8-4558-93a9-f39f12afc595,,,900.0,1800.0,11.0,21.0
9cc54b70-e7b7-43e0-9899-2a6f36661280,,Silver / Black,700.0,2200.0,9.0,29.0
2d0ea88e-6377-4f51-8060-b5cbdf6dccc7,240.0,Black,800.0,1900.0,28.8,28.8
b026e6a5-9a5a-413b-bc7d-1034d624729a,360.0,White,500.0,2200.0,36.8,36.8
af281fea-16be-43be-86b1-9142c2788e97,240.0,Black,600.0,2200.0,14.3,35.6
08a3591f-0710-4265-a797-f627651e4a3f,240.0,,500.0,1400.0,19.8,24.7
fdf55ebf-d6b4-4f80-8393-f634eb727f31,360.0,Black,500.0,2300.0,14.0,28.0
da0e8c5c-e9da-42d7-a14b-b6c1754d2cae,,,1000.0,3000.0,33.0,33.0
167da649-ba6b-45a1-bca5-21fbc8eb72a2,240.0,White / Silver,800.0,1900.0,32.0,32.0
4cb9b049-6c17-4df0-aa6a-7b8bdcd0a37b,,,1350.0,2600.0,18.0,27.5
fb63b310-f79d-463e-b3e7-579485f5ef5a,,Black,400.0,1800.0,28.0,38.0
8855d0d6-ee84-43bc-9038-60f9f73cff17,360.0,Black,800.0,2000.0,10.0,31.0
4e985943-0035-4e0b-920a-b32826c8b123,,Orange,,,0.0,0.0
34d817b5-de3c-4666-ad49-b92fe9647a36,280.0,Black / Blue,1100.0,1100.0,29.4,29.4
4300624f-1513-48f4-9478-d75ad0b9ee49,,White,600.0,1500.0,22.0,32.0
babb73c4-2c4c-42b1-990a-0974c1a19cbc,,,1000.0,5500.0,56.0,56.0
f5e0d449-9b5e-4eee-a68e-edc0e288ff85,360.0,Black,200.0,1800.0,,
a70e08dc-592f-4e16-a552-3b50164fe917,,,1000.0,2200.0,28.87,28.87
bbdee943-f130-46e3-8de3-de0def3a3d9c,,,900.0,2000.0,,
969e4819-cb85-422c-bb35-fbbc67cb2419,,,1300.0,2650.0,18.0,27.5
a00910d8-5ad4-41dc-8571-6e29e7d013f5,,,1800.0,1800.0,23.0,23.0
04e9dc37-5883-42d2-a797-ddce3aa0c930,,,1000.0,3000.0,,
0c3fa6b5-064d-44db-bacd-f776d522a9c1,280.0,Black,2300.0,2300.0,22.3,44.5
d1c33417-ec22-4613-abb6-319febfb1714,240.0,Black,800.0,2500.0,37.6,37.6
3e736ffc-f8e0-4746-8921-5e1785576212,240.0,Black,550.0,1700.0,29.0,29.0
a957c661-2f0b-4181-8da1-4f9a87851b1c,,,300.0,1200.0,4.0,24.9
7f733ce7-1c3f-4c6e-930b-1e5077f98e58,,,4500.0,4500.0,35.0,35.0
50bd21f0-a6a9-4459-8ac1-0b1874420d7f,360.0,Black,600.0,2000.0,34.0,34.0
e403d68c-3d00-41c1-8c12-f6a4e2b01458,,Black / Silver,500.0,1500.0,38.5,38.5
068df2cb-a9e6-48a1-996a-c9fc94f55d61,,,,,0.0,0.0
e80c7d8f-c5c3-4381-a37d-aaa61898edcc,280.0,Black,500.0,2000.0,33.2,33.2
819bdb42-92aa-4da3-a87a-a86bc2d70da0,,White,500.0,1600.0,35.0,35.0
51877604-d137-41ce-bc9b-adeb6ed08daf,,Silver / Black,1500.0,3600.0,21.9,34.7
af181fbd-204a-4ac3-8cd1-d37454403dde,,,900.0,1300.0,16.1,22.5
e7f3e1c3-bffe-4396-8017-f76a9189632f,,Black / Yellow,300.0,1200.0,4.0,24.9
abf7f188-8402-41cb-a1ba-b58f864452c2,360.0,Black / Gray,500.0,1500.0,19.0,23.9
1019659a-b6c5-449f-97c1-e78e2fa3c445,280.0,Black,600.0,1600.0,9.8,23.4
ba17ee2c-3231-4872-9521-c4017eb7591c,,,2500.0,2500.0,20.0,28.3
5ca278c1-1aed-45b9-a29c-9cca2f3127b1,,White,600.0,1500.0,22.0,32.0
74865ad6-766c-42c6-8a10-fd8382f04284,240.0,Black,500.0,2300.0,14.0,28.0
db5683c3-31f6-4d05-b98f-3d868f1d6f64,120.0,Black,300.0,1800.0,15.9,33.9
c21bc010-4b7e-4e5b-84b0-6a56edc22ff4,120.0,Black,800.0,2500.0,37.6,37.6
07f4c03c-8794-4c04-afd7-64fdc030509d,,,2400.0,2400.0,8.0,24.0
b3679c54-e197-4d56-ad4c-079c25eac12b,360.0,Black,800.0,1800.0,,
70b27615-1b8f-4c2b-8da4-f139ad975445,240.0,Black,600.0,2000.0,34.0,34.0
52317dd7-f626-4308-b3bc-f13f6da03bb4,,,,,,
0e8e917a-3120-43db-9573-98adcbb55389,,,550.0,2500.0,18.5,32.0
7d2936b1-1585-42f3-99a1-c5f4d35a5994,,Black,650.0,2000.0,22.95,22.95
d8a65748-e1f8-40f4-951a-0270f5f73415,,,1200.0,3400.0,18.0,26.0
cf9db7a5-63fe-41f2-93f9-6479acc12607,,Black,2150.0,2150.0,28.1,28.1
0510fd67-a276-48f4-81c4-9d9d1d891d16,240.0,,600.0,2400.0,16.0,38.0
eb225d7c-f84d-43ad-9593-5e50aa7ce933,,Black / Silver,1000.0,1800.0,26.3,26.3
5d7c8d8d-d5a1-4874-91d7-5db201b43b1c,240.0,Black / Gray,500.0,1500.0,19.0,23.9
7858a9b8-3e27-44cb-b6e8-2e5ce0fdb51d,,Teal / Silver,500.0,1850.0,0.0,36.0
5959ecf9-3c95-4c95-9f53-fa2a56b0530e,,,,,0.0,0.0
39646267-9876-461d-a997-bcd21cecf399,,,2200.0,2200.0,27.0,27.0
0598e9a2-db02-4c64-9df2-1534259bf2a2,240.0,Black,600.0,1800.0,37.1,37.1
ae489739-75a5-4d50-a99b-550631d3aa7b,280.0,Black / Gray,500.0,1400.0,19.8,26.2
041933b5-072c-49ab-87d9-3c6ea7142dd1,360.0,Black,1000.0,2000.0,21.8,33.0
325c5dd5-680a-4dec-8cca-03993e9134e1,240.0,Black,800.0,2000.0,,
8397557c-fd16-47e3-b786-3ec12c5d4580,,Blue / White,1500.0,2800.0,14.1,27.7
c15401dd-de15-4f48-9fcb-9856de1e5b8f,,,300.0,1400.0,13.0,18.0
1bbd6eb2-540e-47e3-b03f-d50c69728ea0,,,650.0,1400.0,28.0,28.0
f9ee212a-7593-4062-951c-b2beac2c35b6,,Black,200.0,1400.0,28.43,28.43
c9502510-0fd8-4bcd-9eab-db2e0c675bd1,240.0,Black,500.0,2000.0,14.0,28.0
fc2aacf9-a11c-4ede-8d0b-27f2c1013fcf,,,2000.0,2000.0,8.0,24.0
e4069fa2-9903-43d0-a4c6-f87c02d5cf88,,Black,200.0,1400.0,28.43,28.43
5449d999-18f6-4aad-a2a7-c52dfce1261d,140.0,Black,400.0,1800.0,28.0,28.0
2f653695-f26b-4c5b-bc47-f751bebac307,,Black / Silver,800.0,1500.0,29.0,29.0
63010331-bf3e-4c5c-9d5a-bd27d11ae380,280.0,Black,600.0,1500.0,,
6ff55bc1-f96a-4aed-8416-ebecb79c4a6d,,Black / Silver,600.0,2000.0,34.5,34.5
0ac7267b-d6b6-4b0b-9804-ae2630bf574b,,,,,,
49d67bd4-b9a6-4834-b725-31849975f24c,360.0,Black,600.0,2200.0,7.3,36.6
0b391f27-bef9-4399-b736-10b0c1aabf5c,,Black,600.0,2000.0,34.5,34.5
04504741-9e94-44a9-b0ef-8947c1be887b,,,2200.0,2200.0,22.0,22.0
ab1cceb5-4a0e-4016-a8be-179ce08d82ee,240.0,Black,500.0,1600.0,23.5,23.5
d3a26759-08e3-4382-b26c-fc01a00ef9df,,,2400.0,2400.0,8.0,24.0
400d319d-c41e-4abf-8b6e-26028b9d0161,,,1900.0,2300.0,22.0,22.0
b4a8d87b-b69e-4808-be19-4e442b1e8dd0,,White,800.0,1500.0,27.0,27.0
5a680e3e-2e6f-4a52-8340-133a53afb7c6,360.0,Black,800.0,1800.0,28.0,28.0
59ec0e52-c236-492b-99fa-e415f4aff048,,,800.0,1700.0,22.0,22.0
f65cb08e-4864-4fc4-bcfa-65faf3141188,,Teal / Silver,500.0,1850.0,0.0,36.0
520cadea-0643-4379-a9b8-d367864cc9d0,,Silver / Teal,1000.0,3000.0,31.5,31.5
e4a81409-9753-42a8-aa0a-61a5278bb6b0,120.0,,,,,
d7c5fe05-418c-463b-9030-2ac7a0d25734,,Teal / Silver,500.0,1850.0,0.0,38.0
8a897c29-06ef-4059-ae8c-7a0f1b6bfabd,240.0,Black,600.0,2200.0,7.3,36.6
354153df-92ef-47b7-8c42-3ce0360cc130,,,,,,
d6ef85a6-5db6-4705-a218-a771346a28b5,,Black / White,700.0,1300.0,,
c7f37ed3-fbb9-42e1-8e08-90491e8447f0,,,,,0.0,0.0
041485cb-9d67-49cd-9221-b4bb946dd8fc,360.0,Black / White,400.0,1800.0,25.0,25.0
149609f0-6763-49f9-a9d6-10d69a91409b,,,1000.0,1500.0,24.53,24.53
00c437f1-5237-40a0-ab57-f16122d3f74b,,,3200.0,3200.0,25.17,25.17
89c38193-cfc3-4b54-a61c-a3ae2553d261,,,1200.0,1800.0,39.0,39.0
8fa7493e-52aa-4b73-a42e-7ea0d9ecee52,,Silver / Red,600.0,2500.0,21.0,45.0
d95ab5c5-ca26-4fb0-9cba-880e0b6cd0cc,,,500.0,1300.0,13.0,30.7
32dd0617-3089-429b-9464-df1d953b8818,,Black / Silver,1200.0,3000.0,19.3,44.5
b898416a-e8a3-48ca-8cab-300d19c02fc0,,,210.0,2100.0,28.8,28.8
797348eb-2830-45e6-a9f0-35a88b6532d5,360.0,Black,600.0,1800.0,37.1,37.1
59b9eaed-901c-4a29-8963-aeb2ee01cc22,240.0,Black,500.0,2500.0,23.0,23.0
39d57af3-cdc0-4ef0-afdd-e5507c43b736,240.0,Black,400.0,1800.0,28.0,28.0
6196af6a-30de-49ca-975f-ae32a0a95b42,,,650.0,1400.0,28.0,28.0
5f766125-24d6-48a8-89fb-02b8b3090465,,,1500.0,2500.0,15.0,25.0
8a66e756-03b4-4492-a6b1-3ecf6aea3ea3,,Teal / Silver,600.0,1400.0,22.5,22.5
18a96655-eadb-4a4e-914d-9b90fa6a0dda,,,600.0,2500.0,14.5,25.0
7ebf321d-33e8-4555-8c95-03fda46d5b7d,,,800.0,1800.0,10.0,21.0
608f7e6c-1aec-4a6b-a208-7e60891e2208,280.0,Black,400.0,1800.0,28.0,28.0
be0b2c12-42d6-435b-b3de-3561ad3348bf,360.0,Black,400.0,1800.0,28.0,28.0
4d8f67f0-d271-4460-a95a-f436a9e1c86c,,Silver / Black,500.0,2000.0,18.0,41.0
2f63f6fc-323e-41d2-8d1a-b421f6fffb6e,,,1200.0,5000.0,18.02,42.5
06c0caf3-9439-43fa-acd7-492a65ce9b90,240.0,Black,500.0,2300.0,14.0,28.0
8638f09d-81ad-4d02-99ef-757971dd1864,,,2400.0,2400.0,26.2,26.2
c1028d1a-1416-47be-9ee3-57fd801ed886,,Blue / Silver,1500.0,2800.0,14.1,27.7
ed77f0b0-dc28-492d-a31d-01ef94b861d5,,,1500.0,3400.0,18.0,26.0
1f259a7b-c6c1-46f1-a9c3-5a7851c028fa,120.0,Black,400.0,1800.0,28.0,28.0
2bbf9910-d896-4292-a091-07ad669cd763,,,1000.0,4500.0,13.14,45.9
d89e6b05-9eec-4892-9314-d221213e96f1,,Black / Silver,600.0,1600.0,32.0,32.0
fa4875e0-07c2-47d5-b5bc-c425995b9b5e,,,1200.0,3500.0,21.56,62.88
90416a3f-241c-44de-98b6-23630a0b2818,,,300.0,1300.0,15.0,21.0
8ce4fb73-610d-4d52-9be8-ec65e8555dee,,Teal / Silver,500.0,1850.0,0.0,38.0
dd97d9b3-4e1f-4048-b76f-98e1089326dd,,,,,,
1c5e9e29-7d6a-436f-9c12-1565745837bd,,,2750.0,2750.0,28.2,28.2
0e8297d7-bf14-47ea-a405-0a9d8d3ce6e8,,,500.0,1300.0,13.0,30.7
6ef03cdb-8a51-41d6-bae0-93e620367d3d,,Black,500.0,1800.0,32.5,32.5
8ec2bcd1-f16c-4944-9b8f-028eb02994e1,,Black / Gray,600.0,1200.0,20.5,20.5
8465e0c7-ef58-4e8c-b0f8-4550f2f9a4db,280.0,Black,600.0,1200.0,,
2a5c7d79-aae9-45fa-8073-bf8b8c37b171,240.0,Black / White,400.0,1800.0,35.5,35.5
23d13c36-24c8-449a-a16a-e004aa933ec8,,,800.0,1800.0,16.0,26.0
4d2037a0-e91a-453c-87c3-3a05a06023ad,,,500.0,4000.0,18.07,39.03
e00bd503-8d09-4029-a8a9-984b30dfa47d,,,750.0,1500.0,12.0,25.5
db97978a-4791-4a02-8b8f-e00054b467f6,,Black / Gray,600.0,1200.0,20.5,20.5
a7861803-d522-466d-b514-50ca7c556fe7,,,2500.0,2500.0,20.0,28.3
a05d753b-ed6f-47a9-a165-0064dc04ae20,,Black / Silver,800.0,1500.0,29.0,29.0
cda9e537-650e-4200-a78e-27f63e71add7,,,1000.0,4000.0,12.0,40.0
10b03dc0-6c1c-43d1-b761-5b09867f7465,,,1000.0,3800.0,16.0,43.4
f12c949d-e1f6-498d-bab4-bd6457ee1fe3,,,500.0,4000.0,18.07,39.03
548531b6-1596-4a44-8fbd-f8a4ee0dbdd9,,Orange / Silver,300.0,1300.0,15.0,21.0
d0f93ebb-d1de-4083-a09f-e6002b28ac92,,,1000.0,2500.0,14.7,29.8
0d235051-a6e9-446c-91c8-6df2ce066e0f,,,1700.0,3100.0,18.0,33.4
95ee4f94-1f26-4a7b-be60-da14dd9df403,,,800.0,2200.0,38.1,38.1
cfb74d0c-e263-4115-abf0-4041ca291178,,,1200.0,5000.0,18.02,42.5
e5d13caf-371c-4ef5-bfc0-8d47bc836231,,,1000.0,2500.0,17.0,31.92
c256e13f-3d37-40d4-a92b-b4e503248f15,,,800.0,2500.0,15.0,35.0
1326d3ea-b0a5-43f8-b92a-daed8c600c59,,,2200.0,2200.0,8.0,24.0
bc0a9108-a4d7-47a8-94aa-83d80182f050,,,700.0,1200.0,12.0,19.3
80d436bc-3bbc-40c9-b8d1-c62c37c89466,,,300.0,1500.0,4.0,29.8
cc6c801e-e179-42ab-a6af-9b44de8e6d37,,Silver / Black,1000.0,2200.0,,
2aa3aedf-a7c4-41b7-bf0b-f9eaf4bb6435,,Black / Teal,600.0,1400.0,22.5,22.5
6d0d2949-3d0e-4256-b6a6-58ad13c1fa98,360.0,Black / White,400.0,1800.0,35.5,35.5
0b37a12c-d2dc-4834-b13a-2870cc3231d2,,,1100.0,6000.0,19.1,53.8
8a48219f-895b-4c6b-a49e-529dc5f730e3,,,900.0,2200.0,10.0,24.1
a5f32eda-44f0-46ec-be99-21869f539e50,360.0,Black,500.0,2500.0,23.0,23.0
00d90d06-7875-4071-ae7e-0a5068055c5f,,Black,600.0,1400.0,22.5,22.5
689faa47-d322-48a1-a8e8-6157b7b7bea4,,Black / Silver,800.0,1600.0,37.8,37.8
ab8342b2-9719-47c8-ae87-021cf0c7aa3f,,,1800.0,1800.0,20.0,20.0
e7c6e1c2-38f8-4f1c-a858-aa88f1b6a509,,,1000.0,5000.0,20.71,51.7
507949f8-049a-461f-bb22-d36cdebc787f,,,1300.0,2000.0,16.0,24.0
7624afd2-094a-4436-8638-9c82306bdcb7,,,1500.0,7000.0,16.0,47.5
6ae93497-8fdd-4bd6-a2d6-137b5e784af4,,,800.0,1500.0,27.2,27.2
8a265258-7005-4626-999a-e16439d8b35e,,,800.0,1600.0,,
b924a766-a87f-421c-a676-6c5e74ea879e,,,1000.0,2500.0,17.0,31.92
