PartID,Size,Color,RPM_Min,RPM_Max,NoiseLevel_Min,NoiseLevel_Max
1afa5908-b12c-4c6e-a2eb-d2d7ff9aff8a,120.0,Black,800.0,2500.0,37.0,37.0
6c046940-e8f8-46d8-b4b8-3d364d6189c5,,Black,1200.0,2500.0,26.0,26.0
700596b3-944d-420b-9f77-1fef31297d9a,280.0,,2100.0,2100.0,43.0,43.0
e255b0b1-285c-423e-bbc0-c96fd59455e4,420.0,Black / Blue,1100.0,1100.0,29.4,29.4
48854609-7af2-4635-91ee-2adece18f389,360.0,Black,800.0,2000.0,,
6cee73da-5990-4924-8506-1240b372423a,,White,600.0,3300.0,28.4,28.4
abdfb3ea-9eb6-4935-be7c-140693431760,360.0,Black,550.0,1700.0,29.0,29.0
a367c9fb-802b-4ff2-8685-9a05ecf803ee,,Blue / Silver,900.0,2800.0,20.2,34.0
5c32ceee-7689-4d54-af2a-d372f8d29764,,Blue / White,800.0,3000.0,14.0,33.0
2f329ad6-ee5b-4ef3-8d93-d1ccefc80d03,280.0,Black / Red,300.0,1500.0,18.5,26.4
bfe0697b-786a-4ff9-a984-821517b73a02,360.0,Black,750.0,1800.0,29.6,29.6
2ebd7fff-e37f-4731-9ff2-2304dce4f9cc,,Teal / Silver,1000.0,2200.0,32.3,32.3
4c6e7e01-59aa-4d0b-929b-8d8d20501bb5,,Gray,300.0,1400.0,18.5,23.9
40326b6b-0123-4ecd-a1bf-f8c03fc8ef26,,Black,500.0,1600.0,23.5,23.5
f5401649-0c1a-411c-98a5-630e8b3a55eb,,Black / Silver,1000.0,1500.0,24.53,24.53
e9bc2f41-c767-4fc5-9f22-3db3861f9b82,,Black,800.0,2200.0,22.3,33.8
dcd2fbd5-dba7-48ef-a75f-4be5f36d22b0,,Black,200.0,1800.0,,
fa93c208-1c10-4c6a-8fa0-dd4127870e8a,,Black,600.0,2000.0,34.5,34.5
8df81f9c-6eff-452d-baf2-65987ec30b1f,,,1000.0,7000.0,21.5,59.14
56a91c90-0485-4a4a-80be-e669a88bf7cc,,Black,600.0,1500.0,22.0,32.0
5039f77b-ee9a-43b9-8119-59a842cdd27b,,,800.0,1500.0,16.0,24.0
49084fbb-a830-43ce-95f8-85f64a9397c3,,,600.0,1600.0,9.0,31.0
99e9a4e6-79e1-46fd-b733-9050bf358ee5,,Yellow / Black,200.0,2100.0,,
34100f6c-1cc4-4173-b4da-8f1a70e3dc5c,240.0,Teal,500.0,2000.0,22.3,22.3
33d0eace-a9be-4696-bd2f-36257f9f1e32,,Black / Silver,600.0,1500.0,22.0,32.0
fc29613b-f7cd-4272-b1ff-063030668681,,Black,600.0,2000.0,34.5,34.5
b1bdfe0d-26b4-4116-8b8b-bf177b8bd4d1,240.0,Black,,,31.5,31.5
24807070-6a3a-478f-aed2-5d2c39e0ffc8,,,1600.0,1600.0,15.3,25.4
1addee72-df90-4d41-af28-3dc553ffe83c,,Black / Silver,,,0.0,30.5
3def6755-9719-45a5-80d3-196ab91c24de,,,600.0,1700.0,13.0,28.6
151e1b13-2e19-43e7-8acb-08ad815ae718,,White,800.0,1600.0,9.0,26.0
a223668c-780b-4f8d-95b7-e953ac2340ce,120.0,White,500.0,2000.0,17.0,32.6
dfab9e5c-ce3e-46fa-9aec-8dbcd9da7701,,,900.0,1800.0,11.0,21.0
be192d7d-aa70-448a-b331-2a161c51fd92,,Silver / Black,700.0,2200.0,9.0,29.0
87189461-64a4-4808-9fd8-aa8fcdbd44fa,240.0,Black,800.0,1900.0,28.8,28.8
5c53ec9e-2c77-4348-aa65-064f3f29dcf5,360.0,White,500.0,2200.0,36.8,36.8
10d639ac-487e-4efa-ac18-5f0ed7953981,240.0,Black,600.0,2200.0,14.3,35.6
3914c5aa-6608-4006-bded-f486c95e2e3e,240.0,,500.0,1400.0,19.8,24.7
66d32059-302c-41a5-8bc8-9dbd91d09178,360.0,Black,500.0,2300.0,14.0,28.0
6bd3f099-cd0f-491d-aed8-4d2b03478db6,,,1000.0,3000.0,33.0,33.0
617a9d15-f939-46ef-99a5-ff5b33703faa,240.0,White / Silver,800.0,1900.0,32.0,32.0
14c1d6f1-ff4b-4543-bc41-a5cc8cec2715,,,1350.0,2600.0,18.0,27.5
708a724e-a7f5-4c3f-9633-f29459c6b821,,Black,400.0,1800.0,28.0,38.0
74f9abe9-d925-4624-a123-285241c9d946,360.0,Black,800.0,2000.0,10.0,31.0
3b8bde83-148b-429b-8f19-33f75f10cee0,,Orange,,,0.0,0.0
d20aeb3e-0e60-48d5-bf2e-2ce85944b1be,280.0,Black / Blue,1100.0,1100.0,29.4,29.4
4cf551fb-d1a8-445b-9847-570f82a67b16,,White,600.0,1500.0,22.0,32.0
90b8bedb-7669-4cb8-ae46-b0f425b2733c,,,1000.0,5500.0,56.0,56.0
44a8b03d-00cf-49cf-b3c8-a0a64bbfd0f4,360.0,Black,200.0,1800.0,,
e45aa78c-cbd7-4891-b894-eda992e298d1,,,1000.0,2200.0,28.87,28.87
e0256553-0918-48a0-a748-ca3630a7551f,,,900.0,2000.0,,
dce291a5-dde8-4ac4-843e-5c6c20f359c9,,,1300.0,2650.0,18.0,27.5
a1ad05ad-a5ae-4b10-9173-5aa39c10bd29,,,1800.0,1800.0,23.0,23.0
c69e338a-93da-4e1f-830b-9c32bbce7ec2,,,1000.0,3000.0,,
e434c652-8efa-46b3-b724-b45aa3cb88b9,280.0,Black,2300.0,2300.0,22.3,44.5
c38657b4-0f8d-4b63-876c-3f4198358c1f,240.0,Black,800.0,2500.0,37.6,37.6
7fd2cc0a-488b-4e6d-a668-e046eaa0b92c,240.0,Black,550.0,1700.0,29.0,29.0
ea385851-4f26-4af8-9350-df6ad0c7c7fb,,,300.0,1200.0,4.0,24.9
8d458b08-c238-4884-9906-4661a812118d,,,4500.0,4500.0,35.0,35.0
e556293b-02ea-4afa-aab9-b0e49e52bea5,360.0,Black,600.0,2000.0,34.0,34.0
50e78c17-5d1f-4d1e-a35e-1558c660dd21,,Black / Silver,500.0,1500.0,38.5,38.5
d887370c-ff95-4117-ab00-077ba59548b6,,,,,0.0,0.0
c1e9c750-9149-41f4-be7d-e932d566e933,280.0,Black,500.0,2000.0,33.2,33.2
6b7ab578-d1c6-401f-be47-17995f7c839e,,White,500.0,1600.0,35.0,35.0
f0931a6a-4dc1-4e6d-8d9d-9d5ca7bb3df0,,Silver / Black,1500.0,3600.0,21.9,34.7
d2c6bc69-5f08-405c-b6ec-89a8e7c4cde6,,,900.0,1300.0,16.1,22.5
eaf83595-d679-4280-b706-3a071ca014b0,,Black / Yellow,300.0,1200.0,4.0,24.9
a01e21b0-c8a8-4d8c-aba1-0ad5bf249c0b,360.0,Black / Gray,500.0,1500.0,19.0,23.9
93987ebb-1dd5-4ccb-bf2d-662c719a4e2b,280.0,Black,600.0,1600.0,9.8,23.4
c62c1f56-0ed6-4140-8738-82baf54dfc7d,,,2500.0,2500.0,20.0,28.3
6b93f94d-e1a5-4a24-b26b-a36b37a4300d,,White,600.0,1500.0,22.0,32.0
856c77e0-1ce5-4c04-87e9-81d9e5b57dc5,240.0,Black,500.0,2300.0,14.0,28.0
3075a84d-cda0-4792-b0d5-b3e5582ed607,120.0,Black,300.0,1800.0,15.9,33.9
fac7becd-32e3-4c2b-8fce-50da52ba1b6b,120.0,Black,800.0,2500.0,37.6,37.6
79300428-0314-4161-91a0-0f1daffdf5e2,,,2400.0,2400.0,8.0,24.0
e87ee6c0-bdf3-475e-9e44-606f88d979d7,360.0,Black,800.0,1800.0,,
64c8abd3-2fd0-42a6-abb9-3744b02a3d15,240.0,Black,600.0,2000.0,34.0,34.0
addf18e4-1f9b-49a9-b232-4983c2da7b5a,,,,,,
58b78a0f-af3e-458c-a309-481095223ef8,,,550.0,2500.0,18.5,32.0
dbf15a17-16cc-4c8c-ba0d-333b86c2a125,,Black,650.0,2000.0,22.95,22.95
a18517d6-cd21-4205-999f-ba21f4a6b386,,,1200.0,3400.0,18.0,26.0
3c7c7a18-a07d-4cc1-a2da-357b3ea30eeb,,Black,2150.0,2150.0,28.1,28.1
0ec75602-09a0-423d-a235-53bf9b785933,240.0,,600.0,2400.0,16.0,38.0
01321ac4-973c-4c4c-a003-0434a92d7738,,Black / Silver,1000.0,1800.0,26.3,26.3
a07bfae7-9245-409c-bca9-592e466a16f4,240.0,Black / Gray,500.0,1500.0,19.0,23.9
bdccdc02-83e8-43d0-850c-741f349cc001,,Teal / Silver,500.0,1850.0,0.0,36.0
87ada475-e1d6-4e33-a28d-07f60a777ba9,,,,,0.0,0.0
2f233329-a3ad-420a-aaba-3a78915ed72c,,,2200.0,2200.0,27.0,27.0
bb0d3e14-b642-477f-8873-98b9f4b0c8c4,240.0,Black,600.0,1800.0,37.1,37.1
e44a0306-2255-4642-b4ad-92f9788e2d7b,280.0,Black / Gray,500.0,1400.0,19.8,26.2
d276e026-1e47-4476-8d0a-146d68bce940,360.0,Black,1000.0,2000.0,21.8,33.0
17269353-5aae-4b77-9eb0-67edb684f2a2,240.0,Black,800.0,2000.0,,
0b7f8d16-2fbf-40c4-982d-e186e2aa46ec,,Blue / White,1500.0,2800.0,14.1,27.7
c596636f-38d6-460c-8523-17ba1145c02e,,,300.0,1400.0,13.0,18.0
698d8f84-8a23-46d1-9ddf-cb8c5ebcbf03,,,650.0,1400.0,28.0,28.0
62019d3e-6a4e-4036-8bcf-3388ee4d7eba,,Black,200.0,1400.0,28.43,28.43
cf330f80-5867-4b31-a6da-d8731a82ec89,240.0,Black,500.0,2000.0,14.0,28.0
95051d23-f45d-4f52-95e6-9b4389963fa7,,,2000.0,2000.0,8.0,24.0
af037a35-48d5-482d-9020-a1488776cd63,,Black,200.0,1400.0,28.43,28.43
068cb340-3572-4ff3-ae17-b9f621043eaf,140.0,Black,400.0,1800.0,28.0,28.0
6755eebe-d886-499a-aea0-47f4e3f5198a,,Black / Silver,800.0,1500.0,29.0,29.0
5c31a65c-c267-4583-8050-e7029a0dab9f,280.0,Black,600.0,1500.0,,
dc18a592-dfda-4d43-8668-0a20e593d159,,Black / Silver,600.0,2000.0,34.5,34.5
f6e8cf19-b298-4bdf-acc2-cf5f7fad66c4,,,,,,
34fbfbfc-4334-4d2d-a77e-5cb23d5f96a7,360.0,Black,600.0,2200.0,7.3,36.6
0f10433c-1303-4bcf-b137-22926a4a966c,,Black,600.0,2000.0,34.5,34.5
c150d647-d096-4c94-9f50-b45d1d3841f4,,,2200.0,2200.0,22.0,22.0
da6f6132-3b79-49c9-b437-82ca86fe060e,240.0,Black,500.0,1600.0,23.5,23.5
42f6278b-eb57-43d9-97a0-5eb06d59aee2,,,2400.0,2400.0,8.0,24.0
e570a541-8601-4376-8cbe-ed70d9058414,,,1900.0,2300.0,22.0,22.0
1d1d2236-4187-4993-a144-60d91d64e5bf,,White,800.0,1500.0,27.0,27.0
6de3b4d5-af38-4e5e-ac79-30eff0a00be3,360.0,Black,800.0,1800.0,28.0,28.0
3a2652a1-c7ba-4674-9403-99f6ba55599f,,,800.0,1700.0,22.0,22.0
ea380354-24a6-46d1-b915-20ad870bbe6c,,Teal / Silver,500.0,1850.0,0.0,36.0
3fff83c0-9eb9-4f3c-b37e-4964549b6dfe,,Silver / Teal,1000.0,3000.0,31.5,31.5
f366fbd8-3c90-44af-be9f-23b8e61ae630,120.0,,,,,
7be639e0-7d29-4ed8-98e0-993d653e4487,,Teal / Silver,500.0,1850.0,0.0,38.0
ea471377-bec2-444a-a822-185a2ad085da,240.0,Black,600.0,2200.0,7.3,36.6
2995c3f1-d9c7-477b-b807-37ae50f0d59a,,,,,,
be27271b-035e-48ee-aa38-f208b98e1be5,,Black / White,700.0,1300.0,,
3232e388-dd18-4cc5-89e9-7ce78e7beda5,,,,,0.0,0.0
3bdeb41b-c14b-40d7-8438-5b7cea2970b7,360.0,Black / White,400.0,1800.0,25.0,25.0
3d8339a6-7c0c-440c-bf5e-8a2361aba231,,,1000.0,1500.0,24.53,24.53
6a6f0e15-67f7-4e92-8cdb-476416f3488f,,,3200.0,3200.0,25.17,25.17
6dee39e0-4d6d-4edc-8048-52e0c83900fb,,,1200.0,1800.0,39.0,39.0
dc7c5a31-f1b5-4c92-bda4-54b30bc2c22c,,Silver / Red,600.0,2500.0,21.0,45.0
d168f940-5701-48ad-baba-9bb426d400e2,,,500.0,1300.0,13.0,30.7
79a56ddd-487c-41be-ae1d-77f27bec3045,,Black / Silver,1200.0,3000.0,19.3,44.5
cbeeb7cd-f777-4bf2-916a-c231eb32a029,,,210.0,2100.0,28.8,28.8
859ac24b-cb5d-4602-8d30-e55aa9548b1f,360.0,Black,600.0,1800.0,37.1,37.1
12eabc03-e77f-4f6f-9b85-9a011f29ba61,240.0,Black,500.0,2500.0,23.0,23.0
bd088f25-c31f-45de-be5e-5947741cf108,240.0,Black,400.0,1800.0,28.0,28.0
fc3c1f28-7eb8-450d-8eba-3e6792f9d46d,,,650.0,1400.0,28.0,28.0
c1acc090-aca1-4a66-8d75-bf160fd82139,,,1500.0,2500.0,15.0,25.0
f321bf7d-b314-4bae-9054-301210f56aa1,,Teal / Silver,600.0,1400.0,22.5,22.5
72447935-5090-40bf-bb43-f2c337039fe3,,,600.0,2500.0,14.5,25.0
bed7efd4-02a5-4b68-92cf-4b74f794711f,,,800.0,1800.0,10.0,21.0
6e283763-ad06-482d-8c03-7cac895f203f,280.0,Black,400.0,1800.0,28.0,28.0
15896eb3-09fa-46db-8507-cd2e600354ac,360.0,Black,400.0,1800.0,28.0,28.0
328c7463-95f0-4efe-b96a-6c2719213e15,,Silver / Black,500.0,2000.0,18.0,41.0
bbcd3b98-fac7-4940-a264-bd021b7b5041,,,1200.0,5000.0,18.02,42.5
9a2d42dc-3cf2-4f19-afa0-d15a59e0f997,240.0,Black,500.0,2300.0,14.0,28.0
8b699731-f5da-491c-94be-496a2c1cea69,,,2400.0,2400.0,26.2,26.2
a520dcba-9b13-4fd6-ad75-8cd59905fd27,,Blue / Silver,1500.0,2800.0,14.1,27.7
7f15820d-712e-4fc1-a683-d7d0d6d2ae20,,,1500.0,3400.0,18.0,26.0
b652408b-dc1a-47ec-8b68-518c03f7a09c,120.0,Black,400.0,1800.0,28.0,28.0
16c349a0-3b1e-404c-9150-ed8fa2bb3eda,,,1000.0,4500.0,13.14,45.9
12fc28f9-1d95-4ade-b7b7-bbce3031b580,,Black / Silver,600.0,1600.0,32.0,32.0
35a63955-8a8d-4373-859f-7d262ec511e9,,,1200.0,3500.0,21.56,62.88
405777fd-3f63-474a-b112-fc83f28a96e4,,,300.0,1300.0,15.0,21.0
8406c2c2-c0ae-4a11-be44-022525060d25,,Teal / Silver,500.0,1850.0,0.0,38.0
361a189c-07e3-457e-b304-7662479b2744,,,,,,
c6d239ef-6421-4f65-a2e7-1f7e5fe5ea02,,,2750.0,2750.0,28.2,28.2
22df8b1d-3d60-4399-ae26-90ce2278af79,,,500.0,1300.0,13.0,30.7
36f2443b-a8dc-4423-aa37-2c51a7af9823,,Black,500.0,1800.0,32.5,32.5
5a8956b3-b6e3-46ff-b40c-2649fc7935b6,,Black / Gray,600.0,1200.0,20.5,20.5
54f6f5f9-1017-4b30-a3c6-b54d867bc830,280.0,Black,600.0,1200.0,,
4a726ae2-00ff-4275-9e4d-73ce53f5e297,240.0,Black / White,400.0,1800.0,35.5,35.5
2be17565-2749-4785-893e-418b3432611d,,,800.0,1800.0,16.0,26.0
1a053f5d-8b97-4f9d-bc25-f7308e3e2bb5,,,500.0,4000.0,18.07,39.03
3eccc968-9d95-487e-be21-51cc2a5cdf6e,,,750.0,1500.0,12.0,25.5
a12f5de4-e0ee-48c9-ace1-633c8ddf00cd,,Black / Gray,600.0,1200.0,20.5,20.5
a35afe37-16d8-437d-b72f-24bfe19fb3c9,,,2500.0,2500.0,20.0,28.3
a504519b-780c-477c-a8ba-e91af5d419e3,,Black / Silver,800.0,1500.0,29.0,29.0
726db039-c8fe-4f21-91b6-1847249da3bf,,,1000.0,4000.0,12.0,40.0
0743a9b0-404b-48bc-a2f9-a58c75ffe417,,,1000.0,3800.0,16.0,43.4
154a11b4-f82d-4204-ba04-318b641b3de4,,,500.0,4000.0,18.07,39.03
f938e7bd-7c81-4822-880b-22edf90c9bf1,,Orange / Silver,300.0,1300.0,15.0,21.0
da0d125e-eccb-41cd-bfff-aa5c929437a7,,,1000.0,2500.0,14.7,29.8
fd6f684b-92ef-4ff0-b111-20d44f572344,,,1700.0,3100.0,18.0,33.4
7f55004b-a7de-4f0c-8718-850c825c3cf6,,,800.0,2200.0,38.1,38.1
48cd0151-1854-49dc-9523-5d5e2f93af3c,,,1200.0,5000.0,18.02,42.5
41870b15-3f8c-4177-b5bf-968ab9f8cb54,,,1000.0,2500.0,17.0,31.92
aa75c582-993d-45df-af53-8db77a52a4a4,,,800.0,2500.0,15.0,35.0
a13f73ac-32cf-47a6-9b69-5033ba7442f8,,,2200.0,2200.0,8.0,24.0
c434a747-372a-4003-915f-414343bf7b15,,,700.0,1200.0,12.0,19.3
a3eef9c9-dc23-4fcf-8e6b-90184c12896e,,,300.0,1500.0,4.0,29.8
a944ae78-9901-4f5f-bc9f-617993dbf8c0,,Silver / Black,1000.0,2200.0,,
cdbcecf6-1362-4b0e-b7a7-58d6482acbc5,,Black / Teal,600.0,1400.0,22.5,22.5
34bd4659-384a-4f9d-bb59-7321add3383c,360.0,Black / White,400.0,1800.0,35.5,35.5
aef493e6-7555-4cbe-bb9a-c86aa853d9ee,,,1100.0,6000.0,19.1,53.8
712c411c-447c-456b-9ee5-3cd9e60d6aac,,,900.0,2200.0,10.0,24.1
9ccdde0c-ff2f-457f-838d-c46f1fae6a0d,360.0,Black,500.0,2500.0,23.0,23.0
4ba4a934-70cd-4c02-9906-020545c78ce7,,Black,600.0,1400.0,22.5,22.5
53fd50ff-77d3-45c1-8ac9-c990f3f7cd1c,,Black / Silver,800.0,1600.0,37.8,37.8
87860f5d-d7e1-4081-8621-ecea6e5d66db,,,1800.0,1800.0,20.0,20.0
900b4e29-ebd7-4952-9f18-6613b0d3b0ed,,,1000.0,5000.0,20.71,51.7
847f705a-e5be-4758-8a97-47277b021816,,,1300.0,2000.0,16.0,24.0
37facc83-8b3c-4730-a477-647eb7566a54,,,1500.0,7000.0,16.0,47.5
291b8c63-9367-4788-b4dd-6c8e1b8bd454,,,800.0,1500.0,27.2,27.2
e97f7a3a-3bf0-46bb-ba32-c2454bda4f36,,,800.0,1600.0,,
bedb95fd-2900-4e57-9feb-dd89936c7ed6,,,1000.0,2500.0,17.0,31.92
