PartID,Size,Color,RPM_Min,RPM_Max,NoiseLevel_Min,NoiseLevel_Max
a557b245-2d91-4475-9bea-5e0c412fd1e8,280.0,Black,,,35.0,35.0
d4f41761-2a45-4f6e-840b-d6f2ec2cd081,120.0,Black,800.0,2500.0,37.0,37.0
a34af183-3a91-4625-b9d4-969dda6f251e,,Black,1200.0,2500.0,26.0,26.0
68e89b1e-5d42-40c4-9cd4-6edc90ad42db,280.0,,2100.0,2100.0,43.0,43.0
d4846a6b-8fab-4398-abc0-d89a9e4f0e72,420.0,Black / Blue,1100.0,1100.0,29.4,29.4
d1d0b014-104e-4e87-b7e1-e3d17340612d,360.0,Black,800.0,2000.0,,
72381ec0-700e-4448-ac48-8d29a9f1d646,,White,600.0,3300.0,28.4,28.4
d824774d-75f4-4f13-ba30-ec12ee091877,360.0,Black,550.0,1700.0,29.0,29.0
953c8588-4e5a-47a3-abdc-cf5971c09552,,Blue / Silver,900.0,2800.0,20.2,34.0
522756cb-5b2c-4ce3-9e0b-1bc4512cf90c,,Blue / White,800.0,3000.0,14.0,33.0
72f3cce7-e1f9-41bb-9460-d1a492bf099e,280.0,Black / Red,300.0,1500.0,18.5,26.4
ca7b26b1-1387-4be1-9b1c-f6ab94322452,360.0,Black,750.0,1800.0,29.6,29.6
f0f72549-ca3d-46d3-807e-e7a799860e60,,Teal / Silver,1000.0,2200.0,32.3,32.3
c511c8ed-51a2-4dba-a548-9e219b1cb427,,Gray,300.0,1400.0,18.5,23.9
3f973f3f-8899-42a9-9731-d7b3652c5923,,Black,500.0,1600.0,23.5,23.5
8f5333ec-64cf-4fcc-9fa0-919311ca47fe,,Black / Silver,1000.0,1500.0,24.53,24.53
0040eaa5-5e90-4d97-a9b5-6cd2d6d5cfa6,,Black,800.0,2200.0,22.3,33.8
62f7e697-dd77-458e-9600-421656f24e37,,Black,200.0,1800.0,,
abfba59f-3deb-482c-8915-eafea77d96ce,,Black,600.0,2000.0,34.5,34.5
74a3d163-39cd-4d91-b66c-9b9cdaa755e7,,,1000.0,7000.0,21.5,59.14
a9275cbc-651d-4362-9228-7f1f4ddf47a0,,Black,600.0,1500.0,22.0,32.0
c2660d43-0c7d-47a3-8965-28e2e8fe9175,,,800.0,1500.0,16.0,24.0
a0ffd4cd-a9cc-4c21-a924-0e245bd90943,,,600.0,1600.0,9.0,31.0
d9c4e0a7-2704-4122-a62c-bdc2c5e9b83d,,Yellow / Black,200.0,2100.0,,
e9aaeab3-dd7d-471b-bdf7-16d60e26ae96,240.0,Teal,500.0,2000.0,22.3,22.3
01240bcb-f0cd-4c17-b6ef-f04565a407a9,,Black / Silver,600.0,1500.0,22.0,32.0
d5f0ee8b-a841-4f8a-8e8a-2d7b55a10e64,,Black,600.0,2000.0,34.5,34.5
c88867b1-8680-4656-9b86-2204fb9dd3c1,240.0,Black,,,31.5,31.5
855cda83-e60b-4a99-8b0a-561763bcbb82,,,1600.0,1600.0,15.3,25.4
7d68f909-f7d1-4092-a4d9-bd70ebd2286c,,Black / Silver,,,0.0,30.5
b5637c11-cf16-4479-8893-77194c8b2ab6,,,600.0,1700.0,13.0,28.6
92907d0d-8c63-41f9-816e-9add772a39b4,,White,800.0,1600.0,9.0,26.0
f20b1e17-a230-446e-a0fb-1a51e562aa52,120.0,White,500.0,2000.0,17.0,32.6
21340c32-2a3b-4727-94df-fd5db9c46bd7,,,900.0,1800.0,11.0,21.0
32a7ba4d-318c-4b9e-b11c-a32babfd26bb,,Silver / Black,700.0,2200.0,9.0,29.0
6919eb30-ad32-4fba-9426-cf3573cd7fd2,240.0,Black,800.0,1900.0,28.8,28.8
94825349-bc59-4944-8925-5a6247a635d3,360.0,White,500.0,2200.0,36.8,36.8
36952afd-be48-4df3-88b3-69a23edcc65d,240.0,Black,600.0,2200.0,14.3,35.6
d832c98a-33c8-4c3d-b02c-49be32d7b12d,240.0,,500.0,1400.0,19.8,24.7
776a754c-b823-4ff2-b415-5787a7220b7f,360.0,Black,500.0,2300.0,14.0,28.0
d8fa9c7a-047f-4751-8e38-47fa096a27a5,,,1000.0,3000.0,33.0,33.0
5f6353f8-bc90-4e93-91c8-60b3d74e0e62,240.0,White / Silver,800.0,1900.0,32.0,32.0
ab6a92d3-59da-44aa-a979-1c2edcea5450,,,1350.0,2600.0,18.0,27.5
a50e32f8-b813-4ca1-b538-905122d7cfe8,,Black,400.0,1800.0,28.0,38.0
5376a860-016b-4c96-9f70-b2af6f235f9e,360.0,Black,800.0,2000.0,10.0,31.0
cbab65c3-354e-46a0-9a9b-c700e026b0bf,,Orange,,,0.0,0.0
8087c7da-93b8-4e50-906d-3c652899d7da,280.0,Black / Blue,1100.0,1100.0,29.4,29.4
47011f6c-1885-4cf0-be80-88a70c0c2520,,White,600.0,1500.0,22.0,32.0
db91d8c2-67a2-490b-b777-a84f94f1c844,,,1000.0,5500.0,56.0,56.0
50d4551d-ee50-4382-af78-702abbdda767,360.0,Black,200.0,1800.0,,
3a9f6bef-59f2-4962-828d-3b218bc2b026,,,1000.0,2200.0,28.87,28.87
57adc6b5-0587-4d98-bb8d-1964427d9ae1,,,900.0,2000.0,,
35e3c318-5c64-4d7a-b640-69e6f10fcd03,,,1300.0,2650.0,18.0,27.5
bfa03645-0e49-4870-a037-19432262bdf6,,,1800.0,1800.0,23.0,23.0
f7b6c8cb-a21b-48da-9493-61f4480367a3,,,1000.0,3000.0,,
24dae5c3-71c2-45cf-aa5f-61d102b059c9,280.0,Black,2300.0,2300.0,22.3,44.5
0dc2874c-380c-431e-b118-49ff92e41a2e,240.0,Black,800.0,2500.0,37.6,37.6
85607566-b500-49e9-9631-6e9b0b505f77,240.0,Black,550.0,1700.0,29.0,29.0
71555ab8-189f-447d-80a5-96dd5be5df55,,,300.0,1200.0,4.0,24.9
53959d8b-0813-42fe-afcd-8e83e815a64a,,,4500.0,4500.0,35.0,35.0
14901306-58ed-4dbc-9c7d-358d28bb8da8,360.0,Black,600.0,2000.0,34.0,34.0
dfa59218-3048-4937-928b-1baa5e6b1736,,Black / Silver,500.0,1500.0,38.5,38.5
24b287ae-4960-4499-a37c-03beb0269953,,,,,0.0,0.0
0a011caf-a858-4429-b637-64b595d67bd8,280.0,Black,500.0,2000.0,33.2,33.2
62d16e3a-f4d3-47d1-b0d8-450cf44935e0,,White,500.0,1600.0,35.0,35.0
eff33260-2d6d-4f44-998c-9d0f3a5a62bb,,Silver / Black,1500.0,3600.0,21.9,34.7
abcaa71d-563e-4bb3-95fd-8188596ab582,,,900.0,1300.0,16.1,22.5
e9b420f6-dec7-4a64-b80b-b202d2ee2250,,Black / Yellow,300.0,1200.0,4.0,24.9
c60e0ea8-8c8e-405c-b869-24c8030ec7a4,360.0,Black / Gray,500.0,1500.0,19.0,23.9
10b16afd-0e02-4aab-b410-adb78e389961,280.0,Black,600.0,1600.0,9.8,23.4
fd94c6d8-cdbe-4a3a-b609-2deccbd22041,,,2500.0,2500.0,20.0,28.3
d2593ee6-0bca-40c9-a6ee-e3c9cc2f6482,,White,600.0,1500.0,22.0,32.0
bce7dc0a-ce01-4e30-a3e4-39672d75d8ee,240.0,Black,500.0,2300.0,14.0,28.0
ab12809f-936d-4dff-9aee-27e80ec95aca,120.0,Black,300.0,1800.0,15.9,33.9
003496a7-2a1a-466d-8b79-998304eff63a,120.0,Black,800.0,2500.0,37.6,37.6
ec057c92-854e-4a39-8f06-972c983f2928,,,2400.0,2400.0,8.0,24.0
8b52b34c-e65f-4017-9f03-32854972f8e2,360.0,Black,800.0,1800.0,,
8dae0a86-aee8-487c-a5d4-dd82b84f5742,240.0,Black,600.0,2000.0,34.0,34.0
afb37988-6cba-41d8-bd03-15f9776c94d2,,,,,,
be2c7df5-b4f3-4527-8fd2-c57ab53a9a61,,,550.0,2500.0,18.5,32.0
c04b0c62-5ac7-4f05-8bbe-0b2b095c873b,,Black,650.0,2000.0,22.95,22.95
d7840380-193c-4626-8007-9adf1601c20a,,,1200.0,3400.0,18.0,26.0
ae96d188-d44a-4229-997f-340fe66ec314,,Black,2150.0,2150.0,28.1,28.1
10346177-87f1-424c-a858-06d0f90653c3,240.0,,600.0,2400.0,16.0,38.0
d069c62a-9640-43ed-988d-72e1818f7692,,Black / Silver,1000.0,1800.0,26.3,26.3
0e8458b1-571d-42fe-b3a5-de323d6e2d95,240.0,Black / Gray,500.0,1500.0,19.0,23.9
ff9c75f5-3eef-4a85-a5a8-1de7d7e7f2b4,,Teal / Silver,500.0,1850.0,0.0,36.0
a8106638-3328-4913-bf68-ff42320905b2,,,,,0.0,0.0
8b69eced-a821-44ba-8a4d-35777803c0c0,,,2200.0,2200.0,27.0,27.0
01624612-c3bd-40db-b378-2a4634bad027,240.0,Black,600.0,1800.0,37.1,37.1
7c253818-a920-47bd-9ff1-eeb199d57198,280.0,Black / Gray,500.0,1400.0,19.8,26.2
dd405bb6-d843-4d07-b27c-1dfc0b70c449,360.0,Black,1000.0,2000.0,21.8,33.0
63997743-4605-422c-9a49-4fea5a64bbc5,240.0,Black,800.0,2000.0,,
49f8e4a6-f3a3-403b-9d83-92742a27c814,,Blue / White,1500.0,2800.0,14.1,27.7
34e1c507-3a3b-4edb-8672-78c6fd0df10f,,,300.0,1400.0,13.0,18.0
0dc92c32-c3ad-4418-b9ab-0addcdbdb0ea,,,650.0,1400.0,28.0,28.0
a8073b6c-d03a-4c2d-b2e7-f13948e01348,,Black,200.0,1400.0,28.43,28.43
a3da7e6a-8634-4316-a592-411caa408420,240.0,Black,500.0,2000.0,14.0,28.0
f1c6468e-0478-42d8-88ca-7aaf4baae95b,,,2000.0,2000.0,8.0,24.0
08b92e04-dbaa-4825-b60b-fcf03a5f9dd8,,Black,200.0,1400.0,28.43,28.43
9f490762-bc85-4187-bc67-67d422a94e18,140.0,Black,400.0,1800.0,28.0,28.0
80003773-58b7-4fb7-a92d-e98a454b0bf1,,Black / Silver,800.0,1500.0,29.0,29.0
7b260fed-7683-4eff-9a79-f8c218ac7652,280.0,Black,600.0,1500.0,,
cb519445-9d16-404e-8521-037ff2b4480c,,Black / Silver,600.0,2000.0,34.5,34.5
d71e1aee-86a4-4b10-867c-d195cfc49848,,,,,,
018ebb7c-0d44-41b3-a272-334324fdf7ff,360.0,Black,600.0,2200.0,7.3,36.6
a7cf823b-dbf0-42f5-8a38-fa1ce2111ace,,Black,600.0,2000.0,34.5,34.5
b489dc1c-7e7e-4934-85b6-de36cae7216c,,,2200.0,2200.0,22.0,22.0
08492d40-7c37-4af8-969d-0d1d2768902e,240.0,Black,500.0,1600.0,23.5,23.5
1ad3e79f-b269-494e-bf6a-45433d67d199,,,2400.0,2400.0,8.0,24.0
db76694c-967c-4839-878c-af6d435728e9,,,1900.0,2300.0,22.0,22.0
81492138-aadb-4745-b02b-8a7d82e4cba7,,White,800.0,1500.0,27.0,27.0
546472bd-c0d0-4381-8047-164419f279b5,360.0,Black,800.0,1800.0,28.0,28.0
4a8767ef-d97e-40bc-ab89-6c00138320f2,,,800.0,1700.0,22.0,22.0
07d62e0e-0f2f-4776-8eec-29a0f359582e,,Teal / Silver,500.0,1850.0,0.0,36.0
992a2c4f-d735-49c2-b73e-fbbc11277012,,Silver / Teal,1000.0,3000.0,31.5,31.5
0d9131c0-7517-4c3d-b5b0-048fb2c49938,120.0,,,,,
eb319889-a117-49f2-885f-e3e5c5401c85,,Teal / Silver,500.0,1850.0,0.0,38.0
ba27c7e5-f21c-4a86-a16c-71d930e93bc5,240.0,Black,600.0,2200.0,7.3,36.6
6956a2a8-7510-4210-a495-06a366710282,,,,,,
94d5f3ea-9a2b-45dc-b937-daf250ac9839,,Black / White,700.0,1300.0,,
41df60d4-9489-4eef-b00b-f2738d0cfac6,,,,,0.0,0.0
2e9a7ca7-60ef-4d55-92ca-67282874d81a,360.0,Black / White,400.0,1800.0,25.0,25.0
4a008882-a646-41d2-8344-4863c1dadab8,,,1000.0,1500.0,24.53,24.53
50df0c0f-c7f8-4309-b67f-3a5b8113fcd1,,,3200.0,3200.0,25.17,25.17
b4845948-d3f1-43ae-b420-ad6fc689eba3,,,1200.0,1800.0,39.0,39.0
b286c349-b060-4a3e-90cb-d16fb8266269,,Silver / Red,600.0,2500.0,21.0,45.0
a2476131-9d66-4f9e-ad87-c4f978f8b16e,,,500.0,1300.0,13.0,30.7
b6f24b92-553f-4781-ab82-5fee6826160f,,Black / Silver,1200.0,3000.0,19.3,44.5
1eb20e6e-668c-4f60-9151-378516ad2930,,,210.0,2100.0,28.8,28.8
8dc92607-3973-4ac2-a5b1-1043f5d276d5,360.0,Black,600.0,1800.0,37.1,37.1
4122b4da-3ab7-4342-9e15-3f3c5b84b821,240.0,Black,500.0,2500.0,23.0,23.0
7b7fc9e9-1569-4204-b320-1ee8b3ae0ba0,240.0,Black,400.0,1800.0,28.0,28.0
d4bfd324-eed7-4367-ac5a-3909b42c617c,,,650.0,1400.0,28.0,28.0
585f6acf-1e7f-44c8-afab-05ef88537b9f,,,1500.0,2500.0,15.0,25.0
9123de25-ebe8-46e5-ae4a-0907bad45b1b,,Teal / Silver,600.0,1400.0,22.5,22.5
f376e9e8-41a4-4cba-94a5-4466eabf2a74,,,600.0,2500.0,14.5,25.0
ec6a3d96-f49c-4741-8224-184a90d1904f,,,800.0,1800.0,10.0,21.0
2dacda40-bd24-49cb-9db2-55c034c5cdb8,280.0,Black,400.0,1800.0,28.0,28.0
85746b00-e298-42ea-a644-5940b3902bb9,360.0,Black,400.0,1800.0,28.0,28.0
8d80f75c-3d57-4da0-a1bf-a05b1fc7deca,,Silver / Black,500.0,2000.0,18.0,41.0
3ab19581-049b-470b-97ac-d69cf98e37be,,,1200.0,5000.0,18.02,42.5
3ce3ad6d-84eb-4f5a-9222-bfb5b0385e9e,240.0,Black,500.0,2300.0,14.0,28.0
8c264e9a-218c-40de-b2da-cbef6084aead,,,2400.0,2400.0,26.2,26.2
8e47bb30-95ae-4ca9-9183-31944fc6ba1e,,Blue / Silver,1500.0,2800.0,14.1,27.7
03c2e463-c2c5-46b8-963b-53ba320db14a,,,1500.0,3400.0,18.0,26.0
71b1fe79-dcdd-432f-b37a-3762028558e2,120.0,Black,400.0,1800.0,28.0,28.0
82ac8950-f4da-438a-ab48-56f3e929530d,,,1000.0,4500.0,13.14,45.9
c2ea1c05-51f9-4992-9a25-6f2333faa6de,,Black / Silver,600.0,1600.0,32.0,32.0
7a77c405-ca77-43d2-b024-4023e92fc8cf,,,1200.0,3500.0,21.56,62.88
0e1def3d-25f7-4af2-ae2e-6b9ba6498845,,,300.0,1300.0,15.0,21.0
a26150f5-6628-41d4-baa9-10bce9de05f1,,Teal / Silver,500.0,1850.0,0.0,38.0
739eef7b-c12a-41e0-ab9f-1d49c6476d41,,,,,,
70d3010e-2a52-4965-8751-fd546f25b9f2,,,2750.0,2750.0,28.2,28.2
bf5979b4-d0b2-4186-8ab5-c9ed14049ff9,,,500.0,1300.0,13.0,30.7
dd2e1a1e-5947-49d0-a20d-e1cf2f91dd95,,Black,500.0,1800.0,32.5,32.5
d7b5eee4-084a-4331-bb62-eb3a24239585,,Black / Gray,600.0,1200.0,20.5,20.5
90970828-9efb-4262-9ee3-8743599f74f1,280.0,Black,600.0,1200.0,,
217c80a8-8132-46a4-aff3-388555311465,240.0,Black / White,400.0,1800.0,35.5,35.5
64d1df84-bbf5-476a-998a-f3664dd2daff,,,800.0,1800.0,16.0,26.0
42e1408a-216c-4be6-9dcc-5fa936f166ad,,,500.0,4000.0,18.07,39.03
cc7c81cf-fa9f-431d-ad78-8f8321ba8423,,,750.0,1500.0,12.0,25.5
565da19e-6f9f-4981-b495-caabf9898fed,,Black / Gray,600.0,1200.0,20.5,20.5
ae3a36e5-3c89-4362-818c-81f094332f08,,,2500.0,2500.0,20.0,28.3
81787d98-6c41-4121-bbb5-4fce1807a6c6,,Black / Silver,800.0,1500.0,29.0,29.0
d1b39319-aeb5-4370-8f0c-6a7fefbb39a7,,,1000.0,4000.0,12.0,40.0
5c587078-fad9-46fc-b209-c7c4c9b9283d,,,1000.0,3800.0,16.0,43.4
0b419b5f-da69-4f2c-8c6f-1fee49345a86,,,500.0,4000.0,18.07,39.03
384e850d-8dbd-455f-acf8-8e22665180b1,,Orange / Silver,300.0,1300.0,15.0,21.0
e981c93b-3c72-4994-8978-1322d352cd6b,,,1000.0,2500.0,14.7,29.8
df2a4464-21dd-44bd-a227-0cddce62c4a3,,,1700.0,3100.0,18.0,33.4
28aec96a-d07f-456f-9ee0-37d5739a5722,,,800.0,2200.0,38.1,38.1
9b50d630-3b45-4dd4-ace9-ec1dcfdba2a9,,,1200.0,5000.0,18.02,42.5
08552d31-e605-4404-8c44-e9ef5dc200e6,,,1000.0,2500.0,17.0,31.92
9a19626c-496f-4e51-9128-642de67a22da,,,800.0,2500.0,15.0,35.0
1a2971b3-4167-4e22-b107-d685e4185f65,,,2200.0,2200.0,8.0,24.0
34ecfba7-2e65-40a0-ac0f-946aeddcf3da,,,700.0,1200.0,12.0,19.3
60a52f86-83e6-42ac-ab24-30b1b643445b,,,300.0,1500.0,4.0,29.8
aa81d2e0-ebcb-4373-9f34-7b468a439269,,Silver / Black,1000.0,2200.0,,
bfd3c2b9-1ba9-45e7-b5c7-596bc4a91555,,Black / Teal,600.0,1400.0,22.5,22.5
664a4b07-de44-40d6-a164-50d434e83592,360.0,Black / White,400.0,1800.0,35.5,35.5
f73ede8f-2a9f-4f98-beba-ded3c2b306f8,,,1100.0,6000.0,19.1,53.8
c0092e1e-ff35-4dd5-b917-a74d47c2d6c7,,,900.0,2200.0,10.0,24.1
faf12706-df11-4e18-9087-355cff998521,360.0,Black,500.0,2500.0,23.0,23.0
d108be34-1592-41d6-a5b4-51234465f7e8,,Black,600.0,1400.0,22.5,22.5
868f263d-8a65-4e38-873f-5d2fcffec941,,Black / Silver,800.0,1600.0,37.8,37.8
8735226c-9f8e-4b6b-aebf-149b86a85d51,,,1800.0,1800.0,20.0,20.0
50acbf03-9150-411e-bdcb-f4292e0409b6,,,1000.0,5000.0,20.71,51.7
34d33a99-856b-42b0-b9bd-1f58adb51480,,,1300.0,2000.0,16.0,24.0
ae74f397-e7eb-4167-b92b-7f314ca0cbc6,,,1500.0,7000.0,16.0,47.5
19be672f-0bfd-4c98-9f31-f988142ca8f7,,,800.0,1500.0,27.2,27.2
084fa9ef-2f4c-48a5-b5ef-5021f31a56c3,,,800.0,1600.0,,
f0f1dc3e-d28b-4dd0-a94f-400a853df186,,,1000.0,2500.0,17.0,31.92
