PartID,Size,Color,RPM_Min,RPM_Max,NoiseLevel_Min,NoiseLevel_Max
4bc4dd8d-564c-4016-893e-532f55ea67cc,240.0,White,250.0,2000.0,30.2,30.2
98fc4515-d14b-4388-84e3-472fb8594aed,280.0,Black,,,35.0,35.0
92b9f612-97aa-4307-859d-bb1849e78fdc,120.0,Black,800.0,2500.0,37.0,37.0
16fc0d56-6355-44e6-bf7f-1d1d4fbc7d17,,Black,1200.0,2500.0,26.0,26.0
5a30a120-0f6d-48b6-9179-d77b2f751d66,280.0,,2100.0,2100.0,43.0,43.0
063f47ce-2061-47e4-bf5d-c27e290d7f39,420.0,Black / Blue,1100.0,1100.0,29.4,29.4
d50c7dcd-37e6-4a81-b19e-58228ebfb6a4,360.0,Black,800.0,2000.0,,
973af334-3df8-4ed6-8e15-090ee3a114e3,,White,600.0,3300.0,28.4,28.4
bcf16f03-bdc6-4c9a-bb61-b4d4df792597,360.0,Black,550.0,1700.0,29.0,29.0
b1a4a82f-da13-466c-b6af-40677e028f94,,Blue / Silver,900.0,2800.0,20.2,34.0
401739f7-a114-455b-9ca7-d4932b0c2d17,,Blue / White,800.0,3000.0,14.0,33.0
b86bb2c9-d19f-4fee-9fd6-c5adeb646833,280.0,Black / Red,300.0,1500.0,18.5,26.4
56a284bf-603f-44e5-9593-13e31edd4873,360.0,Black,750.0,1800.0,29.6,29.6
478bb407-69b4-4449-9cea-4fff4a85aa33,,Teal / Silver,1000.0,2200.0,32.3,32.3
1b682df4-0878-4877-b10d-3bf5b8b345f9,,Gray,300.0,1400.0,18.5,23.9
b363aea9-1d6b-47ff-b331-b3262ff6efb6,,Black,500.0,1600.0,23.5,23.5
b9f0b6a5-3585-49a0-9e65-1b6333674839,,Black / Silver,1000.0,1500.0,24.53,24.53
78ac268b-2291-4117-9b76-63df63fbcec1,,Black,800.0,2200.0,22.3,33.8
a9f1d6ec-85bd-4f80-bba9-93c7ece5b1bf,,Black,200.0,1800.0,,
f0748d10-cec8-4613-88ce-0b466fd3e5a3,,Black,600.0,2000.0,34.5,34.5
433fde58-a288-40ab-9474-68f74028c820,,,1000.0,7000.0,21.5,59.14
1076a562-3777-4e33-9f0c-3ac7c80053e5,,Black,600.0,1500.0,22.0,32.0
335cdb9a-8f8b-47d2-aaf7-a417679c6aab,,,800.0,1500.0,16.0,24.0
954dbfbc-4fe2-4a57-a348-03cea178c5db,,,600.0,1600.0,9.0,31.0
cd342126-b911-42e6-9471-4f256b2031b8,,Yellow / Black,200.0,2100.0,,
c4b24d2a-640d-4ea9-9bc2-c98a0b406a69,240.0,Teal,500.0,2000.0,22.3,22.3
f8938b3e-d2b7-4506-97ff-cda480a9dbef,,Black / Silver,600.0,1500.0,22.0,32.0
e462afd5-0c47-47a8-8e87-ba995e7b971c,,Black,600.0,2000.0,34.5,34.5
82adc66b-e9bb-4aff-9897-6f446a1a5400,240.0,Black,,,31.5,31.5
3dc76da0-0b3e-4ac5-9f7e-d767d1760e0e,,,1600.0,1600.0,15.3,25.4
d13b3d1d-fde4-48b1-945d-dcb26ca1d781,,Black / Silver,,,0.0,30.5
4754f01d-052f-4661-9756-8fb0e6e16650,,,600.0,1700.0,13.0,28.6
a1520104-a997-4adb-b5ab-ee9dfed16f04,,White,800.0,1600.0,9.0,26.0
9c0885b0-5cda-437c-a5bb-96953e935fdb,120.0,White,500.0,2000.0,17.0,32.6
71d46a73-e612-45fb-85ee-921d6d06d01f,,,900.0,1800.0,11.0,21.0
e0ef0096-d90d-4447-abaf-15fd1b461eca,,Silver / Black,700.0,2200.0,9.0,29.0
da7cdb43-884c-456b-8438-39d1ae00b7d1,240.0,Black,800.0,1900.0,28.8,28.8
ef123bef-74e7-47b7-bffa-ac7e8addcb46,360.0,White,500.0,2200.0,36.8,36.8
2a7ac8e6-3363-4334-bb43-a659692708e6,240.0,Black,600.0,2200.0,14.3,35.6
fb929437-86a3-4e89-a631-c558ea7acf85,240.0,,500.0,1400.0,19.8,24.7
26fb5505-ca9c-4ef4-a804-369a3f3580fe,360.0,Black,500.0,2300.0,14.0,28.0
b5ce400c-f733-473f-86d9-daef3ad04dd8,,,1000.0,3000.0,33.0,33.0
3c04efd3-eae8-4a36-85af-bdce42668b30,240.0,White / Silver,800.0,1900.0,32.0,32.0
69426097-a095-405e-80ee-e0ef0277bf39,,,1350.0,2600.0,18.0,27.5
aa3ed346-9752-4517-95dd-7a503d27ba5f,,Black,400.0,1800.0,28.0,38.0
8eff233a-edcb-4071-b446-d0b69417124a,360.0,Black,800.0,2000.0,10.0,31.0
dc50016a-ddc1-4628-b5cf-8115484e4288,,Orange,,,0.0,0.0
19070ddb-76e5-4ec8-a24b-3c35fe003c12,280.0,Black / Blue,1100.0,1100.0,29.4,29.4
28eecfd3-603a-4dd2-abc2-65d43a8676f7,,White,600.0,1500.0,22.0,32.0
118eec1a-9197-4cfe-a5b7-1a77a5bb344f,,,1000.0,5500.0,56.0,56.0
a8197c46-a4db-4707-ac9e-2b10f9c2fb59,360.0,Black,200.0,1800.0,,
a000f67c-2019-407f-996e-e172a0dfdbc5,,,1000.0,2200.0,28.87,28.87
926a9453-f3a1-46cb-b5f0-9a1b2684040e,,,900.0,2000.0,,
ce095fe8-185e-4f06-81f9-bbb672c8bc4c,,,1300.0,2650.0,18.0,27.5
a74e272a-4a88-4cbc-9161-8cf39a745ef2,,,1800.0,1800.0,23.0,23.0
e431e03d-1dff-42d1-81f0-20d135744a13,,,1000.0,3000.0,,
98c96b0b-289d-4d3b-b268-3f944d8f9ecf,280.0,Black,2300.0,2300.0,22.3,44.5
0a966e48-e885-4a88-b971-949439c1cc8b,240.0,Black,800.0,2500.0,37.6,37.6
97d3d7d8-1d54-42fa-b773-0b61d9d04382,240.0,Black,550.0,1700.0,29.0,29.0
e0d28b23-a050-4a24-bbeb-aae272c2fbc4,,,300.0,1200.0,4.0,24.9
0a1a9e2a-c6b6-4403-93a4-35d96a4a9634,,,4500.0,4500.0,35.0,35.0
affca84c-447b-42c0-8c57-fcebbd5240a9,360.0,Black,600.0,2000.0,34.0,34.0
4141b5a8-6a5f-4d26-9714-b870a80f2d4f,,Black / Silver,500.0,1500.0,38.5,38.5
a1deb03e-14f7-4ee8-8b4e-461c7f3ac4c5,,,,,0.0,0.0
4dfaccd6-b26e-4bcd-b465-a1974cd8793a,280.0,Black,500.0,2000.0,33.2,33.2
b3c5ebce-6879-44ad-80ee-af1e355e7433,,White,500.0,1600.0,35.0,35.0
f8fb51dd-6a64-48ed-8f4f-e2622a32ddd7,,Silver / Black,1500.0,3600.0,21.9,34.7
458b6b17-0b86-425d-97f2-2c59626a7389,,,900.0,1300.0,16.1,22.5
1725b0be-48f3-4447-90ea-76a6556e3220,,Black / Yellow,300.0,1200.0,4.0,24.9
5901cb04-fc45-4337-86e1-87f9129f93b9,360.0,Black / Gray,500.0,1500.0,19.0,23.9
d364c64e-2a6f-46ff-a843-b16697b3f6c6,280.0,Black,600.0,1600.0,9.8,23.4
a966a2d9-f298-4c81-8dd6-e2ef059b7c90,,,2500.0,2500.0,20.0,28.3
22b56505-97bc-40d0-8375-204cd352b340,,White,600.0,1500.0,22.0,32.0
8fa32b98-d0fc-48a5-b819-0466ba642d23,240.0,Black,500.0,2300.0,14.0,28.0
ab43fda8-5d2c-4256-b224-32376efa7ab5,120.0,Black,300.0,1800.0,15.9,33.9
d9ac0653-90ce-4b7e-a16b-28ea90ec5e66,120.0,Black,800.0,2500.0,37.6,37.6
67cf04da-e371-4481-95b2-03ae4a20ce88,,,2400.0,2400.0,8.0,24.0
98ef2e16-69c2-4826-8cab-28bead604c4b,360.0,Black,800.0,1800.0,,
957888f5-3e21-4de4-be28-929ec5986a46,240.0,Black,600.0,2000.0,34.0,34.0
a321283c-c120-4241-93d7-e0a7323e2377,,,,,,
c203eca7-d2a4-43ad-bb54-9510318adf94,,,550.0,2500.0,18.5,32.0
2fc99d16-bc81-4c19-8b26-8101b0408b53,,Black,650.0,2000.0,22.95,22.95
57e4091a-8b86-4bcb-9a2a-1d38f194e098,,,1200.0,3400.0,18.0,26.0
50fe129c-a1c3-4b88-a4e8-c6500c008513,,Black,2150.0,2150.0,28.1,28.1
0ff8ea6d-0724-4221-af98-b2b056cb2c1a,240.0,,600.0,2400.0,16.0,38.0
ae3b3de3-8ac0-479d-9837-d272d3e3b57f,,Black / Silver,1000.0,1800.0,26.3,26.3
d4d5fc32-53f5-4587-a35a-1ade4a24fcc0,240.0,Black / Gray,500.0,1500.0,19.0,23.9
cdf045ee-49e2-4524-a211-15098297fb05,,Teal / Silver,500.0,1850.0,0.0,36.0
5533cbc9-2197-443d-8014-419481d94caa,,,,,0.0,0.0
d7139633-b377-4ee1-a27e-8e251443b59b,,,2200.0,2200.0,27.0,27.0
1f14d7ca-b810-49f8-bd53-1674f4279afe,240.0,Black,600.0,1800.0,37.1,37.1
c98ecbe5-b5d3-469c-91f4-7aa87591a1a1,280.0,Black / Gray,500.0,1400.0,19.8,26.2
669125b1-f388-4759-8836-f6fabcd5ac82,360.0,Black,1000.0,2000.0,21.8,33.0
e4b6a574-4e27-4dba-b4d1-299d01888003,240.0,Black,800.0,2000.0,,
bed859eb-1bbe-47fd-b7df-24e2af3530b6,,Blue / White,1500.0,2800.0,14.1,27.7
ea175815-1b21-42f8-a676-213bc1003f9d,,,300.0,1400.0,13.0,18.0
3e8d7e87-5de1-4adb-81a9-6d7e4a521cda,,,650.0,1400.0,28.0,28.0
d81ad494-3cfb-4b24-95fc-ad79fcd9f6e7,,Black,200.0,1400.0,28.43,28.43
314251a3-499d-4225-a1fc-fda154e08844,240.0,Black,500.0,2000.0,14.0,28.0
4c75c086-1613-44ae-87b3-2f7571179546,,,2000.0,2000.0,8.0,24.0
d00ce8af-ddc2-44c5-958b-5634e4337b99,,Black,200.0,1400.0,28.43,28.43
42993100-a9fd-4054-9419-92c2ed0f78ad,140.0,Black,400.0,1800.0,28.0,28.0
7a881217-f3f9-4a0b-996f-490a4be1d0d0,,Black / Silver,800.0,1500.0,29.0,29.0
84d50a44-9ac2-4ed8-9037-7ec5a037115f,280.0,Black,600.0,1500.0,,
be233ac5-b759-4741-9362-b7153ce810ea,,Black / Silver,600.0,2000.0,34.5,34.5
a98cf575-18e4-490c-991a-b9f5565bb983,,,,,,
fa6ec704-f69b-43ac-b7b3-6a0b8f86984b,360.0,Black,600.0,2200.0,7.3,36.6
96b018c1-8fe3-437e-9c24-d723022d2da8,,Black,600.0,2000.0,34.5,34.5
d6d17423-c2ea-4154-8a0b-de384f0ec652,,,2200.0,2200.0,22.0,22.0
861d172b-8a0d-4030-a1aa-8b41bee267cb,240.0,Black,500.0,1600.0,23.5,23.5
1f44a70a-3585-4b8b-95f0-2f8e40ba6e8b,,,2400.0,2400.0,8.0,24.0
c4fa5c32-90bd-4265-81d1-c3f9f8ec70ae,,,1900.0,2300.0,22.0,22.0
f9e21694-4508-4118-be3c-4c8b4cb47afe,,White,800.0,1500.0,27.0,27.0
ece84a10-41b4-45de-bd57-bb25c0512e7e,360.0,Black,800.0,1800.0,28.0,28.0
17f18795-08aa-4e1f-b96a-da13d52d5d28,,,800.0,1700.0,22.0,22.0
9f7baba6-74e1-4d82-9f51-346b55026605,,Teal / Silver,500.0,1850.0,0.0,36.0
9bf003c2-42e4-4165-88a7-c1205fc4c73e,,Silver / Teal,1000.0,3000.0,31.5,31.5
50391a6e-0adc-4d10-baf5-9b1fad471aaf,120.0,,,,,
70a3bf31-7922-40b7-bb37-743392e848a5,,Teal / Silver,500.0,1850.0,0.0,38.0
368e72f0-f69f-49e7-abd5-5d879db4af4d,240.0,Black,600.0,2200.0,7.3,36.6
16f2def3-7820-4ff2-811e-0e2d71b0b513,,,,,,
52b7b6ee-edaf-4dd5-92ec-844b26015ea3,,Black / White,700.0,1300.0,,
5079d4ab-b09b-4fe6-bfb8-3ac34a33708a,,,,,0.0,0.0
a9a30d47-5394-4c0e-a222-55331c8ca58c,360.0,Black / White,400.0,1800.0,25.0,25.0
00a3fe10-67e7-48a3-be59-43d0cf4654b5,,,1000.0,1500.0,24.53,24.53
b6ed9da2-4c85-4e16-aefc-56ff515e8866,,,3200.0,3200.0,25.17,25.17
372e843c-63aa-4749-8490-4f32ebe3da40,,,1200.0,1800.0,39.0,39.0
08d8b56e-567c-44ee-b956-8bf135e547c3,,Silver / Red,600.0,2500.0,21.0,45.0
7a7b5cfa-3791-4900-8c4c-3021c93d7888,,,500.0,1300.0,13.0,30.7
282fb231-f220-48f0-8fc9-0ec306bb0bce,,Black / Silver,1200.0,3000.0,19.3,44.5
aabc4d18-beb8-4935-a1d4-7d9bc9a5a03e,,,210.0,2100.0,28.8,28.8
13e4914a-0021-473c-a567-0959c4322afc,360.0,Black,600.0,1800.0,37.1,37.1
d34e2b20-bbb3-4d63-8345-afbea297fd71,240.0,Black,500.0,2500.0,23.0,23.0
5a4bad5f-f4e2-4c68-aa88-1df58f196f69,240.0,Black,400.0,1800.0,28.0,28.0
f6a0a3d7-55bf-47be-967f-8e2a4d7992b8,,,650.0,1400.0,28.0,28.0
872ca8fa-1c64-4966-8ae2-0b29734e6302,,,1500.0,2500.0,15.0,25.0
4b815a01-3a91-4a1c-917a-a520cdda42f6,,Teal / Silver,600.0,1400.0,22.5,22.5
47fa72ca-f372-4e5b-839d-3985226999e4,,,600.0,2500.0,14.5,25.0
7bdbccb3-f647-4376-a523-133b4e55529d,,,800.0,1800.0,10.0,21.0
5575ce81-73ac-4468-a8e6-e556743aa227,280.0,Black,400.0,1800.0,28.0,28.0
0263fa1f-b61c-48a6-a96d-48675fb44ddc,360.0,Black,400.0,1800.0,28.0,28.0
2531d351-76c0-4e7a-9825-0463c4ac9fc5,,Silver / Black,500.0,2000.0,18.0,41.0
5ee292e6-cea4-4224-97a7-2ee5871c4893,,,1200.0,5000.0,18.02,42.5
facfb44f-df91-4938-abfe-2fb37c2a1921,240.0,Black,500.0,2300.0,14.0,28.0
70828250-cd25-4832-9456-83c9d8df0ec8,,,2400.0,2400.0,26.2,26.2
e0735f3b-598a-4d9a-b0fd-c362cd850586,,Blue / Silver,1500.0,2800.0,14.1,27.7
fbfd3435-9eda-46f8-8066-1ed36cdca2b0,,,1500.0,3400.0,18.0,26.0
34713925-dc44-46bf-ae09-82597b8635f1,120.0,Black,400.0,1800.0,28.0,28.0
ff730980-fcf4-4a0d-a426-f20a91b633b3,,,1000.0,4500.0,13.14,45.9
8a8a9cf3-8070-496d-8ebc-e559adf5b18e,,Black / Silver,600.0,1600.0,32.0,32.0
73a2c355-051e-469d-b34a-1729bab49dfe,,,1200.0,3500.0,21.56,62.88
ccabf1fa-923b-4399-866a-ee579ed85a0e,,,300.0,1300.0,15.0,21.0
fe2fe4b8-4ace-4be9-a045-348cdbb39b59,,Teal / Silver,500.0,1850.0,0.0,38.0
65af9889-3466-4c93-b59d-07035f143497,,,,,,
815bf381-447b-4bfd-91df-a7bfa214a9fc,,,2750.0,2750.0,28.2,28.2
3367a5d1-c353-4414-aa7c-a8c94e9662b0,,,500.0,1300.0,13.0,30.7
0858c884-1978-4051-98bb-9a1c1dbe5c30,,Black,500.0,1800.0,32.5,32.5
546e3171-8aea-4d5b-bed4-ee99e7e604ad,,Black / Gray,600.0,1200.0,20.5,20.5
9ff93891-f0e7-429e-bc4b-29cf042fc40a,280.0,Black,600.0,1200.0,,
5791ebc1-02bc-47e7-961b-43052da9170d,240.0,Black / White,400.0,1800.0,35.5,35.5
e318db79-5988-4ffa-9e22-5795d82b5449,,,800.0,1800.0,16.0,26.0
dd7753a0-f853-4b42-b956-67a9e8c50fe4,,,500.0,4000.0,18.07,39.03
a3079e73-65fa-46c1-a033-35de52090445,,,750.0,1500.0,12.0,25.5
981d899c-6359-4e94-9556-13d3118e5fc2,,Black / Gray,600.0,1200.0,20.5,20.5
a9106a65-64c4-426d-bb7e-e988579a4b53,,,2500.0,2500.0,20.0,28.3
a8460a17-7d88-4137-8ef4-401be8374caf,,Black / Silver,800.0,1500.0,29.0,29.0
f88906bb-01b0-4940-b0c4-73bb3d8e1502,,,1000.0,4000.0,12.0,40.0
84689f8a-740b-4bb4-ac2e-9cc81901a234,,,1000.0,3800.0,16.0,43.4
945e392c-5fdd-4b35-bc63-ff7b69f2f6b3,,,500.0,4000.0,18.07,39.03
5c584eb1-fb7c-45a6-9c95-057d14eb5a25,,Orange / Silver,300.0,1300.0,15.0,21.0
0c86a25e-f8fc-4851-b8f1-65c6f5f826a1,,,1000.0,2500.0,14.7,29.8
53ca439d-1bda-40ad-beb1-693da39c2598,,,1700.0,3100.0,18.0,33.4
2aadc4d5-8a60-488a-9fae-03f9c91e4300,,,800.0,2200.0,38.1,38.1
58164d16-d6e3-4c81-844c-d22c15e11107,,,1200.0,5000.0,18.02,42.5
422b027a-efc0-409c-b8c1-29c8b96f6b7b,,,1000.0,2500.0,17.0,31.92
8d0104f8-285b-42d8-8a29-adeb4de03413,,,800.0,2500.0,15.0,35.0
1a570bc7-22c8-4dc5-8484-fe2601a7245e,,,2200.0,2200.0,8.0,24.0
bd98af3c-2c07-4035-b0f2-56c00ea4fd94,,,700.0,1200.0,12.0,19.3
611ef29e-7bd2-4dcd-8c77-99e052b1ffa3,,,300.0,1500.0,4.0,29.8
0d7538c9-100c-41ac-8def-1352479e5f2a,,Silver / Black,1000.0,2200.0,,
f0e1dbca-4dda-4612-8f4d-22edf771b9a0,,Black / Teal,600.0,1400.0,22.5,22.5
6b3c8490-e580-473d-9fd4-ed59fc1ab20e,360.0,Black / White,400.0,1800.0,35.5,35.5
f86d61af-7c36-49eb-a1b0-a16a7e238e46,,,1100.0,6000.0,19.1,53.8
374c04c5-88dd-444f-9263-4fc8a24bcfd6,,,900.0,2200.0,10.0,24.1
501499bc-0748-4054-9cdf-59c16ab8d2f2,360.0,Black,500.0,2500.0,23.0,23.0
5a3712bb-be94-403b-a58a-fa55b7e7ca15,,Black,600.0,1400.0,22.5,22.5
f5faed41-3e69-4786-8217-48be1674fd1c,,Black / Silver,800.0,1600.0,37.8,37.8
e2cbf9a9-c70b-4882-8464-a6cf2313fb8a,,,1800.0,1800.0,20.0,20.0
5d908f42-da39-4dd1-8782-1fa0635feec2,,,1000.0,5000.0,20.71,51.7
dd40e0ed-db2a-4369-aa2c-84ea8e777b5d,,,1300.0,2000.0,16.0,24.0
69c6b6fd-e567-4dfe-b458-7658b27ee51c,,,1500.0,7000.0,16.0,47.5
71500184-0dcc-484d-bfbf-90144828560c,,,800.0,1500.0,27.2,27.2
3f50d04f-1375-4b77-b009-1837f546d265,,,800.0,1600.0,,
318c470c-5949-400e-95cf-dd579cab9c3c,,,1000.0,2500.0,17.0,31.92
