PartID,Size,Color,RPM_Min,RPM_Max,NoiseLevel_Min,NoiseLevel_Max
ea8b40ff-5525-4814-a20e-c8204ee168ad,,Teal,500.0,1200.0,23.6,23.6
4781d656-1f86-4b9e-8af4-3d6d02ef31f0,240.0,White,250.0,2000.0,30.2,30.2
5a9e72f1-873b-4cf3-b7ca-2c68aab00f9f,280.0,Black,,,35.0,35.0
884c1573-1483-4c1e-923f-584d3344f21c,120.0,Black,800.0,2500.0,37.0,37.0
d2a612ce-eae2-4d5a-95da-0da56828bee7,,Black,1200.0,2500.0,26.0,26.0
3c10d072-540e-49f6-8b08-d941fcc68567,280.0,,2100.0,2100.0,43.0,43.0
0969f02b-de71-4e36-8e7b-4ba622ed08c3,420.0,Black / Blue,1100.0,1100.0,29.4,29.4
577827ee-5eba-43c2-83f7-1cd44fbfae04,360.0,Black,800.0,2000.0,,
c194c897-6dd6-41ca-bd27-ae5323496fb7,,White,600.0,3300.0,28.4,28.4
7214577d-bc29-4255-b814-aa1940abf194,360.0,Black,550.0,1700.0,29.0,29.0
424e7e4f-4aa3-4a90-b989-369cc26984ce,,Blue / Silver,900.0,2800.0,20.2,34.0
02a89b03-4a13-4d90-a5f7-c3d4aede23a4,,Blue / White,800.0,3000.0,14.0,33.0
b194be8b-3941-4d5f-8f8e-843a16fb10b6,280.0,Black / Red,300.0,1500.0,18.5,26.4
163800d7-fccf-48a7-9f99-3409550e3829,360.0,Black,750.0,1800.0,29.6,29.6
5e3479d7-ea0f-4c4e-8e53-fc5d056d00c0,,Teal / Silver,1000.0,2200.0,32.3,32.3
776db5b6-db0f-4c67-9788-a7de3e9e0d31,,Gray,300.0,1400.0,18.5,23.9
50cd1027-edc1-4e7c-a7dd-067590ba130a,,Black,500.0,1600.0,23.5,23.5
f6ac6506-9e40-4fca-878a-446b4e8fd164,,Black / Silver,1000.0,1500.0,24.53,24.53
de0feaa9-01b0-4f88-91ea-d82f0af6f8b6,,Black,800.0,2200.0,22.3,33.8
181627d3-8c70-4d57-ab8c-0cedecdb7597,,Black,200.0,1800.0,,
b38535b1-d317-4626-80d1-8541422b66e8,,Black,600.0,2000.0,34.5,34.5
1bff38a1-c15a-4686-943e-1ae5487e090d,,,1000.0,7000.0,21.5,59.14
3f27aa2f-380e-4a39-b1cb-c4df83c573b7,,Black,600.0,1500.0,22.0,32.0
5e82b20c-671a-4932-be08-26267800397d,,,800.0,1500.0,16.0,24.0
fe94c4fb-3d80-46cc-9a6e-6d8c1cc2baee,,,600.0,1600.0,9.0,31.0
94dfb0f5-a4c7-4772-bc98-017de24bc561,,Yellow / Black,200.0,2100.0,,
a41cfee7-0479-4d5a-aef0-cae9d5a85dc6,240.0,Teal,500.0,2000.0,22.3,22.3
081019a4-b3a7-4ae1-b180-29a306b20862,,Black / Silver,600.0,1500.0,22.0,32.0
bfa38198-15ff-483a-a488-d11a0e5665d2,,Black,600.0,2000.0,34.5,34.5
d2af7d61-03b6-4c30-88e9-254d6cd18443,240.0,Black,,,31.5,31.5
699abb9e-4228-45cf-8457-e84769072f9c,,,1600.0,1600.0,15.3,25.4
45214036-24e2-43bc-b443-a6940034e4c8,,Black / Silver,,,0.0,30.5
d52c882c-4c98-4fd7-8345-87d4d97d2ad6,,,600.0,1700.0,13.0,28.6
d98a42ce-84a4-4a88-9042-b7c21b3dd530,,White,800.0,1600.0,9.0,26.0
f43faff6-a2d7-4670-8dfa-40c726bf7a75,120.0,White,500.0,2000.0,17.0,32.6
de16c218-2a6c-437b-abe8-6bd623ceeea2,,,900.0,1800.0,11.0,21.0
3d26144f-4c90-45f9-b7be-12bab3575fa7,,Silver / Black,700.0,2200.0,9.0,29.0
0647fef4-d36a-4b2d-bff9-a27b9a2ff448,240.0,Black,800.0,1900.0,28.8,28.8
8cd5e708-de9e-4b27-9a50-96674a9f60c7,360.0,White,500.0,2200.0,36.8,36.8
3634a674-4ee8-4fdd-aeed-c3bf4084c732,240.0,Black,600.0,2200.0,14.3,35.6
4ed2bc05-3a1c-4f01-bc24-880567be96d9,240.0,,500.0,1400.0,19.8,24.7
3f16bb21-ab66-4ba6-b656-b15c34342f3c,360.0,Black,500.0,2300.0,14.0,28.0
13e9723e-d1b2-4c36-9fb3-18662c0f3a11,,,1000.0,3000.0,33.0,33.0
54501177-cf71-4830-82fb-b2b0127f678c,240.0,White / Silver,800.0,1900.0,32.0,32.0
d526fed2-5bf8-4978-830d-d1cb47cd0cc6,,,1350.0,2600.0,18.0,27.5
cfcf1f26-3e6a-4db0-97de-f1f6146fcf31,,Black,400.0,1800.0,28.0,38.0
d235ee92-9a03-49c5-9770-d7cbdcbee6c1,360.0,Black,800.0,2000.0,10.0,31.0
433da937-d09f-4ab1-aefc-34754762b4e3,,Orange,,,0.0,0.0
de0df146-e38d-4f5b-8c78-bf0f3fcffee5,280.0,Black / Blue,1100.0,1100.0,29.4,29.4
f882c626-bda9-4702-ac06-744e6a8779cb,,White,600.0,1500.0,22.0,32.0
9dd45a01-eaf2-4f9f-b2c1-b31637a99138,,,1000.0,5500.0,56.0,56.0
1c586dac-0aff-4d60-8d1c-ae77ba2b9b87,360.0,Black,200.0,1800.0,,
85f5ae6a-2526-4837-b357-adc63fe241f0,,,1000.0,2200.0,28.87,28.87
2d514753-e7a7-45ca-944e-6e47fe3ded41,,,900.0,2000.0,,
e7ea0a4d-d381-49a7-aebc-7f3541d69ed4,,,1300.0,2650.0,18.0,27.5
af019f3b-5646-46cc-a033-c4351c516c51,,,1800.0,1800.0,23.0,23.0
bbe1918f-fbd8-4486-85ad-f2d68f3a8019,,,1000.0,3000.0,,
788b032f-7ac2-48ac-899e-d2825645a03c,280.0,Black,2300.0,2300.0,22.3,44.5
dc80feeb-6414-4e48-97e5-72c0e332d741,240.0,Black,800.0,2500.0,37.6,37.6
11d96480-637e-4a03-a437-885d271d79d2,240.0,Black,550.0,1700.0,29.0,29.0
62a6dae6-f837-41f7-9f83-cc84be234226,,,300.0,1200.0,4.0,24.9
fe2bd609-9757-4109-88ca-c8f87b005d8b,,,4500.0,4500.0,35.0,35.0
22ee719c-2b06-4d0c-9f89-e0e240619f1c,360.0,Black,600.0,2000.0,34.0,34.0
bba505cf-b14d-4c58-a132-49f11ff4c10b,,Black / Silver,500.0,1500.0,38.5,38.5
6b599bff-f1db-4c9f-9c4a-a11347ccfe30,,,,,0.0,0.0
31889659-7d58-4919-9df9-a5ae921b5b01,280.0,Black,500.0,2000.0,33.2,33.2
273e96e9-2aa2-43c9-8ee4-80265a798161,,White,500.0,1600.0,35.0,35.0
bd466559-01c1-4c62-9249-ad14df26d36a,,Silver / Black,1500.0,3600.0,21.9,34.7
000e4445-3c51-440d-8b0b-154e79d1f14e,,,900.0,1300.0,16.1,22.5
b41b39c4-4746-4558-b6a6-1e0648d0bda6,,Black / Yellow,300.0,1200.0,4.0,24.9
a9e87b1f-3035-4eee-a3ab-e694287d2368,360.0,Black / Gray,500.0,1500.0,19.0,23.9
dc5d3d5d-413e-4acb-afaa-3f33e26a49f6,280.0,Black,600.0,1600.0,9.8,23.4
563a10d8-611f-456f-ac47-d34598675b93,,,2500.0,2500.0,20.0,28.3
6e1b86f4-01c4-4e29-ae0a-e087b184ce2c,,White,600.0,1500.0,22.0,32.0
fd1e874c-ceeb-4433-93c0-aa14c06021b3,240.0,Black,500.0,2300.0,14.0,28.0
f09813b1-3585-4651-9627-d3b88eceee60,120.0,Black,300.0,1800.0,15.9,33.9
c8519f17-103b-41ba-ad60-13ae2f99b2ca,120.0,Black,800.0,2500.0,37.6,37.6
2cb0396b-d516-4912-a1d7-96910c686a59,,,2400.0,2400.0,8.0,24.0
9f64f179-2e34-45c4-8dbd-bd824447b885,360.0,Black,800.0,1800.0,,
6369c06e-dc54-4af5-a944-8249eaf99d12,240.0,Black,600.0,2000.0,34.0,34.0
7229f339-ee81-494a-818f-d2d7c0c246a0,,,,,,
ad1f7a1c-fd10-4e16-8ccd-e488946f885c,,,550.0,2500.0,18.5,32.0
d992c513-e522-41cc-975d-0eee59d773ba,,Black,650.0,2000.0,22.95,22.95
e18664d7-a5aa-4a3b-9ad5-4e6ce50b6ddb,,,1200.0,3400.0,18.0,26.0
4bf891a0-82c2-4034-b492-0a737a242198,,Black,2150.0,2150.0,28.1,28.1
81f28657-5703-4e37-a40b-4cb8161f5b48,240.0,,600.0,2400.0,16.0,38.0
0568bba5-c340-4002-9ca0-0f2c89e5b52a,,Black / Silver,1000.0,1800.0,26.3,26.3
664251a4-592d-417c-8003-eb2a2db8e9c1,240.0,Black / Gray,500.0,1500.0,19.0,23.9
52d38552-ef51-4809-8985-ec8260b7e3eb,,Teal / Silver,500.0,1850.0,0.0,36.0
d64c0318-fc0e-431e-b9d1-040d4031f44f,,,,,0.0,0.0
9d8bd42b-bc33-4599-bb08-2bbc43fe1ab2,,,2200.0,2200.0,27.0,27.0
3e7de736-014f-4217-b97e-d322692a1ea4,240.0,Black,600.0,1800.0,37.1,37.1
053805ee-6129-4491-aa32-ff9c061d3832,280.0,Black / Gray,500.0,1400.0,19.8,26.2
d7f5173a-bfe3-4826-be48-eef3148b2e64,360.0,Black,1000.0,2000.0,21.8,33.0
059a3403-669b-4aa6-bcee-8fb5f670cfaf,240.0,Black,800.0,2000.0,,
0ebdcfd7-1e12-49e0-a42c-fab16e9b09c6,,Blue / White,1500.0,2800.0,14.1,27.7
04027e4d-ab53-4b32-9424-695611913073,,,300.0,1400.0,13.0,18.0
5350b520-d09d-4a7f-af6c-f13744fdcdf9,,,650.0,1400.0,28.0,28.0
e1e54d13-c841-4e5b-bacf-595c12a5adee,,Black,200.0,1400.0,28.43,28.43
25cd66e6-6366-468b-8dda-28460e01580b,240.0,Black,500.0,2000.0,14.0,28.0
a69e3c44-5575-4e1a-b91a-61e5343de08b,,,2000.0,2000.0,8.0,24.0
6560bfd5-c02b-48e1-893b-38f0dd919b19,,Black,200.0,1400.0,28.43,28.43
aa7344b1-aa66-49e6-afe5-642e6a6d212e,140.0,Black,400.0,1800.0,28.0,28.0
9aa0b5ba-63e8-451e-9229-ebacffab132e,,Black / Silver,800.0,1500.0,29.0,29.0
3d22e8dd-8140-4327-b4cb-5ff834702c8b,280.0,Black,600.0,1500.0,,
1a2c2e28-f3f8-4757-870c-c08132262e9e,,Black / Silver,600.0,2000.0,34.5,34.5
e5850cf3-180e-4a9a-acfe-16c9c6f8078c,,,,,,
9c7023b6-15c6-4cf1-b790-d27c292b3941,360.0,Black,600.0,2200.0,7.3,36.6
000d5874-65be-4a97-a4b6-ac8a847c3659,,Black,600.0,2000.0,34.5,34.5
1e249fb0-2ce8-4dad-8c0e-cdd47ed08245,,,2200.0,2200.0,22.0,22.0
fb000c65-e0b9-4f1e-9bb5-a36ead1cbcf5,240.0,Black,500.0,1600.0,23.5,23.5
c82414d6-f0b1-40dc-8472-614a8d4bbefa,,,2400.0,2400.0,8.0,24.0
cd7e2572-d1e1-41a2-bb5c-a0beb0ecf659,,,1900.0,2300.0,22.0,22.0
8abe1cfa-a090-4511-aeee-0e016f637b2f,,White,800.0,1500.0,27.0,27.0
d2b00246-d8de-4865-bead-a0c3305bf6e1,360.0,Black,800.0,1800.0,28.0,28.0
a220a0f3-d2f5-45f3-b17c-763544b00051,,,800.0,1700.0,22.0,22.0
a4e45c08-bade-4a91-8e78-ac3b97645f3d,,Teal / Silver,500.0,1850.0,0.0,36.0
4d316fb0-1ddc-43db-a46e-7b89ce7b39aa,,Silver / Teal,1000.0,3000.0,31.5,31.5
2db7aea1-5974-4f8c-840c-6a3b18635b4e,120.0,,,,,
a651783d-736b-4e26-86e2-992f433120df,,Teal / Silver,500.0,1850.0,0.0,38.0
2cea601c-a55e-43a0-9b08-090afed6836e,240.0,Black,600.0,2200.0,7.3,36.6
97d38912-44e0-4083-8db8-781290e81e54,,,,,,
e0f8aa54-65b4-46b8-b8f8-602ffd4e9bbc,,Black / White,700.0,1300.0,,
28dd82fc-4f73-4515-b371-b7dbe2178ff2,,,,,0.0,0.0
99aa6fe9-459c-40a0-a45f-9e8c23fd445a,360.0,Black / White,400.0,1800.0,25.0,25.0
4ef41e08-b5a6-4ebb-87a0-c4d16c62bf3d,,,1000.0,1500.0,24.53,24.53
d3db6d4e-b10a-4033-8feb-448d21d5b326,,,3200.0,3200.0,25.17,25.17
d9147681-1677-4376-9a6a-a0f7bfb8bb5f,,,1200.0,1800.0,39.0,39.0
a5df08d8-c2f0-4a1e-a5c3-1df69f43c7f8,,Silver / Red,600.0,2500.0,21.0,45.0
f19a72d1-9f70-4000-8c31-c4e517ef7959,,,500.0,1300.0,13.0,30.7
76c252e3-1b1f-441d-87a5-6ddc3d21418d,,Black / Silver,1200.0,3000.0,19.3,44.5
81945c1c-1f10-4b90-87c7-dec05be0d0e0,,,210.0,2100.0,28.8,28.8
f229b1ea-283f-41f0-b52b-dd9372a50db5,360.0,Black,600.0,1800.0,37.1,37.1
f0e37b61-e4e1-481e-9037-05533c27312f,240.0,Black,500.0,2500.0,23.0,23.0
55d47034-0408-4378-a89c-31416f53a1f0,240.0,Black,400.0,1800.0,28.0,28.0
eb566fdc-84de-48d4-974a-a3d4cc024bbf,,,650.0,1400.0,28.0,28.0
9e8aa1d7-4784-4b81-b85a-d510556125ea,,,1500.0,2500.0,15.0,25.0
1399a52f-79a8-4839-ae75-5ac026dbed2f,,Teal / Silver,600.0,1400.0,22.5,22.5
ccbf257b-4990-4cfa-bd32-a8f435c74145,,,600.0,2500.0,14.5,25.0
c506c512-0ec2-4adf-ba5d-1d419478badf,,,800.0,1800.0,10.0,21.0
1382f22c-6bc8-4fd5-8dbc-d73119f37775,280.0,Black,400.0,1800.0,28.0,28.0
2ccaf7f1-2c3b-4449-83db-1f3df9caed96,360.0,Black,400.0,1800.0,28.0,28.0
a967dd11-5f52-4b37-9da6-ea1ffa21854f,,Silver / Black,500.0,2000.0,18.0,41.0
baf438c7-92c4-4e61-a498-7b4862039045,,,1200.0,5000.0,18.02,42.5
33a3e320-432c-494e-a53e-94c02d6bd0a1,240.0,Black,500.0,2300.0,14.0,28.0
a78969d6-18f2-4b98-b11d-e0c8baef6215,,,2400.0,2400.0,26.2,26.2
95561691-9446-4f2a-88dd-dee55a827e38,,Blue / Silver,1500.0,2800.0,14.1,27.7
abb85829-cec0-4697-997a-4f33adeb49f1,,,1500.0,3400.0,18.0,26.0
81cf4c74-b4f1-48f0-8c8b-774a2c5a0988,120.0,Black,400.0,1800.0,28.0,28.0
03af00c1-16a7-498c-a52b-462ce5fa4d66,,,1000.0,4500.0,13.14,45.9
7b217fd9-9169-4117-9380-6a19afd9115e,,Black / Silver,600.0,1600.0,32.0,32.0
788a1d92-a6df-4093-a738-c476c00faf58,,,1200.0,3500.0,21.56,62.88
9ac5e117-6bf9-499b-ab83-b798776c69b7,,,300.0,1300.0,15.0,21.0
7627f725-ad5c-4928-a5e4-52873059b115,,Teal / Silver,500.0,1850.0,0.0,38.0
5e4c5092-c56d-4e86-885d-dfdd8e1902ae,,,,,,
4aef319f-39d1-4893-b28c-8f2e51ae3a47,,,2750.0,2750.0,28.2,28.2
e2e66bb2-4cc6-4594-b7b5-7cdac3617ebd,,,500.0,1300.0,13.0,30.7
93bf4772-dbc1-4718-82ef-3ad435882a15,,Black,500.0,1800.0,32.5,32.5
d350d075-e544-41af-80ec-8bf1f4431955,,Black / Gray,600.0,1200.0,20.5,20.5
8025b23c-de28-4ea2-8678-7a1dac51fd08,280.0,Black,600.0,1200.0,,
130e2c2a-c3ec-40a3-a102-bafbd382c532,240.0,Black / White,400.0,1800.0,35.5,35.5
9e0e8a13-61a7-4c9a-a90f-fcd6aed780e1,,,800.0,1800.0,16.0,26.0
59c4250d-7680-4539-8350-7d0004b58cac,,,500.0,4000.0,18.07,39.03
9b35d4f4-859e-454f-8e8d-afd9bf5d6f60,,,750.0,1500.0,12.0,25.5
f2c89455-0122-4a69-9d05-ca2fae4568b5,,Black / Gray,600.0,1200.0,20.5,20.5
4354936e-6d69-4fbd-9cf8-961457494d1f,,,2500.0,2500.0,20.0,28.3
a00c0970-7efb-4946-89bd-174f5fcf7de8,,Black / Silver,800.0,1500.0,29.0,29.0
8baa467b-82c9-43ac-99a7-84198de2da2b,,,1000.0,4000.0,12.0,40.0
e4a55f42-8b72-4818-9dd5-699d0d3f0345,,,1000.0,3800.0,16.0,43.4
d2a72cb3-c51f-411e-a54a-ee0032b7e9c5,,,500.0,4000.0,18.07,39.03
84701382-7011-4495-91ae-98da8fc75876,,Orange / Silver,300.0,1300.0,15.0,21.0
95016b50-76c9-4bf2-9fcb-9954c8f9289b,,,1000.0,2500.0,14.7,29.8
578fd52f-518b-45eb-9ffc-42fd47e93cd7,,,1700.0,3100.0,18.0,33.4
e7100758-8a7b-4927-96e5-3f08afb4828e,,,800.0,2200.0,38.1,38.1
9325faac-9dc9-4b2b-aaed-bb11c5d3b6de,,,1200.0,5000.0,18.02,42.5
1759560d-63ce-4c15-904a-3aee6188a034,,,1000.0,2500.0,17.0,31.92
8edaf7b0-1bde-4743-9ce0-1ec0375ace67,,,800.0,2500.0,15.0,35.0
d9fc66b0-99ff-47c5-94c6-7484624b0933,,,2200.0,2200.0,8.0,24.0
220f5c5a-597a-4c36-868c-dbeab13c382f,,,700.0,1200.0,12.0,19.3
26dfdb9b-1f66-4fe2-bf50-2d19959f24d1,,,300.0,1500.0,4.0,29.8
5eb112e0-3c62-40bf-afc6-ed19f64dccd6,,Silver / Black,1000.0,2200.0,,
39f91c49-79e1-4958-adbb-bb3952d9fd0a,,Black / Teal,600.0,1400.0,22.5,22.5
fa9306d3-aa1a-4bcf-b7ba-24db6e3476bd,360.0,Black / White,400.0,1800.0,35.5,35.5
f4f7fedf-536b-4c69-bcb7-e7827d23e9d7,,,1100.0,6000.0,19.1,53.8
198bcd41-03fb-49b4-86a7-1b801747920a,,,900.0,2200.0,10.0,24.1
5f171893-c037-436b-8ce7-558bbc381d91,360.0,Black,500.0,2500.0,23.0,23.0
91cd94cd-a34a-45d1-96b8-d278a1c200bb,,Black,600.0,1400.0,22.5,22.5
0b0cd9ef-1f06-484b-8986-5e5590ee7583,,Black / Silver,800.0,1600.0,37.8,37.8
35aabf51-60d5-43b5-96ee-bec4aed9cfae,,,1800.0,1800.0,20.0,20.0
e3af52bb-e4e8-4b98-9f85-61a1e3a41515,,,1000.0,5000.0,20.71,51.7
98ec68a2-5528-41c1-be33-9af92e68b2b1,,,1300.0,2000.0,16.0,24.0
6df8c189-3e54-482c-8c0b-1fa21e668833,,,1500.0,7000.0,16.0,47.5
0ac49fdf-58c4-4e9a-b373-a77b0e8b5773,,,800.0,1500.0,27.2,27.2
e931b613-8989-403e-975d-2b9261f190e9,,,800.0,1600.0,,
f1bb5384-4ed6-4085-bc14-f06834c07374,,,1000.0,2500.0,17.0,31.92
