PartID,Size,Color,RPM_Min,RPM_Max,NoiseLevel_Min,NoiseLevel_Max
fc10ed03-5769-46a0-90e5-5fc7d4208360,240.0,White,250.0,2000.0,30.2,30.2
e17fe64f-69e8-4e73-bc08-ecaa5767289f,280.0,Black,,,35.0,35.0
f972e172-6537-4710-a805-9ee7f258403a,120.0,Black,800.0,2500.0,37.0,37.0
59778eda-0310-47ca-a628-5d2e9109f7e1,,Black,1200.0,2500.0,26.0,26.0
b93ef13a-f7cb-4341-a1af-f1efd29cd7cf,280.0,,2100.0,2100.0,43.0,43.0
a43badec-7fee-4753-8d01-6014658fcd5b,420.0,Black / Blue,1100.0,1100.0,29.4,29.4
ae44494d-32d1-45f3-bf7e-741c988fbc34,360.0,Black,800.0,2000.0,,
26ae8eac-3978-400e-a7ae-09a46d1a7035,,White,600.0,3300.0,28.4,28.4
ed8013ce-915c-4c50-b2bb-47dd7718214d,360.0,Black,550.0,1700.0,29.0,29.0
6fdb4be0-389b-434b-a917-92d9f3814fc2,,Blue / Silver,900.0,2800.0,20.2,34.0
0293b485-2e2d-4d31-a8e7-980d451284e7,,Blue / White,800.0,3000.0,14.0,33.0
1c15284f-1b29-4249-9408-0113457ff31c,280.0,Black / Red,300.0,1500.0,18.5,26.4
83704568-5675-40e5-a075-1cda8c6c2299,360.0,Black,750.0,1800.0,29.6,29.6
ab545632-a412-4f64-80c2-b5ccaf958080,,Teal / Silver,1000.0,2200.0,32.3,32.3
cd319442-0e9d-427f-bb5f-68ade09d16e2,,Gray,300.0,1400.0,18.5,23.9
98872351-2de0-4cba-8b47-fe707dd9c533,,Black,500.0,1600.0,23.5,23.5
5f4c59e6-34de-4250-af40-ce947aa0cb21,,Black / Silver,1000.0,1500.0,24.53,24.53
09457d21-b54a-4ec8-b53e-97e7bd90ba7b,,Black,800.0,2200.0,22.3,33.8
1434ee07-715d-4116-bb39-9d7f95db7156,,Black,200.0,1800.0,,
595e6a1f-b45e-497a-b098-cd436a686aa2,,Black,600.0,2000.0,34.5,34.5
2670abbe-5dd7-4df1-a1b1-c412b1fb5545,,,1000.0,7000.0,21.5,59.14
854f3595-4c4c-4856-9ba4-276a531cbbe3,,Black,600.0,1500.0,22.0,32.0
54c36c52-9c94-4fb1-91fa-a24075ecdaeb,,,800.0,1500.0,16.0,24.0
1adb75e7-cff4-4523-bdb3-e2e9ecc42072,,,600.0,1600.0,9.0,31.0
4c19dc24-f96f-429e-ac1a-9440a85d2817,,Yellow / Black,200.0,2100.0,,
11e987e5-4415-4b04-858f-2a9d22528993,240.0,Teal,500.0,2000.0,22.3,22.3
1e294c8f-558b-4876-bd54-d743bf15ad07,,Black / Silver,600.0,1500.0,22.0,32.0
98c89fd2-67ce-4f4c-8a88-8c11282a66d4,,Black,600.0,2000.0,34.5,34.5
e6049584-20a8-41a0-a055-4d10e3899666,240.0,Black,,,31.5,31.5
1887b8a0-6d08-4b30-a6db-343d3b2bd6fe,,,1600.0,1600.0,15.3,25.4
3828431f-f505-44f4-970a-549a77218433,,Black / Silver,,,0.0,30.5
7c2ca535-60c1-4e31-8328-c610e731c82d,,,600.0,1700.0,13.0,28.6
4529b1ff-255d-4ca0-9825-08f888f883b9,,White,800.0,1600.0,9.0,26.0
04fc2ef6-eef4-4068-8121-3a247e103f81,120.0,White,500.0,2000.0,17.0,32.6
24fa8f91-eb9e-401e-8093-a09fe447a15f,,,900.0,1800.0,11.0,21.0
32fcc92a-e0f1-4a5e-ae43-6538093883d0,,Silver / Black,700.0,2200.0,9.0,29.0
6d949771-8444-467a-ade0-acc59f73946d,240.0,Black,800.0,1900.0,28.8,28.8
68805174-4094-4e30-85ad-f217054f20a0,360.0,White,500.0,2200.0,36.8,36.8
c3fdcf50-0d98-4973-b6bc-a62a8cb583ed,240.0,Black,600.0,2200.0,14.3,35.6
39e4e78a-e4b5-4a9d-acc4-8985ba2a8adf,240.0,,500.0,1400.0,19.8,24.7
33098097-2ad8-4e22-bbea-6712e374cb2c,360.0,Black,500.0,2300.0,14.0,28.0
efea7875-8117-4f0a-857b-66d6c6c638ab,,,1000.0,3000.0,33.0,33.0
1ae31b55-8afc-4952-b79d-e418248e3ef3,240.0,White / Silver,800.0,1900.0,32.0,32.0
3614f2f8-9ada-4b44-83ff-954c0326b4b0,,,1350.0,2600.0,18.0,27.5
e374b18f-66dc-4552-856b-16bc8c95ac58,,Black,400.0,1800.0,28.0,38.0
6a168f06-7dbf-4146-afe5-b5b2e50f0c39,360.0,Black,800.0,2000.0,10.0,31.0
be03bffb-4556-43d6-b449-1ed79c5c911c,,Orange,,,0.0,0.0
38049326-e19b-4113-81c1-73fc41051852,280.0,Black / Blue,1100.0,1100.0,29.4,29.4
62867fd9-27a9-4fa7-986c-e5b4540652b6,,White,600.0,1500.0,22.0,32.0
74ba3d29-a3c4-400d-a907-715886caab48,,,1000.0,5500.0,56.0,56.0
9b73e66c-58d5-427a-936c-79be8f47c178,360.0,Black,200.0,1800.0,,
d38ebe39-e0f5-4818-b728-41da7fa114a2,,,1000.0,2200.0,28.87,28.87
5adf51e4-636d-4906-bc8f-4e3fb1038bf5,,,900.0,2000.0,,
30b53c7c-1af4-414e-8658-7e8260b3fb76,,,1300.0,2650.0,18.0,27.5
7798a91c-a304-4c97-9e6c-aeda7ec23687,,,1800.0,1800.0,23.0,23.0
8d227774-8182-46d1-851c-a8fee4e88e4d,,,1000.0,3000.0,,
f9676548-3f3e-4941-8905-c7a8a20976dd,280.0,Black,2300.0,2300.0,22.3,44.5
0bd082a6-b5c0-4ac2-afbf-6d4f205552b2,240.0,Black,800.0,2500.0,37.6,37.6
b7a72fd8-9ad0-4bb6-8607-2ea6b1623783,240.0,Black,550.0,1700.0,29.0,29.0
a8e1ba7b-45f9-410b-8001-3ecf5e535d36,,,300.0,1200.0,4.0,24.9
5cbf4dcc-6a3c-4501-a01c-581be9c625ff,,,4500.0,4500.0,35.0,35.0
c87a6556-5546-46f2-80e7-f2a00be2819d,360.0,Black,600.0,2000.0,34.0,34.0
21e38889-0791-4f26-9aff-f152f4e5c287,,Black / Silver,500.0,1500.0,38.5,38.5
21c4c987-f974-40cf-9996-ac9bd9cfc05c,,,,,0.0,0.0
c07e4b65-bd63-4ec9-839d-36ff2fe2d756,280.0,Black,500.0,2000.0,33.2,33.2
8e1f956b-344a-4942-8e60-a65e9a5114cc,,White,500.0,1600.0,35.0,35.0
399da5da-4896-446e-aa75-2ba84f7e423d,,Silver / Black,1500.0,3600.0,21.9,34.7
80c82c05-6f3b-48b9-abdd-956ce59df042,,,900.0,1300.0,16.1,22.5
5dfff3b6-6cc6-4a41-9146-d6dc8b25441f,,Black / Yellow,300.0,1200.0,4.0,24.9
51e78764-c345-406d-ab8c-aca3297248e4,360.0,Black / Gray,500.0,1500.0,19.0,23.9
6801dc11-1bf3-4961-8969-221a920fc3e0,280.0,Black,600.0,1600.0,9.8,23.4
b5302bc9-6807-493c-b181-8500f16cc9e2,,,2500.0,2500.0,20.0,28.3
b03ccc44-6d1b-47ec-b3b7-e6bc3f4acd09,,White,600.0,1500.0,22.0,32.0
5a093b2d-98bd-41ec-b1e7-096acce36f01,240.0,Black,500.0,2300.0,14.0,28.0
3d07b74e-8761-4720-97de-0789dc9e69e2,120.0,Black,300.0,1800.0,15.9,33.9
bf106a24-36cd-4141-8201-a5ec89cb69f4,120.0,Black,800.0,2500.0,37.6,37.6
f4f85a1f-55de-4d82-a901-d49ee6ff1072,,,2400.0,2400.0,8.0,24.0
17bdad98-b8ff-45a2-ac4a-bd0bc925aac1,360.0,Black,800.0,1800.0,,
2804bad9-3e0a-422e-b4b7-1afa024d5f01,240.0,Black,600.0,2000.0,34.0,34.0
42f87806-4964-45b1-be71-0b527f84c433,,,,,,
94cdd4e6-2fe8-40b1-803a-cc3e4e2b062b,,,550.0,2500.0,18.5,32.0
1b5c5819-924b-4edb-854c-00ef95867b91,,Black,650.0,2000.0,22.95,22.95
9eb5947c-9141-4907-b74d-a40b4c678a06,,,1200.0,3400.0,18.0,26.0
04e2e6d8-ffc4-435c-827d-44e86dff23fc,,Black,2150.0,2150.0,28.1,28.1
ad0c5aa3-f04d-4ecb-a24c-2c8698f5ea1d,240.0,,600.0,2400.0,16.0,38.0
aad4ffa1-ed5b-43de-b717-93803981729c,,Black / Silver,1000.0,1800.0,26.3,26.3
4a8cc04e-4692-45f5-9f13-3ed26967b08b,240.0,Black / Gray,500.0,1500.0,19.0,23.9
26f55e8b-f42e-4d0a-833b-174dae23b051,,Teal / Silver,500.0,1850.0,0.0,36.0
0fd698fe-ace5-4d46-87e9-5f5dd636587b,,,,,0.0,0.0
0eb1a233-029d-4953-a7da-ba43d7113488,,,2200.0,2200.0,27.0,27.0
518bf551-226d-409c-b0a2-e4c8dda39a2a,240.0,Black,600.0,1800.0,37.1,37.1
bb1e29c1-438f-407c-9732-e6821af05573,280.0,Black / Gray,500.0,1400.0,19.8,26.2
06d24237-1548-43e8-a236-07649c6b75a2,360.0,Black,1000.0,2000.0,21.8,33.0
678a4f4f-f60e-40f4-be58-38fafb714023,240.0,Black,800.0,2000.0,,
e82d9006-0d03-48ce-bef0-9ee73466931e,,Blue / White,1500.0,2800.0,14.1,27.7
eb54d578-e051-4767-a13c-2e9d34b01efc,,,300.0,1400.0,13.0,18.0
45e5c60f-e467-4cd6-b9aa-1f429d5335e9,,,650.0,1400.0,28.0,28.0
ae1281d1-7fb8-4430-9e4c-9e04e2186cb4,,Black,200.0,1400.0,28.43,28.43
76f6ac87-ec1d-4e82-8869-d330030dfa10,240.0,Black,500.0,2000.0,14.0,28.0
a5a2b1c3-286b-45d4-92ea-c989a193221c,,,2000.0,2000.0,8.0,24.0
73724a61-3945-481b-9f28-e1732ae15c82,,Black,200.0,1400.0,28.43,28.43
1105cf3e-f388-4c8e-b4a2-ce1cae3e0618,140.0,Black,400.0,1800.0,28.0,28.0
6977f1d9-017c-4649-94f5-cf9a93314e6b,,Black / Silver,800.0,1500.0,29.0,29.0
eebb22b1-350e-4ef5-8b04-99c49b317ade,280.0,Black,600.0,1500.0,,
7542f794-bd12-414e-afc4-76cc3f4f59e9,,Black / Silver,600.0,2000.0,34.5,34.5
6e1ab927-4e6c-42e5-a855-06168550dc87,,,,,,
f171130e-2e43-410f-b226-0794838e64e5,360.0,Black,600.0,2200.0,7.3,36.6
1b0b3eac-4ff7-4143-aa12-687640d221c3,,Black,600.0,2000.0,34.5,34.5
880062e7-4ad9-4f6f-8ff7-99a804f8cc40,,,2200.0,2200.0,22.0,22.0
ae0bd427-64db-4596-b35c-ff3077196856,240.0,Black,500.0,1600.0,23.5,23.5
20f9882e-bd25-459f-98cd-30c9b3ce0a14,,,2400.0,2400.0,8.0,24.0
7b2ff2b4-69a0-4127-bf7c-056a80998fa3,,,1900.0,2300.0,22.0,22.0
7fd3148d-0689-4177-9c1a-be7d0f57bb0e,,White,800.0,1500.0,27.0,27.0
126aabdc-1643-4210-9ff8-c4edf1bb2386,360.0,Black,800.0,1800.0,28.0,28.0
c14d50f5-4d40-464f-93c0-515317f260a8,,,800.0,1700.0,22.0,22.0
c45a497a-bcdb-465a-90b2-439b7f1e71c9,,Teal / Silver,500.0,1850.0,0.0,36.0
30beaa03-5dd7-4e80-87ad-5a77436e9e11,,Silver / Teal,1000.0,3000.0,31.5,31.5
d9246742-ea98-40ad-82bb-5a88d2d96135,120.0,,,,,
776f1da6-d66b-40c6-89d2-10ed1eaaf220,,Teal / Silver,500.0,1850.0,0.0,38.0
e8639861-268b-41fc-b4ff-89515d6cfc7b,240.0,Black,600.0,2200.0,7.3,36.6
1d7245a8-9fe2-42cb-a712-d7efc97af792,,,,,,
7be874c1-2f02-4090-8505-611d9905d9ed,,Black / White,700.0,1300.0,,
c3fab1d2-df6b-4d64-90a3-a4ac1359ebb9,,,,,0.0,0.0
8e21759a-797c-4738-82c4-e6b422b38975,360.0,Black / White,400.0,1800.0,25.0,25.0
57fb9370-fdcf-4ec4-aaed-449511a2ff95,,,1000.0,1500.0,24.53,24.53
5ff7fb71-e905-4abb-a45d-c85c911244f5,,,3200.0,3200.0,25.17,25.17
5e95ec57-c3d9-4a3b-8b6e-7bbea0dee3c8,,,1200.0,1800.0,39.0,39.0
e0eaf53b-58fa-4bc8-8362-18a64a87c861,,Silver / Red,600.0,2500.0,21.0,45.0
77c2e9ca-c636-4a0f-acd9-9d08e29b59d7,,,500.0,1300.0,13.0,30.7
154aa9c4-dd69-4fcc-999d-1e288a00e9f6,,Black / Silver,1200.0,3000.0,19.3,44.5
753f06dc-ad14-43d0-8b55-9b9d062de9ec,,,210.0,2100.0,28.8,28.8
fad03008-73e4-4b40-a532-4899f133dee6,360.0,Black,600.0,1800.0,37.1,37.1
19bed5bf-8ae4-40b0-b3b4-96b66f5d3302,240.0,Black,500.0,2500.0,23.0,23.0
4ff7b2a3-02a5-4f71-9332-bfdad89ef36c,240.0,Black,400.0,1800.0,28.0,28.0
41978b35-4bcd-411a-8830-e3ef6aaf2e4b,,,650.0,1400.0,28.0,28.0
24bece18-fbf1-40f7-a72d-2f476e5a8d63,,,1500.0,2500.0,15.0,25.0
e554af23-fe6f-44db-8da3-a0b408bfe040,,Teal / Silver,600.0,1400.0,22.5,22.5
fb1c30db-1e2b-4abd-84b2-b3bde3f07e0a,,,600.0,2500.0,14.5,25.0
b02a5601-6421-40d1-b061-c99402827c12,,,800.0,1800.0,10.0,21.0
0156816a-ae72-4003-a394-bb26621ed8c7,280.0,Black,400.0,1800.0,28.0,28.0
842f4578-de87-46fb-91c6-001c3265489b,360.0,Black,400.0,1800.0,28.0,28.0
7e3694d3-6c8d-47ff-88fb-a7f649019c95,,Silver / Black,500.0,2000.0,18.0,41.0
aa7585a0-548b-4b61-98d1-58615aa7bd8f,,,1200.0,5000.0,18.02,42.5
56ad389f-00ba-4cd0-81c0-e4d847b72ce5,240.0,Black,500.0,2300.0,14.0,28.0
efe92d88-7c63-485a-ab8d-14ad57aea48e,,,2400.0,2400.0,26.2,26.2
57dddff4-99b9-4014-a066-17a6f53951b9,,Blue / Silver,1500.0,2800.0,14.1,27.7
9bf89f99-1218-4209-ace5-0c8583c8c76e,,,1500.0,3400.0,18.0,26.0
d8e0b0c2-39ea-4987-b17f-897e41e38aeb,120.0,Black,400.0,1800.0,28.0,28.0
e797ee92-d0fe-4485-b4d7-ed2fb2f366f0,,,1000.0,4500.0,13.14,45.9
e02738c3-0e52-4cec-afbd-f5b7e30e0052,,Black / Silver,600.0,1600.0,32.0,32.0
11a87452-e069-47c7-b492-ffc887a670b9,,,1200.0,3500.0,21.56,62.88
e3f4b935-11ee-43b3-8a2c-9f4e3a4e034a,,,300.0,1300.0,15.0,21.0
2c501e83-207b-4472-852d-9b8782ef838b,,Teal / Silver,500.0,1850.0,0.0,38.0
a6bf1cc5-8a76-4c85-8991-47a0d627c4f3,,,,,,
8c437dad-edbb-4dc7-870f-9f446896e89f,,,2750.0,2750.0,28.2,28.2
a64884a4-09ca-4b9c-a8c8-3e6896c47d86,,,500.0,1300.0,13.0,30.7
85a67e66-c332-4c1e-9c7e-56a923de26e9,,Black,500.0,1800.0,32.5,32.5
2709a9f2-29ee-41db-b321-bc61cb5464e8,,Black / Gray,600.0,1200.0,20.5,20.5
f4e38065-13d0-48a2-b590-924678b8b3be,280.0,Black,600.0,1200.0,,
573c05fa-edad-40e0-9da3-54d4c03686c1,240.0,Black / White,400.0,1800.0,35.5,35.5
1ac427f1-3409-4b67-a435-11181a8e19a9,,,800.0,1800.0,16.0,26.0
64434eca-418b-47a5-8a10-339d41f7de9c,,,500.0,4000.0,18.07,39.03
46fc7d7d-7d74-4e82-b165-09b84889c26e,,,750.0,1500.0,12.0,25.5
4ca5beea-3847-4d50-b606-533aca952b6c,,Black / Gray,600.0,1200.0,20.5,20.5
da8737b3-459c-4280-b6fd-936ba50121b9,,,2500.0,2500.0,20.0,28.3
ca727f3a-309a-4fa5-9e53-27a3b0d44a3a,,Black / Silver,800.0,1500.0,29.0,29.0
160c58ca-c5eb-43bc-a5cd-2beb78044d3e,,,1000.0,4000.0,12.0,40.0
1004d803-ff6f-419a-9341-6f3c087ff71f,,,1000.0,3800.0,16.0,43.4
a3a5466b-3fb7-46fa-b50c-04c671cf529b,,,500.0,4000.0,18.07,39.03
33476420-3c3a-4af7-806b-54e955966183,,Orange / Silver,300.0,1300.0,15.0,21.0
445f669f-cc87-48a1-804f-78376db6bf39,,,1000.0,2500.0,14.7,29.8
b5d6ab77-ae08-4da7-b99f-722520c7b634,,,1700.0,3100.0,18.0,33.4
3ef48aa9-c774-49c9-a9fe-a4c92baf32d4,,,800.0,2200.0,38.1,38.1
334875a8-ad14-4ca2-a210-680dd1412643,,,1200.0,5000.0,18.02,42.5
02744ad2-67fb-46b4-83d4-682ead543cb0,,,1000.0,2500.0,17.0,31.92
56e6f9fa-8e10-493a-b3d7-fc8bc42216cb,,,800.0,2500.0,15.0,35.0
11f0143f-9957-4086-b912-7e73f60af09c,,,2200.0,2200.0,8.0,24.0
0139ee4b-b0fb-4474-adbd-9736eb4e5476,,,700.0,1200.0,12.0,19.3
f15c9cff-6a69-4702-8a56-d989d7e27bd5,,,300.0,1500.0,4.0,29.8
664e1d62-2d8e-44df-aecb-88b452a2c0a5,,Silver / Black,1000.0,2200.0,,
e5a941a0-30e4-4532-a469-deefa70a70c5,,Black / Teal,600.0,1400.0,22.5,22.5
e656b539-b826-4648-a387-b9af6e8145c0,360.0,Black / White,400.0,1800.0,35.5,35.5
f205eded-e1d4-431e-882b-3935ade7cf1c,,,1100.0,6000.0,19.1,53.8
d56caf22-bb87-4d5f-a5a2-e94879a8d69e,,,900.0,2200.0,10.0,24.1
31710027-8688-4c47-8d6b-341a55723184,360.0,Black,500.0,2500.0,23.0,23.0
bd13ebb2-2b96-4ad7-8635-0b7aef64be7a,,Black,600.0,1400.0,22.5,22.5
bb1f3ffe-b989-48fd-b59a-6b7b4cc9c861,,Black / Silver,800.0,1600.0,37.8,37.8
a4fbff85-2a45-44b7-8166-605b1e24f0bb,,,1800.0,1800.0,20.0,20.0
09b0acb9-8282-4032-bb62-7cd4ae248933,,,1000.0,5000.0,20.71,51.7
68e4972b-570e-456d-b8ac-7bd919ab5046,,,1300.0,2000.0,16.0,24.0
7ddfdf8a-e3bf-4ddc-a1fd-d1ce088fc843,,,1500.0,7000.0,16.0,47.5
d3c438f3-5deb-4c5c-9bde-92055da36aee,,,800.0,1500.0,27.2,27.2
3c7ae684-10dd-42b8-a354-4bd5ea862c00,,,800.0,1600.0,,
2594c6a6-c686-47cb-8aa1-4fa731a759d2,,,1000.0,2500.0,17.0,31.92
