PartID,Size,Color,RPM_Min,RPM_Max,NoiseLevel_Min,NoiseLevel_Max
934f42b4-10fa-48fe-ad4d-7e6dccc47af8,120.0,Black,800.0,2500.0,37.0,37.0
37c202c4-0cc9-4c7d-8d47-14f3e3c5a000,,Black,1200.0,2500.0,26.0,26.0
bd3f377c-aae0-450a-9696-59aa99be7d81,280.0,,2100.0,2100.0,43.0,43.0
3cbac932-9d29-4a5d-b0e7-9c38582d3815,420.0,Black / Blue,1100.0,1100.0,29.4,29.4
51850bc9-6395-416d-80ee-1ee7bf25086a,360.0,Black,800.0,2000.0,,
45a1b097-a5d9-45e6-95cc-994c8c3844e0,,White,600.0,3300.0,28.4,28.4
e2c534c5-1b66-4a54-a721-2e5ce7a2970a,360.0,Black,550.0,1700.0,29.0,29.0
ca8e3499-db6b-4d72-a6ee-7e1cc1877de0,,Blue / Silver,900.0,2800.0,20.2,34.0
f4b01ac5-638e-44ec-be6e-e24a419627c1,,Blue / White,800.0,3000.0,14.0,33.0
b38d3e06-19fe-486a-8825-512ad9dc7dfc,280.0,Black / Red,300.0,1500.0,18.5,26.4
bd5d09f8-3e54-4461-a4f5-68819f5f8976,360.0,Black,750.0,1800.0,29.6,29.6
b8f8e5c0-6363-4ab0-81e6-7846fb7701a8,,Teal / Silver,1000.0,2200.0,32.3,32.3
252b62f6-2650-4d5f-9762-dd6ab23781e0,,Gray,300.0,1400.0,18.5,23.9
79ceb5b8-bba3-43f5-bb21-7671b971ef0b,,Black,500.0,1600.0,23.5,23.5
511fcd3a-ff8d-4ece-8de8-ce1ddea40d7d,,Black / Silver,1000.0,1500.0,24.53,24.53
bfeb5a57-cbbc-4c44-b072-969fa5ba3325,,Black,800.0,2200.0,22.3,33.8
bd56bf87-a0c6-40ce-b6b6-ce7f1f9953d2,,Black,200.0,1800.0,,
d0399a17-0c90-40fb-b673-34a374f75099,,Black,600.0,2000.0,34.5,34.5
26abe089-76f6-4f83-af07-c2a03080a2ea,,,1000.0,7000.0,21.5,59.14
ecd801f5-06c7-4287-8f43-58173a0e2281,,Black,600.0,1500.0,22.0,32.0
7fc40645-7fa4-46dd-86dd-0132af73b314,,,800.0,1500.0,16.0,24.0
6bf1ed51-4c13-40dd-ae05-5d67f5c38183,,,600.0,1600.0,9.0,31.0
a63b3b7a-0ea9-4cdc-9603-1a52bfeab8a1,,Yellow / Black,200.0,2100.0,,
4585c23f-34c1-4d6f-ba8f-8b95c283da2b,240.0,Teal,500.0,2000.0,22.3,22.3
f9818e3b-4ffe-42d6-a41f-67957e7bde2e,,Black / Silver,600.0,1500.0,22.0,32.0
ff04cf87-f39f-4f4f-a844-13b3dee2931a,,Black,600.0,2000.0,34.5,34.5
41e3a84d-dcd1-4d2e-879a-72c95829eb15,240.0,Black,,,31.5,31.5
488b0df0-1f20-4889-9a58-4603cb863588,,,1600.0,1600.0,15.3,25.4
3b33aa78-14a9-4f13-a67e-eb972a8ac25a,,Black / Silver,,,0.0,30.5
60b541ac-c7ce-4d15-85c3-34d89bf5d800,,,600.0,1700.0,13.0,28.6
48da3aec-95f4-4e24-95b4-d0a2df850002,,White,800.0,1600.0,9.0,26.0
b3558650-f6c0-4e24-afe4-129d945550bc,120.0,White,500.0,2000.0,17.0,32.6
be36c830-a301-4f77-a831-447a278ea484,,,900.0,1800.0,11.0,21.0
39001f58-b383-453b-a333-3d611753ca72,,Silver / Black,700.0,2200.0,9.0,29.0
c0528fa6-868a-4247-bb21-de8fd38847bb,240.0,Black,800.0,1900.0,28.8,28.8
cff40911-83f8-4e32-8aa2-5b28a8ca1007,360.0,White,500.0,2200.0,36.8,36.8
0e2bbddc-19d7-4e66-8021-f13762ee0532,240.0,Black,600.0,2200.0,14.3,35.6
fe0f1efa-e5df-4bbb-8bae-e4606cbf1e68,240.0,,500.0,1400.0,19.8,24.7
f96b40b3-4cf5-42f1-b740-3b6c08b5f826,360.0,Black,500.0,2300.0,14.0,28.0
606bd305-8bf5-4842-affe-d1e2e3a858cb,,,1000.0,3000.0,33.0,33.0
9362c7ac-b25f-4de2-b931-9de4cdfbdf77,240.0,White / Silver,800.0,1900.0,32.0,32.0
7ee9d80b-3f52-409b-b90e-c5be11d169f1,,,1350.0,2600.0,18.0,27.5
9df6815e-5a64-4940-99f4-b112206ffd74,,Black,400.0,1800.0,28.0,38.0
1d1fae3b-f29f-41b5-aa7c-f72f01aa3fa1,360.0,Black,800.0,2000.0,10.0,31.0
2f4c4a47-d0d0-4912-a874-f4297a5f4457,,Orange,,,0.0,0.0
3558c9a7-53b0-45a7-9c71-96572fbe3466,280.0,Black / Blue,1100.0,1100.0,29.4,29.4
dddffb4a-96ad-479d-b1a0-d24906eba680,,White,600.0,1500.0,22.0,32.0
91cecf14-5ca2-4f77-b767-64bb32c8b50f,,,1000.0,5500.0,56.0,56.0
407af13c-f43c-4916-9c7e-6ad233f2f348,360.0,Black,200.0,1800.0,,
ebcac8ea-09c5-46c8-8b8d-46fe72894f37,,,1000.0,2200.0,28.87,28.87
c3102d1c-8be2-411e-bf3e-465c5d60d527,,,900.0,2000.0,,
fb7bb0f9-866b-45f9-b52d-bdb0830e20b3,,,1300.0,2650.0,18.0,27.5
7dd97660-954c-4101-be4f-8197c0fbc7c0,,,1800.0,1800.0,23.0,23.0
e21e4bd2-9948-4b95-b4e5-bae2d2f1b47e,,,1000.0,3000.0,,
a97b912d-368a-4e7f-a0dd-db30e76879d3,280.0,Black,2300.0,2300.0,22.3,44.5
f176481a-c2f9-4706-adf9-9caf6d043a27,240.0,Black,800.0,2500.0,37.6,37.6
6abd89f7-fcdf-44d5-bf37-2c98300e909b,240.0,Black,550.0,1700.0,29.0,29.0
cd93d855-8c17-41db-ab60-07e656365c79,,,300.0,1200.0,4.0,24.9
1b02b10c-b5de-4744-82cc-f3d88c4ec721,,,4500.0,4500.0,35.0,35.0
92ad6f2c-21e3-45b0-b8ab-ad5e2afc601a,360.0,Black,600.0,2000.0,34.0,34.0
356ea335-1c75-4ff5-8142-caa69ca79a5b,,Black / Silver,500.0,1500.0,38.5,38.5
7a092c71-83b3-4362-ae9e-60ba5711efd2,,,,,0.0,0.0
369761a7-830b-4b66-9142-1e0886eb2cf5,280.0,Black,500.0,2000.0,33.2,33.2
2e743faf-1019-423d-aa9d-97d2002d4d7c,,White,500.0,1600.0,35.0,35.0
0f7aac7d-0b29-472e-a8dc-7d359845e161,,Silver / Black,1500.0,3600.0,21.9,34.7
9a01770f-aa68-4c15-9f84-a8d8138c2c85,,,900.0,1300.0,16.1,22.5
2299a014-4789-4987-b3c0-11a7cfe6456c,,Black / Yellow,300.0,1200.0,4.0,24.9
19fcd359-73e8-446b-bac9-257ff0f55aa6,360.0,Black / Gray,500.0,1500.0,19.0,23.9
4a6485fc-7d30-42d7-b88e-6b072de64787,280.0,Black,600.0,1600.0,9.8,23.4
2fdd9a7e-2340-4cd1-8ba7-68be56898fc7,,,2500.0,2500.0,20.0,28.3
c0689378-f47b-410f-8e5f-d5cee7a64ee1,,White,600.0,1500.0,22.0,32.0
6ceb78bb-c9ca-4372-b76b-61f8c97d816e,240.0,Black,500.0,2300.0,14.0,28.0
06ba8b97-ff57-4aab-a4c5-6a32a7e47f75,120.0,Black,300.0,1800.0,15.9,33.9
e032aee5-383e-40d2-a83f-ed136e375d02,120.0,Black,800.0,2500.0,37.6,37.6
a056437d-78b3-4847-aa7d-cd597054a3d4,,,2400.0,2400.0,8.0,24.0
044f836f-b70b-4ada-87c8-b76290e6940b,360.0,Black,800.0,1800.0,,
db30d9c8-5a8f-4f39-8384-82f3b638dbcf,240.0,Black,600.0,2000.0,34.0,34.0
057746bf-4f39-4800-8c12-1ca7a10bc401,,,,,,
67780183-3b95-4398-a4a1-5c3d3cbc2380,,,550.0,2500.0,18.5,32.0
7bb7a822-6cd7-4c51-a3e3-08a5f4c8ad09,,Black,650.0,2000.0,22.95,22.95
51c30ea1-a28a-4231-9d47-246b079a57e3,,,1200.0,3400.0,18.0,26.0
15846cc4-2481-4dc4-be28-cd279665d468,,Black,2150.0,2150.0,28.1,28.1
fa6c4a20-91d3-46a8-afd8-c5107321d35b,240.0,,600.0,2400.0,16.0,38.0
7778f881-ca4d-4479-85b4-6948db1b7ca1,,Black / Silver,1000.0,1800.0,26.3,26.3
a8a049b2-d6e8-46b5-a822-24ee4f7f619b,240.0,Black / Gray,500.0,1500.0,19.0,23.9
eb95f078-45a0-4c89-9f77-ca5809816b7a,,Teal / Silver,500.0,1850.0,0.0,36.0
7dcc0125-4066-4dcd-9330-e8d7e0a24d33,,,,,0.0,0.0
b010abe6-3418-47d9-ad70-ef349cd83e1e,,,2200.0,2200.0,27.0,27.0
a0a917cc-23ec-4917-bdff-72b3f893d8d5,240.0,Black,600.0,1800.0,37.1,37.1
8d40b1a8-5e14-4a0b-9868-4fc3febd2935,280.0,Black / Gray,500.0,1400.0,19.8,26.2
cf47826a-dc76-4a2b-92b1-fd3266b140f5,360.0,Black,1000.0,2000.0,21.8,33.0
3672f69a-41b2-4b26-abdb-af416a8849bd,240.0,Black,800.0,2000.0,,
be135039-0b6b-4f41-8b04-cdf462f854c1,,Blue / White,1500.0,2800.0,14.1,27.7
41036819-4794-4b4b-bb7d-4f7860c965a5,,,300.0,1400.0,13.0,18.0
680226db-9972-4076-9750-796441104243,,,650.0,1400.0,28.0,28.0
230294bc-318c-4756-a19e-02cc72fc9ce6,,Black,200.0,1400.0,28.43,28.43
85a16be6-9f8c-4188-96b2-dc5582daff15,240.0,Black,500.0,2000.0,14.0,28.0
f2eff762-0d08-4c19-b139-f7d67de3935d,,,2000.0,2000.0,8.0,24.0
bf5a562b-6686-4522-a255-eb65fad6524f,,Black,200.0,1400.0,28.43,28.43
f8e6f845-c07b-4823-b195-18e622cd03fb,140.0,Black,400.0,1800.0,28.0,28.0
e7d14a64-af1b-4b47-b6e3-e8ff3d54a901,,Black / Silver,800.0,1500.0,29.0,29.0
06576d2a-e17b-4ba6-b837-7b07b905d178,280.0,Black,600.0,1500.0,,
103faa83-91b7-4329-8c6d-93179aef119d,,Black / Silver,600.0,2000.0,34.5,34.5
7b4a29b0-a6df-40bc-80ad-851379f975f9,,,,,,
1703ebd1-ea0c-4d84-9082-38c99628a7e3,360.0,Black,600.0,2200.0,7.3,36.6
ccf2e650-582a-4027-ab7d-43719bdff235,,Black,600.0,2000.0,34.5,34.5
f3645bbd-2e53-4466-826b-3406e5fc883c,,,2200.0,2200.0,22.0,22.0
d4865e9c-3f86-4c7d-9f49-f096ca4e1225,240.0,Black,500.0,1600.0,23.5,23.5
7ec952d2-58f0-4911-b741-aa8dbe60e92d,,,2400.0,2400.0,8.0,24.0
5fd934be-fbcd-454f-ba1a-bcbdb95e6e7e,,,1900.0,2300.0,22.0,22.0
92f75f92-f473-48ab-80e0-444843490642,,White,800.0,1500.0,27.0,27.0
c32e0ddf-18a1-44f3-b514-6749bedec787,360.0,Black,800.0,1800.0,28.0,28.0
adf2f427-81bb-41bd-be4a-8ea02d1d19df,,,800.0,1700.0,22.0,22.0
6063d78c-045f-4cd6-87df-5892fc233422,,Teal / Silver,500.0,1850.0,0.0,36.0
099a340a-1358-4f94-af43-d468748ea647,,Silver / Teal,1000.0,3000.0,31.5,31.5
ab4fc2ee-4ac7-48ab-b151-b043e17ec5bd,120.0,,,,,
7e413454-6bfc-4fa0-a930-5bc85791cf9c,,Teal / Silver,500.0,1850.0,0.0,38.0
f00f010f-052b-4edf-b1d1-9372ce7e1ba2,240.0,Black,600.0,2200.0,7.3,36.6
eecb44d5-3559-43d8-93de-861f001f1fb7,,,,,,
48a69b99-1d2c-4363-bbf2-2968ddcd37de,,Black / White,700.0,1300.0,,
b881d709-ad18-4788-b0c0-02efcccfc428,,,,,0.0,0.0
b426fb29-964c-4118-ba28-0195858604ae,360.0,Black / White,400.0,1800.0,25.0,25.0
462e7b1d-39c2-4c70-a0cf-4bbc42c860f0,,,1000.0,1500.0,24.53,24.53
84245646-01c0-44f0-8ec1-2f7f04ca7b57,,,3200.0,3200.0,25.17,25.17
302105c7-ec11-46c1-96d7-1dccec456d13,,,1200.0,1800.0,39.0,39.0
8057359a-fa37-4ddc-aadf-0d2b4bacd94c,,Silver / Red,600.0,2500.0,21.0,45.0
8a5ddd37-e3a5-434a-b8c8-3a3dfb4fabd8,,,500.0,1300.0,13.0,30.7
3418c991-0287-43ee-89ef-e8cd3d890c39,,Black / Silver,1200.0,3000.0,19.3,44.5
94294387-4a99-4097-988c-d8607e28823f,,,210.0,2100.0,28.8,28.8
a72dbc42-a098-4ca4-b4a0-cc7ed96896f7,360.0,Black,600.0,1800.0,37.1,37.1
202c1451-1cc0-47a0-b09a-70018d2b80bf,240.0,Black,500.0,2500.0,23.0,23.0
41a3e738-c72c-4701-830d-2fb5124c9636,240.0,Black,400.0,1800.0,28.0,28.0
c9d74002-f148-415e-9dba-33ab2cf4537e,,,650.0,1400.0,28.0,28.0
8aad63db-5697-4915-ac98-ec5323d84b91,,,1500.0,2500.0,15.0,25.0
f847db94-a714-46f2-944b-ed4637cc54f3,,Teal / Silver,600.0,1400.0,22.5,22.5
6f8b07c9-445f-4c66-9afc-0b450197ec25,,,600.0,2500.0,14.5,25.0
b7d08dbb-cb20-4d2f-96b2-78fcb9dae0d3,,,800.0,1800.0,10.0,21.0
885847a7-5ecf-4c60-842c-5b9be259bf1f,280.0,Black,400.0,1800.0,28.0,28.0
233613ac-ba3f-432c-8ff4-df30d5b60266,360.0,Black,400.0,1800.0,28.0,28.0
70be6f79-0fed-44a4-893d-fafafe583282,,Silver / Black,500.0,2000.0,18.0,41.0
ec1df444-a05a-48c4-8f2c-a4756df664e9,,,1200.0,5000.0,18.02,42.5
c2fb91d5-db52-49ca-80d8-f24acb4210fa,240.0,Black,500.0,2300.0,14.0,28.0
6b35e7a3-544e-4547-81c5-ba74830e0cf5,,,2400.0,2400.0,26.2,26.2
4f5dcabc-8cf2-4f20-b106-2846d13e4115,,Blue / Silver,1500.0,2800.0,14.1,27.7
35c3f957-be83-4e3f-b460-40c345188862,,,1500.0,3400.0,18.0,26.0
4dd06797-39f2-4224-b948-11f67c43d921,120.0,Black,400.0,1800.0,28.0,28.0
17647480-2a74-4ea5-89f6-28510a555018,,,1000.0,4500.0,13.14,45.9
05f22cad-5a0e-447f-b17f-39f44d19d53f,,Black / Silver,600.0,1600.0,32.0,32.0
072d5a3f-12d5-4d0b-a26c-8653ed470432,,,1200.0,3500.0,21.56,62.88
977ee1da-61d6-48e5-80fe-957a8cad4caa,,,300.0,1300.0,15.0,21.0
1e73050e-8ce1-40fa-a0d3-3bd3112b66f5,,Teal / Silver,500.0,1850.0,0.0,38.0
36db4306-9aad-4671-aa5a-bbe9a4c46145,,,,,,
643f3078-8f64-4b43-9232-85082d27a88e,,,2750.0,2750.0,28.2,28.2
fa7a80a9-eada-42a1-83ce-3357a15f59b5,,,500.0,1300.0,13.0,30.7
37e4435d-5181-4ba2-9a7e-e81fe9dbc2b7,,Black,500.0,1800.0,32.5,32.5
c7378c35-1913-4d49-b963-cae165ded1c4,,Black / Gray,600.0,1200.0,20.5,20.5
9db207f3-6b30-419e-b5cd-abf7fc03d06f,280.0,Black,600.0,1200.0,,
803b6284-d20d-4e51-ad29-2acfd14118e9,240.0,Black / White,400.0,1800.0,35.5,35.5
4d77f3f1-e38f-4eb3-ac1f-e48c02b7abd8,,,800.0,1800.0,16.0,26.0
4261f3f7-9a0e-4190-8635-da589f1001d3,,,500.0,4000.0,18.07,39.03
a984e3e1-bfed-4bee-8f96-505a634093a2,,,750.0,1500.0,12.0,25.5
865e6d96-11e3-46c5-9811-09056bb9e7c1,,Black / Gray,600.0,1200.0,20.5,20.5
13282b1d-1c80-4437-9fbb-5bae0648439c,,,2500.0,2500.0,20.0,28.3
047d0942-ee00-4ccc-aad6-9dd79763f410,,Black / Silver,800.0,1500.0,29.0,29.0
ed914af7-acd1-4d65-ab58-ec5e5fe0adde,,,1000.0,4000.0,12.0,40.0
0e79cd51-9e5a-4e61-af1e-9f634d6d2b7f,,,1000.0,3800.0,16.0,43.4
2d3ddfa2-0a58-420c-b702-a56640f3a31f,,,500.0,4000.0,18.07,39.03
e0012de2-7291-4a9a-b378-19d36fd0a424,,Orange / Silver,300.0,1300.0,15.0,21.0
93942f0c-9ead-4a91-996e-0cfa8387e36c,,,1000.0,2500.0,14.7,29.8
d80888c8-95be-4d1c-9c9e-5aeb1f228195,,,1700.0,3100.0,18.0,33.4
86db3730-c6dc-40d9-91c2-f062e4dd1d28,,,800.0,2200.0,38.1,38.1
69ddac68-8c38-4beb-a9f4-12e11d1ce5cc,,,1200.0,5000.0,18.02,42.5
cbb60203-307d-488d-a306-ef64aaac5e47,,,1000.0,2500.0,17.0,31.92
59ef7ea9-21b7-4c59-9944-2441c4dae5e8,,,800.0,2500.0,15.0,35.0
ce449323-223b-4f7f-837f-279e2aa9098f,,,2200.0,2200.0,8.0,24.0
1d59eac2-926b-4602-ba0b-a72d09abd88c,,,700.0,1200.0,12.0,19.3
c0b46e74-3496-4dce-b5d9-71601310e811,,,300.0,1500.0,4.0,29.8
0630d069-2795-42a1-a566-5d84bb45e708,,Silver / Black,1000.0,2200.0,,
1e19dcee-9ab8-4045-8341-ee0c52b814b6,,Black / Teal,600.0,1400.0,22.5,22.5
9f531016-c711-48c8-bda2-25898c9b6824,360.0,Black / White,400.0,1800.0,35.5,35.5
4eb65e5b-1db9-4355-aaae-f88a795ccf0a,,,1100.0,6000.0,19.1,53.8
8aa47f81-d0cf-4eb7-a1db-0de3f8e4f723,,,900.0,2200.0,10.0,24.1
6fea5102-7ed9-4e11-869f-bcc5bf860693,360.0,Black,500.0,2500.0,23.0,23.0
0475284e-9821-49c6-af7d-44cb273b6676,,Black,600.0,1400.0,22.5,22.5
0aa94a18-bc00-42b1-b7b9-b8408053cf0a,,Black / Silver,800.0,1600.0,37.8,37.8
00d04b4a-2d6e-470d-a80a-ef7ee8cd4e04,,,1800.0,1800.0,20.0,20.0
83a9ba32-af90-4cf0-a4c1-4d4bbb145cb5,,,1000.0,5000.0,20.71,51.7
4b8cf304-7fb6-4c21-9dbf-0603ca9a7ccd,,,1300.0,2000.0,16.0,24.0
109b1a8d-1754-4aa0-99c4-9add25a98a67,,,1500.0,7000.0,16.0,47.5
1109d93a-49f6-42c4-bc75-9fe3871b90fe,,,800.0,1500.0,27.2,27.2
3e7b5d5f-6fff-4daa-b675-83098f1ae2e5,,,800.0,1600.0,,
41ef4962-d029-4fbd-b1ba-75baa223fc24,,,1000.0,2500.0,17.0,31.92
