PartID,Size,Color,RPM_Min,RPM_Max,NoiseLevel_Min,NoiseLevel_Max
36425ae3-f3a0-4a48-9384-5b52f8404eb8,240.0,White,250.0,2000.0,30.2,30.2
ed046e60-d4d9-4aaa-8287-1d849f6754ee,280.0,Black,,,35.0,35.0
f26ca235-6aca-4610-a5cc-f4ca1e5f8eab,120.0,Black,800.0,2500.0,37.0,37.0
61b781a6-a917-40e3-9b7e-9d36e6945b2f,,Black,1200.0,2500.0,26.0,26.0
a11da5f8-eaff-4bf2-a59a-7a354e19c9fb,280.0,,2100.0,2100.0,43.0,43.0
0d3f2996-b9f4-42c9-8d86-ad41c9860144,420.0,Black / Blue,1100.0,1100.0,29.4,29.4
023b8967-b60f-475c-8c2a-e608733ba07b,360.0,Black,800.0,2000.0,,
a16393dd-ed19-4250-a7e9-76b1f885b52e,,White,600.0,3300.0,28.4,28.4
963e894f-a230-4241-a296-e61be60cb623,360.0,Black,550.0,1700.0,29.0,29.0
c9c4934f-2f54-45e5-9d60-4b79747a75ea,,Blue / Silver,900.0,2800.0,20.2,34.0
a099162b-b510-4920-ac17-3250d383e083,,Blue / White,800.0,3000.0,14.0,33.0
15a9b732-9989-41d9-9e92-39219756b378,280.0,Black / Red,300.0,1500.0,18.5,26.4
fbfa3112-eab6-40d7-85fe-769f2fa7fe56,360.0,Black,750.0,1800.0,29.6,29.6
839de26f-02f1-4dcc-a87c-fdb3ec4083c9,,Teal / Silver,1000.0,2200.0,32.3,32.3
10d8743c-683f-412e-beea-96959b36af86,,Gray,300.0,1400.0,18.5,23.9
58e1e426-eded-4f9d-b928-c7c1a9fe69ef,,Black,500.0,1600.0,23.5,23.5
360cdb0f-309b-4769-8b7b-62d8347dd7ee,,Black / Silver,1000.0,1500.0,24.53,24.53
96b1b04f-f1ee-47d8-8df9-edbd2c08842e,,Black,800.0,2200.0,22.3,33.8
a20e4eeb-1ce3-44b7-81c5-d335a9a75492,,Black,200.0,1800.0,,
7b3f93d2-f11a-4774-90ef-1eaa81e6cd7b,,Black,600.0,2000.0,34.5,34.5
3f1872be-ddbb-4e43-8c92-ffa6178fac5f,,,1000.0,7000.0,21.5,59.14
99360b2c-3fa3-4b00-b26b-4da9d72d92cd,,Black,600.0,1500.0,22.0,32.0
6515dc35-594f-40f9-94fa-1acd2b324178,,,800.0,1500.0,16.0,24.0
6f932cba-772a-47a2-b9c2-811d0f0f1651,,,600.0,1600.0,9.0,31.0
3b02c185-246b-4985-be35-b352ce66063b,,Yellow / Black,200.0,2100.0,,
cfd76dea-9668-4364-84e7-1b557e0c7bb2,240.0,Teal,500.0,2000.0,22.3,22.3
6a3706e8-c27e-4753-a281-c179fb779dd9,,Black / Silver,600.0,1500.0,22.0,32.0
2d303075-8d4e-4958-a0e7-d9902f351678,,Black,600.0,2000.0,34.5,34.5
acefbdc9-daeb-4a5b-9fc9-5c1abfb7e1b3,240.0,Black,,,31.5,31.5
72baa283-f3ee-4f3c-be48-02f6854193e6,,,1600.0,1600.0,15.3,25.4
8e7e1d8c-032c-4a6d-a3a3-ca6929e667c8,,Black / Silver,,,0.0,30.5
fdd49f47-18a1-41e6-bbe6-0f8ddd97330f,,,600.0,1700.0,13.0,28.6
b95e3d82-a70b-49e2-ab98-3e23b9d7a093,,White,800.0,1600.0,9.0,26.0
17815962-c536-46c2-8aa4-35b24cda574c,120.0,White,500.0,2000.0,17.0,32.6
d753be00-815b-47b6-bcb9-a4d673fad367,,,900.0,1800.0,11.0,21.0
748e1ad4-65c8-44a2-9a42-ca88aba0b51d,,Silver / Black,700.0,2200.0,9.0,29.0
5e412c6c-ea1b-40f2-be2a-6c34fe049ab4,240.0,Black,800.0,1900.0,28.8,28.8
02a518fc-b48b-404e-9820-23304591c84c,360.0,White,500.0,2200.0,36.8,36.8
c120e4b7-a4ad-4fdf-962c-ec13bbfdc74b,240.0,Black,600.0,2200.0,14.3,35.6
6e2fa489-c67b-4fcf-a1cc-1979e31a7a83,240.0,,500.0,1400.0,19.8,24.7
371f6c87-7b3d-4dae-a6d1-6e4382a8b709,360.0,Black,500.0,2300.0,14.0,28.0
a39998d3-75b8-4679-9f5d-b09a135cda7d,,,1000.0,3000.0,33.0,33.0
6350183d-5b41-4dab-b8a5-37a05e5a5dda,240.0,White / Silver,800.0,1900.0,32.0,32.0
4124a50c-8ec2-4357-a371-f3d2c2558d63,,,1350.0,2600.0,18.0,27.5
fce1df34-e599-4414-81d1-8c4f56f986f0,,Black,400.0,1800.0,28.0,38.0
fea2685a-d74b-43d7-bf6c-a9aebdddf486,360.0,Black,800.0,2000.0,10.0,31.0
3a433c71-80d3-402f-b0fb-f49c7929ba65,,Orange,,,0.0,0.0
80eec8ac-c9f5-44c9-a1cd-1c31d204753c,280.0,Black / Blue,1100.0,1100.0,29.4,29.4
f0581a20-9ed7-4b3b-8598-5bcfe9fdc74d,,White,600.0,1500.0,22.0,32.0
800c1bbd-e7c7-4405-a04b-d731e22460e6,,,1000.0,5500.0,56.0,56.0
a3be3465-bbc3-42ca-b32c-7a53527a92ac,360.0,Black,200.0,1800.0,,
a0f324df-7082-40b5-adc0-cf2735538827,,,1000.0,2200.0,28.87,28.87
4e138c41-1afa-4d03-bf13-08c5e25e75e6,,,900.0,2000.0,,
e6e5c7f5-4b24-4496-b2a8-fefd38e7bd3e,,,1300.0,2650.0,18.0,27.5
cbf1ba44-156f-41e9-a323-0850253992fd,,,1800.0,1800.0,23.0,23.0
730362ff-6423-44a0-9c86-a6a99bb6bcef,,,1000.0,3000.0,,
0263c570-9b5c-4fc8-b8ba-6034083ddc70,280.0,Black,2300.0,2300.0,22.3,44.5
cb841bf5-b1ee-4484-8e1a-922425b50232,240.0,Black,800.0,2500.0,37.6,37.6
1dcd157e-93f8-4b31-8e5d-5f79616cbf38,240.0,Black,550.0,1700.0,29.0,29.0
a1391789-2bee-48fb-afb5-3b97b027b700,,,300.0,1200.0,4.0,24.9
f14a9d09-968a-42cb-aac0-797ae7ca1c33,,,4500.0,4500.0,35.0,35.0
a66da46f-6c28-46e9-8e77-7bfb1a09a6a3,360.0,Black,600.0,2000.0,34.0,34.0
1b7a95b5-796b-4af1-8958-722ad11b0a48,,Black / Silver,500.0,1500.0,38.5,38.5
9e3438f6-830f-4dbb-8fbb-047bcec0c53b,,,,,0.0,0.0
be40f9eb-c91c-407a-bd02-5f75b679c213,280.0,Black,500.0,2000.0,33.2,33.2
1b0ac5fd-a934-419c-bf69-0d81be97fe7f,,White,500.0,1600.0,35.0,35.0
b79eb5ee-893f-4666-84c4-28c2658f4464,,Silver / Black,1500.0,3600.0,21.9,34.7
533bc1c8-cd85-4d44-b103-b61699e6f262,,,900.0,1300.0,16.1,22.5
9df060f7-b9e5-4fc9-b041-44c594ada0a1,,Black / Yellow,300.0,1200.0,4.0,24.9
bf744e87-b0d5-4dac-a759-d992ece4c63b,360.0,Black / Gray,500.0,1500.0,19.0,23.9
26ae32fc-3dac-4df8-ae06-1def669ac48d,280.0,Black,600.0,1600.0,9.8,23.4
13d5ac35-845d-41da-9a8c-843fc50dd41e,,,2500.0,2500.0,20.0,28.3
fa7c6e5d-7f13-487b-8f6b-f06ccc1ac418,,White,600.0,1500.0,22.0,32.0
495eab65-b49a-4b7f-89f7-e27bced27afe,240.0,Black,500.0,2300.0,14.0,28.0
a9d44048-6f3d-452c-8a64-21b74b593281,120.0,Black,300.0,1800.0,15.9,33.9
da8f7978-8941-449f-9f62-087802af5236,120.0,Black,800.0,2500.0,37.6,37.6
21942d48-86e0-4bd5-b399-dd142a3cc34f,,,2400.0,2400.0,8.0,24.0
6bec625f-095c-44b2-aa09-1a252a1d90f3,360.0,Black,800.0,1800.0,,
afc1f692-1358-40a4-89d6-866da9fac940,240.0,Black,600.0,2000.0,34.0,34.0
d1574b69-1f72-4d21-8d2c-985f938f27fe,,,,,,
cf4971af-75e9-4c40-a86b-1b27a93663ce,,,550.0,2500.0,18.5,32.0
1c032552-9afa-4d6f-8e63-7602b4caa227,,Black,650.0,2000.0,22.95,22.95
b41a3cfc-3dbf-4ae4-a41f-698962ee5f23,,,1200.0,3400.0,18.0,26.0
ed88a952-760e-4566-9d82-d3aa1cf4435e,,Black,2150.0,2150.0,28.1,28.1
b7cff930-a3fc-4592-8814-c01ed570fcf8,240.0,,600.0,2400.0,16.0,38.0
566d0752-d7bb-45d6-9e86-85e323fbe763,,Black / Silver,1000.0,1800.0,26.3,26.3
cee89e61-8119-4fd3-ba36-3a46dc2dfca0,240.0,Black / Gray,500.0,1500.0,19.0,23.9
c38b9a4b-4153-4b6a-b715-0d1635d2b43f,,Teal / Silver,500.0,1850.0,0.0,36.0
ea82850b-64b5-4f0d-98e2-a40d7abdfd78,,,,,0.0,0.0
f481c0f9-30e8-401d-a37e-bf29d630384b,,,2200.0,2200.0,27.0,27.0
dcdca9a9-213e-4bb5-91db-13f59fd92263,240.0,Black,600.0,1800.0,37.1,37.1
e4b2ef40-fb64-4056-929a-55c052bb74e0,280.0,Black / Gray,500.0,1400.0,19.8,26.2
2fbd324b-7f69-4fb3-a163-744fad3e79c2,360.0,Black,1000.0,2000.0,21.8,33.0
0ade8450-7d43-48fc-b051-7f12aa80a9b0,240.0,Black,800.0,2000.0,,
9d64b5f1-cceb-4265-8f35-5b00df1ef321,,Blue / White,1500.0,2800.0,14.1,27.7
86afa6ca-0c78-412e-b7f9-c6b1cdd9e4a9,,,300.0,1400.0,13.0,18.0
e2bda4cc-650b-4e34-abae-0cc9d192e759,,,650.0,1400.0,28.0,28.0
e99cb99e-5ff8-4d91-9f60-ce539d00ad81,,Black,200.0,1400.0,28.43,28.43
4d57942a-9bb6-4777-a475-e0432b199c5f,240.0,Black,500.0,2000.0,14.0,28.0
55957b08-e536-40bc-b4c3-ee9937c09f32,,,2000.0,2000.0,8.0,24.0
a99ec05e-3b98-4aae-abf7-00d291481e81,,Black,200.0,1400.0,28.43,28.43
edfe0ea6-7578-4b92-a0a4-d0e31397111f,140.0,Black,400.0,1800.0,28.0,28.0
8e7165cc-b3dd-482e-a44b-c97ebe638605,,Black / Silver,800.0,1500.0,29.0,29.0
9de4c1dd-40d7-4374-8f21-606160014dfb,280.0,Black,600.0,1500.0,,
495848e2-8aa8-426a-91ef-dcf8669e41ce,,Black / Silver,600.0,2000.0,34.5,34.5
18ff7e22-e87b-4de8-9753-5ade8a4856bb,,,,,,
6e82ab4f-a65d-428d-8795-ef1c3015c4c5,360.0,Black,600.0,2200.0,7.3,36.6
1c579d7b-af42-438d-8ddd-2100acc315bc,,Black,600.0,2000.0,34.5,34.5
e933d833-bdec-4a18-89f0-3601e93fdbcc,,,2200.0,2200.0,22.0,22.0
df312f9e-b78b-4eb2-a82c-4f149d5d0a7e,240.0,Black,500.0,1600.0,23.5,23.5
516eb380-1bc4-4312-9faa-789f8175e45c,,,2400.0,2400.0,8.0,24.0
bc688197-57b1-4407-9096-ad149123046b,,,1900.0,2300.0,22.0,22.0
fba03dc4-8cf8-4020-ba02-1c15760a2b54,,White,800.0,1500.0,27.0,27.0
2ccb5412-404a-4640-8206-9f23b50dba3b,360.0,Black,800.0,1800.0,28.0,28.0
c47e345a-91b6-4231-b573-c1a12f29823a,,,800.0,1700.0,22.0,22.0
95ecef24-cb05-484a-89f6-2e725f8c1642,,Teal / Silver,500.0,1850.0,0.0,36.0
38a988c8-57ee-4e18-898b-29b839b4b9ef,,Silver / Teal,1000.0,3000.0,31.5,31.5
40be5b95-dcb2-404b-a23d-4ae7f4088306,120.0,,,,,
274dd5b8-3e98-4125-9447-0571f3fb8a1d,,Teal / Silver,500.0,1850.0,0.0,38.0
accdc74f-92c3-49be-a798-c48536977af8,240.0,Black,600.0,2200.0,7.3,36.6
f3979e0c-3975-45df-97a7-a90cb0e180ab,,,,,,
4b5e2e30-68f4-4582-b2ab-8ed0d6971ed4,,Black / White,700.0,1300.0,,
c26d910f-4a5a-45c0-859d-6871842001c8,,,,,0.0,0.0
d0a7e47d-72ab-4b44-b93e-8d2ce8dedac6,360.0,Black / White,400.0,1800.0,25.0,25.0
9a696aa6-6ec9-4582-ab0d-7523e105a6d6,,,1000.0,1500.0,24.53,24.53
110915fb-4920-4116-8c80-5ae69fe645a9,,,3200.0,3200.0,25.17,25.17
ba2b953d-3d9f-4e71-a620-8e77ea757189,,,1200.0,1800.0,39.0,39.0
54a99235-1ae6-4457-a544-a8f6e954588c,,Silver / Red,600.0,2500.0,21.0,45.0
c8b1945e-b564-40d6-9f7c-de5ad04bfbc1,,,500.0,1300.0,13.0,30.7
b369c9d4-d4de-4501-9e38-8ab33df24876,,Black / Silver,1200.0,3000.0,19.3,44.5
d6329351-ad9c-4fa1-90fc-5cc25573ce79,,,210.0,2100.0,28.8,28.8
fb1af5e2-55d5-4b5c-b0a6-7ad1126c88ce,360.0,Black,600.0,1800.0,37.1,37.1
6bad5aa9-d8dd-4bcf-830c-85a63d79314e,240.0,Black,500.0,2500.0,23.0,23.0
a71276ff-18f7-470e-ae93-2b059c324e92,240.0,Black,400.0,1800.0,28.0,28.0
bc66dc0d-8fdc-4356-b17d-41cff02d1974,,,650.0,1400.0,28.0,28.0
dfdc889b-04df-408b-911a-e2960fd5bbb1,,,1500.0,2500.0,15.0,25.0
a6421183-80ae-4d94-84fe-e7a445015271,,Teal / Silver,600.0,1400.0,22.5,22.5
b4046a60-acdd-4c93-8cf0-c79e7f024276,,,600.0,2500.0,14.5,25.0
2732e54e-cb17-47af-b770-bd325616c71d,,,800.0,1800.0,10.0,21.0
25306864-9e14-42bc-af7e-ed290b3b2280,280.0,Black,400.0,1800.0,28.0,28.0
78420f5b-c0b0-460e-80d6-9aea03cc5777,360.0,Black,400.0,1800.0,28.0,28.0
e091ce8f-08f9-44d5-901e-86ae5d1d035c,,Silver / Black,500.0,2000.0,18.0,41.0
3798a93a-14d0-4a4c-943d-66dababab76e,,,1200.0,5000.0,18.02,42.5
a00ad25f-a94e-4d4c-bfe4-cefa0b9ac739,240.0,Black,500.0,2300.0,14.0,28.0
f1be20e1-df43-4f9e-a280-8e0a24c5d1ba,,,2400.0,2400.0,26.2,26.2
b3b52ec1-7665-41e4-82ae-59cf44990c3f,,Blue / Silver,1500.0,2800.0,14.1,27.7
2a8b813a-d828-4e12-8e77-d8b002834a9d,,,1500.0,3400.0,18.0,26.0
7ea5f270-a523-4334-8c87-341567ce2f6f,120.0,Black,400.0,1800.0,28.0,28.0
85be144d-01a4-4acc-9871-8ef6ba5b27a3,,,1000.0,4500.0,13.14,45.9
85872040-7d20-4cd2-9594-db95452d889d,,Black / Silver,600.0,1600.0,32.0,32.0
0d5a5baa-b4db-49f2-a9f5-ad1913f84a6e,,,1200.0,3500.0,21.56,62.88
0bf6f5bf-d342-44ca-88ce-30dae17569ac,,,300.0,1300.0,15.0,21.0
2c1d480b-9ce8-4f78-a265-7c6fe6082838,,Teal / Silver,500.0,1850.0,0.0,38.0
943d6e65-2641-468a-b128-179bc7b1142d,,,,,,
8de58dc5-1b91-4d86-8ea6-b63de8374888,,,2750.0,2750.0,28.2,28.2
6a99ed84-2040-4865-84ef-32f78dcb9bdf,,,500.0,1300.0,13.0,30.7
c130674f-dca5-472d-93b2-40c8b07fce67,,Black,500.0,1800.0,32.5,32.5
fc4acdcf-1d22-4713-9c68-eb30148405e9,,Black / Gray,600.0,1200.0,20.5,20.5
20d4cd33-5370-41c5-9fcb-c954aecac223,280.0,Black,600.0,1200.0,,
54a5a90e-3a61-44c4-99db-12e32424b07d,240.0,Black / White,400.0,1800.0,35.5,35.5
36461cfa-7003-423d-ae89-cde5a6bcd7e0,,,800.0,1800.0,16.0,26.0
c210609b-800a-4bfc-9a3d-294bcd0eb8be,,,500.0,4000.0,18.07,39.03
09fc86c6-b5e7-41dc-a513-0f61791273d4,,,750.0,1500.0,12.0,25.5
1a26f944-0b46-40b6-bea9-91cb185ccb2b,,Black / Gray,600.0,1200.0,20.5,20.5
6473253e-dd6a-4523-a640-79e1df72a3de,,,2500.0,2500.0,20.0,28.3
8ab3f087-98cf-46da-a06f-051d6416cce1,,Black / Silver,800.0,1500.0,29.0,29.0
b115ff61-483f-4350-9cfc-9a0ac179c3bc,,,1000.0,4000.0,12.0,40.0
8922a54b-14f1-43df-8bcf-7edbcfec3037,,,1000.0,3800.0,16.0,43.4
fd9d5df7-0190-4f16-8c1b-53d1d8a59d9f,,,500.0,4000.0,18.07,39.03
f22bfc6d-2d3c-4978-a054-85069b2f37c0,,Orange / Silver,300.0,1300.0,15.0,21.0
0cf5afe9-2aa4-41d0-a99f-df5fbe2824f1,,,1000.0,2500.0,14.7,29.8
0af0c379-42c1-4f07-a0a6-aba9a5e2f42b,,,1700.0,3100.0,18.0,33.4
e4a93f1c-8430-4495-b1e4-b11c76071546,,,800.0,2200.0,38.1,38.1
8565c339-8447-47e0-afec-ae057b6c75c1,,,1200.0,5000.0,18.02,42.5
ae6feafe-764d-4c91-a57a-c0c2bb247977,,,1000.0,2500.0,17.0,31.92
e55b6852-28a5-426c-8353-9b5e966c74ed,,,800.0,2500.0,15.0,35.0
7e4e90d1-6284-4b9a-8e10-07ba3336a1a0,,,2200.0,2200.0,8.0,24.0
873832ec-42a5-477a-a093-ed75b8b53c52,,,700.0,1200.0,12.0,19.3
9461d2f5-3581-4813-a4a3-c3570c78359f,,,300.0,1500.0,4.0,29.8
58a5ab99-6dd2-4329-a2be-fea8cc891694,,Silver / Black,1000.0,2200.0,,
940395f8-f8a7-4295-80c8-8def8fd351e2,,Black / Teal,600.0,1400.0,22.5,22.5
f13b922f-3d6a-4037-aae4-ee8c6446733d,360.0,Black / White,400.0,1800.0,35.5,35.5
7fef68ec-159d-426f-9a06-ac431d6112d1,,,1100.0,6000.0,19.1,53.8
fc308d05-8303-4e28-85b5-cb3fec3dee90,,,900.0,2200.0,10.0,24.1
e3063777-6007-48a8-9654-f622b135da37,360.0,Black,500.0,2500.0,23.0,23.0
6036c27d-a2e4-4c53-a29c-c05ac15b226d,,Black,600.0,1400.0,22.5,22.5
d99434d6-f8c5-4604-8650-fb258f2923ff,,Black / Silver,800.0,1600.0,37.8,37.8
6d49b486-9482-43e8-9ea7-d1df16ba09f8,,,1800.0,1800.0,20.0,20.0
2da8f55f-a6de-4558-bd37-1dd9cb5cc4cd,,,1000.0,5000.0,20.71,51.7
c46b1f11-18bb-492c-8397-ba7c0110acac,,,1300.0,2000.0,16.0,24.0
c7256ca3-725c-476a-83cd-767c316e8916,,,1500.0,7000.0,16.0,47.5
a9e8feb3-e598-41f7-b166-4c3ec7e3d6e3,,,800.0,1500.0,27.2,27.2
60f34ca3-0aac-4949-8ad8-ac345b65493f,,,800.0,1600.0,,
c5f60634-4012-4e4d-89f8-fa863f44ac4c,,,1000.0,2500.0,17.0,31.92
