BenchmarkID,ChipsetID,Type,Score
6313b627-9534-41ca-bbc6-b8e4fd3ac3d4,97,Vulkan,48947.0
a8118706-0a9e-4068-9531-4f51dc654bbf,80,CUDA,
a328e744-6ede-45d7-84ff-545af344c329,80,Metal,41242.0
40f03119-25d8-4714-ac6f-63fbe9214e25,80,OpenCL,41385.0
42fc7205-ea4f-4768-997a-9ff248975b67,80,Vulkan,33781.0
cbe34c9f-fda0-46c6-98e2-2202baa526de,56,CUDA,
702c7d90-65b0-4bf7-84a9-946bb81a2c8e,56,Metal,56432.0
aec2abf5-d73b-4aa6-9fe8-cc4399a6d29a,56,OpenCL,57968.0
1151402b-4d4c-4a0f-838d-68fe9e00a601,56,Vulkan,48131.0
9384c0c7-85ac-48bf-8313-2e9e50b18886,74,CUDA,
a06bba43-72d2-483c-a0b5-045a8d0e6e19,74,Metal,40200.0
071eb811-227d-47bf-a1f0-2e03c4b2f445,74,OpenCL,40810.0
91139a1d-efe8-4b9e-bd67-6a8487500d81,74,Vulkan,42870.0
50d4f122-7699-40b3-971b-4a31003ad079,49,CUDA,
87e82352-f94f-4008-b13f-13ab8be473d8,49,Metal,68311.0
b5da97ec-b9af-4220-91a1-83f46f6e9c7f,49,OpenCL,70091.0
dc882d63-8618-4393-8ec7-53012dd620ee,49,Vulkan,56806.0
3d4ff8f0-a17e-45ad-b9cd-db4b4edaea86,12,CUDA,
b944fcef-41fb-4037-87c3-1c740ae366f0,12,Metal,44601.0
b0612e8a-5792-41ad-9f52-f7fcfeebaf33,12,OpenCL,44351.0
78e027a8-b985-410f-85ac-d98dfab676b2,12,Vulkan,47248.0
b42ccad6-95a0-4f32-825e-76914a72ae76,89,CUDA,
b807f0e3-3561-4b84-912c-74a40bd8db13,89,Metal,49268.0
ee6f05c3-ae6c-455b-b048-1b1c1caebfdd,89,OpenCL,52086.0
8c50a192-f4f3-4eaa-9232-ba5c95bb0afd,89,Vulkan,48483.0
226ee493-0963-46f1-b32f-4a6289ef5515,44,CUDA,
e7ddd1cb-764a-4838-b160-358313b08bd8,44,Metal,
e500e5f3-d65a-444c-8ba0-c60c5f8afc38,44,OpenCL,52512.0
913200fa-c369-4ed4-a227-8b9c8f2842b5,44,Vulkan,39991.0
8259bec3-898d-4494-abca-558a6ef74bfa,7,CUDA,
e0a85975-78c1-4c83-a052-56141baa1146,7,Metal,75685.0
a5090cb8-f387-4aef-9e5c-afa81c96e6e3,7,OpenCL,76157.0
68768bf0-9562-47a4-8b73-c2c36b24d6d0,7,Vulkan,61842.0
c05ae652-23d5-4be6-a91e-b34bba75c5df,35,CUDA,
402b15e6-617a-414b-b26d-3bdfa20670a5,35,Metal,83409.0
2520261c-a8aa-4345-a776-f32f8e79440d,35,OpenCL,72559.0
8840cb36-5a1a-4c8f-880e-fd8e688983fd,35,Vulkan,64460.0
25612dcc-d810-4b6c-af90-cbd2a56d355f,3,CUDA,
89fc2b1b-a811-4178-bdc9-6212ab2bddae,3,Metal,
770d94c9-ccf4-4ac0-a29c-6c16698b87bd,3,OpenCL,102988.0
10512e15-299f-41a2-a00a-d083f3f0e9c2,3,Vulkan,70085.0
924e40d8-9e36-45f4-998e-45bcfa1e1f3e,18,CUDA,
2ac8ffe3-8b71-4dce-ad3d-58fdce61c05b,18,Metal,129800.0
0953fb98-af80-40cb-9ac5-fcc22adebe1d,18,OpenCL,100322.0
ff12434c-0677-4de0-88c5-010f5bc33f4d,18,Vulkan,93163.0
86740c7e-e44e-43d4-a1b1-d9eb7ff98369,6,CUDA,
e69f4f10-8995-4f3e-b7f4-52489d719377,6,Metal,150488.0
aa7abc16-96d4-4209-ad82-a7e4eeef32a3,6,OpenCL,157812.0
a1a7aa2c-cd50-4b1d-aa3e-0725d71cf47a,6,Vulkan,100571.0
e4e94165-3ccb-45f9-91f4-e57e88f0bedb,36,CUDA,
f2656e92-7ddc-4422-8d90-ab36d1f8534d,36,Metal,159528.0
85ada1c0-b70b-4a39-9146-4f96538f6a2d,36,OpenCL,135942.0
c5fae84e-09e7-4d9a-afb1-c34d233f322d,36,Vulkan,114610.0
8ec3667f-d5ce-4d16-a78f-882aae6a7724,165,PassMark,170
7a3b8e48-c6be-4574-a94e-da5ae97d6769,158,PassMark,148
9bc0f272-3958-4aff-99b1-4e82ff77dabb,161,PassMark,147
2cf86209-6010-42e8-ab55-e3a524a8d02c,151,PassMark,146
eb369132-f021-45e9-b204-b4cf4fa81cf2,155,PassMark,145
30e876c1-aafe-40dd-b218-27b76df3a551,78,PassMark,138
e77bbe6c-7c19-4210-b439-96574c1d8089,170,PassMark,114
2cdc7224-782c-422c-9636-6be2dc3ebef3,156,PassMark,114
df5eda19-9099-4660-8ae2-499a3bcd83c5,126,PassMark,80
a7cd7c05-4822-4645-b226-133127c47454,83,PassMark,70
22854d22-11d7-4958-a7aa-5ed72b8f2662,169,PassMark,67
93b30456-1995-4640-9525-b94896d1b39b,179,PassMark,51
909807f8-b3c4-45df-b2ac-87119b0eed07,133,PassMark,23
73ec673e-9661-4a5b-b3b4-86a72d0ca2af,106,PassMark,763
b1f5f5f8-db41-4c86-9873-c85f5db8781a,130,PassMark,751
8d9da784-070d-4be3-ad38-d340c5878ceb,152,PassMark,731
62ac2586-ec33-4be8-9df2-855b2a62b2b4,188,PassMark,650
37cdc234-6f7f-4072-97a9-ac36ae7b9898,58,PassMark,632
462bc669-b155-4af4-9640-0d7ed29862f2,159,PassMark,608
a735970a-4a89-42cf-a992-274d2530886f,135,PassMark,557
62753597-fe11-49b8-bb1a-5b4792b36db3,184,PassMark,465
e27bbc38-d677-4199-937a-b240d29f29ad,175,PassMark,443
fe0394e5-28d7-477e-a09f-f47a28d7f276,131,PassMark,381
46d582e6-6c77-45f8-a1d7-27ee2ff62940,190,PassMark,367
bec50455-06ba-4adb-84d1-662f6c9cf732,167,PassMark,321
1be9d7f1-6c81-4db0-ae3f-1a9bdd508b35,163,PassMark,305
195fa579-a895-43f1-a0bf-d34002196e9b,166,PassMark,198
45b7c863-ccb1-468b-8af6-bb3bd22610a3,95,PassMark,2408
05bb1134-2c9d-4175-ba25-0d3ec18c175b,192,PassMark,2281
ca9a3c5b-7ab7-475e-a4ab-e6517de441be,171,PassMark,2254
b3b64987-5501-49be-a64c-5eccecaa802c,153,PassMark,1924
1c8a5f5b-7b07-4750-bf31-da7829986eec,127,PassMark,1818
1462892f-0327-41f5-a0db-3ce8b1a96383,138,PassMark,1753
adeffeb9-e597-4ed3-a834-6d8c13fa41f3,124,PassMark,1701
504f8e27-72ef-4435-9a31-4000ce807884,180,PassMark,1662
82a62039-28ff-44fc-8320-cbe1a74fd98c,117,PassMark,1599
4505cdbe-524f-44b3-b4f3-af8a620669f8,185,PassMark,1582
c3c3127d-ffa7-4fdc-b92d-8e5d9ef3722a,143,PassMark,1568
48c67e36-dc69-4408-8680-e721cfca74db,144,PassMark,1549
35eca577-81fa-44dd-b947-c443e24f8da2,154,PassMark,1492
d76b02ae-0114-43b2-8765-7e6af9d75fc7,149,PassMark,1482
bf51e3b3-15d9-46d1-a45d-52760a2686ff,182,PassMark,1179
f1933161-53ab-4bed-bd9a-12b2a3c72ba8,148,PassMark,980
5119adcd-0f06-4cb8-aac8-d5a371acb6da,157,PassMark,892
c1676777-79bb-4007-9191-18dae680bbbb,32,PassMark,887
e2743ede-b330-4ac9-9a76-1f540b9ff0e3,40,PassMark,828
5539c36d-bd0c-4efb-ae17-dcbb34340617,95,PassMark,2408
06671669-df44-4213-ab56-e083cdcc0475,192,PassMark,2281
9dfc441b-2421-49ed-87aa-07efb325a301,171,PassMark,2254
e9320d57-e6fc-44dc-8d4e-6444d9bf193b,153,PassMark,1924
6faa91bd-7cd8-4700-aa93-fec8d5e1fdd9,127,PassMark,1818
5f3d0323-06da-49ae-b02f-dfe172e50937,138,PassMark,1753
b156cddf-cd2d-4dbd-b86f-8f58b8fdc64c,124,PassMark,1701
e49faae7-3117-4cc8-86a7-3d54350156d7,180,PassMark,1662
66ce3a3d-3dd1-4b65-b3ff-fd99c07a9bb0,117,PassMark,1599
38d8e07a-2845-4e25-9ff2-e3c9af2f324d,185,PassMark,1582
799620ef-642e-4983-a3f8-a32620b09d97,143,PassMark,1568
8871e367-b0c8-4c49-b6e0-d4de268dc308,144,PassMark,1549
25170fc7-68fc-41e1-9003-36a6898304cb,154,PassMark,1492
8b2d5853-7ca8-47ba-99a2-f9a64ae66403,149,PassMark,1482
f511c907-8b32-4377-8547-7c6bb6ae8c73,182,PassMark,1179
95f523aa-a628-4bea-9da3-0e47c0c9293d,148,PassMark,980
38b49f19-596b-4453-b76a-d6e5f798d7c1,157,PassMark,892
0a9954d7-42f2-4a2b-ac88-4a49f590e781,32,PassMark,887
1b09cfc9-3606-402a-99e0-d63aab504171,40,PassMark,828
1b3b45a8-bf0d-4e52-a9d3-2333b65b2104,273,CPUMark,63835
4b3dab37-d882-4a33-bb47-e3cbba26b335,273,ThreadMark,2694
b8e553e1-4e1d-4a64-b147-b66f4c91cdd1,299,CPUMark,54757
362f736c-4ee5-4078-a506-26d37a49fe8e,299,ThreadMark,2678
9fd263d6-a80b-49a6-944e-75eb98b0d0fc,232,CPUMark,46195
92c892d0-a929-4ca2-91da-ac442af110a5,232,ThreadMark,3498
ad809eda-ade4-4a3f-87fb-256405dbb033,272,CPUMark,44243
450a3b2c-81bf-4996-8ab3-2498f05b5fb8,272,ThreadMark,4317
3a737116-8f15-460e-aa14-87fce4f40b87,259,CPUMark,41163
87c04309-5136-483c-89da-6a1627ea5091,259,ThreadMark,4217
7bc63fb3-0886-4b0f-974c-ebf1378a92c9,219,CPUMark,41077
0faebc91-e4d9-410b-bbcd-3f27becba8c3,219,ThreadMark,4209
54fb6ec1-b5ba-4360-9f5f-cf0a94abc568,218,CPUMark,39457
069284f2-eb67-4695-826b-31ad14cd6f2c,218,ThreadMark,3494
3b19c4e4-9d7c-4c07-bff0-9732a6f08128,282,CPUMark,39157
08b9bd8c-1b7a-4fb4-8c59-e8823789e298,282,ThreadMark,2738
f9b41edc-93ec-4c6f-a9a0-01ffa519a89c,368,CPUMark,38281
d943e2b7-ae40-4431-a9f9-79272b29457c,368,ThreadMark,4162
fc5f3d67-3a01-49b9-a159-d8843e810b9c,361,CPUMark,35726
c86b01dc-8211-44d0-aad2-1aa80eb9de35,361,ThreadMark,4045
e47e6997-9a20-43b4-aad6-b4dab50e4fac,210,CPUMark,34125
6bc0fb5d-c529-4956-ace3-e26db16a9d21,210,ThreadMark,4047
5b23044c-767c-4abb-9982-d34f64d069e1,227,CPUMark,34110
f1bd4411-b021-4fdc-99ae-af6385458739,227,ThreadMark,4054
f7902167-5ae0-4c10-90a1-b048d3fdb6b3,318,CPUMark,32869
fc714d3b-ad99-4795-9475-ad7d7b75991e,318,ThreadMark,2786
cf650360-abcd-473d-8369-40b563e5ab06,247,CPUMark,32751
b7e781cf-22fb-44e3-be38-94c76ef81999,247,ThreadMark,2725
a611d794-d2f3-4bc9-866f-3c3f432769cc,331,CPUMark,32475
8fc2b16c-f9eb-4329-a9fa-239ab388824c,331,ThreadMark,2290
97322fc6-472b-40e9-99c8-bf1bd88c3305,258,CPUMark,32268
efb90a8e-2b93-410b-91e5-060ce311a279,258,ThreadMark,3987
8a3d8dae-dd06-432a-a167-6f579b9c7c44,279,CPUMark,31659
c4ce4f73-ad1e-479f-b2a1-70b4d1feecc3,279,ThreadMark,3948
ad33b1f6-3f0a-42cb-b12e-93ae6bbaa304,413,CPUMark,30433
2a66040a-f42e-49f0-a03d-8cec69f56cf8,413,ThreadMark,2358
bd3c04db-8ca4-4d0c-bf8e-970f864e5f23,381,CPUMark,29981
e5a8d481-ff87-405b-bdb8-b4ec32bce5d9,381,ThreadMark,2488
b66f1b4a-7260-41d3-a1e4-9b56778928ab,198,CPUMark,28368
0553fe18-9f73-40de-8096-f96c6a72be78,198,ThreadMark,3485
de91cbe3-17bd-40d6-bcc8-96ec6f900501,376,CPUMark,28037
88e8d66f-52af-4e19-94a7-a74b75e2df6f,376,ThreadMark,2293
4f5622e9-5a95-4fbb-90d4-bc4064caf622,203,CPUMark,27429
9fa18652-7780-447e-b57f-cf2b098b6a5b,203,ThreadMark,3965
5b1362ff-7533-4183-af00-34ff8807ec05,228,CPUMark,27186
0d3a14ff-03a6-475c-ac8c-aa9441fe9b51,228,ThreadMark,3967
8551efe5-0ec3-4043-b9de-893b0333c17c,211,CPUMark,27065
b1525b56-c494-40a3-9d45-bbd7baf47662,211,ThreadMark,3397
f2d880ab-b673-41cb-93ce-831eb08ab800,209,CPUMark,25508
67fca880-6ffc-41d7-9e88-99c4d746a6be,209,ThreadMark,2850
9b4a3bfd-f9aa-4f84-a194-f4098a4add10,453,CPUMark,25203
73cbfe75-3beb-40e4-b6c4-5287cdea3c1e,453,ThreadMark,2482
612e0c92-b6c3-4433-96f1-531bb0e9461b,221,CPUMark,24545
bcf2bef9-d1ea-49f1-87b1-8593467a1cd7,221,ThreadMark,3281
d0dea471-dd2a-4250-a077-ec54b33500a8,334,CPUMark,23815
fe95c20c-b9d6-4c9f-adc9-1adde7ad1ab9,334,ThreadMark,2845
fada7d73-8e28-46e0-bbfb-b404da219b45,256,CPUMark,23275
da91aef7-6149-4417-88d5-37188872d876,256,ThreadMark,2735
af8c6507-7d8b-431d-bf4e-bec23421c503,352,CPUMark,22903
65648426-9ab5-49c4-84bb-89e3061eaac7,352,ThreadMark,2300
08ddf3e6-9c52-43a8-b126-b7da458c8e72,225,CPUMark,22716
72d6820f-15e6-4767-b215-e9979e53ddab,225,ThreadMark,2680
88249777-e35d-4261-88b7-e799736cea04,195,CPUMark,22088
3cda874f-a5a1-43aa-a64c-6bdbf80960e7,195,ThreadMark,3377
6f9ca099-1fcf-44ed-b721-03febfd32d23,347,CPUMark,21368
8f7e6022-c5ab-4750-87af-4908e5607a4e,347,ThreadMark,3883
65250bc7-3b5c-4c4c-b623-49e26c4f6b3a,201,CPUMark,21350
9d397652-93a8-4bdf-baf1-1884cff24295,201,ThreadMark,3208
78f0d6b8-6b98-4e9e-8002-b8df87a38517,309,CPUMark,20309
7acd0845-ea51-4097-b0af-9314ca27de1e,309,ThreadMark,3759
ee69836d-f5f7-4be8-8c79-e6db48640466,208,CPUMark,19949
938070c3-6c63-4e9d-ad04-be21ff61b65e,208,ThreadMark,3096
ba0453f7-112c-480c-b449-f83a1afd9fc0,212,CPUMark,19830
321dd14c-0694-4da0-9b66-649a344f7f84,212,ThreadMark,3187
9696e08e-5eb7-4f34-9c8f-33ee9c4ead05,202,CPUMark,19659
372f8e71-24ba-4eb6-8e9a-a627da07c33a,202,ThreadMark,3567
84efd5cb-59cf-455c-ac24-b93df08cdee2,240,CPUMark,19571
378f2e0c-fb9a-40f0-8dc5-0bf13ee1b1fd,240,ThreadMark,3532
36f1de7f-a496-4cd9-890a-bd30e9289825,325,CPUMark,18780
e76034a1-b62b-4317-bbf0-5ab1f938a5ea,325,ThreadMark,2794
95ae6542-01a1-4667-9a41-2cc861c008f1,246,CPUMark,18285
f7539c27-80e7-440a-a014-1bc32f17ce62,246,ThreadMark,2670
40f97f9f-7377-4b54-97e2-c058ebf5d042,206,CPUMark,17822
e17efd57-c5ac-4e26-82cd-a5bee0235c8d,206,ThreadMark,2576
395d0eb9-0407-4f7b-acfe-c2b67cfccd50,250,CPUMark,17578
89690e75-8194-4042-be34-c6388b752862,250,ThreadMark,2436
266d409b-f7c4-49d0-9661-d3daa14f9aeb,398,CPUMark,16955
6315ba31-ebc6-44bb-a828-a9d5ad1b1ff7,398,ThreadMark,2343
90022a20-bb64-42c4-88c2-09719ad623c4,224,CPUMark,16698
a81b1915-69f2-4f3a-9cd2-cb1607dbbf68,224,ThreadMark,2605
a764b4d5-e6cc-4391-b457-522e653aa638,357,CPUMark,16306
9ec04b93-ae37-4d25-8da2-f436123b1da1,357,ThreadMark,2186
54f57a80-258c-4b1e-9b87-7408f2620977,292,CPUMark,15654
01fbfe1c-3e37-45c0-b200-4204314c0703,292,ThreadMark,2197
877c7e98-ea14-43e9-a007-76ea77b29a99,234,CPUMark,15577
e889c0e5-2a6a-4bb3-9573-01850a623be3,234,ThreadMark,2658
2ffce45b-116c-4d02-b20e-b3395597524e,328,CPUMark,15496
a61033b8-99df-490c-88ea-14fd5e3dd08d,328,ThreadMark,2074
857314f3-38f9-483f-b35f-63f27b5bf189,313,CPUMark,14628
0b5f26a0-1e2e-4a35-a3c4-065a71183f12,313,ThreadMark,1985
7d0c729e-6150-4171-904a-2567ef7d8653,253,CPUMark,14503
e4dca0f9-9a12-44ca-bf71-28b8df40928b,253,ThreadMark,3549
8838e254-0b8a-462d-b18b-37bd96e8d62e,215,CPUMark,14490
f1c9be71-4a22-4741-9b5d-db3ed7546896,215,ThreadMark,3532
8a1cd377-61c2-4460-b772-0fab16f88e20,267,CPUMark,14053
d61a82ad-a6fd-4187-be2c-badc16dc5783,267,ThreadMark,2406
67d23b4c-08a0-4310-968e-7d35f296ca1f,241,CPUMark,13195
ff8b6a11-4f75-41c5-8f58-5effd5fda97a,241,ThreadMark,2250
89da3ebe-1def-44db-b922-13196ce763f8,322,CPUMark,12943
3dd75520-a73b-4883-b311-d99aced907cc,322,ThreadMark,2183
bba76756-ed13-488c-8e45-ea4186fdd0c6,330,CPUMark,12746
3454919f-a981-4ee8-a4a1-0f3b17416149,330,ThreadMark,2689
c46cbf20-6ecd-4088-a135-dae00218d82a,269,CPUMark,11660
d1ea5797-f651-461c-9f78-ec46faffc7f2,269,ThreadMark,2427
07799d97-3958-480a-ac78-58486bbda4dc,274,CPUMark,9331
e090da45-892a-4716-a6b9-f815e8da252f,274,ThreadMark,2360
64d594e4-36b6-4ce2-95b6-060f3f71a57f,353,CPUMark,9083
00ce86cf-263a-4090-8bdd-9b9410a8991e,353,ThreadMark,2110
a4338e39-b7a8-48e2-ab0e-1b1ac14d4aee,312,CPUMark,8729
b5ca6759-18a3-42cd-9710-4aae5c534636,312,ThreadMark,2158
b6ae183d-1b86-4e73-9901-c448dadc4b08,348,CPUMark,7783
f3ea217b-9e01-499a-9d09-0bf02781f644,348,ThreadMark,1904
b1b601ee-e836-4ba8-8677-507cba4d7d4e,252,CPUMark,7188
23d2d156-079e-4fad-9c42-69c41dd84f98,252,ThreadMark,2218
01985a22-d3d9-40bc-81fa-1caa8afc6582,341,CPUMark,6896
6357a617-bd49-4ff4-b796-11ece6c14f4c,341,ThreadMark,3084
5cdf7989-496c-44d0-b7b4-6c2816f8ad28,305,CPUMark,6781
7ce908b9-feec-4be8-8f32-639d16937e38,305,ThreadMark,2060
5783f6d8-a305-4f0f-b83e-18292d78da62,454,CPUMark,6069
6193aeb5-7ad7-4028-ad37-0da2df101272,454,ThreadMark,1231
4be76453-3bc3-48bd-acb3-2feb74b63ff1,635,CPUMark,5246
dad068c0-9634-48f2-943e-607e23f27a97,635,ThreadMark,1433
1f978af2-b0a4-4ca2-8229-fe8b5594920c,458,CPUMark,4551
1ee01c63-c83e-4433-a728-49d5a172bce9,458,ThreadMark,1986
25b2b404-7a66-4a6d-bb64-059218a7f480,445,CPUMark,4450
cbe60739-5a2f-4fb9-8cb1-81d6ab56edf0,445,ThreadMark,1984
16e0610c-2455-4baf-91a3-19d41eda394c,401,CPUMark,4135
158bba17-1e84-4853-9dfe-470d7bdc5faf,401,ThreadMark,1817
52928b95-2678-4053-9c78-c67f71cfb1b5,511,CPUMark,3784
2cb528ab-850a-4ed1-a17f-c2bf2e10b058,511,ThreadMark,1680
03021012-8445-4df1-be06-abdce5a485aa,489,CPUMark,3546
5bf8d3e8-4f41-4d3b-aed5-e97ccba36f59,489,ThreadMark,1616
b0fdc0bc-8b5c-4a1a-8c3e-79e3c75dcc1f,577,CPUMark,3485
879c7597-2d50-4874-943c-efcbf924bf4b,577,ThreadMark,1510
4ccb7931-42ad-4d3f-9dbb-ba7b087f7813,589,CPUMark,3447
0bd3be2d-079c-4de7-8acb-fa63ad9f14a6,589,ThreadMark,1604
bbbe5e58-471d-4179-b075-413dad333dfc,477,CPUMark,3447
7213f8f2-dada-4bcc-8f9f-a5e64f5f9950,477,ThreadMark,1607
f902ca16-98b3-45d7-a673-664b88d9eee2,321,CPUMark,3446
c3c2860d-e7c9-48bd-b75e-dd6472825a7e,321,ThreadMark,2587
58f0da1f-8e65-46ac-8c69-380deb128192,593,CPUMark,2947
8a99127c-fe81-4514-b9e5-f4b53e0f777b,593,ThreadMark,1413
348ea613-b94c-410e-b223-4113d3c270c0,672,CPUMark,2544
31b08fb9-3d2f-4ae7-9671-bbd2c4a4245e,672,ThreadMark,1417
7f64f285-5a32-4769-8b48-37fec1f9c6f0,478,CPUMark,2171
bd6cf573-9ccd-4292-9264-ed0ce1e12049,478,ThreadMark,1203
cae78479-ebd9-44d9-bc9f-4c6cbafe5890,595,CPUMark,2108
219581a9-521f-4630-933c-dbb3bd1adf9b,595,ThreadMark,1141
491c942c-a863-452c-98f1-31f13dd228fa,603,CPUMark,2103
a9f48f86-e555-48a7-9160-9a680fb67aa1,603,ThreadMark,1138
d655c188-b26b-4b88-a1ca-f1dc30c59ba4,533,CPUMark,2093
59aeeb0a-5cb4-4005-9016-1a840a2715b6,533,ThreadMark,1138
d2d9420b-2c1e-42f2-aa0d-2c70484d7568,644,CPUMark,2022
db3e0d1c-684c-469d-9c0e-b220692384ff,644,ThreadMark,1083
37cea983-160d-4608-8f3d-63a2a6dbb0e0,597,CPUMark,1934
129e7760-d34f-46a1-86d8-e59defbc03a7,597,ThreadMark,1054
d6169f64-63ca-4e45-bce7-ff89fb81616d,494,CPUMark,1864
59a3b8b5-2e8d-4eb2-88cb-1a2d1ab3562b,494,ThreadMark,1618
48956eb8-bbe4-4115-b9c6-0fbc592d822d,598,CPUMark,1799
47bce5db-a19e-441b-b592-284bd9404695,598,ThreadMark,1576
78eb29cc-aeb9-4635-87ca-8bc7aaf36e90,639,CPUMark,1670
62f52d42-a3dd-4a57-936b-9e04992a8e1b,639,ThreadMark,1188
76201c91-adcc-461b-ace2-5ba06da8d9d8,688,CPUMark,1024
f66bb051-826f-44af-b934-4d47e4ed4e60,688,ThreadMark,1105
e3bb006f-5822-45fe-ba78-b6fcad5a6728,383,CPUMark,935
5ea462de-954e-4ad0-a9e1-50956bf6f0c5,383,ThreadMark,1027
247c90fc-05e0-4790-979e-9bf86b3678e0,273,R23SingleScore,1308
c8da147a-638a-4b34-b890-123562f2eb6e,273,R23MultiScore,46874
abf840bc-f3c8-4eee-9af3-055057a8da53,299,R23SingleScore,1307
a91bb106-0756-4476-93d8-66b65806e80d,299,R23MultiScore,34932
e2e99d9b-3ba3-4b78-86e7-8b9a8b5141c3,331,R23SingleScore,1005
9d04e425-4e84-4902-996a-5fa372b89ef0,331,R23MultiScore,29651
043b2276-b8de-4c95-8756-c8d6a82166dd,232,R23SingleScore,1684
a0c179e2-bfb8-4ed6-9af1-3cfb6d6ae063,232,R23MultiScore,28782
a64d7381-ec0c-460f-84c0-b9ec716174af,219,R23SingleScore,2007
abdb0598-2ad8-404f-b856-ea13ba58ecb0,219,R23MultiScore,27852
d5f458d2-5ffa-4218-be9d-f7c7faad0861,259,R23SingleScore,1974
6e2709d0-db2e-4663-aa53-6581a5a11921,259,R23MultiScore,27852
f98e51bd-2776-4184-863d-9eb7106d9b60,272,R23SingleScore,2082
0c9e64f2-e0ff-4db3-99f9-276ac9d0edad,272,R23MultiScore,27796
052c5bd7-7990-40d3-a98f-345c00057292,355,R23SingleScore,1114
4526e00f-4317-475e-b5c8-40ffc7fde3cf,355,R23MultiScore,27093
d03af611-5620-4d6c-bf3f-cf163a7fd475,282,R23SingleScore,1406
87f37ccd-35cd-49fd-bd2c-cfa29fe3d584,282,R23MultiScore,26375
a246b685-550e-4f89-b092-8ce49a268553,329,R23SingleScore,1063
93a0f9de-fd7c-417a-855d-ab846209cc12,329,R23MultiScore,25490
c5701019-8a32-4963-a2a4-3f7161d2b376,210,R23SingleScore,1950
39ddbcd4-e731-419b-95cf-4c2c896be419,210,R23MultiScore,23168
91ec0bb5-3665-4e8b-abd2-347bf69e4cd0,227,R23SingleScore,1958
c7df8cbd-5b05-471e-b1d4-b3627479344f,227,R23MultiScore,22997
9aa4880f-63b1-4729-a653-d5f4e7c09794,218,R23SingleScore,1670
e431eeee-2344-40d0-b4f9-29041fbf57fe,218,R23MultiScore,22046
647d28e3-c072-451a-946a-3de89636c7d6,376,R23SingleScore,1027
b64038bd-bcdc-4691-a527-f03522509c70,376,R23MultiScore,19635
ee65759c-95c7-4b86-9dc6-b3635f35016c,381,R23SingleScore,1135
f2f883bb-d442-4040-9ad6-e2fb7144a9ee,381,R23MultiScore,18797
9f5c88a8-54e8-45b9-b512-1842537aa241,247,R23SingleScore,1312
d97e01c5-77cb-498a-994c-d06b30dd668f,247,R23MultiScore,18682
1e307c52-f409-4452-90ba-44d380d08805,318,R23SingleScore,1354
b0d57709-f9ef-401b-bfe2-37292212218a,318,R23MultiScore,18511
8da99273-345c-4532-9616-97a557aef7c3,450,R23SingleScore,1287
5052cc6f-d118-48f2-a3d0-3a32c0ba0a1f,450,R23MultiScore,18389
f5dec0e9-39fc-4494-bd24-977d30a4f715,547,R23SingleScore,1085
2f7a8e0e-f80c-4735-8052-ddb44f411720,547,R23MultiScore,18125
10631b59-190e-4a63-bc5c-d33d8c22b0fc,228,R23SingleScore,1929
765bd088-e86c-40a9-9afd-885fae2aa7d5,228,R23MultiScore,17979
bc576f0f-68bc-4fd9-a167-a9bbfbefd19e,316,R23SingleScore,1516
ca33e103-bcc7-4291-923f-ed3fd3a41d65,316,R23MultiScore,17486
b0d07fd4-db9a-442b-be6b-c521c4bc3bf5,203,R23SingleScore,1904
eade5baa-8300-40eb-a1e8-98c18123a963,203,R23MultiScore,17400
65314524-3745-493d-9458-8919b59d751c,461,R23SingleScore,1250
9ea9d412-c3ce-4f78-978f-b6d86a25f523,461,R23MultiScore,16427
963dd540-7b5e-496a-ab50-bce8641d2a9c,317,R23SingleScore,1670
cb5c9ef2-b682-4820-9819-2e11be4516f2,317,R23MultiScore,16367
e4e4d171-1e39-49d4-abab-124037e49dc1,279,R23SingleScore,1875
ed328642-b0a6-4ca4-a1e9-a86b2948dd2f,279,R23MultiScore,16225
208c3d3e-6d06-404b-8fe4-04881cfd86c6,260,R23SingleScore,1671
40772ea6-e246-4514-af40-6b42300689af,260,R23MultiScore,16211
1677ed07-b24c-45f0-a228-57179a5f0dfe,275,R23SingleScore,1325
d4236f28-b68f-42cd-8deb-97a0a370cace,275,R23MultiScore,15762
f70668f5-9452-4275-afc1-f70c2bf47ba3,412,R23SingleScore,1307
5c4debfe-ab87-4e7d-90c8-be4a4bde1d73,412,R23MultiScore,15709
ce1f7b17-d2eb-44b0-a287-269872408dcf,575,R23SingleScore,1248
85a9b1aa-1321-40f1-be12-aa303efdee81,575,R23MultiScore,15585
c9693d75-13ef-45b4-8326-eba3fa58b133,263,R23SingleScore,1433
2709b58a-c7bf-46d3-93b8-fc4e48df3730,263,R23MultiScore,15564
d6f71849-d38d-4d94-953a-9a76bd3dd348,440,R23SingleScore,1117
7ee27fd1-0d3f-4a35-b9f2-65331194f0d4,440,R23MultiScore,15301
f88f0c50-9a46-464c-8d7d-842083683235,300,R23SingleScore,1578
974df9d6-4401-49f9-be69-bae7b1e15523,300,R23MultiScore,15223
ea61f09a-e9bd-4234-824a-751a5fbb02fd,255,R23SingleScore,1582
a5841da9-2f5f-4b14-a9f9-c449077a1eb6,255,R23MultiScore,15136
58e621fc-9ffa-44a6-9c2b-9fba3a6802fc,209,R23SingleScore,1516
a33760e7-40c9-4f52-8798-55741057902b,209,R23MultiScore,15049
