BenchmarkID,ChipsetID,Type,Score
7ed08b8a-c507-4b26-beea-58e7cb990793,97,CUDA,
2d085406-62a1-4c28-b497-5d876e72287a,97,Metal,42415.0
40300232-a57b-47d7-936d-1a188f11da66,97,OpenCL,44522.0
e7b92cab-f7d2-4cce-8bf9-ac08e1d07806,97,Vulkan,48947.0
ed0c3237-e376-4857-890d-1245e3deff7a,80,CUDA,
fb75c43e-3268-4004-9887-90bdb14d47f0,80,Metal,41242.0
f5bb552e-b71c-4160-8a22-f62623f5ea50,80,OpenCL,41385.0
8a451049-9faf-442b-bfbc-860d0afe84c2,80,Vulkan,33781.0
05418039-a9e2-4eb4-9ce4-540a570e4f64,56,CUDA,
c138d4b5-8b5f-4b1c-9d86-cdad2a451545,56,Metal,56432.0
6768d10f-99ba-479e-9464-153cea3f5e2e,56,OpenCL,57968.0
74373a4b-7f60-4600-84c2-84b6d467a69a,56,Vulkan,48131.0
05b1aa0a-1881-4d36-bd22-143fc51b7285,74,CUDA,
1783906e-e8cf-412c-bf83-6f15d2cafbab,74,Metal,40200.0
fb3a4a73-1b19-4a05-9b10-8bdd6057a2e9,74,OpenCL,40810.0
56d7f433-613d-44c8-957f-8517d5cba7fa,74,Vulkan,42870.0
37cc5fe7-af12-4cd2-8bb4-b3021944e6b5,49,CUDA,
65301a65-c960-4d5c-a36d-85239d2a4e92,49,Metal,68311.0
e59b8d0c-83e5-461e-99a4-e8a6da226e03,49,OpenCL,70091.0
726f949f-a380-4d13-9434-ecded55a3355,49,Vulkan,56806.0
55a360ee-5418-4c00-88b4-8bcbbe64c758,12,CUDA,
dc3b58ca-1a75-4119-91f4-77958cb7a6f6,12,Metal,44601.0
702d0732-29df-4615-81a8-e1768dfdc5c1,12,OpenCL,44351.0
6df1c557-4224-4288-9f21-b3188badb0f7,12,Vulkan,47248.0
2387c427-ab94-4261-b6ee-ffb4975815c0,89,CUDA,
2ba0ed75-996e-4654-82ac-70266e73645e,89,Metal,49268.0
2161f670-13c0-4ca6-8ddb-408a1fa65c16,89,OpenCL,52086.0
8a649134-7898-44a8-8fdd-522787606ddd,89,Vulkan,48483.0
ca67481e-0b87-4594-b7e2-a4bc4d6aa835,44,CUDA,
2ba48d38-a942-471c-ab7c-977868d58b9a,44,Metal,
3ee8cf0f-2d5a-4185-89de-4024b4d2782c,44,OpenCL,52512.0
9c547303-5512-458f-aa57-5aa2514659d6,44,Vulkan,39991.0
0d53d8b7-72f7-4cf3-b927-38ae60405c7f,7,CUDA,
426e7e06-95ea-4278-bf8f-6eed66f0e3df,7,Metal,75685.0
2c060985-ce5d-4809-9fa6-a4c4bfba1cc3,7,OpenCL,76157.0
9a70d7ec-a1e6-4f12-8f51-ec623c6f15c3,7,Vulkan,61842.0
0b4d201d-09f5-43f7-8085-251b1c780eb1,35,CUDA,
89c2fef6-d09d-49e6-92e8-1b715e835727,35,Metal,83409.0
d8f2b483-8a20-4a40-a0c4-01c25df5d0fa,35,OpenCL,72559.0
29584b77-21c6-487e-a752-55de7413d6dc,35,Vulkan,64460.0
062c699e-8b5d-4a2b-bd55-fa491517d2e1,3,CUDA,
31190850-1eb4-4b89-b3b2-b958066a4222,3,Metal,
ccacc7e2-1325-4296-9258-11596946031c,3,OpenCL,102988.0
4615e886-c983-4bfa-929c-191974bfc3a7,3,Vulkan,70085.0
21b5c39b-eea0-4403-b507-fa25abdfe4d6,18,CUDA,
16214fa0-f7cf-498e-a9fa-6bf1317feb60,18,Metal,129800.0
ce88a00c-1bfa-41c3-9b11-9615fc3f2086,18,OpenCL,100322.0
ef32c2de-80c9-4dba-a0b3-267a00a3e5be,18,Vulkan,93163.0
7517bbee-db3b-40d9-9928-ca105372a742,6,CUDA,
353428e0-9cd1-49d1-900e-5da40adf7663,6,Metal,150488.0
66d3984a-c1c8-4c4b-9b91-d69b3c9980f2,6,OpenCL,157812.0
d2ededfa-ba01-432a-8a94-8e0711493994,6,Vulkan,100571.0
ef477e7d-db47-4f2d-b089-33c55cb6b313,36,CUDA,
ae9ba1ee-bdf2-4bae-9bc8-3ba410e5444a,36,Metal,159528.0
408da545-24fd-47aa-91b1-ae41a38d0d65,36,OpenCL,135942.0
1d7470ff-8a82-41bd-9b23-ce520e4b4f07,36,Vulkan,114610.0
a229d2cd-3f93-4133-a047-70d6a179586a,165,PassMark,170
919fdea9-c927-4e29-970d-8d413bef2cbd,158,PassMark,148
2a6ecb16-a22f-4c16-93f3-663429caf474,161,PassMark,147
1ce69828-75d9-494e-9e98-6fa9bbe71f78,151,PassMark,146
0c6181b5-11c6-44c3-bdb2-b8291485d38c,155,PassMark,145
0801b6ea-32ef-457a-b34d-e6d23929a8aa,78,PassMark,138
0515ef87-800a-4a36-9761-7dbc896688c5,170,PassMark,114
74f06da2-5217-4c57-bb0a-6d871c92d457,156,PassMark,114
fff90939-9657-4b8d-92e0-7f61bcd7008c,126,PassMark,80
a2376244-dbda-4652-963f-34f4a1b97674,83,PassMark,70
3982bb05-d586-4f9d-b99c-63cc6e670711,169,PassMark,67
9dabedae-c833-4574-a96f-57f19ca84bd5,179,PassMark,51
4c681f99-f40f-460f-a4ba-fb9dbc0ff23b,133,PassMark,23
1674a9b1-9395-465b-907b-37113b752f6c,106,PassMark,763
effc48f5-6c2e-45e4-8ac0-9f03b1f41b26,130,PassMark,751
048e746e-c122-46ae-b72a-823313350720,152,PassMark,731
095899df-723d-407f-85ea-3d107a42ebfd,188,PassMark,650
45fc8b46-49cd-4737-94ac-87f29f85a22c,58,PassMark,632
39859348-8cae-48db-8377-2b9168e06e55,159,PassMark,608
c07cc2a7-88d0-4110-be6b-906551176589,135,PassMark,557
121bf42b-2e47-46fa-8807-eaacaaa7a818,184,PassMark,465
8ab774ce-7dda-4abf-bd08-6c0203086e80,175,PassMark,443
f0a205d5-6b2e-4aa1-9b6e-df691e3318e7,131,PassMark,381
922d1c1e-cfb6-412b-a59e-7ace1dfb603b,190,PassMark,367
1add393a-2c9e-477d-942f-9ccc916f77a3,167,PassMark,321
1a555cc1-117f-4b01-95c4-f361fd6462bf,163,PassMark,305
0be30441-e35e-4726-b82e-4796149971c4,166,PassMark,198
9a741593-6006-47f8-ad4f-09b1be3795a1,95,PassMark,2408
c51deaf1-dbe4-42b0-9b21-017e8e2813b5,192,PassMark,2281
e3c24747-a5fa-4c5e-9b3f-2337ab895160,171,PassMark,2254
8d0e521d-d070-496d-b5ba-00a5993aecd8,153,PassMark,1924
6201cc04-a80f-49ee-917c-bffc640288cb,127,PassMark,1818
ef3a0417-98cf-4cf1-8bf5-9fcb214a66db,138,PassMark,1753
7ac57e6a-f5c5-4087-b7b2-f0abdf81e4da,124,PassMark,1701
dd6c98dd-d213-4b4d-a437-1e6c3ea49b24,180,PassMark,1662
e3c569ba-dce3-46f5-9235-6a53987bef31,117,PassMark,1599
3a2d3edc-bd75-427e-b508-f22d1ea21cff,185,PassMark,1582
c07e7985-744e-4a3d-9547-8743afffee93,143,PassMark,1568
f5a7385d-ccff-4fc4-aee2-85841f38683e,144,PassMark,1549
b5d62165-04d7-4b5c-89c5-54d11258122f,154,PassMark,1492
cbea66d7-cbea-446b-827b-9ebaa2d87ea0,149,PassMark,1482
56f737c2-a613-4956-893e-dcbf3ea5f769,182,PassMark,1179
62f23497-307f-4617-addd-1c7bed105295,148,PassMark,980
69929558-0a07-4963-be3f-7949b8312419,157,PassMark,892
4b3032e2-3338-4a8f-985e-5d2042a85858,32,PassMark,887
570595aa-9612-4b3b-95cc-122e6245ea6a,40,PassMark,828
80ca1561-a997-4c87-bed1-75b2d8897438,95,PassMark,2408
2d015e0c-a2bb-498c-9d2b-5622e9cf0603,192,PassMark,2281
773c745d-b2d8-4aa3-bc07-e1626a0a264c,171,PassMark,2254
1eee56e7-1f01-4473-b967-b21d1fb5707b,153,PassMark,1924
fdd7c141-9bfc-4319-abdb-b6b023f571d8,127,PassMark,1818
f9110bcb-f975-4e7c-b3bc-0d8e9140d51e,138,PassMark,1753
4e88d036-44fe-4fdc-af8d-320752795c13,124,PassMark,1701
bb9b7cbd-167f-43ec-b0c5-5214aead0be8,180,PassMark,1662
7b64db6e-9f6a-4c07-b3a0-4bf4010ffc2d,117,PassMark,1599
30424381-5b59-47dd-b63b-8a441a6a1c65,185,PassMark,1582
dda6a7f7-e9a7-4ce3-8613-1c59bcd8ca52,143,PassMark,1568
8427ddd3-a43d-4b91-8d88-7e48f488f520,144,PassMark,1549
d0c37797-2414-4877-a7a7-d1d3a19b0924,154,PassMark,1492
7461ee34-3c77-4da7-b8af-4254b73883ef,149,PassMark,1482
e31eea39-b45e-4b0a-b3f6-f2ec59d320dc,182,PassMark,1179
37d1c4ce-b688-47b0-af05-205c7b88ed28,148,PassMark,980
4e7a32f4-f537-424d-905d-b77c062ddb9f,157,PassMark,892
32af5b48-f210-4e1e-9f76-0a7e93f19bdf,32,PassMark,887
7efa64e5-dfcc-4ae2-8e65-b2313278f60b,40,PassMark,828
920583cc-a26c-4a01-9e62-698d0bf22a67,273,CPUMark,63835
acad9858-354c-4def-868d-3d0049cc0e24,273,ThreadMark,2694
dd963b57-c707-45a4-bee0-4115a32651d1,299,CPUMark,54757
ebd1c13b-a220-45db-b348-728efaa802da,299,ThreadMark,2678
8afa8536-3e63-496b-b9d4-f8ab336be1d4,232,CPUMark,46195
924adde3-419b-4b90-8e0e-80681b5b5507,232,ThreadMark,3498
1f0ced32-e5ce-4a32-a41d-cc5b6113de4e,272,CPUMark,44243
3b7fe552-1665-4424-9c87-faddc3f790ac,272,ThreadMark,4317
70f135fc-3e13-4263-8e88-d007a7564bd3,259,CPUMark,41163
fa47e8e0-47b1-462a-b26f-1459383d3b3d,259,ThreadMark,4217
3f410366-cd07-4f1b-9663-48f62e797d15,219,CPUMark,41077
b48cb33a-820e-448f-84d2-296a6f70560c,219,ThreadMark,4209
68c76959-4e28-4060-a267-4f508081ff15,218,CPUMark,39457
46cab737-c4e0-4701-a0d2-fb117291a2de,218,ThreadMark,3494
2c0b1b67-97a7-4ec6-9f6d-78428e1496d9,282,CPUMark,39157
ed6cd0fc-115d-4081-90d6-db3ad0b4a78a,282,ThreadMark,2738
0a14dc12-65b5-462a-ba45-df8a9c754778,368,CPUMark,38281
32cf2ffb-be94-47eb-a2fa-7c21ae5917d6,368,ThreadMark,4162
9370d21f-987c-4266-85c2-d56993ea97a7,361,CPUMark,35726
3245f291-f243-4ff8-8592-90653d59076a,361,ThreadMark,4045
8b2c84a5-237d-4334-8ce0-d5bcd2a74729,210,CPUMark,34125
40da3ef4-bb9b-4dac-ab4b-c73bc968ca46,210,ThreadMark,4047
7fa16834-f5fd-4330-8fe0-f3945a5e145f,227,CPUMark,34110
2a5e232a-4984-4ac5-b18a-bfe10eb77d66,227,ThreadMark,4054
dde39f92-30b7-4a5f-89c4-9f0e341de84f,318,CPUMark,32869
4e51719c-50c1-4765-aff6-935e273c0022,318,ThreadMark,2786
d9af6720-0517-4d3b-8b8f-f03b881f7635,247,CPUMark,32751
4203c682-ad44-4120-a70c-8f1d86bd51c9,247,ThreadMark,2725
b1e661ad-47f7-4916-9537-0f8cd6dc5165,331,CPUMark,32475
924870af-f896-4974-bca6-d303ed3cfdc5,331,ThreadMark,2290
12087666-fc74-45f8-9801-7db5a79b9cf4,258,CPUMark,32268
6f1417d8-0cb1-4548-a6e4-f080cadf0468,258,ThreadMark,3987
5535cce9-e27f-4d60-badf-7eca1da2a67b,279,CPUMark,31659
212af322-865d-423c-9a29-213d42cb2acf,279,ThreadMark,3948
c4952704-fad6-4ca9-a0af-2b1ba5608256,413,CPUMark,30433
8a9f793b-4f97-4ae7-a4e0-02c6e9dffab7,413,ThreadMark,2358
41494017-daff-470d-9379-cfa392747d9f,381,CPUMark,29981
f1234c34-9b40-408e-bb0e-365da4d46503,381,ThreadMark,2488
f017d41a-17cc-4bce-b355-768928ed5c88,198,CPUMark,28368
39e00767-8c4f-4420-b8fe-2d583222600d,198,ThreadMark,3485
6cfd2f49-76aa-4e66-a411-3364d8b294fc,376,CPUMark,28037
2ee36208-6da0-4bcc-b1d5-91407eff06ec,376,ThreadMark,2293
442e936f-4685-4542-9cde-9b402dcfc3ed,203,CPUMark,27429
8179aa17-89ee-445f-bd52-771420075b31,203,ThreadMark,3965
111c8d57-8014-44d6-bfda-01d86c3e3017,228,CPUMark,27186
723e7d72-29b8-470d-a963-f3a8dec44321,228,ThreadMark,3967
aa4b0d1b-9fbe-4290-843c-5ac7834fe515,211,CPUMark,27065
610fdfe0-f716-4ae0-b23f-f787c034132a,211,ThreadMark,3397
f594e7eb-6387-4f93-9075-70818a0fb877,209,CPUMark,25508
b9f34cbf-b4d8-4b01-9e3b-a61fb09473eb,209,ThreadMark,2850
6d89381c-dca9-42a7-ab39-dbb15c06c9db,453,CPUMark,25203
9154f905-70a0-4830-94ee-12a592dbf357,453,ThreadMark,2482
598cfa27-b433-4710-9aef-a58ff651c58e,221,CPUMark,24545
4a032dcc-52d9-4929-bb37-b2e79ef861c7,221,ThreadMark,3281
da56e1d7-95c9-4212-a91c-8757a97df33e,334,CPUMark,23815
900f44df-12f1-44cf-85ad-5a881c15e909,334,ThreadMark,2845
87d4f495-e6ff-4127-a5ef-3dce4fcb3be5,256,CPUMark,23275
654455d0-c897-46ee-a6e0-9561895a57b2,256,ThreadMark,2735
f2bcb42a-d071-4fde-89d9-994bc5fb40eb,352,CPUMark,22903
dfba3a24-3d29-4db8-8402-f0018ff44523,352,ThreadMark,2300
fb0d7fa5-2fab-4400-b981-10825eabe8ee,225,CPUMark,22716
0680419f-ec39-44aa-b102-7735c36c6918,225,ThreadMark,2680
09fb7f89-e7ca-42ee-aaa6-6ecc8b7272e1,195,CPUMark,22088
e2fc2923-a426-490a-b682-0ab040bd02c1,195,ThreadMark,3377
1d6bcb07-b5a9-40ac-91ad-4366b60f8e94,347,CPUMark,21368
110cc2f5-198c-4546-9dbb-24ba386f688b,347,ThreadMark,3883
d500bc59-d2e3-4fdb-8785-fbc21b5c4925,201,CPUMark,21350
eb873214-ffe5-49d7-9ed4-99ae84f61db5,201,ThreadMark,3208
32963c10-2cbd-4247-914f-c354eb5b8ec3,309,CPUMark,20309
77786e65-0ead-45bb-a3d6-18a09a54ca97,309,ThreadMark,3759
fa5d48a5-c427-418f-9372-a8916cc0049f,208,CPUMark,19949
45f6a0c3-80d9-4490-af9a-fb8c13ae8812,208,ThreadMark,3096
8b519a9b-77e5-4e6b-bc94-e22710a4d221,212,CPUMark,19830
35e1150f-f622-4eba-a9d1-5d62e66b91bd,212,ThreadMark,3187
ee156ef2-b834-4aa8-9426-74adf52ccce2,202,CPUMark,19659
928447f7-cddd-4980-b20b-919b2ff50031,202,ThreadMark,3567
ada4116a-42c7-4d2a-a37b-dd4c03dd2944,240,CPUMark,19571
6950bc39-61ee-4409-a35d-8f8be6a4f187,240,ThreadMark,3532
5f550603-9413-4f61-b0d7-fc29266f6fa1,325,CPUMark,18780
c55dc513-e9a8-4122-b938-0ced8a5b4f5d,325,ThreadMark,2794
62ff25aa-40b6-4ca7-9630-953ec59d4b92,246,CPUMark,18285
00964603-71d1-42a0-8c30-48df475d5f1c,246,ThreadMark,2670
2b31fbab-9a85-4f8f-b693-2bef7d24cbaa,206,CPUMark,17822
d17a1ece-ec0e-4d28-bfaf-36ff1e4c2e86,206,ThreadMark,2576
8b436c34-cec8-4b2e-a50c-fce0e87b117a,250,CPUMark,17578
bb79f4f1-a679-454c-a019-e04ff74f49f0,250,ThreadMark,2436
72730652-ae9a-4f0a-bfed-e29c32f49fb6,398,CPUMark,16955
5e9c119e-55e2-412f-b57a-48b6c0198763,398,ThreadMark,2343
a1a1c62d-a0b8-42db-959f-e074e6461018,224,CPUMark,16698
62383573-2e9f-4c66-8a34-a2bbb738862d,224,ThreadMark,2605
96b883d8-6051-4f0e-bde3-07e2ff6e915b,357,CPUMark,16306
44c18767-e3f6-4480-9a73-4cbf84cf1a07,357,ThreadMark,2186
b288bdf3-0bbf-47ef-8b6e-5299cc772d83,292,CPUMark,15654
10cb4a14-691d-411c-b88e-5db85cdf08d5,292,ThreadMark,2197
65f7b68d-1f5d-4af2-aa1e-101db330a4c9,234,CPUMark,15577
a89c1999-6234-4dd7-8034-85577db5b980,234,ThreadMark,2658
f1bea4cf-2558-4ab3-b65b-ffad0898e856,328,CPUMark,15496
70c829e3-6be2-4e7b-85b2-ad9da881ac34,328,ThreadMark,2074
990c472f-dd48-4a79-bb06-b33e25c7c956,313,CPUMark,14628
4a7fbf3e-f843-4864-952b-1b2c6d2ffbc0,313,ThreadMark,1985
a2f2c575-31f2-4a0a-bbf8-427c49b13a03,253,CPUMark,14503
568703aa-5f52-45e0-8796-308fd713ebf5,253,ThreadMark,3549
f5ae46ef-7051-4025-83f2-284d08232dd2,215,CPUMark,14490
7b1c1369-94a9-4c02-8ae7-71908c66becb,215,ThreadMark,3532
fbbb097f-cd64-4891-ba09-45048db30964,267,CPUMark,14053
01aaff54-4b0e-456f-a75e-6dc0e9321990,267,ThreadMark,2406
a36aba28-33f7-4f0d-8dd1-a5609ed434d9,241,CPUMark,13195
cae699e9-8127-4095-9c92-9977e9bcecb8,241,ThreadMark,2250
61defb5c-a203-40b4-9e19-77d9193baa2c,322,CPUMark,12943
ba1a94b9-6715-479c-8bac-46b20667c26e,322,ThreadMark,2183
f7c58d82-eeeb-47d9-a6df-63278a9e2011,330,CPUMark,12746
f0533d1d-e889-408e-8cc1-9ef596328a70,330,ThreadMark,2689
663adaae-88ea-47b8-9109-7cbc338a32b6,269,CPUMark,11660
46428baa-29ab-44a7-bfdd-28405f93da73,269,ThreadMark,2427
078f7357-0433-41fd-92a6-6a4557fcc6e8,274,CPUMark,9331
a8b2c82d-9fea-4ae3-92ac-308460c03ec3,274,ThreadMark,2360
2d6eab6d-04d3-44d7-994c-b77ed294934d,353,CPUMark,9083
ea387615-d1bd-4985-8830-d2a677573527,353,ThreadMark,2110
785f2516-2e3d-4f7e-95f3-e126d2774911,312,CPUMark,8729
1c0c3f81-0642-4fd0-a574-a5716544567d,312,ThreadMark,2158
fe8ccf23-2778-4efa-b896-6650fea78dbe,348,CPUMark,7783
abc4d1d3-61b2-4c12-b6f4-86d486760ee1,348,ThreadMark,1904
d803c269-1104-4b12-92ec-826abd557ec9,252,CPUMark,7188
00e4623e-1ada-4f37-b57c-4f05b6bde49a,252,ThreadMark,2218
6402d25e-5e04-4df4-9154-3483903cb41e,341,CPUMark,6896
35d2f90a-8862-4f15-b2e4-63541cb0072d,341,ThreadMark,3084
bc9c5610-6831-4fe3-9189-6d5840adfa06,305,CPUMark,6781
4ac0d9d2-e427-47ce-9ba0-68b2098792ad,305,ThreadMark,2060
051f4191-8be9-4e60-9cd8-c27af665cb92,454,CPUMark,6069
28f8990a-7e5b-4157-9957-ee44f9236d40,454,ThreadMark,1231
a7ad1440-eba0-44a3-8489-4756ecfa3af4,635,CPUMark,5246
60e4f383-6da5-4bff-9c26-0a0fd992849b,635,ThreadMark,1433
4b3d76df-adf0-47e6-851e-bb64ea4245f2,458,CPUMark,4551
42b3f131-3c48-4bf6-aee1-6cb04c0e1525,458,ThreadMark,1986
c2dc1bf5-5da9-4e4d-abec-cca8a8208864,445,CPUMark,4450
cfa3314e-297a-4b5b-a9cc-944adeab07d2,445,ThreadMark,1984
5296a024-4f28-4fb6-81c9-1857ca4d9054,401,CPUMark,4135
91700137-0989-4632-a651-e5fc23a35908,401,ThreadMark,1817
ec26f607-8760-43cb-a4dc-590f1b4edc6b,511,CPUMark,3784
7221d889-bfd3-4b1f-9626-fa307eb6bd8a,511,ThreadMark,1680
60e64fb3-b38f-4592-ba2a-bfe7b340d9ee,489,CPUMark,3546
459f8766-bc48-41b7-828a-998a3ed91601,489,ThreadMark,1616
58a3aed9-06ee-4112-ba89-1482e2f9079c,577,CPUMark,3485
37083575-3db0-4338-853f-926b130a666a,577,ThreadMark,1510
262da3c9-491f-4c86-b976-9cd820a4e63c,589,CPUMark,3447
542abc13-6b72-4123-ba2a-7394cb189152,589,ThreadMark,1604
b0a237c8-a7a6-4a8c-8413-04969a4a46dc,477,CPUMark,3447
e1677e60-aa03-420c-9921-ebdb6b5eac18,477,ThreadMark,1607
8a1a7fa5-f8cc-435e-8adf-82dda77039d3,321,CPUMark,3446
4fdde536-a97d-4a4c-85bd-add84b651963,321,ThreadMark,2587
0d86c489-eb50-436e-be3f-2e3bfe050125,593,CPUMark,2947
d1d44f05-732b-464a-b138-a0e664e80fbd,593,ThreadMark,1413
bfad681c-b208-4495-84a5-19574f1d5555,672,CPUMark,2544
ba54b4cb-7dbc-4a39-8093-9a4f62aef2c9,672,ThreadMark,1417
5aec0a25-5f13-418f-82c2-7d6bf5f6e397,478,CPUMark,2171
50c1da8f-37d6-4f63-8742-78c11ae3e699,478,ThreadMark,1203
37f544ad-3b27-4baa-b3c3-47c12e82d997,595,CPUMark,2108
10a399c6-669f-485d-b452-c3794c497aee,595,ThreadMark,1141
e82841a8-5f31-4ab3-b5cb-d455d5c07aee,603,CPUMark,2103
e63fa5e8-af79-4724-a3e5-3f3cbef9ba79,603,ThreadMark,1138
c8d34e71-7e0c-432e-94a8-7ca5acca8a72,533,CPUMark,2093
25ddac17-4659-4177-81f9-8d4b73b662c7,533,ThreadMark,1138
8ac6cbd4-3bb6-4995-b9f2-dfcaa9540841,644,CPUMark,2022
0bdd4668-4b2e-4d22-a7bb-1d21c62b02a0,644,ThreadMark,1083
1370abd9-f970-4b5a-a656-7ea807e50f37,597,CPUMark,1934
47b7155a-892b-476b-b0a1-60c95a0a8273,597,ThreadMark,1054
4f727c8a-d78a-43f6-ae35-a532a8d00968,494,CPUMark,1864
11e57b31-40bb-460d-afa4-82102668a71d,494,ThreadMark,1618
b3ed6a41-c76b-4a04-a779-ab7d7decc41b,598,CPUMark,1799
655613b3-8606-4cd9-ad38-b9f1d20f580d,598,ThreadMark,1576
b878372d-0c43-41ae-949e-242aa5bdd94a,639,CPUMark,1670
7aec5a90-f3ed-4ebf-b360-53534dd56b37,639,ThreadMark,1188
b3d60dd9-8fa2-47be-946b-b35ddce94cfa,688,CPUMark,1024
5eb8168f-dbb2-40a5-a857-0db149fae9e6,688,ThreadMark,1105
be058fdd-040f-4e98-a88a-8d7c57bc2f90,383,CPUMark,935
42488c87-f04b-490c-8ba8-2718ce13c19e,383,ThreadMark,1027
65e94d5b-a1ce-4a5a-8870-81440ff6d53b,273,R23SingleScore,1308
9d71feaf-a6ea-415e-a3c3-ca87ebc958de,273,R23MultiScore,46874
21924254-867e-425b-9643-69a89b04c5f7,299,R23SingleScore,1307
8ead6a20-38c8-4159-9262-34caaaf09923,299,R23MultiScore,34932
be6ee698-5a85-43fb-bba1-62088cfdd77b,331,R23SingleScore,1005
0f017ec8-faf2-4348-97b0-60528544c63d,331,R23MultiScore,29651
9ecae235-8579-4f1b-87bb-69a086c07c95,232,R23SingleScore,1684
90434d12-0367-4d45-adbc-6e58a7995fcf,232,R23MultiScore,28782
0d52f505-4779-47d6-9c09-0640c798ffd8,219,R23SingleScore,2007
f7c7f1c5-fd07-4372-a9d5-1378fdd2d500,219,R23MultiScore,27852
f57f3caf-ad89-41ed-ae34-8a648ff91051,259,R23SingleScore,1974
b6a9f093-7f95-45fa-8749-812414ae7be3,259,R23MultiScore,27852
ef99c188-5814-45d3-9934-27010175d215,272,R23SingleScore,2082
dc203338-e9ee-449d-a58b-dbe39351a624,272,R23MultiScore,27796
e3eed2b4-1948-49e8-bd2f-03c403052279,355,R23SingleScore,1114
c8ba0038-2b08-4bbd-a230-13caba7a8485,355,R23MultiScore,27093
19f1df50-9861-448f-b448-cd5845e0907e,282,R23SingleScore,1406
ef2e7295-7ac1-4e3e-b747-759f22fcd139,282,R23MultiScore,26375
83d55fc3-e272-4f20-8194-00838b636d07,329,R23SingleScore,1063
95aebdb2-4d11-45f8-9c2c-6c2b273a5161,329,R23MultiScore,25490
53786dd7-4606-48fe-8ff0-55cd09103e23,210,R23SingleScore,1950
b28c6538-6a74-4fc6-a875-e4e879260020,210,R23MultiScore,23168
ca750876-7d4b-49f2-9118-42f425a7b975,227,R23SingleScore,1958
56901168-f8f6-4400-b5a2-6f120ee87b3a,227,R23MultiScore,22997
c5b1b9c7-72e7-4a48-b7e6-ecde58a1cae6,218,R23SingleScore,1670
b0916070-2933-4da0-8a13-1d2a5afce053,218,R23MultiScore,22046
3a691f8a-bfb6-45a5-bf55-9304be78ad44,376,R23SingleScore,1027
276c018d-ca55-40f3-af65-74979cc8fc5a,376,R23MultiScore,19635
dba2b9ed-0449-418d-991c-fa177eba7abd,381,R23SingleScore,1135
61e06aeb-f616-4c01-ab09-b2af713bba32,381,R23MultiScore,18797
9b9ee2b8-e8f0-4419-888a-18c2086b78fd,247,R23SingleScore,1312
9516392a-1dc3-4229-9e6e-4cd92a3a6456,247,R23MultiScore,18682
ff4d1c67-cc7c-4874-8127-d76d7e27f624,318,R23SingleScore,1354
1098e1c3-a9f1-41c3-885f-159161327fbe,318,R23MultiScore,18511
59f8612e-95dc-4da7-9b4e-b2e90e022c2e,450,R23SingleScore,1287
6a810d19-758d-4fd9-95e0-6d0a4f5a1e07,450,R23MultiScore,18389
0a08d09d-256d-443a-9331-cdf08eb7295d,547,R23SingleScore,1085
ea46c619-052a-4c34-b3d3-31627ae24bd0,547,R23MultiScore,18125
592bd48f-5326-4d83-9205-ce60015106f6,228,R23SingleScore,1929
ca8e0389-40be-4164-8171-9d7c3a933d11,228,R23MultiScore,17979
01732ffe-3c1f-4614-8579-9bfb5d84a164,316,R23SingleScore,1516
83c2d1af-7eb3-4fe6-8e9a-d99253810010,316,R23MultiScore,17486
bc8fb762-31dd-49c5-892b-de4ac13c76eb,203,R23SingleScore,1904
1925fb15-27d1-4473-901c-134ce45d441c,203,R23MultiScore,17400
57cca64a-bb5e-4bbc-b0cb-959d0f95684e,461,R23SingleScore,1250
b4b802ab-0f8f-4689-a4e5-b57d6dadfba5,461,R23MultiScore,16427
5f7bcda9-2655-4fa8-8510-8a2de12592a6,317,R23SingleScore,1670
b896b9ce-21ba-4945-9d7d-5a7451a6920b,317,R23MultiScore,16367
2d35c6a0-0722-443e-bb60-b6d2fd966581,279,R23SingleScore,1875
3aa3d4d1-3b57-4005-af62-b3fe4eca2672,279,R23MultiScore,16225
b06c8f80-7905-4220-a897-093be7e0b8a3,260,R23SingleScore,1671
2d2646f5-f12d-4f86-98e8-a8a37fdce031,260,R23MultiScore,16211
6fb142f0-b2bd-4071-b0d2-916b1af6292b,275,R23SingleScore,1325
ddbf7c66-ed87-4cf5-9aef-db8c57daa159,275,R23MultiScore,15762
bf37061e-8e8e-4e65-90ba-8289ccd53594,412,R23SingleScore,1307
303df7d2-2745-4c29-a4ce-fb54a4457945,412,R23MultiScore,15709
72719fb8-d546-4de5-9fea-ee2a39ba5b77,575,R23SingleScore,1248
39619f6a-902f-4d3f-9a8f-2311f0775d29,575,R23MultiScore,15585
d2fac0c9-3eda-4361-9427-90b08c6fd348,263,R23SingleScore,1433
baa1d976-4d7b-49b7-b518-2496de27c999,263,R23MultiScore,15564
9f4df337-d46e-4878-9f55-59bbaab01348,440,R23SingleScore,1117
ba07db8d-4d14-4ccd-a610-66ae53c5d5a3,440,R23MultiScore,15301
49380af6-3bad-45d0-9d6b-b995599b2717,300,R23SingleScore,1578
c5167e1a-2841-46a6-b000-60c828775f61,300,R23MultiScore,15223
c087ecbd-7794-496e-aa56-c3abf62eb87d,255,R23SingleScore,1582
e5729bf6-4d33-4197-816a-b694354b47e2,255,R23MultiScore,15136
a37c8838-0938-4e39-bb35-e845d338c2cc,209,R23SingleScore,1516
6e7d4e5f-2b2f-47fd-a084-4d391e9c1aaa,209,R23MultiScore,15049
