BenchmarkID,ChipsetID,Type,Score
cb111b31-c76b-46bd-9445-ee19efcb0138,80,CUDA,
9bffc6f6-cbfc-4119-a263-ad934a12ea95,80,Metal,41242.0
de714018-85ca-41c3-97fd-ff2fbfa44673,80,OpenCL,41385.0
d3cdbf3c-c146-47e9-808e-366741d5cc44,80,Vulkan,33781.0
81059832-56ec-4db4-82e6-a503457c34a3,56,CUDA,
e4aea1c1-c1ed-4500-85bc-8534a9a4ddab,56,Metal,56432.0
770533d7-77ce-417d-98a5-dd3cb5958939,56,OpenCL,57968.0
b2754922-fc76-4786-9b8e-7708e83a0a2b,56,Vulkan,48131.0
317691f2-5737-4ac0-874d-036f124a8419,74,CUDA,
7fee3b01-9291-49b9-b969-91c2e7b57b32,74,Metal,40200.0
93f3eda4-9d3e-4472-91d8-9d5e69e7bf2c,74,OpenCL,40810.0
6e42b79a-6d85-4638-b89a-7003bb6dce64,74,Vulkan,42870.0
38757f1b-b8bd-4ee3-bb29-fef3cdbe6b98,49,CUDA,
e437c554-c8c8-4ee8-8913-cce76b22f5e0,49,Metal,68311.0
d84274d5-0b80-4dfe-959e-10b2132edffe,49,OpenCL,70091.0
5fd6d83c-3f21-4af3-ace3-e64a460eea5f,49,Vulkan,56806.0
91bfc30a-ab3f-40c9-a392-afa5e10bddfb,12,CUDA,
60059216-a07a-478c-aa0b-95b53c5fb44b,12,Metal,44601.0
86a03df8-aa09-4894-b7dd-df6e06d74530,12,OpenCL,44351.0
a54689c3-aee4-4902-96c5-a6d9c7fef200,12,Vulkan,47248.0
7462eb09-5180-4cd0-bbc2-223c3e725c88,89,CUDA,
126e75de-b0fd-4acb-841e-54c8c5f274d4,89,Metal,49268.0
bf573a69-96cf-4efa-b7df-580baf09ea34,89,OpenCL,52086.0
01f7aa1b-c55e-40ba-8c8a-6d0faed46b25,89,Vulkan,48483.0
0e752399-c354-4a49-8c47-b16888917c06,44,CUDA,
a9544459-2f34-4888-a183-e9612bee1ec6,44,Metal,
646e0eb7-66ff-43e0-83bf-7c68f3b456eb,44,OpenCL,52512.0
fb85374d-41ea-46c4-a4fd-1574eaf61a08,44,Vulkan,39991.0
5c8ca6e1-3678-42f4-8b47-04be2a16c423,7,CUDA,
935bc902-0cee-4a01-9bf2-c0b1684a7b07,7,Metal,75685.0
acb0418f-b590-4f91-91f8-5adc4e6c3a7a,7,OpenCL,76157.0
8e61df66-6ffe-4cac-9b77-e40d96907357,7,Vulkan,61842.0
4c71cfb4-fb60-438b-9c6b-d720e936937d,35,CUDA,
a911d5a2-bb76-4ce2-8dbf-f17f63f34069,35,Metal,83409.0
ea967cd8-56fa-48d1-bb56-f60fca5fba8e,35,OpenCL,72559.0
1f241283-955c-4b27-86af-d37e69ea849b,35,Vulkan,64460.0
544b3f11-81bf-4a7b-bda3-42502234351d,3,CUDA,
f2cef5c2-71f4-49e8-942f-81c8d5d558a3,3,Metal,
81661ade-ddcf-4748-af0d-6353bc5a0c84,3,OpenCL,102988.0
199f64cb-3927-45f1-8131-e8d760e72857,3,Vulkan,70085.0
3a53da6e-a153-4241-997a-8da27189ed2d,18,CUDA,
57759a3c-30c2-454b-a3e6-0a8f4db587ca,18,Metal,129800.0
e7b6cf0d-d71f-4b47-9e92-664acf4ca3c1,18,OpenCL,100322.0
a1b2a170-48c6-42a3-b425-84615e68431b,18,Vulkan,93163.0
54742157-c15d-454f-aee0-5d319b1a9db1,6,CUDA,
9b04ec38-0d64-42e9-a6e2-62118df8d387,6,Metal,150488.0
1c5dfae7-f955-4b60-8929-eb32b34a7681,6,OpenCL,157812.0
197360bd-705f-4933-80e0-1c9103c5ef26,6,Vulkan,100571.0
756520a4-dd7d-4dab-b039-f413101cfea8,36,CUDA,
8d17e706-3eb5-45e9-98e8-33727b15dd27,36,Metal,159528.0
84b93219-0430-47a5-a248-12a4b252546e,36,OpenCL,135942.0
7058b419-1e9b-4e0f-adb1-7b7122de8e85,36,Vulkan,114610.0
fd185168-4614-4388-8657-af8127c3e521,165,PassMark,170
987bba6d-4a9b-4770-857c-88b05e085f3c,158,PassMark,148
131e584e-6909-45a3-ab7c-1f2cffd7852c,161,PassMark,147
9318a7b7-5e3b-4f71-aeb1-9e8b4440cdca,151,PassMark,146
66cb0262-0259-4a11-85b7-0314bc5bc2bf,155,PassMark,145
b5f1f814-3720-406e-8f84-e023dd2a5307,78,PassMark,138
2c88008b-0100-4099-9448-edfa51b385b7,170,PassMark,114
ad98938d-8866-41c7-b891-b3bec38c3808,156,PassMark,114
217f2fa7-2a7c-4153-bef3-8041de4f7587,126,PassMark,80
a19ac8b3-bdcf-49f4-873c-dc5885752115,83,PassMark,70
4fac17e3-d86e-4933-809c-d82d3194bff3,169,PassMark,67
fb76f781-50b8-43d4-8c58-c32e6ca0b718,179,PassMark,51
5d917f82-b19e-4d45-8be9-ca9108de6e19,133,PassMark,23
f11e9a9e-4f05-4a58-b623-18146169a006,106,PassMark,763
e8fc3ae6-b7b8-4129-b2bb-173b4cdc5ad6,130,PassMark,751
9767c74f-f971-4544-a149-c7759477720a,152,PassMark,731
ce7ab524-9f29-48f8-8306-90c0f1b09c34,188,PassMark,650
4b914c70-0259-491a-854e-53b763043c63,58,PassMark,632
c6cbf5e2-c8e9-404a-836a-3d356ea24a97,159,PassMark,608
a3a2c1a1-5abe-4889-812b-d1c8835757fa,135,PassMark,557
08b7b45b-0608-4758-8500-509028de4a80,184,PassMark,465
e285af34-f5a6-462e-a6a7-5c901f89cf2a,175,PassMark,443
7a0c63e9-7655-4cd8-ae80-a050d40f0ecf,131,PassMark,381
7b73cccb-f5f7-4c43-8df0-3cd63725b68e,190,PassMark,367
5c3680e2-3709-437b-bae1-80a939295e0c,167,PassMark,321
fffd54ac-9df6-4e6e-972a-8bbeec87d567,163,PassMark,305
a9901568-df29-4302-be67-47a03b4c3790,166,PassMark,198
a01f2d1e-eae3-457d-b95b-84a3da94f97d,95,PassMark,2408
d2390b2e-ce10-4d70-b399-5e070481825e,192,PassMark,2281
792a02e6-2a2d-4a0c-a778-86a94bd1f8e2,171,PassMark,2254
600cd354-ac76-406c-b87a-ec39ff4605ba,153,PassMark,1924
57f8001f-f593-4396-8eea-f8ab4195a173,127,PassMark,1818
82e9cbfd-f3cc-4088-afde-3d6a4e298c21,138,PassMark,1753
0baca855-33dd-463d-b506-d44eda22b821,124,PassMark,1701
cd4f4ae2-4fc7-4133-9917-6548287eac8b,180,PassMark,1662
52bf00fe-d533-4a2b-95b4-275262d74a28,117,PassMark,1599
f5a52a46-3395-4eed-bb0e-2dc0011f4f90,185,PassMark,1582
7030d291-1a80-4ea3-a19a-43bd3c04f987,143,PassMark,1568
27323105-a784-4dfc-a7f3-216d30c5f622,144,PassMark,1549
b1c5c644-c42e-4540-81aa-876749a7e828,154,PassMark,1492
752c5590-b37b-4e36-9d78-0bc3a87c2486,149,PassMark,1482
e19978e0-f3d8-45c2-b9fe-4c17a26a59b8,182,PassMark,1179
d463fa77-2ba8-447c-9c9f-7f3361a8c5bf,148,PassMark,980
59965ac4-9651-4ef6-a9f4-1c210894b74c,157,PassMark,892
a2a7f5d5-cb22-4443-a130-537c0c1a03dc,32,PassMark,887
668351bd-6e89-47f2-a116-a71e1ee94a8e,40,PassMark,828
92c6d945-be08-42ec-8c47-d38bd8fddaa5,95,PassMark,2408
2caa90c5-7749-4f60-adeb-5249ac0882f3,192,PassMark,2281
fde4ec4b-766a-421a-b67d-16ab98479e42,171,PassMark,2254
b9771315-d03b-4634-b549-99b2bfd945fd,153,PassMark,1924
d1c8c6bc-08e8-4df9-bacf-f75c25da8cb6,127,PassMark,1818
0ecdb2b4-72d1-4d12-8b9b-68f99f507442,138,PassMark,1753
83f0b525-c261-4265-9ef4-768828888bf1,124,PassMark,1701
b07ec62e-efd1-40c7-b68f-fafa918b738d,180,PassMark,1662
c3819736-1c67-4bfb-971f-4f9a723adf77,117,PassMark,1599
9749fa36-3fcd-40fc-8ed3-bf18167c5955,185,PassMark,1582
5425cef4-63cb-46f2-bec2-f46d3682c904,143,PassMark,1568
abfb7a0d-dabc-4ba9-99ee-866865a620b2,144,PassMark,1549
6a5c23c5-a81f-4343-8da4-fe181f81701d,154,PassMark,1492
56d86e67-a0fd-4b0c-a2e4-84c684534de6,149,PassMark,1482
ec3f59fc-1e02-4517-a49c-ad367d0fc41c,182,PassMark,1179
282173be-4bac-4a49-8cca-c4cebff1d683,148,PassMark,980
ca905421-b887-4a18-8a82-890d92f22b13,157,PassMark,892
98d93582-0568-4365-86f0-128afbaa59fd,32,PassMark,887
821f025b-0c4b-4508-8a9f-dc9d5731eaab,40,PassMark,828
