PartID,FormFactor,StorageBays,Color,SidePanel,Size,PSU
d8d2c991-4fdf-4420-9489-e299db63d027,4,2,Black,Tempered Glass,42.0,
88daeb8d-b514-44a3-a93c-6c6ea8fcaa91,4,2,Black,Tempered Glass,35.4,
9895c3af-359a-45d4-9177-029d8a0a898a,4,3,White,,83.8,
8d74b89d-f1c5-49bf-92e5-3aa0aeb09871,4,2,Black,Tempered Glass,37.3,
5a1032ee-f12b-4339-a0f3-e7f2537df4f4,6,4,Black,,78.0,
51850f10-a52a-4a3f-ac16-43ea67cf1fb0,4,2,White,Tempered Glass,65.3,
ca4082e0-dca6-4b3e-9bd1-f318ad54e3c0,4,6,Black / White,Tempered Glass,56.7,
2d53f380-a384-4fc9-a300-61ea51fb5c8f,4,2,Black,Tinted Tempered Glass,,
04d6b417-3d0d-4ada-b3f7-0ff5b63ede95,4,2,White,Tempered Glass,45.2,
80be8c4f-bbfc-4562-b83e-7d93ccad652c,4,2,Black / Gray,Acrylic,37.7,
f861c100-a1dd-4bab-9e85-bda240deae01,5,2,White,Tempered Glass,34.5,
bfd19c9a-101f-4b3b-a012-e416e76a69cb,5,0,Black,,9.6,
c09560b1-e8f0-4cee-ba6b-99fe2411688d,4,2,Black,Tempered Glass,66.2,850.0
e00d24bd-2dd2-4364-bd2c-736a5da5be7c,4,1,White,Tempered Glass,,
bc715f0c-d306-46d7-9f52-9e94c7997681,4,1,Gray / Black,Tempered Glass,,
561f3abb-2ca7-44fe-aa5a-6f8c25ddcdc9,10,0,Black,,,450.0
d81da602-fe91-4ac5-9994-14b2fa78776a,4,1,White,Tempered Glass,114.0,
9f70a42c-0895-4885-8e42-20fa53bcbb55,6,2,Black,Tempered Glass,161.6,
5613866a-02ba-44f3-8bb9-7b0cd19466f7,4,2,Black,Tempered Glass,,
2ca65293-523c-4fb8-87a5-bdc2ffeaa530,4,2,Black,Tempered Glass,40.0,
0ed7e90a-aa94-4395-8808-b88c003721eb,10,0,Black,,7.1,
cb831f4c-e08c-42e7-bd53-d1118ae9e488,4,4,Blue / Black,Tempered Glass,,
056c3db6-2136-451c-adba-0e1c4b5bcc06,4,3,Black,Tempered Glass,,
72e971c2-75b9-4b10-93dc-4e8dfbfcffce,4,1,White,Tempered Glass,53.9,
4506b7d6-76e6-4b9b-833f-42681bb5f5ab,4,2,Black,Tempered Glass,,
410d2ee9-ea4a-4fe6-8ea8-a2d48c43ab43,5,2,Black,Tinted Tempered Glass,33.2,
ac0068eb-f65a-44d2-9638-3eb247fba374,4,1,Black / Red,Tempered Glass,114.0,
6f3865db-a86f-45b6-80d3-599bf8304866,6,3,Silver / Black,Tempered Glass,,
48ff928e-9a67-4c74-8383-f500c6caa948,5,2,Black,,,
c0519c69-fa1e-4e54-a11c-3ada328290ad,4,4,White,Tempered Glass,64.9,
90009125-fff1-4843-a928-454053a55b02,4,2,Black,,46.3,
a4df4db0-4bb1-433b-8d35-8354b6449243,4,3,Black,Tempered Glass,35.7,
faaafdc8-1fe2-49ae-91ab-9abf0599d6a9,4,6,White,Tempered Glass,62.4,
cf822c62-ad71-41d6-b9bf-899ea687a2c2,4,1,White / Black,Tempered Glass,,
6d6dd3af-5f8a-4148-98c1-c72e9ca3d8bc,6,10,Black,Acrylic,,
3210743c-ad31-4d70-b3b5-75514181c232,4,3,White,Tempered Glass,41.7,
fc95164e-2a09-4d4f-9256-51490874ea67,4,2,Black,Tempered Glass,70.9,
988367d5-8d64-4814-89a6-39ce26243d09,4,2,White,,38.6,
73f667d3-66a8-464f-afb4-9099bf355255,5,3,Black,,,
21d82319-6d0a-4e8d-8071-73ac0df4f4b0,4,2,White,Tempered Glass,46.2,
ec0e9cf2-1c4d-4290-ad65-18e6ee51ef59,4,2,Black,Tempered Glass,50.7,
95b03190-b1d3-4d40-a07b-95c91ed4c234,4,2,Black,Tempered Glass,,
11b78ca0-ba02-410e-aa4e-6e4e55d3dba3,4,2,Black,Tempered Glass,65.5,
eeab061d-8d3e-46a0-b4a5-792963946d72,4,2,Black / Gray,Tempered Glass,43.0,
74503881-5d36-43bd-be15-436635089231,4,3,Black,Tempered Glass,,
cfea52ac-4c22-44fd-838c-1c96103e48d2,9,0,Black,Tempered Glass,14.7,
7003c407-cc0a-466e-bb71-29116105b66d,10,0,Black,,5.3,150.0
351b7495-c981-4038-b39f-1b5ab8c3bd94,9,1,Black,,,
813a0209-78e0-4284-8423-73beedc0ac5d,4,2,Black / Silver,Acrylic,80.1,
81a0c68d-26e9-45e2-93ac-f791df162356,4,2,White,Tempered Glass,41.3,
970e0e46-631b-44fc-868d-6be418b269d0,4,3,Black,Tempered Glass,45.0,
159b680b-924d-453e-a5cd-24823950f6fb,4,6,Black / White,Tempered Glass,62.4,
268db84a-f509-4b3c-8f64-c168ad5577aa,8,1,White,,10.7,
f102f177-b5d1-42c9-841d-b171c868e15d,4,2,White,Tempered Glass,46.0,
11168e72-ff4a-49d7-87bb-f05ee4002b2c,4,2,White,Tempered Glass,,
ea177f5e-e325-45ae-a2b0-ecb302dcf0fb,4,2,Blue,Tempered Glass,54.1,
bef9ad93-a45c-403a-8eed-df29133f2e01,6,7,Black / Silver,,82.0,
e39b108e-1912-48c6-a65d-f033f303ca3c,10,0,Black,Mesh,15.6,
f768701a-4de3-4904-96bc-a3179c2b553b,6,2,White / Black,Tempered Glass,161.6,
19b2c579-3b19-453d-ba84-52b58b622756,5,4,Black,Mesh,21.9,
af66c211-239e-4fa8-8ef0-1d09937b3561,4,2,Black,Tempered Glass,42.9,
56b1f18b-4cb7-4020-84ad-4487b86fcef3,4,4,Yellow / Black,Tempered Glass,75.5,
c4085651-92d6-40fc-8a55-7d3c513e1669,4,2,White / Black,Tempered Glass,42.3,
4e50e00b-7295-41f9-833c-330dc98b6aef,4,2,Black,Tempered Glass,,
93554abe-8744-4152-b06c-7fcf7f71857d,4,2,Black,Tempered Glass,44.8,
704e5b82-94d0-4b6b-b32f-7bcfe9cf066d,4,2,Pink,Tempered Glass,,
ed2f34d0-47e7-482b-8ea6-76e931f89d1b,8,1,Black,Acrylic,,
3b53b223-2f13-44e0-9a73-ef1c95731136,6,6,Black,Acrylic,96.8,
036a0427-3839-4316-92e4-b0968ff68b21,4,2,Gray,Tempered Glass,46.0,
f12f8ff4-8dc5-46db-8e4e-4854a42a7bee,4,4,Black,Tempered Glass,53.8,
7b2f09d6-9021-46dc-a24b-d57b79a6b0af,6,7,White,Tempered Glass,110.7,
a9d78d78-f1a8-4b91-a33f-d50dd4a8be99,6,3,Black,Tempered Glass,,
fc03e87d-723a-4b8f-a72e-9dfb19654d89,4,1,Black,Mesh,19.5,
8f40732a-5829-4e54-a9e3-a95ff0e50316,4,2,White,Tempered Glass,,
48ca2955-80b7-4773-af28-02bdb5b44eff,4,1,White,Tempered Glass,48.1,
edd2c644-19dd-4af4-a942-ca030a9d29f6,9,1,Black,,8.5,250.0
521220d4-4857-400d-be52-11620e399bf4,4,2,Black,Tempered Glass,46.2,
ab8dce0f-4b94-4cdd-8d3f-bdfa578ddc38,7,1,White,Tempered Glass,25.7,
b45012c8-6804-45b7-bce9-bdee797e4f57,4,2,Black,Acrylic,43.0,
a50f2bd3-5206-4401-9200-05502ee0141d,9,1,Gray / Black,,,
abd24ab2-4ab7-446d-bd66-66cff8363e74,4,2,Black,Tempered Glass,37.6,
a1cb4470-4bb5-42f8-aaff-2105e07bcde3,4,2,Black,Tempered Glass,40.9,
402f5d02-4e02-4f81-8cc1-3a9df1d58aaa,6,2,Black,Acrylic,90.5,
7a3cdb67-b766-4bab-a92a-9d681298a828,6,7,Black / Orange,,82.0,
9203666a-bd7a-494a-955f-a17cc757f76b,4,2,Black,Tempered Glass,42.5,
28b4f039-3118-4405-9dff-2a566f34d23c,4,2,White,Tempered Glass,35.4,
b4ee6cea-9069-46a3-9dd0-34c1fd6ec9fd,5,1,Black,Tempered Glass,31.3,
4a7a2caf-ed3f-43df-9592-236fab94f6ad,4,3,White,Tempered Glass,35.8,
ce650176-ddb5-41d1-bd5a-e5b5a09db4f7,6,4,Gray,Tempered Glass,81.4,
6c8c0ca5-f33f-4058-b8ad-0e6cde6d88f8,4,2,Black,Tempered Glass,60.8,
a3a6d1c4-c592-4155-a953-b26e0f620486,4,2,Gray,,46.0,
7d163eed-3cbd-43ee-8bc0-55a297b25aaf,10,8,Black,,33.4,
9cd307e5-2b44-4c76-ad20-5c88cca43578,4,4,Black,,47.0,
6739e9e8-0c9a-4d9c-bf0c-fd7483b70da2,4,2,Black,Tempered Glass,42.9,
2b24cbb3-e255-4efb-8494-41b91875a868,4,3,Black,Tempered Glass,41.7,
77819c50-2074-4941-98d8-286bc71f1189,4,2,Black / Blue,,,
a98766bb-800e-449e-9960-ac28a642337c,8,1,Black,,,
90b81d08-13d9-4bf5-a2ae-af062e7953e7,4,2,White,Tempered Glass,44.8,
ed0eb661-b442-4ce3-b94e-8b54df446596,4,3,Black,Tempered Glass,35.7,
16bc5ede-e593-424f-addf-d4b8bb86a8ee,5,2,Silver,Tinted Tempered Glass,41.7,
5d705e4c-09de-4568-b581-71d0b58d1750,7,1,Black,Tempered Glass,25.7,
486dd07e-ac5f-4b2b-8065-b594475f166b,4,2,Black,Tempered Glass,49.4,
34f90149-2fa7-4da4-8054-15ffbe04a570,8,0,Black,,,
d2868c82-e308-4576-b858-33bb91383516,5,2,Black,Tempered Glass,37.2,
4a604076-80af-42bf-abe3-55584a56a275,4,2,Black,Mesh,46.8,
bbbb07fc-9ed4-4603-a22c-6ec8c2d21be7,4,2,Red,Tempered Glass,80.1,
1f1bde0a-b277-4632-bc1b-37c4cd171dba,4,2,White,Tempered Glass,50.6,
6debc88d-459b-4c1b-a158-118e60d25cc3,5,2,White / Black,Tempered Glass,,
458ceae4-ce89-48a6-bd6e-076544834332,9,2,Turquoise / Black,Tempered Glass,,
0a404822-d8df-4ea0-a888-ce88d4610c53,6,2,Black,Tempered Glass,,
f04638c7-bea6-47b9-9e0b-8fe45cf70129,4,3,White,Tempered Glass,,
0369185f-94b5-40d1-bfb4-bcb23bbdf398,6,7,Black,Tempered Glass,100.9,
7dd0ac88-1766-4da2-a363-fc6aa2a74390,4,2,White,Tempered Glass,,
d636cab4-4bf9-4a8b-9fcc-e7430323a1e3,4,2,White,Acrylic,71.4,
a5a5330b-49b8-462b-9b79-3a1c46af72d9,4,2,Black,Tempered Glass,34.9,
61681e55-eeee-4b40-a423-c0f773511320,4,2,Black,Tempered Glass,43.3,
b6d26e2a-a32d-487c-ac7f-776ae4969dae,10,2,Black,Mesh,26.5,
24a6d039-6a56-4b5b-abad-4dd5281a8234,4,2,White,Tempered Glass,66.2,
d9a1d846-5311-4ede-85c8-8ea4330e1b3c,9,1,Black,,17.2,
435c2653-7b1c-4738-9737-d0c25a84de88,8,0,Black,,,200.0
02eed820-2f80-442f-b09e-6dc8a841fc84,4,2,Black,Tempered Glass,,
d6814bc5-08b7-4f83-86b8-9f66012fc412,4,3,White,Tempered Glass,35.7,
7d2025c4-2b86-4658-b983-303d7a9a6dd5,8,2,Black,Mesh,14.9,
7f6c5cc8-fac9-478e-abd9-ae5c38fce6a1,9,2,Gold,Tempered Glass,,
41462a95-2de0-4976-a5ac-263b707811a9,4,2,Black / Orange,Tempered Glass,172.8,
989b99f7-84b5-45de-afb5-361d23c78e61,7,2,Black,Tempered Glass,,
ba187caa-372c-40f3-8904-7ca52716fc98,4,2,Black,,50.6,
48acf8b2-4994-49b2-bfe5-f6a327120bfa,6,6,Black / White,Acrylic,,
81849b43-7bef-4aa5-a7c5-2ebfc118e3bf,5,2,White / Black,Tempered Glass,30.1,
ffc5f047-5cc4-41a3-a036-7328be31e86f,4,2,Black,Tempered Glass,,
cf5690ad-9a08-4f70-8b12-d077ad6c80a5,4,3,Black,Tempered Glass,129.9,
516e697c-04ee-4a3f-9278-3fd5e9b58037,7,4,White,,,
0cfca002-a320-4ca5-b49a-d7f8d74a6b25,4,2,Pink / Black,Tempered Glass,42.0,
8ec999d8-1685-48c8-8728-c249b09f5416,9,1,Gray,Tempered Glass,22.8,
93b246c4-b180-49a3-9f89-fc79536b9c88,4,2,Black,Tempered Glass,66.2,
3eb152a5-526a-40b6-99bf-73ae832d197b,5,2,White,Tempered Glass,32.5,
71dad70c-f06c-4c28-a4c2-25d131623a57,6,7,Black / Silver,Tempered Glass,100.9,
d791be24-d0d6-412d-8ed9-5a0491cd417d,4,4,White,Tempered Glass,52.8,
5fafad1b-fe18-40c4-b7f1-3b5bb50807ca,4,4,Silver,Tinted Tempered Glass,64.9,
5f9f89f5-e174-4bdd-ae84-9a7ba82b54a5,4,2,Black,Tempered Glass,,
b99dae28-26e5-40d9-b183-1ce6a1c693e1,7,3,Black,Acrylic,,
cbf8fdc0-1d27-4e66-baa7-0f31fdf29999,4,2,Black,Tempered Glass,29.9,
40fc7c98-6cfa-4bb2-9656-07532c5a96da,9,0,Black,Mesh,19.9,
6346216b-478b-4c0f-a7ee-cbe58fef021a,4,3,Black,Tempered Glass,31.6,
c4d0fe47-d1f8-4370-8554-afbd514a8a36,4,2,Black,Tempered Glass,39.5,
efbef902-128d-4176-b7bd-a1425f06e9db,4,2,Black / Red,Acrylic,,
8d0ddd04-0fcd-41da-9f24-8b7fe28bbcce,4,3,Black,Tempered Glass,,
e3fcd162-00cf-4971-b196-0fea67ffa455,4,2,Black,,44.6,
52a89210-1cd6-4c3f-be33-2eb25a55bd5c,5,1,Black / Silver,,12.3,300.0
08cd3ad1-ff16-49fc-99d5-519d830cf901,5,3,Black,Tempered Glass,51.6,
bc5a4d92-d0ba-4cb4-b361-1d5e82a4280b,4,2,White,Tempered Glass,65.5,
ebc322a1-76e9-41bb-b12d-0cc0f96241b9,4,2,Black,Tempered Glass,114.3,
4bdc7790-31e6-4d7e-b88b-60f7027d96ad,4,8,Black,,45.0,
b314edbc-e74f-4bb2-afff-a3f6298970cd,7,2,White,Tempered Glass,,
5f19fe66-ed01-45e7-bbad-c3c562835884,4,6,Black,Tempered Glass,,
571b7c5f-769c-4a3f-99fa-586e78b998a4,5,2,Black,Tempered Glass,,
f634de03-eeb7-4aee-957e-fc5022d7d748,4,1,Black,Tempered Glass,36.9,
2b1ef40a-6566-4a5d-8ef9-de35a3bdffb1,4,2,Blue / Red,Tempered Glass,41.3,
7c80c13f-da67-4c3c-9a5c-731d48383538,6,6,White,Acrylic,,
ea59151a-7a89-41d3-a688-7d6928ae394b,4,6,Black,Tempered Glass,115.4,
4a394720-cc27-4a4a-9158-c925a40e2870,4,3,Black,Acrylic,,
1ca0c9ef-3938-429d-95b7-48dec06a3bad,4,2,Black,Tempered Glass,,
7405e869-1af5-42b1-b07b-cf9751701d66,5,3,White,Tempered Glass,51.6,
d9deda04-e4f8-44f9-ad16-e86f2ba79c80,9,0,Black,Mesh,13.0,
0017b5a8-7c3a-4673-9ffa-4ecea5add051,4,3,Black,,,
0ebc1c0e-ccb0-4604-ac42-43d35ef672df,4,2,Gray / Black,Tempered Glass,42.3,
f4f25a33-41a2-4b61-93c4-ec5adb05937a,4,2,Black,Acrylic,43.5,
49eb27df-bffa-46bc-a38b-f36dd49216ee,4,2,White,Tempered Glass,48.8,
b735947c-81e5-4c78-9268-b127e8abbbc1,4,2,Black,Tempered Glass,42.0,
142c2a9c-efc4-4a9f-9add-076563c87874,4,2,White / Black,Tempered Glass,55.2,
5e7571c3-97bc-45a5-b58b-300effb432a5,6,4,Black,Tempered Glass,84.4,
6657c667-5376-4724-b3a7-ced45c707c3e,4,2,,Tempered Glass,36.6,
d57bed6d-7694-4a4e-8b43-987411648285,6,4,Black,Tempered Glass,,
b83d7c82-4943-4ded-8b2e-e68b486ab955,4,2,White / Black,Tempered Glass,40.0,
f35e613c-743e-46b5-a6eb-0e4037c26bfb,8,2,Black,Acrylic,,
baf8ef91-dd2b-4c50-bd66-44c0479b0fd2,4,2,Silver,Acrylic,27.7,
3cbf8389-bc1e-47ef-9fad-5140ab6d6a7f,4,2,Silver,Tempered Glass,37.4,
8e892b1e-f98f-40a3-afab-5c4512fdbe7e,4,3,Black,,51.0,
db0971d2-481d-4dcd-8d45-1213332eb93b,6,7,Black,Tempered Glass,110.7,
0c3be3a7-41d3-44c2-a304-85d50c7274b7,4,2,White / Black,Tempered Glass,41.3,
6cc8533c-3432-4572-b96c-298911863dda,4,3,Pink / Black,Tempered Glass,,
eeacde51-711f-41bb-a9ad-cd65d1932e4a,4,3,White / Black,Tempered Glass,,
757df791-13a8-4ce2-b01f-0900adf5d637,10,2,Black,,16.0,
ce291fff-0447-4560-a5e0-1cfd57cd7b8b,6,7,White,Tempered Glass,110.7,
c01fa1ce-4e1a-4c9d-a949-db88ecd18275,14,2,Black,,22.8,
4361be03-3afd-40e7-a8eb-fefcdc7334e2,5,1,Black,Tempered Glass,21.9,
5da3d228-1fda-4085-a732-339cd9954e4b,6,5,Black,Tempered Glass,137.6,
b4d54ad6-b6b8-4bb3-9c05-a6ffe8f583e8,10,0,Black,Acrylic,,
ce307e75-500e-4dca-a37a-04d821e53c33,10,1,Black,,13.9,
829df685-3535-4520-9019-66a1c0a8ff19,8,0,Black,,,
6112e827-c453-4311-954b-9f9ab73fb59a,7,2,Black,Tempered Glass,,
b58c7b81-cec0-4192-ba77-c7cc4fb903dd,4,2,Pink / Silver,Tempered Glass,45.7,
147dda0b-e6f4-4191-99aa-c0cc3a5ec9e7,4,2,Black,Tempered Glass,,
c7346836-d996-4ef4-8f0a-05cbbe0cc905,9,1,,,9.6,250.0
18ac0931-5860-4461-b5d7-080fc2564461,4,2,Green,Tempered Glass,54.1,
bfee4df8-7660-47f9-a077-a36054bbef49,15,4,Black,,,
4869bbc6-abc9-427e-a42b-e6fba6f77794,8,0,Silver,,19.1,
323ff728-8ba7-499c-b338-2cc922e66d0c,5,1,Black,Tempered Glass,,
5ae0b426-2e32-4e15-8221-a2dd8e04fba6,4,3,Black,Acrylic,63.5,
8e5ee9da-1e75-44f0-a94b-fbee59fb1e81,4,2,Black,Tempered Glass,,
969f34f6-409c-4469-8c4e-84451d3c24b5,4,3,Black / Orange,Tempered Glass,,
de9d5d02-65a9-4ae4-9bb6-dc145c4cb6c8,4,2,Black,Tempered Glass,37.5,
f43e9dcb-5c4c-4aa7-b708-1aa1325d8c8e,5,3,White,Tempered Glass,51.6,
847b0749-ac74-48d4-a72f-6b72d122a1ee,4,2,Black / Silver,,,
024c24a9-f3a1-4fbd-bed8-a86855b1005d,4,2,Gray / Black,Tempered Glass,,
6b7b873c-8241-42b2-9a47-9b492ac3139c,7,2,Black / Pink,Tempered Glass,34.4,
9c81aa7a-63ba-4378-a632-68baa3d11703,4,2,White,Tempered Glass,58.8,
e63b4214-8858-429d-9be3-cbe704b1eb2f,4,3,Black,Tempered Glass,37.8,
1fa8e417-9a79-44c1-9aca-4edec1b11581,4,6,White,,62.4,
ad6b8260-e6b6-4495-baee-5ea696e0862d,14,2,Black,,33.6,
46d93729-8099-4063-b75c-2164bd493eb1,4,2,Black,Acrylic,50.4,
84ddb17c-eea9-453b-8acb-dec9c865f52e,8,1,Black,Acrylic,,
6c205c71-3902-4d59-bde6-dad16beff5e2,8,0,Black,,17.5,
62093784-6c99-43c4-8edd-248eb68954bb,8,0,White / Brown,,7.8,200.0
0c13a80c-a329-4335-b57a-ca7d6f0fd070,4,4,Black,Tempered Glass,52.8,
98883a38-9316-4c87-a1ac-b9eebb4d31c8,7,1,Black,Tempered Glass,25.7,
5c419b58-78ca-4bc2-bbbe-45956b721bc0,4,3,Black,Tempered Glass,35.7,
9efc26ee-ceac-49b6-aa7c-a05af551114c,4,4,Gray,Tinted Tempered Glass,64.9,
11434390-f32a-435f-ae61-60cad4e1340c,4,4,Black / Red,Acrylic,70.3,
2113a0ce-cf00-4b74-9f36-a1ecedfc5f80,7,2,White,Tempered Glass,38.7,
d591965f-dfc3-45e0-afc4-ec5e9ebf91d5,10,1,Black,,,
241c6be1-f110-47c9-9f7a-3726057dcd91,10,0,Black,,,
f8ce3e43-0ae4-4960-a078-334845c630ba,4,2,White / Black,Tempered Glass,42.0,
8f6ca9ee-5023-4b13-8ddb-73318746e0ce,4,4,Black,Tempered Glass,53.8,
fc22cd52-8eed-4767-841b-43bdf6a1c02c,4,2,Black,Tempered Glass,42.9,
7e2cfe7c-0705-42c9-8f48-5c7b56c55726,4,2,Black,Tinted Tempered Glass,42.5,
e0783da7-5ef9-40a5-8632-f7da94094b34,4,3,Black / Blue,Acrylic,38.3,
9cfc5dbc-c211-4fef-beba-e4f20df5c9af,4,2,Black,Tempered Glass,,
63fddd95-8a10-4272-83f7-d3d92ce248bf,4,2,Black,Tempered Glass,47.7,
aab993df-3053-4732-9147-b06b8e473cf7,7,2,Black,Tempered Glass,,
a39d8e2a-9185-4388-85d0-9bfc3db3b0a9,4,1,Black,Tempered Glass,36.0,
4a1defd7-d951-42f9-b1c6-65c3227a4dc1,4,2,Black,,38.6,
5207ae31-42d0-408e-9fc9-0cc22870b3c3,15,4,Black,,50.5,
e6c888ee-72ce-4179-9e0f-784766e01065,5,4,Black,Tempered Glass,,
34709589-3135-4e10-a962-d5f4fa105c3a,6,4,White,Tempered Glass,84.4,
9ea3eeda-94f3-49aa-a246-3c622e0d16d5,9,1,White,,17.2,
2dd1852e-1190-4519-b9f0-0b96cea69f4f,6,3,Silver,Tempered Glass,56.0,
e47dd410-d859-4306-8c0f-08ec3e6c947a,9,1,White,,13.0,
65db94b0-35d4-49c8-8778-40742eab13b1,5,2,Black,,,
b92fef9f-1835-4d28-a3bb-d90122690d6e,4,2,Black,Tempered Glass,43.8,
f35f8544-2fc6-4867-b6c4-c10577fe0527,7,2,Pink / Black,Tempered Glass,,
6a069f3d-ed9a-4b73-bdcd-6c095e7066be,4,2,Black,Tempered Glass,39.7,
143f34f4-182f-494a-a894-b597c053015a,10,5,Black,,33.4,
5ccd0d13-e2e2-4c2c-abf1-47329d4deaf2,9,0,Silver / Black,Tempered Glass,,
ec57881c-d3b0-48bc-ab98-d60c5e2d29ab,4,3,Pink,Tempered Glass,35.7,
e014a88c-c1c3-4da3-85f9-096934a75dab,4,1,Black,Tempered Glass,,
3c89e50f-4fb4-4f04-bd0d-fdb4043f0982,4,2,Black,Tempered Glass,43.3,
8a18b45e-ee1a-45c5-908b-79303d57a65e,5,4,Black,,30.2,
064a0108-f51c-4bf0-a325-5c06a1bb8eef,4,2,Black,Acrylic,39.4,
cd2ec48a-c7ad-4109-bdea-00d581e1ab75,4,2,Black / Blue,Tempered Glass,66.2,
cdb1d05f-8578-4931-a8b6-67ed98527acc,4,2,White,Tempered Glass,,
decd4ae4-c48d-4d21-b7e6-7356bae94d67,4,2,Black,Tempered Glass,43.1,
d5243ea7-5152-4311-901d-991ead7eb9ce,4,2,Black,Tempered Glass,42.0,
d3d58173-f48b-4fea-a3db-9537a9c9f7d2,4,2,Black,Tempered Glass,47.7,
0305d2d0-f958-41ec-85ed-a501161c01c7,4,2,White,,42.5,
85ce3fce-c8ff-4f8e-8ec4-06880d61bf2e,9,2,Black,Acrylic,13.4,
84eb723e-95e5-43e6-b07a-0cb146f601d6,4,2,Black,Tempered Glass,70.9,
abc0352a-c4ee-4ebf-bcea-b046101bc0fe,8,4,Black,,,
46c90d1f-c508-4016-9cb5-b394dfc477b4,4,6,Gray,Tempered Glass,62.4,
0eb33e59-8d0e-444e-b729-cb67e637b7b3,4,2,White,Tempered Glass,40.9,
a80bd20c-5784-4a61-bc6d-a9a43ec390ec,9,1,Black,,11.5,
d0815d16-a8d0-474f-8596-f55aa6edb7c4,7,1,Black,Tempered Glass,25.7,
f32853af-9d0f-46c8-ac9c-70f02ce35efd,4,2,Black,Tempered Glass,41.9,
2711762b-ae8f-4045-a020-98ff6d238479,8,3,Black,Mesh,13.0,
a4630a24-2a54-4748-bd62-2732ffe467b8,4,2,Black,,51.1,
5c3305f5-38b7-4531-87de-3f5b5cd66d3a,9,0,Black,,14.1,350.0
a2ab7ecf-d103-499a-adcb-52e462428302,5,5,Black,,31.4,
1ec466b7-9873-4ad4-a53e-3d6946f776ab,4,2,Black,Tempered Glass,,
5cdb9880-a1ee-492a-9acd-3585d442f862,5,1,Black,,,
9943ad9c-de25-4a0a-816b-db6d594eb982,4,2,Black,Tempered Glass,55.2,
9cda0d7a-657c-41aa-add3-5978fa3bebd8,5,3,Black,Tempered Glass,,
5b9a2fb7-1c31-4839-b04d-f7646d151f62,5,1,Black,Tempered Glass,40.9,
c87e1d1e-0765-4f2a-9687-afd93c6b0136,4,6,Black / White,Tempered Glass,56.7,
83084e13-0204-44a0-bf21-c69df102d41a,4,2,White,Tempered Glass,,
b9c580f6-e6f4-4d87-ab75-338bf6e774a3,4,3,Black / Silver,Tempered Glass,,
97a6bb29-2801-46a5-bcc7-fb29343599aa,4,2,Black,Tempered Glass,39.8,
a2868840-72c9-4b3e-87e6-0ac003c5df04,4,2,Black,Tempered Glass,57.0,
2b1dd80e-f8d4-404c-a1a6-0afa9f91aaeb,4,2,Black,Tempered Glass,,
68961af2-27b5-4e21-bf47-c727fb3caf5c,9,1,Black,,10.0,
0e69db13-4128-4757-aa51-f7f62dc81615,4,3,Black,Tempered Glass,64.0,
66ebb8fc-f0bf-4f3e-9db2-22a51609ec16,9,0,Black / Gold,Mesh,23.6,
96cc1022-317e-493d-9ece-7990f9aed868,4,3,Black,Tempered Glass,43.1,
27c34356-6280-40ca-9248-679a1124e4ce,9,3,Black,Mesh,24.9,
8167c216-0704-40cf-ab4f-3d18db990958,5,4,Black,,30.2,
32c10b04-9522-46bf-9d48-502f0aff1cb0,4,2,Black,Tempered Glass,67.8,
5019ab96-55a8-4eb8-8237-ae3be7770605,8,1,Black,,,
efb95f44-6fb8-4540-8334-6bb7e227d4aa,4,2,Black,Tempered Glass,50.7,
c81b9c3b-42f9-4eb7-aa9a-8a7a6e7a994c,4,2,Black,Tempered Glass,39.8,
9e0db4ec-9da3-4307-bfb4-565a4e894162,8,3,Silver,,,
d312357b-1d05-438d-8197-15235d680fe7,5,3,Black,Tempered Glass,51.6,
826a6821-d537-4787-99c4-f70ed40b2f7d,4,3,Black / Orange,,,
2aac792f-0973-495c-87bf-eb318b9c31a3,10,4,Black,,22.4,
0942c7f0-337f-4690-bf8d-7985b53c192a,4,6,Black,Tempered Glass,115.4,
f7540bc0-88ff-4a65-ac96-ef880fe62318,5,1,Black,,25.3,
1d0c1189-eb2d-4839-91ce-f309a3314a7e,4,2,Black,Tempered Glass,70.9,
ca7660fa-1de3-4a68-aad0-1539f0d0e202,4,3,Black,,42.6,
1fe9ebd7-8d45-4118-8c9f-f0f4956fd86a,4,2,White,Tempered Glass,40.0,
7378c9dd-ffa0-4e83-8222-6762da2d3ce3,4,2,Black,Tempered Glass,50.5,
3ee720f4-6b66-4fa8-a221-2b0032b20f89,5,2,Black,,35.4,
5f3c8d73-d131-4fbd-a53d-5d2ffafc5566,4,2,Black,Tempered Glass,50.0,
93cf8159-5205-4282-bad7-91ca8160e7b1,6,10,Black,Tempered Glass,90.8,
c93e6b63-a510-4b2b-95ea-6f9f6b33868b,6,4,Black / Red,Tempered Glass,,
bc233734-6eaa-4be9-bf1b-aa81af2e6e2c,8,1,White,,10.7,300.0
9ad6c78f-8b77-48e2-926c-7ba43d79f37f,4,2,White,Tinted Tempered Glass,,
837d1feb-8e4f-4c85-a6bd-956e9c2fdb7c,4,3,Pink,Tempered Glass,37.8,
623039bd-9a57-43bf-ba4f-6581338d460c,9,3,White,Mesh,24.9,
b90cf98c-0ac4-48e7-b4a4-fcedc55601eb,4,4,Black / Yellow,Tinted Tempered Glass,43.5,
67e3bbd3-b9ad-474d-bc5a-e12139feb10e,4,2,Black,Tempered Glass,48.2,
