PartID,FormFactor,StorageBays,Color,SidePanel,Size,PSU
4ade269e-5103-4bc2-b7d5-35b0e4d50219,ATX Mid Tower,2,Red / Black,Tempered Glass,,
f3a7038c-6928-45e2-82d7-a10e34464e6d,ATX Mid Tower,3,Black,,,
c984181a-8411-4009-b017-6aa880d87ce9,ATX Mid Tower,2,Black,Mesh,47.3,
d63bc567-70ab-4b7e-adc7-ae47a3e97c4f,ATX Mid Tower,2,White,Tempered Glass,51.9,
3ede4e9a-9d08-4813-9357-32c828e4b9f1,ATX Mid Tower,1,Black,Tempered Glass,37.5,
693b0395-2d7a-4d6c-9515-498763fe6f2d,Mini ITX Tower,1,Black,,11.5,
5f20581a-72a9-4469-92bd-09d57ed92c72,ATX Mid Tower,3,Black,Tempered Glass,49.5,
3db1c59f-4b17-448c-93a4-5ee104c4c1e2,Mini ITX Desktop,5,White,,11.1,
560e6e45-df2e-41af-aada-52919494a342,MicroATX Mini Tower,2,Black,Tempered Glass,30.1,
087ad719-4870-4c3a-b30a-608bee30e32a,ATX Full Tower,7,Black,Acrylic,,
61eefb21-8d19-4239-834f-9f2e6806b688,ATX Mid Tower,3,Black,Tempered Glass,,
b87f8563-1f91-4a75-8629-27d85e17955d,ATX Mid Tower,2,Black / Red,Acrylic,,
cf8bf715-ff2b-4766-a3e9-3e5839f5ecd1,MicroATX Mini Tower,2,Black,Tempered Glass,36.7,
1d88a7d5-78d9-48c5-a326-5dab7bb16d4b,ATX Mid Tower,4,,Tempered Glass,71.7,
c9a305a3-992c-47c6-a74c-16be99cc92b4,HTPC,2,Black,,15.5,
d02aa4e1-53be-45e5-91d5-0386552e89a3,ATX Mid Tower,2,Black,Tinted Tempered Glass,41.0,
c5de7967-50e6-4f47-89fc-431b383c74b7,MicroATX Mini Tower,4,Black,,,
9cbd0690-9ddf-480b-af8b-ba52215811ca,Mini ITX Desktop,0,White,Tempered Glass,14.5,
828db781-5324-4253-8288-32bef0a4631a,ATX Mid Tower,6,White / Black,Tempered Glass,61.7,
e2bbb6cb-2f26-45d1-a9c2-233738f7e487,ATX Mid Tower,3,Black / Silver,,50.9,
b486aa5f-7ed4-44f8-8ffa-7dd713cf4c8f,ATX Mid Tower,2,Black,Tempered Glass,50.6,
8e0fd809-c7bd-4cdd-a1aa-79337956ed85,ATX Full Tower,3,Black,Tempered Glass,,
a01bbb6a-2352-4c51-bb73-b066e3c6fe04,ATX Mid Tower,3,Black,Tempered Glass,,
38c868ed-6ec9-462b-a2fa-ff951f00f114,ATX Mid Tower,4,Black,Acrylic,38.3,
329c565e-7d97-4f67-8f26-1961203aae91,ATX Mid Tower,2,Black,Tempered Glass,,
5faf19c3-be35-48d4-a923-f2c1dc9f3a4e,ATX Mid Tower,2,Black,Tinted Tempered Glass,42.3,
7f6cc431-1553-4f97-8a27-62c88b56b41a,ATX Mid Tower,2,White,Tempered Glass,48.6,
fb1e5756-81ef-4087-b4ba-e85c4c9f8d87,ATX Mid Tower,2,White,Tempered Glass,,
2faf33fe-e8cd-46c0-b840-8785bd4a3cd5,ATX Mid Tower,2,Black,Tempered Glass,44.9,
665816d0-088d-4b97-98e2-877e210d48c0,ATX Mid Tower,2,Black,Tempered Glass,101.1,
e313e35e-5fdf-4b55-adae-d4d9248fdd82,ATX Mid Tower,2,White / Black,Tempered Glass,41.4,
a02b66a1-a61a-4281-a601-bca2ce686644,ATX Mid Tower,2,Black,Tempered Glass,53.0,
aaf9e24d-4575-46b7-b934-266f544d9c1c,ATX Mid Tower,3,Black,Tempered Glass,50.9,
64b7000d-1c66-4b55-8cf0-05131b299ca0,ATX Full Tower,2,White,Tempered Glass,,
d1b3cddf-2517-41ba-9b88-65e97cbaf959,ATX Mid Tower,2,Black,Tempered Glass,52.3,
fc7597ff-07ad-4972-b6eb-250da19e435e,MicroATX Mid Tower,2,Silver / Black,Tempered Glass,28.4,
49d14416-cb1c-4f83-97d3-d79acb9554ab,ATX Mid Tower,4,Black,,,
f8287a2a-c6ec-44d7-bd40-8df2bffc716d,ATX Mid Tower,3,Black,Tinted Tempered Glass,,
e217633d-c851-487b-9400-14e6447089bf,ATX Mid Tower,2,Black,,43.1,
44591b7b-4551-4d33-91b3-0c0663f510ae,ATX Mid Tower,2,Black,Tempered Glass,53.0,
c569eaae-028b-4937-9aa7-8edc34bc35f1,ATX Mid Tower,2,White,Tempered Glass,49.1,
bc7bc256-1d2f-44b1-9001-7ff2b579f767,ATX Mid Tower,2,White,Tempered Glass,71.4,
9b681578-4d56-4e3f-99eb-112baa69105e,MicroATX Mini Tower,2,Black,,30.1,
804b5acd-4d1a-4c3d-93d3-f068eacca7ea,ATX Full Tower,7,Black,,82.0,
8fa9d14a-b731-4449-abe8-c925d41198cf,ATX Mid Tower,2,White,Tempered Glass,50.6,
ccded3be-8be0-4443-92f9-9a306e4c4ebc,ATX Full Tower,7,Black,Tempered Glass,110.7,
14c199a1-45de-403d-8147-b1666a1e48cc,MicroATX Mini Tower,1,Black,Mesh,15.9,
8ad3ecc5-3d14-454b-aa9f-230355b2296b,MicroATX Mini Tower,1,White,Tempered Glass,26.6,
887b11d6-abde-4722-a420-ef007cef6489,ATX Mid Tower,2,White,Tempered Glass,101.1,
dc8977be-de89-4e0c-8574-0ae5a4c383fd,Mini ITX Tower,1,Black,Tempered Glass,22.8,
bc8c2472-fac9-4a9e-8d5c-503db77a5e0c,MicroATX Desktop,3,Black / Silver,Tempered Glass,49.4,
59284172-76df-4c42-acec-7b62370845af,ATX Mid Tower,2,Pink,Tempered Glass,39.5,
7b167693-70be-4868-992e-88300fb6ac57,MicroATX Mini Tower,3,Black,,,
e0158371-7664-4b99-abf9-4afdd9c6cac7,ATX Mid Tower,2,Gray,Tinted Tempered Glass,69.8,
7b2e1997-dae6-4a3a-b8d7-c33a530701de,MicroATX Mini Tower,4,Black,,27.5,
ed9ef298-5f01-4c76-a5bf-c780ddb0eb0f,ATX Full Tower,2,Black,Tempered Glass,90.5,
fbed6851-8532-401a-b718-6391badae3b0,Mini ITX Desktop,0,Silver,,,
e2106566-9f87-4b20-926c-e5554a264549,ATX Mid Tower,3,Black,Tempered Glass,,
71e24f25-8a6b-4e5f-a975-856f7e01a86e,ATX Mid Tower,2,Black,Tempered Glass,,
4f9fe27e-b4b9-49d1-8604-9dd09922ea30,ATX Mid Tower,2,White / Black,Tempered Glass,50.7,
d5d902f2-fbaf-40b8-ab8d-a1de0ff409d6,ATX Mid Tower,2,Black,Tempered Glass,41.4,
4135ee35-5e98-4f3a-ab88-6680386e8a69,MicroATX Mini Tower,2,Black,Tempered Glass,29.9,
31d4d7fc-88da-4d7f-9fc0-da6c70cc5c91,MicroATX Mid Tower,5,Black,,27.9,300.0
b4abd605-5d45-4991-92b0-f58564b11a89,ATX Full Tower,7,White,Acrylic,,
9e59039b-953f-40a2-bb47-280e281abf3e,Mini ITX Tower,1,Black / Red,Tempered Glass,27.3,
8f663ba1-3d13-4fce-993b-e3162d1ce627,ATX Mid Tower,2,Black,Tempered Glass,41.3,
1cdca8e0-7d78-48bf-9bf2-58d722137ac4,MicroATX Mid Tower,4,,,,
23ce7cd1-108e-47e7-9253-544242135650,ATX Full Tower,8,Black,Tempered Glass,,
847c3353-28b7-46e4-ad6b-5bd84d108107,ATX Mid Tower,2,White,Tempered Glass,49.6,
6c4ff435-5b01-417c-a07a-533c696d2b07,ATX Mid Tower,6,Gray,Tinted Tempered Glass,61.7,
3d93cace-c8b4-4a3e-8ac4-cbfc5fb4e8d2,ATX Full Tower,6,Black,Tempered Glass,82.0,
e70a8ec8-70ce-449e-a89a-798768157109,ATX Mid Tower,1,White,Tempered Glass,49.7,
1a878f7c-0b5c-48be-a5ab-ebaebc1d455b,MicroATX Mini Tower,2,Pink,Tempered Glass,32.5,
7c06dd01-e1ac-4de7-be1a-f2e6baf8ca11,MicroATX Mini Tower,2,Black,Tempered Glass,,
70d4beb7-7549-4b8b-bf0b-26788135066f,Mini ITX Tower,1,White / Black,,11.5,
12c26ef8-ed1f-499a-8b29-4d2a02be2783,ATX Mid Tower,3,White,Tempered Glass,35.7,
a13319bb-7e00-46ba-86db-3d007896bc13,MicroATX Mini Tower,2,White,Tempered Glass,30.1,
3e3b7b7a-d7b8-464b-831b-d1faba9ddfb9,ATX Mid Tower,3,White,Tempered Glass,49.9,
987826fa-407a-49ea-8bee-e5b701e25a67,ATX Full Tower,2,Black,Tempered Glass,32.3,
20403112-9d31-455f-a013-37b12b853a93,Mini ITX Tower,2,Green / Black,Tempered Glass,,
374073a8-91ae-4258-b35d-157771ffd956,ATX Mid Tower,2,White,Tempered Glass,46.4,
3eb9b49b-7e42-457b-99ce-0cde67c34f4e,ATX Full Tower,4,Black,Tempered Glass,78.0,
9f753ca5-d4e0-4e17-a716-a5bc4f37732f,Mini ITX Tower,0,Black,,,
4ab7a173-c264-4fa3-8d77-39325c4d1e2c,ATX Mid Tower,5,Black,,,
61effafc-dc69-4197-84cb-ded56b9ffdcf,ATX Mid Tower,3,Pink,Tempered Glass,35.7,
46f45e1b-7f86-46c3-8bf5-9ce9301cf6e7,Mini ITX Tower,0,Black,,,150.0
4518e60b-d2c2-4f5f-975d-ed63a4f8b389,ATX Mid Tower,2,White / Purple,Tempered Glass,36.1,
4b9f19ba-fa13-4789-9631-b45cde22d7ba,ATX Mid Tower,0,Black,,35.4,
f1927ca9-d79f-46e6-82ce-83831bd135f4,MicroATX Mini Tower,2,Black,,26.1,
afcb17b5-6be5-4fae-9eb0-a99c57246dbc,Mini ITX Tower,1,Pink,,11.5,
7917451c-f67f-4c7d-9525-7ad98dc85463,ATX Mid Tower,3,Black / Red,Acrylic,42.8,
7415bc3a-0685-40a5-9549-d5883fb975e3,ATX Mid Tower,2,Black,Tempered Glass,44.8,
aaf5c30f-2ad0-4928-9bb3-305789acde99,Mini ITX Desktop,0,Black,Tempered Glass,14.5,
091c2b37-b7ff-40dc-8da0-ceafed7ca65c,MicroATX Mid Tower,2,Black,,,
279c9e71-b162-4743-b3c9-4acb8b68ac45,ATX Mid Tower,2,Black,Tempered Glass,42.0,
ba3a9228-ba0d-4b02-a46c-d7fe922d19da,ATX Mid Tower,2,Black,Tempered Glass,35.4,
1bae4546-dcea-4c9c-aa7c-8a973b846f5f,ATX Mid Tower,3,White,,83.8,
8d34ef68-c420-4c48-a260-3e2dff2fc53f,ATX Mid Tower,2,Black,Tempered Glass,37.3,
bfa41500-4a10-4d63-b658-27dac615b950,ATX Full Tower,4,Black,,78.0,
2e14c60d-d2c6-4bae-90f4-36dd649935c8,ATX Mid Tower,2,White,Tempered Glass,65.3,
0cccee66-efa3-437e-b84f-623304baf27e,ATX Mid Tower,6,Black / White,Tempered Glass,56.7,
45c82f68-0233-4ff6-a5fe-9bf36303952f,ATX Mid Tower,2,Black,Tinted Tempered Glass,,
b2b156a9-ce6c-4875-b4ff-282401068932,ATX Mid Tower,2,White,Tempered Glass,45.2,
ca1e71d3-0882-4934-ade0-ab3d5616ba3a,ATX Mid Tower,2,Black / Gray,Acrylic,37.7,
21badec3-023f-4eed-a6d1-e4b3b3a9032e,MicroATX Mini Tower,2,White,Tempered Glass,34.5,
32365ffa-917b-4ba7-b43e-488a1901a7f9,MicroATX Mini Tower,0,Black,,9.6,
6c2e0268-a884-43d4-81e4-d858eb4b09f0,ATX Mid Tower,2,Black,Tempered Glass,66.2,850.0
c4dad707-56c1-42fe-bba2-50964afa398c,ATX Mid Tower,1,White,Tempered Glass,,
a80d84d4-a7f7-431c-b0a0-3f50c5999127,ATX Mid Tower,1,Gray / Black,Tempered Glass,,
e6a0b65d-261a-412e-84dd-221e14051518,HTPC,0,Black,,,450.0
18aa6b91-d1cd-43d3-89ba-ae7184d01976,ATX Mid Tower,1,White,Tempered Glass,114.0,
f495909e-a4e2-408c-be10-1869005e275e,ATX Full Tower,2,Black,Tempered Glass,161.6,
48242969-ebfa-4e36-ad79-425bdbe77631,ATX Mid Tower,2,Black,Tempered Glass,,
0e551965-ad50-451f-97a9-58ed8232c0bc,ATX Mid Tower,2,Black,Tempered Glass,40.0,
93904141-7fbf-4c6a-a59a-70756f46783c,HTPC,0,Black,,7.1,
49cb34bd-57a9-4058-a3ea-e6291a2e2295,ATX Mid Tower,4,Blue / Black,Tempered Glass,,
fb6e6913-7aa8-46fc-8ad3-188150ba037e,ATX Mid Tower,3,Black,Tempered Glass,,
ba54ccbd-beee-4461-a32e-dcf9b0e44b4f,ATX Mid Tower,1,White,Tempered Glass,53.9,
a1d2d0ec-fda5-4ce5-836e-4208da422116,ATX Mid Tower,2,Black,Tempered Glass,,
3168c33e-2834-491b-9f5c-18aba0b25d00,MicroATX Mini Tower,2,Black,Tinted Tempered Glass,33.2,
05cb0638-a7e2-4596-8a6e-56cc765c2282,ATX Mid Tower,1,Black / Red,Tempered Glass,114.0,
6e189198-3608-46ed-82c2-ae9724ff16d6,ATX Full Tower,3,Silver / Black,Tempered Glass,,
ca3099cf-7c50-4979-8a73-88906721e210,MicroATX Mini Tower,2,Black,,,
030fc668-95da-4829-b6f8-55e1e0bf660b,ATX Mid Tower,4,White,Tempered Glass,64.9,
a5af4500-5998-489e-b2e6-3d6e81381892,ATX Mid Tower,2,Black,,46.3,
883a7e4d-cb94-4d98-a8fe-3bf753af11ac,ATX Mid Tower,3,Black,Tempered Glass,35.7,
6441cfa0-c06e-4f40-ae50-3a0eb9755040,ATX Mid Tower,6,White,Tempered Glass,62.4,
7ba381db-be97-4236-92e4-242d3a93cbc0,ATX Mid Tower,1,White / Black,Tempered Glass,,
c26ba58c-114c-4ffd-943c-dd375d90f20d,ATX Full Tower,10,Black,Acrylic,,
350fb28e-3214-4590-b15e-5a1a447578a5,ATX Mid Tower,3,White,Tempered Glass,41.7,
f087e683-7a80-4fee-a4ff-ca94a801a225,ATX Mid Tower,2,Black,Tempered Glass,70.9,
ad888477-90b7-4e0e-9269-4ad82753f185,ATX Mid Tower,2,White,,38.6,
7829e80a-0054-4480-88d9-d40e8e0a4c61,MicroATX Mini Tower,3,Black,,,
3f972b5b-2962-4e3b-b12e-25e8b0ace763,ATX Mid Tower,2,White,Tempered Glass,46.2,
b4b56abe-8ab4-4ba8-bbed-3fe360506120,ATX Mid Tower,2,Black,Tempered Glass,50.7,
2f9d2e4c-90d7-4f58-8000-6e0a801e8841,ATX Mid Tower,2,Black,Tempered Glass,,
9e634df9-035c-4137-af1e-99898e0bf6f2,ATX Mid Tower,2,Black,Tempered Glass,65.5,
f6e067c4-e50d-496a-864c-724c4015c9cc,ATX Mid Tower,2,Black / Gray,Tempered Glass,43.0,
c5df4ed5-a2f2-47a3-b543-1bba9ceb8276,ATX Mid Tower,3,Black,Tempered Glass,,
aee944a3-834e-49c8-8271-f5dc31dffe2b,Mini ITX Tower,0,Black,Tempered Glass,14.7,
80c5ef24-0d08-4fb0-8031-b0c7becc3bc6,HTPC,0,Black,,5.3,150.0
20623c27-7801-441f-a970-a6fd7ac38e1d,Mini ITX Tower,1,Black,,,
ae136a6f-e421-480f-a223-6b0c9bbcad96,ATX Mid Tower,2,Black / Silver,Acrylic,80.1,
61924f03-c2a8-43c6-ba9f-2e2a87b5e30a,ATX Mid Tower,2,White,Tempered Glass,41.3,
1f14cf90-4411-440a-abcc-4d31798ef236,ATX Mid Tower,3,Black,Tempered Glass,45.0,
61ae930e-1cae-436d-92d2-96e1a56c5a4f,ATX Mid Tower,6,Black / White,Tempered Glass,62.4,
8104245a-29b8-4977-9ae4-54555e267f57,Mini ITX Desktop,1,White,,10.7,
628bfdc0-4229-444b-a862-69c730950d58,ATX Mid Tower,2,White,Tempered Glass,46.0,
795ab988-f62f-4d8a-a7b1-57eb3117c2c1,ATX Mid Tower,2,White,Tempered Glass,,
b7535e5a-f3de-4ba0-a96a-c0d03a24bb9f,ATX Mid Tower,2,Blue,Tempered Glass,54.1,
f80ef876-8080-441d-b65b-6e26ef5bf6c1,ATX Full Tower,7,Black / Silver,,82.0,
e388dedb-5f79-49c6-a2c3-a42555a47c42,HTPC,0,Black,Mesh,15.6,
6de58347-e08c-4a5e-91b0-1be982e4a9f5,ATX Full Tower,2,White / Black,Tempered Glass,161.6,
6f6af2f9-93ce-4508-963d-69b8cc7b0794,MicroATX Mini Tower,4,Black,Mesh,21.9,
062869b2-a329-49e0-8c03-0b60f257a861,ATX Mid Tower,2,Black,Tempered Glass,42.9,
5f1d3b41-b301-45ba-b78f-3f6888c59954,ATX Mid Tower,4,Yellow / Black,Tempered Glass,75.5,
203829c9-d8ee-4919-83ec-fc4ecc995319,ATX Mid Tower,2,White / Black,Tempered Glass,42.3,
57788232-5736-4aa9-bb66-4471a0864a1f,ATX Mid Tower,2,Black,Tempered Glass,,
2c753981-abdb-4032-8172-199b51a27ce4,ATX Mid Tower,2,Black,Tempered Glass,44.8,
dcfc4180-e4c4-43ac-b739-9e9e370113b3,ATX Mid Tower,2,Pink,Tempered Glass,,
d0cba113-6d32-4d41-9847-3ecb9a1ec35b,Mini ITX Desktop,1,Black,Acrylic,,
5544701f-7bd7-4073-b564-b14da625982d,ATX Full Tower,6,Black,Acrylic,96.8,
a723d77c-0038-4cc6-824a-f5695825de67,ATX Mid Tower,2,Gray,Tempered Glass,46.0,
487facfc-8b2c-4e09-a9e0-d52d1f08b3e5,ATX Mid Tower,4,Black,Tempered Glass,53.8,
9e3d6695-0ed0-4f7f-b8fd-26770498e34b,ATX Full Tower,7,White,Tempered Glass,110.7,
d8384b72-a394-416e-813a-5e157ab2c6e4,ATX Full Tower,3,Black,Tempered Glass,,
7aff89fc-0655-445e-9174-bf700f1fbae3,ATX Mid Tower,1,Black,Mesh,19.5,
75cba2f5-01e9-4fdd-a8b0-9fe85f571fe1,ATX Mid Tower,2,White,Tempered Glass,,
ee5a0fb9-5615-4acd-9de9-a5408ba63a23,ATX Mid Tower,1,White,Tempered Glass,48.1,
d9063329-1f2d-4416-a69b-366bf75a8938,Mini ITX Tower,1,Black,,8.5,250.0
3289c0ef-5be9-48f6-898e-33d4f76aaff6,ATX Mid Tower,2,Black,Tempered Glass,46.2,
4fc2bc90-cffa-466e-bf9c-962273e1e64c,MicroATX Mid Tower,1,White,Tempered Glass,25.7,
bab5d5b7-9116-4eed-bb81-37421a6bc292,ATX Mid Tower,2,Black,Acrylic,43.0,
a204728d-cc89-4f7e-9391-e3024a4f09ea,Mini ITX Tower,1,Gray / Black,,,
35b09786-e797-4b50-be38-caf5c2a22814,ATX Mid Tower,2,Black,Tempered Glass,37.6,
3dbabfeb-a9b7-4bad-8260-7e40c5c6aaa5,ATX Mid Tower,2,Black,Tempered Glass,40.9,
c0437d4e-3a90-4b68-89da-8d125d60010a,ATX Full Tower,2,Black,Acrylic,90.5,
cad76329-e84c-4a77-af7f-459e8394d42b,ATX Full Tower,7,Black / Orange,,82.0,
65baa216-0750-4c6d-ab90-38fafb1d91c8,ATX Mid Tower,2,Black,Tempered Glass,42.5,
5e6258a7-a164-4a4a-9a66-4e0e60011946,ATX Mid Tower,2,White,Tempered Glass,35.4,
a807ec4d-d878-47d5-a29a-7d72c4b7aee8,MicroATX Mini Tower,1,Black,Tempered Glass,31.3,
7dfc596a-2ecc-4e01-bde1-f7f45ba69f60,ATX Mid Tower,3,White,Tempered Glass,35.8,
6fb120c0-bfb1-41ac-a691-4c135e9ff0ce,ATX Full Tower,4,Gray,Tempered Glass,81.4,
191995f1-7648-4ad5-b5c0-c8c2ab7113ea,ATX Mid Tower,2,Black,Tempered Glass,60.8,
e49c9e25-ef74-4704-a0ea-1b9e9af67897,ATX Mid Tower,2,Gray,,46.0,
dfb49bdf-09e4-4e1a-8f24-2312e4204bb2,HTPC,8,Black,,33.4,
092c79c6-5175-412b-80d6-b704b7682613,ATX Mid Tower,4,Black,,47.0,
8eef2343-ba7b-408a-9e0f-bf8254c93e62,ATX Mid Tower,2,Black,Tempered Glass,42.9,
e78e8b31-6dd1-4bc5-9627-763c0dbeb6c0,ATX Mid Tower,3,Black,Tempered Glass,41.7,
3bbf5996-5214-4ffc-bbd0-aa097f7b76a2,ATX Mid Tower,2,Black / Blue,,,
73154782-d05b-461d-9fb9-d256c62ef707,Mini ITX Desktop,1,Black,,,
237db522-7e18-4ff9-b8a8-001e8184163d,ATX Mid Tower,2,White,Tempered Glass,44.8,
9457fe5e-9ab5-448f-ab7a-499b0f789103,ATX Mid Tower,3,Black,Tempered Glass,35.7,
509913e0-d439-4b16-b271-16edc7056ae9,MicroATX Mini Tower,2,Silver,Tinted Tempered Glass,41.7,
2b4f2e37-b9e1-4a60-8dec-a88337bc3bfd,MicroATX Mid Tower,1,Black,Tempered Glass,25.7,
6843012b-1dbe-41bf-8286-61a5c6d811b0,ATX Mid Tower,2,Black,Tempered Glass,49.4,
b00dabdf-9b37-4314-9a86-dde791c8dd6f,Mini ITX Desktop,0,Black,,,
dcf194a1-a7d6-4877-a662-67245e43c14a,MicroATX Mini Tower,2,Black,Tempered Glass,37.2,
70bd0022-6f83-4174-97cd-e3dd7a0471ba,ATX Mid Tower,2,Black,Mesh,46.8,
34579667-c5e2-4573-8da5-e21bac052f96,ATX Mid Tower,2,Red,Tempered Glass,80.1,
208f7834-bae9-4e29-a673-9974834a335a,ATX Mid Tower,2,White,Tempered Glass,50.6,
5c3e380c-2eae-4417-8554-0730a8f8a744,MicroATX Mini Tower,2,White / Black,Tempered Glass,,
6d324d1c-b9b3-4b67-8971-803e1b601465,Mini ITX Tower,2,Turquoise / Black,Tempered Glass,,
aef8c7a6-5450-4ce3-9d5b-94176f17bd99,ATX Full Tower,2,Black,Tempered Glass,,
d98a5229-5d0d-4662-9965-defbb138de00,ATX Mid Tower,3,White,Tempered Glass,,
b99ac8a8-1b8c-40ad-8300-4b2339ce2a15,ATX Full Tower,7,Black,Tempered Glass,100.9,
c006a2d0-9dba-4e57-adff-9cc347847210,ATX Mid Tower,2,White,Tempered Glass,,
657aa9f0-1223-46be-a45e-149cf9f21ca5,ATX Mid Tower,2,White,Acrylic,71.4,
d8a466c9-b533-46ab-be23-4b5b71058d78,ATX Mid Tower,2,Black,Tempered Glass,34.9,
ca1e3cd0-6d7f-42d8-9208-88c3e757a815,ATX Mid Tower,2,Black,Tempered Glass,43.3,
22666c0a-6f5c-4af7-aec5-c0c88653e66a,HTPC,2,Black,Mesh,26.5,
12f11089-5c0c-467f-82fa-1db5bd74870f,ATX Mid Tower,2,White,Tempered Glass,66.2,
b5e41405-c99f-462d-bc0f-e732305a1bc2,Mini ITX Tower,1,Black,,17.2,
3874685b-9f44-4c50-a4f9-bcf1d4e9ce34,Mini ITX Desktop,0,Black,,,200.0
ca74de34-e860-417f-b38b-f51e264737e7,ATX Mid Tower,2,Black,Tempered Glass,,
f0a1cd8f-611f-424d-974e-ed2c2d320275,ATX Mid Tower,3,White,Tempered Glass,35.7,
cbada3e1-cfbd-4773-9f26-9bb1b4232ac5,Mini ITX Desktop,2,Black,Mesh,14.9,
e8794311-ff29-4ece-9815-0a4f3bc70083,Mini ITX Tower,2,Gold,Tempered Glass,,
9a535ba7-c80c-45c7-9775-f71f9fb2e8de,ATX Mid Tower,2,Black / Orange,Tempered Glass,172.8,
d63f0829-0176-4b87-998d-bfcfa56bb2c4,MicroATX Mid Tower,2,Black,Tempered Glass,,
538e162b-d60b-40fc-be7f-8a2a1fb22937,ATX Mid Tower,2,Black,,50.6,
fe0033bd-b37f-44bd-aeae-1bc1a35d5ed2,ATX Full Tower,6,Black / White,Acrylic,,
17080fcd-1cfb-4ab1-8697-328d7ee6574c,MicroATX Mini Tower,2,White / Black,Tempered Glass,30.1,
81f102da-5f97-4e66-91a2-5051f305b830,ATX Mid Tower,2,Black,Tempered Glass,,
4888f437-3709-4f28-9e24-1c928040b32a,ATX Mid Tower,3,Black,Tempered Glass,129.9,
8f39772a-6cd9-4818-94c3-e50ce1d7bbe3,MicroATX Mid Tower,4,White,,,
7094991b-4d49-43b3-a808-978af11191ba,ATX Mid Tower,2,Pink / Black,Tempered Glass,42.0,
c4a70990-58bb-4712-810f-cc5472d1ebc7,Mini ITX Tower,1,Gray,Tempered Glass,22.8,
f57b24a6-6c7a-4852-998f-7f18b9a56e22,ATX Mid Tower,2,Black,Tempered Glass,66.2,
b8f8946d-3993-4f82-90bc-d1858dd031ed,MicroATX Mini Tower,2,White,Tempered Glass,32.5,
d1d5dcf6-412f-4362-8644-94de630d00ce,ATX Full Tower,7,Black / Silver,Tempered Glass,100.9,
691107df-761a-4414-996e-d2fb5116e4df,ATX Mid Tower,4,White,Tempered Glass,52.8,
8f50df10-beaa-4d9b-992a-b7f3aad0f515,ATX Mid Tower,4,Silver,Tinted Tempered Glass,64.9,
e3d21a46-36fe-40ce-a892-2cf9e5086d2f,ATX Mid Tower,2,Black,Tempered Glass,,
b05dff9d-ec4f-4aca-8128-5d515dd9e8fc,MicroATX Mid Tower,3,Black,Acrylic,,
b5ca3b69-1fab-4903-b3d7-9556f92f00f9,ATX Mid Tower,2,Black,Tempered Glass,29.9,
f45b0f5f-b208-4933-90c9-0ed0aa6b1907,Mini ITX Tower,0,Black,Mesh,19.9,
65d132fc-22c9-4a26-b08d-5c48cb07ec98,ATX Mid Tower,3,Black,Tempered Glass,31.6,
627dc0c5-2ecd-4efd-9fd8-0303d1338d1e,ATX Mid Tower,2,Black,Tempered Glass,39.5,
a1003f87-4fc0-46bd-af3f-8e9ac555549e,ATX Mid Tower,2,Black / Red,Acrylic,,
c99073d0-226a-4c6d-b552-7b66a666bc77,ATX Mid Tower,3,Black,Tempered Glass,,
5db23a99-65d0-4c7a-842a-8b6e49778684,ATX Mid Tower,2,Black,,44.6,
571831d6-7cab-47c6-8a61-1ed68ccd13f2,MicroATX Mini Tower,1,Black / Silver,,12.3,300.0
7fa30e6d-7eae-47bf-b557-84a8fefc2f92,MicroATX Mini Tower,3,Black,Tempered Glass,51.6,
bab38445-025a-4daa-bab4-0d190a4d486f,ATX Mid Tower,2,White,Tempered Glass,65.5,
dc5b0de4-82bf-4ade-9ee4-22c9243f4ff0,ATX Mid Tower,2,Black,Tempered Glass,114.3,
31aa0b90-12e2-49cd-9b9e-af6806232853,ATX Mid Tower,8,Black,,45.0,
151ca536-4e6e-4183-a5b3-a1f6a3d20cca,MicroATX Mid Tower,2,White,Tempered Glass,,
6f5401c5-9553-4479-bdaa-cc5a58218210,ATX Mid Tower,6,Black,Tempered Glass,,
b9c0f448-6a29-4014-8d4e-1a9b1921739f,MicroATX Mini Tower,2,Black,Tempered Glass,,
020bc807-14ee-4449-bba3-9cd4beed8754,ATX Mid Tower,1,Black,Tempered Glass,36.9,
c75a7577-e87a-4926-9799-f4e4dcfbd5c2,ATX Mid Tower,2,Blue / Red,Tempered Glass,41.3,
af45c66e-1657-4da2-9832-7dfe51a8d086,ATX Full Tower,6,White,Acrylic,,
b52dcefb-6113-41b9-8466-920469e51d80,ATX Mid Tower,6,Black,Tempered Glass,115.4,
c0504146-a44b-4fee-a0c3-941578aaab9c,ATX Mid Tower,3,Black,Acrylic,,
4c7045aa-a9e1-4286-8095-06c190d0773d,ATX Mid Tower,2,Black,Tempered Glass,,
fddb97ce-98a8-46f3-babb-d4f0f6be4f3f,MicroATX Mini Tower,3,White,Tempered Glass,51.6,
f1d9cb9e-f161-4903-8891-7311de113497,Mini ITX Tower,0,Black,Mesh,13.0,
90d817c6-ff5c-4616-8e2a-3af9806d50e2,ATX Mid Tower,3,Black,,,
11e4aaa7-93aa-44e3-9b35-5f4c616b82c6,ATX Mid Tower,2,Gray / Black,Tempered Glass,42.3,
7f16e9fc-87bb-4c42-9b8a-29ec309c112d,ATX Mid Tower,2,Black,Acrylic,43.5,
2908244b-5b4c-4e7b-b2f6-37c0ff6e3a36,ATX Mid Tower,2,White,Tempered Glass,48.8,
