PartID,FormFactor,StorageBays,Color,SidePanel,Size,PSU
1beb9d3b-c5ec-412a-9100-fa9bfdccabfb,4,2,Black,Tempered Glass,37.3,
e4e4d919-d876-4f0f-8948-b50778339408,6,4,Black,,78.0,
6a7cad4f-1b7f-4986-9d1d-43daf2083a2f,4,2,White,Tempered Glass,65.3,
00f8b6d0-7c63-47ed-a22b-7aa822e52fa5,4,6,Black / White,Tempered Glass,56.7,
0533dbef-e214-4254-a8e9-e0182449cff9,4,2,Black,Tinted Tempered Glass,,
3b1dca61-3bb7-4529-ba90-e70ca96d0b8f,4,2,White,Tempered Glass,45.2,
cbf40aac-3a6e-4c47-b851-626792547448,4,2,Black / Gray,Acrylic,37.7,
1b83ace2-a796-4d35-bcaa-c1c6912c0399,5,2,White,Tempered Glass,34.5,
71d0bb98-9578-4540-b358-6f3f85b3750a,5,0,Black,,9.6,
c4773969-a4f2-4172-a27a-d2cbdacb537e,4,2,Black,Tempered Glass,66.2,850.0
c9bd8902-86d6-417a-9cd9-474e0eab337a,4,1,White,Tempered Glass,,
c0e688dc-bc01-4f57-8394-efe3d67816da,4,1,Gray / Black,Tempered Glass,,
db08477e-ac1c-4c54-b8fb-9a4798c7aeca,10,0,Black,,,450.0
387e5aa1-dd11-45bb-84ad-7cc5767bf929,4,1,White,Tempered Glass,114.0,
8bbc956a-9ee8-47a4-a63a-0a5db3909804,6,2,Black,Tempered Glass,161.6,
3feebb24-f8e4-4ae2-b138-1c81f0f23512,4,2,Black,Tempered Glass,,
f70ea337-d5d0-48d2-845e-03699b6b2586,4,2,Black,Tempered Glass,40.0,
305d3593-e0f1-4cc2-a1f6-1621893530d5,10,0,Black,,7.1,
e22e886a-0796-4043-a57a-44b69acb90d3,4,4,Blue / Black,Tempered Glass,,
cbfb5b31-a649-444d-bda9-7f84c08934fb,4,3,Black,Tempered Glass,,
ae8c7ed3-ec02-460b-b069-cb5687c7bce4,4,1,White,Tempered Glass,53.9,
b3aca90d-90c6-496f-9844-2628075cc013,4,2,Black,Tempered Glass,,
48492c89-ea4c-4fe0-a270-7518b01b6053,5,2,Black,Tinted Tempered Glass,33.2,
9405d6ed-1a87-4bae-9c4a-7eb45de46b18,4,1,Black / Red,Tempered Glass,114.0,
8ff493a1-6aa0-4f81-acb8-b913f96f33da,6,3,Silver / Black,Tempered Glass,,
4601b436-c62d-4f16-aed7-2c1421efb021,5,2,Black,,,
80993fe0-24bc-4464-b0ee-a0382c23825c,4,4,White,Tempered Glass,64.9,
1e52c7f6-27dd-4add-8a08-d22c2d8c7a6b,4,2,Black,,46.3,
c15021a5-d4a2-4f53-9e39-6f5b005b53fb,4,3,Black,Tempered Glass,35.7,
f3878473-d5f8-45b9-a511-8c4038dfda92,4,6,White,Tempered Glass,62.4,
b55d3fd7-4596-4a1f-9c3b-970d01f1356e,4,1,White / Black,Tempered Glass,,
0d46afb7-fbb4-4aa4-861b-2b6db81c1f0c,6,10,Black,Acrylic,,
7c8dee2d-43d1-4664-9a41-74bb01d09b63,4,3,White,Tempered Glass,41.7,
ef7b99df-9cf6-4662-97d8-f3b01258364b,4,2,Black,Tempered Glass,70.9,
b6c27634-5c40-424f-bc22-5a43e2448c8c,4,2,White,,38.6,
67cacd44-e78e-4e03-811a-3882324b9a88,5,3,Black,,,
c0fd2d3c-fc04-4315-9844-ced4dd06b2b2,4,2,White,Tempered Glass,46.2,
94f5ee79-dce8-48c6-8eda-701a83e75caf,4,2,Black,Tempered Glass,50.7,
73cf7a30-c47f-4e65-bbb3-95ab455db41d,4,2,Black,Tempered Glass,,
732f6f31-637f-4ed7-83b6-420c5f6f9bbe,4,2,Black,Tempered Glass,65.5,
4da507e1-8c3b-4bea-a32a-ffb555177c77,4,2,Black / Gray,Tempered Glass,43.0,
761ac97d-79bc-41c8-9134-f7f542ceedac,4,3,Black,Tempered Glass,,
0b4c1d6d-3fec-4492-bf6d-46c6a59f9aa9,9,0,Black,Tempered Glass,14.7,
aa53cb10-7ce4-481a-8a6a-ba6cfc8adc42,10,0,Black,,5.3,150.0
c6e42ec1-9785-42a9-ba97-5bb61848255d,9,1,Black,,,
7e43affd-e318-4680-8d92-8ae491db4a5b,4,2,Black / Silver,Acrylic,80.1,
a5c63849-48c1-47d2-a3d8-3acacc0fa5f4,4,2,White,Tempered Glass,41.3,
f0042623-1695-46c2-b869-4f86e2baa43c,4,3,Black,Tempered Glass,45.0,
268043e3-b7d7-453f-9a6c-e6c9fc388f75,4,6,Black / White,Tempered Glass,62.4,
55491366-326b-466e-b51f-d83434c66671,8,1,White,,10.7,
6076883c-2221-41e6-a64f-8eea1d9c0f05,4,2,White,Tempered Glass,46.0,
497cdefd-f0af-4a01-be41-95011566539d,4,2,White,Tempered Glass,,
2a6ffbae-9e88-4f62-9d6b-7f1835f3cea2,4,2,Blue,Tempered Glass,54.1,
536ba183-8950-476a-8834-30dcb5c41e8c,6,7,Black / Silver,,82.0,
a50aa2b7-a809-4efa-985b-35b6bc257b05,10,0,Black,Mesh,15.6,
67fc3812-fc64-4069-a16f-c0883f896e88,6,2,White / Black,Tempered Glass,161.6,
79bfda1c-b893-45f5-9159-ff6c2926cc23,5,4,Black,Mesh,21.9,
3b67860f-aa71-410c-92b7-21bafcf1480e,4,2,Black,Tempered Glass,42.9,
914ab384-8a10-4dcb-9e04-94c9db9d0c12,4,4,Yellow / Black,Tempered Glass,75.5,
8f4096ce-7dca-430b-b1e9-60c00df37439,4,2,White / Black,Tempered Glass,42.3,
12415537-a476-439e-afcc-cf2506894e6a,4,2,Black,Tempered Glass,,
03ef6765-3a07-425d-99af-705063179363,4,2,Black,Tempered Glass,44.8,
53ce3f9b-5578-4fd7-b94c-1d26d40d2596,4,2,Pink,Tempered Glass,,
ca0228af-17e7-4cdf-ae49-2a747733aecc,8,1,Black,Acrylic,,
9ce73478-6701-43fe-9c2d-8c5ff896f4f7,6,6,Black,Acrylic,96.8,
4104cb50-f43c-41e4-996c-bc5c54a07f43,4,2,Gray,Tempered Glass,46.0,
617eba48-d8d6-4610-88d1-1f1ff2832486,4,4,Black,Tempered Glass,53.8,
8b7c171e-b2a1-4ed7-a3f5-f9473b8fb917,6,7,White,Tempered Glass,110.7,
f2ccdadb-11f0-411b-9ea1-781239575f81,6,3,Black,Tempered Glass,,
fed994e2-3418-4dc6-8594-413049b72779,4,1,Black,Mesh,19.5,
1b991355-c2c6-46aa-b262-7c8850e079f6,4,2,White,Tempered Glass,,
fdfb214a-968c-4d3b-ae01-6155a5d02212,4,1,White,Tempered Glass,48.1,
7989dd50-29e8-4eb5-ab46-1d7948e47f4d,9,1,Black,,8.5,250.0
e7321dce-967a-412c-b885-fe6ac01eedb0,4,2,Black,Tempered Glass,46.2,
165f5851-ef48-4e6f-9817-c2ff69ba0af5,7,1,White,Tempered Glass,25.7,
04849ca0-d6e6-4d75-a74d-856ff1b3a100,4,2,Black,Acrylic,43.0,
393b81e8-e4b4-4e40-9eba-017ed0c4a70f,9,1,Gray / Black,,,
10bb3a6f-dff4-4e3d-bad8-58f059eb898b,4,2,Black,Tempered Glass,37.6,
fb1a2dd5-e6d7-4ec8-a969-51d4ece8c46d,4,2,Black,Tempered Glass,40.9,
0e0cb0fd-0276-4f27-a17e-ee24d081c1dc,6,2,Black,Acrylic,90.5,
d65a1c7d-672f-4234-b5c3-5354e47f362d,6,7,Black / Orange,,82.0,
fe4b007e-0c8b-4cf2-98cc-42b80d1d081a,4,2,Black,Tempered Glass,42.5,
79a017b1-3d51-4703-98be-cb332b7a36c5,4,2,White,Tempered Glass,35.4,
816b31ea-25a4-4ff8-926f-ceddfbb5d559,5,1,Black,Tempered Glass,31.3,
4f75357f-5073-426d-bdb1-246e4620fcb9,4,3,White,Tempered Glass,35.8,
ed0fce5e-9119-47ee-b471-176b2791a66d,6,4,Gray,Tempered Glass,81.4,
c0087ec2-d1e2-4bdc-be30-a485a0048624,4,2,Black,Tempered Glass,60.8,
81bce9e2-312e-4bc8-8e13-864ac1b02631,4,2,Gray,,46.0,
66f41355-99ac-4892-8f7c-d14a7292ca49,10,8,Black,,33.4,
391ef490-b661-40b2-b3f6-17195f7364c4,4,4,Black,,47.0,
9cc1d3f5-401e-4513-ba76-9496a93174b8,4,2,Black,Tempered Glass,42.9,
ad08ff28-bec5-4a2c-9b04-2a47668df194,4,3,Black,Tempered Glass,41.7,
f0e8f499-ecce-4611-aefc-65b16e945186,4,2,Black / Blue,,,
5461a6ac-1190-47d4-9886-55a9792e9847,8,1,Black,,,
30cac6ba-9393-4d4a-af6b-a020739402d7,4,2,White,Tempered Glass,44.8,
94af0880-3777-4601-84e8-2969bdfa5b0b,4,3,Black,Tempered Glass,35.7,
a2f23753-25c3-4a15-8b84-0ceb0cae7d49,5,2,Silver,Tinted Tempered Glass,41.7,
61e7fd1e-e202-4373-836a-dd161e4a8cb0,7,1,Black,Tempered Glass,25.7,
1677f5be-8b4a-44d6-89f4-9a68d6beb8fc,4,2,Black,Tempered Glass,49.4,
11280712-af88-4bf2-bff7-cc141fcf892d,8,0,Black,,,
63b14aa7-416a-49b2-bad3-89dbe0ec3519,5,2,Black,Tempered Glass,37.2,
0422c999-7fa7-4be6-92ed-4e80a63fa87a,4,2,Black,Mesh,46.8,
d7b4676e-b8c5-4daa-95b2-a62bbb52a4f3,4,2,Red,Tempered Glass,80.1,
ca85aeae-907b-4aa9-8c02-f5f6c12bec05,4,2,White,Tempered Glass,50.6,
c815c7ed-690d-4782-b6db-a66a40396f25,5,2,White / Black,Tempered Glass,,
372c9816-89d9-4be8-8cc2-42dfaa641abd,9,2,Turquoise / Black,Tempered Glass,,
df033565-5e3a-4e21-b25b-d240dfa32c93,6,2,Black,Tempered Glass,,
cabd4df1-45da-43f5-b63b-140c527d742e,4,3,White,Tempered Glass,,
bccdb343-1fa3-4aec-841a-53d6c940d283,6,7,Black,Tempered Glass,100.9,
ab5fa7be-37da-4bd9-baee-7dc43488ba73,4,2,White,Tempered Glass,,
d3db3665-ad2e-4540-9c43-942e83cf7afe,4,2,White,Acrylic,71.4,
ff83fbd0-db0f-4034-856c-d2612f41a4bd,4,2,Black,Tempered Glass,34.9,
6ec04fb5-8627-4b5e-9510-9271371bac4f,4,2,Black,Tempered Glass,43.3,
62403105-fa62-44fa-bd80-6a0b5d681879,10,2,Black,Mesh,26.5,
79d4ab2d-e7ab-4f5a-a34e-c985dc1ac029,4,2,White,Tempered Glass,66.2,
dd9dd975-e9a1-4256-8226-87c23c47222d,9,1,Black,,17.2,
9ad1b137-687b-4791-a992-91b0ab16b59a,8,0,Black,,,200.0
cbfab54c-b696-4685-a6c3-b7b040e368a2,4,2,Black,Tempered Glass,,
4fa67535-3458-4945-9ae1-f679ed4fdb84,4,3,White,Tempered Glass,35.7,
26cd6849-699e-4c44-83ba-c3e59a772e62,8,2,Black,Mesh,14.9,
1c241ccf-7142-4c2b-8f89-3fe5e0a10c65,9,2,Gold,Tempered Glass,,
8e7ffc59-3fd7-428b-aef1-e5e370a2a59f,4,2,Black / Orange,Tempered Glass,172.8,
a6e30cb0-26b4-4538-b844-37f1281240c4,7,2,Black,Tempered Glass,,
01576862-fea8-4a08-9e7e-d2708b8432b7,4,2,Black,,50.6,
d829c87b-f35d-4956-877d-ec5716977b60,6,6,Black / White,Acrylic,,
2045c190-87b5-491c-9396-f3f38a9073e4,5,2,White / Black,Tempered Glass,30.1,
9f4f4231-ef5c-4e22-9d29-842c0b1733ed,4,2,Black,Tempered Glass,,
8135eeea-652c-4465-97f0-fdb13a68127f,4,3,Black,Tempered Glass,129.9,
21fa1a56-c8cd-4152-89d3-f3e7970abbef,7,4,White,,,
d178f72a-2eea-4228-9bce-f66f96a79e44,4,2,Pink / Black,Tempered Glass,42.0,
7c3373f0-7b64-4fa3-9a83-d62ac9aa1266,9,1,Gray,Tempered Glass,22.8,
e48868ec-dc32-4d94-8191-c5ce5e6fbb6f,4,2,Black,Tempered Glass,66.2,
3b457f6d-9e8d-4426-a973-b5a44e57898c,5,2,White,Tempered Glass,32.5,
524d1423-8a6d-4631-9291-23d8b306b92e,6,7,Black / Silver,Tempered Glass,100.9,
cbbd9ea1-1dfa-4401-8a26-e7f5ea59f432,4,4,White,Tempered Glass,52.8,
bd0d3102-5a96-4a7f-98b1-1e79cd55af89,4,4,Silver,Tinted Tempered Glass,64.9,
002cf8c7-0c58-475c-a23c-ded7a456f80f,4,2,Black,Tempered Glass,,
83cb80f4-c5ea-4bd9-8e75-bdaca13c602d,7,3,Black,Acrylic,,
617a11b9-6c73-4590-8b87-4eddbc0d9bf6,4,2,Black,Tempered Glass,29.9,
c4f93b81-4ac4-46b6-a57d-28b47f5ad886,9,0,Black,Mesh,19.9,
b2f2ba4a-a3ba-443f-8d59-5f0c87ea15ca,4,3,Black,Tempered Glass,31.6,
a0b22566-02a8-485b-8cb5-06833de21985,4,2,Black,Tempered Glass,39.5,
1f851ee0-cef9-448d-bfa8-56fab2548be9,4,2,Black / Red,Acrylic,,
1d740fba-619a-45bb-ba2c-e8a546de4f88,4,3,Black,Tempered Glass,,
1006d91c-a7f8-4c73-91db-3f8b8ac0cbb1,4,2,Black,,44.6,
0a4307b6-7b1e-47d6-8fe7-ab3cace9c181,5,1,Black / Silver,,12.3,300.0
1d1bd613-9c70-4a02-9532-ff31da474d6e,5,3,Black,Tempered Glass,51.6,
853dac61-7ff0-49eb-9a2c-cdcf22c725cf,4,2,White,Tempered Glass,65.5,
eb6759a2-aaf0-4026-889c-b05e9e50687d,4,2,Black,Tempered Glass,114.3,
889f9ac6-7f4a-49e5-a80b-7e04eebd1e03,4,8,Black,,45.0,
9be9ebba-e0a0-4de1-bf1c-4634ebce0bd7,7,2,White,Tempered Glass,,
978afc34-cf52-412e-a7c5-a7d46b1af396,4,6,Black,Tempered Glass,,
701ffccb-3041-418b-b3f6-d51a3dbfff86,5,2,Black,Tempered Glass,,
97b622a9-6ffd-4bc0-900e-fc8a7ec47509,4,1,Black,Tempered Glass,36.9,
2db1f3eb-e755-463c-987a-fc413b4d84ef,4,2,Blue / Red,Tempered Glass,41.3,
19418245-b193-4625-bf61-bc6350286aa7,6,6,White,Acrylic,,
b356984f-4833-489e-b87e-6412a449fd09,4,6,Black,Tempered Glass,115.4,
22dd514f-6645-4555-99f5-a426272d446b,4,3,Black,Acrylic,,
2a32b856-f9d4-4ceb-89bf-a98f55f30e10,4,2,Black,Tempered Glass,,
f43e3e06-99b7-40bc-8b07-826aad00711d,5,3,White,Tempered Glass,51.6,
5d0ea4be-a63f-4631-801f-eb545ef15aa6,9,0,Black,Mesh,13.0,
fe06adf4-8f3a-4b7b-9645-06fd74e6f6cc,4,3,Black,,,
bf50de4d-00a7-4613-9678-651aa39f4ac8,4,2,Gray / Black,Tempered Glass,42.3,
3a5c94ea-e1a6-465d-a49d-efd507eaecf3,4,2,Black,Acrylic,43.5,
51801b8a-c8fd-4a1d-8d3c-dba8c7ca87e8,4,2,White,Tempered Glass,48.8,
7c323f0a-b559-4df9-9b74-da12cb43903e,4,2,Black,Tempered Glass,42.0,
bfb593c4-b15d-4b71-a209-daa00820c177,4,2,White / Black,Tempered Glass,55.2,
be530fc6-bf6c-4f73-896c-918e1aab1740,6,4,Black,Tempered Glass,84.4,
02368864-d7d1-4635-89ff-8910d4f02fd8,4,2,,Tempered Glass,36.6,
92edf445-a56b-4e60-b0ce-edec6bec7bc3,6,4,Black,Tempered Glass,,
35c3c06e-d6b0-4934-802f-2e5e5b535539,4,2,White / Black,Tempered Glass,40.0,
8b6cbc1f-f518-4ba4-a3e1-1b134f849b05,8,2,Black,Acrylic,,
fc264402-449d-494a-8822-1e573f7c7a45,4,2,Silver,Acrylic,27.7,
e69ad258-41db-4576-8cbb-7dd02b9b4eab,4,2,Silver,Tempered Glass,37.4,
1c151618-ace3-4de6-8785-cc51a3af243b,4,3,Black,,51.0,
82a91aff-1623-4da2-86aa-56f41ee36ffc,6,7,Black,Tempered Glass,110.7,
440c2a84-8184-4d9d-bc2e-0f60a0bbe2b9,4,2,White / Black,Tempered Glass,41.3,
f5b9be2d-0ec2-40c2-9b4f-fcd6ca0d409c,4,3,Pink / Black,Tempered Glass,,
a7f9251f-04ce-4727-9be7-9bccf70f453f,4,3,White / Black,Tempered Glass,,
de5d4685-7c77-404b-b60b-ccfbc906cfa0,10,2,Black,,16.0,
a234537e-3ea5-484f-b858-6af69f4b66ec,6,7,White,Tempered Glass,110.7,
ecaa0c1c-9a62-479d-a006-299c5aed445d,14,2,Black,,22.8,
2c615fca-8e03-4bb7-a139-7cd9d87c1a48,5,1,Black,Tempered Glass,21.9,
684ab74b-be82-47c7-8577-d162724144b1,6,5,Black,Tempered Glass,137.6,
3f39a294-4a7c-4d97-bf94-d8ce9e5eb011,10,0,Black,Acrylic,,
676db80a-a6ca-4bcd-bac5-45a9a45a5964,10,1,Black,,13.9,
d842e2d7-c0ff-4e45-a244-caa23a40db7e,8,0,Black,,,
d53dd69d-d39b-4155-8e20-fe793544b848,7,2,Black,Tempered Glass,,
7251b86b-c484-4332-961d-27f24bd864ec,4,2,Pink / Silver,Tempered Glass,45.7,
5c2e02f4-dee9-4d09-98ba-7fd7a3eba9df,4,2,Black,Tempered Glass,,
e19b2855-f571-40dd-b1fc-8cc17d278abc,9,1,,,9.6,250.0
ee9786a5-c931-4fca-9181-3a90b04718e5,4,2,Green,Tempered Glass,54.1,
562e2b2c-00fa-4815-922f-ac1451e43b66,15,4,Black,,,
9e1e9d66-9b7c-44a2-aaf1-8e908cfc5bc7,8,0,Silver,,19.1,
339204a7-473f-4212-9309-3f0eaee2063b,5,1,Black,Tempered Glass,,
c5fc4c50-a8ce-4e2d-a70b-06e8b2b316a2,4,3,Black,Acrylic,63.5,
c139a0ed-9ce4-4f38-a488-fa270c6dd251,4,2,Black,Tempered Glass,,
055fb31d-a011-4b0e-abc3-81050fed00c6,4,3,Black / Orange,Tempered Glass,,
a1044a93-c089-4a84-bc50-8bc41648c560,4,2,Black,Tempered Glass,37.5,
6357f3fe-f9dd-4b85-841d-bc433678f702,5,3,White,Tempered Glass,51.6,
95483fee-ad65-4012-9c5c-096090bd1424,4,2,Black / Silver,,,
611cf651-5f9b-4ffa-8dc4-2466f3ec44e9,4,2,Gray / Black,Tempered Glass,,
ed0ad5fa-4174-4c3b-9d70-e781d8988be7,7,2,Black / Pink,Tempered Glass,34.4,
3096c505-a11d-4a38-a1a9-6e502967082c,4,2,White,Tempered Glass,58.8,
fa4ea80a-4415-478c-a1e8-aa1ac0227029,4,3,Black,Tempered Glass,37.8,
9c82a55d-9ba8-4379-b01c-961ae9e9d25c,4,6,White,,62.4,
91212136-530e-40fe-b415-afac3dd2a0a6,14,2,Black,,33.6,
4f0f3348-c05b-4d73-a5ca-337d6faef04f,4,2,Black,Acrylic,50.4,
e541634c-d234-47fa-8612-6995ae01ac26,8,1,Black,Acrylic,,
b06c6600-1026-4466-afda-83addf091e56,8,0,Black,,17.5,
1a6f0b08-e1d0-4e1c-908a-fef37c4e6992,8,0,White / Brown,,7.8,200.0
fc2f1344-ceef-4687-b259-dd5454d950a1,4,4,Black,Tempered Glass,52.8,
afd39348-45e1-4bcb-acbc-669a5fa152e7,7,1,Black,Tempered Glass,25.7,
437b4e11-0885-4acd-92d6-b36bbb9d0419,4,3,Black,Tempered Glass,35.7,
c2df1578-5181-4047-9bd8-1992d7514588,4,4,Gray,Tinted Tempered Glass,64.9,
abcd5ffe-ecfb-48bc-8037-64b1f3522ebc,4,4,Black / Red,Acrylic,70.3,
b89e1163-d9e6-431b-83e7-55b6a4995a13,7,2,White,Tempered Glass,38.7,
0cf1bef9-ece4-4624-9e7c-71f52f9c55aa,10,1,Black,,,
38be3d5b-8a39-4aaa-9ea7-3ecef4624b21,10,0,Black,,,
67689769-0eef-41db-ae2f-db58cea9dab9,4,2,White / Black,Tempered Glass,42.0,
a95abb64-7ce8-48e5-9a6a-bf27bd9c24ce,4,4,Black,Tempered Glass,53.8,
f465a628-b7af-47ad-bacf-40d8aeaeccb2,4,2,Black,Tempered Glass,42.9,
19f2e75e-d76f-4029-b292-74504fdea98d,4,2,Black,Tinted Tempered Glass,42.5,
b30ed116-4734-4af8-8f9c-b4c49bb17430,4,3,Black / Blue,Acrylic,38.3,
7e730739-4531-4801-98dc-83a180dbaaf9,4,2,Black,Tempered Glass,,
03e27764-2b68-4c08-a575-1000ed5f9d61,4,2,Black,Tempered Glass,47.7,
5b353392-2f60-4094-b91b-979e4a00335a,7,2,Black,Tempered Glass,,
de075638-8cba-4f1f-8380-4c5189538f3d,4,1,Black,Tempered Glass,36.0,
c1ce8363-8dbc-4725-840c-d959ccae3ee9,4,2,Black,,38.6,
4cd4f7ca-d21a-4883-9962-5d1e27b4693a,15,4,Black,,50.5,
e5d3d138-bdda-4cfc-804d-c215ed11135f,5,4,Black,Tempered Glass,,
7d30692a-4140-4bcc-8fcf-db1407bd64a3,6,4,White,Tempered Glass,84.4,
4847448d-9a33-4e46-9ed0-6068d581248d,9,1,White,,17.2,
77960602-2d15-4665-8a33-f9c85f9f60ad,6,3,Silver,Tempered Glass,56.0,
5a029222-52ae-43aa-b065-49612536dd01,9,1,White,,13.0,
1e14d138-aaa7-4238-bf2e-c55ba9517a16,5,2,Black,,,
0252a1a4-406b-4079-8c8b-144232fcd035,4,2,Black,Tempered Glass,43.8,
c6d19428-c181-4dec-85f2-9ed3abb5db94,7,2,Pink / Black,Tempered Glass,,
5064b185-a4ef-4b25-8b02-e651d55b7d4b,4,2,Black,Tempered Glass,39.7,
fccfabad-901b-4036-a920-ad00a0793518,10,5,Black,,33.4,
cb8a500e-a7ee-4cf3-8853-f3e2abd2cec1,9,0,Silver / Black,Tempered Glass,,
b7b9f44b-2d34-4a95-b63a-e8867c4adb21,4,3,Pink,Tempered Glass,35.7,
23052a1e-1227-409f-b7e7-e32259793e17,4,1,Black,Tempered Glass,,
0860f523-8a79-4d69-b2e6-4173c438e512,4,2,Black,Tempered Glass,43.3,
bb71f308-dace-4be7-8849-c8ccdf5e1ed5,5,4,Black,,30.2,
1add1861-659e-48b7-b3b6-812ad8f8ce8d,4,2,Black,Acrylic,39.4,
4964e346-a944-4d57-9d6d-29c5864c7df0,4,2,Black / Blue,Tempered Glass,66.2,
6ffa0cfd-c899-480c-8b3b-c03fad129f32,4,2,White,Tempered Glass,,
878d1372-d698-463a-b7b6-0070de1df33c,4,2,Black,Tempered Glass,43.1,
13e1123d-47f7-4a50-bc57-56db4fe4cded,4,2,Black,Tempered Glass,42.0,
10a529ff-6ddd-4595-82af-d0628959558b,4,2,Black,Tempered Glass,47.7,
13810c52-144c-4340-b5a1-58db1c88e523,4,2,White,,42.5,
4a9d8f25-5dee-43e2-898f-c2434616d6d2,9,2,Black,Acrylic,13.4,
226ffcb8-08ab-4c71-a9ea-38ebd88ec764,4,2,Black,Tempered Glass,70.9,
e015eeee-7008-40a3-a307-b557ba4890ef,8,4,Black,,,
32821044-bc43-48df-9922-c1cb896a5c19,4,6,Gray,Tempered Glass,62.4,
7beced93-5639-4d8d-8169-c2b4d189e473,4,2,White,Tempered Glass,40.9,
858d6246-0759-4460-abfc-b4e2bc567dda,9,1,Black,,11.5,
b21b90e8-f4ab-490f-b6d8-f39fe6d5cd20,7,1,Black,Tempered Glass,25.7,
21095aea-1e24-4cbe-8a23-2830b1ece902,4,2,Black,Tempered Glass,41.9,
073b6eed-cda9-40da-8bba-b6d3f38497e3,8,3,Black,Mesh,13.0,
9ba30f61-90ac-485d-8582-59fbb67c26ed,4,2,Black,,51.1,
7238f2f4-b305-4529-8b9b-449111a63011,9,0,Black,,14.1,350.0
20e34aaa-2689-4203-9789-bb4303675f10,5,5,Black,,31.4,
66ebac16-b805-4438-b90a-148b74a90ba6,4,2,Black,Tempered Glass,,
7ad16197-d57d-458a-aca9-7bba6343f83a,5,1,Black,,,
0c084f87-c731-4fda-adff-cdb5a4b87d90,4,2,Black,Tempered Glass,55.2,
37d69ed3-76be-490b-9cac-0805a4c7a431,5,3,Black,Tempered Glass,,
c228539b-1e31-4bcc-a01b-ad62a60606d4,5,1,Black,Tempered Glass,40.9,
be654f46-0d2a-4c68-8501-ca8927f229a4,4,6,Black / White,Tempered Glass,56.7,
751a5a94-5f73-44a7-af69-8bc2d3b6135d,4,2,White,Tempered Glass,,
e9408d53-1581-4556-b0fa-65a58accc4e3,4,3,Black / Silver,Tempered Glass,,
980f9269-879c-4e1a-9a3f-1b589eb31b8e,4,2,Black,Tempered Glass,39.8,
bcbca53f-c135-4af0-808f-e2b202c072da,4,2,Black,Tempered Glass,57.0,
3e9f5f9b-34be-4a82-a75e-c1b6559e476d,4,2,Black,Tempered Glass,,
884974ff-03ae-4edb-a9ca-94e6b0e562a9,9,1,Black,,10.0,
f08d9014-caf8-4b95-9048-39305e6c1c81,4,3,Black,Tempered Glass,64.0,
6bd893bb-7d18-4d12-8167-dba72bfbc9b5,9,0,Black / Gold,Mesh,23.6,
bed4ff0f-43f6-4f1a-ba64-49a349e7381a,4,3,Black,Tempered Glass,43.1,
d98963c8-7912-4296-bde0-59c86d3533cf,9,3,Black,Mesh,24.9,
861671ec-9235-4b6a-b7a5-0ba9703911ce,5,4,Black,,30.2,
d117d8c8-0c7f-4080-98b1-778aef4c3eb1,4,2,Black,Tempered Glass,67.8,
074080ff-8c23-414c-a72d-7a2d0563246d,8,1,Black,,,
685c0985-1cd8-4a29-b0ee-b7023753d537,4,2,Black,Tempered Glass,50.7,
3d0c840c-c8be-487c-852e-0c2d4ef3fdbf,4,2,Black,Tempered Glass,39.8,
be418156-7cd5-47f0-886b-740a57755dc9,8,3,Silver,,,
273777e9-9e5a-4ed5-81ff-a6e7901a335d,5,3,Black,Tempered Glass,51.6,
ed93d2ae-91bc-436b-bfec-cbcdc8bf56b0,4,3,Black / Orange,,,
eeca8276-f1a6-4ca0-b79b-16c1fec5a2f0,10,4,Black,,22.4,
bc1ad377-c464-434f-b536-545b0c8b6cb6,4,6,Black,Tempered Glass,115.4,
b4c54eb3-f34c-40b8-ac76-d3678cbf4c64,5,1,Black,,25.3,
8684758f-bd2a-4d80-8cb0-1b31d166ee40,4,2,Black,Tempered Glass,70.9,
d417342d-f596-4358-bbb4-a9f86620d5a5,4,3,Black,,42.6,
a16ba242-82ec-4564-a894-acc8a2e5b1e1,4,2,White,Tempered Glass,40.0,
da945abf-d46d-427c-97d8-fefb79d60a31,4,2,Black,Tempered Glass,50.5,
14adbc52-7dfe-4fba-b4c7-f463144da826,5,2,Black,,35.4,
6efdef8f-10fb-4858-aa99-9987ef20e762,4,2,Black,Tempered Glass,50.0,
a8167f0f-c312-456c-bc91-7cd87671218a,6,10,Black,Tempered Glass,90.8,
a53dc934-26d3-4364-8e5e-396ba8cecfd9,6,4,Black / Red,Tempered Glass,,
29af80df-ea2f-4057-ab69-f6124c3b84b6,8,1,White,,10.7,300.0
614642ab-fec8-4d21-9e4a-12e17e23d02e,4,2,White,Tinted Tempered Glass,,
e790ec07-8798-4e3a-85d2-b8cffae94a1f,4,3,Pink,Tempered Glass,37.8,
75459705-2711-44a8-b00f-d416b885ea07,9,3,White,Mesh,24.9,
dd2b6aad-74be-4824-a095-f803da8da48d,4,4,Black / Yellow,Tinted Tempered Glass,43.5,
880515db-e406-4fdd-a5b1-6e8b31ad8478,4,2,Black,Tempered Glass,48.2,
0d6eb793-5676-44f0-a731-a9196c11a9ac,4,2,Black,Tempered Glass,43.1,
dbc0b334-f13c-4bc7-ba11-93292e5a3955,4,2,Black,Tempered Glass,,
4f0235b2-2dfa-4050-ae70-97c274afa1a6,4,2,Black,Tempered Glass,56.8,
1fc66087-1311-44a4-98ab-1483887fbc35,4,3,Black / Orange,Acrylic,,
