PartID,FormFactor,StorageBays,Color,SidePanel,Size,PSU
db3b44ca-0cc6-401b-8848-7aa779fdd2bd,8,0,Black,Tempered Glass,14.5,
54b22149-8dc0-47c7-bf94-2cba1f5b8a80,7,2,Black,,,
15658017-ca5e-429c-bb2d-aa02d69c2133,4,2,Black,Tempered Glass,42.0,
93b0a7f6-4727-4f88-be39-4805d8d57674,4,2,Black,Tempered Glass,35.4,
93c6201b-0398-4f3b-bea4-13bda5a9db6b,4,3,White,,83.8,
9a8e7d70-4d65-417b-a13d-86e749499c07,4,2,Black,Tempered Glass,37.3,
788f9240-08e7-4a06-9b20-ddad9fad9afa,6,4,Black,,78.0,
b41ec455-5f4f-4690-9b05-8eb90624292a,4,2,White,Tempered Glass,65.3,
0f995a91-b443-4d1b-bda6-751f87aa2751,4,6,Black / White,Tempered Glass,56.7,
fec87789-8063-4366-ba01-39131973bf62,4,2,Black,Tinted Tempered Glass,,
1643eeff-bba5-4047-bad6-55657469fa2e,4,2,White,Tempered Glass,45.2,
57ca4add-fab7-450d-a10d-ee4e48b1a405,4,2,Black / Gray,Acrylic,37.7,
ae06e2cb-e9a8-4acd-be68-9fca735968ac,5,2,White,Tempered Glass,34.5,
c179ddf2-06e5-4367-9ac8-610d29322fe5,5,0,Black,,9.6,
c025e14e-e2f4-44c1-90ac-c8d602af0a67,4,2,Black,Tempered Glass,66.2,850.0
cf2f329d-a096-43c5-a645-3bf426c87aef,4,1,White,Tempered Glass,,
01c9b821-ba16-474f-b665-019b256c7e1e,4,1,Gray / Black,Tempered Glass,,
e14affdd-cb89-4176-9cb8-589818ae042f,10,0,Black,,,450.0
0541ee43-b07f-48ef-9a23-908459023267,4,1,White,Tempered Glass,114.0,
72418ad1-4651-40d4-bb56-968af2de62ee,6,2,Black,Tempered Glass,161.6,
572b6b99-f19a-4025-9912-50f4cfc3e212,4,2,Black,Tempered Glass,,
9b70b637-0836-47b4-9c23-e442430bb6e8,4,2,Black,Tempered Glass,40.0,
4b4ef866-3882-4f23-a389-61df9cc324f9,10,0,Black,,7.1,
93e5f499-c207-42c8-8408-5f5ac3c04157,4,4,Blue / Black,Tempered Glass,,
8b430368-949e-4ccc-95a6-116dcf6f0653,4,3,Black,Tempered Glass,,
7188d0dc-5043-48c4-9631-b709d6be4e2b,4,1,White,Tempered Glass,53.9,
f9292948-9b06-4a20-b4a6-44f96e43db84,4,2,Black,Tempered Glass,,
5bd73336-55ba-49da-8b78-9964df6918a7,5,2,Black,Tinted Tempered Glass,33.2,
dfdbbb12-8cb1-4065-b1a8-575ad887a650,4,1,Black / Red,Tempered Glass,114.0,
34d57f01-a894-40e3-97b3-838641065425,6,3,Silver / Black,Tempered Glass,,
f0201660-dd5c-4c37-be4c-08df5ccb8f3e,5,2,Black,,,
77b99d83-829d-41c6-ad9c-f8f83de9c329,4,4,White,Tempered Glass,64.9,
85a7e8f7-d79a-4142-9e1a-9f834d320c77,4,2,Black,,46.3,
e713f789-eb63-43bc-a043-556b17e6a932,4,3,Black,Tempered Glass,35.7,
4282efdb-973f-4c63-a275-5b07fcee8150,4,6,White,Tempered Glass,62.4,
fc1b4ca1-5621-402b-bea4-89b9c7c1645e,4,1,White / Black,Tempered Glass,,
76190689-a230-4834-95ec-be670a4454f8,6,10,Black,Acrylic,,
0b609e9d-02ba-4667-a93e-977d77296cce,4,3,White,Tempered Glass,41.7,
d4192b69-12c7-4e1e-b05b-28be93c9f215,4,2,Black,Tempered Glass,70.9,
772acc7e-39d5-4f60-9635-574018b6b8ae,4,2,White,,38.6,
9ae47b5c-6107-44ce-bcf4-ae1e858e4af2,5,3,Black,,,
e3024089-2807-4e05-9fff-8d3eb51874c1,4,2,White,Tempered Glass,46.2,
30a4271e-3efe-415f-a87c-62dcf2fcd985,4,2,Black,Tempered Glass,50.7,
a5d6e056-3df9-4c79-b53f-a95f24728f53,4,2,Black,Tempered Glass,,
92e5a968-f3a0-4eb5-817f-e2f530f993af,4,2,Black,Tempered Glass,65.5,
169b7a4b-4466-4f15-bb9f-0934573b7008,4,2,Black / Gray,Tempered Glass,43.0,
10baf1e1-023e-4c64-8b03-ddcd62745649,4,3,Black,Tempered Glass,,
1c048994-0dcf-4239-9866-36d1eb71bd8d,9,0,Black,Tempered Glass,14.7,
820ece1f-c1df-46ec-87ca-95c41671900c,10,0,Black,,5.3,150.0
4626c538-f496-431a-9ca9-f8248f4f3068,9,1,Black,,,
4d7a500f-7388-4454-9508-c7946509b151,4,2,Black / Silver,Acrylic,80.1,
a80896b6-a40a-4ca4-8f87-e55b0f15d507,4,2,White,Tempered Glass,41.3,
6ea314cf-1872-42a6-9398-43e9f6017465,4,3,Black,Tempered Glass,45.0,
dda2fb46-637c-465b-b80e-8dcd01a12c6f,4,6,Black / White,Tempered Glass,62.4,
d3418a64-af80-4a22-a169-9b1a2dbe7cec,8,1,White,,10.7,
82fbc7e4-0421-42c7-ba5d-da940cbba3c1,4,2,White,Tempered Glass,46.0,
cd9c026e-3b00-4d30-9d11-aa01f32c8341,4,2,White,Tempered Glass,,
4f761e03-7334-4e1f-b1e5-ddcd2738df55,4,2,Blue,Tempered Glass,54.1,
782488f6-60b2-46d2-9e4b-6cc51df818be,6,7,Black / Silver,,82.0,
3cfb6943-6b03-4233-894f-99131e427f90,10,0,Black,Mesh,15.6,
3935d419-905c-4eb6-a25f-7ea5248d15ff,6,2,White / Black,Tempered Glass,161.6,
30bd7d6f-aeac-4afd-829e-5691d5dd0c20,5,4,Black,Mesh,21.9,
14d35f4f-5839-4009-8b9c-f8640f6e584d,4,2,Black,Tempered Glass,42.9,
5eb108a0-631f-4bb0-988d-283771b0ab02,4,4,Yellow / Black,Tempered Glass,75.5,
81f2ea9c-827b-40d3-8600-d04352ffb3b1,4,2,White / Black,Tempered Glass,42.3,
80786cb2-1d8d-40c3-b1cb-e166f0fc55d9,4,2,Black,Tempered Glass,,
80ca6e02-aa5a-4509-acb9-83af3dd86c5c,4,2,Black,Tempered Glass,44.8,
6fe7a3d0-b35d-48d8-a1b4-bfa9087e6803,4,2,Pink,Tempered Glass,,
18cafd96-9b38-4ad2-b535-7f8057a078cf,8,1,Black,Acrylic,,
2f17fcc2-5ec9-417c-bd0d-ebc22c1e25db,6,6,Black,Acrylic,96.8,
21e603ba-4574-4889-a090-fbf3e18f8a54,4,2,Gray,Tempered Glass,46.0,
ecade2e9-a9f7-4fbc-9a37-195ee70a1a0e,4,4,Black,Tempered Glass,53.8,
6d27d94e-390a-40ad-8597-8edae0543fe4,6,7,White,Tempered Glass,110.7,
107e6790-770f-4669-8548-3de90a567648,6,3,Black,Tempered Glass,,
2b12be99-f82b-4b44-b529-f361c66ae6a1,4,1,Black,Mesh,19.5,
45291ae8-4e2d-4b97-b46b-ac5c27f1418b,4,2,White,Tempered Glass,,
d114be7d-87a1-4085-9893-25e4bab78b9d,4,1,White,Tempered Glass,48.1,
7cf17d31-c479-49c3-b1d5-e70282773e7c,9,1,Black,,8.5,250.0
b439dd7d-e81c-44b8-8a6f-6222e6630a92,4,2,Black,Tempered Glass,46.2,
e769dd25-e257-48eb-9f82-edf02f1ce1fd,7,1,White,Tempered Glass,25.7,
7e1f8d9a-94b0-41ed-ba31-b3befc402840,4,2,Black,Acrylic,43.0,
6672248b-6384-4260-abb7-1b29b3eb7dbe,9,1,Gray / Black,,,
ab81017d-e81a-4d43-8466-864c958cb29d,4,2,Black,Tempered Glass,37.6,
06a3f045-aae8-4b0c-86b7-3e80fa358b5c,4,2,Black,Tempered Glass,40.9,
45f44e23-f456-4d3e-9d02-5f261c85cf8a,6,2,Black,Acrylic,90.5,
cdb46bea-7a4d-46f4-8367-29177ecc77f3,6,7,Black / Orange,,82.0,
7d8d48d5-5c90-4c17-ba74-3116f7c7bc32,4,2,Black,Tempered Glass,42.5,
0ab31e16-a7c8-4fe7-af51-2712c6cd9113,4,2,White,Tempered Glass,35.4,
03f7edd8-0bd1-46f3-a691-00c0c730e533,5,1,Black,Tempered Glass,31.3,
2ce1c306-c214-46b4-847f-a374d7e87f9d,4,3,White,Tempered Glass,35.8,
aa664fcc-36ad-4b86-8198-dbdec4c3c7f2,6,4,Gray,Tempered Glass,81.4,
beb94753-534d-473c-961e-6201cd6bc608,4,2,Black,Tempered Glass,60.8,
39e39686-3381-48bb-b65f-038eb4aed79b,4,2,Gray,,46.0,
95437f2b-ba96-4fe9-a16c-397b52c448c7,10,8,Black,,33.4,
2655dd18-3fe8-474c-ab8e-8ab6362785c9,4,4,Black,,47.0,
2246229c-6a93-46e5-a540-841fe4ac719b,4,2,Black,Tempered Glass,42.9,
0eb5b6ec-ec04-4942-8592-f7c2f553d2df,4,3,Black,Tempered Glass,41.7,
fe307001-2f27-462f-a2cb-740bac4545b5,4,2,Black / Blue,,,
b46c4e37-01a4-4909-aa3d-e10533d9aeeb,8,1,Black,,,
83ac821e-53c2-4f32-b219-e9d36436a371,4,2,White,Tempered Glass,44.8,
2f4c1e6d-7a92-48e6-a654-6848edef680e,4,3,Black,Tempered Glass,35.7,
a27d6cf7-4ded-4521-9d37-f51e078ab294,5,2,Silver,Tinted Tempered Glass,41.7,
94e9069b-5dd6-4359-8d78-6c2f6ec8c7c0,7,1,Black,Tempered Glass,25.7,
fce8e834-1409-456c-aa32-c97a3aa46162,4,2,Black,Tempered Glass,49.4,
f1e02be3-5ddd-452d-adb8-f9acd37c41fa,8,0,Black,,,
f1efec7b-509c-4471-9015-50ec5c75e043,5,2,Black,Tempered Glass,37.2,
454e76e4-dd54-4731-8805-7141752a66de,4,2,Black,Mesh,46.8,
f0206ceb-4046-493c-a985-d3d336113f1f,4,2,Red,Tempered Glass,80.1,
f3344fe0-fbbb-4823-b9bc-9a295531a608,4,2,White,Tempered Glass,50.6,
6750d018-a96b-43b6-91fd-66b3cecee525,5,2,White / Black,Tempered Glass,,
ca4ecab9-75b3-4648-9761-afc48a080d70,9,2,Turquoise / Black,Tempered Glass,,
5a5c2c24-7d3a-42b8-91f1-e69d6c70514f,6,2,Black,Tempered Glass,,
b01905ac-7e18-4b25-9dc3-0018ea34a79a,4,3,White,Tempered Glass,,
7b684f8e-174f-47bd-848f-0fbd1c667413,6,7,Black,Tempered Glass,100.9,
e75e9389-d330-431c-b84f-c46b658fe49a,4,2,White,Tempered Glass,,
5523b7cc-2a5d-4e78-8f71-0eef01524ee9,4,2,White,Acrylic,71.4,
2350d275-482d-4466-bddd-4926288d6a88,4,2,Black,Tempered Glass,34.9,
0593683a-b8dd-4e1c-a063-c375098d1740,4,2,Black,Tempered Glass,43.3,
be5a55ca-0a05-4013-9536-79150548bf64,10,2,Black,Mesh,26.5,
625d2f90-f657-4be9-90b8-b662c33ebefc,4,2,White,Tempered Glass,66.2,
fd16ba4d-a7d0-4402-aa9d-dbf2311ef925,9,1,Black,,17.2,
d55e84a0-db2d-4bf9-8a3a-13146d187db8,8,0,Black,,,200.0
dc9a0bbf-5ce7-44e2-b3df-5a0fa0711422,4,2,Black,Tempered Glass,,
49d26236-f478-464a-8d06-54f53bf5e129,4,3,White,Tempered Glass,35.7,
60f28514-dbd8-4690-a34a-e03feaed8d97,8,2,Black,Mesh,14.9,
771bc680-9027-4f1a-9215-c99346e7db53,9,2,Gold,Tempered Glass,,
745e6e10-28c2-41b6-8c6c-e7173a47f3d5,4,2,Black / Orange,Tempered Glass,172.8,
0fc70e5e-7bf8-4a9a-bac5-53e47c51afbd,7,2,Black,Tempered Glass,,
97214a5d-76ea-46ad-ab74-26a8d05e9a7b,4,2,Black,,50.6,
323f134b-f45a-44bb-994c-7ac4a538cb54,6,6,Black / White,Acrylic,,
bc031bf2-c8bc-4cb6-906a-c5da84e6b929,5,2,White / Black,Tempered Glass,30.1,
0d91bd32-0399-4f94-a042-734b68b88af1,4,2,Black,Tempered Glass,,
1b937474-9739-450b-96ac-76ef57beaf66,4,3,Black,Tempered Glass,129.9,
6f7ea804-2e0b-4bed-85dc-579a195dd70f,7,4,White,,,
fb40647e-2838-441d-aa60-f2b9574c3607,4,2,Pink / Black,Tempered Glass,42.0,
65ebb62f-882b-4d24-b517-b695c4f9216f,9,1,Gray,Tempered Glass,22.8,
a6c80d31-5345-46f4-b4db-f8bc07730caf,4,2,Black,Tempered Glass,66.2,
f7075d88-72fb-481a-9677-5d7e0ac2c583,5,2,White,Tempered Glass,32.5,
7dfe38c4-be1f-48eb-9ef3-c5fd7fa04dca,6,7,Black / Silver,Tempered Glass,100.9,
7cc8e1a7-27dc-4d1f-b3f3-9063eca07d09,4,4,White,Tempered Glass,52.8,
466cd21e-2692-4277-b8f5-abb4e13dc77b,4,4,Silver,Tinted Tempered Glass,64.9,
b6e5a77e-d127-4c69-9c63-a94dcc8f5838,4,2,Black,Tempered Glass,,
a1da2d5b-cd6c-4c9a-9be9-83aa4f5df210,7,3,Black,Acrylic,,
131096a2-c42a-4684-9375-21402d864236,4,2,Black,Tempered Glass,29.9,
a3c2d960-5725-48e2-9d14-2f68254188ac,9,0,Black,Mesh,19.9,
dbfc50dc-6319-48fd-bb7d-a339bf5d5c94,4,3,Black,Tempered Glass,31.6,
abcb34f6-b901-4516-a287-5ec10e15cc84,4,2,Black,Tempered Glass,39.5,
0bc1624f-a219-4756-8ed0-eb53ddfa52da,4,2,Black / Red,Acrylic,,
b05a7eb0-f9c9-49d4-9ee8-4768d0acf4b9,4,3,Black,Tempered Glass,,
d18cf8d2-f73f-4a18-a449-662c9c041b48,4,2,Black,,44.6,
7d4e7b12-37ef-4248-b330-e5912d335e33,5,1,Black / Silver,,12.3,300.0
20facf5b-27d9-485e-a737-1a982341be57,5,3,Black,Tempered Glass,51.6,
82a4157c-1e2e-426d-a7c7-2247511b2fe9,4,2,White,Tempered Glass,65.5,
671d8c5a-e7c8-4a6a-88e5-d79ab2a56645,4,2,Black,Tempered Glass,114.3,
dd34888f-a187-4aea-8211-a2bf5a4b30cc,4,8,Black,,45.0,
3964c831-ebea-404b-a32c-0c8671a1cc6d,7,2,White,Tempered Glass,,
49465670-2805-4764-a872-b7661d88b5b7,4,6,Black,Tempered Glass,,
bd569493-dc89-4243-9e69-b62c03f3caf2,5,2,Black,Tempered Glass,,
07a1a8fa-70e3-49b5-a3fc-91dd6f5cdb7a,4,1,Black,Tempered Glass,36.9,
ba79e4f8-6118-4753-aaeb-b9f7f11c17f9,4,2,Blue / Red,Tempered Glass,41.3,
86bbd156-ecf6-4e67-aa4a-12a263fc8dcd,6,6,White,Acrylic,,
ecc3b864-071e-4e90-ba61-b6e729e801a8,4,6,Black,Tempered Glass,115.4,
7261e633-588d-43e7-9476-5c106e23fed2,4,3,Black,Acrylic,,
4b77fb50-d285-4b2a-9886-b91f13867132,4,2,Black,Tempered Glass,,
4d4abb5f-ff93-413f-9b1f-ec9393b00b4f,5,3,White,Tempered Glass,51.6,
c7d5f7d2-ef47-4d42-871d-5b7183c00442,9,0,Black,Mesh,13.0,
f8253753-b2ec-4989-836e-bbad23291ffb,4,3,Black,,,
afd93c68-6a02-405e-a5dd-55e6e7fde637,4,2,Gray / Black,Tempered Glass,42.3,
49b7501f-894b-4c1d-aff2-ce896b7d4448,4,2,Black,Acrylic,43.5,
54a2b7ed-5813-4016-9a1f-08b45ef1e9f8,4,2,White,Tempered Glass,48.8,
180d1d53-1c73-4350-80e0-e21be633d20f,4,2,Black,Tempered Glass,42.0,
9e340ea4-0356-4577-a03d-5c8d40be1509,4,2,White / Black,Tempered Glass,55.2,
3ac67987-3817-4390-96a4-83c8b4461180,6,4,Black,Tempered Glass,84.4,
ddf0dd9f-b4ce-416c-b79a-badb7370b8ec,4,2,,Tempered Glass,36.6,
a98620fa-be91-491e-b834-9dc96eb587e8,6,4,Black,Tempered Glass,,
6371f90e-15bb-4276-8cd4-d8c50ca5a9aa,4,2,White / Black,Tempered Glass,40.0,
9e06890e-1b82-4574-9181-1458d2fb03b4,8,2,Black,Acrylic,,
e8df410c-e0ef-41f5-be75-8db7d40cdd73,4,2,Silver,Acrylic,27.7,
39b40eae-c24c-4643-84b3-5671a5303cee,4,2,Silver,Tempered Glass,37.4,
aeb6f05a-33c8-4ca5-a345-07430e3ae8d6,4,3,Black,,51.0,
3e89fdd6-e568-48ac-b614-5b087fa83fa0,6,7,Black,Tempered Glass,110.7,
dfaa3356-8c32-47fb-9dd4-a7d9bf7819a5,4,2,White / Black,Tempered Glass,41.3,
082d1b1e-85d3-488b-8bca-790d34335b07,4,3,Pink / Black,Tempered Glass,,
a3f02fbe-f31f-49f4-abd3-66cb7c77cc6d,4,3,White / Black,Tempered Glass,,
75f8257e-2186-4b5b-a17a-9a33a75a60c4,10,2,Black,,16.0,
79329c42-6645-4d1a-ae41-e0d2f939443e,6,7,White,Tempered Glass,110.7,
22fc9a12-3b3f-4419-994c-d185515d3479,14,2,Black,,22.8,
a3f0b2c6-8789-457e-9af6-2080606c658a,5,1,Black,Tempered Glass,21.9,
87d927d2-667a-46e6-b01d-b36756c0a88e,6,5,Black,Tempered Glass,137.6,
edb05985-631c-44d7-8d15-5c47cc7bdb12,10,0,Black,Acrylic,,
a0166853-cded-4153-ab7e-67b405aec3c1,10,1,Black,,13.9,
37f4f00d-1140-433c-be3e-9c58ac98867f,8,0,Black,,,
4cde49c4-ce31-49a7-a6b1-51cfe9e159a3,7,2,Black,Tempered Glass,,
98b94d71-5677-4ac1-9c27-9caf8f06b0b4,4,2,Pink / Silver,Tempered Glass,45.7,
b639625b-5aff-4381-957d-2c3ff07246ca,4,2,Black,Tempered Glass,,
a43d9dfa-8922-410a-8a04-f33514e118d3,9,1,,,9.6,250.0
c3904c68-e729-4dfe-bcd1-8237db217e16,4,2,Green,Tempered Glass,54.1,
4970c221-8f7e-4b7f-9d04-220914107c36,15,4,Black,,,
84c2e0bc-5207-40b6-8b30-c266772f3e62,8,0,Silver,,19.1,
9808bc12-f4f8-4704-ac1e-9ada5c61b06b,5,1,Black,Tempered Glass,,
c6ae8198-ed04-4858-9ce8-11a79ef86a3d,4,3,Black,Acrylic,63.5,
c6c6dae0-7a21-47ac-8d42-1b380c032bf0,4,2,Black,Tempered Glass,,
781530e5-1c6c-4489-b2ec-12173e011866,4,3,Black / Orange,Tempered Glass,,
9907a279-51c9-4a35-8edc-fc689038b24f,4,2,Black,Tempered Glass,37.5,
645ac0d6-2723-4c08-91d4-39297f09275c,5,3,White,Tempered Glass,51.6,
bd1f85d5-7b27-4ab3-bedb-18b18844e0f1,4,2,Black / Silver,,,
1d1b40f8-aa34-45a2-b8b8-f184d4675cfe,4,2,Gray / Black,Tempered Glass,,
8dd5f52e-1465-4cba-ac92-1ccbfa9ac0f0,7,2,Black / Pink,Tempered Glass,34.4,
260c8b59-9436-4d5e-a6e8-5ae8b1d3ef21,4,2,White,Tempered Glass,58.8,
d92cd0a5-4052-4a16-bbb4-32939d0ebd57,4,3,Black,Tempered Glass,37.8,
0786e2e9-c7eb-46d0-b01b-49c5614e580b,4,6,White,,62.4,
a10ec294-2336-432d-bdc6-009ea658c11c,14,2,Black,,33.6,
2c798a7d-ab89-4cca-9c24-b624dcb069ac,4,2,Black,Acrylic,50.4,
1f4d5feb-530c-4329-9629-726e991fd324,8,1,Black,Acrylic,,
0ab5625f-c32e-49ec-aede-ab59b4bc7755,8,0,Black,,17.5,
c6345b30-1eff-41d6-9fa9-487b7a87cc48,8,0,White / Brown,,7.8,200.0
62ef8304-bff4-4417-9c19-c4b94ae8057b,4,4,Black,Tempered Glass,52.8,
e0e79a5c-a4f5-499b-ad40-a25d46aa224f,7,1,Black,Tempered Glass,25.7,
2c6ef36c-8622-4bb1-8f82-9b43b9ff6646,4,3,Black,Tempered Glass,35.7,
a3a8e82b-ed92-4d3a-8abd-bc3ea08cd056,4,4,Gray,Tinted Tempered Glass,64.9,
8508a3d1-b643-48f5-aae3-9158f2625c4e,4,4,Black / Red,Acrylic,70.3,
52c1c197-c06b-4be4-acd5-3324699765e1,7,2,White,Tempered Glass,38.7,
9a9a5caf-2bcf-495b-9973-390e1535443f,10,1,Black,,,
d4235b56-2f4f-450f-8643-4b453f953d23,10,0,Black,,,
5428bca6-733b-4871-9c68-be5557ad506b,4,2,White / Black,Tempered Glass,42.0,
6a2a876c-a24e-4f73-ade7-bc0f44c79b74,4,4,Black,Tempered Glass,53.8,
c139dc27-1258-4faa-b8dd-93001e69f7de,4,2,Black,Tempered Glass,42.9,
448e7876-bf58-46e0-9990-17b5da2d903c,4,2,Black,Tinted Tempered Glass,42.5,
e1c6a2b6-e4a2-4f91-a083-4969d502b310,4,3,Black / Blue,Acrylic,38.3,
19cfc00c-a155-41cc-9a16-bc219e1598f2,4,2,Black,Tempered Glass,,
db7f9426-ec7b-4ed9-b244-23f84dd4b9a1,4,2,Black,Tempered Glass,47.7,
b5cb421e-b9fd-4cf1-af0b-61930232014e,7,2,Black,Tempered Glass,,
4a0b9849-181c-42a1-8ece-366aa1ae688b,4,1,Black,Tempered Glass,36.0,
a8d73e4c-e602-4c84-87f3-bb69d08a22ef,4,2,Black,,38.6,
79b79f1d-4651-4828-b17c-5cf194dade0a,15,4,Black,,50.5,
52bb2566-06b2-473d-a93e-0f391ad72518,5,4,Black,Tempered Glass,,
e3788708-b1f6-42da-bb07-c1e349689ac8,6,4,White,Tempered Glass,84.4,
7bba3274-0115-4fae-93f5-0169ca730c4a,9,1,White,,17.2,
684dbabb-9dd9-440e-9284-f96f6ef8a44d,6,3,Silver,Tempered Glass,56.0,
b10948ea-6425-437f-b48a-23082d4c5562,9,1,White,,13.0,
1bd14023-d929-46af-85ec-ad052608eba5,5,2,Black,,,
41a2eced-8390-4e22-a086-036f92910dc3,4,2,Black,Tempered Glass,43.8,
7c2edb66-44ea-407a-9260-183c51e87227,7,2,Pink / Black,Tempered Glass,,
ab5190fb-f1ef-4fd0-a774-227da537cdab,4,2,Black,Tempered Glass,39.7,
50e0aad5-1a53-4b5f-8149-06270fb530ca,10,5,Black,,33.4,
2cb9ef64-7623-46e6-a98f-4d7963d68aa6,9,0,Silver / Black,Tempered Glass,,
dd86e3b1-aaac-4cbb-a700-a87c86d5f7d7,4,3,Pink,Tempered Glass,35.7,
8f67ea8d-1300-445e-9fca-49afca7bd736,4,1,Black,Tempered Glass,,
c03d6ae6-af7f-409b-97fb-edfd4f06b141,4,2,Black,Tempered Glass,43.3,
deedb914-176b-4c58-a45d-138143971539,5,4,Black,,30.2,
31a34608-713a-4cb5-81fc-930005614086,4,2,Black,Acrylic,39.4,
c2f9c876-87c8-4847-821e-560d01186cff,4,2,Black / Blue,Tempered Glass,66.2,
57209c17-3ccb-4dac-b993-7f6f149df336,4,2,White,Tempered Glass,,
6627a337-4382-4d47-8989-61b578dfc8f5,4,2,Black,Tempered Glass,43.1,
ef8cedc2-acd6-4d93-9d34-8a0ec7a363e7,4,2,Black,Tempered Glass,42.0,
790638eb-e471-4a16-acb1-184c62cde237,4,2,Black,Tempered Glass,47.7,
d2a08e5b-60aa-45b8-8b1a-409a5161b58b,4,2,White,,42.5,
ff0cb85a-72e0-45e9-a10b-85e9edf3cc3d,9,2,Black,Acrylic,13.4,
9709f5a7-bb3a-4016-9b2c-651e432226dc,4,2,Black,Tempered Glass,70.9,
e88f33cd-2e88-4dce-815e-63584363e999,8,4,Black,,,
3a28ed68-0e4c-48fe-b4fa-80148816023a,4,6,Gray,Tempered Glass,62.4,
4ad61ad0-39f7-48f1-8e7c-a5a9de18b9b0,4,2,White,Tempered Glass,40.9,
80529047-d418-497f-a143-b3cb73ba3933,9,1,Black,,11.5,
1edabdfd-6b45-4bcb-903b-8c5ecab6b74f,7,1,Black,Tempered Glass,25.7,
e325a09e-c958-4836-8a4c-d034b783676b,4,2,Black,Tempered Glass,41.9,
1afb50f9-9fa0-415a-86e4-0c4f2993eb18,8,3,Black,Mesh,13.0,
7c59340b-2b5d-4433-a51f-b031ffd87e2b,4,2,Black,,51.1,
967d5b9f-3493-472c-8537-3e013845ad45,9,0,Black,,14.1,350.0
9fa50d82-c944-4dd2-945a-0c59afbccbc5,5,5,Black,,31.4,
8044293f-f95c-42c2-aad8-0444b6a783cd,4,2,Black,Tempered Glass,,
035be6b0-faee-4d98-9097-93f2b9809460,5,1,Black,,,
34d52db9-45b0-4170-89c2-c6fd43074f7d,4,2,Black,Tempered Glass,55.2,
8f7bd166-218c-4b2e-a5fe-7e1b4ae7fbff,5,3,Black,Tempered Glass,,
e2c7122d-a59e-485b-80a3-b8d9e40772c6,5,1,Black,Tempered Glass,40.9,
ea7fdff4-6e04-492d-b5c7-9d1ec9cb42b2,4,6,Black / White,Tempered Glass,56.7,
c242c244-75a3-4d16-a690-c0388930f4be,4,2,White,Tempered Glass,,
80fef947-4ef6-4dfd-95b6-d575b59ca642,4,3,Black / Silver,Tempered Glass,,
6d5e1f54-f14e-4695-baaa-aac262231712,4,2,Black,Tempered Glass,39.8,
4f27e26b-3f4f-442c-9144-1584783df509,4,2,Black,Tempered Glass,57.0,
42d5a07a-506b-41c7-9888-d603dbd82c5f,4,2,Black,Tempered Glass,,
8bac5c76-c61b-4b3c-a1cc-927ade4cc04b,9,1,Black,,10.0,
e016e603-7afc-4058-8596-d368727a84b3,4,3,Black,Tempered Glass,64.0,
a11e1b15-9a08-49dc-98d1-ff0da0c607b2,9,0,Black / Gold,Mesh,23.6,
d96886ef-6f5e-408c-83f8-1065ef85efc2,4,3,Black,Tempered Glass,43.1,
30e28a2f-57ff-4295-b703-16c9d7998148,9,3,Black,Mesh,24.9,
78176cb9-d150-4ebd-9891-ab0b2d79f964,5,4,Black,,30.2,
127e018f-6b90-406c-b2c2-5521fbc4de0f,4,2,Black,Tempered Glass,67.8,
a126e9b6-53a6-42f8-a72d-76cf001503f1,8,1,Black,,,
64e855e4-9b1b-4fe7-9474-d2262bb244a2,4,2,Black,Tempered Glass,50.7,
e20d5af3-10a7-4afd-81ac-38324124d18f,4,2,Black,Tempered Glass,39.8,
58f26ec9-03f6-45c6-8b0f-c7b65dfd8786,8,3,Silver,,,
157e3179-6e96-467c-9fee-cf5f0c04dc06,5,3,Black,Tempered Glass,51.6,
75089789-20c3-4bd9-92bf-4b0ade2882b3,4,3,Black / Orange,,,
41a8181d-6bbc-4bbf-8d1c-b5b767e6961d,10,4,Black,,22.4,
d6b499fc-a63f-465d-9394-ccfc54280f61,4,6,Black,Tempered Glass,115.4,
b70a06a4-ae34-4ba4-8b70-dc25deade13f,5,1,Black,,25.3,
740ae880-6ce5-485c-bab1-c75493d90a67,4,2,Black,Tempered Glass,70.9,
2855085d-75c5-4259-a843-fab8a86bdc7b,4,3,Black,,42.6,
12fd36ed-eb0c-49b2-b5bb-59db4a300b12,4,2,White,Tempered Glass,40.0,
8866c2ac-941b-4e5d-bfe7-fc7e2a241754,4,2,Black,Tempered Glass,50.5,
d6cd44cd-f3ae-4a81-9c54-98fe3a1457bf,5,2,Black,,35.4,
93b047a3-3aba-41f0-a775-69314e4edd4c,4,2,Black,Tempered Glass,50.0,
1914fd58-1bd3-42a1-bdaf-e015dd1307a6,6,10,Black,Tempered Glass,90.8,
229c7c9c-c6b4-4a23-8a49-dc151d1d82b1,6,4,Black / Red,Tempered Glass,,
ad8b3ca8-d9b9-4661-8e4e-e0be20661a0b,8,1,White,,10.7,300.0
bd5b5e3f-aea8-4cad-b6f7-651af5f5f410,4,2,White,Tinted Tempered Glass,,
e5ee9383-cb3e-4dd0-a517-30a089329781,4,3,Pink,Tempered Glass,37.8,
806414bd-8b1d-4aaf-9bd1-56a65c4bac6a,9,3,White,Mesh,24.9,
52e54ab0-c8d1-4936-89b3-2284f774ffa8,4,4,Black / Yellow,Tinted Tempered Glass,43.5,
225ec198-e248-4b76-997d-973be4d99197,4,2,Black,Tempered Glass,48.2,
