PartID,FormFactor,StorageBays,Color,SidePanel,Size,PSU
a213c433-2322-41e3-821d-5dabb2abfe08,ATX Mid Tower,2,Pink / White,Tempered Glass,43.0,
48caa46f-7254-4f93-98fd-5389375384be,ATX Mid Tower,2,Red / Black,Tempered Glass,,
6b8f1abd-0cfe-4f27-90f9-b56f6651ccdb,ATX Mid Tower,3,Black,,,
7cbfd2e2-8b58-4478-b77c-31145307650b,ATX Mid Tower,2,Black,Mesh,47.3,
1f91c748-bb88-4327-8f0b-722eb752b80b,ATX Mid Tower,2,White,Tempered Glass,51.9,
47fcfaa8-8e64-48e7-b3ce-906d3df93552,ATX Mid Tower,1,Black,Tempered Glass,37.5,
b721c5cc-9fa6-439a-99fd-69c7e398367e,Mini ITX Tower,1,Black,,11.5,
c48da15e-fb4b-4bbd-a323-0dc79240f349,ATX Mid Tower,3,Black,Tempered Glass,49.5,
883aa806-6d1a-4672-839d-3ec7db125e66,Mini ITX Desktop,5,White,,11.1,
f1fc2a1c-9cd3-4baf-b4b6-a36cb5c41de0,MicroATX Mini Tower,2,Black,Tempered Glass,30.1,
4f5bb441-7b80-44b0-b980-4f25d1ec5220,ATX Full Tower,7,Black,Acrylic,,
18f41560-4206-48bf-99dc-727515877bd1,ATX Mid Tower,3,Black,Tempered Glass,,
ecfafb73-1c60-4907-b8a3-4a614831be46,ATX Mid Tower,2,Black / Red,Acrylic,,
1ca38750-129a-4a80-8b93-74eccd0c9892,MicroATX Mini Tower,2,Black,Tempered Glass,36.7,
fbf81e44-5335-4915-bc39-c09ad704d9d5,ATX Mid Tower,4,,Tempered Glass,71.7,
2006f4a3-d1e3-4267-bb13-3fdc86724d68,HTPC,2,Black,,15.5,
9ecd47ef-9567-401a-857b-e996ea0aa507,ATX Mid Tower,2,Black,Tinted Tempered Glass,41.0,
108eb637-bcce-4684-8333-cb6dff035871,MicroATX Mini Tower,4,Black,,,
8cd3511a-5c44-454b-89be-44d45e8d9366,Mini ITX Desktop,0,White,Tempered Glass,14.5,
7fb1cda9-8df4-42d8-8d59-c962f2748b42,ATX Mid Tower,6,White / Black,Tempered Glass,61.7,
0b5b1869-d547-49bb-86b3-db9b71d23066,ATX Mid Tower,3,Black / Silver,,50.9,
5100c745-e8d4-4c0f-bc0e-784038a95ffd,ATX Mid Tower,2,Black,Tempered Glass,50.6,
0374acdd-03d6-46ae-ad71-369273367bc2,ATX Full Tower,3,Black,Tempered Glass,,
5e33daef-bad0-48f8-a35d-31fa598a6a86,ATX Mid Tower,3,Black,Tempered Glass,,
10e6ffce-f6ff-47a0-bf29-4b19e8da9ed7,ATX Mid Tower,4,Black,Acrylic,38.3,
78fa0a21-879b-4cd5-b3be-367d0fad472f,ATX Mid Tower,2,Black,Tempered Glass,,
282bece6-d598-45a5-a640-fda3d5c0c300,ATX Mid Tower,2,Black,Tinted Tempered Glass,42.3,
eef0348f-8836-4356-b61c-16dd877724c3,ATX Mid Tower,2,White,Tempered Glass,48.6,
4c14b07a-e445-4691-a229-7a1329d84240,ATX Mid Tower,2,White,Tempered Glass,,
db3978d7-ec18-48eb-a726-cd057a4fd986,ATX Mid Tower,2,Black,Tempered Glass,44.9,
672ef4cc-e8e7-4caa-a4ff-ae24509a36a6,ATX Mid Tower,2,Black,Tempered Glass,101.1,
f951893f-2e1a-4cf5-bc83-ce028fe7fb1e,ATX Mid Tower,2,White / Black,Tempered Glass,41.4,
3e5ab337-a01e-4f3c-8d2b-c68dc89d2766,ATX Mid Tower,2,Black,Tempered Glass,53.0,
6000130a-8e5b-4158-9d42-fea2619ce042,ATX Mid Tower,3,Black,Tempered Glass,50.9,
7daf1c2f-5bc7-45c0-aa25-b4d6f5495cb4,ATX Full Tower,2,White,Tempered Glass,,
50e8d132-5e74-4ea7-a5f7-6c894b57cd83,ATX Mid Tower,2,Black,Tempered Glass,52.3,
e5f67cb4-63ca-4c81-b28c-accb45a030c3,MicroATX Mid Tower,2,Silver / Black,Tempered Glass,28.4,
d3c8640c-b9fd-48e3-a283-6b7d5d003338,ATX Mid Tower,4,Black,,,
552121c0-0d94-4d52-9365-4b456a941072,ATX Mid Tower,3,Black,Tinted Tempered Glass,,
f8338064-6241-42e4-8232-5a6685424f3f,ATX Mid Tower,2,Black,,43.1,
5e457bef-96f7-4908-a19b-6754106560ec,ATX Mid Tower,2,Black,Tempered Glass,53.0,
3d7bcf93-496d-4a65-961e-f896fc8f7bb7,ATX Mid Tower,2,White,Tempered Glass,49.1,
5d65aac1-8858-42bd-938c-150abe850eee,ATX Mid Tower,2,White,Tempered Glass,71.4,
d2bd5b87-be7e-4dfa-a55e-51b0a548ce01,MicroATX Mini Tower,2,Black,,30.1,
234788d4-6a0b-4be1-a724-d36ab1565264,ATX Full Tower,7,Black,,82.0,
374e84c2-ffe1-44c0-9e94-f0c81cd9350f,ATX Mid Tower,2,White,Tempered Glass,50.6,
b11b70c5-f710-4a60-84fc-44fbf4d50dad,ATX Full Tower,7,Black,Tempered Glass,110.7,
cfce551f-3983-45f8-9d2c-f341c6ab0f69,MicroATX Mini Tower,1,Black,Mesh,15.9,
86e3b073-9b96-4e01-9703-de1337abe18c,MicroATX Mini Tower,1,White,Tempered Glass,26.6,
ca68100e-7f4a-47ca-88a2-9d55565b722a,ATX Mid Tower,2,White,Tempered Glass,101.1,
5b456b14-42be-431e-8d98-e7df3453436e,Mini ITX Tower,1,Black,Tempered Glass,22.8,
2687b229-28b7-4753-9423-68a59c70c71b,MicroATX Desktop,3,Black / Silver,Tempered Glass,49.4,
ed71cb9b-8f81-4952-b833-101aa7d7fe64,ATX Mid Tower,2,Pink,Tempered Glass,39.5,
c8a4f33a-a670-4d84-ae35-5d200240ee5b,MicroATX Mini Tower,3,Black,,,
1a9fb7d0-5ae4-4f7c-9aa5-c4fcc6f0bb1c,ATX Mid Tower,2,Gray,Tinted Tempered Glass,69.8,
07d9be7b-1d9d-44b5-848a-14b9c23724d9,MicroATX Mini Tower,4,Black,,27.5,
169919bc-1b77-48c4-ae81-e52f96897a3c,ATX Full Tower,2,Black,Tempered Glass,90.5,
2ba43754-6618-4fa4-aba0-5e9aad77f2db,Mini ITX Desktop,0,Silver,,,
1f438856-3f93-4b7f-aaea-3ba1fffcc30f,ATX Mid Tower,3,Black,Tempered Glass,,
55bc25f5-f7fb-4a11-b3db-f1a0aa2b1248,ATX Mid Tower,2,Black,Tempered Glass,,
225f1722-b2df-4ffe-8de8-cc4161869e17,ATX Mid Tower,2,White / Black,Tempered Glass,50.7,
a5853728-95ff-4ce2-b041-a58c2d67b5d9,ATX Mid Tower,2,Black,Tempered Glass,41.4,
78f25935-abf0-434a-8b6c-43921aee350a,MicroATX Mini Tower,2,Black,Tempered Glass,29.9,
ee4dec37-a593-48a8-845e-b77239829aa2,MicroATX Mid Tower,5,Black,,27.9,300.0
05994387-a6c3-44cc-9f2a-b22021e06d3e,ATX Full Tower,7,White,Acrylic,,
21428d4d-5f23-4045-a407-7f4bd5a072b5,Mini ITX Tower,1,Black / Red,Tempered Glass,27.3,
e959984a-4fcb-4286-8b64-3ac42ca14393,ATX Mid Tower,2,Black,Tempered Glass,41.3,
436b6a24-5b5d-48ff-add0-7da7259bf811,MicroATX Mid Tower,4,,,,
993c64b7-028e-435a-a910-01724224287c,ATX Full Tower,8,Black,Tempered Glass,,
34dec335-bd6b-4284-b19b-a5ee82e22cc2,ATX Mid Tower,2,White,Tempered Glass,49.6,
0958fd00-86f2-4d6d-a514-f5b282077ddc,ATX Mid Tower,6,Gray,Tinted Tempered Glass,61.7,
a20c385c-ab50-427a-a8c6-ebc3562fae5a,ATX Full Tower,6,Black,Tempered Glass,82.0,
b986df95-024e-47c8-8a29-e339cb364f14,ATX Mid Tower,1,White,Tempered Glass,49.7,
9ce8e74b-9974-43db-8f9e-f1cebd49a1a0,MicroATX Mini Tower,2,Pink,Tempered Glass,32.5,
3eb475ae-8bb6-482e-b76b-bd04ac3fd0f8,MicroATX Mini Tower,2,Black,Tempered Glass,,
c66354be-6f12-4a4a-8685-5c39fd4d25ad,Mini ITX Tower,1,White / Black,,11.5,
958b77b7-c5cb-432a-9804-b612fd525d78,ATX Mid Tower,3,White,Tempered Glass,35.7,
55eca1b3-5118-48e6-9804-52dfb8ca9d1b,MicroATX Mini Tower,2,White,Tempered Glass,30.1,
fc705540-2ede-43cb-a563-2f6f27b2016d,ATX Mid Tower,3,White,Tempered Glass,49.9,
5bf6cf36-9219-4805-bb15-6dbb6e2e3e06,ATX Full Tower,2,Black,Tempered Glass,32.3,
e076b9eb-9371-4536-b126-d0b9755d3d35,Mini ITX Tower,2,Green / Black,Tempered Glass,,
110b02bb-00bb-41b4-b357-236c6226fb4c,ATX Mid Tower,2,White,Tempered Glass,46.4,
70975526-7234-42bc-a7eb-1be96a238f11,ATX Full Tower,4,Black,Tempered Glass,78.0,
09967221-fa21-4569-8b80-a72dccd05bb7,Mini ITX Tower,0,Black,,,
69f52deb-b54c-412e-9434-3231a71eefc4,ATX Mid Tower,5,Black,,,
ea1cef95-0d90-43ee-809d-3e1cb5591620,ATX Mid Tower,3,Pink,Tempered Glass,35.7,
32ba2426-6b1d-4873-8ce6-f9e9f9d16207,Mini ITX Tower,0,Black,,,150.0
6c8ea6a6-babd-4dc1-895c-2fadfd8bb017,ATX Mid Tower,2,White / Purple,Tempered Glass,36.1,
862153d4-8fc4-4b1c-96d2-c2a213c37eda,ATX Mid Tower,0,Black,,35.4,
4faf86c4-8153-46f7-b014-e1c43393b601,MicroATX Mini Tower,2,Black,,26.1,
09a37095-1a1e-446f-8d05-1db5d90bf915,Mini ITX Tower,1,Pink,,11.5,
327378c0-75bd-43a7-ac85-243fffe2cecd,ATX Mid Tower,3,Black / Red,Acrylic,42.8,
c7292f00-ed3b-4633-82fb-12365987f313,ATX Mid Tower,2,Black,Tempered Glass,44.8,
0b6b3a08-f003-4149-8f9a-a209f8a30614,Mini ITX Desktop,0,Black,Tempered Glass,14.5,
bcb4d81b-a110-4c5d-ae51-79ace7db8610,MicroATX Mid Tower,2,Black,,,
98e1d263-5dc8-4f26-a7c9-67b154366c3b,ATX Mid Tower,2,Black,Tempered Glass,42.0,
8b851b24-0817-45c2-b9dc-a6f91c8b33d8,ATX Mid Tower,2,Black,Tempered Glass,35.4,
79a4a15c-0631-46fb-96de-c5b550591964,ATX Mid Tower,3,White,,83.8,
6be5b3f0-c155-4135-84b9-b9c5b0a3b324,ATX Mid Tower,2,Black,Tempered Glass,37.3,
36d0cd7c-1187-472b-88c4-80a7249ab827,ATX Full Tower,4,Black,,78.0,
eaee36fb-bb7c-40de-af79-893ad55614b8,ATX Mid Tower,2,White,Tempered Glass,65.3,
0100df73-fba2-4306-b82d-934fe5416fd9,ATX Mid Tower,6,Black / White,Tempered Glass,56.7,
61612626-1b04-49bd-8309-e51979f753a4,ATX Mid Tower,2,Black,Tinted Tempered Glass,,
134c0e49-47b3-4994-82b1-91c7d5562e08,ATX Mid Tower,2,White,Tempered Glass,45.2,
44230a65-ce0b-484f-bb58-527813baedae,ATX Mid Tower,2,Black / Gray,Acrylic,37.7,
03a1d4e0-5fd1-4048-8447-30ee1dee0b8c,MicroATX Mini Tower,2,White,Tempered Glass,34.5,
682516ec-ddda-4dd3-8552-09c5f0936b07,MicroATX Mini Tower,0,Black,,9.6,
3394da8f-650f-43de-9295-3cc1d4f75757,ATX Mid Tower,2,Black,Tempered Glass,66.2,850.0
c1c8cddc-e9b5-453c-857b-75f865de13c9,ATX Mid Tower,1,White,Tempered Glass,,
641f401e-8ae5-4205-8cd9-3419bf8ef817,ATX Mid Tower,1,Gray / Black,Tempered Glass,,
dc5b4efd-d840-4b87-802e-340f2c8b0929,HTPC,0,Black,,,450.0
edff53c7-c7f7-4e0d-9baf-149de3a73933,ATX Mid Tower,1,White,Tempered Glass,114.0,
e7e219a1-e3f5-4b20-ad94-7b9663e6c4d5,ATX Full Tower,2,Black,Tempered Glass,161.6,
db48f424-a957-4955-906a-2c066904edc1,ATX Mid Tower,2,Black,Tempered Glass,,
f06cc0aa-4389-48aa-a072-e5a4ad5faa39,ATX Mid Tower,2,Black,Tempered Glass,40.0,
e56dba36-6f42-4cbc-a5ce-8f4afd30c262,HTPC,0,Black,,7.1,
4707a3ef-da76-4be6-a2a7-84ace3115d86,ATX Mid Tower,4,Blue / Black,Tempered Glass,,
ef0dd7ca-0a3f-4d7b-996b-faf330030a0a,ATX Mid Tower,3,Black,Tempered Glass,,
fe54ed7c-7bc0-4838-9297-366241e9e9a3,ATX Mid Tower,1,White,Tempered Glass,53.9,
6c772ede-7b2a-4929-9b0a-cf79b6e8278f,ATX Mid Tower,2,Black,Tempered Glass,,
ea535f90-5533-48f5-af0f-35fcdd338127,MicroATX Mini Tower,2,Black,Tinted Tempered Glass,33.2,
0a12f12e-6839-4815-97dd-8f18aec7cca9,ATX Mid Tower,1,Black / Red,Tempered Glass,114.0,
7dfb1f84-5bbb-4baf-9026-460869f905ca,ATX Full Tower,3,Silver / Black,Tempered Glass,,
52319a69-1f60-4208-afc1-7abd0db9a7db,MicroATX Mini Tower,2,Black,,,
96088a83-9c5d-4cff-bdff-47bc2f39a7f0,ATX Mid Tower,4,White,Tempered Glass,64.9,
edad1439-9d9f-4883-924a-f98ecca94818,ATX Mid Tower,2,Black,,46.3,
4b7c657d-05c1-4b63-bcbc-1058c37a83e1,ATX Mid Tower,3,Black,Tempered Glass,35.7,
8b4f2ba3-d7fb-41a1-9735-20118b2a2ca2,ATX Mid Tower,6,White,Tempered Glass,62.4,
55f81757-c6ee-4380-9481-952ca4a53242,ATX Mid Tower,1,White / Black,Tempered Glass,,
f718e44c-13bc-4252-988c-3f5a70ba1ce1,ATX Full Tower,10,Black,Acrylic,,
48e758df-90cd-4779-88ef-5a830f0e2666,ATX Mid Tower,3,White,Tempered Glass,41.7,
65fda65a-ccce-4cbb-be39-b102e28bf452,ATX Mid Tower,2,Black,Tempered Glass,70.9,
57a8d102-feee-4ea1-900f-fb6149dc64f8,ATX Mid Tower,2,White,,38.6,
02a0ffb8-1f9c-4103-96e8-a107f3539781,MicroATX Mini Tower,3,Black,,,
f67fe44f-c02d-4fe7-8330-0da3ada2ae7f,ATX Mid Tower,2,White,Tempered Glass,46.2,
014a8b35-7c62-424d-aa47-3aca05644662,ATX Mid Tower,2,Black,Tempered Glass,50.7,
011936b2-a619-4fbb-a3f9-e74eb95e6edc,ATX Mid Tower,2,Black,Tempered Glass,,
31c68099-2f4a-4f24-9ecf-62c645fc6d18,ATX Mid Tower,2,Black,Tempered Glass,65.5,
8c961296-7b92-4a9c-8e4d-306f37f070b2,ATX Mid Tower,2,Black / Gray,Tempered Glass,43.0,
bd199266-14ae-43c8-be9f-24d576f6ecb7,ATX Mid Tower,3,Black,Tempered Glass,,
563af18b-c88f-4e15-9af6-41d0cb7b20e6,Mini ITX Tower,0,Black,Tempered Glass,14.7,
212c54f7-313a-48b5-8afe-de28b97522ae,HTPC,0,Black,,5.3,150.0
0301524d-b061-49e9-ad01-633d3c12a701,Mini ITX Tower,1,Black,,,
dbf93877-b14c-4a50-b150-ecfa6ef9bd5f,ATX Mid Tower,2,Black / Silver,Acrylic,80.1,
00907016-80d6-4571-80f3-038bd2ede663,ATX Mid Tower,2,White,Tempered Glass,41.3,
ed954ead-4432-40bf-a9a3-b3fa50b31fd0,ATX Mid Tower,3,Black,Tempered Glass,45.0,
908f388f-881f-442a-9dfc-8191cbc91cbf,ATX Mid Tower,6,Black / White,Tempered Glass,62.4,
e9cc2a2c-90a4-4dd5-8759-c9641eaedbce,Mini ITX Desktop,1,White,,10.7,
067ab385-1b17-40ff-ab5f-6f86f6cd41c4,ATX Mid Tower,2,White,Tempered Glass,46.0,
9104743f-df20-4335-bc33-125aa17f71e6,ATX Mid Tower,2,White,Tempered Glass,,
a6ca429b-e957-4623-9af6-fcbb95fec585,ATX Mid Tower,2,Blue,Tempered Glass,54.1,
c5efeba8-89a3-4e71-8d41-ced2959e0984,ATX Full Tower,7,Black / Silver,,82.0,
1b518fcc-00c3-4a2d-9302-36f18134dbf4,HTPC,0,Black,Mesh,15.6,
ba549823-dbee-4dbb-b661-8f2d9330664b,ATX Full Tower,2,White / Black,Tempered Glass,161.6,
4bd65178-ac97-4e95-b33e-db0bdac85a23,MicroATX Mini Tower,4,Black,Mesh,21.9,
766d8b15-6955-424f-be66-3bd9557d9e03,ATX Mid Tower,2,Black,Tempered Glass,42.9,
028e591d-0c55-4632-86d6-5bb7d677d37f,ATX Mid Tower,4,Yellow / Black,Tempered Glass,75.5,
ca940a59-5c92-4ead-b006-8ce631836e38,ATX Mid Tower,2,White / Black,Tempered Glass,42.3,
e810733b-10c1-401b-96ea-8aa5b7459899,ATX Mid Tower,2,Black,Tempered Glass,,
10680ce6-c4c7-4286-b976-4dfc2797e964,ATX Mid Tower,2,Black,Tempered Glass,44.8,
e86f1e05-0901-405f-95af-154c8219c643,ATX Mid Tower,2,Pink,Tempered Glass,,
b3f03032-9a8d-4cfd-bb45-3ae82babdc32,Mini ITX Desktop,1,Black,Acrylic,,
4f960abf-c011-4869-a568-283309cb0d8b,ATX Full Tower,6,Black,Acrylic,96.8,
e5390cb7-a82b-4507-842e-243183429caa,ATX Mid Tower,2,Gray,Tempered Glass,46.0,
e65ff1ec-72d6-444f-a7ca-951e36d1c92b,ATX Mid Tower,4,Black,Tempered Glass,53.8,
b81ca92e-328d-4ada-b83b-bcf8b946fa35,ATX Full Tower,7,White,Tempered Glass,110.7,
81f5b192-bd1d-4b88-8d5c-79d80b28a3b2,ATX Full Tower,3,Black,Tempered Glass,,
339267ac-66da-4e93-b09a-8f508f43762c,ATX Mid Tower,1,Black,Mesh,19.5,
48cc6798-aeb1-4deb-affb-fb2cdc540c5c,ATX Mid Tower,2,White,Tempered Glass,,
d38f9c95-a4d7-493c-934e-6ff746af354c,ATX Mid Tower,1,White,Tempered Glass,48.1,
0c78e946-0ad8-465a-8ce9-8237736760d6,Mini ITX Tower,1,Black,,8.5,250.0
83df3203-9ed5-48ec-a1a3-e726405439f1,ATX Mid Tower,2,Black,Tempered Glass,46.2,
3e68e3f8-8028-4907-b48d-96d21482b019,MicroATX Mid Tower,1,White,Tempered Glass,25.7,
adc9d943-d51b-4db5-983b-b30f39ed09cc,ATX Mid Tower,2,Black,Acrylic,43.0,
2e57facf-4189-4945-a3dc-19f82113a9ed,Mini ITX Tower,1,Gray / Black,,,
757b81e3-092c-4e55-b871-77f770975d75,ATX Mid Tower,2,Black,Tempered Glass,37.6,
f7a7791e-9c00-4f3a-9a11-abd036ad2e3d,ATX Mid Tower,2,Black,Tempered Glass,40.9,
1558af89-ee0d-4769-9f62-3fa9cd29e688,ATX Full Tower,2,Black,Acrylic,90.5,
8b77d0d5-f1f3-4b08-8469-a872fbd4347e,ATX Full Tower,7,Black / Orange,,82.0,
f1dcf671-50b5-449e-9144-61840152ba21,ATX Mid Tower,2,Black,Tempered Glass,42.5,
55082600-c1ce-471c-a551-f2bb70688acb,ATX Mid Tower,2,White,Tempered Glass,35.4,
4e90f7c2-0023-428a-b0d6-7a87fb9bba51,MicroATX Mini Tower,1,Black,Tempered Glass,31.3,
236372bc-fefc-4e53-87a3-0b8cb293d2a6,ATX Mid Tower,3,White,Tempered Glass,35.8,
9ac1bbfc-d522-4dfb-854c-1a6febcaf95a,ATX Full Tower,4,Gray,Tempered Glass,81.4,
cdfae917-489c-4464-923c-772be0cabc8a,ATX Mid Tower,2,Black,Tempered Glass,60.8,
e57fbdb5-dea8-495d-ae82-1c40efc45a37,ATX Mid Tower,2,Gray,,46.0,
310a9676-12f7-43fa-a9d0-4da4c2598ee1,HTPC,8,Black,,33.4,
76e25979-0b37-43cf-94d1-b1ec78fa66d2,ATX Mid Tower,4,Black,,47.0,
27ac1583-f413-4d6a-a4c4-7132e35065ef,ATX Mid Tower,2,Black,Tempered Glass,42.9,
3cdd0f49-b415-45d8-9bd6-f314ae37d081,ATX Mid Tower,3,Black,Tempered Glass,41.7,
68ed0040-6e2d-443c-8c34-8b6b622aafea,ATX Mid Tower,2,Black / Blue,,,
459285c6-1a00-4b09-983e-533f2861404e,Mini ITX Desktop,1,Black,,,
53ce890a-6335-410f-a237-88d54323d510,ATX Mid Tower,2,White,Tempered Glass,44.8,
77a2a5de-1d6d-4818-addb-65b68dabe6b6,ATX Mid Tower,3,Black,Tempered Glass,35.7,
fee7d5ee-6e5e-4387-aae1-ffd3ca7f5a60,MicroATX Mini Tower,2,Silver,Tinted Tempered Glass,41.7,
2a7ca469-a948-46be-8d72-1efae99301ac,MicroATX Mid Tower,1,Black,Tempered Glass,25.7,
11966954-d1f3-49e5-8562-85705a7e6220,ATX Mid Tower,2,Black,Tempered Glass,49.4,
a2de2b82-00e1-4740-ad90-ecb92dccf54d,Mini ITX Desktop,0,Black,,,
f965f9f3-d2b8-4c77-9e0f-4ef27aaeccb7,MicroATX Mini Tower,2,Black,Tempered Glass,37.2,
340864d8-9335-4237-80db-09973f095c18,ATX Mid Tower,2,Black,Mesh,46.8,
0de0e130-4113-480a-8b0f-1e2b01df26de,ATX Mid Tower,2,Red,Tempered Glass,80.1,
0a22616f-0dbc-4191-a91b-c93b44cd2963,ATX Mid Tower,2,White,Tempered Glass,50.6,
bd0b2009-b657-42bb-96df-a0a4be053fce,MicroATX Mini Tower,2,White / Black,Tempered Glass,,
6d5530fb-bec2-4169-92bf-2062165eca98,Mini ITX Tower,2,Turquoise / Black,Tempered Glass,,
d42cf86a-5b01-4f07-b5d6-9295751cf922,ATX Full Tower,2,Black,Tempered Glass,,
9e2cba05-2661-42f0-9430-f376138c80ee,ATX Mid Tower,3,White,Tempered Glass,,
58114826-a572-4ced-b83f-5a872c452322,ATX Full Tower,7,Black,Tempered Glass,100.9,
cfe2c91c-9891-4683-abd8-30d931d9fb38,ATX Mid Tower,2,White,Tempered Glass,,
669acad6-ba56-4c79-a875-57f23aea4851,ATX Mid Tower,2,White,Acrylic,71.4,
d3c0d49b-738b-477b-b3cd-52792cffe508,ATX Mid Tower,2,Black,Tempered Glass,34.9,
8eb36eac-0b26-4f64-b45e-38d064886959,ATX Mid Tower,2,Black,Tempered Glass,43.3,
7320a034-f100-4d19-a25f-6844501e98d8,HTPC,2,Black,Mesh,26.5,
ed1cb872-c939-49c8-9592-f8b4f0cd5884,ATX Mid Tower,2,White,Tempered Glass,66.2,
d9ffa492-e9f0-4e5d-9b5e-f8ba7e0f68e7,Mini ITX Tower,1,Black,,17.2,
3042f92b-82ec-4653-984f-8d445476999d,Mini ITX Desktop,0,Black,,,200.0
496f01ac-92ff-4ca4-a3f6-3705ec35b466,ATX Mid Tower,2,Black,Tempered Glass,,
6fdfb24f-adfc-4aa1-9abd-55d651802a95,ATX Mid Tower,3,White,Tempered Glass,35.7,
6497e8d0-5fb2-46a2-8085-bb6065225a82,Mini ITX Desktop,2,Black,Mesh,14.9,
86a422f9-cf42-40fd-a2cc-80768c4400db,Mini ITX Tower,2,Gold,Tempered Glass,,
d5e4151f-9da5-4e8b-8d07-e418e30007a6,ATX Mid Tower,2,Black / Orange,Tempered Glass,172.8,
c5dc658e-33af-484d-aad5-d7ea9fcc62d8,MicroATX Mid Tower,2,Black,Tempered Glass,,
1f135e1b-d4f1-46bc-aa06-e23666161e35,ATX Mid Tower,2,Black,,50.6,
9d10233a-ebcd-4918-ac44-81c30e8c4e65,ATX Full Tower,6,Black / White,Acrylic,,
83a3802e-a807-43bf-b478-bca3be4664a5,MicroATX Mini Tower,2,White / Black,Tempered Glass,30.1,
04cd48e7-a598-4000-80c5-895bed276fe1,ATX Mid Tower,2,Black,Tempered Glass,,
1a3f4d9a-6ff8-4052-9f07-4825a2fc2d60,ATX Mid Tower,3,Black,Tempered Glass,129.9,
423f4c79-289f-4907-9835-5b75af195bfa,MicroATX Mid Tower,4,White,,,
56c368ba-572e-4190-b678-2a56c7b619a0,ATX Mid Tower,2,Pink / Black,Tempered Glass,42.0,
aed5334b-4928-43a1-8a3f-3cc6bce7e98e,Mini ITX Tower,1,Gray,Tempered Glass,22.8,
bbcbe52f-1b5f-4925-b5bf-df7316f6ec59,ATX Mid Tower,2,Black,Tempered Glass,66.2,
23e3ad2d-a259-4c22-9d07-14eddf612196,MicroATX Mini Tower,2,White,Tempered Glass,32.5,
0b4462f6-019e-4f17-9b81-a66b5950a2c3,ATX Full Tower,7,Black / Silver,Tempered Glass,100.9,
e792b13f-9415-4622-8df7-5b4c61ca4d2a,ATX Mid Tower,4,White,Tempered Glass,52.8,
90b8f005-fccc-4158-9449-f45a9db0099d,ATX Mid Tower,4,Silver,Tinted Tempered Glass,64.9,
b0644513-ba9e-4f4a-840a-4c6cc4156610,ATX Mid Tower,2,Black,Tempered Glass,,
4486c169-b488-4cea-9ddb-31469dc1d833,MicroATX Mid Tower,3,Black,Acrylic,,
0c261216-a2f8-407c-8529-3c8a2666b360,ATX Mid Tower,2,Black,Tempered Glass,29.9,
92730dbf-1d35-4022-b431-dadc004bb6ef,Mini ITX Tower,0,Black,Mesh,19.9,
a7c7adff-0db2-484e-917b-1497048ce485,ATX Mid Tower,3,Black,Tempered Glass,31.6,
3d214a82-8521-444b-a37e-87ba80d9de22,ATX Mid Tower,2,Black,Tempered Glass,39.5,
68e988af-83fc-49ab-b632-52e0d92946c7,ATX Mid Tower,2,Black / Red,Acrylic,,
d1a316ba-2670-4de5-acf4-fea1ccfc5ac1,ATX Mid Tower,3,Black,Tempered Glass,,
64a223b0-73df-45ee-a401-e0abb843b2dc,ATX Mid Tower,2,Black,,44.6,
3f8c32c8-b5be-4491-a619-1cdbe830cfa8,MicroATX Mini Tower,1,Black / Silver,,12.3,300.0
30959079-d5bc-4258-9871-f962f76d3ae4,MicroATX Mini Tower,3,Black,Tempered Glass,51.6,
9205a636-e93b-4878-88ed-2f3607d2506c,ATX Mid Tower,2,White,Tempered Glass,65.5,
c2715888-ad16-4ac9-842c-e86d0f33a8f6,ATX Mid Tower,2,Black,Tempered Glass,114.3,
16dd96ce-b984-425f-8469-22d02aaf884a,ATX Mid Tower,8,Black,,45.0,
41242cf7-4722-486d-afe5-c9f0415736a1,MicroATX Mid Tower,2,White,Tempered Glass,,
b77ee318-8f8a-4365-830e-0dc90fcd6ac2,ATX Mid Tower,6,Black,Tempered Glass,,
5cb80b5d-aaf8-46ba-a9d0-4172c6cf5235,MicroATX Mini Tower,2,Black,Tempered Glass,,
ca087aae-1e86-4a4f-a372-70f868a8e4bd,ATX Mid Tower,1,Black,Tempered Glass,36.9,
b76e8123-d5d0-4672-a481-fa105fd69e3e,ATX Mid Tower,2,Blue / Red,Tempered Glass,41.3,
89c063b0-4704-48f6-b0cd-8728989a38be,ATX Full Tower,6,White,Acrylic,,
1acda6ee-3a8a-4ea7-af5a-8373d3ec35a6,ATX Mid Tower,6,Black,Tempered Glass,115.4,
a42966ba-aeea-4b9e-a73b-bfe99151b815,ATX Mid Tower,3,Black,Acrylic,,
0a1b748c-439e-455b-93a2-c195ca8d10d3,ATX Mid Tower,2,Black,Tempered Glass,,
bfa54eb1-adf0-481d-aaf1-e3c53d1637de,MicroATX Mini Tower,3,White,Tempered Glass,51.6,
969b6268-9e2f-4ac6-a47b-d382ada38455,Mini ITX Tower,0,Black,Mesh,13.0,
1a4851be-a5e0-4d34-b816-694d7a29400d,ATX Mid Tower,3,Black,,,
f85bf0e1-24f9-4c1d-83f7-ada84e3299d7,ATX Mid Tower,2,Gray / Black,Tempered Glass,42.3,
f55ebd72-da43-46dd-b443-6c537f6d41cf,ATX Mid Tower,2,Black,Acrylic,43.5,
a5efad47-a108-46fd-a99f-4677d2b2fe83,ATX Mid Tower,2,White,Tempered Glass,48.8,
