PartID,FormFactor,StorageBays,Color,SidePanel,Size,PSU
87f3305e-7e8c-4f98-96dd-1b3ad48d76cb,4,2,Black,Tempered Glass,42.0,
71c252ec-1f67-4b81-bd03-511e20ddf8d4,4,2,Black,Tempered Glass,35.4,
459efd57-3d03-41ee-89d8-3ef6ef94b1d1,4,3,White,,83.8,
7421cbc1-dc5c-4aed-9863-fb5396a71dd3,4,2,Black,Tempered Glass,37.3,
b1c1de7d-8d2e-4dc2-ab75-8996579f4824,6,4,Black,,78.0,
d9f5a1e6-fcf1-42fa-871e-2a112085ca71,4,2,White,Tempered Glass,65.3,
a2aa99b7-5bea-499f-9ee6-dba17c468f85,4,6,Black / White,Tempered Glass,56.7,
ec2b7785-8044-419f-8b1c-0dca302be83c,4,2,Black,Tinted Tempered Glass,,
fa2fd8a5-be4d-43b2-8810-56bc727d4c6f,4,2,White,Tempered Glass,45.2,
7c1faec6-b7af-44e9-8d38-5709e9392388,4,2,Black / Gray,Acrylic,37.7,
6ddfa08a-7076-4321-9258-bbee0c953aa3,5,2,White,Tempered Glass,34.5,
4f115991-c225-4225-9289-a69cf869f0ab,5,0,Black,,9.6,
536da910-3220-4de7-b5ae-43601144e9f5,4,2,Black,Tempered Glass,66.2,850.0
5d534377-4bbb-40fd-aa60-81c29af4f10a,4,1,White,Tempered Glass,,
894dbd16-0793-425b-a045-64478c3ed01b,4,1,Gray / Black,Tempered Glass,,
6ea101fa-2d45-418e-ae50-bf41bd75d2d0,10,0,Black,,,450.0
304ef14b-1cbe-493f-b462-3f2431a7ad78,4,1,White,Tempered Glass,114.0,
845a3e87-db04-4798-bfde-63718c1e92ea,6,2,Black,Tempered Glass,161.6,
8e3656fa-1189-4e52-ae69-5936102c6dac,4,2,Black,Tempered Glass,,
3f2c92f0-8230-4dc6-8af4-370eedd34d22,4,2,Black,Tempered Glass,40.0,
7c04e74c-f09b-4732-8deb-3187a00c81ab,10,0,Black,,7.1,
d9ea9b93-25d1-4337-b2a0-5bf902d35469,4,4,Blue / Black,Tempered Glass,,
ca1a07f5-800d-48dc-9e6a-499c194eca69,4,3,Black,Tempered Glass,,
b46c342d-2ed9-48dd-8802-1446c3938d1f,4,1,White,Tempered Glass,53.9,
d921a310-c59a-4939-8d44-7b615ee7c315,4,2,Black,Tempered Glass,,
46da333d-90a2-4b12-b5e3-9c208e59b451,5,2,Black,Tinted Tempered Glass,33.2,
d2a3b5e5-d7bc-494f-bfd9-5251dec4e590,4,1,Black / Red,Tempered Glass,114.0,
3829ad14-3147-4a1e-a9e2-dc5f30d9aa3c,6,3,Silver / Black,Tempered Glass,,
85dd88b2-e6a2-470f-a198-2696ff31d1eb,5,2,Black,,,
15dad931-44cd-47d3-9cf3-37a213c9dc8d,4,4,White,Tempered Glass,64.9,
f02920ef-f494-4ec6-9121-81c8529a2221,4,2,Black,,46.3,
4a219cbe-f217-496c-bfb7-34552382e34a,4,3,Black,Tempered Glass,35.7,
2530a1d5-bb01-4b49-99e9-2189ce5ebcb3,4,6,White,Tempered Glass,62.4,
64d41141-ea3a-421e-b17c-7bc1056087e7,4,1,White / Black,Tempered Glass,,
8a3ef38a-7bd7-471a-9f43-770c8d74f304,6,10,Black,Acrylic,,
c9b84cb4-9ecb-411a-975b-610491faaf47,4,3,White,Tempered Glass,41.7,
f241b54f-3cb5-481d-9c26-7ec6df29cc01,4,2,Black,Tempered Glass,70.9,
95270856-6b6c-451c-878f-54aa638800c3,4,2,White,,38.6,
3b0e3f2d-3d7a-49d2-83af-2f2966c6805b,5,3,Black,,,
c4fb73fa-3ac8-494c-9515-1ebcaba0edc6,4,2,White,Tempered Glass,46.2,
c83a9ed9-03c3-4523-8690-7eccfd5298c7,4,2,Black,Tempered Glass,50.7,
ed20274d-4af5-4a61-9b3f-2f79a1d8e89f,4,2,Black,Tempered Glass,,
b9e6c78f-bd46-43f6-a4ef-6f4835299119,4,2,Black,Tempered Glass,65.5,
5cdaeed8-ad90-4ba9-9158-1d3e5a4f1e59,4,2,Black / Gray,Tempered Glass,43.0,
d3d3653d-c523-4b53-b833-73436843e129,4,3,Black,Tempered Glass,,
f030909a-9cd9-4262-99b0-ffba84b78cb8,9,0,Black,Tempered Glass,14.7,
a89125fb-0bae-4120-9f54-0239a0e1c011,10,0,Black,,5.3,150.0
a801c2d6-6013-4e03-b05e-27f012aecfc1,9,1,Black,,,
d5e3fb18-d720-4f2b-82d1-cd8edc718192,4,2,Black / Silver,Acrylic,80.1,
e3341ddf-dc03-4e87-8793-5c2cf975e9de,4,2,White,Tempered Glass,41.3,
73c11694-378a-4256-8dc8-fb0d03184c52,4,3,Black,Tempered Glass,45.0,
443ffea8-b8d2-46f6-8a64-f8d7cfd7557f,4,6,Black / White,Tempered Glass,62.4,
ecf8e776-0fa4-4717-a8d1-09a8fb5c6150,8,1,White,,10.7,
71105828-8787-4258-9ad8-e78dff281d07,4,2,White,Tempered Glass,46.0,
2d3a89bf-fd9d-434f-899e-15c95b9de1f7,4,2,White,Tempered Glass,,
139919f3-d845-4920-8238-31a9bc2cd401,4,2,Blue,Tempered Glass,54.1,
4036491a-cc00-4387-beb6-0db9cd3d86e8,6,7,Black / Silver,,82.0,
d44fd7ea-e125-4221-bc02-b2a9859d4204,10,0,Black,Mesh,15.6,
7bb37239-d709-406b-aaf0-52e66d6811cd,6,2,White / Black,Tempered Glass,161.6,
5719c182-53cc-4983-b9b3-69a74690572c,5,4,Black,Mesh,21.9,
26c6b723-815c-4d45-bd00-77d03cb7ac33,4,2,Black,Tempered Glass,42.9,
1bb1890a-a68c-43c0-bd1b-84a776b54106,4,4,Yellow / Black,Tempered Glass,75.5,
e1a98e9f-99d4-40a7-b90a-57068c91bea9,4,2,White / Black,Tempered Glass,42.3,
2d420d2e-4d95-45e9-a247-438841bea1dc,4,2,Black,Tempered Glass,,
b6896a5d-4f27-46dd-acb7-712ca37e0f43,4,2,Black,Tempered Glass,44.8,
cf6c1938-4218-4a69-b9b8-8cc14349dc3d,4,2,Pink,Tempered Glass,,
319ee6a0-56ee-4cee-a73a-d76038bdf424,8,1,Black,Acrylic,,
d5d8e8f1-c8f4-4649-be99-9fe3dc9f27c3,6,6,Black,Acrylic,96.8,
1213ffb0-b93b-48fc-9c0d-183134f9d71c,4,2,Gray,Tempered Glass,46.0,
cba5454d-13e1-4c00-9cf3-709ea5fe1542,4,4,Black,Tempered Glass,53.8,
8355d4c9-e145-4c9d-8880-b7f97d3caf59,6,7,White,Tempered Glass,110.7,
77f480b7-d55e-4a4d-ac89-4820b7091afe,6,3,Black,Tempered Glass,,
4495691e-d0a6-4e5a-874f-8a89afd25bee,4,1,Black,Mesh,19.5,
ace814ea-c89f-46e4-a21a-95a0cfbfc5f1,4,2,White,Tempered Glass,,
6739fbe3-b357-4bd0-835c-3358eb8f0ad3,4,1,White,Tempered Glass,48.1,
496f003d-8f89-447a-86ff-0849765176ab,9,1,Black,,8.5,250.0
366d9041-136c-4890-8c29-58036219f336,4,2,Black,Tempered Glass,46.2,
4a55f68b-bc79-4a74-99d4-8a8b47884067,7,1,White,Tempered Glass,25.7,
66e9d6f4-3dc0-42da-803b-22c33b320a45,4,2,Black,Acrylic,43.0,
9f98f29b-3843-45db-ad03-8dab1aad8bfc,9,1,Gray / Black,,,
f9f89aaf-9530-4763-b11c-1de9ddc6736e,4,2,Black,Tempered Glass,37.6,
87e60efa-c798-49a6-a748-f693fce41a45,4,2,Black,Tempered Glass,40.9,
be14e36b-df3c-4dcb-97cd-bb29c2bfb505,6,2,Black,Acrylic,90.5,
3bbadb9c-87b1-4be2-8e2a-112bbe9d5946,6,7,Black / Orange,,82.0,
00dfb7d5-c5ae-4b4d-bce6-4f75c35e6e79,4,2,Black,Tempered Glass,42.5,
45121155-b7a3-4cdf-9a31-0d272f7a1afd,4,2,White,Tempered Glass,35.4,
6c27e053-f8da-42a2-a6de-fbb11b0a9de6,5,1,Black,Tempered Glass,31.3,
17507f7f-3933-4a2b-bcd7-9b095a722a58,4,3,White,Tempered Glass,35.8,
b4a06191-4796-42f6-b346-9836f0186382,6,4,Gray,Tempered Glass,81.4,
439d2d11-2499-4084-9cd4-c625a7fd40b6,4,2,Black,Tempered Glass,60.8,
9fa22f0a-ad0c-46a1-8316-0f8ac9751415,4,2,Gray,,46.0,
56da1d7d-1cdb-42fc-9edf-0ef673c52fa7,10,8,Black,,33.4,
bd34698c-2941-494a-855e-103a4ee2594c,4,4,Black,,47.0,
1cc78852-aeeb-4a7d-b5bf-53eccc8de2bc,4,2,Black,Tempered Glass,42.9,
c5e1c3c5-447d-46fd-b6a2-0a8893568b85,4,3,Black,Tempered Glass,41.7,
e22d84ce-a299-4409-860b-602f139028a9,4,2,Black / Blue,,,
3ac8f060-0707-4fba-9855-272a07f16e3f,8,1,Black,,,
87015420-ad3e-495a-8f0f-58f7a717df47,4,2,White,Tempered Glass,44.8,
00730493-ab9d-4b33-af2d-d5bf145f02c6,4,3,Black,Tempered Glass,35.7,
bd59323f-4dad-466a-99eb-6380c4e02695,5,2,Silver,Tinted Tempered Glass,41.7,
e67b7445-aa24-4e4f-b63c-64efd9a8f22f,7,1,Black,Tempered Glass,25.7,
5ba228c6-7115-4b85-8148-ae22fedb3998,4,2,Black,Tempered Glass,49.4,
1d2d6de2-471d-47fb-bfcb-6cebed37cd2f,8,0,Black,,,
4b95387b-e09e-4e29-aef0-18d39528c4a2,5,2,Black,Tempered Glass,37.2,
c85ec3a8-d766-4e06-b5d2-b1f336de796a,4,2,Black,Mesh,46.8,
1ff0c164-ceee-432c-a935-ca88be859c53,4,2,Red,Tempered Glass,80.1,
360accc1-85e1-4ee9-9a8e-b4ebe4f5371b,4,2,White,Tempered Glass,50.6,
c2cee39c-a660-4968-bf74-2fbea977082f,5,2,White / Black,Tempered Glass,,
ec94a1c3-4a7d-4f9b-8601-247b6a02f64e,9,2,Turquoise / Black,Tempered Glass,,
03f95e4e-1d11-4e6f-a576-064c10674129,6,2,Black,Tempered Glass,,
31293a30-ef04-4b51-82ef-163b4e637fa3,4,3,White,Tempered Glass,,
88a28890-c5bf-44dd-a91d-005abd46bf89,6,7,Black,Tempered Glass,100.9,
f78edc70-e8d4-41f0-ba50-fe4a3a81f982,4,2,White,Tempered Glass,,
5fba5e1a-ff69-4b61-8d9d-77fad5dc060e,4,2,White,Acrylic,71.4,
2fc354f2-2c3f-4c5b-ad15-6a4ebc0b069f,4,2,Black,Tempered Glass,34.9,
8b14f3a3-c471-4191-9f30-d21688124f09,4,2,Black,Tempered Glass,43.3,
137b1acd-52ed-48af-a704-1f0b128c7a37,10,2,Black,Mesh,26.5,
4abea79d-1805-4afa-8451-77370d164ba0,4,2,White,Tempered Glass,66.2,
11a2ab50-db8b-425e-acaa-833e6e347fe6,9,1,Black,,17.2,
be316b9a-6c62-405f-bfd2-440d76a5ecfb,8,0,Black,,,200.0
81470fa7-1bf4-4a78-b0ac-dff03d197f96,4,2,Black,Tempered Glass,,
00c50879-22f5-4cf3-881e-af3994a8eee6,4,3,White,Tempered Glass,35.7,
8a43a233-18be-442f-9443-e9bc02f38f0f,8,2,Black,Mesh,14.9,
bab0a3aa-a610-4dc9-9659-1e70bdff486c,9,2,Gold,Tempered Glass,,
1ae6d4a7-6cca-4148-8501-9888cbbbb3b6,4,2,Black / Orange,Tempered Glass,172.8,
33c12061-e6d4-4392-8d94-a77da3be8a02,7,2,Black,Tempered Glass,,
fae71729-39a1-4d27-b7da-36f390a49d40,4,2,Black,,50.6,
ca289441-e6ec-482d-ab35-db173cd5d808,6,6,Black / White,Acrylic,,
7581c5ea-2640-47dc-86f8-d2ee8e5ded60,5,2,White / Black,Tempered Glass,30.1,
09fa148c-f199-4823-a2cb-b8acef76123c,4,2,Black,Tempered Glass,,
47a3341c-162f-427b-a361-e543addc631c,4,3,Black,Tempered Glass,129.9,
ff508ee4-2653-4a18-9044-f51686041fed,7,4,White,,,
1d9fdb99-9c99-49cb-9c47-19ca8e0f47e6,4,2,Pink / Black,Tempered Glass,42.0,
906995ba-2668-4199-8c97-44f901489236,9,1,Gray,Tempered Glass,22.8,
e4921da9-9e02-45d7-9068-9a926b931b52,4,2,Black,Tempered Glass,66.2,
9ccbbf3c-b763-4fc0-aae9-387653fd7ec0,5,2,White,Tempered Glass,32.5,
6c575b93-4ac3-4187-bb57-849f7aa21a1d,6,7,Black / Silver,Tempered Glass,100.9,
93b750a9-f3d5-4adb-910d-418aa132c4c4,4,4,White,Tempered Glass,52.8,
a7e43267-f7fa-481b-9f65-c67fda5af17c,4,4,Silver,Tinted Tempered Glass,64.9,
acef1e39-eea6-4a48-bf48-0b1ddd92cad0,4,2,Black,Tempered Glass,,
3271da91-74b4-4951-8603-cc4a2e67e157,7,3,Black,Acrylic,,
676f413a-4357-4045-b79a-e1620a521860,4,2,Black,Tempered Glass,29.9,
4a4dd04c-e46f-4bc9-ab22-eccced0ed5ea,9,0,Black,Mesh,19.9,
7f532a91-b2f7-4cc4-8b1f-c7bed3baae63,4,3,Black,Tempered Glass,31.6,
88824ef5-7740-403e-8312-8a012516c94a,4,2,Black,Tempered Glass,39.5,
edd33cbb-7dcc-4cbd-98bd-becbb5e88a63,4,2,Black / Red,Acrylic,,
84479ad0-2985-4817-b990-29fcde544106,4,3,Black,Tempered Glass,,
9c446f2b-305a-4d7d-929d-129a6545bf5f,4,2,Black,,44.6,
860a1ac2-3f2b-49fe-8d0c-cd68b9ab1383,5,1,Black / Silver,,12.3,300.0
c587ac57-41d5-43b8-8276-f7bf81c11a7b,5,3,Black,Tempered Glass,51.6,
7d0422a4-0702-4448-b191-12f12f450a4f,4,2,White,Tempered Glass,65.5,
bdacfdd2-aaef-473c-b9ce-b4531ed8a8da,4,2,Black,Tempered Glass,114.3,
19621c55-4d2c-4455-93ca-05d45c781080,4,8,Black,,45.0,
eef2c7e9-5ed1-434e-af81-54b41d1241a1,7,2,White,Tempered Glass,,
a60823b2-a3fc-40bf-b10c-9cd0d13065d7,4,6,Black,Tempered Glass,,
26d92379-379d-4861-858e-0fbfa6f89464,5,2,Black,Tempered Glass,,
46b0fc09-5ae8-4eb8-862e-277e242531b1,4,1,Black,Tempered Glass,36.9,
ced033e1-90c1-4db0-b04a-408d230d8863,4,2,Blue / Red,Tempered Glass,41.3,
8c5312e1-1f64-4f41-a3e7-6dc2dc6d283f,6,6,White,Acrylic,,
5f0ab599-41d7-4055-84af-fe3348fb7d02,4,6,Black,Tempered Glass,115.4,
edf86272-95ee-405a-9f73-fb5106de48e8,4,3,Black,Acrylic,,
a9ffe8df-c2e0-4bbc-82bd-0a6576cde660,4,2,Black,Tempered Glass,,
13d3ec71-e1a0-487d-8fbb-5db1ff6400b2,5,3,White,Tempered Glass,51.6,
0b7d8677-98b4-467f-8d6f-4fe7c6a6d7a0,9,0,Black,Mesh,13.0,
64f9a3b5-74d1-4cb3-8110-3f8f59686a18,4,3,Black,,,
80e31291-b952-4fc8-9eb6-873c48fd5afa,4,2,Gray / Black,Tempered Glass,42.3,
d9c8ea80-45b6-44a2-9c3e-385bb0cb844a,4,2,Black,Acrylic,43.5,
8f8cfbc5-e518-4e91-bff4-56938ed6a0dd,4,2,White,Tempered Glass,48.8,
68d2932f-4af2-4dce-8d23-e3d5428c3668,4,2,Black,Tempered Glass,42.0,
72de619b-f428-4698-ae03-f7a7ba103974,4,2,White / Black,Tempered Glass,55.2,
888c6591-5e98-4bd3-88f6-f18488ad8855,6,4,Black,Tempered Glass,84.4,
77a37620-043f-4445-a296-fa475c8643c2,4,2,,Tempered Glass,36.6,
37d46cc3-5c97-4a4a-be4c-22feffa32b9e,6,4,Black,Tempered Glass,,
69a09e7d-4199-46c5-80f5-9b3ecccd241a,4,2,White / Black,Tempered Glass,40.0,
cb84d51c-c548-46d1-ab76-3c83fe0e375a,8,2,Black,Acrylic,,
d954c4c0-4c8a-4552-aa53-2bfbfe549107,4,2,Silver,Acrylic,27.7,
e11d9b48-efcf-4efa-b408-cf76fd4d176f,4,2,Silver,Tempered Glass,37.4,
ce7136f7-cb94-4926-8318-f1e8123bc4ec,4,3,Black,,51.0,
c0475955-1dd9-4026-8bc6-eea315297b7c,6,7,Black,Tempered Glass,110.7,
3ffe7ddc-cc24-4de4-b75c-380f830855b2,4,2,White / Black,Tempered Glass,41.3,
ebffa65c-dc55-4bbb-a982-570adf804bb6,4,3,Pink / Black,Tempered Glass,,
19d34aad-45c1-4ce6-ba93-a9e3f8fc8f7e,4,3,White / Black,Tempered Glass,,
d0a3a8ce-d4c5-4b68-8c04-4e1e5b782178,10,2,Black,,16.0,
f621c854-6a80-4ff0-8f2c-feeb8885e8e6,6,7,White,Tempered Glass,110.7,
a4029116-5610-4f13-8553-5356ff4e636c,14,2,Black,,22.8,
4417538b-4eab-43ca-aff5-1b4444f7352b,5,1,Black,Tempered Glass,21.9,
178092de-b15c-40de-a217-4d29025465ca,6,5,Black,Tempered Glass,137.6,
299adf2b-782e-4635-8811-382910dd1311,10,0,Black,Acrylic,,
ed5ef19b-ca81-48be-a7ab-6bdaceebe977,10,1,Black,,13.9,
e7792fd7-629f-494a-943a-493f22000622,8,0,Black,,,
3a4ec63a-2aff-4594-96fe-8226852be2c7,7,2,Black,Tempered Glass,,
cd481ddb-d54f-4085-9d2e-8fd9b25dc953,4,2,Pink / Silver,Tempered Glass,45.7,
207c6a45-aade-4da1-bdb5-cc818dbafc38,4,2,Black,Tempered Glass,,
ffb303a2-a53c-4e6a-af4c-1df3e116a938,9,1,,,9.6,250.0
59fd5cf2-0ff2-4311-9be9-ad3ecc847e87,4,2,Green,Tempered Glass,54.1,
10c3bf23-f0da-402d-9f75-0ec75c68b9fe,15,4,Black,,,
7f9ad6c3-034f-4978-930f-fbb350ae86a1,8,0,Silver,,19.1,
3ca1c971-3796-47f4-bf47-c1d302d8347d,5,1,Black,Tempered Glass,,
b109a4f1-36ec-472a-afff-5d96e3730dfd,4,3,Black,Acrylic,63.5,
07ab8e8a-9359-4dd0-9bcc-104ec417077b,4,2,Black,Tempered Glass,,
d8153c70-70ee-4a81-8f48-6f5d6ed2acdc,4,3,Black / Orange,Tempered Glass,,
8d63af90-9418-4163-be6f-a91d5dc30ff3,4,2,Black,Tempered Glass,37.5,
9c181c6d-a13a-4569-9399-b4dffc2c2eaa,5,3,White,Tempered Glass,51.6,
34264893-ee6c-4803-8b92-e8c8c2859784,4,2,Black / Silver,,,
535b85cb-b190-4d0a-af55-6afec7eec25d,4,2,Gray / Black,Tempered Glass,,
9e5145cc-8dd3-432d-b1aa-26e28ba3b817,7,2,Black / Pink,Tempered Glass,34.4,
ef1997e8-c55f-4959-9605-8bb633edd7e9,4,2,White,Tempered Glass,58.8,
d0cb2eec-720f-4568-9b05-e1ff51220c99,4,3,Black,Tempered Glass,37.8,
eee18287-2b99-4544-9450-403b28eebb3f,4,6,White,,62.4,
279c381b-02d3-4e12-9763-35f63f479b5f,14,2,Black,,33.6,
c9a8e98e-0eb6-4e93-8f2f-6dc27e2b7c5e,4,2,Black,Acrylic,50.4,
f247c5ed-3e95-4e61-9bab-daeb6852db03,8,1,Black,Acrylic,,
37f67a6e-b8f5-4f98-a41f-a832207c9e91,8,0,Black,,17.5,
7c24081d-4323-4aeb-9077-c5563bd96427,8,0,White / Brown,,7.8,200.0
2931ae64-4ae8-4b46-8e9a-6007a6873700,4,4,Black,Tempered Glass,52.8,
bf288402-38e9-4e75-ad1e-5e88176f0d66,7,1,Black,Tempered Glass,25.7,
47823a83-0685-4d40-9cbc-6287b1eb7f7e,4,3,Black,Tempered Glass,35.7,
76b7d5a4-b636-4286-b038-e5f5d5e885dd,4,4,Gray,Tinted Tempered Glass,64.9,
62c35e47-c368-4788-a1bb-ee1665960d66,4,4,Black / Red,Acrylic,70.3,
07c439d4-d49e-4ec3-8061-0db02f3b0be1,7,2,White,Tempered Glass,38.7,
10d20c8f-6a60-4635-ba2d-03d56946ec7f,10,1,Black,,,
291c2fd1-d750-421f-9c2a-e1400ce7254e,10,0,Black,,,
060f31f7-6942-4fb9-bc4e-6df02c17e383,4,2,White / Black,Tempered Glass,42.0,
3ccce369-38e7-4a9f-a9c8-8c8deed62e9f,4,4,Black,Tempered Glass,53.8,
919ac2d9-8061-4ecc-905d-11c29e22f65d,4,2,Black,Tempered Glass,42.9,
0e888f36-7206-4635-b4e8-84d050b22eaf,4,2,Black,Tinted Tempered Glass,42.5,
d511745f-ea7b-4d31-8e46-ef368a3b134d,4,3,Black / Blue,Acrylic,38.3,
32f8190e-5c9a-47fb-92b2-0428ce0ac500,4,2,Black,Tempered Glass,,
1f80e4d5-2a6a-4eeb-b16b-e1f603ab26e3,4,2,Black,Tempered Glass,47.7,
94f5993c-223f-4a21-9f9f-dd7429d42ba2,7,2,Black,Tempered Glass,,
cebe45a1-c549-47e6-9a3b-f65ff95fc872,4,1,Black,Tempered Glass,36.0,
385d9c59-67e1-40d1-a09a-f1ef4544bc06,4,2,Black,,38.6,
7eb20987-55f4-4f6f-a31b-709b52821f5e,15,4,Black,,50.5,
1653e825-d42b-4eee-85fb-c631920f2c2e,5,4,Black,Tempered Glass,,
604ea443-4b62-4c85-8d11-cfeba5650c0a,6,4,White,Tempered Glass,84.4,
749e5cf4-8d1f-40bc-b9bf-2c0bfbb04169,9,1,White,,17.2,
e142d66d-95cc-4e91-9e88-6ed4bca92777,6,3,Silver,Tempered Glass,56.0,
c0ea07c8-e057-4d71-98ad-5732c794f93b,9,1,White,,13.0,
9fb04ad0-b6b7-4643-82b2-5b26c4845a1a,5,2,Black,,,
16c53d6c-aa3c-48f3-b554-1c2f8fde94d0,4,2,Black,Tempered Glass,43.8,
b8b9babe-81f6-4242-9568-c7f08d4af7b2,7,2,Pink / Black,Tempered Glass,,
7dfd36bf-96b7-4fb9-89e0-2ef99a9a0992,4,2,Black,Tempered Glass,39.7,
08ae06a7-a658-4062-9f41-507578d11547,10,5,Black,,33.4,
d353a1d9-3206-4f46-acc2-512f4f991413,9,0,Silver / Black,Tempered Glass,,
dcbcd098-3f4f-42e0-b944-a4d4453db3c5,4,3,Pink,Tempered Glass,35.7,
297ad9f1-2708-4c51-95d4-4faf55fb89fd,4,1,Black,Tempered Glass,,
ae4a2eff-b7ac-4a00-8114-1b0dc7375cd4,4,2,Black,Tempered Glass,43.3,
e2d819b7-72dc-4c70-99e9-29186d4178e6,5,4,Black,,30.2,
5167fffc-8f96-472c-98c4-3bf215f704ef,4,2,Black,Acrylic,39.4,
c2ce50fa-38ca-4936-a712-433e06bfdd5e,4,2,Black / Blue,Tempered Glass,66.2,
69be66d2-04e4-4d36-baf1-4939b46161fc,4,2,White,Tempered Glass,,
1c7fa89b-8bab-4527-8343-fffd401192e7,4,2,Black,Tempered Glass,43.1,
b35c8755-4c23-4512-8d1f-e516da6ae9b1,4,2,Black,Tempered Glass,42.0,
d3cab85d-80b0-47fa-a7a6-e44461df7209,4,2,Black,Tempered Glass,47.7,
f56912ce-7863-4eb8-8eac-52717f5696e4,4,2,White,,42.5,
220df114-e71c-450d-8d41-05caa0f98674,9,2,Black,Acrylic,13.4,
17aec168-ef78-4a8c-a171-790e28b8f02b,4,2,Black,Tempered Glass,70.9,
5483e3f4-1aec-4d7a-8442-7232ca24656c,8,4,Black,,,
09c7d01d-8e3d-4b4c-8600-571fb009163e,4,6,Gray,Tempered Glass,62.4,
92094d13-e7aa-4483-a0b4-8b47dbe398d9,4,2,White,Tempered Glass,40.9,
dcfb5880-8620-4c5f-901f-e7e575bad295,9,1,Black,,11.5,
cabb38f3-e49c-4b91-be2f-7f6a983b4af7,7,1,Black,Tempered Glass,25.7,
8d1195ea-bd4e-4845-a410-d9bfd770bd04,4,2,Black,Tempered Glass,41.9,
2721c609-d933-455b-9b29-49e5688dc18b,8,3,Black,Mesh,13.0,
37cd39e0-8105-42ff-887a-32d90a98578e,4,2,Black,,51.1,
1508fd1b-d00a-4915-a5fc-64486e88c161,9,0,Black,,14.1,350.0
ccff88a1-c453-4e0a-8950-76344fe46e26,5,5,Black,,31.4,
6ccb22bd-695e-4289-a119-7fa96e8b5e1e,4,2,Black,Tempered Glass,,
a577fa12-e301-4feb-bc13-a32028bfec85,5,1,Black,,,
48865aee-ffc1-464e-aec3-a2e83c9367fc,4,2,Black,Tempered Glass,55.2,
c7af4da3-a9e7-449b-804a-382573e0fd6e,5,3,Black,Tempered Glass,,
d3eb3d59-2615-425a-81ec-8f8ada69d06c,5,1,Black,Tempered Glass,40.9,
c2d7a270-a482-4eb0-9121-1f6bac86317f,4,6,Black / White,Tempered Glass,56.7,
ea021452-5194-4d9f-b000-a09f9ca9b103,4,2,White,Tempered Glass,,
afc9680d-3056-4a0f-8a03-1d09bcfa1b22,4,3,Black / Silver,Tempered Glass,,
e7539de4-47d7-4f17-a56c-d03ce9f01e86,4,2,Black,Tempered Glass,39.8,
94e18221-e944-4ee6-a410-efca39cf9fe8,4,2,Black,Tempered Glass,57.0,
36aeea16-3fe3-4000-85c2-fec980b9ae32,4,2,Black,Tempered Glass,,
198be29a-8d2a-408d-a696-2f943265f740,9,1,Black,,10.0,
4af320c7-9b55-40b4-a501-311d75645496,4,3,Black,Tempered Glass,64.0,
5f3dd775-841e-443f-bf40-fa3971429861,9,0,Black / Gold,Mesh,23.6,
383aced2-b46f-45aa-8d1d-aec3a9d8d074,4,3,Black,Tempered Glass,43.1,
5d3a6c5b-1329-4215-9951-d68378cf359e,9,3,Black,Mesh,24.9,
14b89eeb-0aff-46b3-8e6a-196363ed353a,5,4,Black,,30.2,
eca404be-73d7-4a62-acc8-7b96a2a7c907,4,2,Black,Tempered Glass,67.8,
6dc1a6c9-b3eb-4cbc-8c1d-4bea923e6921,8,1,Black,,,
3d2d563d-6351-4403-a067-c9c13a3fb0eb,4,2,Black,Tempered Glass,50.7,
e33023b4-8a03-44c6-b964-61678c325c56,4,2,Black,Tempered Glass,39.8,
58a113ad-fffa-46f5-bb2d-e8d001ce2fc1,8,3,Silver,,,
428d5e91-816a-4208-af93-6b2aa8c471ea,5,3,Black,Tempered Glass,51.6,
02cb3027-17e6-410e-a259-0d7d0c9e5665,4,3,Black / Orange,,,
12c7299d-e44e-4733-b89c-2b7b2a907d1b,10,4,Black,,22.4,
942224f4-13be-47e1-955e-0da6cb5e8ea9,4,6,Black,Tempered Glass,115.4,
f8473212-0671-4ebc-bca8-f891c22ef576,5,1,Black,,25.3,
cabdf5fc-63a6-4b03-ace8-420aa91b9fc4,4,2,Black,Tempered Glass,70.9,
3f67f8da-3ab5-4785-bb39-433025935daa,4,3,Black,,42.6,
8816ca35-b317-4be4-8efb-958fedc3175e,4,2,White,Tempered Glass,40.0,
4dad8ba4-d0b4-4199-ab8c-04951f7d1c34,4,2,Black,Tempered Glass,50.5,
8c31a2ea-41e0-4d23-97d6-2192f5b60045,5,2,Black,,35.4,
8a54ae90-3ffe-4779-8b13-abde9eccfd40,4,2,Black,Tempered Glass,50.0,
8822af3c-1342-4074-aad8-a80de1c61149,6,10,Black,Tempered Glass,90.8,
a8edf47b-6cd0-4f51-bcfc-4c010da80bea,6,4,Black / Red,Tempered Glass,,
703a1ce9-c4fe-4500-bcf8-5f50816f8150,8,1,White,,10.7,300.0
b3bd8659-0abc-454d-859a-665db0d72709,4,2,White,Tinted Tempered Glass,,
eaf9d4b3-fa3b-4ea2-985d-bc20329589f2,4,3,Pink,Tempered Glass,37.8,
5752b8ca-8d0a-44af-8911-cdc0b0e222f0,9,3,White,Mesh,24.9,
924c962b-4623-4ec7-a570-bf97a519bfac,4,4,Black / Yellow,Tinted Tempered Glass,43.5,
855a3180-9ee1-4f4b-bfd0-9955700bf71f,4,2,Black,Tempered Glass,48.2,
33b145ca-b695-4e42-af1c-4fd2e237263d,4,2,Black,Tempered Glass,43.1,
