PartID,FormFactor,StorageBays,Color,SidePanel,Size,PSU
5051be25-869a-404f-820e-c7007ac0a87c,ATX Mid Tower,2,Black,Mesh,47.3,
b0963987-cc2d-445a-99b0-36ad395da3f3,ATX Mid Tower,2,White,Tempered Glass,51.9,
286b1103-960a-4966-be04-28026ea403f6,ATX Mid Tower,1,Black,Tempered Glass,37.5,
9e9e2fae-32c9-4fa4-aeeb-f5d3efe45121,Mini ITX Tower,1,Black,,11.5,
a8097ce3-c5fe-456e-ae7f-3b6cca4897bd,ATX Mid Tower,3,Black,Tempered Glass,49.5,
0f1bf184-8599-416f-879b-281d8e2dd12b,Mini ITX Desktop,5,White,,11.1,
8ecf3ece-f056-4efb-a069-0ca78b294967,MicroATX Mini Tower,2,Black,Tempered Glass,30.1,
94dbe070-553d-4414-b9cd-e51459f554f2,ATX Full Tower,7,Black,Acrylic,,
19d7c86f-2802-4c69-a4ee-fad2474e0d2c,ATX Mid Tower,3,Black,Tempered Glass,,
3018fd3d-faa5-4468-897f-803683a39237,ATX Mid Tower,2,Black / Red,Acrylic,,
16d830c9-19b5-4cf7-a537-c7b956e73e22,MicroATX Mini Tower,2,Black,Tempered Glass,36.7,
176d3893-d264-42f5-a3da-02a714d9786c,ATX Mid Tower,4,,Tempered Glass,71.7,
2fe1cb4d-01cd-4559-bbd5-8567b0746783,HTPC,2,Black,,15.5,
8b3a8bf3-7a73-48ca-892e-cb289804ed33,ATX Mid Tower,2,Black,Tinted Tempered Glass,41.0,
8ec0d820-dfb6-425a-9eae-0bcdbc14d652,MicroATX Mini Tower,4,Black,,,
5bbee930-678e-46d1-a4d5-92a464f559cf,Mini ITX Desktop,0,White,Tempered Glass,14.5,
36340517-c03c-4c63-a82f-d0bb2fe8f615,ATX Mid Tower,6,White / Black,Tempered Glass,61.7,
392e229e-afb5-47e8-aaa9-1889ecd94deb,ATX Mid Tower,3,Black / Silver,,50.9,
ba5565f3-6487-433a-9098-59c39da93bbc,ATX Mid Tower,2,Black,Tempered Glass,50.6,
83d7af71-ad99-41fe-b22a-bc625c90dca8,ATX Full Tower,3,Black,Tempered Glass,,
b67f63e4-cc42-459a-b360-6c24fc0f42a1,ATX Mid Tower,3,Black,Tempered Glass,,
5a7f1ea9-f6e2-4429-a319-b70bf49f9324,ATX Mid Tower,4,Black,Acrylic,38.3,
f62f7c31-1e58-43a3-9af0-4fe131b4a504,ATX Mid Tower,2,Black,Tempered Glass,,
9660fd42-ce89-4f94-8154-c73d38c7edce,ATX Mid Tower,2,Black,Tinted Tempered Glass,42.3,
29296cce-e19c-4390-9f86-7d923f264cd3,ATX Mid Tower,2,White,Tempered Glass,48.6,
fbef2fae-3f57-4f52-abce-89afeab0a322,ATX Mid Tower,2,White,Tempered Glass,,
fc86680c-efc2-411a-a9ff-1eb6fc394a69,ATX Mid Tower,2,Black,Tempered Glass,44.9,
496c0cf9-7983-47dc-9e53-c38c90f347db,ATX Mid Tower,2,Black,Tempered Glass,101.1,
ffbe8e86-ba72-47b7-b03a-ef3d20981bf8,ATX Mid Tower,2,White / Black,Tempered Glass,41.4,
7fca5371-086c-4ee5-b66a-691355e3e053,ATX Mid Tower,2,Black,Tempered Glass,53.0,
bac49807-d473-4ddd-8e72-b3820f5f536d,ATX Mid Tower,3,Black,Tempered Glass,50.9,
6f011016-c0c4-45eb-8ffe-56dd76630cf3,ATX Full Tower,2,White,Tempered Glass,,
511d6f7b-466b-4892-842f-c2b3733a1fef,ATX Mid Tower,2,Black,Tempered Glass,52.3,
60c5326d-b830-430f-a073-1a55cc041338,MicroATX Mid Tower,2,Silver / Black,Tempered Glass,28.4,
7e703904-b8ba-47ef-9022-78c9a60b0538,ATX Mid Tower,4,Black,,,
77b3fc9d-ad6c-452a-ba00-4351927032cf,ATX Mid Tower,3,Black,Tinted Tempered Glass,,
727b6aeb-d7ff-46a7-9cd8-bda7fd33274f,ATX Mid Tower,2,Black,,43.1,
a04970f7-e3a0-49e6-9373-62806896cf89,ATX Mid Tower,2,Black,Tempered Glass,53.0,
91657b84-4286-43a2-a1ed-86e5fe526fa2,ATX Mid Tower,2,White,Tempered Glass,49.1,
a72e2b9d-e306-47eb-ad42-6f2050a39efd,ATX Mid Tower,2,White,Tempered Glass,71.4,
989c9ffe-92e8-452b-8d86-8dfe685eb48e,MicroATX Mini Tower,2,Black,,30.1,
e304eac9-dc31-4236-86b0-ff67c7281661,ATX Full Tower,7,Black,,82.0,
e2248f11-26f3-4c47-8461-fc4f89ecca20,ATX Mid Tower,2,White,Tempered Glass,50.6,
d17d6ac6-c254-4650-92ce-31e5bd29320c,ATX Full Tower,7,Black,Tempered Glass,110.7,
401923b6-d8a1-4895-ad3f-123d0ce4ed9d,MicroATX Mini Tower,1,Black,Mesh,15.9,
ea1c3f96-d638-426e-b0fb-4eed702cca26,MicroATX Mini Tower,1,White,Tempered Glass,26.6,
706ca97f-de07-499d-9a97-0864dcb56136,ATX Mid Tower,2,White,Tempered Glass,101.1,
929e3fad-9200-43e0-b0f0-22fad3c0b6e4,Mini ITX Tower,1,Black,Tempered Glass,22.8,
f58aca56-30d1-4ff3-aaa8-8060ee81bf68,MicroATX Desktop,3,Black / Silver,Tempered Glass,49.4,
80128ad3-5c40-4fd5-88fc-5a6f6fd1df4a,ATX Mid Tower,2,Pink,Tempered Glass,39.5,
06a8ec3f-4d84-437a-b68f-5daa9781d625,MicroATX Mini Tower,3,Black,,,
7287ed63-7cae-47a7-b0d2-9ada44ffb780,ATX Mid Tower,2,Gray,Tinted Tempered Glass,69.8,
b5d1c5f9-497d-4c86-9e2f-7143dcc09a0b,MicroATX Mini Tower,4,Black,,27.5,
3d31a30b-ceb0-42a0-accc-067045e58421,ATX Full Tower,2,Black,Tempered Glass,90.5,
cdc76fc1-e3e0-494f-8705-617fd5c8f334,Mini ITX Desktop,0,Silver,,,
d40648e0-270e-4200-a507-393e9833649e,ATX Mid Tower,3,Black,Tempered Glass,,
07c453b3-9e50-49e0-b177-2c1b425269dc,ATX Mid Tower,2,Black,Tempered Glass,,
f7d6fb69-80a6-4cbf-acdc-03d7691a36ef,ATX Mid Tower,2,White / Black,Tempered Glass,50.7,
2bb5467a-75dd-4226-b7d3-a1def3276ad5,ATX Mid Tower,2,Black,Tempered Glass,41.4,
ecffb80f-c597-4765-b67a-5d4bbc90bb9e,MicroATX Mini Tower,2,Black,Tempered Glass,29.9,
b86d612c-c2cd-417b-a838-73d221f860f2,MicroATX Mid Tower,5,Black,,27.9,300.0
b71e5065-e51e-4c15-9c7f-a881ff596573,ATX Full Tower,7,White,Acrylic,,
8274723d-da99-4ac9-a3dc-09b7866ac918,Mini ITX Tower,1,Black / Red,Tempered Glass,27.3,
4ca7c26d-84e3-4475-8315-945e64263e56,ATX Mid Tower,2,Black,Tempered Glass,41.3,
28dd1182-64a8-48b0-9ba1-38661f111987,MicroATX Mid Tower,4,,,,
e5d32b8c-60b9-4bde-a632-2d7575b4c4a2,ATX Full Tower,8,Black,Tempered Glass,,
9c916fb2-8ab8-432d-8ec5-70c27a68de9a,ATX Mid Tower,2,White,Tempered Glass,49.6,
cb13042f-70c0-47f3-9733-b0007f31a318,ATX Mid Tower,6,Gray,Tinted Tempered Glass,61.7,
daae6b32-163d-4d33-916b-02bb56a10887,ATX Full Tower,6,Black,Tempered Glass,82.0,
eb919bc3-4b13-40e0-a562-d31a6521c04f,ATX Mid Tower,1,White,Tempered Glass,49.7,
5d879e50-cdbf-4130-981c-91735682ae4b,MicroATX Mini Tower,2,Pink,Tempered Glass,32.5,
12866ca8-b311-4033-a261-d3539a420d1e,MicroATX Mini Tower,2,Black,Tempered Glass,,
c88a3d77-0a39-49e6-9458-990c7c496cea,Mini ITX Tower,1,White / Black,,11.5,
274300ee-eb27-4a4e-a0c4-9905253cc513,ATX Mid Tower,3,White,Tempered Glass,35.7,
517d8737-fc43-4048-834a-7a8e55f21fa8,MicroATX Mini Tower,2,White,Tempered Glass,30.1,
210fe998-1016-474f-a2d8-5a0cab1d178e,ATX Mid Tower,3,White,Tempered Glass,49.9,
d7a04454-d739-41cc-92b1-646e38b2b2e9,ATX Full Tower,2,Black,Tempered Glass,32.3,
1b2b983f-0956-42b2-9465-7a4b8eae4b56,Mini ITX Tower,2,Green / Black,Tempered Glass,,
1f4ded4c-c886-4782-be19-afe0a2c2a03b,ATX Mid Tower,2,White,Tempered Glass,46.4,
55709b87-ee4f-44ac-be46-0ed97a0257f2,ATX Full Tower,4,Black,Tempered Glass,78.0,
5ee6709a-236f-46a2-989e-b91e03afbb3c,Mini ITX Tower,0,Black,,,
bf2a85e1-e546-41d7-8d5d-2afbe22c9c22,ATX Mid Tower,5,Black,,,
650ea176-f470-432b-8025-49996c016d21,ATX Mid Tower,3,Pink,Tempered Glass,35.7,
9e100d1f-e00f-444d-b69e-dd755fd9ad8e,Mini ITX Tower,0,Black,,,150.0
798bf0eb-5818-4551-8060-b98600641c16,ATX Mid Tower,2,White / Purple,Tempered Glass,36.1,
aa97c252-590a-40f5-94fa-bf5025fbe863,ATX Mid Tower,0,Black,,35.4,
8aedde8a-0827-4525-b51e-f63de280903f,MicroATX Mini Tower,2,Black,,26.1,
750506d7-22cf-4f2c-8525-32e13e11590f,Mini ITX Tower,1,Pink,,11.5,
56ec7ef4-16ac-4966-aa3f-04cab7034eff,ATX Mid Tower,3,Black / Red,Acrylic,42.8,
46ca2109-2f7b-4cb4-9b71-005991b53331,ATX Mid Tower,2,Black,Tempered Glass,44.8,
45648a6c-9ed8-40a2-9f32-db25a28bbd1a,Mini ITX Desktop,0,Black,Tempered Glass,14.5,
282c15fe-7dbe-43c7-9038-554174e6638a,MicroATX Mid Tower,2,Black,,,
f4270f24-a55f-436d-bec3-9e0613fd40cf,ATX Mid Tower,2,Black,Tempered Glass,42.0,
6444e4dd-b7de-428c-b217-8eaf720172f7,ATX Mid Tower,2,Black,Tempered Glass,35.4,
20eee08d-e50e-4189-8e96-ec71070af457,ATX Mid Tower,3,White,,83.8,
f77044c0-0ed2-4675-8129-349cc12cd171,ATX Mid Tower,2,Black,Tempered Glass,37.3,
51769dfd-dff9-4694-be53-34b55a24aca2,ATX Full Tower,4,Black,,78.0,
ccebbec9-b61b-43e7-96b4-6bdba311b260,ATX Mid Tower,2,White,Tempered Glass,65.3,
d38607a2-8d92-4bc1-a31b-16b660e61d7d,ATX Mid Tower,6,Black / White,Tempered Glass,56.7,
b7bc33fd-c480-4303-abbe-81c77ea6e747,ATX Mid Tower,2,Black,Tinted Tempered Glass,,
ceac9b1d-4fe1-4ee1-9cc1-272bac0cb081,ATX Mid Tower,2,White,Tempered Glass,45.2,
f6b6f332-38de-43cc-8ff7-a2cde7291e3d,ATX Mid Tower,2,Black / Gray,Acrylic,37.7,
a43857c8-f481-4beb-9f8c-6e8a23f4e8de,MicroATX Mini Tower,2,White,Tempered Glass,34.5,
cd60d613-4893-49d7-8b56-91c4aabd7538,MicroATX Mini Tower,0,Black,,9.6,
5e6c1f15-71cd-482d-9a31-b7061b3d0b9a,ATX Mid Tower,2,Black,Tempered Glass,66.2,850.0
21369e7c-df41-4917-bbe3-1e52a88da3db,ATX Mid Tower,1,White,Tempered Glass,,
991370f5-6e95-404e-98cf-f374de7167f8,ATX Mid Tower,1,Gray / Black,Tempered Glass,,
56e3527f-2a22-48d1-9e6c-9eb46fcfffb4,HTPC,0,Black,,,450.0
4e6f6e7f-fb7f-409c-9b77-fd62cc31c458,ATX Mid Tower,1,White,Tempered Glass,114.0,
f1f21336-0ef5-4516-8df7-663b86904dcc,ATX Full Tower,2,Black,Tempered Glass,161.6,
a25201ac-cbb1-4724-be90-8c9db3fa0950,ATX Mid Tower,2,Black,Tempered Glass,,
8fae41a2-3b4b-49f9-b929-b32e9dac3621,ATX Mid Tower,2,Black,Tempered Glass,40.0,
d94bcff9-735a-4148-9a72-fde2a647ca56,HTPC,0,Black,,7.1,
2238c51c-9e09-423c-a115-eaf48d61edf6,ATX Mid Tower,4,Blue / Black,Tempered Glass,,
6a128c87-0163-4376-b977-aca59bd2c51a,ATX Mid Tower,3,Black,Tempered Glass,,
1625a205-76bc-4f02-9d6f-99da0ba37ebf,ATX Mid Tower,1,White,Tempered Glass,53.9,
47e6a324-0b92-42d1-a951-f6bed6db5729,ATX Mid Tower,2,Black,Tempered Glass,,
1449dbd3-71cd-434d-a698-723d4e119c2b,MicroATX Mini Tower,2,Black,Tinted Tempered Glass,33.2,
02b97859-f051-41cb-b556-19a403e1f4cf,ATX Mid Tower,1,Black / Red,Tempered Glass,114.0,
aabf5981-ddcb-4f14-b5ba-b1ece5db9e5b,ATX Full Tower,3,Silver / Black,Tempered Glass,,
88ba0959-c3c1-43fd-a9bc-8dbfa16c90a2,MicroATX Mini Tower,2,Black,,,
523e737c-5249-48dc-b780-a6bdfbc4c798,ATX Mid Tower,4,White,Tempered Glass,64.9,
d929ff60-196f-4ec8-8542-b72a9750e344,ATX Mid Tower,2,Black,,46.3,
6dfce543-2f90-4ded-b768-dc7ac4a4f797,ATX Mid Tower,3,Black,Tempered Glass,35.7,
161cc25b-1928-4226-9a79-2af32954cf13,ATX Mid Tower,6,White,Tempered Glass,62.4,
a1295022-11ef-45fb-b625-d2aec8065993,ATX Mid Tower,1,White / Black,Tempered Glass,,
328df746-9e18-42f0-bc6d-aa2438fd23bd,ATX Full Tower,10,Black,Acrylic,,
35436aac-45b2-4d72-8d7b-ecf7410cb75e,ATX Mid Tower,3,White,Tempered Glass,41.7,
bb35435c-fb55-4281-8a1a-79663e1f8f3e,ATX Mid Tower,2,Black,Tempered Glass,70.9,
37c4136a-f01a-4fe4-9775-623fbd09dea9,ATX Mid Tower,2,White,,38.6,
88802a6b-feb8-44b4-b086-ced9243296a0,MicroATX Mini Tower,3,Black,,,
c387938f-a9cc-4601-9399-7cb66966673f,ATX Mid Tower,2,White,Tempered Glass,46.2,
4a82ba81-02e1-4329-ab50-74e5ef28090d,ATX Mid Tower,2,Black,Tempered Glass,50.7,
9f836f6a-9fc6-4ade-ad4c-21c814635f35,ATX Mid Tower,2,Black,Tempered Glass,,
a95c69dc-fc35-4970-b11e-b4a81832505e,ATX Mid Tower,2,Black,Tempered Glass,65.5,
af38d31a-dc15-46e7-9889-94a72939723a,ATX Mid Tower,2,Black / Gray,Tempered Glass,43.0,
cf260bbe-f4a1-43d8-8720-ce1072137b1a,ATX Mid Tower,3,Black,Tempered Glass,,
f9bfd98e-acc1-4d06-a7c8-898413056946,Mini ITX Tower,0,Black,Tempered Glass,14.7,
5fd09320-b313-4264-9df0-a00f5a4c0928,HTPC,0,Black,,5.3,150.0
e38f433e-530d-493d-8604-fd64546b628c,Mini ITX Tower,1,Black,,,
06292949-e0ca-4b5b-973f-e1da93a66e7d,ATX Mid Tower,2,Black / Silver,Acrylic,80.1,
000d868d-fa6e-425e-baad-6e803be7b657,ATX Mid Tower,2,White,Tempered Glass,41.3,
2838e683-316a-435f-8eee-21dac4d171ce,ATX Mid Tower,3,Black,Tempered Glass,45.0,
fc7cdd48-a635-469c-a98b-2ec566981a59,ATX Mid Tower,6,Black / White,Tempered Glass,62.4,
888de7e6-8618-4033-8314-518d5532eb44,Mini ITX Desktop,1,White,,10.7,
a15ef051-0c5e-4dad-9a53-184f1fed4bc3,ATX Mid Tower,2,White,Tempered Glass,46.0,
a7a862ca-4f05-44b6-b582-247f73b5aac4,ATX Mid Tower,2,White,Tempered Glass,,
23127afd-31cc-47c4-95c5-5592cee8bc39,ATX Mid Tower,2,Blue,Tempered Glass,54.1,
b0b3a207-3860-447a-abcf-aa159075914e,ATX Full Tower,7,Black / Silver,,82.0,
2d8b48b7-39a8-48ce-9ace-fcb456bb7a5a,HTPC,0,Black,Mesh,15.6,
47eacaa1-eecf-4543-abf0-b711434fc2f7,ATX Full Tower,2,White / Black,Tempered Glass,161.6,
bdbdddee-df21-49b2-a3fa-65d59212108f,MicroATX Mini Tower,4,Black,Mesh,21.9,
a1320c4b-96aa-4905-8252-651ff132b53f,ATX Mid Tower,2,Black,Tempered Glass,42.9,
b680b3b2-4c01-494d-8bbc-a77998d31717,ATX Mid Tower,4,Yellow / Black,Tempered Glass,75.5,
32535602-9152-4850-a0a7-03ea8f1eebff,ATX Mid Tower,2,White / Black,Tempered Glass,42.3,
c2672b53-a925-4792-a3e5-87d0438f9750,ATX Mid Tower,2,Black,Tempered Glass,,
09b73379-2f7d-40ea-bc07-c2b5d535b32b,ATX Mid Tower,2,Black,Tempered Glass,44.8,
30f54744-6c60-48b2-939a-687eed7dd429,ATX Mid Tower,2,Pink,Tempered Glass,,
226e5fc5-24e9-4c70-be82-b822672a924b,Mini ITX Desktop,1,Black,Acrylic,,
76ec16b7-9a5d-4c27-9c77-d50bb42123a9,ATX Full Tower,6,Black,Acrylic,96.8,
02cbb71d-8d96-4701-b7a6-ede83960f2f8,ATX Mid Tower,2,Gray,Tempered Glass,46.0,
3956a357-3ff5-4dc2-bcdf-01b52a0c1305,ATX Mid Tower,4,Black,Tempered Glass,53.8,
8710ae89-e7d9-4376-ade3-fbde8194812c,ATX Full Tower,7,White,Tempered Glass,110.7,
245e7f50-bc9e-4731-8603-8599b37c0d93,ATX Full Tower,3,Black,Tempered Glass,,
8c36e241-b32e-4f6b-8a15-ec44f3656b34,ATX Mid Tower,1,Black,Mesh,19.5,
28d25d06-5c16-4f12-8c5c-60c0c00b018b,ATX Mid Tower,2,White,Tempered Glass,,
1f9b3f08-f19a-4e3d-a11c-bf85ef938799,ATX Mid Tower,1,White,Tempered Glass,48.1,
c7e6695e-0dca-4b63-b289-85a4ff8be602,Mini ITX Tower,1,Black,,8.5,250.0
bdcf893c-ebf6-4ba1-b856-17bb1adcdb30,ATX Mid Tower,2,Black,Tempered Glass,46.2,
acdb43fe-81cd-4ed7-821f-bbf6815cdcfb,MicroATX Mid Tower,1,White,Tempered Glass,25.7,
11c44889-a259-41d7-b95a-bb57bbd37853,ATX Mid Tower,2,Black,Acrylic,43.0,
a79326dd-a7f3-48e1-8ed7-5c4e1e701853,Mini ITX Tower,1,Gray / Black,,,
5ff03f9d-afe6-4c19-9cf5-6094e168e403,ATX Mid Tower,2,Black,Tempered Glass,37.6,
ad68b8b3-96ee-4233-842a-1fa8c4bfb347,ATX Mid Tower,2,Black,Tempered Glass,40.9,
7ab8904b-0a9a-4647-9618-e3504be2ed1e,ATX Full Tower,2,Black,Acrylic,90.5,
38c18a32-ad60-42c4-9dca-d5633c858987,ATX Full Tower,7,Black / Orange,,82.0,
c5594aa7-626b-4637-92bf-d04c1053ecc5,ATX Mid Tower,2,Black,Tempered Glass,42.5,
d4d58a9d-ec5b-4632-ac70-c53e567fd6b1,ATX Mid Tower,2,White,Tempered Glass,35.4,
dcd6a410-123e-4664-8312-af8c9774b508,MicroATX Mini Tower,1,Black,Tempered Glass,31.3,
e6609909-f34f-47a2-836d-c8fe860e3e07,ATX Mid Tower,3,White,Tempered Glass,35.8,
e8a4edfa-584c-42ca-9a75-6995f6087497,ATX Full Tower,4,Gray,Tempered Glass,81.4,
cea1b4c8-e6f3-48f9-af2d-854e7ed640be,ATX Mid Tower,2,Black,Tempered Glass,60.8,
8e0c87d8-f730-408e-b4ac-e1faaeb46559,ATX Mid Tower,2,Gray,,46.0,
a72f7250-7636-43e1-ac1f-33aac60b2f01,HTPC,8,Black,,33.4,
a984c7b0-b5c9-40ab-97d1-07993c4a19c7,ATX Mid Tower,4,Black,,47.0,
619d2a84-3803-4fdf-b11d-8f6efafcaf4a,ATX Mid Tower,2,Black,Tempered Glass,42.9,
89f03c80-a547-46b1-a34f-38bb66209145,ATX Mid Tower,3,Black,Tempered Glass,41.7,
5ecafa07-684c-4a06-a43d-350467123816,ATX Mid Tower,2,Black / Blue,,,
c25b2a0c-0a07-4b1b-92fb-724af3d3a9b7,Mini ITX Desktop,1,Black,,,
62eb4240-eaf1-4dd3-a1c1-0e8182f1f73d,ATX Mid Tower,2,White,Tempered Glass,44.8,
2ed3ce58-36b0-4dc2-bb5a-7c880d3a87be,ATX Mid Tower,3,Black,Tempered Glass,35.7,
ff2a04e4-3bf2-4eb0-9fb6-18f7b17c8396,MicroATX Mini Tower,2,Silver,Tinted Tempered Glass,41.7,
dc96a805-b208-4e7d-b0ea-7efe7c643e53,MicroATX Mid Tower,1,Black,Tempered Glass,25.7,
23cf1d88-1eeb-453c-b26f-1edd34e274ee,ATX Mid Tower,2,Black,Tempered Glass,49.4,
e057bd83-11e8-4034-9acf-5ffacfa11a4c,Mini ITX Desktop,0,Black,,,
f3b22cb2-51d8-4fff-be77-f6b5f213f6e4,MicroATX Mini Tower,2,Black,Tempered Glass,37.2,
8508d84a-985a-4bf4-a8ce-2f652d981093,ATX Mid Tower,2,Black,Mesh,46.8,
96cec098-3488-4280-8402-60df53fb23c7,ATX Mid Tower,2,Red,Tempered Glass,80.1,
00425ad8-7d18-4baa-afa3-ef4a53358079,ATX Mid Tower,2,White,Tempered Glass,50.6,
088b4fd4-f87a-496b-91d1-ab3ee090eadc,MicroATX Mini Tower,2,White / Black,Tempered Glass,,
e1ebca4b-d4ad-4863-90a8-c4add3ec3f0a,Mini ITX Tower,2,Turquoise / Black,Tempered Glass,,
b45e76af-12ab-4810-b250-c0f13bb7fe28,ATX Full Tower,2,Black,Tempered Glass,,
5b7b38cf-46e3-4b14-aa69-bd35183a921e,ATX Mid Tower,3,White,Tempered Glass,,
b78089f3-5038-42ac-910b-ceff52e6f1d1,ATX Full Tower,7,Black,Tempered Glass,100.9,
71a0c7c3-6f2f-4a76-8a20-e2b48ab39212,ATX Mid Tower,2,White,Tempered Glass,,
99d88159-e704-4bfc-b5df-5f341c274d2a,ATX Mid Tower,2,White,Acrylic,71.4,
699db4f2-5bc7-4fe4-bdd1-963b56a3384b,ATX Mid Tower,2,Black,Tempered Glass,34.9,
3d30b35a-fcbe-4660-98f3-fcd3116f9c51,ATX Mid Tower,2,Black,Tempered Glass,43.3,
db202810-3387-41c3-a37f-7babd3d099ec,HTPC,2,Black,Mesh,26.5,
c37494fb-abca-4fc1-863f-0562087c26bd,ATX Mid Tower,2,White,Tempered Glass,66.2,
a9522a41-9a1f-4086-8ba4-6f8eceb0aa8a,Mini ITX Tower,1,Black,,17.2,
84699a0d-b193-448e-a17c-0360a1d7039e,Mini ITX Desktop,0,Black,,,200.0
0d624b46-2c84-4e60-b09d-5663df82ba26,ATX Mid Tower,2,Black,Tempered Glass,,
31bc7373-6d95-441f-b743-7d73272d31e9,ATX Mid Tower,3,White,Tempered Glass,35.7,
2a4093a8-44f5-4ac7-8245-36c5ba0dbdb0,Mini ITX Desktop,2,Black,Mesh,14.9,
42de8316-f07a-48c7-b65c-2b11fd7e1a6e,Mini ITX Tower,2,Gold,Tempered Glass,,
9a45a2ff-44fc-4600-99e2-0612538117c1,ATX Mid Tower,2,Black / Orange,Tempered Glass,172.8,
d8a75586-f8cb-4f4f-8971-ddc4af0b2270,MicroATX Mid Tower,2,Black,Tempered Glass,,
961b0e2d-7fcb-4c3a-b932-f5a219ba385d,ATX Mid Tower,2,Black,,50.6,
70975da5-6f3a-4f39-bced-996fb5c7d50f,ATX Full Tower,6,Black / White,Acrylic,,
81f59763-14e3-4d61-9b66-9d054777d9c3,MicroATX Mini Tower,2,White / Black,Tempered Glass,30.1,
7a43b102-5a12-4929-b60f-c086f46d07ad,ATX Mid Tower,2,Black,Tempered Glass,,
d8f4c20f-b68e-40c6-a131-38f9eaffcbae,ATX Mid Tower,3,Black,Tempered Glass,129.9,
51b69d5a-f1ce-4a70-a8a2-5a4c408f107f,MicroATX Mid Tower,4,White,,,
f9b3b637-db61-48e2-9f60-65cd39106686,ATX Mid Tower,2,Pink / Black,Tempered Glass,42.0,
d1a95d16-dabc-4f9d-bbb3-6a717433f0fa,Mini ITX Tower,1,Gray,Tempered Glass,22.8,
0b63fb8a-88df-4e62-a967-cc0578d8c1c6,ATX Mid Tower,2,Black,Tempered Glass,66.2,
e1ad57a4-d875-49a1-83fe-7a1a2c762d55,MicroATX Mini Tower,2,White,Tempered Glass,32.5,
844e2a69-fa88-40d5-872b-43d123eef137,ATX Full Tower,7,Black / Silver,Tempered Glass,100.9,
e5f7df30-0279-449d-8188-6763bd107818,ATX Mid Tower,4,White,Tempered Glass,52.8,
fc725826-b733-4039-837f-c9d9fdd5a0f9,ATX Mid Tower,4,Silver,Tinted Tempered Glass,64.9,
52f3689b-ae46-46a5-837c-5988c728fcb0,ATX Mid Tower,2,Black,Tempered Glass,,
0733fc41-c173-4adf-9ca9-effb2edb2235,MicroATX Mid Tower,3,Black,Acrylic,,
3ba4ef05-a2eb-4a35-9319-c75c307d081d,ATX Mid Tower,2,Black,Tempered Glass,29.9,
7a2842a7-1159-48e8-b008-ba7d3f258ced,Mini ITX Tower,0,Black,Mesh,19.9,
4ab20222-22ae-4172-8baf-5147f1b56ccd,ATX Mid Tower,3,Black,Tempered Glass,31.6,
7fd8b5c4-508d-4903-8243-7c9c5dbaf84d,ATX Mid Tower,2,Black,Tempered Glass,39.5,
06f48496-af65-47b8-a474-25df51b9186b,ATX Mid Tower,2,Black / Red,Acrylic,,
039aa1d2-3d86-4ba1-9a8f-db79635b11ab,ATX Mid Tower,3,Black,Tempered Glass,,
7e705a2b-08af-4a5f-86c4-a327d1422068,ATX Mid Tower,2,Black,,44.6,
009e1e6b-1517-48bc-b96c-309f4c76a0ae,MicroATX Mini Tower,1,Black / Silver,,12.3,300.0
6199efce-1fd1-46a0-832c-fbc4967c286b,MicroATX Mini Tower,3,Black,Tempered Glass,51.6,
1916bc37-2782-487c-91e4-1659bbc73da2,ATX Mid Tower,2,White,Tempered Glass,65.5,
0e7161d1-ca8c-48a7-b855-074e755e1170,ATX Mid Tower,2,Black,Tempered Glass,114.3,
9f0ea6b7-5e92-44cc-8337-b5861301e560,ATX Mid Tower,8,Black,,45.0,
5483d3c9-1d29-4cce-95be-0ac281a8c1da,MicroATX Mid Tower,2,White,Tempered Glass,,
64e73944-22f4-4475-b795-80932f7b823f,ATX Mid Tower,6,Black,Tempered Glass,,
ec4dae15-fab4-44ab-a6c3-78c3e4cd947a,MicroATX Mini Tower,2,Black,Tempered Glass,,
fdb9fa99-8d77-4577-a0e6-1fb45ee5dee7,ATX Mid Tower,1,Black,Tempered Glass,36.9,
3e29bfde-611f-41d9-bdba-e34ac0683335,ATX Mid Tower,2,Blue / Red,Tempered Glass,41.3,
90648df2-8b6e-4420-b1d7-da4e96a3d1e8,ATX Full Tower,6,White,Acrylic,,
0befda10-6f51-44b9-ab46-53b45ffbd254,ATX Mid Tower,6,Black,Tempered Glass,115.4,
5de69803-219c-45a4-9358-f7eda2d57f71,ATX Mid Tower,3,Black,Acrylic,,
b147d198-0ecb-4c4f-9aa9-036ac8f2c3ee,ATX Mid Tower,2,Black,Tempered Glass,,
698bc5d2-824c-404c-bf23-74d551ff5e20,MicroATX Mini Tower,3,White,Tempered Glass,51.6,
30db5f12-7ae3-4bc8-a002-1d47bb8bda88,Mini ITX Tower,0,Black,Mesh,13.0,
d62754a6-01e1-487f-bebb-4bb201f45fc7,ATX Mid Tower,3,Black,,,
094cb54a-517e-4fe2-920a-b85956faf18e,ATX Mid Tower,2,Gray / Black,Tempered Glass,42.3,
311dccfb-a2f8-42c2-9c4b-a846ed9952c4,ATX Mid Tower,2,Black,Acrylic,43.5,
69b20a53-dc97-4b84-b172-bb14f1610a64,ATX Mid Tower,2,White,Tempered Glass,48.8,
6f946e63-7cef-43cc-b45f-3fcb601886a6,ATX Mid Tower,2,Black,Tempered Glass,42.0,
218b5cae-4837-4817-a7d5-fd8167bb66fa,ATX Mid Tower,2,White / Black,Tempered Glass,55.2,
