PartID,FormFactor,StorageBays,Color,SidePanel,Size,PSU
3e23c08d-7ff9-4198-9fe9-a9a35c2b5935,ATX Mid Tower,2,Red / Black,Tempered Glass,,
c6e5522c-152e-4a4e-beeb-4eb7d97a3e90,ATX Mid Tower,3,Black,,,
f4a28226-9794-4f55-a9b8-233e4862695e,ATX Mid Tower,2,Black,Mesh,47.3,
ac0f4d87-371e-4382-8658-2552ca6766f2,ATX Mid Tower,2,White,Tempered Glass,51.9,
27f1bec5-ed75-49b5-b611-fe8f9e91ff00,ATX Mid Tower,1,Black,Tempered Glass,37.5,
5a5b0ceb-ec35-4db7-91ce-fa1da0ddcefe,Mini ITX Tower,1,Black,,11.5,
cbb74307-c56c-48e3-a6af-6507b8555fbb,ATX Mid Tower,3,Black,Tempered Glass,49.5,
8a67feaa-0663-45c3-a97d-a2636ada12af,Mini ITX Desktop,5,White,,11.1,
d396cd7f-70d7-41bb-b4b0-121f09dc2be6,MicroATX Mini Tower,2,Black,Tempered Glass,30.1,
39b5a494-2f8a-4116-b096-a15d6d8b223e,ATX Full Tower,7,Black,Acrylic,,
98401209-93af-4d6f-859d-ae5ed2757e47,ATX Mid Tower,3,Black,Tempered Glass,,
7b6eb789-b4a4-4187-8c2c-10caa0e0bc1a,ATX Mid Tower,2,Black / Red,Acrylic,,
d79786e1-eb70-4053-8162-e949b2aee926,MicroATX Mini Tower,2,Black,Tempered Glass,36.7,
d750c3b2-0fdd-464b-b8d7-b88974f0ac38,ATX Mid Tower,4,,Tempered Glass,71.7,
941de1f2-391a-4584-b9f8-bd9b1a3e7c74,HTPC,2,Black,,15.5,
de48d4bf-226d-4fc1-90f9-c292a5afd4df,ATX Mid Tower,2,Black,Tinted Tempered Glass,41.0,
4c89fea7-6c04-46a4-ac61-cab09361b176,MicroATX Mini Tower,4,Black,,,
356c48c8-0007-4f07-9d08-87df4099a249,Mini ITX Desktop,0,White,Tempered Glass,14.5,
8add21ba-1e31-4b05-8316-1c58deffb889,ATX Mid Tower,6,White / Black,Tempered Glass,61.7,
220aae3e-55e3-4c01-ab31-3cb6ef516260,ATX Mid Tower,3,Black / Silver,,50.9,
1351a448-6b63-463e-8b27-1502510db762,ATX Mid Tower,2,Black,Tempered Glass,50.6,
8fc3bc70-5edb-41d3-97b5-968512cf3fd1,ATX Full Tower,3,Black,Tempered Glass,,
503f1d5b-a40e-4161-a1c4-4c4f8a6aa917,ATX Mid Tower,3,Black,Tempered Glass,,
416b4b44-9ca8-4efc-80a7-d04698a1de5c,ATX Mid Tower,4,Black,Acrylic,38.3,
a8b39629-8c05-4a86-aa11-7cc5c9443755,ATX Mid Tower,2,Black,Tempered Glass,,
ec42ebbf-b49a-4f6d-8285-a9b770b65ace,ATX Mid Tower,2,Black,Tinted Tempered Glass,42.3,
22ddf63f-1a4e-45f8-9886-c814feffb57a,ATX Mid Tower,2,White,Tempered Glass,48.6,
edfbe93a-e163-4144-b3ad-6fe0f3473d41,ATX Mid Tower,2,White,Tempered Glass,,
4a5a3839-b5b3-46aa-8d3f-01b773328861,ATX Mid Tower,2,Black,Tempered Glass,44.9,
2f0bfd86-b6b9-46d1-9c7c-7116be0d8811,ATX Mid Tower,2,Black,Tempered Glass,101.1,
eb2cf69f-79cf-469c-8fdd-b23988028647,ATX Mid Tower,2,White / Black,Tempered Glass,41.4,
cd2ec3af-b794-418a-b7c7-73565a80f745,ATX Mid Tower,2,Black,Tempered Glass,53.0,
ddf91ed0-447c-4ec9-ac84-17b739214780,ATX Mid Tower,3,Black,Tempered Glass,50.9,
b7b2bb04-45f9-4ca5-99c6-dec348ddf028,ATX Full Tower,2,White,Tempered Glass,,
04a93113-2f57-4574-ba42-b47ddcadc977,ATX Mid Tower,2,Black,Tempered Glass,52.3,
dd5e8051-6a83-4c1b-b86d-9a2d78d5c5cc,MicroATX Mid Tower,2,Silver / Black,Tempered Glass,28.4,
f6ef80f6-ebd6-4777-81d5-da176eab1747,ATX Mid Tower,4,Black,,,
30f52f1d-7df2-4c27-96ef-a6b01277add7,ATX Mid Tower,3,Black,Tinted Tempered Glass,,
60b8b7c2-db79-4c40-8e1e-6b5a491a43b4,ATX Mid Tower,2,Black,,43.1,
b6fb9334-8daf-4f67-8421-40340a341632,ATX Mid Tower,2,Black,Tempered Glass,53.0,
863d2b21-832c-42ab-a2e7-3c5bb63896f1,ATX Mid Tower,2,White,Tempered Glass,49.1,
09609842-c96c-40ce-9ced-474f49527544,ATX Mid Tower,2,White,Tempered Glass,71.4,
79d34f83-4255-4c16-87c0-35881cf25756,MicroATX Mini Tower,2,Black,,30.1,
cf203d2c-a823-4797-9403-06ca239051df,ATX Full Tower,7,Black,,82.0,
e0e757ba-5c88-4cc9-8d30-00cb01e0d852,ATX Mid Tower,2,White,Tempered Glass,50.6,
80e6b7e1-f105-44c2-a847-b4f499ae1a0c,ATX Full Tower,7,Black,Tempered Glass,110.7,
e9f00cf3-87bc-4959-9e89-92482597a0d0,MicroATX Mini Tower,1,Black,Mesh,15.9,
c494b568-2931-4078-ac79-478e866eb27d,MicroATX Mini Tower,1,White,Tempered Glass,26.6,
29366496-8574-485f-8850-b523a2c95f57,ATX Mid Tower,2,White,Tempered Glass,101.1,
083aa2ce-ab58-446a-9fb2-d1665399188d,Mini ITX Tower,1,Black,Tempered Glass,22.8,
2b8f83b7-6f44-4e4b-a4f1-839477c20396,MicroATX Desktop,3,Black / Silver,Tempered Glass,49.4,
29224ee6-68e6-4d9d-9890-121f8760bf87,ATX Mid Tower,2,Pink,Tempered Glass,39.5,
81fdea88-fbfa-4ec8-b753-188b61342988,MicroATX Mini Tower,3,Black,,,
4693e91a-360a-41cc-9d88-56f8d9783b2f,ATX Mid Tower,2,Gray,Tinted Tempered Glass,69.8,
9a45c09a-06c6-483c-a261-c51fc8500b50,MicroATX Mini Tower,4,Black,,27.5,
a987699b-5d1d-45d5-aaf7-8bd32c8de746,ATX Full Tower,2,Black,Tempered Glass,90.5,
6c82e6af-08a4-42cd-be5d-426e604ea1a2,Mini ITX Desktop,0,Silver,,,
1a4c7471-3259-4226-94c6-387f295ec27a,ATX Mid Tower,3,Black,Tempered Glass,,
ec32d097-2014-47c5-8d80-8f9e644cc3d6,ATX Mid Tower,2,Black,Tempered Glass,,
0d52d019-2e88-4c5f-8694-5ad39d48eefb,ATX Mid Tower,2,White / Black,Tempered Glass,50.7,
26b0e449-17bc-4a2e-b2c0-61775b818053,ATX Mid Tower,2,Black,Tempered Glass,41.4,
b93b1f33-9a01-457a-8b6b-64aca5c2ae2b,MicroATX Mini Tower,2,Black,Tempered Glass,29.9,
6fc65e4c-5f2a-4ea8-8b7b-e232ce0141ab,MicroATX Mid Tower,5,Black,,27.9,300.0
7cb0c1ca-5e72-4edc-bf2b-dde5b2107954,ATX Full Tower,7,White,Acrylic,,
375c20a1-bb9b-4529-bd4d-490f1bfa659b,Mini ITX Tower,1,Black / Red,Tempered Glass,27.3,
21b21412-c6e7-43f3-a248-326f950bd7fe,ATX Mid Tower,2,Black,Tempered Glass,41.3,
4e098a2b-3c5f-4ab9-983d-4cf22a685550,MicroATX Mid Tower,4,,,,
ef2b1e31-088b-41be-bf19-dc13250762d5,ATX Full Tower,8,Black,Tempered Glass,,
f9899f42-3b9f-4c2d-8cbb-0f1232cf421c,ATX Mid Tower,2,White,Tempered Glass,49.6,
b0a8b5d1-c8c7-48e5-9909-3c7f8b894818,ATX Mid Tower,6,Gray,Tinted Tempered Glass,61.7,
c558e213-181a-4c67-9294-cdf892f4133a,ATX Full Tower,6,Black,Tempered Glass,82.0,
46103237-5972-49c0-96cc-7b56d42726f7,ATX Mid Tower,1,White,Tempered Glass,49.7,
3fae781f-ab07-4400-b827-26f2fd2a88dd,MicroATX Mini Tower,2,Pink,Tempered Glass,32.5,
9e4b2582-ebb7-49b8-85ce-957a7fd9c6fa,MicroATX Mini Tower,2,Black,Tempered Glass,,
daa4ba9a-ec40-4ea4-b67e-e9f79214d980,Mini ITX Tower,1,White / Black,,11.5,
75fca7e1-c097-421f-9945-cf2b0245fcec,ATX Mid Tower,3,White,Tempered Glass,35.7,
e8cb385e-c79d-4156-a664-4e15be01e7dc,MicroATX Mini Tower,2,White,Tempered Glass,30.1,
3088dc48-6f33-46ab-b59b-409a1510a036,ATX Mid Tower,3,White,Tempered Glass,49.9,
411f8fee-bd35-432b-903a-7a88c4e47a64,ATX Full Tower,2,Black,Tempered Glass,32.3,
703fb01c-8253-4095-a413-578f5fc128ca,Mini ITX Tower,2,Green / Black,Tempered Glass,,
d10c0cc2-6a56-4362-a334-7c9182cec7de,ATX Mid Tower,2,White,Tempered Glass,46.4,
366b61a4-1b9b-412c-8cc8-e9c5f70c51fd,ATX Full Tower,4,Black,Tempered Glass,78.0,
459a67ba-3001-4a69-8492-c9b2e1ddb34c,Mini ITX Tower,0,Black,,,
282f90fc-81ca-40ef-9cf4-1a605c20d790,ATX Mid Tower,5,Black,,,
2f7370c5-044a-46da-8bd6-5c0dfa5e2ed5,ATX Mid Tower,3,Pink,Tempered Glass,35.7,
29abb99d-fb56-4241-9c5b-465124ca09ed,Mini ITX Tower,0,Black,,,150.0
ec5098cd-bce6-4545-a6d0-6b21d14a71d1,ATX Mid Tower,2,White / Purple,Tempered Glass,36.1,
56a40cf1-cc30-4e0b-b316-935c38fc88d0,ATX Mid Tower,0,Black,,35.4,
d851e400-e2fa-48e9-a97c-a113a24fb708,MicroATX Mini Tower,2,Black,,26.1,
1f2eb892-267e-4dcd-9ca4-49a3d4029926,Mini ITX Tower,1,Pink,,11.5,
caa15e94-1a35-4b16-9737-d8a210dea4c5,ATX Mid Tower,3,Black / Red,Acrylic,42.8,
1623cc67-881c-45ec-bffc-e10b1351de7c,ATX Mid Tower,2,Black,Tempered Glass,44.8,
c8104852-73c3-43df-a201-6ed15ebf64f6,Mini ITX Desktop,0,Black,Tempered Glass,14.5,
65176bdf-fb97-43cb-93a9-63a95c27c0ac,MicroATX Mid Tower,2,Black,,,
5888ba1d-8317-4d19-8da4-0103ee7839c2,ATX Mid Tower,2,Black,Tempered Glass,42.0,
9f5d79d6-a547-41e1-910c-cb4c452f0baf,ATX Mid Tower,2,Black,Tempered Glass,35.4,
d47b8f7e-b46f-4bc5-a6a3-45c1da3815e1,ATX Mid Tower,3,White,,83.8,
80ffa47e-ee95-4fd7-8ba6-569ecccef4e2,ATX Mid Tower,2,Black,Tempered Glass,37.3,
172dfa09-e3df-4ce1-a7b2-4d12509e087f,ATX Full Tower,4,Black,,78.0,
f4eed620-96ed-4895-9831-eef85b5736e4,ATX Mid Tower,2,White,Tempered Glass,65.3,
e45d6e45-2a30-4bd9-8729-bd7ec5b96550,ATX Mid Tower,6,Black / White,Tempered Glass,56.7,
d1e234e1-815f-4c2d-96b7-dba473e1c029,ATX Mid Tower,2,Black,Tinted Tempered Glass,,
823245e5-c298-4721-a85c-7dbfa575b414,ATX Mid Tower,2,White,Tempered Glass,45.2,
fcfbc3e9-2e76-4796-b640-90f829f0e45d,ATX Mid Tower,2,Black / Gray,Acrylic,37.7,
ff3edfa0-6e6d-4b47-833c-bb3e3de002bf,MicroATX Mini Tower,2,White,Tempered Glass,34.5,
816b71b8-217d-4c88-9fb9-0de8a5f1da47,MicroATX Mini Tower,0,Black,,9.6,
b5abc7c1-4d7a-46c3-bb81-29f7ae2a712c,ATX Mid Tower,2,Black,Tempered Glass,66.2,850.0
58872f20-df29-4b97-88a6-2424cfa52ffe,ATX Mid Tower,1,White,Tempered Glass,,
8955eb5e-9231-49dc-896d-00b0ccb8d4db,ATX Mid Tower,1,Gray / Black,Tempered Glass,,
bcda9cbe-dac1-4824-86d1-c1befb940d96,HTPC,0,Black,,,450.0
10266d6f-29bb-4e5b-a341-3ac02ade684b,ATX Mid Tower,1,White,Tempered Glass,114.0,
b5ccd484-e9bb-4280-b69e-6661f31b5c2f,ATX Full Tower,2,Black,Tempered Glass,161.6,
997379cc-5844-4c28-8243-309f92220445,ATX Mid Tower,2,Black,Tempered Glass,,
4612ca80-d00d-428a-985a-239b90a89bec,ATX Mid Tower,2,Black,Tempered Glass,40.0,
7c7d5690-3efd-46c1-94ac-5536533ebd55,HTPC,0,Black,,7.1,
2f4b953d-6777-43dc-86d0-33b6b61a8f3f,ATX Mid Tower,4,Blue / Black,Tempered Glass,,
ecda0ff9-1b5f-49f4-8565-11ab07da36cd,ATX Mid Tower,3,Black,Tempered Glass,,
79a53bd3-227f-41c0-bb2c-a6d472332225,ATX Mid Tower,1,White,Tempered Glass,53.9,
2424d9d5-39af-4100-acff-8ced00f633bb,ATX Mid Tower,2,Black,Tempered Glass,,
0eaa1cab-1af0-4e3c-bb88-1a15a1b0932f,MicroATX Mini Tower,2,Black,Tinted Tempered Glass,33.2,
b62cd834-6811-4d83-90e4-be931d212115,ATX Mid Tower,1,Black / Red,Tempered Glass,114.0,
dc7c3e5c-3295-4cbf-aca1-741065989b79,ATX Full Tower,3,Silver / Black,Tempered Glass,,
32683f1d-0bbc-4dfb-ab45-1d4a7f1601a8,MicroATX Mini Tower,2,Black,,,
b043a475-3496-4c98-b169-4c9762e57604,ATX Mid Tower,4,White,Tempered Glass,64.9,
fa57ff67-03c6-4083-8ef8-0ac5f6132d03,ATX Mid Tower,2,Black,,46.3,
4851ab96-d8a8-426d-bce4-22d4e80a46b9,ATX Mid Tower,3,Black,Tempered Glass,35.7,
f7399a57-8712-419f-92a9-4cffe0cecec8,ATX Mid Tower,6,White,Tempered Glass,62.4,
2ec2a56e-93a5-4915-95fd-7092461ddc50,ATX Mid Tower,1,White / Black,Tempered Glass,,
73844ba1-6615-44e7-af95-4be3766b09e2,ATX Full Tower,10,Black,Acrylic,,
517bb809-8349-4908-920e-675c7f2d1149,ATX Mid Tower,3,White,Tempered Glass,41.7,
721e9cd9-d0a5-4a5f-a81b-c56a469a1ce3,ATX Mid Tower,2,Black,Tempered Glass,70.9,
ba93a884-9632-43dc-b685-8dad51a48d68,ATX Mid Tower,2,White,,38.6,
e1641b4f-ad0c-4f59-9fed-5d70436468f5,MicroATX Mini Tower,3,Black,,,
2ab50ce4-1929-4508-9105-6937b9797c37,ATX Mid Tower,2,White,Tempered Glass,46.2,
0e027119-4aca-4ca4-b8f1-e37fff505de9,ATX Mid Tower,2,Black,Tempered Glass,50.7,
f31fc00f-cd4e-4def-b004-3120aca675bf,ATX Mid Tower,2,Black,Tempered Glass,,
9eab1f3d-5225-4ac4-a54d-955b0c84152c,ATX Mid Tower,2,Black,Tempered Glass,65.5,
282d6052-892f-4038-83ea-1a67e121fb3a,ATX Mid Tower,2,Black / Gray,Tempered Glass,43.0,
5fad825c-1dcd-46f0-ae72-de03f0ee892d,ATX Mid Tower,3,Black,Tempered Glass,,
089bba30-641d-4a1e-bc1b-cd81fe948f7d,Mini ITX Tower,0,Black,Tempered Glass,14.7,
7fe760e0-6d94-4d18-a372-810e780d61c4,HTPC,0,Black,,5.3,150.0
4605424b-50dc-4772-bd70-3dc3de5af3f6,Mini ITX Tower,1,Black,,,
263ca295-2863-4c94-b0eb-5765ea98f234,ATX Mid Tower,2,Black / Silver,Acrylic,80.1,
d40a2323-0633-4a05-b909-770b70ac9313,ATX Mid Tower,2,White,Tempered Glass,41.3,
3bcd8b7f-0d96-4e9b-be68-c0bab9970c7a,ATX Mid Tower,3,Black,Tempered Glass,45.0,
e146d545-3aae-48f3-8fb1-7642dd108b2b,ATX Mid Tower,6,Black / White,Tempered Glass,62.4,
ba9f5290-52b8-4c70-9ecf-9db6efb68db2,Mini ITX Desktop,1,White,,10.7,
e8a6bf23-c977-4dc5-af25-69da8bef538e,ATX Mid Tower,2,White,Tempered Glass,46.0,
436e6837-c12d-4c50-bf17-b2d3a89d4d7a,ATX Mid Tower,2,White,Tempered Glass,,
d3d9cf1c-9fb5-4390-b95b-798427c2d072,ATX Mid Tower,2,Blue,Tempered Glass,54.1,
03cdb610-207c-4188-9f72-6574a3f18599,ATX Full Tower,7,Black / Silver,,82.0,
c553a9d2-bf11-4177-94a6-5c602ac328b2,HTPC,0,Black,Mesh,15.6,
515555a6-115f-433e-8c24-9cee5542b3a6,ATX Full Tower,2,White / Black,Tempered Glass,161.6,
1fd92b80-592f-46b8-ba2a-c124d120bb94,MicroATX Mini Tower,4,Black,Mesh,21.9,
47631b62-bd1e-46d5-9962-ef065901af58,ATX Mid Tower,2,Black,Tempered Glass,42.9,
718bc47a-8e53-43ea-86c2-61911d3b0537,ATX Mid Tower,4,Yellow / Black,Tempered Glass,75.5,
a4e233eb-d655-4501-818a-1d3e56a9fbe0,ATX Mid Tower,2,White / Black,Tempered Glass,42.3,
215bfd77-7bf8-4d2e-86d7-25911149e98e,ATX Mid Tower,2,Black,Tempered Glass,,
4249484b-5b80-4869-9dfc-9b6af1299443,ATX Mid Tower,2,Black,Tempered Glass,44.8,
09f36b90-42d7-4a0d-af1a-4e1661157aa7,ATX Mid Tower,2,Pink,Tempered Glass,,
dde35797-b4c9-4ea4-bc23-ea84c4313a49,Mini ITX Desktop,1,Black,Acrylic,,
81a16b96-43dd-4abf-9317-2c50471a6ee5,ATX Full Tower,6,Black,Acrylic,96.8,
c994989a-0038-4537-b228-cb3dc2395a99,ATX Mid Tower,2,Gray,Tempered Glass,46.0,
971cdd43-be60-4c22-a5c8-f92be47daaaa,ATX Mid Tower,4,Black,Tempered Glass,53.8,
d67b3480-cab7-464c-936f-5130df96d4bf,ATX Full Tower,7,White,Tempered Glass,110.7,
95a4420d-118f-4fa6-90de-47b127316770,ATX Full Tower,3,Black,Tempered Glass,,
c90cedcd-a2fc-4d42-b1d4-f6ddfd77ae1b,ATX Mid Tower,1,Black,Mesh,19.5,
39cd5deb-480f-48d3-a1b9-3fbd52de8a7b,ATX Mid Tower,2,White,Tempered Glass,,
31dbe37d-92fc-4656-ae97-c3b0067d6309,ATX Mid Tower,1,White,Tempered Glass,48.1,
a2abe87a-5cac-479e-b3b6-fa2b95ccc3c6,Mini ITX Tower,1,Black,,8.5,250.0
a2fa7e1f-e934-4478-9c90-985841d9b322,ATX Mid Tower,2,Black,Tempered Glass,46.2,
84bf2bcd-b430-49bc-aca7-0e42d5434328,MicroATX Mid Tower,1,White,Tempered Glass,25.7,
9332b7fc-3ae6-487e-95e7-1b48ab08644b,ATX Mid Tower,2,Black,Acrylic,43.0,
cb9a7f3e-364c-4f9d-b077-d114ff68a873,Mini ITX Tower,1,Gray / Black,,,
5ca2e2de-e96f-41dc-a0fe-0721b3d79789,ATX Mid Tower,2,Black,Tempered Glass,37.6,
0ac65beb-75bc-435a-ad01-68a9a42212c3,ATX Mid Tower,2,Black,Tempered Glass,40.9,
165c808a-0cfb-4e9c-a72c-306cb8c6ae50,ATX Full Tower,2,Black,Acrylic,90.5,
08df97f7-3b0e-4190-85fe-390e33349df2,ATX Full Tower,7,Black / Orange,,82.0,
99699615-50a6-4965-8428-f16706dc2a8e,ATX Mid Tower,2,Black,Tempered Glass,42.5,
b8c4db61-5000-4d0d-b428-3c56df10f694,ATX Mid Tower,2,White,Tempered Glass,35.4,
c412c5bc-c738-4f1b-a487-6ee0a6382891,MicroATX Mini Tower,1,Black,Tempered Glass,31.3,
3f0cc708-18b4-4ac2-93a9-cbf62abcdcda,ATX Mid Tower,3,White,Tempered Glass,35.8,
1f3dede6-c8d9-4edf-a06d-70d5532412dc,ATX Full Tower,4,Gray,Tempered Glass,81.4,
95ee30c7-ff5f-4002-9b68-6e67855ce3ac,ATX Mid Tower,2,Black,Tempered Glass,60.8,
c02eeb88-354c-44ed-bede-8e2e83e421f6,ATX Mid Tower,2,Gray,,46.0,
b6f53d05-0261-41ce-85a0-9bba4615e632,HTPC,8,Black,,33.4,
5226e1cd-aa00-4bd0-90f1-40ac9fd74311,ATX Mid Tower,4,Black,,47.0,
7c08713d-1574-41a3-afc0-a7714d889819,ATX Mid Tower,2,Black,Tempered Glass,42.9,
4a35fed2-183f-4459-ae9b-1c3272c75deb,ATX Mid Tower,3,Black,Tempered Glass,41.7,
0e7545ea-ff34-478b-80a8-84f5bb400902,ATX Mid Tower,2,Black / Blue,,,
ed81af31-a05f-40d3-9f25-1d06b4b6ee25,Mini ITX Desktop,1,Black,,,
1d1576f6-3e79-4d44-878d-e5714d442318,ATX Mid Tower,2,White,Tempered Glass,44.8,
4a1b57dc-f799-4e79-b8ad-2b42b8feb127,ATX Mid Tower,3,Black,Tempered Glass,35.7,
6af7b23c-c54b-4d35-8078-b0b822f7471e,MicroATX Mini Tower,2,Silver,Tinted Tempered Glass,41.7,
4b6451de-b954-4b19-884c-8fcb480b0c58,MicroATX Mid Tower,1,Black,Tempered Glass,25.7,
9ac493e9-0a3b-48da-8215-7ac10db93b27,ATX Mid Tower,2,Black,Tempered Glass,49.4,
4ecb7190-25a3-4b05-8f57-632ab4a86ba2,Mini ITX Desktop,0,Black,,,
aa75776f-7ea7-45a0-91b0-0e7a919d0a6d,MicroATX Mini Tower,2,Black,Tempered Glass,37.2,
9a3e4c0d-61fa-4e3e-afe3-7fbae5a36545,ATX Mid Tower,2,Black,Mesh,46.8,
9b1a96a8-91ab-443d-854f-36fa68be62b7,ATX Mid Tower,2,Red,Tempered Glass,80.1,
23e336c3-ffaf-4c33-a399-fa1b7e03747d,ATX Mid Tower,2,White,Tempered Glass,50.6,
a0f3855c-828e-44a4-8374-bd9c5f8b94fa,MicroATX Mini Tower,2,White / Black,Tempered Glass,,
a5a04e9b-d45d-4150-8253-7e25a7b032f1,Mini ITX Tower,2,Turquoise / Black,Tempered Glass,,
5e915f9d-321f-4c0b-b459-03706a336d4d,ATX Full Tower,2,Black,Tempered Glass,,
8e62f91b-fa9f-486c-a204-1dc6ee1a6c11,ATX Mid Tower,3,White,Tempered Glass,,
cb4c7d09-6f78-487f-a96a-c35ea0720415,ATX Full Tower,7,Black,Tempered Glass,100.9,
1d9a76e5-a77b-4836-9a8f-389360b62ca0,ATX Mid Tower,2,White,Tempered Glass,,
3402239b-1700-4eb0-a676-8d7ad2d01ee5,ATX Mid Tower,2,White,Acrylic,71.4,
0793bdbf-7a3c-4d7b-bb46-78bae07f08b1,ATX Mid Tower,2,Black,Tempered Glass,34.9,
01512cb6-63ce-4d8f-848e-3d41bea64eed,ATX Mid Tower,2,Black,Tempered Glass,43.3,
e1fc5d5b-9c0a-4916-8801-9aaf2e6dc4eb,HTPC,2,Black,Mesh,26.5,
9f149bb9-21a0-4eaf-aa09-40d780733e52,ATX Mid Tower,2,White,Tempered Glass,66.2,
5b63a874-fe42-479a-bb34-4f099e685729,Mini ITX Tower,1,Black,,17.2,
3c50359c-7faa-4b23-ace1-302b031a3c2c,Mini ITX Desktop,0,Black,,,200.0
3d8b4d3c-3fa0-4eeb-b2e5-1a40ae5a7b92,ATX Mid Tower,2,Black,Tempered Glass,,
36ffdc33-a90e-4a2c-88a2-a9587c0a9852,ATX Mid Tower,3,White,Tempered Glass,35.7,
f202ad98-b1e7-4614-932f-c55ba7ea05c1,Mini ITX Desktop,2,Black,Mesh,14.9,
4b6c45f8-0211-4e0b-9e8e-e9b7400dc518,Mini ITX Tower,2,Gold,Tempered Glass,,
e92d8673-aa47-4c42-80a0-a51919292576,ATX Mid Tower,2,Black / Orange,Tempered Glass,172.8,
2eae271d-65e8-4fb9-80c8-1a7f3cc71e24,MicroATX Mid Tower,2,Black,Tempered Glass,,
baa05eb3-e9d8-4faa-b483-549f681d3045,ATX Mid Tower,2,Black,,50.6,
bcd719a9-da9e-4f20-961c-fa308589ef4a,ATX Full Tower,6,Black / White,Acrylic,,
1ae0e773-199a-4d32-a425-9e3fd6438faf,MicroATX Mini Tower,2,White / Black,Tempered Glass,30.1,
8ea3235e-a56b-45c4-95e2-c579a8e24c83,ATX Mid Tower,2,Black,Tempered Glass,,
6eba7a8f-7f14-4814-98ea-e4e6aa3e0b20,ATX Mid Tower,3,Black,Tempered Glass,129.9,
ed6f64cd-6cf2-4dc3-8329-ced5dfef9a20,MicroATX Mid Tower,4,White,,,
dcd245a8-5c87-4425-9fed-51954019cbfe,ATX Mid Tower,2,Pink / Black,Tempered Glass,42.0,
646dd53a-9618-4ac2-9601-71616b7cb2cf,Mini ITX Tower,1,Gray,Tempered Glass,22.8,
33da3d53-fbc1-4295-886b-0e099d901a83,ATX Mid Tower,2,Black,Tempered Glass,66.2,
0b1b6048-3c45-457f-92a1-1f58b1d983e7,MicroATX Mini Tower,2,White,Tempered Glass,32.5,
26a8bbd5-2e72-499e-b57d-8e3abe439346,ATX Full Tower,7,Black / Silver,Tempered Glass,100.9,
d29a3b0a-d4d9-4710-b712-8cc9c4e2675c,ATX Mid Tower,4,White,Tempered Glass,52.8,
76572fe8-d335-41c0-97d5-8d0d3bbef32a,ATX Mid Tower,4,Silver,Tinted Tempered Glass,64.9,
6f1fbccc-4cd1-446d-8b19-3e2aababcd47,ATX Mid Tower,2,Black,Tempered Glass,,
74abd4af-a19d-435d-93d3-b09cbdc5a862,MicroATX Mid Tower,3,Black,Acrylic,,
5283774c-fbd3-4a50-8b40-90ab955acd0b,ATX Mid Tower,2,Black,Tempered Glass,29.9,
54b1b13d-740d-4976-a02b-a7b544b762fe,Mini ITX Tower,0,Black,Mesh,19.9,
03bb6c5b-2e00-4041-876f-e85ac3c541c1,ATX Mid Tower,3,Black,Tempered Glass,31.6,
adbac1d4-742f-4f5c-918a-9cbc44092043,ATX Mid Tower,2,Black,Tempered Glass,39.5,
a3e72fbf-a156-4c29-9916-450f59f4e66d,ATX Mid Tower,2,Black / Red,Acrylic,,
3e2e244e-d6fd-48de-b83a-17efb6a3ee25,ATX Mid Tower,3,Black,Tempered Glass,,
4762237a-a941-424f-8fc8-f5b65df35db5,ATX Mid Tower,2,Black,,44.6,
1d8b742c-1e43-4f4b-a98b-52a09ee03b2d,MicroATX Mini Tower,1,Black / Silver,,12.3,300.0
50942f0c-cd09-4e1e-bd58-5a4162447039,MicroATX Mini Tower,3,Black,Tempered Glass,51.6,
56af4913-40c9-4669-8eb2-4cfb3de343cd,ATX Mid Tower,2,White,Tempered Glass,65.5,
6c5220b3-0d62-4a6d-97e8-5d95e52485ea,ATX Mid Tower,2,Black,Tempered Glass,114.3,
afd9b285-8f4a-4b20-8f06-281a23abf0d6,ATX Mid Tower,8,Black,,45.0,
bc666110-fa00-4b5e-b97c-cc5d5be2aaf5,MicroATX Mid Tower,2,White,Tempered Glass,,
36e675a2-14a2-48f1-906f-35c9be53648a,ATX Mid Tower,6,Black,Tempered Glass,,
a129d9ee-4445-4b31-b369-5ea5928eaae1,MicroATX Mini Tower,2,Black,Tempered Glass,,
7fd079b3-808c-4515-b255-b7b9ac2eda6d,ATX Mid Tower,1,Black,Tempered Glass,36.9,
f830e58d-9f75-4511-9fb9-0a6e32fc35c2,ATX Mid Tower,2,Blue / Red,Tempered Glass,41.3,
10042262-a811-4a49-8f0f-0e6022776d0d,ATX Full Tower,6,White,Acrylic,,
f9005595-df6a-475f-b6d6-f0cb6cc33575,ATX Mid Tower,6,Black,Tempered Glass,115.4,
9ad1b1b9-a591-432c-b371-fcd127d3b1c3,ATX Mid Tower,3,Black,Acrylic,,
411cc274-f872-40a1-8f79-de2419e518f4,ATX Mid Tower,2,Black,Tempered Glass,,
76a60eb6-4ef9-4c1f-83a9-49f0c0ac87d7,MicroATX Mini Tower,3,White,Tempered Glass,51.6,
a8ec4039-11ca-4dcf-9c23-596fe5a201e9,Mini ITX Tower,0,Black,Mesh,13.0,
e9acb7c6-e7ac-4d6c-aa8e-24fa3c375b3b,ATX Mid Tower,3,Black,,,
883561d4-f7fb-4ac2-a54d-112b1adaee5c,ATX Mid Tower,2,Gray / Black,Tempered Glass,42.3,
982b2738-7ffd-4757-8b61-d90181468ca7,ATX Mid Tower,2,Black,Acrylic,43.5,
