PartID,FormFactor,StorageBays,Color,SidePanel,Size,PSU
461d51b4-d253-41d4-9503-f2c01eeb9e38,ATX Mid Tower,2,White,Tempered Glass,51.9,
2470c80f-b286-4f6f-88f0-d5c4e4d4cbdf,ATX Mid Tower,1,Black,Tempered Glass,37.5,
9e5db2bc-4362-4fd6-b1f7-050d9934e32e,Mini ITX Tower,1,Black,,11.5,
46f34618-e927-453b-9155-98f4d1c40dc1,ATX Mid Tower,3,Black,Tempered Glass,49.5,
bb075346-0638-455b-b3f0-197bd772d88f,Mini ITX Desktop,5,White,,11.1,
381c184a-c1e4-4b20-ba8e-2ed5ea1bcc03,MicroATX Mini Tower,2,Black,Tempered Glass,30.1,
646da709-db8c-4d3f-8548-185b93a8cb32,ATX Full Tower,7,Black,Acrylic,,
da798c47-8a0c-4739-a3ff-fc398c947fbb,ATX Mid Tower,3,Black,Tempered Glass,,
3f5a67bb-3970-4f3f-84db-1ff7620b01cb,ATX Mid Tower,2,Black / Red,Acrylic,,
fbf42928-077c-4b96-8972-75ee1d9e0e64,MicroATX Mini Tower,2,Black,Tempered Glass,36.7,
add749bb-040c-44c1-b72a-77d36d5f5752,ATX Mid Tower,4,,Tempered Glass,71.7,
11d02149-fca8-4729-8535-3a2d86c5482d,HTPC,2,Black,,15.5,
fa61afbc-16f7-4a94-b9ba-eeb5b9665a23,ATX Mid Tower,2,Black,Tinted Tempered Glass,41.0,
4fa27dbd-a546-477d-8fbc-953dda6b77ff,MicroATX Mini Tower,4,Black,,,
59f48c80-5a11-456f-a78c-ccc2b97fe9a9,Mini ITX Desktop,0,White,Tempered Glass,14.5,
1aa72366-9f2c-4b9a-bbe1-502852928210,ATX Mid Tower,6,White / Black,Tempered Glass,61.7,
fe70919d-d1e1-4d4f-845f-fc3c24e22622,ATX Mid Tower,3,Black / Silver,,50.9,
91c5b63d-5a1e-458d-ae92-89c4f5bf07cd,ATX Mid Tower,2,Black,Tempered Glass,50.6,
7a55a577-43cf-44c8-a7ed-2990dab81e97,ATX Full Tower,3,Black,Tempered Glass,,
eb1a78f9-4548-4a4a-bade-456530e3a6ae,ATX Mid Tower,3,Black,Tempered Glass,,
5bd7c3c7-ff72-4da2-bcbf-e3dfad796840,ATX Mid Tower,4,Black,Acrylic,38.3,
0faf27d5-d853-4a13-8983-f18e7b017121,ATX Mid Tower,2,Black,Tempered Glass,,
140c6c60-8418-494c-ac5d-0b6219a88558,ATX Mid Tower,2,Black,Tinted Tempered Glass,42.3,
29f490d1-1462-43a0-b8ac-4ac6cd23295f,ATX Mid Tower,2,White,Tempered Glass,48.6,
75131092-51f0-4a52-ad66-a646381b9faf,ATX Mid Tower,2,White,Tempered Glass,,
e97902b4-f2d6-4be0-9615-6a8c332f9469,ATX Mid Tower,2,Black,Tempered Glass,44.9,
730f2c70-9597-4306-b792-dc75411ea568,ATX Mid Tower,2,Black,Tempered Glass,101.1,
c2112b28-3e17-4ebb-88f0-0fea7a5541b8,ATX Mid Tower,2,White / Black,Tempered Glass,41.4,
0be9d394-5dbc-4e46-96e8-bd71dac43068,ATX Mid Tower,2,Black,Tempered Glass,53.0,
daf1f3bb-cd75-405c-a12d-f1212d535810,ATX Mid Tower,3,Black,Tempered Glass,50.9,
9897abd4-6e45-4b2b-a5d6-b0474ea17705,ATX Full Tower,2,White,Tempered Glass,,
cdd86ee1-c85d-4c09-a23f-3f9f1258ecec,ATX Mid Tower,2,Black,Tempered Glass,52.3,
d7277fcf-b0b1-4e32-9e63-1b6d3c95255e,MicroATX Mid Tower,2,Silver / Black,Tempered Glass,28.4,
d543c275-aae8-4e9e-88e9-470ab33dbcc7,ATX Mid Tower,4,Black,,,
bb627086-6d61-4623-9cf3-9320e7af7ca8,ATX Mid Tower,3,Black,Tinted Tempered Glass,,
d93379fb-2ae3-47a1-8976-38ca27b1e320,ATX Mid Tower,2,Black,,43.1,
18cfe218-b2ad-4f66-a539-59b37ee31bf2,ATX Mid Tower,2,Black,Tempered Glass,53.0,
ad0f26ac-aaaa-4442-9957-eb97e67c676f,ATX Mid Tower,2,White,Tempered Glass,49.1,
25e4dd6d-063a-475f-b858-eb8a192191a9,ATX Mid Tower,2,White,Tempered Glass,71.4,
0caa2839-a28d-42ec-ad2e-e653aa05b00e,MicroATX Mini Tower,2,Black,,30.1,
17d36e5e-b9d8-4c5c-af6e-e3cf3f50e0b7,ATX Full Tower,7,Black,,82.0,
dae7f01f-f974-4625-9478-c400059b7506,ATX Mid Tower,2,White,Tempered Glass,50.6,
ec956c0c-5f12-471c-848d-955fb33a34a4,ATX Full Tower,7,Black,Tempered Glass,110.7,
79d99031-5f93-4ebb-bf9d-1b2eebee5594,MicroATX Mini Tower,1,Black,Mesh,15.9,
df314574-8651-4074-8b8e-295c6e3820c5,MicroATX Mini Tower,1,White,Tempered Glass,26.6,
73d7f903-3a20-4673-82e8-979faa986eed,ATX Mid Tower,2,White,Tempered Glass,101.1,
574e6711-332b-4797-aef7-cad648d99196,Mini ITX Tower,1,Black,Tempered Glass,22.8,
87e12cbc-707b-41fc-a122-8c3af43b8a96,MicroATX Desktop,3,Black / Silver,Tempered Glass,49.4,
61c01328-30c5-4c2d-998b-5f434ddef481,ATX Mid Tower,2,Pink,Tempered Glass,39.5,
50264a38-be55-4523-a8bf-e6a2a8102968,MicroATX Mini Tower,3,Black,,,
7c706275-cb83-4a6f-b42f-20d0c555200f,ATX Mid Tower,2,Gray,Tinted Tempered Glass,69.8,
5364d31c-e7fe-4aea-af2e-4f09028d91df,MicroATX Mini Tower,4,Black,,27.5,
1c4a36ad-74d8-43d2-b2f1-412d00ad4bcb,ATX Full Tower,2,Black,Tempered Glass,90.5,
fad2d517-9b65-4d2e-9e92-b557398ed985,Mini ITX Desktop,0,Silver,,,
b8e382e4-4825-4e72-8567-0b6e74ab0578,ATX Mid Tower,3,Black,Tempered Glass,,
5c789a07-68d6-4181-9847-49af811dbe04,ATX Mid Tower,2,Black,Tempered Glass,,
bbb3428c-3cc1-4cd0-b6d8-533518ea5df0,ATX Mid Tower,2,White / Black,Tempered Glass,50.7,
ddb801a8-daf1-4f9c-9d02-7951fd5ec4f3,ATX Mid Tower,2,Black,Tempered Glass,41.4,
94fe53c4-819b-4d3e-8a79-57882804a695,MicroATX Mini Tower,2,Black,Tempered Glass,29.9,
8729f6ce-c673-4435-a8cd-1a84439e267e,MicroATX Mid Tower,5,Black,,27.9,300.0
5762dd88-a13a-461a-9870-fc7def8d5741,ATX Full Tower,7,White,Acrylic,,
92b3a09e-c469-42aa-87fd-741d59ecee9b,Mini ITX Tower,1,Black / Red,Tempered Glass,27.3,
7fb3740e-3e46-496f-81f1-35587b2a510b,ATX Mid Tower,2,Black,Tempered Glass,41.3,
1ccb9139-5334-429b-b3c7-46824260866d,MicroATX Mid Tower,4,,,,
d0ae466e-4141-4eae-ab73-df509b9bf64c,ATX Full Tower,8,Black,Tempered Glass,,
6111a914-69ce-4c0f-a098-64367c1a006e,ATX Mid Tower,2,White,Tempered Glass,49.6,
83c1a2d1-a1d2-4d45-8e67-609e71ca6d97,ATX Mid Tower,6,Gray,Tinted Tempered Glass,61.7,
578c428a-b8af-441d-bb38-8269a5ea8a27,ATX Full Tower,6,Black,Tempered Glass,82.0,
d477852a-e79f-4a37-b5ac-3f1c1c24fa58,ATX Mid Tower,1,White,Tempered Glass,49.7,
9e0e55b4-c892-4bdf-9a19-cecd3efb5d09,MicroATX Mini Tower,2,Pink,Tempered Glass,32.5,
9e9132f9-31dc-49a5-8a3b-724f431f82d2,MicroATX Mini Tower,2,Black,Tempered Glass,,
0cc347a4-a276-46c4-99ce-d8b24259817a,Mini ITX Tower,1,White / Black,,11.5,
61422f96-e263-448d-b409-f53f9697eee6,ATX Mid Tower,3,White,Tempered Glass,35.7,
4e44fcb5-1eb7-4a20-827f-c5da4e899d05,MicroATX Mini Tower,2,White,Tempered Glass,30.1,
31e6e58d-0128-4f72-9b06-95f7dc22b036,ATX Mid Tower,3,White,Tempered Glass,49.9,
67597981-51de-49a8-88f9-7d91b9d145cd,ATX Full Tower,2,Black,Tempered Glass,32.3,
4ef54d04-1e5d-4e7d-8a27-6645c828e0e2,Mini ITX Tower,2,Green / Black,Tempered Glass,,
27b200b5-0067-4403-9b78-a8a728391b24,ATX Mid Tower,2,White,Tempered Glass,46.4,
e9a519ad-8267-42a5-a5ac-134f6ce13c7a,ATX Full Tower,4,Black,Tempered Glass,78.0,
afdbaebf-997c-40e6-887e-df14283e154e,Mini ITX Tower,0,Black,,,
ae7af40b-c748-4ee1-927d-8b1ef6a00789,ATX Mid Tower,5,Black,,,
f54962bf-8e9c-4e6f-8972-21c22b00ddfc,ATX Mid Tower,3,Pink,Tempered Glass,35.7,
25902274-62da-4ddf-8265-cc49c5a5f4d3,Mini ITX Tower,0,Black,,,150.0
a0caf64e-1a4f-4f2a-9e58-23cf8051b8fb,ATX Mid Tower,2,White / Purple,Tempered Glass,36.1,
14e3b76b-aefd-4ace-9a58-9a5169aeecab,ATX Mid Tower,0,Black,,35.4,
561f2941-1b31-4691-8b47-afec896e883a,MicroATX Mini Tower,2,Black,,26.1,
bd9901c1-892c-48b2-9330-e65289674f01,Mini ITX Tower,1,Pink,,11.5,
b7534644-af73-4386-9ce5-044f29da3157,ATX Mid Tower,3,Black / Red,Acrylic,42.8,
bd051620-c42a-4682-976b-88b1fc69472a,ATX Mid Tower,2,Black,Tempered Glass,44.8,
d1eedee0-b74e-45e7-9050-c06fadb6121c,Mini ITX Desktop,0,Black,Tempered Glass,14.5,
869c6822-3414-4552-8a16-67d439eb3506,MicroATX Mid Tower,2,Black,,,
a7781e73-9739-43e9-add2-230491b25f23,ATX Mid Tower,2,Black,Tempered Glass,42.0,
c689af8e-2acf-4133-9f4b-5c1e65f9e7d2,ATX Mid Tower,2,Black,Tempered Glass,35.4,
f111ff45-b980-4654-92ef-f271b4125f64,ATX Mid Tower,3,White,,83.8,
8ce43a41-1bb1-4a8b-9790-ba4abf302260,ATX Mid Tower,2,Black,Tempered Glass,37.3,
6479fafe-4acc-472b-9ab4-2714ea8eec99,ATX Full Tower,4,Black,,78.0,
a2dcd6a0-34cc-43d0-9e9b-63d3601668a7,ATX Mid Tower,2,White,Tempered Glass,65.3,
e7e06ccf-0cc2-4712-8428-e2231f240c04,ATX Mid Tower,6,Black / White,Tempered Glass,56.7,
89978f64-3d7b-4510-bb22-bed0a42e4046,ATX Mid Tower,2,Black,Tinted Tempered Glass,,
c0c4422f-2ce6-4470-acc6-3152d5ad0540,ATX Mid Tower,2,White,Tempered Glass,45.2,
6e4e0890-4a91-401e-9e87-13d6bda8fc76,ATX Mid Tower,2,Black / Gray,Acrylic,37.7,
10c6af64-0958-41b0-be27-8e95d9cda3a9,MicroATX Mini Tower,2,White,Tempered Glass,34.5,
244e58a0-dd57-426c-b6b2-11c25aaa66c7,MicroATX Mini Tower,0,Black,,9.6,
7a91ffe5-136b-4470-83f0-ce4320f95292,ATX Mid Tower,2,Black,Tempered Glass,66.2,850.0
8d1c7fa0-be38-47a2-bd64-e006a4482866,ATX Mid Tower,1,White,Tempered Glass,,
b0a5c66d-138b-4a32-84d0-c0ac009a348e,ATX Mid Tower,1,Gray / Black,Tempered Glass,,
879fe9da-8203-4bbc-b378-4fffe530d405,HTPC,0,Black,,,450.0
f7144d47-a219-4e45-b653-e07ec27af406,ATX Mid Tower,1,White,Tempered Glass,114.0,
e9df09bc-6209-4dba-885d-8bcb0e377786,ATX Full Tower,2,Black,Tempered Glass,161.6,
c956398f-3ec4-40d7-b9a2-04f8c7a255f9,ATX Mid Tower,2,Black,Tempered Glass,,
3978e183-45b1-416a-b32c-bf75879006d9,ATX Mid Tower,2,Black,Tempered Glass,40.0,
39dadf97-f3d0-4e08-bdd6-18252141ac39,HTPC,0,Black,,7.1,
5245b0b0-5bf3-4ca3-bc97-91b87c0b6e81,ATX Mid Tower,4,Blue / Black,Tempered Glass,,
717ee0ae-fe86-4806-b861-a75863a8c034,ATX Mid Tower,3,Black,Tempered Glass,,
ecb18360-7837-4fe4-a93f-efa2f5def1af,ATX Mid Tower,1,White,Tempered Glass,53.9,
bc682079-d126-450f-bf28-4168dc6b7b24,ATX Mid Tower,2,Black,Tempered Glass,,
74cdfa02-37e2-4d66-a790-78f4a2469d51,MicroATX Mini Tower,2,Black,Tinted Tempered Glass,33.2,
c0205ae7-03c8-4204-bbb8-855617cb4daa,ATX Mid Tower,1,Black / Red,Tempered Glass,114.0,
4a464cf2-404d-4104-811c-fa8412666b7a,ATX Full Tower,3,Silver / Black,Tempered Glass,,
2eac851e-91c6-464a-94d5-80cf0482336c,MicroATX Mini Tower,2,Black,,,
82ed50d0-48c5-4d53-9ea9-7444e68166cf,ATX Mid Tower,4,White,Tempered Glass,64.9,
11119865-32bf-40a8-877f-fe5e5d7695ef,ATX Mid Tower,2,Black,,46.3,
17bdfddf-3830-4e5c-a99f-bd3504a7acde,ATX Mid Tower,3,Black,Tempered Glass,35.7,
cbdf4a87-0d10-4d1b-ae09-14468e2590af,ATX Mid Tower,6,White,Tempered Glass,62.4,
a798d782-93b6-4eab-809f-c1fd8bcc6616,ATX Mid Tower,1,White / Black,Tempered Glass,,
5cea041c-f279-4100-9679-1b0169f683e6,ATX Full Tower,10,Black,Acrylic,,
14f1393a-27a8-4e45-8048-6ef03518c7b7,ATX Mid Tower,3,White,Tempered Glass,41.7,
fa2d40b6-c7ed-44e3-8c4b-236a0ab6ac63,ATX Mid Tower,2,Black,Tempered Glass,70.9,
230fd28c-75c9-479c-b5a1-58ec735d451a,ATX Mid Tower,2,White,,38.6,
0a0d90c5-bf78-48d1-a5ad-bf05460971a9,MicroATX Mini Tower,3,Black,,,
d0b15c7c-1485-4113-a655-d788c17c081b,ATX Mid Tower,2,White,Tempered Glass,46.2,
cbc5b375-3832-4197-aaf7-2e6f1afb06a3,ATX Mid Tower,2,Black,Tempered Glass,50.7,
5f5e0262-ece2-4ee2-a417-72b1519fa5cd,ATX Mid Tower,2,Black,Tempered Glass,,
000ca1da-241f-453e-8f26-dabd1e0933b3,ATX Mid Tower,2,Black,Tempered Glass,65.5,
2800afb9-8387-404b-a595-06409b497f23,ATX Mid Tower,2,Black / Gray,Tempered Glass,43.0,
81767a64-82b0-431e-8de7-6d7081ff4e60,ATX Mid Tower,3,Black,Tempered Glass,,
98c69c21-7ad2-416c-bebe-923091a043cb,Mini ITX Tower,0,Black,Tempered Glass,14.7,
0c144ad1-091f-40f1-a970-ec5b1cd54ada,HTPC,0,Black,,5.3,150.0
6dd9d24c-1865-4216-b4d3-689691dc9521,Mini ITX Tower,1,Black,,,
dfdfb0fb-bd68-4afe-8c3f-724ae1b3239a,ATX Mid Tower,2,Black / Silver,Acrylic,80.1,
5715ce00-b01f-42b2-b663-f985a204243f,ATX Mid Tower,2,White,Tempered Glass,41.3,
02a5709d-9cf1-4d58-80f1-ba345cf1edd2,ATX Mid Tower,3,Black,Tempered Glass,45.0,
a1b6a0be-955b-426f-957c-79edf2ebc6af,ATX Mid Tower,6,Black / White,Tempered Glass,62.4,
914b7593-6617-4026-b826-2661b717b973,Mini ITX Desktop,1,White,,10.7,
726ec67d-6b3f-4555-bc40-486d380935e7,ATX Mid Tower,2,White,Tempered Glass,46.0,
4f7ebc24-3f7d-4f6b-af40-2093f3933bc2,ATX Mid Tower,2,White,Tempered Glass,,
fe55a56d-b9fa-4529-a2bf-79d4ffa7f08e,ATX Mid Tower,2,Blue,Tempered Glass,54.1,
c9de3ad7-2063-42bb-ab09-5b1a42509c93,ATX Full Tower,7,Black / Silver,,82.0,
adc08552-9a5e-43c2-bf8d-75bff3ba30b3,HTPC,0,Black,Mesh,15.6,
2acc23c4-3ef9-4b0f-b890-5d2db2819aca,ATX Full Tower,2,White / Black,Tempered Glass,161.6,
97590d78-e17c-4385-b987-968b0b744a92,MicroATX Mini Tower,4,Black,Mesh,21.9,
b9b386bb-1642-4742-a1fb-ca93d4dd20fc,ATX Mid Tower,2,Black,Tempered Glass,42.9,
613d3bfd-2d4a-4ba2-82b0-10fb907ac005,ATX Mid Tower,4,Yellow / Black,Tempered Glass,75.5,
ea3311a1-2545-4510-8636-ec093a3bb74c,ATX Mid Tower,2,White / Black,Tempered Glass,42.3,
13d8778f-2a64-423c-9675-8bf3cc8d99b2,ATX Mid Tower,2,Black,Tempered Glass,,
59d3d1c4-5734-49a6-a95b-d86d4f48b40e,ATX Mid Tower,2,Black,Tempered Glass,44.8,
8fbc6410-7334-4580-aff6-2926b677a94e,ATX Mid Tower,2,Pink,Tempered Glass,,
a9eea4d0-6080-4f03-b8c0-cab8ca8a589b,Mini ITX Desktop,1,Black,Acrylic,,
33c6c2e4-84e1-4f74-8e36-8f4c39de786d,ATX Full Tower,6,Black,Acrylic,96.8,
2a5b7a84-2425-4528-b57e-db32eee937dd,ATX Mid Tower,2,Gray,Tempered Glass,46.0,
1dd2617e-8e44-4780-b95d-263cf7a40da7,ATX Mid Tower,4,Black,Tempered Glass,53.8,
7e74f61f-fc8d-4474-8386-218dcd68d5d8,ATX Full Tower,7,White,Tempered Glass,110.7,
bfffe3f1-960e-4ef7-8c91-5d2964f4ca3d,ATX Full Tower,3,Black,Tempered Glass,,
e1656044-d677-4af7-b840-523b5f526d62,ATX Mid Tower,1,Black,Mesh,19.5,
ba90ab08-9efb-4b8c-9a04-0ef4d81716f3,ATX Mid Tower,2,White,Tempered Glass,,
f1ecdbad-f3bf-4975-bd97-259e5ded3395,ATX Mid Tower,1,White,Tempered Glass,48.1,
02d21e72-0acf-421d-865a-e152a9562e1c,Mini ITX Tower,1,Black,,8.5,250.0
625ea2b1-8843-4a8d-861c-5e41034ecee5,ATX Mid Tower,2,Black,Tempered Glass,46.2,
30ebee16-6d62-413b-89a0-01bc39220996,MicroATX Mid Tower,1,White,Tempered Glass,25.7,
9e6120ad-0c54-4a98-82d8-b6436735f7fe,ATX Mid Tower,2,Black,Acrylic,43.0,
34da6abd-dda3-4bf4-9672-9ec58840d1ce,Mini ITX Tower,1,Gray / Black,,,
ec8b4f54-dc45-417b-9847-6a63c76ff71d,ATX Mid Tower,2,Black,Tempered Glass,37.6,
18d01c7e-be0e-460b-acd6-eb70de343e1b,ATX Mid Tower,2,Black,Tempered Glass,40.9,
ba5b694f-409c-4fb6-94cc-e6c53bd07fdd,ATX Full Tower,2,Black,Acrylic,90.5,
bd0dab16-1d56-45bc-bc2a-a540f19aa07a,ATX Full Tower,7,Black / Orange,,82.0,
2e81e10a-07e8-4e76-8915-52090cd71642,ATX Mid Tower,2,Black,Tempered Glass,42.5,
acd58895-4647-426a-bf59-395a1849da6b,ATX Mid Tower,2,White,Tempered Glass,35.4,
c49de14a-92bf-4ac8-85de-f73e26da6613,MicroATX Mini Tower,1,Black,Tempered Glass,31.3,
fee276bc-20dc-48a2-8873-9d8481725023,ATX Mid Tower,3,White,Tempered Glass,35.8,
88a57cea-e1c0-4110-a937-b66769537ed8,ATX Full Tower,4,Gray,Tempered Glass,81.4,
e20940b0-272c-498c-946c-11b83d73786a,ATX Mid Tower,2,Black,Tempered Glass,60.8,
a34a025f-6990-4869-8b41-9b3d7753a495,ATX Mid Tower,2,Gray,,46.0,
5010ae72-e954-4d22-ae06-2686b8e910ef,HTPC,8,Black,,33.4,
8ad54f2f-b0b3-4777-a1e2-0a7c4051de45,ATX Mid Tower,4,Black,,47.0,
cec8a3b5-12e8-469f-95b6-cf686f4c5f0e,ATX Mid Tower,2,Black,Tempered Glass,42.9,
0ca34b6a-4654-4f13-b0ba-4ee4ee2d692d,ATX Mid Tower,3,Black,Tempered Glass,41.7,
ea6b8133-ca93-4327-acfe-4ebec36fcca6,ATX Mid Tower,2,Black / Blue,,,
80821e43-c70d-4359-a82f-1998a00fabf0,Mini ITX Desktop,1,Black,,,
6cb64213-4cea-4926-8f64-a0ec652c428c,ATX Mid Tower,2,White,Tempered Glass,44.8,
25d0c481-5a2e-4985-8d37-99fef803ba0a,ATX Mid Tower,3,Black,Tempered Glass,35.7,
3cd77c7b-5623-4101-b8b7-1ba02306fa47,MicroATX Mini Tower,2,Silver,Tinted Tempered Glass,41.7,
7d9c3ea1-fe65-4934-b1b0-fee142194d68,MicroATX Mid Tower,1,Black,Tempered Glass,25.7,
0f595471-efd6-49c2-ba15-9b83ea8d96ac,ATX Mid Tower,2,Black,Tempered Glass,49.4,
25671b2f-d323-42d2-adb2-bbddac448857,Mini ITX Desktop,0,Black,,,
0189cde0-0cfb-47a7-8ed7-7db2003bdf09,MicroATX Mini Tower,2,Black,Tempered Glass,37.2,
6f65cfb9-b9f5-473f-a208-43b8e44bcf82,ATX Mid Tower,2,Black,Mesh,46.8,
dbfe461e-ea99-4ac0-a792-e37ccaee8a39,ATX Mid Tower,2,Red,Tempered Glass,80.1,
940e8a8a-32df-4229-b958-1bde8332f2d3,ATX Mid Tower,2,White,Tempered Glass,50.6,
b8f118dd-630c-47de-9077-37003f00d02d,MicroATX Mini Tower,2,White / Black,Tempered Glass,,
5946a551-7e21-48a3-bc9c-6ebc798bd428,Mini ITX Tower,2,Turquoise / Black,Tempered Glass,,
190f474d-f3fb-4e70-9788-7fc12b7d1f6b,ATX Full Tower,2,Black,Tempered Glass,,
d2da6b36-040e-4b1a-be47-2c99ffe08e9b,ATX Mid Tower,3,White,Tempered Glass,,
a94dbf58-de51-49b3-bab7-0192bcdeee07,ATX Full Tower,7,Black,Tempered Glass,100.9,
189cc775-3aed-4abc-a613-1e642e8b6778,ATX Mid Tower,2,White,Tempered Glass,,
7a71d43a-6023-4712-91f3-d5ff00a56fce,ATX Mid Tower,2,White,Acrylic,71.4,
a4773382-ef63-4c75-ac26-acda64fddc6c,ATX Mid Tower,2,Black,Tempered Glass,34.9,
a6218496-303d-44be-8833-60c4da4314d4,ATX Mid Tower,2,Black,Tempered Glass,43.3,
71bef763-5590-4cab-a6bb-7dbac88b08fd,HTPC,2,Black,Mesh,26.5,
59152944-0a3f-4a7a-9ec2-20bc566f5e39,ATX Mid Tower,2,White,Tempered Glass,66.2,
711965b6-2c3c-4531-b322-f54a3100dcda,Mini ITX Tower,1,Black,,17.2,
228b85c7-5c87-493d-babd-e9f8c60a8789,Mini ITX Desktop,0,Black,,,200.0
68a3e386-b57d-4105-a0b3-3818f7e01c04,ATX Mid Tower,2,Black,Tempered Glass,,
e461217f-39a2-4cd6-8246-292c2b29c4b4,ATX Mid Tower,3,White,Tempered Glass,35.7,
188df92b-8024-4be9-bc1b-e29eb70287cc,Mini ITX Desktop,2,Black,Mesh,14.9,
4315243c-08e1-4242-8f50-610513ed3dc6,Mini ITX Tower,2,Gold,Tempered Glass,,
7d917155-ccf6-4b2f-bdae-a7b3047fb3cb,ATX Mid Tower,2,Black / Orange,Tempered Glass,172.8,
62f502c8-ec34-49f0-88b3-9db6e9a1df50,MicroATX Mid Tower,2,Black,Tempered Glass,,
c5e94ea8-6ae5-4403-bae1-f63319658e9a,ATX Mid Tower,2,Black,,50.6,
758e42c1-b1c8-48e1-a00f-14ac93499dc3,ATX Full Tower,6,Black / White,Acrylic,,
d8480400-78be-42c3-b145-c30e02e88a38,MicroATX Mini Tower,2,White / Black,Tempered Glass,30.1,
a18afa52-b18d-4743-b7b6-a957ba94cc68,ATX Mid Tower,2,Black,Tempered Glass,,
8420d07f-63c1-4651-a7ee-ff1173d66a44,ATX Mid Tower,3,Black,Tempered Glass,129.9,
391c334c-374d-4dda-965e-de04881cc151,MicroATX Mid Tower,4,White,,,
f33f9936-97a5-49ce-93cb-9f2882d44cc3,ATX Mid Tower,2,Pink / Black,Tempered Glass,42.0,
a6f50973-5648-4a66-8ac1-d1fc009ed5bd,Mini ITX Tower,1,Gray,Tempered Glass,22.8,
0cbb6328-2b18-4aad-aaac-ceca801f8e9a,ATX Mid Tower,2,Black,Tempered Glass,66.2,
6a11124f-0ed9-408a-a09d-f79ee4c9577e,MicroATX Mini Tower,2,White,Tempered Glass,32.5,
afd99c9e-feda-4b14-9a23-8bee7db82971,ATX Full Tower,7,Black / Silver,Tempered Glass,100.9,
d0ee3741-6d04-48fb-9baa-64b243655546,ATX Mid Tower,4,White,Tempered Glass,52.8,
707ee57e-13d0-4540-a998-038dfc92291a,ATX Mid Tower,4,Silver,Tinted Tempered Glass,64.9,
6d2d40bf-d655-4ee9-b870-6c938909c60f,ATX Mid Tower,2,Black,Tempered Glass,,
ea1b573a-34d5-40d4-8930-25c075b08903,MicroATX Mid Tower,3,Black,Acrylic,,
06327a1f-18b4-48f8-9b80-05374ffff2f9,ATX Mid Tower,2,Black,Tempered Glass,29.9,
51c7b51c-0dad-46b8-883d-0856e416a7ed,Mini ITX Tower,0,Black,Mesh,19.9,
4c60e319-cd45-42a2-9707-40ab311b4020,ATX Mid Tower,3,Black,Tempered Glass,31.6,
a052dae3-ce04-4173-93d6-05503125b66e,ATX Mid Tower,2,Black,Tempered Glass,39.5,
5e023edf-5438-40cd-b1e7-00c7258035aa,ATX Mid Tower,2,Black / Red,Acrylic,,
61f3444b-ecec-4dce-bb7b-0b9837487d84,ATX Mid Tower,3,Black,Tempered Glass,,
f34a7e84-1e51-4272-aa31-8889205e582a,ATX Mid Tower,2,Black,,44.6,
fd0cba99-b440-40df-ae97-94d757e4f99a,MicroATX Mini Tower,1,Black / Silver,,12.3,300.0
bd5a055b-fb03-4ee8-8420-be8b45303a69,MicroATX Mini Tower,3,Black,Tempered Glass,51.6,
0fe2e8d2-6d40-48db-920b-7cb3133b8450,ATX Mid Tower,2,White,Tempered Glass,65.5,
5daa2399-ef24-4e36-b755-d30c0706fde0,ATX Mid Tower,2,Black,Tempered Glass,114.3,
91494493-b5a0-4725-9422-00a9338540ff,ATX Mid Tower,8,Black,,45.0,
8b0542e7-ab9f-4739-81be-95e700d517b4,MicroATX Mid Tower,2,White,Tempered Glass,,
097a18e1-0bb8-4c57-b269-dcefce4ec1c3,ATX Mid Tower,6,Black,Tempered Glass,,
cc8a1bc1-6961-4ccc-ab16-c36207bbaca4,MicroATX Mini Tower,2,Black,Tempered Glass,,
1bdb5b5d-8f08-4a11-a319-ad6e75e9f551,ATX Mid Tower,1,Black,Tempered Glass,36.9,
7a3b3383-99b1-4d16-bdcb-9361e0e5443c,ATX Mid Tower,2,Blue / Red,Tempered Glass,41.3,
70a4a1b9-adef-4937-8848-a3b0a1708866,ATX Full Tower,6,White,Acrylic,,
e76bb261-9524-44cc-8eed-97040bb2cb92,ATX Mid Tower,6,Black,Tempered Glass,115.4,
6e2b83fe-2928-4c10-a9c4-fb466288387b,ATX Mid Tower,3,Black,Acrylic,,
407bb065-988e-44a6-90ce-105a1c1fd146,ATX Mid Tower,2,Black,Tempered Glass,,
85af779e-f421-47ae-87e2-57abf65c5905,MicroATX Mini Tower,3,White,Tempered Glass,51.6,
7a7fa388-5954-43b4-8c3b-58cd52892114,Mini ITX Tower,0,Black,Mesh,13.0,
db30307a-937f-4704-8988-0188a13c3a37,ATX Mid Tower,3,Black,,,
5a3b8ea8-7fd5-4261-8c54-6b8040c23b0a,ATX Mid Tower,2,Gray / Black,Tempered Glass,42.3,
da8f61a8-99e6-41c3-8357-b5d370d53836,ATX Mid Tower,2,Black,Acrylic,43.5,
d7fa6991-9fc1-497e-a8f5-70ec97b82951,ATX Mid Tower,2,White,Tempered Glass,48.8,
425e4b42-8fd7-4988-b008-0a87f7923b18,ATX Mid Tower,2,Black,Tempered Glass,42.0,
57d0e3d8-4ad3-4100-bc17-5c973fb04762,ATX Mid Tower,2,White / Black,Tempered Glass,55.2,
c2e984d3-0276-4bb6-a33f-bed052c25229,ATX Full Tower,4,Black,Tempered Glass,84.4,
7f99a76c-f73c-4a6a-8fb6-22ac51f1c61b,ATX Mid Tower,2,,Tempered Glass,36.6,
