PartID,FormFactor,StorageBays,Color,SidePanel,Size,PSU
87834e2c-365a-4449-b7fc-cdbc8ca57001,7,2,Black,,,
504ef2a4-b453-4fcb-9c8f-6d3ee84590b0,4,2,Black,Tempered Glass,42.0,
9d81cece-72de-4eda-a7a2-8a7612559c58,4,2,Black,Tempered Glass,35.4,
5cca1fda-5ac5-40bf-bfd3-cee537ffb267,4,3,White,,83.8,
36b50a83-f454-49ec-b6c3-a678eb01ff1e,4,2,Black,Tempered Glass,37.3,
8ae29e8d-63e1-4994-a2ad-18c0aca3ae4c,6,4,Black,,78.0,
4977385b-7c5e-4234-902c-771911c28811,4,2,White,Tempered Glass,65.3,
d4671665-901c-4902-ac1b-5379448db7f8,4,6,Black / White,Tempered Glass,56.7,
fa3c6650-ef7a-4d88-a719-04e4e8eed38c,4,2,Black,Tinted Tempered Glass,,
6ac36321-88b3-418e-be1c-1c2141b07f71,4,2,White,Tempered Glass,45.2,
11854871-a3ca-4c0d-adb7-840c89f83868,4,2,Black / Gray,Acrylic,37.7,
b30d4063-3782-448c-97a7-9b570d90c885,5,2,White,Tempered Glass,34.5,
2672f09f-9347-4b0c-92f6-cbf9fd9f3bad,5,0,Black,,9.6,
15cf68e4-2e26-41fe-8205-024e0dad8877,4,2,Black,Tempered Glass,66.2,850.0
86742f5a-9a84-471a-9cb7-bf73dcb06323,4,1,White,Tempered Glass,,
17c1cd29-1b27-496e-aa1c-674194dc7553,4,1,Gray / Black,Tempered Glass,,
d255820e-a334-4afb-b039-9597a654d2f2,10,0,Black,,,450.0
eec036ea-08f3-4f8c-9d7f-62d26bdea883,4,1,White,Tempered Glass,114.0,
36c5f531-1a9a-4a7a-956f-7c58969fa7ad,6,2,Black,Tempered Glass,161.6,
a1c46c89-fcca-406c-9aa2-5f0681b68680,4,2,Black,Tempered Glass,,
be840752-c91d-4412-977e-a10a9a051038,4,2,Black,Tempered Glass,40.0,
c6dfdc35-db5d-4504-9e37-77afeb48dbe1,10,0,Black,,7.1,
9c31ed15-7296-4628-b475-131995603a55,4,4,Blue / Black,Tempered Glass,,
b634c525-aa0a-4df8-babe-b152c09f9734,4,3,Black,Tempered Glass,,
59480fad-946e-40fe-b0f2-0173f23d2e9d,4,1,White,Tempered Glass,53.9,
be9e15aa-1df3-4b56-b382-1854cd71322c,4,2,Black,Tempered Glass,,
46a7543b-c532-4407-a0af-a71c941af08b,5,2,Black,Tinted Tempered Glass,33.2,
e8c2cae9-4e7e-45a1-bea9-84ab17f1e54d,4,1,Black / Red,Tempered Glass,114.0,
616d8517-a500-429d-b8cc-9ba2457cb071,6,3,Silver / Black,Tempered Glass,,
fb9f7b3e-e768-4b6a-af9f-1ffa3e2bc4a8,5,2,Black,,,
0f63c1ff-87ff-4eca-8b80-cc59cd129a5d,4,4,White,Tempered Glass,64.9,
5afb157d-6e62-4ccb-b5e9-21e3c0985805,4,2,Black,,46.3,
ec84f764-b937-495a-aea4-bb4dfaf0f1b0,4,3,Black,Tempered Glass,35.7,
9ef060eb-1574-47e7-868c-29f65e810e7c,4,6,White,Tempered Glass,62.4,
d4106761-8470-4f97-8020-11228387f5f0,4,1,White / Black,Tempered Glass,,
84fea60d-9251-47ed-b2a3-53661a4ea3bc,6,10,Black,Acrylic,,
fd239f8b-eb3d-4bd2-961b-25a6dac69ac3,4,3,White,Tempered Glass,41.7,
91b6d98a-0672-4c91-9c14-cb750ebe4fd9,4,2,Black,Tempered Glass,70.9,
9f3f3b45-4be6-4dbc-acd3-f2216339b790,4,2,White,,38.6,
2efe97d7-ea52-411f-b4f4-2b7022e222ff,5,3,Black,,,
b6939370-6a48-4094-92bd-df2592f87c01,4,2,White,Tempered Glass,46.2,
51e14bee-d5aa-4e32-8042-4265e623e4f2,4,2,Black,Tempered Glass,50.7,
71910bcf-da74-42ea-b14f-7b080f342d92,4,2,Black,Tempered Glass,,
2047932e-c526-4231-9a3f-5facca094154,4,2,Black,Tempered Glass,65.5,
f69628b8-d1df-4fb8-8da0-cd7227d969cf,4,2,Black / Gray,Tempered Glass,43.0,
b98d47eb-192e-43f2-85c6-9fd59c027dc5,4,3,Black,Tempered Glass,,
d21c6575-bff4-49ef-971a-7cc8dc04e1cc,9,0,Black,Tempered Glass,14.7,
35f9a0c1-9d93-4f85-81bf-8e1b71a85655,10,0,Black,,5.3,150.0
50f649dc-4670-419b-9e63-96a27efb7f88,9,1,Black,,,
4d960327-2326-4e9f-a4c9-5dc795e72ed5,4,2,Black / Silver,Acrylic,80.1,
66b4a1e0-fc48-4106-a8b9-a2d96933d215,4,2,White,Tempered Glass,41.3,
300b32a8-ce7f-4ace-8609-3ac5503ada02,4,3,Black,Tempered Glass,45.0,
c92df9f6-0830-4e82-b920-8f96185e1c9e,4,6,Black / White,Tempered Glass,62.4,
2a9d68f9-fd90-4346-809b-b242c274909b,8,1,White,,10.7,
1d8cf18f-81b6-4aad-b477-0cd44abbc319,4,2,White,Tempered Glass,46.0,
717ba6ae-fec0-43d6-8092-86b4d4074d43,4,2,White,Tempered Glass,,
e8b71e32-7726-4bf3-9f3e-d1e9b0755954,4,2,Blue,Tempered Glass,54.1,
f4f8832f-34c0-4e44-af31-473d1bf4eda3,6,7,Black / Silver,,82.0,
0c91816f-51a6-4afb-a0d1-23a5d486be15,10,0,Black,Mesh,15.6,
3e1556e3-6323-4488-9653-d6ccba723c5d,6,2,White / Black,Tempered Glass,161.6,
76f2eaac-496e-4d06-bb84-42e2171eafb8,5,4,Black,Mesh,21.9,
770dac5c-2800-4bd0-83b6-cbef31e7d4ad,4,2,Black,Tempered Glass,42.9,
103e7988-7be1-414a-a2ce-640075c72650,4,4,Yellow / Black,Tempered Glass,75.5,
e62886dd-0828-4730-8515-43240dbbc5ca,4,2,White / Black,Tempered Glass,42.3,
68c3bc57-e81d-451f-a99f-f2d7df58d389,4,2,Black,Tempered Glass,,
6eeed749-b3e0-472c-98b4-4ce6bf1bf59f,4,2,Black,Tempered Glass,44.8,
6fcf9e78-4299-4718-94eb-c2a688dba9aa,4,2,Pink,Tempered Glass,,
a881027c-aae1-44a6-8e82-f3a6ee1f8108,8,1,Black,Acrylic,,
baca7e35-bd44-4ea1-a1bd-153bece95985,6,6,Black,Acrylic,96.8,
085b35ca-71f0-4e8d-a543-31e240918653,4,2,Gray,Tempered Glass,46.0,
c199287f-e5f1-4147-ba00-ea1233385c87,4,4,Black,Tempered Glass,53.8,
e4604d13-dbe6-40e4-83d2-2309f8f182aa,6,7,White,Tempered Glass,110.7,
dfe396e5-4ec5-467d-9569-b894434848d6,6,3,Black,Tempered Glass,,
3bea5ba0-4f55-46e3-bfdf-2946690efe04,4,1,Black,Mesh,19.5,
dcdeab95-ecf7-4a62-a46b-7d619753d6a9,4,2,White,Tempered Glass,,
abefc253-b48d-485b-bd99-840b80b8ee3c,4,1,White,Tempered Glass,48.1,
df1454e4-c567-43de-8146-1e19c1f3fc20,9,1,Black,,8.5,250.0
0a83f4d4-55b9-4f5c-add1-17daaab9d67e,4,2,Black,Tempered Glass,46.2,
a6b555b2-dd3e-4ce8-a8fb-612784768a51,7,1,White,Tempered Glass,25.7,
62f766c3-5360-48ad-8972-9a37ce2e70bc,4,2,Black,Acrylic,43.0,
b13b4d20-8f8f-4d22-8246-925e29c2cd8a,9,1,Gray / Black,,,
d414aab6-de3b-4809-ad0d-ae28f6125e44,4,2,Black,Tempered Glass,37.6,
2017f1d2-9d6e-4622-b5a1-3d9bb956e0e5,4,2,Black,Tempered Glass,40.9,
766770cc-cee9-4784-9a32-7b013b11ffc4,6,2,Black,Acrylic,90.5,
dd08f6be-ddee-48e5-aa59-f3f3fcd15bfc,6,7,Black / Orange,,82.0,
37966ede-a062-49b4-8258-c607a955ba67,4,2,Black,Tempered Glass,42.5,
196e62f8-999c-44ba-8474-5a11448136a1,4,2,White,Tempered Glass,35.4,
1d0be9a7-72eb-4628-8b17-e360c200897e,5,1,Black,Tempered Glass,31.3,
017858e0-b6ab-42f6-82e5-40bcf385f75f,4,3,White,Tempered Glass,35.8,
32e0e0df-b062-4149-9f53-b9581530c7ea,6,4,Gray,Tempered Glass,81.4,
a32db1ce-5de8-4a90-8e32-f35fc59f4225,4,2,Black,Tempered Glass,60.8,
b350f751-ef38-4fd4-a597-3431a29a5eb8,4,2,Gray,,46.0,
5f87ce87-3756-4f62-97b6-fffd6b50b933,10,8,Black,,33.4,
37f66d0b-f1ac-474c-a667-6e4ac3e2b4e3,4,4,Black,,47.0,
79c325c4-88b1-404f-bfb5-3ed290efbb2b,4,2,Black,Tempered Glass,42.9,
b0ccdf7d-2f3c-4a88-803f-3419d00e278a,4,3,Black,Tempered Glass,41.7,
0179775b-41ea-4fa2-9e2a-c47b91655fe4,4,2,Black / Blue,,,
da668977-dcf1-4b3a-8f2b-f3755f946388,8,1,Black,,,
fff9c7f5-b1c2-4848-bf4c-572cd95e0aeb,4,2,White,Tempered Glass,44.8,
35b01f26-c762-4d96-b320-f305fe9f9164,4,3,Black,Tempered Glass,35.7,
ae4c90bb-a1c8-4c05-86b1-91b25fa84585,5,2,Silver,Tinted Tempered Glass,41.7,
6428b1d8-df0d-4ed3-ae98-902b795a45b0,7,1,Black,Tempered Glass,25.7,
a8e0fe60-7c43-4f51-bc0d-d49c687b3d93,4,2,Black,Tempered Glass,49.4,
7a56c6d5-14dc-4ffb-b6c8-a69abf2f7f62,8,0,Black,,,
7e41df5f-721c-477c-a5ec-f2dcd5fe374a,5,2,Black,Tempered Glass,37.2,
03e43998-48a0-4760-97a1-b23904b4e95f,4,2,Black,Mesh,46.8,
cc52ea72-9785-4c15-a1a9-55ad6d9326f7,4,2,Red,Tempered Glass,80.1,
47d9bc90-c3f3-40c7-9de2-2d4e28ed4e00,4,2,White,Tempered Glass,50.6,
fda641f2-610d-495a-acd5-94edcc296068,5,2,White / Black,Tempered Glass,,
50bda765-09f1-427a-8aa7-de80652dcd36,9,2,Turquoise / Black,Tempered Glass,,
e6f53e28-9bdb-4408-ab11-b4964e137c1f,6,2,Black,Tempered Glass,,
9a6654ee-239e-4db7-9c49-424c14873ba4,4,3,White,Tempered Glass,,
cf3cd5b1-ca90-4434-93be-db4d4a96d721,6,7,Black,Tempered Glass,100.9,
f91d8a39-2f5e-40ba-90f0-7aacf212c8b6,4,2,White,Tempered Glass,,
3387f569-f061-427b-8c1e-9a9101d69ec0,4,2,White,Acrylic,71.4,
bc218824-4253-4c12-a2bb-03349046f4b1,4,2,Black,Tempered Glass,34.9,
9e437653-1549-4e4c-99a7-6ea7818af64f,4,2,Black,Tempered Glass,43.3,
50a1966d-f616-418c-9f27-b7457ee0482c,10,2,Black,Mesh,26.5,
87dd4f96-a805-4e6e-a294-0aa4d803e13d,4,2,White,Tempered Glass,66.2,
70b7f52d-38a0-41ee-9e59-7ab31b33884f,9,1,Black,,17.2,
cfa42a79-6dc3-4924-9a4e-44c9065ac1e2,8,0,Black,,,200.0
351323a2-6093-4f2d-b726-ca08040c363e,4,2,Black,Tempered Glass,,
a7a24966-c8fc-444f-b606-f75fdf1fef1e,4,3,White,Tempered Glass,35.7,
b774a1a8-2cc7-4928-986f-2f3473cbda64,8,2,Black,Mesh,14.9,
bfa963e1-3936-4a36-8f1c-ad3216fddae0,9,2,Gold,Tempered Glass,,
c5d51ca1-f17b-4827-bfa5-8bac860d3b33,4,2,Black / Orange,Tempered Glass,172.8,
b1183add-1d7d-4863-bc4b-fdb49b83d792,7,2,Black,Tempered Glass,,
43b9f466-20fe-4913-abae-71e832c21e86,4,2,Black,,50.6,
4e93b8ab-4e3e-4ad2-9514-16d80f564934,6,6,Black / White,Acrylic,,
e74ba569-866d-4fec-99df-2b6dd0fd45bd,5,2,White / Black,Tempered Glass,30.1,
b88ecdcc-6eeb-4367-8a4a-b3bf409bdeaf,4,2,Black,Tempered Glass,,
e385acc1-aea4-437b-8207-f39f3f991971,4,3,Black,Tempered Glass,129.9,
e0dd29a4-244e-499d-8f1b-40f17c5e2744,7,4,White,,,
4855772d-e297-4f93-bf7d-70bca9f14f02,4,2,Pink / Black,Tempered Glass,42.0,
38b8f0b4-fb64-4a0d-9ec1-a034c12a4efb,9,1,Gray,Tempered Glass,22.8,
80de7093-5109-4606-a63b-b61c7788a035,4,2,Black,Tempered Glass,66.2,
245e51cc-0de3-497e-8ad7-d58b3dda0be8,5,2,White,Tempered Glass,32.5,
70c1afb9-5a4a-4978-a65b-665c5ce68fe0,6,7,Black / Silver,Tempered Glass,100.9,
b1cbcce5-94e5-4a39-943d-825a11467342,4,4,White,Tempered Glass,52.8,
75cd6992-78b5-44c9-898b-cbc45806dc1f,4,4,Silver,Tinted Tempered Glass,64.9,
1dee6da8-637f-4193-ad00-d4f9f2e05196,4,2,Black,Tempered Glass,,
0a1dfc90-2526-4937-b46e-d10900f8c394,7,3,Black,Acrylic,,
db22523e-fba9-4c60-b205-9532c2c5c4a3,4,2,Black,Tempered Glass,29.9,
f19ca1a7-d709-4ea3-91d2-013c784bfa90,9,0,Black,Mesh,19.9,
847508bd-6ef9-4d78-934c-515f888c74bf,4,3,Black,Tempered Glass,31.6,
5e1e0474-7df9-4bef-a433-ee32c3fe979d,4,2,Black,Tempered Glass,39.5,
47c141e1-fa72-4797-9ffb-37217d04d3b2,4,2,Black / Red,Acrylic,,
9b962914-73d7-4c5e-b5c2-11fb5efacefd,4,3,Black,Tempered Glass,,
44119ab1-e48d-46f0-938f-7cf85674d42c,4,2,Black,,44.6,
78ce39a4-2d88-4a80-8927-9cb10b1b2fb3,5,1,Black / Silver,,12.3,300.0
8f7f6965-3679-4386-ad3b-34e2a5f3cd32,5,3,Black,Tempered Glass,51.6,
ba1d633e-0ba2-4349-bf82-6e1c9cfd3bc2,4,2,White,Tempered Glass,65.5,
e7ec4d2d-c791-4173-ac69-2214344d12e7,4,2,Black,Tempered Glass,114.3,
80ab7b57-ac10-459f-82f8-d28e54e14b81,4,8,Black,,45.0,
5c650546-dbfa-48dd-b367-529e4fcfef8c,7,2,White,Tempered Glass,,
9167af5e-e6bc-4233-ae78-634793ebf5c6,4,6,Black,Tempered Glass,,
682e9943-c348-4e15-8339-cbb1de4b5416,5,2,Black,Tempered Glass,,
fbb8f6b9-0d12-4431-a760-f76264f29638,4,1,Black,Tempered Glass,36.9,
4bb9a8d1-d588-4cc4-bdb2-378755b76719,4,2,Blue / Red,Tempered Glass,41.3,
9808ff47-7c8c-4d3b-85f8-a646c3b1fb91,6,6,White,Acrylic,,
4b5170bc-9e35-42b3-9cdd-3c1e6e58866c,4,6,Black,Tempered Glass,115.4,
2bff7c0a-164b-417f-ba9f-6be04153a033,4,3,Black,Acrylic,,
d25f8006-fb87-48f2-a80e-688112c40dc5,4,2,Black,Tempered Glass,,
ce232165-aad1-4baf-9817-2954d0c2b43f,5,3,White,Tempered Glass,51.6,
0f501bda-bf6e-49c5-94fa-46725f93a8c2,9,0,Black,Mesh,13.0,
432bf505-b844-4f82-b33e-907809f4da0a,4,3,Black,,,
a6d819c4-3f01-4e7a-9d57-42a6a1ecf6e4,4,2,Gray / Black,Tempered Glass,42.3,
5d84e490-63a5-42bb-b6a8-f5d0af451ffa,4,2,Black,Acrylic,43.5,
9afaa44f-ef76-42c3-a43a-3a83a469a9a3,4,2,White,Tempered Glass,48.8,
a32cc6f6-c8b9-4f06-b097-205307aef0c1,4,2,Black,Tempered Glass,42.0,
1eae5bdf-8f3c-4a68-a683-791368519de7,4,2,White / Black,Tempered Glass,55.2,
cf95a1ab-c06c-412b-b1db-d65cf5c3867c,6,4,Black,Tempered Glass,84.4,
c0588cd1-6daa-41e6-9aba-071568524503,4,2,,Tempered Glass,36.6,
a3080a6c-753a-44e8-b711-30190a40efbc,6,4,Black,Tempered Glass,,
479c5ffa-f40b-4dd7-89ed-bb075d9c4e9a,4,2,White / Black,Tempered Glass,40.0,
841ff0b9-bd0a-4b45-b5ab-502d5f77e121,8,2,Black,Acrylic,,
9a108669-8dd6-4a6a-903d-3bac29579d38,4,2,Silver,Acrylic,27.7,
f53d86e2-9dea-46d5-9414-0ef8ee2ed752,4,2,Silver,Tempered Glass,37.4,
dc4a7d54-994f-4e69-b27f-99ce82b3f679,4,3,Black,,51.0,
10e443d1-3eb8-4dc5-aa02-f7db7fa170b6,6,7,Black,Tempered Glass,110.7,
299ded7f-4c8c-4d25-bb6e-257f8f9e6e12,4,2,White / Black,Tempered Glass,41.3,
101c8e55-1d37-4933-a14f-931ececa12cc,4,3,Pink / Black,Tempered Glass,,
9e509419-4fd7-4a1f-8228-a729580d3560,4,3,White / Black,Tempered Glass,,
fcef1b6d-d4bf-4ca9-ab70-132f13c38ec7,10,2,Black,,16.0,
cb72f22f-02b5-4f7c-b1d5-8442a93ea79d,6,7,White,Tempered Glass,110.7,
a889c08f-5553-4944-85eb-356ba41fa951,14,2,Black,,22.8,
ea2d61a1-8d2d-41ad-8119-c08ece78ccaa,5,1,Black,Tempered Glass,21.9,
811cf8a6-d073-47d3-9b03-5db5c7014219,6,5,Black,Tempered Glass,137.6,
a76d0cb3-e414-4362-835e-bf89025e4435,10,0,Black,Acrylic,,
a12d5fa5-1efc-4a87-a823-72d14bfe4291,10,1,Black,,13.9,
63e5e9a7-4655-4241-a71b-952f42c0946b,8,0,Black,,,
b77c93a1-a3a6-4cc5-ab99-11be6c2da24c,7,2,Black,Tempered Glass,,
19436511-aa79-4f24-82c4-2f9f91eba53d,4,2,Pink / Silver,Tempered Glass,45.7,
8c43b0c0-6ba9-47c7-a762-fa41ce661f9f,4,2,Black,Tempered Glass,,
f114fa43-18be-459b-9fe7-03e6b52b6abb,9,1,,,9.6,250.0
5d619ade-9f23-425a-b429-ad0f7c5fa91e,4,2,Green,Tempered Glass,54.1,
3686e9ef-337a-427c-82dc-a1010081b354,15,4,Black,,,
79510114-c4d2-4ede-abbc-84cf45c46085,8,0,Silver,,19.1,
01c9833b-81e5-46d0-834b-dd7bac22a22d,5,1,Black,Tempered Glass,,
ae855fea-6c09-4007-92af-caaa06796370,4,3,Black,Acrylic,63.5,
109ae1a9-8215-41aa-aea6-beb356ee3914,4,2,Black,Tempered Glass,,
a50f7d93-8bc8-4143-b6e0-d06801ed0d3f,4,3,Black / Orange,Tempered Glass,,
26981df9-76cd-4890-b005-25ad171ceeba,4,2,Black,Tempered Glass,37.5,
3b09ccb9-f053-4f69-a677-92d0bcaf356e,5,3,White,Tempered Glass,51.6,
1d446d1a-6855-4039-8b1c-00517b058482,4,2,Black / Silver,,,
e9647d7b-f545-4ec4-8b15-54fd524f9211,4,2,Gray / Black,Tempered Glass,,
d28ca585-7f71-4941-a07b-6eba00b589fc,7,2,Black / Pink,Tempered Glass,34.4,
4cb186af-2198-42a1-bca5-7dcdbb626707,4,2,White,Tempered Glass,58.8,
454ee149-8ff3-4f69-99f2-d03eae7d59b7,4,3,Black,Tempered Glass,37.8,
96366371-4067-41fd-a9e9-82ab27ab63b4,4,6,White,,62.4,
ae2d2d8a-108e-4f53-9751-09a22f18ee02,14,2,Black,,33.6,
fd7b264c-8c06-4a4f-beaa-c11ce3adcd33,4,2,Black,Acrylic,50.4,
432fbd33-3c7e-442e-bdb4-6004243ed147,8,1,Black,Acrylic,,
9ebd9bb7-a43a-47b7-80fe-573ce8267811,8,0,Black,,17.5,
1af127bf-1e78-493b-9412-ee435cc879a0,8,0,White / Brown,,7.8,200.0
94f40c63-1d7c-46b6-9a62-40cbe8837c06,4,4,Black,Tempered Glass,52.8,
bc1943ac-f295-4c4d-9d75-365633ca8785,7,1,Black,Tempered Glass,25.7,
80a8b739-d008-4e4c-b73a-7fcc881e1c6f,4,3,Black,Tempered Glass,35.7,
7e14ec44-e222-42da-add4-8810fe3efab0,4,4,Gray,Tinted Tempered Glass,64.9,
3d5e9167-e744-4fd6-ac93-cb1b1a04e221,4,4,Black / Red,Acrylic,70.3,
c4a6c260-fa13-4b6f-a300-2d785911c69d,7,2,White,Tempered Glass,38.7,
372faeb1-1842-4a2d-80c7-12d848fbe0a0,10,1,Black,,,
5da6b8bd-f662-41ad-8dc2-d4b9695093fe,10,0,Black,,,
fbaa62e6-6705-44ee-95e4-ca94161bc63f,4,2,White / Black,Tempered Glass,42.0,
9997474e-65f3-45c2-b119-d03e2d69a233,4,4,Black,Tempered Glass,53.8,
a777c8e2-2830-4d1d-96a1-cce444e25b4d,4,2,Black,Tempered Glass,42.9,
8ba3cd9d-f59d-455d-8c01-8918f09e65fb,4,2,Black,Tinted Tempered Glass,42.5,
3e6b2ba5-fdc3-4beb-87c9-d3258eafaaf3,4,3,Black / Blue,Acrylic,38.3,
2044afe6-c4ea-4be2-a70b-5849d5fa0e50,4,2,Black,Tempered Glass,,
38b4d3fe-317f-4938-9de4-42d9dca69643,4,2,Black,Tempered Glass,47.7,
81727bee-6ff8-489a-93e6-1f04c59f0bf9,7,2,Black,Tempered Glass,,
1fd3cd73-cb8f-41c3-a385-6c5b968ad85e,4,1,Black,Tempered Glass,36.0,
e3b0fc42-2084-4a35-9f80-10e0ef20067c,4,2,Black,,38.6,
cd820287-191a-4890-a35d-5559a6d21aa2,15,4,Black,,50.5,
0c8b475d-398a-4630-a928-39a53e77dc05,5,4,Black,Tempered Glass,,
e75e3412-fd9a-413d-b037-8c2bd75f2fa5,6,4,White,Tempered Glass,84.4,
3b78ff7f-8e3a-4b61-9385-dcf81f68f4a0,9,1,White,,17.2,
fa174746-3223-4a3b-8529-689773511152,6,3,Silver,Tempered Glass,56.0,
586705fa-4b6a-4000-a088-0edc59b76e36,9,1,White,,13.0,
2381f088-c9f8-4213-a12c-816480c9e3b0,5,2,Black,,,
bf301d18-774b-4492-aed4-1b2169b7388a,4,2,Black,Tempered Glass,43.8,
49740c20-d624-486c-a49a-8f780b0a0615,7,2,Pink / Black,Tempered Glass,,
3cebea6e-519b-46d6-af71-d26425f6cf20,4,2,Black,Tempered Glass,39.7,
a5a24512-5bb8-466f-8c9d-2f446c01e3ed,10,5,Black,,33.4,
1cf6dd6c-962f-4738-a26e-cfe2b80d04de,9,0,Silver / Black,Tempered Glass,,
2054d312-a7b1-41d0-8dbd-46ca933c993e,4,3,Pink,Tempered Glass,35.7,
c2136b64-8534-47fc-b8e5-3a475348369a,4,1,Black,Tempered Glass,,
a1d4e9f7-98f4-4994-9617-8ab2906bedc9,4,2,Black,Tempered Glass,43.3,
bc4ab7f1-945f-4a44-9fa1-0338fcdbe1de,5,4,Black,,30.2,
084903a9-c1d7-4679-b30e-da81ffebaf00,4,2,Black,Acrylic,39.4,
a95abb54-8e56-4d88-aa98-c4a9e054e679,4,2,Black / Blue,Tempered Glass,66.2,
6e956ed0-9d37-4c53-94bc-9e949282ab1d,4,2,White,Tempered Glass,,
0ba736f2-f511-4cdb-9dc8-574c3872d7b7,4,2,Black,Tempered Glass,43.1,
99a33e7f-e575-4cfa-9190-d2a8ded3d3f7,4,2,Black,Tempered Glass,42.0,
8baccc80-4496-4853-a3c6-6be7e6ebc9a2,4,2,Black,Tempered Glass,47.7,
ad459a35-826b-4725-a831-8c5ded8f75bc,4,2,White,,42.5,
ae57d04f-7250-4518-8c65-b1a8b07f7e50,9,2,Black,Acrylic,13.4,
e378fe7e-ddd2-4715-befc-21b66c446394,4,2,Black,Tempered Glass,70.9,
eca3fe62-4a47-47bd-970c-65c87aa1cbbc,8,4,Black,,,
56277000-718e-4105-a43d-462670bf21cd,4,6,Gray,Tempered Glass,62.4,
c207abe5-25f9-4ee3-9db4-b39e6cab14fc,4,2,White,Tempered Glass,40.9,
85d4927c-299d-4c99-abcc-a77226206503,9,1,Black,,11.5,
5e6e9265-664a-46c4-93ee-92acd054385d,7,1,Black,Tempered Glass,25.7,
3f0b36c7-6baa-4eee-b60f-9be60c1df49c,4,2,Black,Tempered Glass,41.9,
8cabcd41-0c52-4990-b2f5-5040adc68dc1,8,3,Black,Mesh,13.0,
f168daf3-220f-407e-bc01-9ce02ef47ec0,4,2,Black,,51.1,
a330157c-1e0d-4cdc-9b4c-9ecf43373623,9,0,Black,,14.1,350.0
0433eb05-2972-409e-a488-6f9258e4aa18,5,5,Black,,31.4,
8f6e364f-4f45-431e-b604-ecb4ab999d18,4,2,Black,Tempered Glass,,
e346d7bb-2976-48d9-a1a8-45077093b26b,5,1,Black,,,
3b18231d-e488-4e00-8cb5-d1a1afd46691,4,2,Black,Tempered Glass,55.2,
35d0514e-e5cc-4d27-bcd0-649714148443,5,3,Black,Tempered Glass,,
79705774-6304-4f49-8741-c420488e9611,5,1,Black,Tempered Glass,40.9,
85691dc6-ad6e-4871-9cc9-439abf0cb013,4,6,Black / White,Tempered Glass,56.7,
efb12787-d107-4c9e-b5ce-a5f64a4742f5,4,2,White,Tempered Glass,,
0df3d06c-5e73-47ec-b690-30a7086592d8,4,3,Black / Silver,Tempered Glass,,
135aca47-cce7-4d30-97fc-3128fa8bc0ef,4,2,Black,Tempered Glass,39.8,
259ac95d-16df-4a81-b11b-1c52167ceb4c,4,2,Black,Tempered Glass,57.0,
bdd60416-264c-4002-bde0-40098fd98839,4,2,Black,Tempered Glass,,
25fb6e34-11c4-4074-a818-bb8fc7358ecd,9,1,Black,,10.0,
9e775d45-57ad-47ec-901f-3d4927344f86,4,3,Black,Tempered Glass,64.0,
3a316c7e-7f2a-477a-99d2-142c7b20ef1d,9,0,Black / Gold,Mesh,23.6,
2aa5dfe5-65c6-4c7d-badd-30f126e7138d,4,3,Black,Tempered Glass,43.1,
1a176c3f-1051-4ef8-87a5-132b9bb66899,9,3,Black,Mesh,24.9,
ae2bffb1-7009-4d40-8886-d725c4afcd34,5,4,Black,,30.2,
0055e4b8-3a36-47fa-8a15-8c001735cec3,4,2,Black,Tempered Glass,67.8,
62ede4a8-a587-49ab-b67b-be8e53951584,8,1,Black,,,
0dc77d1f-db21-418c-b2ab-6c97c29bc42d,4,2,Black,Tempered Glass,50.7,
9cc3ce17-8209-4928-bf3f-7870f419a023,4,2,Black,Tempered Glass,39.8,
611d07fc-6b2f-431f-bd5d-7df14f40a18f,8,3,Silver,,,
cfed7376-4b57-4422-aa38-0ca32f56f134,5,3,Black,Tempered Glass,51.6,
1bae3945-df60-47a1-930a-1fbb7120b314,4,3,Black / Orange,,,
b23b6579-9bf6-4ff1-8e73-68761733b406,10,4,Black,,22.4,
a95cc5c7-2178-4bcd-9638-eff15b99b6c3,4,6,Black,Tempered Glass,115.4,
12c443b8-be41-4bab-b9fe-57f1c601b018,5,1,Black,,25.3,
9acc462a-ed67-4700-b613-14ce73afd707,4,2,Black,Tempered Glass,70.9,
a68d7c03-9264-43c1-ad71-1bcfb1d8d538,4,3,Black,,42.6,
4d90d5e4-f919-4138-930b-250c930e38ed,4,2,White,Tempered Glass,40.0,
87898d40-657d-43f7-8afe-60ab1f247841,4,2,Black,Tempered Glass,50.5,
ebd1e0a3-df8a-4c9f-b645-79578f710ed5,5,2,Black,,35.4,
0f8cd294-76e3-47d7-bf84-180e67709e78,4,2,Black,Tempered Glass,50.0,
8bee3c48-85ef-4dbc-a952-4957b93c3e60,6,10,Black,Tempered Glass,90.8,
056a9c4b-4caa-4c79-9907-610b02856570,6,4,Black / Red,Tempered Glass,,
91ce3705-956b-4211-b42c-5be1d889fbd6,8,1,White,,10.7,300.0
56211186-6071-4cb8-9fa5-ebad3ae33578,4,2,White,Tinted Tempered Glass,,
7cddeb54-4e64-4582-ba62-3e1737fb6d79,4,3,Pink,Tempered Glass,37.8,
adad8211-dedd-47f5-b0ba-a9cc4d472c40,9,3,White,Mesh,24.9,
03b7d2c0-8877-4b18-9f5f-6dadf8dcfe3f,4,4,Black / Yellow,Tinted Tempered Glass,43.5,
1635fe3d-d5dc-4a5b-9432-7216aca25009,4,2,Black,Tempered Glass,48.2,
