PartID,FormFactor,StorageBays,Color,SidePanel,Size,PSU
6de27f92-eb80-4ed9-91ba-77a62a47d394,ATX Mid Tower,2,Pink / White,Tempered Glass,43.0,
4b0757ff-c415-427d-936d-505b6070c01c,ATX Mid Tower,2,Red / Black,Tempered Glass,,
eaf500ab-5a3a-4188-b964-6872941b3597,ATX Mid Tower,3,Black,,,
c74f0308-edb9-4bd6-903c-b57b8be1a55d,ATX Mid Tower,2,Black,Mesh,47.3,
84bcc40a-ff9f-4202-abc1-768af20d016a,ATX Mid Tower,2,White,Tempered Glass,51.9,
7b3ca429-8885-40fe-9465-12b36fb8369b,ATX Mid Tower,1,Black,Tempered Glass,37.5,
bd4b6007-a78a-4844-8eb7-79535449dbbe,Mini ITX Tower,1,Black,,11.5,
6d2605c3-a7eb-4cf3-b7e3-6be2e65bae7f,ATX Mid Tower,3,Black,Tempered Glass,49.5,
838a81b1-e0c4-4e2b-80a3-adb2544fb4df,Mini ITX Desktop,5,White,,11.1,
558a27c5-acfe-410f-9cbc-50ab2de918ce,MicroATX Mini Tower,2,Black,Tempered Glass,30.1,
b6e2e2e4-87ea-420d-a51e-efdd32e0fdd2,ATX Full Tower,7,Black,Acrylic,,
203917a0-63d6-428c-a8c9-dab08336cbf2,ATX Mid Tower,3,Black,Tempered Glass,,
1b6654ab-881a-464a-92de-14b9355d9e85,ATX Mid Tower,2,Black / Red,Acrylic,,
20856e78-8214-402a-bac8-4ead98c845c7,MicroATX Mini Tower,2,Black,Tempered Glass,36.7,
8ac95d49-c939-42f2-a386-49dd01a607f7,ATX Mid Tower,4,,Tempered Glass,71.7,
8830904e-d03b-4f2c-a6f1-3d6b22431efd,HTPC,2,Black,,15.5,
92f23f83-fc7d-4c8c-b298-0b2d4e334098,ATX Mid Tower,2,Black,Tinted Tempered Glass,41.0,
65ce1fd1-a378-42f7-9304-f2fa8325aea2,MicroATX Mini Tower,4,Black,,,
ae2f0bd9-54f8-4106-8044-5391e36cb799,Mini ITX Desktop,0,White,Tempered Glass,14.5,
96a1571b-928e-4680-bf13-f437f2ca1ba7,ATX Mid Tower,6,White / Black,Tempered Glass,61.7,
c7212c76-b24f-44c3-9553-57c10ce4d8d8,ATX Mid Tower,3,Black / Silver,,50.9,
67917aaa-66fb-48d5-bff7-e7bd38e041fb,ATX Mid Tower,2,Black,Tempered Glass,50.6,
66a92965-77d9-4487-be84-bec2fd60fff1,ATX Full Tower,3,Black,Tempered Glass,,
0c817a50-ca05-4081-a036-c000f59bdfba,ATX Mid Tower,3,Black,Tempered Glass,,
e6e58a3f-c54a-4707-ad29-c07b890a0a81,ATX Mid Tower,4,Black,Acrylic,38.3,
4a58c3ca-06ac-45d4-bfec-ae1be3130917,ATX Mid Tower,2,Black,Tempered Glass,,
e277f764-29e1-4431-929a-dc8860740b93,ATX Mid Tower,2,Black,Tinted Tempered Glass,42.3,
80441744-79bb-496e-8e53-dbe0de6b03df,ATX Mid Tower,2,White,Tempered Glass,48.6,
f8cddb1d-2cc2-4ad8-9430-0a6cc560e515,ATX Mid Tower,2,White,Tempered Glass,,
642e7842-e3d4-4755-b214-c19c71f387a4,ATX Mid Tower,2,Black,Tempered Glass,44.9,
3f4e4f2a-a428-40ea-9255-2d59862ad638,ATX Mid Tower,2,Black,Tempered Glass,101.1,
1c71f3b4-dde9-47ff-a207-6c0fe49aba15,ATX Mid Tower,2,White / Black,Tempered Glass,41.4,
426734cc-bd32-47de-811b-a771b441ed49,ATX Mid Tower,2,Black,Tempered Glass,53.0,
93c3b23f-5529-4c13-ac25-6dc271878413,ATX Mid Tower,3,Black,Tempered Glass,50.9,
8f9c3ecf-03ef-4c47-a4f8-56abb7d7e968,ATX Full Tower,2,White,Tempered Glass,,
4d0c86eb-cb1b-4cf7-a973-04da2deebbb6,ATX Mid Tower,2,Black,Tempered Glass,52.3,
68d271f3-2f1a-4e9d-adab-218f3492575b,MicroATX Mid Tower,2,Silver / Black,Tempered Glass,28.4,
46bf010e-2da4-473a-a180-f50553ba8bc5,ATX Mid Tower,4,Black,,,
894ae592-ba1d-4538-a499-2dfd29d9b772,ATX Mid Tower,3,Black,Tinted Tempered Glass,,
2be9b6e8-df7a-4929-86f9-b744e157e5e2,ATX Mid Tower,2,Black,,43.1,
d8339b74-e237-4548-8438-83e56aae5928,ATX Mid Tower,2,Black,Tempered Glass,53.0,
73d3e973-bf12-4f0e-8fa3-d67885da6896,ATX Mid Tower,2,White,Tempered Glass,49.1,
81eee48c-dab3-492d-95de-085c449fa4c3,ATX Mid Tower,2,White,Tempered Glass,71.4,
50f866af-c122-436d-9f2b-3eaff7772b7d,MicroATX Mini Tower,2,Black,,30.1,
e0a8cbe3-78ca-4900-9ee1-80ecd061c82d,ATX Full Tower,7,Black,,82.0,
4a36bc5d-9d3c-442b-9cba-d2bfa73397ab,ATX Mid Tower,2,White,Tempered Glass,50.6,
9b776635-18ef-45ba-bcd7-705589e07410,ATX Full Tower,7,Black,Tempered Glass,110.7,
23e15303-26ab-404a-939d-2872842c3491,MicroATX Mini Tower,1,Black,Mesh,15.9,
07f0c320-a0d2-4e35-bf4e-84f8634fb8a4,MicroATX Mini Tower,1,White,Tempered Glass,26.6,
92dc49c1-e49f-4e0c-a467-e20bbbfe4811,ATX Mid Tower,2,White,Tempered Glass,101.1,
bef25088-e8ab-4240-936b-4439c083f41c,Mini ITX Tower,1,Black,Tempered Glass,22.8,
978e66dc-ad3d-480f-8364-e82c10f05270,MicroATX Desktop,3,Black / Silver,Tempered Glass,49.4,
6651d80b-6a93-4076-ae34-4edd3bea0f25,ATX Mid Tower,2,Pink,Tempered Glass,39.5,
b7935591-3dd0-494b-8215-e4160e33cb3c,MicroATX Mini Tower,3,Black,,,
87cffa1a-7796-4d28-87d4-2d70240564ad,ATX Mid Tower,2,Gray,Tinted Tempered Glass,69.8,
af9c88d3-2b6a-466e-867c-24c163cfcbdb,MicroATX Mini Tower,4,Black,,27.5,
c60b4675-30e3-4599-a87f-b6deb874fa87,ATX Full Tower,2,Black,Tempered Glass,90.5,
16cb7cec-3457-492f-875f-237229fa3938,Mini ITX Desktop,0,Silver,,,
0c127f8d-fda6-450c-a5a8-894398e8e841,ATX Mid Tower,3,Black,Tempered Glass,,
938022e7-1e23-4d55-9a9e-ef8b02d6bc0c,ATX Mid Tower,2,Black,Tempered Glass,,
87b6c24e-5a7a-4bdf-829c-927d93e7cefb,ATX Mid Tower,2,White / Black,Tempered Glass,50.7,
ee01569b-d619-46b4-aeee-5aa3b6833acb,ATX Mid Tower,2,Black,Tempered Glass,41.4,
b4b7845d-edca-41e5-8087-488fc5b883b1,MicroATX Mini Tower,2,Black,Tempered Glass,29.9,
35495197-f002-4d32-8618-2845a7a43bb5,MicroATX Mid Tower,5,Black,,27.9,300.0
b48a82d1-5505-4653-abea-7dc3b54ad5ff,ATX Full Tower,7,White,Acrylic,,
f230babd-66b7-4244-8cb9-b34870a14d22,Mini ITX Tower,1,Black / Red,Tempered Glass,27.3,
c2eb8ea4-fc21-4140-9376-8057d40f4534,ATX Mid Tower,2,Black,Tempered Glass,41.3,
c9ce7e8e-7bab-442c-8cea-356cd3253014,MicroATX Mid Tower,4,,,,
40f2db9d-fe97-4a6d-a562-086d8ccf2157,ATX Full Tower,8,Black,Tempered Glass,,
21be4717-1d8c-4e01-bc88-191c0131bd39,ATX Mid Tower,2,White,Tempered Glass,49.6,
1536f585-6e64-41e8-b224-df8fed2ba965,ATX Mid Tower,6,Gray,Tinted Tempered Glass,61.7,
8b2a3bc4-3008-4c73-9324-39e64df9b160,ATX Full Tower,6,Black,Tempered Glass,82.0,
9df6a0db-477c-4324-add0-d59f3210a053,ATX Mid Tower,1,White,Tempered Glass,49.7,
da1c8d57-f955-415b-8202-3850b1f01bdc,MicroATX Mini Tower,2,Pink,Tempered Glass,32.5,
fb9780ac-db9f-4de4-8a31-9f9bd84e8c81,MicroATX Mini Tower,2,Black,Tempered Glass,,
c245f9ab-8abb-49e4-96c1-d11e85fe6e1d,Mini ITX Tower,1,White / Black,,11.5,
86d72407-8c42-4fac-b203-32a2089f1266,ATX Mid Tower,3,White,Tempered Glass,35.7,
f1452279-9957-432b-bf21-9c8c7949abba,MicroATX Mini Tower,2,White,Tempered Glass,30.1,
a352bcf9-84b0-4fd7-b4ad-088ff29a4f81,ATX Mid Tower,3,White,Tempered Glass,49.9,
654a1c2b-7260-4650-9195-fffa3ba2c50f,ATX Full Tower,2,Black,Tempered Glass,32.3,
ed4e0ebb-904f-4d9f-b5b0-cf0102664edb,Mini ITX Tower,2,Green / Black,Tempered Glass,,
73205abe-3743-4dc2-8a28-287f3b2859af,ATX Mid Tower,2,White,Tempered Glass,46.4,
abd76103-574d-4f62-8c78-9023a411d7d1,ATX Full Tower,4,Black,Tempered Glass,78.0,
c3a603a3-97ee-4995-a2f9-79d42d1446b1,Mini ITX Tower,0,Black,,,
806bee1e-cfa2-4b4e-a224-54211252dc8c,ATX Mid Tower,5,Black,,,
c7f01a59-1798-4c4c-8e83-b1bd53673ca6,ATX Mid Tower,3,Pink,Tempered Glass,35.7,
d5e434a5-1ead-4ca6-b8a3-e8c9e82806db,Mini ITX Tower,0,Black,,,150.0
b1013bf7-509b-4f0b-821b-3a75dc6a22f9,ATX Mid Tower,2,White / Purple,Tempered Glass,36.1,
a036b26f-431e-460e-b1e1-f1c94d9a40aa,ATX Mid Tower,0,Black,,35.4,
aa30d7aa-1993-4f9a-8552-51c800b56ed6,MicroATX Mini Tower,2,Black,,26.1,
ee4fae22-208b-4b4a-a8ee-33652781d934,Mini ITX Tower,1,Pink,,11.5,
9e746cb7-eb25-4696-b397-3414711aaba2,ATX Mid Tower,3,Black / Red,Acrylic,42.8,
2fcb736f-0d45-4928-b1f2-b8b5968875cc,ATX Mid Tower,2,Black,Tempered Glass,44.8,
ae4d91f9-a695-446d-9a69-7d8df8504aed,Mini ITX Desktop,0,Black,Tempered Glass,14.5,
6e70a795-0953-4c53-8fce-2d1b90fd11f4,MicroATX Mid Tower,2,Black,,,
81e01e3d-ac8c-48b5-b685-4dbcf1e91bb6,ATX Mid Tower,2,Black,Tempered Glass,42.0,
dd0f6211-f272-45b4-9219-3782e7038793,ATX Mid Tower,2,Black,Tempered Glass,35.4,
d2a0f485-d0d6-4ae7-afb1-a1117c0e0cd4,ATX Mid Tower,3,White,,83.8,
64a12c21-d980-4ccc-8f62-12881c8a7216,ATX Mid Tower,2,Black,Tempered Glass,37.3,
0f83f6c7-34a2-472e-aa29-659fea733b1c,ATX Full Tower,4,Black,,78.0,
0f0e9bf9-b164-4e0e-8b87-55b7d1dcffb2,ATX Mid Tower,2,White,Tempered Glass,65.3,
a74c9410-7069-4931-a131-f1167278692b,ATX Mid Tower,6,Black / White,Tempered Glass,56.7,
51a12af4-a42e-4110-8067-b3c9fb478a71,ATX Mid Tower,2,Black,Tinted Tempered Glass,,
8a09eaa0-c54e-4077-bb96-65b8600474b5,ATX Mid Tower,2,White,Tempered Glass,45.2,
43ccda97-e369-47d6-b73b-7eb4a628e427,ATX Mid Tower,2,Black / Gray,Acrylic,37.7,
c4025ca8-f4da-48c2-9ab2-7dd354a634d0,MicroATX Mini Tower,2,White,Tempered Glass,34.5,
6923a7a5-579a-445a-9ab7-d91543dbd6c7,MicroATX Mini Tower,0,Black,,9.6,
569f7426-53a5-41ed-a736-c7a7a90909f9,ATX Mid Tower,2,Black,Tempered Glass,66.2,850.0
73ea8fb4-2f30-4b57-9e6a-1c903d86f500,ATX Mid Tower,1,White,Tempered Glass,,
ac4112c9-7a67-4492-a3d8-52d37325f905,ATX Mid Tower,1,Gray / Black,Tempered Glass,,
d0cec6fd-86e1-4b97-9957-07a665f9644f,HTPC,0,Black,,,450.0
62ab080c-0424-4822-b364-f5b17f489110,ATX Mid Tower,1,White,Tempered Glass,114.0,
5ef0a66d-c95f-4cc7-ac6d-7cebfb66f238,ATX Full Tower,2,Black,Tempered Glass,161.6,
11b0f3e7-707e-4075-853a-5e84eaedd943,ATX Mid Tower,2,Black,Tempered Glass,,
128c9fd9-fc00-4cfb-a2df-1ff548b8b7da,ATX Mid Tower,2,Black,Tempered Glass,40.0,
3ecaf0f0-e750-4df7-88f1-da4213160196,HTPC,0,Black,,7.1,
50651ca7-33e7-46c7-ab63-aade60e9d4b8,ATX Mid Tower,4,Blue / Black,Tempered Glass,,
b3aba29d-b68e-47aa-8014-714adf739f97,ATX Mid Tower,3,Black,Tempered Glass,,
202a1c7a-7f4d-4304-a8f6-9f2d37703931,ATX Mid Tower,1,White,Tempered Glass,53.9,
b4c5735b-d771-4eed-bc68-48ca42bc6eac,ATX Mid Tower,2,Black,Tempered Glass,,
88dac199-6c00-47eb-90ce-95936cfefa6f,MicroATX Mini Tower,2,Black,Tinted Tempered Glass,33.2,
cbb5938b-94aa-46f0-8050-00f0c78d5b25,ATX Mid Tower,1,Black / Red,Tempered Glass,114.0,
a97adf01-a96a-4dc0-9994-9a06f03369aa,ATX Full Tower,3,Silver / Black,Tempered Glass,,
bcde2041-850f-452f-aa7b-a8119cc98123,MicroATX Mini Tower,2,Black,,,
4d213bb4-1888-4a10-b07c-4aea522dcfa0,ATX Mid Tower,4,White,Tempered Glass,64.9,
303f2c7c-f74c-4e86-ae02-993d1f03b196,ATX Mid Tower,2,Black,,46.3,
c9f8faf1-36ed-4d7b-a9ea-0dfa051b0e32,ATX Mid Tower,3,Black,Tempered Glass,35.7,
561603b3-7505-406a-bc5f-515af91d177c,ATX Mid Tower,6,White,Tempered Glass,62.4,
3ea7e5cc-3931-4818-b271-91960208b2be,ATX Mid Tower,1,White / Black,Tempered Glass,,
71b0f220-e18a-4dfc-9059-405c100e1018,ATX Full Tower,10,Black,Acrylic,,
cffcc23a-4310-4640-93ff-177179b7c8a1,ATX Mid Tower,3,White,Tempered Glass,41.7,
76cc3f78-a9f0-4d55-a656-d10e6e4f4122,ATX Mid Tower,2,Black,Tempered Glass,70.9,
ad19beaf-761e-496b-8044-4f7126e7989f,ATX Mid Tower,2,White,,38.6,
44b74df5-6971-4967-8165-a6c730de76f1,MicroATX Mini Tower,3,Black,,,
1ece0e22-4aff-4ad3-b00d-40b71f048cf3,ATX Mid Tower,2,White,Tempered Glass,46.2,
bfaa6b7b-9ea8-4ba0-9090-b9067b9d5e98,ATX Mid Tower,2,Black,Tempered Glass,50.7,
59b2ca47-e6e7-4d06-ad8c-732fefad9d20,ATX Mid Tower,2,Black,Tempered Glass,,
7c99ed91-4d87-4fe8-8da7-d1c98b0a9d3e,ATX Mid Tower,2,Black,Tempered Glass,65.5,
f38a6b7f-b563-4660-ac2b-9f48222faec1,ATX Mid Tower,2,Black / Gray,Tempered Glass,43.0,
6079941d-8cf6-4262-8c92-72f01b09b39d,ATX Mid Tower,3,Black,Tempered Glass,,
99ee8fb0-2477-4ccf-a7cb-b1e6978c289f,Mini ITX Tower,0,Black,Tempered Glass,14.7,
9daa6c8f-e253-4af6-8586-97d3f88cfe59,HTPC,0,Black,,5.3,150.0
87e8ba8c-100d-492f-8f8e-d1abe5a5ce07,Mini ITX Tower,1,Black,,,
9e516a1b-cb32-472b-a8e0-7c46c12caa22,ATX Mid Tower,2,Black / Silver,Acrylic,80.1,
c6ac3c81-e695-4dbc-bc8b-716c7b6496cc,ATX Mid Tower,2,White,Tempered Glass,41.3,
6142e9ec-3ffa-4fa2-9b56-358dc6272228,ATX Mid Tower,3,Black,Tempered Glass,45.0,
13e8fa38-77fc-4100-81bd-0f1801e38c0d,ATX Mid Tower,6,Black / White,Tempered Glass,62.4,
9ee3ca4b-1452-41a5-9724-0149d73501be,Mini ITX Desktop,1,White,,10.7,
b21e9716-ea23-4fbd-ab95-382db254f3fa,ATX Mid Tower,2,White,Tempered Glass,46.0,
81fe423a-fabd-4a78-b2df-e986b40f5324,ATX Mid Tower,2,White,Tempered Glass,,
4b3c3c03-2e3c-4906-b7b2-b39b4cc90ace,ATX Mid Tower,2,Blue,Tempered Glass,54.1,
92a1d26d-7e43-4a66-95cb-667957ce7f09,ATX Full Tower,7,Black / Silver,,82.0,
e3c9d378-727e-4f47-9015-7b8608327d3e,HTPC,0,Black,Mesh,15.6,
8e0348f4-5c38-4016-aaa0-98d1a3437dde,ATX Full Tower,2,White / Black,Tempered Glass,161.6,
4cd39228-96b8-47a7-a1b4-382de122e9c1,MicroATX Mini Tower,4,Black,Mesh,21.9,
c0878a58-e3af-402a-a647-1a8fe1a88e3c,ATX Mid Tower,2,Black,Tempered Glass,42.9,
d72ff243-744e-420d-8986-0755fa6c44df,ATX Mid Tower,4,Yellow / Black,Tempered Glass,75.5,
a5d53363-2b3f-46ac-a01f-0d96135a8e8a,ATX Mid Tower,2,White / Black,Tempered Glass,42.3,
6563547e-02c1-4a09-857f-0b455ea7a5aa,ATX Mid Tower,2,Black,Tempered Glass,,
d06b28f7-b73d-4082-9d20-4af4e2e6b3ec,ATX Mid Tower,2,Black,Tempered Glass,44.8,
be65942b-500b-4db3-aa80-6a859ce6ed0c,ATX Mid Tower,2,Pink,Tempered Glass,,
b7eeca8b-ed45-48c8-adc2-17f4641a7072,Mini ITX Desktop,1,Black,Acrylic,,
abb1868d-40f3-4e14-817f-d69347733e0b,ATX Full Tower,6,Black,Acrylic,96.8,
33ee6bac-26ab-481d-b9f3-d07f04b74117,ATX Mid Tower,2,Gray,Tempered Glass,46.0,
b70c7b57-ceb1-42db-b0cd-6ca39802ee4d,ATX Mid Tower,4,Black,Tempered Glass,53.8,
92a13237-d642-480f-b6d6-767c6e760c05,ATX Full Tower,7,White,Tempered Glass,110.7,
96547eee-64f4-4309-81d7-d6256f1c6e9c,ATX Full Tower,3,Black,Tempered Glass,,
d719c472-0d83-4914-b0ee-d52912e199a3,ATX Mid Tower,1,Black,Mesh,19.5,
96db0254-59f5-4eeb-8dc3-0bcef514be22,ATX Mid Tower,2,White,Tempered Glass,,
cbb9db37-ba65-4459-aa6d-c5820ce60484,ATX Mid Tower,1,White,Tempered Glass,48.1,
20a4a90d-c474-4cef-9db8-0db99f7dc04d,Mini ITX Tower,1,Black,,8.5,250.0
4f09cfc0-d2a4-404d-95a7-3e51fa60a0e9,ATX Mid Tower,2,Black,Tempered Glass,46.2,
b9086602-cf24-4aa7-a7fd-aba6d2a05024,MicroATX Mid Tower,1,White,Tempered Glass,25.7,
ed38f961-bf26-4976-a2cc-b4f260cd0a97,ATX Mid Tower,2,Black,Acrylic,43.0,
81fa2c8b-498f-4bed-9ed9-80a3e4be1acb,Mini ITX Tower,1,Gray / Black,,,
1a6be8ac-a4ff-4002-9e63-ef5f08dc4a36,ATX Mid Tower,2,Black,Tempered Glass,37.6,
9a10c82e-8c6e-4018-b137-d3065842606a,ATX Mid Tower,2,Black,Tempered Glass,40.9,
bc1f27cc-85ec-4ef3-80fa-7d582f2087e4,ATX Full Tower,2,Black,Acrylic,90.5,
eeb84e0d-cf29-4672-af9f-c985379dfb1c,ATX Full Tower,7,Black / Orange,,82.0,
b6d9c618-aea2-48f7-842c-0a6dbae7e35b,ATX Mid Tower,2,Black,Tempered Glass,42.5,
7227abaa-3d3a-4060-8fae-0d973f5ed555,ATX Mid Tower,2,White,Tempered Glass,35.4,
f3203f63-e4fa-4e79-957b-8dc8960ca3aa,MicroATX Mini Tower,1,Black,Tempered Glass,31.3,
17678c61-5eec-42db-b425-0139c0e092e3,ATX Mid Tower,3,White,Tempered Glass,35.8,
376bc344-59f4-468a-abc3-d3c4b5151c9d,ATX Full Tower,4,Gray,Tempered Glass,81.4,
388e1cb1-244d-4e40-b966-14dfeb73ef53,ATX Mid Tower,2,Black,Tempered Glass,60.8,
ba73a4a8-ca18-49ab-9558-7caf5b184385,ATX Mid Tower,2,Gray,,46.0,
a0ec5dff-365b-4969-a128-a628c1f29231,HTPC,8,Black,,33.4,
b9c66a57-68b5-445a-b633-860b9899d07a,ATX Mid Tower,4,Black,,47.0,
bfad3ab2-b612-4993-be95-7c6ad3582678,ATX Mid Tower,2,Black,Tempered Glass,42.9,
db45be3c-8752-443e-a4f8-b0d16ebc05d0,ATX Mid Tower,3,Black,Tempered Glass,41.7,
484c4230-959a-4dc4-838d-d05037583106,ATX Mid Tower,2,Black / Blue,,,
de2f16af-9c82-4a3c-afc5-15b243cc98b7,Mini ITX Desktop,1,Black,,,
8dc0e41e-5251-4313-a706-7d6f01cb816a,ATX Mid Tower,2,White,Tempered Glass,44.8,
a8d0b007-c1aa-48cc-afd9-f5a8a220d8b4,ATX Mid Tower,3,Black,Tempered Glass,35.7,
83febd86-e1a3-40eb-9644-5da20e7fa3ae,MicroATX Mini Tower,2,Silver,Tinted Tempered Glass,41.7,
598b101b-a674-4f83-8e6a-8745c0106db3,MicroATX Mid Tower,1,Black,Tempered Glass,25.7,
4d801fd8-6583-41d0-becf-60cbf0110881,ATX Mid Tower,2,Black,Tempered Glass,49.4,
bea56fa9-079e-4f06-95e3-5872be0e549f,Mini ITX Desktop,0,Black,,,
6a626242-0e86-40a8-9177-3379375cc63a,MicroATX Mini Tower,2,Black,Tempered Glass,37.2,
54996dc1-32fb-496a-a1aa-1392f5de9ed8,ATX Mid Tower,2,Black,Mesh,46.8,
edb1a4fc-eeec-4de5-80e1-03aadedce3d9,ATX Mid Tower,2,Red,Tempered Glass,80.1,
610223ec-0a1d-4e02-8e05-0ffaff45a8b9,ATX Mid Tower,2,White,Tempered Glass,50.6,
9fd8076d-a622-4918-8196-d15338fa2196,MicroATX Mini Tower,2,White / Black,Tempered Glass,,
3478defa-be61-4afe-9ecd-21fbe1be394c,Mini ITX Tower,2,Turquoise / Black,Tempered Glass,,
b9008016-b055-462b-8c00-b49236f40353,ATX Full Tower,2,Black,Tempered Glass,,
a66f0ec3-82c2-41a7-a4e2-32b7033a5993,ATX Mid Tower,3,White,Tempered Glass,,
1705c5f0-ff9e-477a-ae3b-7ca34c428ce0,ATX Full Tower,7,Black,Tempered Glass,100.9,
00780419-4d1f-469f-80a6-5fcedf496dbb,ATX Mid Tower,2,White,Tempered Glass,,
381fb7a9-90d9-41f4-a976-be3c7c1fb35a,ATX Mid Tower,2,White,Acrylic,71.4,
dbb0b780-b0b5-46c2-9ca2-6107a5e9144c,ATX Mid Tower,2,Black,Tempered Glass,34.9,
58981e96-988b-4070-933c-b2202d5a6b66,ATX Mid Tower,2,Black,Tempered Glass,43.3,
0a83ab82-e301-4179-8a7a-21a908a116af,HTPC,2,Black,Mesh,26.5,
4bdd4eae-13dc-4e30-88cf-8dfc82566bf2,ATX Mid Tower,2,White,Tempered Glass,66.2,
5e717c8d-57ff-44f4-b7f1-6af2689e09f2,Mini ITX Tower,1,Black,,17.2,
1294eb5f-f0ff-40b2-9a35-b3154a12e9b1,Mini ITX Desktop,0,Black,,,200.0
ca5deb6f-5647-4926-9f7b-0bdd3c594519,ATX Mid Tower,2,Black,Tempered Glass,,
8c020aed-6554-4581-b205-7450dd88d7c7,ATX Mid Tower,3,White,Tempered Glass,35.7,
674c47a6-b0cc-4830-aa24-9617964bcce1,Mini ITX Desktop,2,Black,Mesh,14.9,
85173df9-29a9-4bb1-a645-37d576bf163a,Mini ITX Tower,2,Gold,Tempered Glass,,
bca14215-8f36-4013-8f2d-7449acebe572,ATX Mid Tower,2,Black / Orange,Tempered Glass,172.8,
1d650d1d-12d5-46ec-8571-d00d62a5ffe8,MicroATX Mid Tower,2,Black,Tempered Glass,,
490acf0f-c9a8-4877-bbe5-48b6140dc81b,ATX Mid Tower,2,Black,,50.6,
ede7a758-c5a7-463c-b3ee-15d4d7afc182,ATX Full Tower,6,Black / White,Acrylic,,
71227f27-a4e5-41e3-8cc2-bce32a7ff4e0,MicroATX Mini Tower,2,White / Black,Tempered Glass,30.1,
594ab66b-07c5-40da-8d0c-c6d6d4a5f92e,ATX Mid Tower,2,Black,Tempered Glass,,
45eb5542-741a-4286-9b59-b0e735024811,ATX Mid Tower,3,Black,Tempered Glass,129.9,
5ea8668c-415c-4fc9-8f1f-ab6275b86bd2,MicroATX Mid Tower,4,White,,,
e191f68e-ef4f-435c-8c55-14039ea2298a,ATX Mid Tower,2,Pink / Black,Tempered Glass,42.0,
298e99cc-862b-4c2c-9346-1be322ef5fca,Mini ITX Tower,1,Gray,Tempered Glass,22.8,
2b3f42a3-f585-41a4-85a6-bf35885a302e,ATX Mid Tower,2,Black,Tempered Glass,66.2,
8f81441f-5ff1-45f0-b7e2-07675c8523f3,MicroATX Mini Tower,2,White,Tempered Glass,32.5,
cbf90295-a997-4447-a008-b5d89f42a008,ATX Full Tower,7,Black / Silver,Tempered Glass,100.9,
aa56b1ef-7405-4311-bc7b-02bc1ab5335c,ATX Mid Tower,4,White,Tempered Glass,52.8,
9229a4cf-aff6-4114-91b7-05d8791e52f4,ATX Mid Tower,4,Silver,Tinted Tempered Glass,64.9,
d2a93469-dc09-4e97-871a-2492fd8f4a9f,ATX Mid Tower,2,Black,Tempered Glass,,
12f63474-0e44-486a-8aea-90bf87bc8952,MicroATX Mid Tower,3,Black,Acrylic,,
2d2cf227-4ffd-4f77-aae7-7f8fc56a3d52,ATX Mid Tower,2,Black,Tempered Glass,29.9,
58364bda-7cf3-407d-8a29-05e94ff55a0b,Mini ITX Tower,0,Black,Mesh,19.9,
41a920bf-838d-479a-a84f-234fd9af281a,ATX Mid Tower,3,Black,Tempered Glass,31.6,
118ade71-ce87-4a26-a04f-2c123090ffe4,ATX Mid Tower,2,Black,Tempered Glass,39.5,
79e16d08-81f7-4fb2-8e83-06f1b1c84c67,ATX Mid Tower,2,Black / Red,Acrylic,,
f434a6e3-83fd-4dad-b8ed-e61972c1580f,ATX Mid Tower,3,Black,Tempered Glass,,
47594b9f-7ceb-42d6-b372-b4b398688779,ATX Mid Tower,2,Black,,44.6,
cce7a968-f4bd-4a5f-ba2f-5262efdc00d0,MicroATX Mini Tower,1,Black / Silver,,12.3,300.0
da8bde22-cddb-447a-8fae-82affed8699c,MicroATX Mini Tower,3,Black,Tempered Glass,51.6,
41d2ac99-e71f-4c1b-95a5-70948a61fa72,ATX Mid Tower,2,White,Tempered Glass,65.5,
7cc49c49-90f1-491a-8765-74af1ca4fa4d,ATX Mid Tower,2,Black,Tempered Glass,114.3,
fd95239f-243c-48a9-b5cc-344b713d461f,ATX Mid Tower,8,Black,,45.0,
aa2c77a6-d488-4b65-8563-10cd44ac06b7,MicroATX Mid Tower,2,White,Tempered Glass,,
be4f4ff6-740b-4952-b7eb-1d4f93a738f5,ATX Mid Tower,6,Black,Tempered Glass,,
24b1cf74-a49e-43e3-8b7b-9a46f61fe1f3,MicroATX Mini Tower,2,Black,Tempered Glass,,
59213e7c-6348-4350-bcf1-aa887c2e79cd,ATX Mid Tower,1,Black,Tempered Glass,36.9,
f5cc9484-8cfe-4232-84fd-2666f6e0f95b,ATX Mid Tower,2,Blue / Red,Tempered Glass,41.3,
8f12e61a-867e-4429-8bf4-a20a3a42315c,ATX Full Tower,6,White,Acrylic,,
1671172e-f86f-4027-9605-974e2772c7ee,ATX Mid Tower,6,Black,Tempered Glass,115.4,
0bb61ba7-8db0-4c5c-842b-1afa0ac0f585,ATX Mid Tower,3,Black,Acrylic,,
04674cd4-105d-4930-8c30-cbd209a4eb3e,ATX Mid Tower,2,Black,Tempered Glass,,
5d5cb3f9-c805-42d7-bc4f-ca71d373ae16,MicroATX Mini Tower,3,White,Tempered Glass,51.6,
96f261d3-06f3-43fa-8462-68c26181a8ac,Mini ITX Tower,0,Black,Mesh,13.0,
bad3bab6-2b04-44e0-9927-3f729574165a,ATX Mid Tower,3,Black,,,
9e0e9f7c-23ba-421f-9d6b-27dbfa500b88,ATX Mid Tower,2,Gray / Black,Tempered Glass,42.3,
6b732040-26de-464e-927e-7207f5ae0f0f,ATX Mid Tower,2,Black,Acrylic,43.5,
