PartID,FormFactor,StorageBays,Color,SidePanel,Size,PSU
99da00f8-d02a-477b-a570-5eb5d182f97e,ATX Mid Tower,3,Black,,,
611a77cf-8085-405d-9ff8-4050a0fafae9,ATX Mid Tower,2,Black,Mesh,47.3,
2d5515de-d6d7-482f-a80a-224170ea041b,ATX Mid Tower,2,White,Tempered Glass,51.9,
823b0ad2-9f8e-4de9-bf10-0660482bf977,ATX Mid Tower,1,Black,Tempered Glass,37.5,
72bca14b-3a92-44b7-9173-3a09fb630f72,Mini ITX Tower,1,Black,,11.5,
a00e8029-7e52-41a1-a492-79fc29cede78,ATX Mid Tower,3,Black,Tempered Glass,49.5,
e3461f6a-dcce-4561-86e8-2b84d64fcc41,Mini ITX Desktop,5,White,,11.1,
79977e8a-5938-4dac-96ff-6dfc0f26d2df,MicroATX Mini Tower,2,Black,Tempered Glass,30.1,
1b540c1f-a1e6-49fc-93d4-49272cdbf71f,ATX Full Tower,7,Black,Acrylic,,
521e1bfb-b6c6-4553-855c-56c3b05b3ddd,ATX Mid Tower,3,Black,Tempered Glass,,
74373243-a49a-4d2f-af2c-cac6eb67221a,ATX Mid Tower,2,Black / Red,Acrylic,,
0f9c24e7-c081-40b2-9526-80e93dd8ba21,MicroATX Mini Tower,2,Black,Tempered Glass,36.7,
ed27fdd5-1bec-4a51-9e11-af0bebbfa256,ATX Mid Tower,4,,Tempered Glass,71.7,
dd6da558-8c50-49e2-aabd-e7083e4bab07,HTPC,2,Black,,15.5,
886f86ab-b29b-4461-b907-9f3ad31f887f,ATX Mid Tower,2,Black,Tinted Tempered Glass,41.0,
ec24229a-b53e-4165-9692-e2d041d580d2,MicroATX Mini Tower,4,Black,,,
5eecec3b-f954-423e-9633-dfee5b761ad3,Mini ITX Desktop,0,White,Tempered Glass,14.5,
fb0c3551-cf44-4020-9feb-15662f973309,ATX Mid Tower,6,White / Black,Tempered Glass,61.7,
00224225-847b-483d-aae5-63662ae1124f,ATX Mid Tower,3,Black / Silver,,50.9,
f1532b65-d80b-4fb9-a0b9-d6358940124a,ATX Mid Tower,2,Black,Tempered Glass,50.6,
36ae70b1-90fe-48f1-96d5-947e2e5c6a20,ATX Full Tower,3,Black,Tempered Glass,,
c8e0c5ae-fe2b-4dc9-a1c5-10338300839f,ATX Mid Tower,3,Black,Tempered Glass,,
23e34278-388c-4749-8256-31c747519c2a,ATX Mid Tower,4,Black,Acrylic,38.3,
4194e918-9376-4e5f-9e59-f0858d48c7a4,ATX Mid Tower,2,Black,Tempered Glass,,
64de8669-db91-41cf-b098-d4d20e6bf6e0,ATX Mid Tower,2,Black,Tinted Tempered Glass,42.3,
fc1b6334-191a-4aba-a63e-60ac34c99306,ATX Mid Tower,2,White,Tempered Glass,48.6,
3688141c-e5c0-4c00-b6f7-97228b300d58,ATX Mid Tower,2,White,Tempered Glass,,
ef0cf992-d32b-4cc3-ae92-7ebe0eb12cfe,ATX Mid Tower,2,Black,Tempered Glass,44.9,
2679be30-de41-43f5-986e-fcf14b7a2d20,ATX Mid Tower,2,Black,Tempered Glass,101.1,
a21a15c9-0b3a-4f04-b7ad-6f1888358b6c,ATX Mid Tower,2,White / Black,Tempered Glass,41.4,
8f5105b5-0e25-4422-843f-ad2b393f35ed,ATX Mid Tower,2,Black,Tempered Glass,53.0,
f5936a41-d727-44e8-af45-f0ff2bbe3040,ATX Mid Tower,3,Black,Tempered Glass,50.9,
a5000544-d61a-487a-9995-a9ff5206ce27,ATX Full Tower,2,White,Tempered Glass,,
9113d546-e774-45b6-9460-1d5ce8178fed,ATX Mid Tower,2,Black,Tempered Glass,52.3,
a389050f-1af8-4d2d-bbff-bda22b0ffc0b,MicroATX Mid Tower,2,Silver / Black,Tempered Glass,28.4,
a0da5497-7cd7-4fe3-95a5-6406d222d818,ATX Mid Tower,4,Black,,,
d08c5d5e-edb3-4a03-b7da-49e88e1e67b4,ATX Mid Tower,3,Black,Tinted Tempered Glass,,
1b96b454-f9f8-483b-815f-d5794164498e,ATX Mid Tower,2,Black,,43.1,
58689bd5-0ae2-4291-a8be-5903678309f9,ATX Mid Tower,2,Black,Tempered Glass,53.0,
2f278f1e-e016-4a9b-8aec-480a96b3885d,ATX Mid Tower,2,White,Tempered Glass,49.1,
648d2d47-c730-4ae6-9c9e-a0a30a279641,ATX Mid Tower,2,White,Tempered Glass,71.4,
229aa649-777a-4b34-8d9f-3ba598be1d8a,MicroATX Mini Tower,2,Black,,30.1,
7326d226-76cf-4a4b-a1ba-2ab89afb9950,ATX Full Tower,7,Black,,82.0,
46386499-a00d-45f8-8aef-90cf5c766210,ATX Mid Tower,2,White,Tempered Glass,50.6,
bbee66a0-83a0-4ba2-9f36-06ff2fee0f5d,ATX Full Tower,7,Black,Tempered Glass,110.7,
bbb40eac-3a8c-48bb-ab41-d7cd5c66c64e,MicroATX Mini Tower,1,Black,Mesh,15.9,
df01c3ea-94df-4f71-a0ba-37acdc4dd194,MicroATX Mini Tower,1,White,Tempered Glass,26.6,
e52a7a76-e26b-4b10-9f00-07c4097bb452,ATX Mid Tower,2,White,Tempered Glass,101.1,
7790918a-4396-4a0d-945e-d9a3bbbeaa17,Mini ITX Tower,1,Black,Tempered Glass,22.8,
c1bb0a79-d244-498b-9a56-a9a211fd4a53,MicroATX Desktop,3,Black / Silver,Tempered Glass,49.4,
3e111a7f-5039-49da-8deb-a2a0a471f25b,ATX Mid Tower,2,Pink,Tempered Glass,39.5,
7b24fe03-973a-4702-8aff-a43b1ddfedf5,MicroATX Mini Tower,3,Black,,,
8622f715-5c39-4dd1-9790-904d5d0991a4,ATX Mid Tower,2,Gray,Tinted Tempered Glass,69.8,
67c98eb9-b058-46ea-8338-bc3af9140afc,MicroATX Mini Tower,4,Black,,27.5,
29d13695-8656-43a6-8222-10d1d676ed9b,ATX Full Tower,2,Black,Tempered Glass,90.5,
34f37388-dd43-4664-8fe7-bb2259186f23,Mini ITX Desktop,0,Silver,,,
836932b6-8ec1-4b28-ac32-dbfecb8af368,ATX Mid Tower,3,Black,Tempered Glass,,
7f67c57e-8fd3-4d84-a71a-1668ee718eee,ATX Mid Tower,2,Black,Tempered Glass,,
ee4be155-ab16-4c3a-8796-b9c93e711280,ATX Mid Tower,2,White / Black,Tempered Glass,50.7,
f64a4f49-4edb-4c0f-b79f-97c64a646053,ATX Mid Tower,2,Black,Tempered Glass,41.4,
32200d23-bb9e-47a2-8508-44d13acb4543,MicroATX Mini Tower,2,Black,Tempered Glass,29.9,
51600b7c-8f16-469f-aed8-fbea36ebe3cc,MicroATX Mid Tower,5,Black,,27.9,300.0
216b913b-ba0e-4fde-a5c6-f7945b9d22f8,ATX Full Tower,7,White,Acrylic,,
c159eaea-b65d-4a0f-bd66-0a622554d5c0,Mini ITX Tower,1,Black / Red,Tempered Glass,27.3,
80a92c90-5f43-4ce0-beaa-e0ebf33be3e8,ATX Mid Tower,2,Black,Tempered Glass,41.3,
ee3eb5a7-2b07-4253-a6ee-02df89bc8ccf,MicroATX Mid Tower,4,,,,
09c97b47-ee88-41c6-9bcf-d889b375c66c,ATX Full Tower,8,Black,Tempered Glass,,
ef6a26bc-1f63-41ad-b9e4-74a5120a6cd6,ATX Mid Tower,2,White,Tempered Glass,49.6,
79569c15-1e98-425b-9674-fee72f2ee27b,ATX Mid Tower,6,Gray,Tinted Tempered Glass,61.7,
0afd5177-846f-4a89-9f19-6d07005b3448,ATX Full Tower,6,Black,Tempered Glass,82.0,
9afdd9c5-597f-435f-aea5-2a8b18191263,ATX Mid Tower,1,White,Tempered Glass,49.7,
53a67a47-1a2b-43c4-94c3-b0db44a62442,MicroATX Mini Tower,2,Pink,Tempered Glass,32.5,
1b2027a6-92d1-4090-9832-4ea1c3014c79,MicroATX Mini Tower,2,Black,Tempered Glass,,
a8930694-2c8a-44f9-84e5-38bf34fc0ad6,Mini ITX Tower,1,White / Black,,11.5,
2311e34b-0abb-418d-875c-86738ce48990,ATX Mid Tower,3,White,Tempered Glass,35.7,
eb2d0b1b-2d1e-4ef2-841f-ee3532135b0c,MicroATX Mini Tower,2,White,Tempered Glass,30.1,
7f55cefb-acdd-4c29-886f-9f8adf37d23b,ATX Mid Tower,3,White,Tempered Glass,49.9,
42019749-7081-4f29-ac52-e44f6e1a26ab,ATX Full Tower,2,Black,Tempered Glass,32.3,
0c9194b8-a204-4172-8769-3b5ca55c2f08,Mini ITX Tower,2,Green / Black,Tempered Glass,,
d9d67c8e-b2bd-48df-a270-58fc8626d249,ATX Mid Tower,2,White,Tempered Glass,46.4,
d53fb492-8777-4e09-814f-9cb2ff61d8ff,ATX Full Tower,4,Black,Tempered Glass,78.0,
5da749b2-dfaf-463b-a0f8-fd0e35a8e4ca,Mini ITX Tower,0,Black,,,
ac3d926a-d339-4fbb-9359-433856c24bfd,ATX Mid Tower,5,Black,,,
167446c3-aeff-496e-81b2-1e68a0061a29,ATX Mid Tower,3,Pink,Tempered Glass,35.7,
57d78118-ff72-410e-bf5d-785f4df4a86e,Mini ITX Tower,0,Black,,,150.0
88c3448a-2cc1-44a7-81c6-ebd7aef7bf96,ATX Mid Tower,2,White / Purple,Tempered Glass,36.1,
8eed5918-abfe-406e-acfb-ab3548377526,ATX Mid Tower,0,Black,,35.4,
f19a2000-51ba-485b-b657-b19e6c123aa4,MicroATX Mini Tower,2,Black,,26.1,
c3314085-5a6a-46e9-a529-4485100b4793,Mini ITX Tower,1,Pink,,11.5,
0957cb42-5e10-4b70-92b1-9e0d61882ad9,ATX Mid Tower,3,Black / Red,Acrylic,42.8,
cadaa381-82d5-4fe5-8561-afa9285f10f2,ATX Mid Tower,2,Black,Tempered Glass,44.8,
072e759d-dcf7-4fb4-9ee0-c98f649605e3,Mini ITX Desktop,0,Black,Tempered Glass,14.5,
96dbbea6-b5f3-48c2-bee5-b13609477441,MicroATX Mid Tower,2,Black,,,
3060d0b3-86d5-43cc-87a2-305bd128ba65,ATX Mid Tower,2,Black,Tempered Glass,42.0,
e294f03e-a50a-4153-8bea-d013d2039710,ATX Mid Tower,2,Black,Tempered Glass,35.4,
b902ca69-9a13-4f83-9644-3ddafcc08795,ATX Mid Tower,3,White,,83.8,
84c54b31-68b1-4817-af0b-0bdd26958aed,ATX Mid Tower,2,Black,Tempered Glass,37.3,
41285aac-fdec-458a-bbf8-29e62aa47acc,ATX Full Tower,4,Black,,78.0,
392fa1ed-9b90-4683-bcff-1b4a9dd6f2c2,ATX Mid Tower,2,White,Tempered Glass,65.3,
d401bd48-adda-4a6c-b37b-7eeb9755ac5d,ATX Mid Tower,6,Black / White,Tempered Glass,56.7,
a050e323-f760-4f8f-8e57-fa5155d247e4,ATX Mid Tower,2,Black,Tinted Tempered Glass,,
233fb2be-139e-453b-a085-3bb51d8635b3,ATX Mid Tower,2,White,Tempered Glass,45.2,
d29f8277-b1fb-47b5-b5a6-f855a2e5707d,ATX Mid Tower,2,Black / Gray,Acrylic,37.7,
ebb4ac78-02ab-4f4e-8041-2b33a06cc996,MicroATX Mini Tower,2,White,Tempered Glass,34.5,
4987e91d-2b87-4861-a7e8-55c5431cb035,MicroATX Mini Tower,0,Black,,9.6,
92562bd3-920e-4aed-874d-936fdf1e0d6b,ATX Mid Tower,2,Black,Tempered Glass,66.2,850.0
de54c7d3-dc6f-4067-a6b2-01ba24b1375f,ATX Mid Tower,1,White,Tempered Glass,,
213b286f-81c7-48f5-84c0-7bb06910b70d,ATX Mid Tower,1,Gray / Black,Tempered Glass,,
4b5e67a4-eb4e-4d30-8cb2-4223a7ec8262,HTPC,0,Black,,,450.0
d67e9b32-7607-439b-9491-b3890de33449,ATX Mid Tower,1,White,Tempered Glass,114.0,
efe606cd-af4c-406f-ad84-8580967654a1,ATX Full Tower,2,Black,Tempered Glass,161.6,
b8eb7ff2-2253-43b7-b95a-2d613ac1b348,ATX Mid Tower,2,Black,Tempered Glass,,
a7b556cb-de32-489c-ad7a-9526bf76e210,ATX Mid Tower,2,Black,Tempered Glass,40.0,
127678ea-bdd9-40a0-acd8-2c8db52a3641,HTPC,0,Black,,7.1,
77b6b841-3e6e-4a28-a136-256e3c53c179,ATX Mid Tower,4,Blue / Black,Tempered Glass,,
ea0f4d4b-6026-4a9e-a8e9-816629ff34c7,ATX Mid Tower,3,Black,Tempered Glass,,
925eaf20-715b-42da-ab60-cb1a224c6939,ATX Mid Tower,1,White,Tempered Glass,53.9,
db1773d7-762a-4d9f-8de9-cc2c9647b3c8,ATX Mid Tower,2,Black,Tempered Glass,,
208cd498-2563-497a-8b4e-02dbc08b0fd5,MicroATX Mini Tower,2,Black,Tinted Tempered Glass,33.2,
0603a55a-e862-43b8-bc98-0fbb3275536a,ATX Mid Tower,1,Black / Red,Tempered Glass,114.0,
da96d291-0518-44ea-a73f-e4909b0c29f2,ATX Full Tower,3,Silver / Black,Tempered Glass,,
69e6cec0-abdc-4b04-8085-2dade1f7828f,MicroATX Mini Tower,2,Black,,,
ffaff2d2-4951-4860-b11b-feadd4c149d9,ATX Mid Tower,4,White,Tempered Glass,64.9,
f526db42-75b0-4724-b866-3c92acc20a06,ATX Mid Tower,2,Black,,46.3,
9c94c442-23f8-4468-bb9f-8368c903245f,ATX Mid Tower,3,Black,Tempered Glass,35.7,
4cc8a71d-7a6b-4361-b280-d29cb856ed30,ATX Mid Tower,6,White,Tempered Glass,62.4,
65956695-5620-4287-9ee3-024544a50cf5,ATX Mid Tower,1,White / Black,Tempered Glass,,
75d0ade7-7142-4fd2-a652-67a232bd12a2,ATX Full Tower,10,Black,Acrylic,,
352bc79f-77b6-4d1e-839b-0c8a0b33dee9,ATX Mid Tower,3,White,Tempered Glass,41.7,
6fd5b44c-33ca-427e-b396-c35e9739fa45,ATX Mid Tower,2,Black,Tempered Glass,70.9,
960f9950-e913-4c5e-8e76-e4dbf08cda78,ATX Mid Tower,2,White,,38.6,
f3a1b7f3-9085-4aae-b3a9-eb887cebf3fa,MicroATX Mini Tower,3,Black,,,
4170e0f7-d6b0-4b65-abef-419ed62b17dd,ATX Mid Tower,2,White,Tempered Glass,46.2,
919436ba-2ef1-4703-91ac-fb92588e802b,ATX Mid Tower,2,Black,Tempered Glass,50.7,
3a9de56b-59a1-4908-a604-ffb4eaa45989,ATX Mid Tower,2,Black,Tempered Glass,,
710e580e-5c6f-41b7-9138-f34a4f3e7ef3,ATX Mid Tower,2,Black,Tempered Glass,65.5,
760a7752-7d7a-454c-91db-2bb29c3b1ad2,ATX Mid Tower,2,Black / Gray,Tempered Glass,43.0,
6a5843f7-10c8-4162-adab-7f56dc65e748,ATX Mid Tower,3,Black,Tempered Glass,,
b629dcaf-e522-4045-8adf-2fcd14e88368,Mini ITX Tower,0,Black,Tempered Glass,14.7,
3ff37079-5d7b-4b68-8e7c-dea628a459bb,HTPC,0,Black,,5.3,150.0
1d43a1d1-e843-4261-bc53-b246316f0c24,Mini ITX Tower,1,Black,,,
4420f432-2bdc-4baf-bdeb-3a46ac2241e4,ATX Mid Tower,2,Black / Silver,Acrylic,80.1,
26ba4417-8916-4c66-b2ac-c713dfde8db5,ATX Mid Tower,2,White,Tempered Glass,41.3,
c01bdeea-125a-441d-a2dd-8be5ee44daf4,ATX Mid Tower,3,Black,Tempered Glass,45.0,
66d67b77-c162-4931-8726-39dbdcd4548c,ATX Mid Tower,6,Black / White,Tempered Glass,62.4,
01929fdb-0568-4a6c-a1cc-b6cbe42d78d4,Mini ITX Desktop,1,White,,10.7,
bf9db696-b92a-455f-bcf1-98d3bb3b99a5,ATX Mid Tower,2,White,Tempered Glass,46.0,
e1413e07-523a-4033-8009-42ce642cb13e,ATX Mid Tower,2,White,Tempered Glass,,
492241d2-897a-44d7-830f-24ca06489b40,ATX Mid Tower,2,Blue,Tempered Glass,54.1,
87540882-d406-48da-8c11-b16b9e543114,ATX Full Tower,7,Black / Silver,,82.0,
b905ccae-6063-472d-99d3-989cd071af87,HTPC,0,Black,Mesh,15.6,
63eeaadd-d1cc-433a-8ef9-9fbcfb250a4c,ATX Full Tower,2,White / Black,Tempered Glass,161.6,
d5d915ff-5acb-4677-8956-69f129cd77e1,MicroATX Mini Tower,4,Black,Mesh,21.9,
c31a2acb-c260-4da8-a9d6-b00e605e4665,ATX Mid Tower,2,Black,Tempered Glass,42.9,
b35a21d3-575b-46b3-a84b-f2d678f8ed1a,ATX Mid Tower,4,Yellow / Black,Tempered Glass,75.5,
d6f93785-e48b-4581-bdf4-d06e872320ac,ATX Mid Tower,2,White / Black,Tempered Glass,42.3,
18b29a48-f111-461b-8b98-f722008c860d,ATX Mid Tower,2,Black,Tempered Glass,,
37893c15-5992-4452-a617-014dc8a752b1,ATX Mid Tower,2,Black,Tempered Glass,44.8,
7de8475d-7a08-4b3e-9cd0-eecb3c3a4d69,ATX Mid Tower,2,Pink,Tempered Glass,,
9e0cb2b4-855b-4a73-914b-6f02efc37f0e,Mini ITX Desktop,1,Black,Acrylic,,
0109e659-a9ee-49b4-b708-332af705a62d,ATX Full Tower,6,Black,Acrylic,96.8,
e1e977cb-b620-480e-aedb-d74edc000b23,ATX Mid Tower,2,Gray,Tempered Glass,46.0,
cf8a0b1f-1bc9-4a3f-9059-9a1abb2cc49a,ATX Mid Tower,4,Black,Tempered Glass,53.8,
dc440818-5c6b-4e60-8308-ed44efdbfb77,ATX Full Tower,7,White,Tempered Glass,110.7,
4f6494bd-6466-4f3e-89fc-75e5ca243e74,ATX Full Tower,3,Black,Tempered Glass,,
3985f3d5-0b7e-4961-b9f2-ea1b87ba9f8c,ATX Mid Tower,1,Black,Mesh,19.5,
5d48682b-a2f5-4c9b-b7bb-d042de70291c,ATX Mid Tower,2,White,Tempered Glass,,
98a19ff8-7485-4fd1-93ba-27bb28948bbc,ATX Mid Tower,1,White,Tempered Glass,48.1,
07f4de8a-75c5-4eed-bc82-693f5bea07cd,Mini ITX Tower,1,Black,,8.5,250.0
2d9f548d-94f8-4566-b1a0-ed051272894c,ATX Mid Tower,2,Black,Tempered Glass,46.2,
a69be9f2-b0a4-40aa-8eb0-7cdb2bbe4eb9,MicroATX Mid Tower,1,White,Tempered Glass,25.7,
f16169f8-b411-4ca6-96c2-9613fb545e2f,ATX Mid Tower,2,Black,Acrylic,43.0,
b0d678a1-0815-46a3-8f2a-015876f8791d,Mini ITX Tower,1,Gray / Black,,,
842411cd-2103-44ee-9f07-ceb55a79983b,ATX Mid Tower,2,Black,Tempered Glass,37.6,
807562f1-5d6b-477d-94e3-3e750f39f053,ATX Mid Tower,2,Black,Tempered Glass,40.9,
0624797c-ba5f-4274-a403-fd0fe8188da1,ATX Full Tower,2,Black,Acrylic,90.5,
a2ccfc10-c5e6-4e9d-a1a2-37939c5c77ff,ATX Full Tower,7,Black / Orange,,82.0,
9b7ee705-9648-4508-80c1-5123ced1d598,ATX Mid Tower,2,Black,Tempered Glass,42.5,
d50644fd-cb26-4b06-b5ee-3edab27aad1f,ATX Mid Tower,2,White,Tempered Glass,35.4,
3df300d3-7500-4dcc-9be4-95fce5061e2f,MicroATX Mini Tower,1,Black,Tempered Glass,31.3,
8ae36936-96fb-46d7-b869-a2c0cfb869a1,ATX Mid Tower,3,White,Tempered Glass,35.8,
a3105964-2658-40d9-9c32-48988b40bb33,ATX Full Tower,4,Gray,Tempered Glass,81.4,
438a6307-636f-4f61-8322-3208deee7877,ATX Mid Tower,2,Black,Tempered Glass,60.8,
d48993c3-aafa-4814-a49b-b34faf744a0f,ATX Mid Tower,2,Gray,,46.0,
b039b692-22a9-44f6-9adf-3b6d2a7c2e24,HTPC,8,Black,,33.4,
3ab25851-9e17-4493-a4a8-d04e14ee4d15,ATX Mid Tower,4,Black,,47.0,
cf8d497c-3b71-413d-8118-0c9327d24b03,ATX Mid Tower,2,Black,Tempered Glass,42.9,
aa64d55b-0f6f-4a32-9d85-402976aa3afa,ATX Mid Tower,3,Black,Tempered Glass,41.7,
0f2c9f6f-6727-4846-b13e-b5b8283f82c5,ATX Mid Tower,2,Black / Blue,,,
edcc56fc-a0b6-42b1-9e32-0696e461b9f4,Mini ITX Desktop,1,Black,,,
ed7f195d-4bad-445b-8511-73376bb5ca36,ATX Mid Tower,2,White,Tempered Glass,44.8,
9863d6bb-2d33-4cb9-bc75-33aec7d01b98,ATX Mid Tower,3,Black,Tempered Glass,35.7,
2dd11045-2819-47cf-a17d-28fc0aa60eed,MicroATX Mini Tower,2,Silver,Tinted Tempered Glass,41.7,
e38bc74b-2659-464b-a027-70a1546a7c32,MicroATX Mid Tower,1,Black,Tempered Glass,25.7,
09ba93e0-4a72-45a9-895f-a66883211a5b,ATX Mid Tower,2,Black,Tempered Glass,49.4,
c63708ef-ba5d-40ab-95e9-63a8b89b21c1,Mini ITX Desktop,0,Black,,,
f0af2433-9d62-4dc2-9ed2-16382e76f10e,MicroATX Mini Tower,2,Black,Tempered Glass,37.2,
8333d732-2bd7-4286-8e42-56ad8e8247f8,ATX Mid Tower,2,Black,Mesh,46.8,
568c4a7e-f871-4d51-bb0d-cd3358094730,ATX Mid Tower,2,Red,Tempered Glass,80.1,
4cafcdf8-6817-40cd-a894-b231e9cc3595,ATX Mid Tower,2,White,Tempered Glass,50.6,
c3f89388-6155-4a42-b2be-9f617e504a12,MicroATX Mini Tower,2,White / Black,Tempered Glass,,
24562907-de94-445d-840b-addcf45910f8,Mini ITX Tower,2,Turquoise / Black,Tempered Glass,,
38f903f7-772b-407d-9a97-66ea995158db,ATX Full Tower,2,Black,Tempered Glass,,
c7005ac1-c982-4791-bd14-470e299e826b,ATX Mid Tower,3,White,Tempered Glass,,
c51396df-2023-41f5-9b34-b15cacff7c30,ATX Full Tower,7,Black,Tempered Glass,100.9,
256851fd-e28e-42ba-bb5c-43e51ca58d0a,ATX Mid Tower,2,White,Tempered Glass,,
8e4bfa88-37fe-4364-bc8b-80b6bb4b957b,ATX Mid Tower,2,White,Acrylic,71.4,
b63c0bbf-2a74-4d48-8364-910c8944748b,ATX Mid Tower,2,Black,Tempered Glass,34.9,
57c275fa-cb2a-47f8-81c5-ff876ae07f5f,ATX Mid Tower,2,Black,Tempered Glass,43.3,
b3804156-c4c2-404c-9c0b-b5fda3ab20a8,HTPC,2,Black,Mesh,26.5,
d3c5c6fe-35b4-4a00-a1b6-9f5cedfcfefd,ATX Mid Tower,2,White,Tempered Glass,66.2,
2acc796c-ef5e-4822-a86e-6c1dace0cb7d,Mini ITX Tower,1,Black,,17.2,
afa1ae75-c9e4-4a53-b5c3-b78914a374bd,Mini ITX Desktop,0,Black,,,200.0
082ed610-c068-4421-bc27-5d09eb43eb20,ATX Mid Tower,2,Black,Tempered Glass,,
22818428-08ef-4b53-b5a0-4da2457f9ae3,ATX Mid Tower,3,White,Tempered Glass,35.7,
3f60b156-27e4-411c-8879-d7ea1eaa3a6e,Mini ITX Desktop,2,Black,Mesh,14.9,
a75b93c9-397d-4a2b-8812-565ce8a91c57,Mini ITX Tower,2,Gold,Tempered Glass,,
e36cc86c-aea8-4a0f-ab85-222ed8b10140,ATX Mid Tower,2,Black / Orange,Tempered Glass,172.8,
c0ed974f-cafc-4e57-a18e-3de5ff1cdf56,MicroATX Mid Tower,2,Black,Tempered Glass,,
c876264b-f85f-48cd-9a69-bfe60d30b625,ATX Mid Tower,2,Black,,50.6,
1d2951f3-2c28-47de-8f4a-fec86b82a9b5,ATX Full Tower,6,Black / White,Acrylic,,
b970dd44-ef46-485a-a334-852ef45a9ab6,MicroATX Mini Tower,2,White / Black,Tempered Glass,30.1,
50f38d6a-ac6e-4579-92ae-bc6a88b2fd78,ATX Mid Tower,2,Black,Tempered Glass,,
a53e5b63-b94b-456c-bda7-1a6a21338a38,ATX Mid Tower,3,Black,Tempered Glass,129.9,
711034f8-260b-4dc4-9112-1e024d19525d,MicroATX Mid Tower,4,White,,,
c3a8a4b8-b12d-45f5-bb95-aee92f92c191,ATX Mid Tower,2,Pink / Black,Tempered Glass,42.0,
16e9c96b-2549-4a35-934f-ef80210e5755,Mini ITX Tower,1,Gray,Tempered Glass,22.8,
9dde6c10-d96d-4f89-97a5-64be50d21d67,ATX Mid Tower,2,Black,Tempered Glass,66.2,
f6774471-355c-4dc1-a6d7-89fe51b4d0be,MicroATX Mini Tower,2,White,Tempered Glass,32.5,
be1bcc96-10e4-4b43-b37a-6d0c39fe6d54,ATX Full Tower,7,Black / Silver,Tempered Glass,100.9,
d5841dc3-ae39-4df3-b3f4-e6d0f99dae2e,ATX Mid Tower,4,White,Tempered Glass,52.8,
e0e38a2f-6eef-45bb-9ce9-036d0ce5f236,ATX Mid Tower,4,Silver,Tinted Tempered Glass,64.9,
458e9327-581a-4be8-87da-7de7726e81b8,ATX Mid Tower,2,Black,Tempered Glass,,
80346959-34d8-43c6-8fe0-78a6cfd08a8e,MicroATX Mid Tower,3,Black,Acrylic,,
aefb31e6-958b-4f3b-a075-17ec5435b583,ATX Mid Tower,2,Black,Tempered Glass,29.9,
49f57209-c5bc-4d98-9a31-e796ce84c024,Mini ITX Tower,0,Black,Mesh,19.9,
c42d45a1-a011-4e29-bc2f-4a8c8d08983e,ATX Mid Tower,3,Black,Tempered Glass,31.6,
2029f833-58dd-4d3c-a338-46a5a3547553,ATX Mid Tower,2,Black,Tempered Glass,39.5,
eb69855d-8e38-4f21-bdce-66c15c3befcc,ATX Mid Tower,2,Black / Red,Acrylic,,
002b6ff0-76a9-41a0-a8dd-c305090c1c3a,ATX Mid Tower,3,Black,Tempered Glass,,
ee2316b2-78a5-45d1-b800-5a1cda085941,ATX Mid Tower,2,Black,,44.6,
8a6db2ab-f285-4c82-86d7-236dbcd2f578,MicroATX Mini Tower,1,Black / Silver,,12.3,300.0
a0ea128a-c04f-4d65-ad1d-c5ee45da8990,MicroATX Mini Tower,3,Black,Tempered Glass,51.6,
e7336168-8580-42c8-85f1-e38866ac2a98,ATX Mid Tower,2,White,Tempered Glass,65.5,
0cea11ea-bbc8-4583-a553-99881213e695,ATX Mid Tower,2,Black,Tempered Glass,114.3,
3299e160-dea7-4d05-a64d-2e597d47e215,ATX Mid Tower,8,Black,,45.0,
f97ab4a0-b990-4c40-9044-4d0d257976af,MicroATX Mid Tower,2,White,Tempered Glass,,
66674565-51f8-4888-9f77-1fafad7a13a2,ATX Mid Tower,6,Black,Tempered Glass,,
1b279d5e-8de2-4c0b-a296-5e99982bdda2,MicroATX Mini Tower,2,Black,Tempered Glass,,
c78581a1-e575-44ea-b6f9-abcd4df539a3,ATX Mid Tower,1,Black,Tempered Glass,36.9,
4778c239-c69c-4b78-89cb-998f8dff04e9,ATX Mid Tower,2,Blue / Red,Tempered Glass,41.3,
844a7909-c591-4eb7-a6dd-2344c7692244,ATX Full Tower,6,White,Acrylic,,
6d56ab5e-5fca-439b-9acb-0be77a8214d5,ATX Mid Tower,6,Black,Tempered Glass,115.4,
3ff1fcc3-e2ed-4e6d-b64b-7c75d0ab22a1,ATX Mid Tower,3,Black,Acrylic,,
2485e649-841c-47a6-b4a1-c31247832db5,ATX Mid Tower,2,Black,Tempered Glass,,
7fe71c5b-a6f6-45bd-aca2-b0594608a8e0,MicroATX Mini Tower,3,White,Tempered Glass,51.6,
fcaeff47-4e62-4858-b0bc-3a0a29b7eb8f,Mini ITX Tower,0,Black,Mesh,13.0,
4e628347-1116-4fec-a56a-f5fcad7e3482,ATX Mid Tower,3,Black,,,
9459a568-e1eb-417f-a71c-cf3c954bcf1c,ATX Mid Tower,2,Gray / Black,Tempered Glass,42.3,
f4263f30-c580-4ecb-94c9-d74e7b35de82,ATX Mid Tower,2,Black,Acrylic,43.5,
e0a6b37e-e482-4320-a8d5-3a85c12aa1a4,ATX Mid Tower,2,White,Tempered Glass,48.8,
bbc70b46-c69c-40e7-aec3-cf8a01055902,ATX Mid Tower,2,Black,Tempered Glass,42.0,
