PartID,FormFactor,Efficiency,Wattage,Modular,Color
1c0e5685-3f1e-4b1f-aa7a-33b245a832fa,ATX,bronze,400,False,
1c969273-cd47-45ed-a062-6af553820ad5,ATX,gold,650,Full,
e63d428d-15ef-499a-9923-b32895041af4,ATX,,300,False,
5a5d066b-4417-44ff-a22a-cbf3bd7648c0,ATX,,500,False,
3d6021eb-b6d5-40d3-be2a-f7f88e255b61,ATX,plus,430,False,
da7b0035-a919-4ba1-b908-c9dce6d52dbf,ATX,bronze,600,False,
dca37f3b-f38d-49cd-b103-b9db2dfd3492,ATX,bronze,400,False,
e712aa61-ed44-4bf7-a221-ffb6a1eadbf2,ATX,bronze,750,False,
7a75f0f5-8566-4bc4-9b1e-67f56dd0042e,ATX,bronze,600,False,Gray
c531f25d-c679-4da3-a130-3c01a5c990f3,ATX,,350,False,
4c84d088-816c-42ae-b947-243b337b8701,ATX,,400,False,
5190e093-aa32-480f-a699-74aef47bae41,ATX,,500,False,
