PartID,FormFactor,Efficiency,Wattage,Modular,Color
f11d51d4-3ea9-45ad-bdaf-30f77d760cfa,ATX,bronze,400,False,
6618b9a1-42d7-4a85-a214-d72260b2e0d4,ATX,gold,650,Full,
af5b4370-83a3-4fbd-bd5a-ed5124ce82c9,ATX,,300,False,
e0931634-55a3-42ec-993a-a7f470216c71,ATX,,500,False,
5235885f-fa2e-4c0a-9bd8-fbbefce6a28c,ATX,plus,430,False,
fb6a9f0c-3691-40c6-888a-812506e4b1c3,ATX,bronze,600,False,
ff152038-e796-40d1-a993-8dc862213001,ATX,bronze,400,False,
53245608-a711-4f3e-9ad3-a9f36daadc39,ATX,bronze,750,False,
5268b3bd-3973-4149-9dab-9c0231a6c8f1,ATX,bronze,600,False,Gray
8db3d053-4e2e-4ed6-a376-301fe88d102a,ATX,,350,False,
80501bf4-07b1-4364-9ace-6a326cb5616d,ATX,,400,False,
bbcf6f5f-1e2e-4573-abd4-99d30b79099d,ATX,,500,False,
