PartID,FormFactor,Efficiency,Wattage,Modular,Color
9e4f4a31-7f02-4b41-beb2-41e0214dd269,ATX,,300,False,
0bd27ca1-65d7-41c3-9db7-5b3d54477712,ATX,,500,False,
e43c0bce-84dc-47de-bc58-b452a7d9d9c1,ATX,plus,430,False,
c1d692b6-d301-4073-9274-66638d34a0be,ATX,bronze,600,False,
ae7933b3-7204-4f45-a255-cb570d277308,ATX,bronze,400,False,
a5ca95f5-f378-48b2-b061-2ec4f29d59d8,ATX,bronze,750,False,
8d7a0bab-6d61-42a6-8934-abf170790c57,ATX,bronze,600,False,Gray
162058c4-4a66-4c7a-9e94-bb00a8a87613,ATX,,350,False,
89c85e3a-5a03-41ba-8af0-e4621f2010da,ATX,,400,False,
a7549949-4281-40f2-a58b-6a685c25e8d0,ATX,,500,False,
