PartID,FormFactor,Efficiency,Wattage,Modular,Color
90d19f8c-5a1d-4578-9861-2b9d06879c6c,TFX,plus,300,False,
591f0356-c02d-4153-bf70-8bcf31e04fc8,ATX,bronze,400,False,
d3db3e81-2464-4f6b-a170-3335887b58e4,ATX,gold,650,Full,
88232187-ae6b-4437-9f16-eb72370ea020,ATX,,300,False,
95c54279-878f-42bd-aaa5-fb33a89fbe3f,ATX,,500,False,
a2863393-532f-4d22-b4e7-9b21e174ed02,ATX,plus,430,False,
89125ce8-13b7-41e4-8eae-d6bface2f201,ATX,bronze,600,False,
bf4eceb0-1446-4b97-8c3f-17d57125068d,ATX,bronze,400,False,
b13edc6e-2afb-4fd6-b1e4-fe4dd882b5fb,ATX,bronze,750,False,
73aed2ce-60b8-401e-8e3b-34c641bd974a,ATX,bronze,600,False,Gray
ced8619f-8bad-4ecf-a649-1cfe20d68d9a,ATX,,350,False,
73d1cdce-0371-4754-9165-ea17c13b245f,ATX,,400,False,
47ff9e45-9a65-4459-b8f2-e9b5550cb303,ATX,,500,False,
