PartID,FormFactor,Efficiency,Wattage,Modular,Color
87b1bd30-136e-4ce8-9c3c-9754f3fa688f,ATX,bronze,400,False,
f5552209-822e-4a8e-a15a-f16145e26c54,ATX,gold,650,Full,
b30ea7b6-c63d-4673-ac80-b86c3c10055f,ATX,,300,False,
c064cccf-0d56-4c6b-9d63-c92f7ad5027f,ATX,,500,False,
1b0e52ef-aaf7-496d-975b-3db2eddbbf26,ATX,plus,430,False,
b978774a-61ee-42d4-80f4-9b0111178a81,ATX,bronze,600,False,
175e62be-7c6f-4590-ace0-57462eb84833,ATX,bronze,400,False,
9b7204c8-d832-4d54-b8b6-d45b1c1a7e93,ATX,bronze,750,False,
2dc01e54-e09b-4c42-bd79-72e3e56b16e3,ATX,bronze,600,False,Gray
bf49ab86-98e5-480e-b710-e9c13ff26562,ATX,,350,False,
6493dbad-6b19-49fa-a715-1dbdcfba30de,ATX,,400,False,
7ec5b4a9-760c-453f-b535-1a9d82f4d7f3,ATX,,500,False,
