PartID,FormFactor,Efficiency,Wattage,Modular,Color
87d389dd-ae9b-4793-aa56-4ab47499b2d4,ATX,gold,650,Full,
44b5a1bd-c569-4247-b8e8-d6986add2c7c,ATX,,300,False,
77aa04ce-d4b1-4113-afbf-58579ca5f611,ATX,,500,False,
e7e79028-f2ea-4d53-8589-6b72bbcfe30a,ATX,plus,430,False,
675a2aa9-263e-4443-af48-3e37c3c99313,ATX,bronze,600,False,
6c6acf26-6fd5-48ee-9794-5951a49cc292,ATX,bronze,400,False,
11e7a0ed-1831-443f-838c-fa644461bb50,ATX,bronze,750,False,
99df3bc5-0a22-4d0f-8052-6717d44d1fc0,ATX,bronze,600,False,Gray
eafce969-a99b-4617-b0b9-060279ed2a3e,ATX,,350,False,
f5e0a83b-7a1d-4882-b12b-a1c0be18b373,ATX,,400,False,
e66f04bf-7fd1-40f9-b294-1e4831eba2c8,ATX,,500,False,
