PartID,Cores,BoostClock,CoreClock,Graphics,SMT,TDP,Socket
9fec8d92-3264-4820-a869-8a92a8be1d1f,4,4.1,3.7,,True,72,
c176bb3c-3231-4459-a74b-e346d2ceb65a,4,3.5,3.0,,False,72,
b4957217-2bca-4c73-a5a5-b5d787a5d389,6,4.5,3.3,Intel HD Graphics P630,False,80,FCLGA1151
5c5b7ebd-f44a-410c-946a-7279894e6e5d,2,,2.8,,False,65,AM3
e382a394-ef27-49c0-b5b7-870a933fc5af,2,,2.0,,False,65,
979a2e71-0433-4456-b8be-b06249ad4cb5,2,,2.6,,False,65,
ded866e6-5ff2-4fbd-b5cc-750edcda82e3,2,,2.93,,False,65,
1bd96dfb-01e1-415f-b3ee-5e5b4861ee7d,2,,3.06,,False,65,
92b81b18-b0af-47ee-921a-f5eb9833a6d2,2,,2.83,,False,65,
3b0063e0-ef91-44da-9f94-75e0e8f93960,4,,3.1,,False,80,
ef8b94b8-1b10-4ebf-ab99-ab30640823e8,2,,3.3,Intel HD Graphics,False,55,
5fda8f00-5c6e-47d2-85c3-c25a31e2f773,4,,1.8,,False,80,
39047cb4-c4f3-40b9-b9e8-7307335fcc3a,4,3.5,3.0,,False,80,
6c5ef1a6-5510-470b-b951-c9a72ac0cc32,4,3.8,3.5,,True,140,
6c89028d-fb3d-40a5-aa1b-f305d2474212,2,,2.9,Intel HD Graphics 610,False,51,FCLGA1151
0617ba40-c92a-4d76-a866-bb2dc3bd6956,4,3.7,3.3,Intel HD Graphics P630,False,73,
008982e3-8404-4d1a-89c3-bbdce5c72953,6,4.8,3.4,,True,80,FCLGA1151
fdbbc629-8b93-4c1f-a742-33bd10a71695,4,3.5,3.0,,False,72,
ecf89888-db81-4bce-894a-ca89d8b80317,4,,2.5,,False,95,
09dd33c6-32b2-4d1e-9384-738511ec20eb,4,4.0,3.7,Radeon R7 (on-die),False,95,
37b7b42a-e683-4b31-8e6f-e1b25801d7dd,4,4.5,3.5,,True,71,FCLGA1151
52a823b4-669b-4929-92a7-087c6d7478c2,2,,2.13,,False,65,
a7ffa237-2df7-40bc-8c78-eb166ab949c5,2,,3.1,Intel HD Graphics,False,65,
08391b7a-5adb-4c06-97dc-75318033b4b7,4,,3.4,Intel HD Graphics,True,95,
4024659a-f216-440a-9d34-bfff22c0de8c,6,3.8,3.5,,True,130,
567c91b5-d05d-4226-accf-1b934c46865e,4,3.5,3.0,,True,105,
8b6d634e-3da0-4aa4-ae98-304dcfab9a72,4,,3.3,,True,69,
eb1f8121-a01a-44fa-a3eb-747239a4359a,4,3.9,3.5,,True,72,
0de2118d-f572-4f1e-acc2-1e275d21bace,2,,2.66,,False,65,
4c444440-8dc4-4cc4-a297-6e976f1aee64,8,,1.7000000000000002,,False,85,
d3c4f9fe-2612-427c-a6a2-b47ff3daf05b,4,3.7,3.3,Intel HD Graphics P630,False,73,
37f5182a-271d-421d-933a-0f092e3b6dc3,2,,2.5,,False,65,
1ca8dda3-d586-4043-9f6a-eb0e4b9daebf,2,,2.6,,False,65,
bf9c1bd0-c2ce-44ba-b0ca-d1390bbe5710,4,,2.66,,False,95,
52ce9ef3-d75a-43f8-ad49-bddae4f78dcf,4,,3.2,Intel HD Graphics,True,95,
ac05487e-be15-408a-9d74-3eb204cab127,4,,3.5,Intel HD Graphics P4000,True,77,
e56f0fb0-3118-487b-bde0-113828fd0efb,4,,1.8,,False,80,
ede52b23-c473-4310-ba82-da29f7f0dfd6,2,,3.6,Intel HD Graphics,False,53,
de91ce38-8593-4021-b474-97647e6f7a5c,8,3.8,3.2,,False,115,G34
195bc007-51f3-48bf-8cdd-716a419008d6,2,,3.6,Intel HD Graphics 630,True,51,
f993e5c1-d57c-4076-814d-0b99cad60298,2,,3.5,Intel HD Graphics 630,True,35,FCLGA1151
de7212aa-9600-4e1d-ae24-33266e0c3ab0,4,4.1,3.7,Intel HD Graphics P630,True,73,
959f6792-8131-4869-a2fa-d942af8a23bd,2,,2.13,,False,65,
818837bb-4091-4cad-b3a1-6644136f9482,4,,2.4,,False,82,
40e52d2c-8b08-46d6-92d0-cc015f8e5788,8,3.3,2.8,,False,115,
a7956e81-d88d-4b87-a367-1adda3e00294,6,,2.0,,True,95,
d81ffa7c-17ef-4d8c-828a-152744d84c08,6,4.5,3.5,Intel HD Graphics P630,True,80,FCLGA1151
