PartID,Cores,BoostClock,CoreClock,Graphics,SMT,TDP,Socket
0cda323f-5fdf-454e-8f7b-eaad334d337f,6,4.5,3.3,Intel HD Graphics P630,False,80,FCLGA1151
4579b588-4139-4638-8ea1-7a144f864c5e,2,,2.8,,False,65,AM3
ec0e2c42-1ebb-4963-a7b5-466d8979d691,2,,2.0,,False,65,
c11bd2e7-c20b-456c-90cc-d6428deecf63,2,,2.6,,False,65,
5611c2b9-4abc-48d0-bb3f-452bc924df8b,2,,2.93,,False,65,
193072ab-36da-4c3f-be38-f6cdae248b97,2,,3.06,,False,65,
75eaaf9a-aff3-47c6-a831-162df5dc47fc,2,,2.83,,False,65,
6fa2305b-a8d8-4bdf-be2c-55449c383cf7,4,,3.1,,False,80,
38347420-be20-4d3a-922d-73f9fc18f74d,2,,3.3,Intel HD Graphics,False,55,
3f72b6ca-9668-441d-a7b5-ed1b86a30d61,4,,1.8,,False,80,
284b58d1-2f45-435b-b93a-f980f061e6ae,4,3.5,3.0,,False,80,
e452299f-26b2-42b1-a3a8-75143feb2b54,4,3.8,3.5,,True,140,
619f483f-6c20-45fe-82c9-eff78adbd835,2,,2.9,Intel HD Graphics 610,False,51,FCLGA1151
4a791bff-7b56-4588-9093-a8c0e0261ded,4,3.7,3.3,Intel HD Graphics P630,False,73,
d69e3a21-91b6-4799-a85f-7614659d472e,6,4.8,3.4,,True,80,FCLGA1151
b2c1140c-bd6b-492f-a051-bbc383e589b3,4,3.5,3.0,,False,72,
d6a06479-ec79-4bd4-9303-18887308e339,4,,2.5,,False,95,
7eac3163-fca0-42c2-8e42-c9a7716457a4,4,4.0,3.7,Radeon R7 (on-die),False,95,
eedf2862-76a5-474d-9246-86f141cd0cb2,4,4.5,3.5,,True,71,FCLGA1151
2e1d4242-0b27-457f-a341-ee81912d544b,2,,2.13,,False,65,
2d730709-e9ee-4fd0-9b69-4a77d43d89f4,2,,3.1,Intel HD Graphics,False,65,
9a5a0f76-2f22-475d-b893-ab866d9ad523,4,,3.4,Intel HD Graphics,True,95,
41867bd5-bb05-4119-813b-4b8e9e653b03,6,3.8,3.5,,True,130,
dc98b05f-4446-44e6-87ad-476756e04a00,4,3.5,3.0,,True,105,
141758f5-fea1-4d27-9708-8a20e91d524c,4,,3.3,,True,69,
d4608024-70de-4b8b-bc31-3cbd157d91d7,4,3.9,3.5,,True,72,
e2353b3f-b7ca-45a1-b3e2-894a45738765,2,,2.66,,False,65,
cd8aebd7-c7f7-4e02-935b-95ebac1e23ab,8,,1.7000000000000002,,False,85,
202bda50-015c-44fe-a1b5-101a9a022410,4,3.7,3.3,Intel HD Graphics P630,False,73,
7544996a-9ee8-466d-bd05-49b8a884d8f3,2,,2.5,,False,65,
9b614b88-05f3-4bca-bdb7-b77632b91780,2,,2.6,,False,65,
d78e5050-00e3-41e4-b819-97a26a5add9f,4,,2.66,,False,95,
0820a829-8046-44c2-bc5f-edb4aae86c65,4,,3.2,Intel HD Graphics,True,95,
2ffcead4-7494-4a22-af36-acbeb7493877,4,,3.5,Intel HD Graphics P4000,True,77,
05c72595-57e7-426c-a34d-b5beb08817d5,4,,1.8,,False,80,
e1236d63-9f34-4d8c-8470-1c6fc1d05028,2,,3.6,Intel HD Graphics,False,53,
f728c51b-361c-4b83-84bd-1b9a392a9edc,8,3.8,3.2,,False,115,G34
4db4bde7-df00-4f44-ad4e-068560b0d512,2,,3.6,Intel HD Graphics 630,True,51,
6ed487a0-7d80-48c3-b5b1-84d4859a8098,2,,3.5,Intel HD Graphics 630,True,35,FCLGA1151
04b69883-aaee-4e24-9a30-3a1b46774025,4,4.1,3.7,Intel HD Graphics P630,True,73,
36edaf48-204b-4b10-9baf-3127620ba935,2,,2.13,,False,65,
cef49e7d-3c59-488d-9c66-11cdac49257a,4,,2.4,,False,82,
c17e7c24-54af-456b-84ac-140f87ae6e94,8,3.3,2.8,,False,115,
43667891-917a-4385-bfd2-2052561f516f,6,,2.0,,True,95,
d3a37bcd-2417-420c-b035-5b1a966ec738,6,4.5,3.5,Intel HD Graphics P630,True,80,FCLGA1151
