PartID,Cores,BoostClock,CoreClock,Graphics,SMT,TDP,Socket
c89b2196-9e50-467d-ad9e-48b8afc34e9b,6,4.5,3.3,Intel HD Graphics P630,False,80,FCLGA1151
3e3c9469-50a6-454d-adab-5e4dbe47911e,2,,2.8,,False,65,AM3
55f05304-dfaf-429f-a46d-cc07f947f5b9,2,,2.0,,False,65,
33c2346a-e039-4ede-82bb-ae7c8d07dd05,2,,2.6,,False,65,
ad81b825-311b-4340-af5f-a325ee31bf24,2,,2.93,,False,65,
0d2caa07-f6e9-413a-ac4d-54ba30509ef1,2,,3.06,,False,65,
1dee1ea8-85c6-4f2b-bc29-4630a35edc72,2,,2.83,,False,65,
f2d31fc8-44a7-4813-b87c-14052e873b72,4,,3.1,,False,80,
86c51afa-d7f6-457d-a0b3-98e286f12d40,2,,3.3,Intel HD Graphics,False,55,
fcf174d7-df1a-42ad-b6a5-b89841cdb590,4,,1.8,,False,80,
8a20b2a0-a6c8-4ee8-9ef2-99b6e8bc6717,4,3.5,3.0,,False,80,
3fca72ad-bbda-49ab-adb4-26df9b20783b,4,3.8,3.5,,True,140,
3648d32f-d5e7-422b-8dc8-8ef147b40526,2,,2.9,Intel HD Graphics 610,False,51,FCLGA1151
2adf5922-4830-4501-aae9-0eab088bfa32,4,3.7,3.3,Intel HD Graphics P630,False,73,
5fb2822a-5b29-4007-affb-8c8a2577a410,6,4.8,3.4,,True,80,FCLGA1151
52a65d0e-7bc5-4b00-a1f6-ab4dd722e4cf,4,3.5,3.0,,False,72,
7780fcf9-5cb3-4ca4-9fa0-980b5e7068f4,4,,2.5,,False,95,
86647505-3f82-42cd-ac0b-dc62865d0f9a,4,4.0,3.7,Radeon R7 (on-die),False,95,
891687cd-9be0-416a-aadf-392bc0a19a08,4,4.5,3.5,,True,71,FCLGA1151
223739cc-5bfd-49c3-880c-66b01164e326,2,,2.13,,False,65,
aa1a1809-c873-45b8-b26d-50af089f28ab,2,,3.1,Intel HD Graphics,False,65,
e91f4c9b-a9e1-43fe-8fec-a307cfa5d7c6,4,,3.4,Intel HD Graphics,True,95,
b4d97548-78c3-4453-ab40-235d9c6ca676,6,3.8,3.5,,True,130,
bc4a79be-76d4-444c-a174-15149a2c1dfa,4,3.5,3.0,,True,105,
12b14dd3-b975-4047-bc01-7b00a2a69d54,4,,3.3,,True,69,
f64e79e0-4dea-443a-a3f1-6340ebad6946,4,3.9,3.5,,True,72,
9ab72864-31b4-499b-beb0-6669abcf8e0d,2,,2.66,,False,65,
3dd6f9f1-d529-4e3d-9b44-1cb8def34162,8,,1.7000000000000002,,False,85,
29541b1f-d568-4d76-b20b-d17d9c1e7103,4,3.7,3.3,Intel HD Graphics P630,False,73,
f91b9361-fa3f-4885-8114-711fab558aa0,2,,2.5,,False,65,
f24d1809-aaf9-4c1b-864d-bef809f98054,2,,2.6,,False,65,
82ddbeff-bfb6-49b3-8330-c01b8c2e35e0,4,,2.66,,False,95,
38ba8963-d05e-41a8-82c8-ddabdee7a6f2,4,,3.2,Intel HD Graphics,True,95,
a726107a-67b5-421f-b736-1ef17d63984c,4,,3.5,Intel HD Graphics P4000,True,77,
cd374a9a-f8ce-4527-8832-e511b0251ac2,4,,1.8,,False,80,
6b6bc8a3-fa6d-40c9-892f-7a9074e4654d,2,,3.6,Intel HD Graphics,False,53,
de3e6af4-e7b1-4da4-85a7-8e5a7a7d331c,8,3.8,3.2,,False,115,G34
90bb5879-7a2c-47ca-ad77-2d06c209533f,2,,3.6,Intel HD Graphics 630,True,51,
7a6e22e5-63ed-461a-af7b-aa465f4accbf,2,,3.5,Intel HD Graphics 630,True,35,FCLGA1151
bac51767-8b05-40eb-9451-516234266444,4,4.1,3.7,Intel HD Graphics P630,True,73,
6db03021-2fb2-4ff1-bf6e-68e85c01e4bf,2,,2.13,,False,65,
f4e8531e-f070-4ca2-a124-bdc4ad905125,4,,2.4,,False,82,
d5fbd2b9-1e90-478a-b4e3-3685641f296e,8,3.3,2.8,,False,115,
640a6c35-9bbe-4efe-aaf6-633c1f1fc691,6,,2.0,,True,95,
1c0530a5-b66d-46d2-8752-05f0e4a3b76f,6,4.5,3.5,Intel HD Graphics P630,True,80,FCLGA1151
