PartID,Cores,BoostClock,CoreClock,Graphics,SMT,TDP,Socket
c3c4fe78-4998-48cd-b2ca-15b9cb7da0c1,6,4.5,3.3,Intel HD Graphics P630,False,80,FCLGA1151
dfe81117-0623-416c-9e2f-572e03ace42f,2,,2.8,,False,65,AM3
909b266a-12c4-45e1-a355-a6a0150d9318,2,,2.0,,False,65,
7776e94d-4b69-47bc-a7d7-1920c8e33eb6,2,,2.6,,False,65,
1dee2d0b-c7b3-4e5d-8d81-1250e29da4f7,2,,2.93,,False,65,
daac7d8f-9720-478c-8552-b1bcc05ee5a9,2,,3.06,,False,65,
5855bdb8-87fa-473a-8f11-71b0e3baf43a,2,,2.83,,False,65,
7269f32b-a8eb-4d0d-8a05-458b40a3ab03,4,,3.1,,False,80,
56549ba7-1902-48d0-ac66-8b5ca6a9ac92,2,,3.3,Intel HD Graphics,False,55,
58a1c831-7516-4de1-b6bf-16b6f00c41c5,4,,1.8,,False,80,
58cfebb6-7be4-4ab0-97f6-64d4df3244ff,4,3.5,3.0,,False,80,
8f8c7a69-5607-40b1-82c9-9eb932047394,4,3.8,3.5,,True,140,
63559fdf-d7c6-43df-a31e-0220b2702c12,2,,2.9,Intel HD Graphics 610,False,51,FCLGA1151
576e0a59-12f4-44d3-8ecf-8d6ed6c99027,4,3.7,3.3,Intel HD Graphics P630,False,73,
daf33865-d61a-46d9-ae3b-f247a857bd4c,6,4.8,3.4,,True,80,FCLGA1151
9a81590a-6c84-4910-9b3a-21c499161330,4,3.5,3.0,,False,72,
c5479dbf-374a-449a-a5e1-a11c5408e664,4,,2.5,,False,95,
08e09963-d217-4157-9fcb-673d2966d5e6,4,4.0,3.7,Radeon R7 (on-die),False,95,
e505cd2f-1149-4d33-b2f9-7d8935a463c9,4,4.5,3.5,,True,71,FCLGA1151
2dbc2ebe-02c1-4715-9dda-5c339aa24b8f,2,,2.13,,False,65,
16626dc3-fefb-4b4c-ba30-a10336296a26,2,,3.1,Intel HD Graphics,False,65,
e2db16a5-42ed-41ae-89f2-5efd1357bea9,4,,3.4,Intel HD Graphics,True,95,
b7fc0e27-ff04-40a7-ae52-1f2a34881dd3,6,3.8,3.5,,True,130,
92575b01-3dbc-4dac-875a-243a85eb2d22,4,3.5,3.0,,True,105,
66197c42-79ef-4d7e-ab64-7169d952456b,4,,3.3,,True,69,
5d384d68-c9bd-46f8-9e4e-0caf5395cd1a,4,3.9,3.5,,True,72,
d7c5d2f2-30bf-40d6-883d-f567b197a4f0,2,,2.66,,False,65,
918f873a-9268-46e5-958d-555598534ef4,8,,1.7000000000000002,,False,85,
2f12fc88-d9d6-4dee-ac90-61dcbf1384bf,4,3.7,3.3,Intel HD Graphics P630,False,73,
f80f6960-05fd-4ea5-8b46-e556ed827cca,2,,2.5,,False,65,
b6611d9c-2ce5-46ac-98e9-c8770f9cb3c0,2,,2.6,,False,65,
7ed74d3e-92c3-4f71-a657-2b5a51e92d97,4,,2.66,,False,95,
4b76d8d5-b94c-4fc3-9ed3-2b147b092bc0,4,,3.2,Intel HD Graphics,True,95,
1fb1a997-3156-4013-9da7-4093417cc13c,4,,3.5,Intel HD Graphics P4000,True,77,
bc001728-e3f2-45a0-839e-e93b67ff93c5,4,,1.8,,False,80,
6f79299c-066f-452d-8699-fcab9258316e,2,,3.6,Intel HD Graphics,False,53,
115e31f0-721b-4b4b-aa86-ba4d58750a6b,8,3.8,3.2,,False,115,G34
38c97cb3-e45d-4129-8cbc-88c220b958f9,2,,3.6,Intel HD Graphics 630,True,51,
6157aed4-7824-411e-9df9-a4283f3d2554,2,,3.5,Intel HD Graphics 630,True,35,FCLGA1151
0ca9ccf3-f08c-4924-b612-02848bca0cb3,4,4.1,3.7,Intel HD Graphics P630,True,73,
bd0549b4-5185-4dc5-bf02-15a24629148b,2,,2.13,,False,65,
209f8947-70be-4ab7-b220-44fb1f670806,4,,2.4,,False,82,
f96caad8-1fe4-49ec-b431-59f1b035991a,8,3.3,2.8,,False,115,
b311d0d2-de43-421d-8fe9-f60631fc7f08,6,,2.0,,True,95,
07960ad1-2bbc-41dd-8a59-a1887b117699,6,4.5,3.5,Intel HD Graphics P630,True,80,FCLGA1151
