PartID,Cores,BoostClock,CoreClock,Graphics,SMT,TDP,Socket,ChipsetID
ed25ee4c-e63b-4718-89a3-ec638501b5b7,2,,3.7,Intel HD Graphics 630,True,51,,670
f0f23e2c-e1ad-41d5-b5e0-b18749b55c78,4,4.2,4.0,,False,112,FCLGA2066,467
1fd7d2f4-cea4-4b68-bd41-85f284ee0873,6,4.3,3.1,Intel UHD Graphics 630,False,65,FCLGA1151,404
8ddcee53-7a83-4c75-a217-61cf84c8ec7e,6,4.5,3.3,,True,80,FCLGA1151,517
7e31dcad-1760-489a-8831-26de1789f9ab,4,4.5,3.4,Intel HD Graphics P630,False,71,FCLGA1151,671
6c202a10-7182-4c15-9297-427927f972cf,4,,3.6,,False,125,AM3,672
0f21d38a-630e-44f7-8e80-1524e2bb53c8,6,3.7,3.4,,True,135,,673
324db2d2-0c4a-4f15-9792-1bbf47499d22,2,,3.3,Intel HD Graphics 3000,True,65,,674
3adfca51-a48c-4bae-ac54-0fda5b235ddb,2,,2.3,Intel HD Graphics,False,35,,675
6251e129-05e2-4028-981b-a43de6802461,4,4.2,3.9,,True,72,,676
c087cf4d-cea7-4de2-a1f4-9871fed2dc80,2,,3.46,Intel HD Graphics,True,73,,677
43ddc5f6-5f62-4716-b46e-99a1ce7c6945,2,,2.7,Radeon HD 6410D,False,65,,678
c8b68a75-bcc6-4498-b4f3-991485d0359f,4,,3.2,Intel HD Graphics P4000,False,77,,679
acbd2e86-cdbe-4fd4-8358-b12011922424,8,3.1,2.4,,True,115,,680
ef2b7946-52db-4f8d-96ca-2027564e5cd4,2,,3.5,Intel HD Graphics,False,53,,681
d4b7d36f-97db-4428-8999-c9877a8a08ab,2,,3.5,Intel HD Graphics,False,53,,681
cf84d14d-2b1f-4de9-b1eb-4244a575e2ae,2,,3.5,Intel HD Graphics 630,True,35,FCLGA1151,682
7467c55e-dfd0-4a32-9eeb-2b32a942332e,2,,2.4,,False,65,,683
59df772a-bc33-472a-960d-5da1845de790,4,4.7,3.8,Intel HD Graphics P630,True,71,FCLGA1151,636
9531a58f-3774-4204-a6ef-18a0981e9069,2,,2.93,,False,75,,684
84103d26-aa69-4c7c-9747-bf0e58b8d37a,8,3.3,2.8,,False,115,,685
f750be7f-d4d2-4e88-88a5-635ce5123c96,4,4.1,3.7,,True,72,,631
28a84371-e90c-4aaa-8a2c-cb26f5757c3f,4,3.5,3.0,,False,72,,686
9fb2fa32-b6fa-4329-a4b9-32969c0c0390,6,4.5,3.3,Intel HD Graphics P630,False,80,FCLGA1151,687
38106318-0bb6-476c-84d4-2ff6b2ac80a2,2,,2.8,,False,65,AM3,688
2570ed23-bfdf-4748-a251-c07de00440be,2,,2.0,,False,65,,689
c617ebce-b735-4221-a457-f8f2d1aa14d5,2,,2.6,,False,65,,564
c2bcd21e-963e-4d8b-86b2-7d3d88b89591,2,,2.93,,False,65,,690
ee0a5be2-b112-4edf-8a6f-9f4a57213f3c,2,,3.06,,False,65,,691
2b4d12ad-744a-4eb2-b79f-cbbd04562db8,2,,2.83,,False,65,,692
d8d8a325-9aa2-4305-88d6-a7607b3a5fae,4,,3.1,,False,80,,693
8483a14d-7573-4cd8-b879-30ac396992b1,2,,3.3,Intel HD Graphics,False,55,,694
f0d375e8-8f83-450a-9c14-52a88e7a1907,4,,1.8,,False,80,,695
7290e5cc-4835-4b90-9c5b-105057dfb8c9,4,3.5,3.0,,False,80,,696
21329261-4f0a-407e-9387-c5e229f81969,4,3.8,3.5,,True,140,,583
614083d5-2845-4180-ae7e-97bfba1981e1,2,,2.9,Intel HD Graphics 610,False,51,FCLGA1151,490
95c73ef1-3474-40ad-bd19-a500338e7d6f,4,3.7,3.3,Intel HD Graphics P630,False,73,,697
bd4f128a-116f-4149-b76a-90f00a4410c1,6,4.8,3.4,,True,80,FCLGA1151,516
c4a9ddac-7e8e-4efb-87e0-f897a2561a2b,4,3.5,3.0,,False,72,,686
a71d4b7f-412b-4edb-b24b-79d40dff7555,4,,2.5,,False,95,,449
4d9ea3c9-cce0-4c37-8eb3-3143fd87cb7a,4,4.0,3.7,Radeon R7 (on-die),False,95,,698
3ea83c10-2906-45da-b8d6-6f9daae8a276,4,4.5,3.5,,True,71,FCLGA1151,699
ec88f20e-74d7-4498-97bb-845c078811f3,2,,2.13,,False,65,,604
b5a67a4a-f7f0-4c29-8af7-24f0ebd2dd03,2,,3.1,Intel HD Graphics,False,65,,700
ec752a8b-ab07-4ebf-8e64-d9c922dbbc87,4,,3.4,Intel HD Graphics,True,95,,701
80741fe3-3a02-4a5b-999a-ec41f6b33879,6,3.8,3.5,,True,130,,702
23ce9047-d191-4868-b07c-e92297fe43f7,4,3.5,3.0,,True,105,,703
35ff0663-1cb2-4906-b76c-5227933f2d1e,4,,3.3,,True,69,,519
d2522e60-931e-475c-b863-d4e17ba7b478,4,3.9,3.5,,True,72,,704
073e18ef-997e-494a-8d05-94d229c638c9,2,,2.66,,False,65,,705
d13e3306-6411-4de8-b975-1125b8458da3,8,,1.7000000000000002,,False,85,,706
215f929b-49f1-420c-a59a-eda9d8b41be8,4,3.7,3.3,Intel HD Graphics P630,False,73,,697
189346ce-657e-44e9-8af2-59a6ef623454,2,,2.5,,False,65,,707
4d920e2a-f2dd-460a-872c-fa861c93320b,2,,2.6,,False,65,,564
50028c38-e673-4c70-92aa-d5305c9859bf,4,,2.66,,False,95,,503
13085b83-fa89-4e74-b8a7-38eb7269903e,4,,3.2,Intel HD Graphics,True,95,,708
2486a3ff-bcfd-46aa-aded-38e94186e27d,4,,3.5,Intel HD Graphics P4000,True,77,,709
3ed9e960-8824-4923-bfaa-1cd0f24da653,4,,1.8,,False,80,,710
1bc5b42c-3f92-44dc-83f2-34d0e6ffd7e8,2,,3.6,Intel HD Graphics,False,53,,663
3eecc449-aa15-4aa1-b920-a75c271bf1d5,8,3.8,3.2,,False,115,G34,635
5db99c93-012e-42ab-8546-31369e022e0a,2,,3.6,Intel HD Graphics 630,True,51,,711
0c438f37-e97e-4a2a-8b41-e95abf0c8b0f,2,,3.5,Intel HD Graphics 630,True,35,FCLGA1151,682
f5e89861-82a6-4ed7-9996-17749e4e3ef0,4,4.1,3.7,Intel HD Graphics P630,True,73,,613
8c191bd3-c372-405f-bcc9-ccd5c2bbdbfc,2,,2.13,,False,65,,712
08c90fe9-97c7-44c2-873b-07dd35e9e5d9,4,,2.4,,False,82,,713
23efb5cb-b2bf-42e0-b5cf-52a299867743,8,3.3,2.8,,False,115,,685
8331fbb3-a531-4ade-a66c-936f63096d01,6,,2.0,,True,95,,586
13f971ed-78d9-4682-b852-3e62bd2690a6,6,4.5,3.5,Intel HD Graphics P630,True,80,FCLGA1151,665
