PartID,Cores,BoostClock,CoreClock,Graphics,SMT,TDP,Socket,ChipsetID
fb708092-e55d-4f80-b536-5efd14f0ff41,4,4.2,4.0,,False,112,FCLGA2066,467
ea0809d5-e140-402c-923e-9bc75431465a,6,4.3,3.1,Intel UHD Graphics 630,False,65,FCLGA1151,404
eff5cab2-1c88-4a79-892d-f3725ace9d9a,6,4.5,3.3,,True,80,FCLGA1151,517
af430d14-08e1-47fd-a00c-9e3aecd6c963,4,4.5,3.4,Intel HD Graphics P630,False,71,FCLGA1151,671
15778368-304c-4901-987f-36f3ce940aee,4,,3.6,,False,125,AM3,672
3bef1e62-d4cc-4498-b5a3-7eaa834f9576,6,3.7,3.4,,True,135,,673
1bbbf5ac-f571-4f41-ad50-ef75878e6807,2,,3.3,Intel HD Graphics 3000,True,65,,674
0e0418dc-8390-4de7-9f83-e24946c4bb99,2,,2.3,Intel HD Graphics,False,35,,675
121a17a1-f7bc-4a2b-b2f7-591ac06d118d,4,4.2,3.9,,True,72,,676
a22c6878-426b-432d-8a2d-53645ae7d643,2,,3.46,Intel HD Graphics,True,73,,677
766a08c8-5aed-4110-8af1-2d58a8ee087d,2,,2.7,Radeon HD 6410D,False,65,,678
068329e7-b077-4991-9d2b-7cd32a1971a6,4,,3.2,Intel HD Graphics P4000,False,77,,679
0e9fb75e-52ea-4ef8-94a9-2af8574c6650,8,3.1,2.4,,True,115,,680
be0618a9-27e5-4976-9a7a-4bc602009796,2,,3.5,Intel HD Graphics,False,53,,681
60196e38-be97-4303-a00e-2b282339e60f,2,,3.5,Intel HD Graphics,False,53,,681
06b3e2ed-6d9b-4072-98ae-9fe55290ef50,2,,3.5,Intel HD Graphics 630,True,35,FCLGA1151,682
bb3bc585-80f2-4f83-9b61-660a88f452d7,2,,2.4,,False,65,,683
e9193e4a-5161-4618-bb20-fc79bd22bfd0,4,4.7,3.8,Intel HD Graphics P630,True,71,FCLGA1151,636
483d79eb-6fa7-46a4-b7c5-fc8a13e61b40,2,,2.93,,False,75,,684
5354a4ec-4c47-4e24-bb1e-5fae796ac126,8,3.3,2.8,,False,115,,685
2c74084a-d0dd-424b-8486-fc9639fae3ca,4,4.1,3.7,,True,72,,631
4eff687c-c9e5-4b78-a832-b8f1036fc21b,4,3.5,3.0,,False,72,,686
a8633cf6-56d8-4cf1-b521-cdae58902845,6,4.5,3.3,Intel HD Graphics P630,False,80,FCLGA1151,687
2362ed1c-727f-485f-ba93-48b196d7e166,2,,2.8,,False,65,AM3,688
41fade39-3c1b-4efa-b4ec-650393f94db2,2,,2.0,,False,65,,689
2e567c6c-ade7-430e-b565-e95f13835d4c,2,,2.6,,False,65,,564
f4f09121-3928-48be-8227-30f9920ba9f7,2,,2.93,,False,65,,690
7d7b0961-ebc9-46b5-b2db-d7d0e1d83f66,2,,3.06,,False,65,,691
6e87c2ce-602b-4153-99de-e74485765d09,2,,2.83,,False,65,,692
7ae9f624-32be-4bea-b1e7-dfd9dc2470eb,4,,3.1,,False,80,,693
1e3ddde3-b571-4704-8c49-c90b8966060c,2,,3.3,Intel HD Graphics,False,55,,694
bd1506dc-17f1-41f6-a514-deef081ec9e4,4,,1.8,,False,80,,695
6d0b7795-fc7d-40f2-9e35-87aa2debf84a,4,3.5,3.0,,False,80,,696
36206770-3afa-4aca-bf1b-c00a8d0434de,4,3.8,3.5,,True,140,,583
36ae18fe-2428-485a-b9a7-017f46b5629b,2,,2.9,Intel HD Graphics 610,False,51,FCLGA1151,490
17e2be19-6268-4bb2-b5a1-b764b2c2cfa3,4,3.7,3.3,Intel HD Graphics P630,False,73,,697
78c33ec2-d8ff-4b9a-b98d-14877ed75d4c,6,4.8,3.4,,True,80,FCLGA1151,516
fbd2d05d-e81b-4ade-a1b9-fde1e709db74,4,3.5,3.0,,False,72,,686
9002caf9-bb99-46bb-90df-49bf5b449fd8,4,,2.5,,False,95,,449
e185cfaa-d750-4efc-9c48-cce3878b5020,4,4.0,3.7,Radeon R7 (on-die),False,95,,698
7bb75055-7339-4afa-be1f-13c12b43d8c6,4,4.5,3.5,,True,71,FCLGA1151,699
85cfb8da-d8ba-4ed2-a23c-d1f3290fde3c,2,,2.13,,False,65,,604
048052f7-121e-4098-aa27-eea4fd8ddc02,2,,3.1,Intel HD Graphics,False,65,,700
1d52a5f5-2527-44dd-b355-27d36faae85c,4,,3.4,Intel HD Graphics,True,95,,701
96b96169-e6d8-42f9-bba9-89b888f6f829,6,3.8,3.5,,True,130,,702
3b67d894-42e4-4bad-a242-1adaa8a2bc1f,4,3.5,3.0,,True,105,,703
bc827b29-792c-4019-827c-72ac1ddf2033,4,,3.3,,True,69,,519
12cc84c0-e295-467f-83da-947fc02e4e97,4,3.9,3.5,,True,72,,704
8d10dcd9-b991-40e8-b6ff-c49ff8163310,2,,2.66,,False,65,,705
f2edf903-a16c-4175-b7a2-50887d1cea31,8,,1.7000000000000002,,False,85,,706
c7e3979f-4125-46e0-9a57-ab807797d713,4,3.7,3.3,Intel HD Graphics P630,False,73,,697
ee133a69-ffd3-458d-94b8-600c81cefc70,2,,2.5,,False,65,,707
f0a75300-92d4-4453-a682-4db914ce1bbb,2,,2.6,,False,65,,564
d964fec1-cfad-4567-aec0-ce6fe06bb3f6,4,,2.66,,False,95,,503
685a457e-45c9-4e92-af16-5603ba6fbc6a,4,,3.2,Intel HD Graphics,True,95,,708
aabab725-349c-4510-aa1c-6104439f01e9,4,,3.5,Intel HD Graphics P4000,True,77,,709
e1d7388b-6042-4536-a276-656e7914ea44,4,,1.8,,False,80,,710
b0365d63-70b7-456f-a3c6-c3c82a952d97,2,,3.6,Intel HD Graphics,False,53,,663
023c30be-2864-49ca-84a8-976a855338bc,8,3.8,3.2,,False,115,G34,635
e533519c-441b-4e82-a605-fef19cc0789a,2,,3.6,Intel HD Graphics 630,True,51,,711
7a3ef0f7-6e91-4d3c-9cc9-413d9638ccfa,2,,3.5,Intel HD Graphics 630,True,35,FCLGA1151,682
3353ac89-49fc-4858-8182-77c1dab0452a,4,4.1,3.7,Intel HD Graphics P630,True,73,,613
7e3d4f22-f294-44dd-90a3-6e2f3d102b7d,2,,2.13,,False,65,,712
f631091f-82f8-433c-8ba1-8b971bd51da0,4,,2.4,,False,82,,713
4553cf61-fd24-47ce-9e3a-89c63af3ff8e,8,3.3,2.8,,False,115,,685
3fe012ad-6ecf-4ea2-8222-c3693608b9a5,6,,2.0,,True,95,,586
1ec37525-de99-4de3-899b-34f768dad6df,6,4.5,3.5,Intel HD Graphics P630,True,80,FCLGA1151,665
