PartID,Cores,BoostClock,CoreClock,Graphics,SMT,TDP,Socket
efd3b287-0210-41e7-8c9b-c13b540bcb43,4,3.5,3.0,,False,72,
9f67fb5c-b2d6-4b59-a879-6ba769c18f53,6,4.5,3.3,Intel HD Graphics P630,False,80,FCLGA1151
64b434c8-2680-4ba2-8fa2-fe7b74df7788,2,,2.8,,False,65,AM3
d8b8820b-c283-4077-af3e-e8822b6de4a1,2,,2.0,,False,65,
23cc440f-bc87-4f58-a814-b67193b04b7a,2,,2.6,,False,65,
56f28767-3645-4155-98f8-8ce4e28ce3da,2,,2.93,,False,65,
40a7b740-c72e-49da-8060-81d23d39e2ab,2,,3.06,,False,65,
58cf25db-bbcb-41b5-bd5f-54c98ad64c3f,2,,2.83,,False,65,
2edc85a8-4fc0-4eec-b7ce-7c428d6df740,4,,3.1,,False,80,
880a65b3-6769-4d37-b770-fc37da175dbc,2,,3.3,Intel HD Graphics,False,55,
00b1a8a0-6a73-4cb2-a00a-d523c7c796f8,4,,1.8,,False,80,
4670d0f5-3c83-4d72-b594-b5b7340131e0,4,3.5,3.0,,False,80,
af36843c-9ae7-4da1-8ed5-bd8d41f22621,4,3.8,3.5,,True,140,
ec209094-da84-4f00-8b95-0a6802dac64c,2,,2.9,Intel HD Graphics 610,False,51,FCLGA1151
b786789f-e2dc-47c2-a2f0-a5e6d698db3b,4,3.7,3.3,Intel HD Graphics P630,False,73,
675f77fc-daed-49f2-8ed7-34e1c4a0c3bf,6,4.8,3.4,,True,80,FCLGA1151
36b20f5e-976c-417b-a8f0-1c3016989049,4,3.5,3.0,,False,72,
2bd3d896-c7bf-45cf-9f04-a28a7c04b3ed,4,,2.5,,False,95,
0669addc-0937-48c0-8225-74451c188e28,4,4.0,3.7,Radeon R7 (on-die),False,95,
8b92cc58-68f8-4f34-bf97-79ea1751a91d,4,4.5,3.5,,True,71,FCLGA1151
c52ec6c1-4a8c-4e74-8420-7556eeeb7984,2,,2.13,,False,65,
d3947e24-3af5-4cb7-bf4d-16ef76a052d3,2,,3.1,Intel HD Graphics,False,65,
dbf5b94e-701a-417b-bee0-d2760966c838,4,,3.4,Intel HD Graphics,True,95,
3a18afca-ff9a-4272-ba03-36c562c1569b,6,3.8,3.5,,True,130,
2194996f-c3bf-447c-8e59-34ec2b7572ec,4,3.5,3.0,,True,105,
71426298-323c-40ff-94e5-48ab50ab2c51,4,,3.3,,True,69,
540a100c-1e4a-4fa4-9c8f-cb4db1f1cb75,4,3.9,3.5,,True,72,
ebe16610-d806-406c-abcb-8958e93c5b1d,2,,2.66,,False,65,
28f9b875-4974-4ba5-90cb-f4e78c1560a3,8,,1.7000000000000002,,False,85,
15a05681-08a7-4fdc-9a4a-e80eaccf73e2,4,3.7,3.3,Intel HD Graphics P630,False,73,
74773ba4-04bc-42f3-b47f-254d76b50a4f,2,,2.5,,False,65,
f4807844-38db-43a1-8c3d-4a6a666411c4,2,,2.6,,False,65,
4b2a47fd-e1fa-4520-aa23-17312f9a77fe,4,,2.66,,False,95,
0c243900-06f5-44e5-bcb1-0912e3cb7484,4,,3.2,Intel HD Graphics,True,95,
f6303006-92a9-4bf9-972b-527e8213d9fb,4,,3.5,Intel HD Graphics P4000,True,77,
bf8a470b-89d2-4603-bddc-4c3f6772342a,4,,1.8,,False,80,
610dfed7-7a6e-4782-9aa4-0eeaf84b85c2,2,,3.6,Intel HD Graphics,False,53,
d3731dcd-1238-489c-8aed-fe58eceb691c,8,3.8,3.2,,False,115,G34
0ca4372f-7fc6-4a4a-b494-436cf03c3fc0,2,,3.6,Intel HD Graphics 630,True,51,
f138ebd7-ca7e-4b7e-ac39-df41f79bdea4,2,,3.5,Intel HD Graphics 630,True,35,FCLGA1151
a49a363c-5b3a-443c-bf5b-269711420455,4,4.1,3.7,Intel HD Graphics P630,True,73,
a110b87a-6464-467f-974a-58d4a34d9d7d,2,,2.13,,False,65,
ed7a98d4-737b-4944-b943-3da520ad951a,4,,2.4,,False,82,
ab0db33f-39ca-4c29-af5f-91a94b9a726a,8,3.3,2.8,,False,115,
c4498b09-57fa-4d7a-ab02-7bc50ad9b34a,6,,2.0,,True,95,
1f695921-8e97-4b77-9601-376b76ec8eed,6,4.5,3.5,Intel HD Graphics P630,True,80,FCLGA1151
