PartID,Cores,BoostClock,CoreClock,Graphics,SMT,TDP,Socket
2b1e5266-a495-4226-b668-7560959c1d74,4,3.5,3.0,,False,72,
1e020290-8cd2-4090-8193-386365fc7b33,6,4.5,3.3,Intel HD Graphics P630,False,80,FCLGA1151
eca19194-80a7-4e21-a03f-a934499df134,2,,2.8,,False,65,AM3
e45f814a-44ba-4f69-a2ed-f87d7409af22,2,,2.0,,False,65,
80817b6e-4e96-4a62-a3d0-b85249592a45,2,,2.6,,False,65,
c3e41683-1cc4-475b-a9e4-948cd39230cc,2,,2.93,,False,65,
a8c9f984-26b7-4de5-a91f-2a5603384ec9,2,,3.06,,False,65,
b1bd4725-d317-42c2-89cc-c67805034ed5,2,,2.83,,False,65,
09641bcc-28b7-4b2b-aaf2-8ffc0e40412f,4,,3.1,,False,80,
5f70020e-7540-4034-a40d-903c0eb8983f,2,,3.3,Intel HD Graphics,False,55,
29316939-ddbd-4f44-a500-c970599cfaa8,4,,1.8,,False,80,
caed1133-666d-494a-97ff-3c429285c387,4,3.5,3.0,,False,80,
936bb302-c918-4a6d-a464-c7a1a6e08a7c,4,3.8,3.5,,True,140,
7819decb-458b-4919-8a5a-edfb233669b8,2,,2.9,Intel HD Graphics 610,False,51,FCLGA1151
a1afabdd-3905-463a-981d-2db0002cdd2b,4,3.7,3.3,Intel HD Graphics P630,False,73,
8fbebce3-d4c4-4a87-bf75-e6a058b672c0,6,4.8,3.4,,True,80,FCLGA1151
faa3b08a-6e2f-4419-ae0a-3429606a1b92,4,3.5,3.0,,False,72,
f4967b06-0fc8-45c1-984a-ff2660a4ec6e,4,,2.5,,False,95,
7de46e7b-34b7-421f-a988-0c4be6923ea9,4,4.0,3.7,Radeon R7 (on-die),False,95,
12b17479-003e-45f6-ae50-ebb86fc7820a,4,4.5,3.5,,True,71,FCLGA1151
a6eb8370-30ca-4b6b-aea7-00169ba4e720,2,,2.13,,False,65,
769049d2-0a96-421a-aa1f-27c356d0114d,2,,3.1,Intel HD Graphics,False,65,
113bd8fa-2d0c-44a6-b732-eaf6d7389c5b,4,,3.4,Intel HD Graphics,True,95,
bf6859c2-d6ca-4d38-8e10-2f3a2a276bc8,6,3.8,3.5,,True,130,
5a1f065d-ca79-4ff9-a185-453a2f06608e,4,3.5,3.0,,True,105,
8c193b4a-0c04-4a06-bfa4-93aa604bc05e,4,,3.3,,True,69,
eff152af-cd0d-45c7-95b9-be41fb4cf2e3,4,3.9,3.5,,True,72,
154eeab4-c068-418b-9438-2af06605df98,2,,2.66,,False,65,
59285f0d-e626-409b-80c2-f1b0e1fc26e1,8,,1.7000000000000002,,False,85,
41ad9271-d465-408b-ba52-28bd19b9db8f,4,3.7,3.3,Intel HD Graphics P630,False,73,
c1bd1ec6-eba0-4040-a0a7-96674c1da979,2,,2.5,,False,65,
e24c6036-9af1-4eef-bb1a-1be9c553b526,2,,2.6,,False,65,
3ac6190e-bad9-4eee-a06a-6dfb5857e0c0,4,,2.66,,False,95,
dabda93d-82ff-4064-9c7b-78e4983256b2,4,,3.2,Intel HD Graphics,True,95,
7021f579-1b3a-4c0e-affd-2d49a4b9c905,4,,3.5,Intel HD Graphics P4000,True,77,
45b85537-1fca-4801-ad1e-8523ef79f8bf,4,,1.8,,False,80,
964e9502-2caa-40e7-a031-e2d94d864167,2,,3.6,Intel HD Graphics,False,53,
ffde638f-f97f-4b3b-9f94-165082072984,8,3.8,3.2,,False,115,G34
11c3b9aa-2890-49dc-91d4-b2fc00108101,2,,3.6,Intel HD Graphics 630,True,51,
7d15da14-f3b4-44d5-b97e-48fa166a12cc,2,,3.5,Intel HD Graphics 630,True,35,FCLGA1151
dcecbe05-a9fb-4ca8-ad12-e89fe831639f,4,4.1,3.7,Intel HD Graphics P630,True,73,
cbb93a03-371f-49ec-8da6-fbb7dd32e854,2,,2.13,,False,65,
b2114f2e-894f-462e-876e-7ecd40842ab8,4,,2.4,,False,82,
005294e6-164d-4e6d-a6db-0d3077df048a,8,3.3,2.8,,False,115,
75811536-06c8-4ab2-a98d-4864cf1da103,6,,2.0,,True,95,
c6c4a273-a016-4953-9a53-f76c7d7d3691,6,4.5,3.5,Intel HD Graphics P630,True,80,FCLGA1151
