PartID,Cores,BoostClock,CoreClock,Graphics,SMT,TDP,Socket
03ad346f-4691-4e43-b41d-47432807a150,6,4.5,3.3,Intel HD Graphics P630,False,80,FCLGA1151
f7114477-b9af-4aa8-9217-84f0886a3b4b,2,,2.8,,False,65,AM3
f5e89654-7392-47cb-a0a3-d47110ee8ee2,2,,2.0,,False,65,
e2f8f91c-76e4-4bcf-aaec-fa9bf5fef198,2,,2.6,,False,65,
b64bb35b-32c7-4d85-b844-061d739bc368,2,,2.93,,False,65,
c599889b-bb26-4d2a-8543-7121be44125d,2,,3.06,,False,65,
9d587b2b-4d52-4485-85c5-4dd0bf26ca7f,2,,2.83,,False,65,
aa850d1e-2f63-4ad6-92e8-fca52d4afe0b,4,,3.1,,False,80,
ce278203-1fd4-4dc4-9ac8-c9a505bd4f80,2,,3.3,Intel HD Graphics,False,55,
632dc9bc-a803-4422-95fa-83f6c0de2596,4,,1.8,,False,80,
9c76a713-31f9-48bb-b6d6-5afaa2c25b7e,4,3.5,3.0,,False,80,
ec7a96a7-66af-4678-aae1-e812484c0fb3,4,3.8,3.5,,True,140,
29595011-1d2e-45d8-9f9b-421fe426b206,2,,2.9,Intel HD Graphics 610,False,51,FCLGA1151
507eee08-1919-4d7d-ad6d-bf2522581789,4,3.7,3.3,Intel HD Graphics P630,False,73,
55a84d00-3ad6-4da0-8d1a-4408943b8045,6,4.8,3.4,,True,80,FCLGA1151
dbe8d77e-e722-44e3-9548-68a3449c839f,4,3.5,3.0,,False,72,
7a8715ea-02d8-43d9-964d-16e564d96f00,4,,2.5,,False,95,
b98185d0-a7d1-44c2-9e1f-0c9131ae3290,4,4.0,3.7,Radeon R7 (on-die),False,95,
2db6616d-2015-4fcc-9274-45f0b80df806,4,4.5,3.5,,True,71,FCLGA1151
78e128a1-0224-4b22-b2ad-a1964d8d8cf1,2,,2.13,,False,65,
e94fa67d-9e35-491e-a91b-1876e2ba4e33,2,,3.1,Intel HD Graphics,False,65,
a0c6766a-edbe-478f-9104-a850f6af422b,4,,3.4,Intel HD Graphics,True,95,
65d5f927-cbdc-4378-a8f9-c818fa9d6a09,6,3.8,3.5,,True,130,
9f9c8473-952c-45a9-9714-d70f66ec038b,4,3.5,3.0,,True,105,
c87774b3-2cf2-4ece-8df7-fba25d1991f7,4,,3.3,,True,69,
9e69899c-767f-4004-bd7a-241d21858d7d,4,3.9,3.5,,True,72,
44863eb1-c5ba-4f92-b406-ed805c822f82,2,,2.66,,False,65,
86c5b88c-6ca2-47b1-8f1a-72a678701e13,8,,1.7000000000000002,,False,85,
c8694687-2580-4d73-8fc0-63e500c15ece,4,3.7,3.3,Intel HD Graphics P630,False,73,
a2248f43-a5a7-49fd-86c2-e2c5aca34550,2,,2.5,,False,65,
7f3ca0b0-61b0-435b-832c-cf04fa84ffe3,2,,2.6,,False,65,
8784a0b6-c080-4562-a4a4-2b9f8b08927f,4,,2.66,,False,95,
814beb75-e461-4fab-aca2-9e60bae7631b,4,,3.2,Intel HD Graphics,True,95,
1caeefd0-83ad-4e8e-8e84-30cf60637d9c,4,,3.5,Intel HD Graphics P4000,True,77,
87d2df4d-a8fd-4280-9d84-eeea13680a5a,4,,1.8,,False,80,
ed867764-6415-45b6-948d-51c01c64c638,2,,3.6,Intel HD Graphics,False,53,
e7ec5194-8883-42c5-8f02-ed1aae815e38,8,3.8,3.2,,False,115,G34
4f4d48da-4d48-4297-b02f-c4dd4e7dabad,2,,3.6,Intel HD Graphics 630,True,51,
bff1424c-5d66-48e8-8971-1c7578a96a66,2,,3.5,Intel HD Graphics 630,True,35,FCLGA1151
4f5b504b-d269-4e5e-a994-3fecc5c7587d,4,4.1,3.7,Intel HD Graphics P630,True,73,
b7d38135-8fb6-472f-aa8b-6f3495ee568a,2,,2.13,,False,65,
c0977c5b-5f97-4eb0-a29f-90ce4b0d2bba,4,,2.4,,False,82,
412b02bd-3f05-458c-9d6e-02ddce6abd95,8,3.3,2.8,,False,115,
eee8c5e3-088b-49a9-b246-eb6ac06ff951,6,,2.0,,True,95,
9a7257c4-1ab7-4d19-8001-2c8e90f96ad9,6,4.5,3.5,Intel HD Graphics P630,True,80,FCLGA1151
