PartID,Cores,BoostClock,CoreClock,Graphics,SMT,TDP,Socket
b9e40add-2c71-4809-9aa9-3b49cc549589,4,,2.66,,False,95,
5e20c094-d57f-4222-aa54-1ba30676a84e,4,,3.2,Intel HD Graphics,True,95,
2e3abc8f-8c0b-41db-97a7-2f133db0d467,4,,3.5,Intel HD Graphics P4000,True,77,
10f96ef2-b368-4505-8d55-36ff782222a5,4,,1.8,,False,80,
a261c0cf-cf65-425d-923e-13695091c871,2,,3.6,Intel HD Graphics,False,53,
8b92ef43-c192-48bd-b1a5-7ee92ddeadc4,8,3.8,3.2,,False,115,G34
20df336d-bac0-400f-a48d-6321f1612c33,2,,3.6,Intel HD Graphics 630,True,51,
539fed78-99c3-4ab3-a94c-6cc87197ef32,2,,3.5,Intel HD Graphics 630,True,35,
1f48bf8e-5921-45ac-b8a0-60d0103d6ddf,4,4.1,3.7,Intel HD Graphics P630,True,73,
583af430-fa23-4a40-9171-f279d63f986d,2,,2.13,,False,65,
6994d9cc-7d09-4b70-b30b-395450c8672a,4,,2.4,,False,82,
fb5cb168-18a0-4e30-b370-b2ce51f51c48,8,3.3,2.8,,False,115,
aecbc60b-9ac9-4054-865d-cccba4a50384,6,,2.0,,True,95,
73a924da-15ab-4608-9981-aa2a20b92df3,6,4.5,3.5,Intel HD Graphics P630,True,80,
