PartID,PricePerGB,Capacity,FormFactor,Interface,Cache,Type
ba7c4981-03dc-4ea8-9f4f-55a40048995c,0.586,58.0,M.2-2280,M.2 PCIe 3.0 X4,,0
88114e75-2b68-4838-9b40-c7a13083db19,0.167,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
01ee2eec-c2bb-4d88-ac68-1af6f5df0e8e,0.046,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
cf531d77-a8f1-4afc-9521-aaad5a4a58ea,0.039,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
d68db154-1545-4452-a89b-b62e7f2bf2e2,0.138,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
495c94d2-f047-4f31-842c-b54b9ffc82b4,0.40800000000000003,2000.0,2.5,SATA 6.0 Gb/s,2048.0,0
e4854be0-8c31-4ea8-8b82-5647d0350e37,0.01,6000.0,3.5,SAS 12.0 Gb/s,128.0,7200
658efa72-b2f4-43c5-8626-3a7830bec511,0.07200000000000001,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
b105da6b-9751-4ca3-910c-7e62c440edbc,0.07100000000000001,1000.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,0
415c150c-6907-440d-936e-21f75e726e0e,0.129,8000.0,3.5,SATA 6.0 Gb/s,128.0,7200
1f8f43b9-f92a-4d6a-9f12-6b6c26badf6a,0.095,8000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
708ce4fc-e53a-47e0-a453-806b2ecf60a4,0.132,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
0d491c3d-ec09-4cde-992a-8a2a08b377a1,0.016,14000.0,3.5,SATA 6.0 Gb/s,256.0,7200
b6169b76-1b6a-45b6-b114-5bc40f3add71,0.051000000000000004,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
92814b2b-31dc-4b60-9470-ca557b9d9ddd,0.044,2000.0,2.5,SATA 6.0 Gb/s,128.0,5400
d577c557-03ba-436e-a16d-803ec8175913,0.08600000000000001,240.0,2.5,SATA 6.0 Gb/s,,0
cc063300-3ca7-4acb-894e-085fc22d1b4b,0.10400000000000001,480.0,M.2-2280,M.2 PCIe 3.0 X4,,0
381f5989-3c16-4035-be90-e138a0996253,0.031,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
46ee30f5-fdbb-44a5-adc2-c86c5021aa89,0.031,2000.0,2.5,SATA 6.0 Gb/s,,0
3604eadb-2d1e-44bb-9879-9dc689352a56,0.065,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
08d20aba-c162-491c-b344-32d99d5f1b47,0.07,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
1249fc0b-fd45-45c1-bdd8-70284012967c,0.095,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
e9de6e69-54f5-4975-87b8-a1e50db92d7f,0.064,7680.0,2.5,SATA 6.0 Gb/s,,0
529af6af-87bb-415f-bace-94d3a88e8d75,0.024,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
d02eda5d-dfb1-4b61-9806-ecefee45a552,0.178,1000.0,2.5,SATA 6.0 Gb/s,,0
43a84ce8-1d5e-4564-93ff-8e1357a4763f,0.015,16000.0,3.5,SATA 6.0 Gb/s,512.0,7200
03878d6a-7281-45f4-9742-568760139df4,0.066,500.0,2.5,SATA 6.0 Gb/s,,0
aaff266b-fcd8-4221-b28c-bb074227ffac,0.11,8000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
03a6e198-d921-454c-ae85-a80247950771,0.07,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
bdcc90f9-7a43-4fbe-ba8d-9eae7e71ef1b,0.089,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
1bbe5ce0-d4c0-4baa-b429-152e1b4193a7,0.037,1000.0,2.5,SATA 6.0 Gb/s,8.0,5400
dc461af3-1fd0-462f-b7fe-ab4b7c7278ba,0.08700000000000001,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
5aa3f04e-f3ca-4885-a7bb-6b051d9a7f77,0.151,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
2e8e8d12-d8fb-497f-bc68-903c9ec3f0c5,0.017,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
f6319a17-702b-4719-a150-69fe3005a561,0.12,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
75606dc7-5e3b-46f0-87e3-cd95e20f9f2e,0.14,1000.0,M.2-22110,M.2 PCIe 3.0 X4,,0
2a531d19-e1e6-4a63-a57b-124ec66f0137,0.069,1000.0,2.5,SATA 6.0 Gb/s,,0
bf2bd926-831c-4957-ab01-c8a5566276a4,0.078,256.0,2.5,SATA 6.0 Gb/s,,0
f2bb8bac-d9ec-4a7c-9e3e-832d6d228a3e,0.19,1000.0,PCIe,PCIe x8,,0
ef19256c-1526-4fb7-ae4f-ed3bfbd9916d,0.075,1000.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,0
1c7854bc-bdda-4d9b-80a1-654d988f75a5,0.099,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
d76d72ab-064e-4dcc-99ec-eb3d8b831ac8,0.035,4000.0,3.5,SATA 6.0 Gb/s,64.0,7200
e20e4dd3-93d3-434c-a693-84017ba8b5e1,0.018000000000000002,16000.0,3.5,SATA 6.0 Gb/s,256.0,7200
3469ce66-c5f3-490c-a957-051924d05e56,0.017,18000.0,3.5,SATA 6.0 Gb/s,,7200
e5495734-8657-412f-b6c3-cee718cc6a30,0.048,1000.0,2.5,SATA 6.0 Gb/s,,0
e07045f1-422f-41d0-960a-757efefe647d,0.044,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
93a72e04-59c0-4e05-98ed-4c6edc993896,0.081,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
41313a94-be8d-4e26-b096-23f9f8684505,0.07,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
95d93116-7224-4681-bb3c-e30c9d98e414,0.11800000000000001,512.0,2.5,SATA 6.0 Gb/s,,0
d57d282d-2b6e-41ab-bee0-9625e5b7e85d,0.046,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
abcb4b9a-27b2-4682-984f-646d2bbfbd99,0.11,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
f41f7def-8099-412c-b297-0702037c58d4,0.05,2000.0,2.5,SATA 6.0 Gb/s,,0
17e7679c-9348-4755-876f-707dacff0548,0.031,2000.0,3.5,SATA 6.0 Gb/s,256.0,5400
585251a9-8925-4107-8a2a-447e119683ff,0.096,250.0,M.2-2280,M.2 PCIe 3.0 X4,,0
50be166e-d8bc-4614-a46f-63b2dc2d10a8,0.032,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
7b8ddbb9-b811-43ae-9289-e5de79d434be,0.107,512.0,2.5,SATA 6.0 Gb/s,,0
a43e2f05-bcbf-448a-b38b-ad633683d65e,0.12,2000.0,M.2-2280,M.2 PCIe 5.0 X4,,0
01146fdc-cdd4-4d6b-a12d-2a9183d178cf,0.042,4000.0,2.5,SATA 6.0 Gb/s,,0
6fb51feb-a126-4dc6-99ed-eef46da50223,0.09,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
7baf4fcd-c8c0-4296-ad16-7ba2ef2d8bff,0.078,256.0,2.5,SATA 6.0 Gb/s,,0
77042e10-c13c-4134-8b6a-55da5fdd870d,0.156,256.0,2.5,SATA 6.0 Gb/s,,0
89f8012b-03b8-4231-968f-dfcba1d789fa,0.025,6000.0,3.5,SATA 6.0 Gb/s,256.0,5400
aa9ea4f9-928d-4d4d-9898-92a4d6c27fef,0.064,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
b2113527-a33d-428a-b5f5-495130a26ac5,0.11800000000000001,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
f02bc438-13ec-451c-9dd1-c8da4daf766e,0.106,500.0,3.5,SATA 6.0 Gb/s,32.0,7200
2f05df41-5ec4-4595-b0b0-c0846224b5d1,0.024,14000.0,3.5,SATA 6.0 Gb/s,256.0,7200
73f1a79f-da50-4ab9-97d9-ba98bf247e62,0.064,480.0,2.5,SATA 6.0 Gb/s,,0
c3153b3c-6fcd-4653-a465-5e013dfeab02,0.045,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
d4c6555e-2586-4913-8a44-10effb689666,0.05,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
8e3cb9a8-adbe-4b83-96af-1eee9d410679,0.068,240.0,2.5,SATA 6.0 Gb/s,,0
a5de8e2a-a8c0-4863-a4bd-603b4125fe68,0.02,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
fb293d92-8f35-4dfd-afd9-87513299ef2e,0.577,120.0,2.5,SATA 6.0 Gb/s,,0
a223bb3b-72ec-444f-84ee-8fe98cef2359,0.08700000000000001,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
d3a328a3-c9c1-4ac2-8695-ca886b48e465,0.079,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
7280b510-e540-45b4-b9d5-5d9d555f6140,0.028,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
f849e2bd-2d4a-462c-8c29-c8c5a4560fa6,0.04,1000.0,3.5,SATA 3.0 Gb/s,32.0,7200
a2c24978-f2ee-45e0-9500-e9610aaeae7c,0.375,512.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,0
3077d10d-a8aa-4e4c-b805-0bc8cbe28e42,0.035,1920.0,M.2-2280,M.2 PCIe 3.0 X4,,0
d8e63c02-a9b2-4872-8dfd-b806241ed95a,0.04,480.0,2.5,SATA 6.0 Gb/s,,0
60675779-25d6-40c7-86c6-d36b44f802b0,0.05,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
6869bef0-f7d5-46cf-b41d-8e4c6ca0b336,0.088,512.0,M.2-2280,M.2 PCIe 4.0 X4,512.0,0
c2eefd00-519d-41d4-a3cd-6a06bef223e7,0.2,1000.0,M.2-2280,M.2 SATA,1024.0,0
3ae2fd49-e42f-4deb-a061-95bbb708efb4,0.04,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
455d101a-d9b3-44e9-b6db-e00381f93833,0.07,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
2bc7b64d-b6c0-4356-9315-57ff037933b7,0.02,3000.0,3.5,SATA 6.0 Gb/s,256.0,5400
9093e8c3-b75d-4ee6-b0a5-32946c3982e8,0.146,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
1738af67-9b66-47a9-9d42-695236ab81ba,0.015,6000.0,3.5,SATA 6.0 Gb/s,64.0,7200
c864c64b-797e-4ef7-98be-bb8d2deaf5c9,0.049,1000.0,3.5,SATA 6.0 Gb/s,64.0,5400
7a038ad4-a88b-45fb-92db-0edc326891e5,0.05,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
742ba931-36d4-4e16-9254-ace0f17cbf58,0.027,18000.0,3.5,SATA 6.0 Gb/s,512.0,7200
19278337-c442-4b94-921d-af5f586d5b8b,0.08,250.0,M.2-2280,M.2 PCIe 3.0 X4,,0
e17ebba4-3f1c-49d0-85f9-378541d76d30,0.16,1000.0,3.5,SATA 6.0 Gb/s,64.0,7200
2f85bc67-af4b-4c1b-b64d-d5dcabf56246,0.023,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
631386f3-1e91-4e03-b632-1adc8b53144e,0.026000000000000002,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
fb9120ea-e35c-4f48-9c6f-ccd84aee99fe,0.065,4000.0,2.5,SATA 6.0 Gb/s,,0
66c84c9b-8817-4804-a7cc-fc013bfa0417,0.066,960.0,M.2-2280,M.2 PCIe 3.0 X4,,0
8cfe0820-4bf2-45a6-bce9-0e76be97a064,0.081,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
129f11ed-f817-4474-bfe1-6af6dd3728d9,0.065,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
adabd89a-298f-43f6-9a6e-e16febce4c71,0.04,960.0,M.2-2280,M.2 PCIe 3.0 X4,,0
2ff99048-4738-4b8e-8697-eee801eaeb3b,0.052000000000000005,2000.0,2.5,SATA 6.0 Gb/s,,0
16df212d-3cde-4a85-9129-7f7dc3cc8953,0.05,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
d1c0821f-d43c-4959-bf0d-d9bfc4df2409,0.056,480.0,2.5,SATA 6.0 Gb/s,,0
cb1a6e79-eb31-4d9d-9294-2def2bf028cc,0.09,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
90c460d0-a7ac-4824-abdc-01e7b6c74fb7,0.045,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
c392840e-f655-413f-b591-80598f8470c3,0.056,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
580278cb-b07b-4d78-a571-8ce108a14a7b,0.146,240.0,M.2-2280,M.2 SATA,,0
a89f3d06-b9c5-4c06-ac40-4991779e58d5,0.077,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
b6a445ea-88b0-493c-802e-c85aeb72af71,0.043000000000000003,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
b48ffece-32cd-44f6-8e62-97ff7a17d59d,0.378,500.0,M.2-2280,M.2 SATA,512.0,0
cfb7bedb-7a2f-4330-b47c-57edf7b9b6f9,0.036000000000000004,1920.0,2.5,SATA 6.0 Gb/s,,0
407555ef-6448-41e3-b024-8e6e062bea7b,0.018000000000000002,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
44b54aa7-1ac8-4a04-848d-2eb239ceb3f4,0.296,500.0,3.5,SATA 3.0 Gb/s,32.0,7200
4b26fc31-cac2-4bf0-8c69-72dbbc35a27e,0.035,2000.0,2.5,SATA 6.0 Gb/s,,0
de58834b-e2b4-47a2-bd64-e06f3dc9083b,0.058,1000.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,0
4f721b61-4276-43ce-ae2f-aa641594a575,0.09,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
4b9effe4-9866-4cc3-bdd2-4c8c63418540,0.096,1000.0,2.5,SATA 6.0 Gb/s,,0
1add67c2-b347-44d4-a894-6d64992d7959,0.305,525.0,2.5,SATA 6.0 Gb/s,,0
f8acf8e9-4327-4563-a53f-2b249c554328,0.049,2000.0,2.5,SATA 6.0 Gb/s,,0
d2e221ae-c0f9-40c2-abe4-6c542fb2e886,0.027,16000.0,3.5,SATA 6.0 Gb/s,256.0,7200
cb3da631-d4e5-4393-9269-e15e292d0c64,0.022,18000.0,3.5,SATA 6.0 Gb/s,512.0,7200
e80d6915-323a-4eb3-96b4-53c5f3db37f3,4.308,240.0,2.5,SATA 6.0 Gb/s,,0
3980bf81-8225-45f7-ba45-43b42b00c3b1,0.027,1000.0,2.5,SATA 6.0 Gb/s,,5400
05f5f0b8-f315-4e54-89ae-1e254add96d2,0.132,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
cdd06924-8e8c-4e78-bf59-a2fdd1ddc4e7,0.052000000000000005,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
3c21d1ae-7e9a-4ef4-9304-f8b0d1e92954,0.073,7680.0,2.5,SATA 6.0 Gb/s,,0
82d5c43d-9679-422c-bd89-ba184676310b,0.062,256.0,2.5,SATA 6.0 Gb/s,,0
836ce6c5-44d1-47a5-8196-c1d5cda88007,0.055,512.0,2.5,SATA 6.0 Gb/s,,0
657f8491-31d0-4726-a8fb-386205d2df29,0.375,240.0,2.5,SATA 6.0 Gb/s,,0
fdeec892-fddd-4586-9278-01a7095a3e1d,0.04,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
395356b3-ff72-4e05-92d7-70762809bc25,0.214,2000.0,M.2-2280,M.2 PCIe 4.0 X4,2048.0,0
df2d7d6f-5b08-45d4-bbee-7be17d9bfb2f,0.02,4000.0,3.5,SATA 6.0 Gb/s,128.0,5400
4273020f-83b4-4a45-b977-4c20c822ff38,0.02,2000.0,3.5,SATA 6.0 Gb/s,64.0,5400
dbdb658d-ecd5-419b-b7c0-8fc545393fdf,0.06,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
227318a1-4fe4-4f19-9392-6721ce246fdd,0.052000000000000005,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
98165eba-a88a-4890-8884-00d8679e1d1d,0.1,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
408df0bf-7f1f-471c-814f-938530ccead3,0.024,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
04aa7c59-2456-405d-82bd-f6285acd7f4a,0.139,4000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
cfca5cbf-7aa0-4287-9757-a82b98a7c54f,0.041,1000.0,2.5,SATA 6.0 Gb/s,64.0,
9252c213-993d-4cc6-b5c2-fe8af6db39a5,0.164,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
250b3a51-52d9-4952-8db0-23652bad0f57,0.069,480.0,2.5,SATA 6.0 Gb/s,,0
4a71785a-f898-4e2b-ad7e-418cad156f0a,0.065,2000.0,2.5,SATA 6.0 Gb/s,,0
273f3fc3-cd7f-427a-a0d4-0f22fd618279,0.018000000000000002,6000.0,3.5,SATA 3.0 Gb/s,256.0,5400
e908b00d-b4d4-4557-96a6-3470195bba62,0.07,256.0,M.2-2280,M.2 SATA,,0
60e78bc1-a3d7-46ab-9176-87b787485762,0.04,2000.0,3.5,SATA 3.0 Gb/s,32.0,5400
0c68f6c7-7376-429c-ba6c-94631ff624ce,0.398,240.0,2.5,SATA 6.0 Gb/s,,0
f9ff0a8d-043a-48a2-9034-efa39fea2d82,0.055,1000.0,2.5,SATA 6.0 Gb/s,64.0,10000
72dabe5c-ec77-4f2d-99b6-c4a84c38c841,0.037,500.0,2.5,SATA 6.0 Gb/s,32.0,7200
ee027231-75e0-476d-8893-7d63a7c16f20,0.125,128.0,2.5,SATA 6.0 Gb/s,,0
d32578bc-e9c9-428e-bac6-f90a7980b359,0.1,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
16b57de3-b464-4bd4-9c40-098fce6caf78,0.036000000000000004,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
31019e64-922e-4c47-8154-2747ee5265c6,0.14400000000000002,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
948d0bb8-8a1e-4c43-ba1f-4b0eaedf7c58,0.18,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
4512213e-a869-426a-9e36-5818f986735f,0.049,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
2b83272c-ce9c-4da2-a1e1-96d6248749ec,0.07,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
16021782-7f0b-4092-a856-d48223806643,0.098,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
470cde41-b5a8-43be-91c1-615dcd9cae09,0.269,2000.0,M.2-2280,M.2 PCIe 4.0 X4,2048.0,0
bd878876-4cfa-4cea-8470-6189a9673faf,0.10200000000000001,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
800a687b-a087-4901-a873-e9701b2dcfdc,0.392,120.0,M.2-2280,M.2 SATA,,0
44fbeb80-c8f1-4029-a072-7acae0215278,4.53,200.0,2.5,SATA 3.0 Gb/s,,0
7933b0e0-9756-48d0-bd5f-3f53851eb7ab,0.019,14000.0,3.5,SATA 6.0 Gb/s,256.0,7200
aeaa25d5-e78c-4b73-b680-30347b8bee73,0.04,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
eb7968a0-1f66-4447-a911-77ffc18f309c,0.035,1000.0,2.5,SATA 6.0 Gb/s,,0
e523fc77-6e7d-45ac-9436-bb9f5f54fc7a,0.07,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
cc71c2b5-1603-4a56-9fb1-c77ab55a5892,0.042,500.0,2.5,SATA 6.0 Gb/s,32.0,7200
d64322a5-f997-44c1-82cf-7c2110644020,0.07,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
1b228d69-766b-46aa-ae35-f94945ddf691,0.019,14000.0,3.5,SATA 6.0 Gb/s,,7200
983c72fa-0ff2-401a-877b-864ee2fb6f14,0.133,128.0,M.2-2280,M.2 SATA,,0
6ecd0879-382c-451a-afb8-735c90922c9b,0.045,960.0,2.5,SATA 6.0 Gb/s,,0
4be8d519-d618-485c-9680-0be7bd539187,0.124,2000.0,2.5,SATA 6.0 Gb/s,,0
d8c26515-33dd-4578-bd93-26d6750a9232,0.053,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
8b14d176-1b48-4b08-b43c-943b3701b1b7,0.11900000000000001,4000.0,2.5,SATA 6.0 Gb/s,,0
510869c4-ca55-4e4a-90b8-66a642a7295c,0.048,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
59bc4304-f93e-4b14-9e40-b05d3a40de86,0.088,1024.0,2.5,SATA 6.0 Gb/s,,0
f34f302b-83ca-4881-a535-e9d5b98ad178,0.097,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
bc4ecb04-5b08-46b1-8d41-9518950965d9,0.044,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
9f30d27f-ff14-44ee-b598-8dbcd3a078cf,0.022,16000.0,3.5,SATA 6.0 Gb/s,512.0,7200
1afaffee-7e43-4ab6-be15-39d211db027e,0.052000000000000005,4000.0,2.5,SATA 6.0 Gb/s,,0
63ba4ce5-02b5-4675-9d02-9555db6817ab,0.089,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
dbc22218-ae02-4226-b59a-0f74d7fa195c,0.083,240.0,2.5,SATA 6.0 Gb/s,,0
b5bdbf68-4439-4eac-89c1-a121188eec5c,0.041,960.0,2.5,SATA 6.0 Gb/s,,0
2694cecb-a605-4b9a-bb93-ab62e3fbc532,0.125,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
d4e3e188-1000-4d73-bf61-82cccc4ad332,0.035,1000.0,2.5,SATA 6.0 Gb/s,128.0,5400
ce44c42f-dc4b-4653-9bba-a66c7046ca50,0.044,2000.0,3.5,SATA 6.0 Gb/s,256.0,7200
70a8b616-5830-4f0c-81b4-4b76618a9cd8,0.022,8000.0,3.5,SATA 6.0 Gb/s,128.0,5640
501e099b-905d-4921-b5a3-a749fcf969ac,0.058,480.0,2.5,SATA 6.0 Gb/s,,0
08d799f5-973a-4a96-a438-9071a917141e,0.093,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
de070f34-8f0d-4abb-936b-4ba3fb657b44,0.02,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
be0ac913-167b-4c31-a10f-af71bbdc4bf5,0.147,7680.0,2.5,SATA 6.0 Gb/s,,0
378b3ff9-ce54-4ecb-95a6-205e2a247c47,0.234,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
46c6d7c9-6777-4497-9d16-c930b1686d4c,0.039,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
3527af9c-827a-4a9b-8433-99d796283a02,0.155,1000.0,M.2-2280,M.2 PCIe 5.0 X4,,0
ff7ff901-de0c-46ce-98b6-ce0328d4d5c1,0.029,1000.0,3.5,SATA 6.0 Gb/s,128.0,7200
74768436-f7b0-4c98-88ba-49e30008ea8c,0.06,4000.0,3.5,SATA 6.0 Gb/s,128.0,7200
f8176947-5c82-4aa5-9c21-949577efca24,0.055,320.0,2.5,SATA 6.0 Gb/s,8.0,5400
37ad2278-cc58-4d52-8c2e-360ded580e5f,0.253,1000.0,2.5,SATA 6.0 Gb/s,,0
1674f1ed-2a17-49fa-9b9f-4cad1ea0a34e,0.16,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
8d4d4c72-55cd-4189-8327-c3ca81094506,0.198,2000.0,2.5,SATA 6.0 Gb/s,,0
c0ccac28-b139-48e9-8c51-93aafb622d2c,0.156,128.0,M.2-2280,M.2 PCIe 3.0 X4,,0
3ddcf3ed-14a8-4a50-9a75-b6c429b82627,0.021,14000.0,3.5,SATA 6.0 Gb/s,,5400
ce904247-ab94-48ef-814b-a75cc38f36ff,0.1,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
eae37a36-3fb5-4fff-b7f4-c7b5694c2737,0.06,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
7850291e-ee2c-462f-ab51-c4dfca747ede,0.069,1000.0,2.5,SATA 6.0 Gb/s,,0
26a2e917-f617-46fb-8f07-e06f0b91350a,0.19,1000.0,2.5,SATA 6.0 Gb/s,,0
7d53b28e-88ee-4b1e-af71-24d922da68a9,0.047,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
d03c8332-07fe-4c7b-a4c1-86c73544a272,0.05,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
539d1632-41c3-43f3-814b-caf6376b4f26,0.045,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
eb3a1000-2046-435b-86f6-d3352eaf7464,0.06,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
50d4d507-b863-449c-8d65-34a0ea8361e6,0.092,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
911196df-90b7-4135-94f1-1e430ce22193,0.137,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
1da64d25-f061-4f16-8070-5b7f25842cd8,0.05,500.0,3.5,SATA 6.0 Gb/s,32.0,7200
36612ac6-f71c-4ab3-870e-3ca107710be5,0.19,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
e1e06e58-a3ad-4413-94cd-4210068a746f,0.295,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
f0131f01-b903-4db0-82c0-60549d93e952,0.133,128.0,2.5,SATA 6.0 Gb/s,,0
d0a22059-ea81-44e8-b066-fcd0b219e2ab,0.016,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
76f4a738-b293-4b89-8373-f93251bedbed,0.07,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
a3a5d23c-485c-4a81-8e4d-87ae1bdb96a3,0.037,3000.0,3.5,SATA 6.0 Gb/s,64.0,7200
413c0807-c47a-433d-88cd-5b306208ecf7,0.045,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
80f4a0cb-d4c1-4ece-b697-fafa2b8d7622,0.017,4000.0,3.5,SATA 6.0 Gb/s,64.0,5400
22eb8bb3-f433-49c9-bd39-a7b40a55dd1e,0.07,1000.0,2.5,SATA 6.0 Gb/s,,0
dfbb32c2-ad99-4dc7-bf65-6e2fd051d546,0.06,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
b1b1ad64-6984-4c9f-9872-f9f9432aef54,0.114,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
1ad379e4-953a-46cd-9f48-52dfd348a306,0.08,250.0,2.5,SATA 6.0 Gb/s,,0
5248343a-8f09-40ee-a3e3-1b21bd5b70e4,0.10400000000000001,120.0,2.5,SATA 6.0 Gb/s,,0
e8955837-03f2-4495-95ac-6ab616ed62e8,0.30000000000000004,500.0,2.5,SATA 6.0 Gb/s,512.0,0
9947ddd1-ee6a-4e42-9bfe-6757b1c5c2f7,0.058,1000.0,2.5,SATA 6.0 Gb/s,64.0,7200
f1379097-beae-45ce-a0cf-7d6fb60435c9,0.051000000000000004,480.0,2.5,SATA 6.0 Gb/s,,0
c39973d6-6d63-4035-99fc-b83d18a86d9e,0.037,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
1d87c3f3-cf27-4055-b2fa-6b34c231eda1,0.04,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
01ba03e7-a18b-4408-9da9-b340d36c87e6,0.027,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
2e986f06-45b0-472b-b7ab-0b2e21abc874,0.058,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
