PartID,PricePerGB,Capacity,FormFactor,Interface,Cache,Type
94ce7b9e-0583-4c1c-8bc3-547689b90892,0.167,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
795348f0-2352-4929-885f-5631ca30994c,0.046,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
b5acb0ea-40ca-45a8-868d-02782b1483c8,0.039,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
b4cba64e-b950-4ca0-8149-b7bd0e1148b0,0.138,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
e1a0b441-7d5e-48e9-8819-44a346cd778c,0.40800000000000003,2000.0,2.5,SATA 6.0 Gb/s,2048.0,0
28ffd618-4560-4311-b5d2-bc3f22be2950,0.01,6000.0,3.5,SAS 12.0 Gb/s,128.0,7200
377f09f2-d172-42a7-acf8-82f81757135e,0.07200000000000001,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
529ab3e9-43fa-4ff5-ab5c-35d7998b159b,0.07100000000000001,1000.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,0
5dc1ebd9-c384-40ed-ab95-7f981ea71129,0.129,8000.0,3.5,SATA 6.0 Gb/s,128.0,7200
2792a043-db8e-40ef-9df6-08c243e90945,0.095,8000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
fbc6b902-cbb9-4928-8d7f-2fdfe585264d,0.132,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
0fd07730-1501-44b2-8d31-fd36c05256cc,0.016,14000.0,3.5,SATA 6.0 Gb/s,256.0,7200
a43d543b-5a3a-470d-b4fd-a81cb3d323ec,0.051000000000000004,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
c2f8b264-0329-425a-ac4b-3ed44ea9c1e0,0.044,2000.0,2.5,SATA 6.0 Gb/s,128.0,5400
3a2cc0d6-8da6-42bd-a9f5-be732ed6c769,0.08600000000000001,240.0,2.5,SATA 6.0 Gb/s,,0
f502d473-a0b6-4190-aff6-aa2d33242599,0.10400000000000001,480.0,M.2-2280,M.2 PCIe 3.0 X4,,0
acdc75a0-78a7-4ed7-a21f-563bd6105f40,0.031,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
84723cd5-d8e4-4418-8fd2-6566cc44520d,0.031,2000.0,2.5,SATA 6.0 Gb/s,,0
4d5dd8a9-0250-4bb6-9b3d-5dfa0f4f28ff,0.065,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
fb242d4e-f9df-4102-ae4c-f349ef2a5fb1,0.07,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
0c915c4c-a355-4ec3-acfd-dc5258a491a5,0.095,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
cc2629a5-09e6-4854-babe-969622927005,0.064,7680.0,2.5,SATA 6.0 Gb/s,,0
8e232918-3cea-4d1f-9028-468b3f664e51,0.024,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
6409aed6-3db2-48a2-928e-3e53ea05dc46,0.178,1000.0,2.5,SATA 6.0 Gb/s,,0
0d290895-6daa-4430-b891-b8a6af4647d7,0.015,16000.0,3.5,SATA 6.0 Gb/s,512.0,7200
d53fa710-8d8f-4968-8457-7a20b1761711,0.066,500.0,2.5,SATA 6.0 Gb/s,,0
8b453dfa-4fa5-40eb-be70-c0f49799b908,0.11,8000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
5955b904-4a62-4d28-b2e6-46b7487a526e,0.07,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
f6434835-39f9-4f43-b7d0-85d8e6c7527c,0.089,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
24416ced-015e-443f-9fac-325044687312,0.037,1000.0,2.5,SATA 6.0 Gb/s,8.0,5400
ef3170a6-2cb2-410b-99af-b4d59b86dcf0,0.08700000000000001,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
9304ac53-bcfb-4a14-b0fb-a7198289b47f,0.151,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
ba4e9605-fdcb-4e4e-bb49-bbe718ee224c,0.017,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
065c95dd-81d7-4706-8a0a-9c479583c4b2,0.12,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
4fa8e43b-322e-452d-b1c9-6ebb96642fa5,0.14,1000.0,M.2-22110,M.2 PCIe 3.0 X4,,0
a40136d2-297d-4edd-b4cc-784868094c10,0.069,1000.0,2.5,SATA 6.0 Gb/s,,0
78f039ad-1a41-40a3-a300-833dcb49839d,0.078,256.0,2.5,SATA 6.0 Gb/s,,0
7cd5ddb7-8d7a-485f-805d-4c2f05164d44,0.19,1000.0,PCIe,PCIe x8,,0
5f1e2e03-b71f-4096-a958-e0a3da6fc103,0.075,1000.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,0
d41449ed-fab0-4ae9-a287-d1ac912ad589,0.099,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
da126462-9b16-4533-bf72-aa402d737b69,0.035,4000.0,3.5,SATA 6.0 Gb/s,64.0,7200
7cf3a156-5cea-4e2b-84c3-b18435665fe3,0.018000000000000002,16000.0,3.5,SATA 6.0 Gb/s,256.0,7200
0ecdc2db-9265-4bc3-842b-fc97afc076be,0.017,18000.0,3.5,SATA 6.0 Gb/s,,7200
687ccf98-4767-45c3-aa30-379c993eacb7,0.048,1000.0,2.5,SATA 6.0 Gb/s,,0
c2db6295-73c1-4285-a2dc-6ef60b976776,0.044,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
1763d1ee-357c-4c57-86d3-4a34d8e5d480,0.081,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
1547540c-3fd3-4385-bf9e-7aa578fe795b,0.07,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
752d701c-f6b8-4af2-a78a-d592c6094b19,0.11800000000000001,512.0,2.5,SATA 6.0 Gb/s,,0
1f485569-71f3-4469-8454-53d0680f5315,0.046,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
8ec8726f-3282-4b06-ac3b-ad47e0f934a3,0.11,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
86e026ab-109f-4d74-963b-08b21a94198d,0.05,2000.0,2.5,SATA 6.0 Gb/s,,0
9be21c5f-856b-4741-9962-b8f26eee002c,0.031,2000.0,3.5,SATA 6.0 Gb/s,256.0,5400
d46c128b-ce8b-440f-9d34-4bf4325c2b71,0.096,250.0,M.2-2280,M.2 PCIe 3.0 X4,,0
0dd1a447-0443-454b-aad5-54502085d773,0.032,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
0fe63c98-684f-4ab0-aec9-8bf7e93b86b0,0.107,512.0,2.5,SATA 6.0 Gb/s,,0
932822c0-2903-471c-afbf-c7780641c1a1,0.12,2000.0,M.2-2280,M.2 PCIe 5.0 X4,,0
3ae8ee4f-5414-45f9-b6b8-58e123f9895b,0.042,4000.0,2.5,SATA 6.0 Gb/s,,0
8888565f-4ccc-4a66-9919-d975d8259731,0.09,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
a187337b-1f8a-46d4-97fa-86c30677dbb0,0.078,256.0,2.5,SATA 6.0 Gb/s,,0
f973bd91-a060-4ea7-989c-4b7e139e9401,0.156,256.0,2.5,SATA 6.0 Gb/s,,0
882d1613-4b21-4444-b904-0223bdbea8b3,0.025,6000.0,3.5,SATA 6.0 Gb/s,256.0,5400
cd132721-cdb6-4dcb-aca0-446834ad2b07,0.064,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
718c83e4-4aca-43c3-a594-289904d90b9b,0.11800000000000001,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
3e0da864-8f53-428e-b176-47b63cb80d21,0.106,500.0,3.5,SATA 6.0 Gb/s,32.0,7200
ea88327a-2a3d-440c-9c3c-2c70766ff4d9,0.024,14000.0,3.5,SATA 6.0 Gb/s,256.0,7200
a45161d2-f0a1-4bae-bf39-65c7d947c493,0.064,480.0,2.5,SATA 6.0 Gb/s,,0
3607270c-7d23-446e-a824-07477abb30f1,0.045,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
7ca4b3f6-07e5-4338-b2d9-742170052341,0.05,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
c7ae2c10-4882-48a6-9871-3841c3a3d1e3,0.068,240.0,2.5,SATA 6.0 Gb/s,,0
e6a870b4-0a41-4118-a983-f240da1fe052,0.02,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
9e0b8b58-557e-4669-a6da-7309a34b9c26,0.577,120.0,2.5,SATA 6.0 Gb/s,,0
9373566f-b566-48a7-9108-1593de8f15ff,0.08700000000000001,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
6eb90a85-8e2a-4512-b558-e0e4380585ed,0.079,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
8cf280cd-6b8b-4948-ad7d-02e87d39f08e,0.028,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
f68f75c3-2815-4276-9fed-a0266afb0ada,0.04,1000.0,3.5,SATA 3.0 Gb/s,32.0,7200
bfa89220-dc9c-4d5d-a6f0-dae3892237ee,0.375,512.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,0
3060483e-5780-41a9-b129-8015a0b3d9cd,0.035,1920.0,M.2-2280,M.2 PCIe 3.0 X4,,0
ce86c034-8502-459e-918f-84683e772512,0.04,480.0,2.5,SATA 6.0 Gb/s,,0
fe5229f5-22da-4e5f-994a-443c67095f64,0.05,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
b6cc6947-2307-4681-8c25-120e1a655aa8,0.088,512.0,M.2-2280,M.2 PCIe 4.0 X4,512.0,0
f8d77fb8-bc04-4496-839c-d4dfc9fe3242,0.2,1000.0,M.2-2280,M.2 SATA,1024.0,0
1647c60c-cf7b-4b0a-bce3-ce39892b70fc,0.04,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
8892c967-2fab-4f2b-a80c-755ee8260104,0.07,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
aecaf7af-c8d7-4ff1-a83a-7269e97d4c13,0.02,3000.0,3.5,SATA 6.0 Gb/s,256.0,5400
2da571a0-5ec6-4f86-867f-f2b3cb7f3d08,0.146,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
2a3b088a-2180-4419-9d91-5228053bf04a,0.015,6000.0,3.5,SATA 6.0 Gb/s,64.0,7200
25ca84eb-db0b-4ec7-8acf-f9fed095045d,0.049,1000.0,3.5,SATA 6.0 Gb/s,64.0,5400
621eca14-50b1-418f-b976-67f6c93d16ee,0.05,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
49ee4746-fdbf-455a-93b0-f128abeac0cb,0.027,18000.0,3.5,SATA 6.0 Gb/s,512.0,7200
351ec578-f9b7-4c61-843d-7c477405b485,0.08,250.0,M.2-2280,M.2 PCIe 3.0 X4,,0
4483bc09-505a-4cbc-a441-0835811d528c,0.16,1000.0,3.5,SATA 6.0 Gb/s,64.0,7200
5b4bff02-5f78-46c1-91ea-980107a88608,0.023,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
bc400fc1-701e-4bd0-8d3f-10eee45a4596,0.026000000000000002,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
a50059ca-ba70-4c73-aef0-a745b25e4baa,0.065,4000.0,2.5,SATA 6.0 Gb/s,,0
1674eb8a-1e91-4b73-a809-01c07d490e03,0.066,960.0,M.2-2280,M.2 PCIe 3.0 X4,,0
aad7f553-e0ee-4d7f-863d-c1b4753f50e0,0.081,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
02e36a10-1288-4481-bfaf-faf7537ff449,0.065,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
df986e45-845e-492e-b366-7c725c97709b,0.04,960.0,M.2-2280,M.2 PCIe 3.0 X4,,0
241d3635-bcdd-450a-95e1-3e388e7a8792,0.052000000000000005,2000.0,2.5,SATA 6.0 Gb/s,,0
2b67b8dd-bc0a-4ecf-8a6d-c9d3739060fa,0.05,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
1e592e01-ca3e-475e-878a-b77960c3a1e3,0.056,480.0,2.5,SATA 6.0 Gb/s,,0
a3e85541-4399-4838-8c8b-ffe5d31e6c9e,0.09,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
5417ce92-9636-49f3-a7ea-6e20837658b3,0.045,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
10e95bac-8647-4e1a-8f01-89e261f2a8e6,0.056,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
8eaebc7c-295c-4722-8a55-e81d3193dd16,0.146,240.0,M.2-2280,M.2 SATA,,0
7b169e8c-e849-4082-b99b-1490ef13d3c8,0.077,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
bb77bc18-a2cd-4f99-95fc-59ab1c6e9916,0.043000000000000003,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
314df6a8-9a6e-418b-b235-c8fabf347eb8,0.378,500.0,M.2-2280,M.2 SATA,512.0,0
06acfc0e-5906-4562-96d5-a5b7974761d4,0.036000000000000004,1920.0,2.5,SATA 6.0 Gb/s,,0
44b55bcc-839b-42a1-aba6-3a125a3d04a8,0.018000000000000002,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
70acbf55-60b9-4596-82d0-f2cff645264b,0.296,500.0,3.5,SATA 3.0 Gb/s,32.0,7200
de62422b-5a82-4128-b6b1-cb7f12c1859a,0.035,2000.0,2.5,SATA 6.0 Gb/s,,0
21dd0898-42e6-49a3-a67a-4a375f14bc76,0.058,1000.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,0
d08845a8-0d6c-45c2-87f2-c243f9e01259,0.09,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
73ad482b-5c9b-4634-ae23-ccf6dd16db39,0.096,1000.0,2.5,SATA 6.0 Gb/s,,0
956ec73b-f756-45f4-b404-f761e86675e1,0.305,525.0,2.5,SATA 6.0 Gb/s,,0
001340fc-af6c-4424-b255-127043bf99be,0.049,2000.0,2.5,SATA 6.0 Gb/s,,0
1649a1d9-7ffe-4942-b319-68cbcf0a19fb,0.027,16000.0,3.5,SATA 6.0 Gb/s,256.0,7200
3a08f3a5-2029-4a4a-8111-2100fd5e4d3b,0.022,18000.0,3.5,SATA 6.0 Gb/s,512.0,7200
44abb088-54ce-493d-b6b5-d6d3c79ab038,4.308,240.0,2.5,SATA 6.0 Gb/s,,0
c1ff21d7-6500-436b-ad31-6feef50dbc2d,0.027,1000.0,2.5,SATA 6.0 Gb/s,,5400
f3eeaebb-cd47-4e54-a387-a81b27337e15,0.132,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
1c089d0b-ec3a-41a8-868b-ade7d2b671a1,0.052000000000000005,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
2355e7c7-53b1-43fc-9f37-8fa2588f7001,0.073,7680.0,2.5,SATA 6.0 Gb/s,,0
169b5b92-49f3-482e-97d9-7d8c8eb1d28e,0.062,256.0,2.5,SATA 6.0 Gb/s,,0
40bf7d5b-d0a3-4802-8122-b6d450b236d7,0.055,512.0,2.5,SATA 6.0 Gb/s,,0
dd16f6f2-ad67-493b-a68e-4bfac2bab49a,0.375,240.0,2.5,SATA 6.0 Gb/s,,0
4938551b-5844-44f3-851b-ca67add865d3,0.04,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
299a8a32-714f-4758-a6cf-d75352984e7e,0.214,2000.0,M.2-2280,M.2 PCIe 4.0 X4,2048.0,0
49212b19-c441-4011-a403-1875fe6ca8fb,0.02,4000.0,3.5,SATA 6.0 Gb/s,128.0,5400
7f9f935a-e788-49d5-ba10-859d9e90cbf0,0.02,2000.0,3.5,SATA 6.0 Gb/s,64.0,5400
3ed35b07-f8e6-46c3-8777-1f633d38f2a4,0.06,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
726eeb8f-56db-4c7d-a566-c13613a1fc9f,0.052000000000000005,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
a3cf6100-def4-4280-a101-cfbab6945bb5,0.1,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
388dc778-110c-484d-abe6-55937c4f74f2,0.024,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
4491ff3b-344b-4bc8-ae39-ef15fb5da9af,0.139,4000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
497f5df0-29da-4108-a9bf-febd7700b2dd,0.041,1000.0,2.5,SATA 6.0 Gb/s,64.0,
70e0c218-9805-4723-9cd2-8f94bfa1d7d7,0.164,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
ae526f18-ec4d-4c70-b634-28bfab9e5ef9,0.069,480.0,2.5,SATA 6.0 Gb/s,,0
a004e527-9dd7-4fff-a992-fdefeca2fb92,0.065,2000.0,2.5,SATA 6.0 Gb/s,,0
1173c2c8-29b9-4ada-999f-ba57c35c9466,0.018000000000000002,6000.0,3.5,SATA 3.0 Gb/s,256.0,5400
19583a10-2740-4e48-a7fd-a917a4105cad,0.07,256.0,M.2-2280,M.2 SATA,,0
b9d59698-a8d8-41a5-a632-d70148c504bd,0.04,2000.0,3.5,SATA 3.0 Gb/s,32.0,5400
ca368f4b-32ec-48c1-84c4-f6de739b4219,0.398,240.0,2.5,SATA 6.0 Gb/s,,0
4d36b76c-bba6-41a8-b56b-7c61cf889910,0.055,1000.0,2.5,SATA 6.0 Gb/s,64.0,10000
65ea1c63-4982-45a0-aae5-67e51d61c84b,0.037,500.0,2.5,SATA 6.0 Gb/s,32.0,7200
24c478f0-b88e-4068-ad36-8b010545e0b9,0.125,128.0,2.5,SATA 6.0 Gb/s,,0
94b593ed-727b-48cb-96bf-0ea4dd4bffb3,0.1,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
2ec53adf-f788-4eef-962f-6cf0be86128c,0.036000000000000004,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
3d01702d-2ae3-44d0-a80c-27b2783b1f91,0.14400000000000002,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
57c7c68f-bcf8-41c3-baa9-c03da3b7736e,0.18,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
b9b16894-6062-4721-8a87-78deab842b7e,0.049,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
6bd28557-8a48-4997-831f-c335cfdf0c8c,0.07,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
8bd93d43-e1e6-4ca5-9673-0e76f0b542c1,0.098,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
43bbc21c-c410-4057-8527-c22c92790769,0.269,2000.0,M.2-2280,M.2 PCIe 4.0 X4,2048.0,0
f0cb48a2-d588-4422-9696-580181127034,0.10200000000000001,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
cbd8b8f3-549a-498f-aa0f-f6c93d5fd8e9,0.392,120.0,M.2-2280,M.2 SATA,,0
ad90f38f-b44a-415c-9a43-5ade1066204b,4.53,200.0,2.5,SATA 3.0 Gb/s,,0
549bce99-eabb-4aeb-9199-b27dec9274e8,0.019,14000.0,3.5,SATA 6.0 Gb/s,256.0,7200
92a1da04-5bb3-436f-87b7-e2314ff9085e,0.04,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
b097a57a-36a3-4e22-9635-338e5ab2bc18,0.035,1000.0,2.5,SATA 6.0 Gb/s,,0
9e7ae1ee-9d3a-45ad-a91c-77bec605afa5,0.07,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
4eabc2f1-d114-4178-bbe8-656b038c3f51,0.042,500.0,2.5,SATA 6.0 Gb/s,32.0,7200
90b4ae84-cc1c-4040-abd1-1ee56864f3c9,0.07,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
7d8be9cd-7f9d-4cee-be98-0dc64bd7886c,0.019,14000.0,3.5,SATA 6.0 Gb/s,,7200
d802d95b-bdcf-4e19-ad0b-8b6d263c442b,0.133,128.0,M.2-2280,M.2 SATA,,0
3801eda1-70e6-45c8-843b-6fa225ee2c4e,0.045,960.0,2.5,SATA 6.0 Gb/s,,0
0d5c13c2-fcd6-42c4-975a-72fcd6148e6e,0.124,2000.0,2.5,SATA 6.0 Gb/s,,0
6fb8f22b-bb66-43e8-8d3c-7cd1c46f2e74,0.053,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
531d0eae-fe7a-4509-bfc3-a6478dc92934,0.11900000000000001,4000.0,2.5,SATA 6.0 Gb/s,,0
f6c5c3ac-576e-462a-a3c9-f0763265654d,0.048,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
c789b099-57ee-4428-8536-42351d3269a1,0.088,1024.0,2.5,SATA 6.0 Gb/s,,0
2bdfef00-c7d5-41a9-abcf-ed18cb80f7ea,0.097,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
1913495a-2242-41c5-90a1-4368fbbe63ae,0.044,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
41ad7e2c-8f57-480d-ba33-c9f7dd20f5e0,0.022,16000.0,3.5,SATA 6.0 Gb/s,512.0,7200
53c7559f-65d7-4fa3-b067-f52962047a3a,0.052000000000000005,4000.0,2.5,SATA 6.0 Gb/s,,0
73252afc-ffb0-407d-b8ae-436f6cd2e691,0.089,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
d16ba555-aa38-467e-a5ca-14ffc3a424f6,0.083,240.0,2.5,SATA 6.0 Gb/s,,0
1121f755-03fe-4926-9b50-ba0a63209d19,0.041,960.0,2.5,SATA 6.0 Gb/s,,0
4d104e11-98fc-448f-8011-ea265107b231,0.125,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
952a9ce1-4df6-4ac3-8292-4e20efe47f13,0.035,1000.0,2.5,SATA 6.0 Gb/s,128.0,5400
2241af12-0827-4bf6-938d-bbb6737f07cb,0.044,2000.0,3.5,SATA 6.0 Gb/s,256.0,7200
df8ac30b-8a3d-435b-b768-e063c6d5aaed,0.022,8000.0,3.5,SATA 6.0 Gb/s,128.0,5640
e9ba50eb-b4a8-4527-92c6-f209dd26000e,0.058,480.0,2.5,SATA 6.0 Gb/s,,0
f5762fe0-9364-4eec-b8df-7097a72e67b0,0.093,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
b24b41ca-70b4-4e18-9ed9-3d53758ea81e,0.02,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
af3648fb-2ad4-4599-b0bb-8f0cfd968ff1,0.147,7680.0,2.5,SATA 6.0 Gb/s,,0
620faf90-8dce-4131-acfa-05409f7f818e,0.234,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
e903599e-9d09-4f99-a98f-aa99679499c0,0.039,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
e91491e9-2985-4767-a13f-dec14ba3de89,0.155,1000.0,M.2-2280,M.2 PCIe 5.0 X4,,0
6ed2f2a2-899a-4fb4-8bff-f4a9e3d0b9ce,0.029,1000.0,3.5,SATA 6.0 Gb/s,128.0,7200
70f99129-5af9-4ee6-b2c3-f91c680dc998,0.06,4000.0,3.5,SATA 6.0 Gb/s,128.0,7200
b87d57b6-f2a0-4c00-bd11-30e6c0e1a50e,0.055,320.0,2.5,SATA 6.0 Gb/s,8.0,5400
2db2d9f6-a074-44c0-96a0-f0ca4d8c58ba,0.253,1000.0,2.5,SATA 6.0 Gb/s,,0
d2cb5656-cc00-4ebc-ab7c-c50a9fee2d87,0.16,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
05589952-6c19-4d3e-98d7-45cdf3bfb82d,0.198,2000.0,2.5,SATA 6.0 Gb/s,,0
91b4aa88-cb7e-4c9b-a5ac-eab8d2bc8f3e,0.156,128.0,M.2-2280,M.2 PCIe 3.0 X4,,0
e4d7ac0a-7700-4b4d-a6a2-40ee8201edab,0.021,14000.0,3.5,SATA 6.0 Gb/s,,5400
cdbf798c-e1c4-43dc-b844-b1b2b904dee6,0.1,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
f5b05f76-0b6f-41dd-a056-f865585b520a,0.06,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
b0a58ae5-e2a7-42e4-8dd3-44fec023d0b4,0.069,1000.0,2.5,SATA 6.0 Gb/s,,0
194ab0a4-64dd-4333-8af4-616de3b00729,0.19,1000.0,2.5,SATA 6.0 Gb/s,,0
0ebfc528-64ed-42ca-a73f-95c0e35df39b,0.047,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
f723f4d5-ed7f-4517-9d2b-3eded8ff8762,0.05,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
0162adf0-380d-4e0d-aa75-e925aaae304d,0.045,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
d49e0b18-281a-4786-a71c-a9d2ec844cd8,0.06,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
21245e53-1732-4225-ae3c-2d7a33e0438a,0.092,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
bd6a54b7-e24d-4124-8298-35e22149bfdd,0.137,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
52283494-aeba-4bf7-a414-92b4bc891398,0.05,500.0,3.5,SATA 6.0 Gb/s,32.0,7200
9f8d2502-1104-4596-8641-9b7329119635,0.19,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
949f22ad-9fb7-460a-8e22-e61baaf8fe5a,0.295,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
93e234dd-2089-4070-bc7f-d4972f6fff9e,0.133,128.0,2.5,SATA 6.0 Gb/s,,0
93226e1b-9ccd-480f-ad82-174abb60fdfd,0.016,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
46a7ff6b-6d3b-4385-846e-bbee64df63e4,0.07,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
1740eb8a-359c-47b7-87cf-a80cc50ddece,0.037,3000.0,3.5,SATA 6.0 Gb/s,64.0,7200
739689a6-54ab-4dc0-b8f0-9cdc18655719,0.045,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
8e2860b6-bf02-44ff-a11b-2d5ee25df5f0,0.017,4000.0,3.5,SATA 6.0 Gb/s,64.0,5400
fb14466b-896c-4ac9-bf51-11577fcfad6b,0.07,1000.0,2.5,SATA 6.0 Gb/s,,0
1ad6014a-809c-4971-8f41-04712b388332,0.06,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
11feeb81-c17a-450a-9f1a-1522e858ad9a,0.114,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
47cd77e6-a66c-4fc9-89d3-9ebe291fd653,0.08,250.0,2.5,SATA 6.0 Gb/s,,0
f6335329-74fe-4484-bba4-46b657715daf,0.10400000000000001,120.0,2.5,SATA 6.0 Gb/s,,0
6846ff11-440b-467a-ba05-73a9a26e2262,0.30000000000000004,500.0,2.5,SATA 6.0 Gb/s,512.0,0
ec32cdd8-dbd1-4383-8466-d7cb556c03d6,0.058,1000.0,2.5,SATA 6.0 Gb/s,64.0,7200
a3159dd5-c3e1-4216-aa61-f8d0079f8489,0.051000000000000004,480.0,2.5,SATA 6.0 Gb/s,,0
488af214-c010-4754-8588-5965625965b3,0.037,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
5e0adda4-2798-45fc-8856-a235d017e4b2,0.04,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
e6826685-4850-4f36-a33e-c30b09d099ab,0.027,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
ff2161d6-e6c1-406d-bf8e-48e816f4a2b4,0.058,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
1a36eed8-0a0c-44b6-b804-c20cfb47538c,0.085,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
