PartID,PricePerGB,Capacity,FormFactor,Interface,Cache,Type
d852906c-9248-4db3-a641-5cc55ef3c0f0,0.039,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
d4342128-e210-4152-ac78-dc7c0036ce6b,0.138,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
b797d957-43a0-4b9d-9b75-6fe82642bb10,0.40800000000000003,2000.0,2.5,SATA 6.0 Gb/s,2048.0,0
29f953c1-6196-4b74-a2fe-b90bab983950,0.01,6000.0,3.5,SAS 12.0 Gb/s,128.0,7200
b1d379aa-8568-4cb7-9437-06711d8253fd,0.07200000000000001,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
78d8fdad-a551-433c-8a74-63ce2fbde3b0,0.07100000000000001,1000.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,0
7c3e7a53-0235-4bdb-8250-acaafe5e67cb,0.129,8000.0,3.5,SATA 6.0 Gb/s,128.0,7200
9f9d477f-21e2-4d60-b417-29c15d0dc846,0.095,8000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
fa6412c8-d09d-4a3a-aba5-5b156025de49,0.132,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
8f5d7388-888d-4bec-bc5b-ad4232a43dc0,0.016,14000.0,3.5,SATA 6.0 Gb/s,256.0,7200
3e80dee6-6c89-416c-a499-4a564a86a567,0.051000000000000004,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
2669bb58-87a2-471a-8ec0-ddb8db89a884,0.044,2000.0,2.5,SATA 6.0 Gb/s,128.0,5400
8148023f-6861-44b5-af8e-986baf6087fd,0.08600000000000001,240.0,2.5,SATA 6.0 Gb/s,,0
51a5ae39-cfda-4d0f-8ed8-0aeebe88f3d4,0.10400000000000001,480.0,M.2-2280,M.2 PCIe 3.0 X4,,0
5429ddff-e1ff-4424-96c8-45d97dfb18cd,0.031,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
27b83131-b48b-4dd1-8285-bc31fa0962ca,0.031,2000.0,2.5,SATA 6.0 Gb/s,,0
2e3cc231-bc3d-478f-bf12-50b0ea5ff308,0.065,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
400477d1-b09f-4061-b11a-634a20cbda14,0.07,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
418b586a-ac21-4964-b1ac-dde31e350486,0.095,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
1e4e952a-dec8-4203-b696-c97f14a0cbe7,0.064,7680.0,2.5,SATA 6.0 Gb/s,,0
f3a7f64e-db33-41a2-835d-3d0629541dc7,0.024,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
b87e4262-04d5-4fc7-a80c-2f985cb1e10e,0.178,1000.0,2.5,SATA 6.0 Gb/s,,0
f56256e8-abfc-42d7-8255-00b00cff07b0,0.015,16000.0,3.5,SATA 6.0 Gb/s,512.0,7200
ec146690-c8f1-4552-a167-6cc438dd2724,0.066,500.0,2.5,SATA 6.0 Gb/s,,0
5dc50000-ede3-4c0b-a757-77ad2f499795,0.11,8000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
a689b50e-f925-406e-b363-e6002a242458,0.07,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
07387714-257a-4dbb-9703-b13cab7949df,0.089,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
6667ac91-06ed-4a2d-8228-8b5fd9812c1c,0.037,1000.0,2.5,SATA 6.0 Gb/s,8.0,5400
8d3e8ca9-c55d-4124-9f2c-95bbb9eabc14,0.08700000000000001,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
4a47a9c0-7197-4452-b9a0-d8f49af6f395,0.151,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
349d4889-44bd-48fc-803c-2156788a7fe1,0.017,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
a4c1e5b4-fe40-46c1-832c-c018d862b81c,0.12,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
07951b39-7ddc-41c0-9bde-61a1dd4cada8,0.14,1000.0,M.2-22110,M.2 PCIe 3.0 X4,,0
230f40d3-7e7c-488b-8b66-000a55c71fab,0.069,1000.0,2.5,SATA 6.0 Gb/s,,0
7378ed08-0fe0-493d-8fb1-ef2342ea6675,0.078,256.0,2.5,SATA 6.0 Gb/s,,0
f7c8b41e-7629-4530-8be3-59c856803aea,0.19,1000.0,PCIe,PCIe x8,,0
2423f869-89c2-45ea-bcee-a1bd3ba66ccb,0.075,1000.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,0
7f54ba81-2195-4aaa-ada3-a34519248e92,0.099,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
4fb3fb3f-c797-4180-9f98-8d97d9b41d01,0.035,4000.0,3.5,SATA 6.0 Gb/s,64.0,7200
eca66403-29a3-45be-b766-a480d99ec433,0.018000000000000002,16000.0,3.5,SATA 6.0 Gb/s,256.0,7200
640bc3cd-c895-4fa5-a370-8ad587461d41,0.017,18000.0,3.5,SATA 6.0 Gb/s,,7200
c9c9d97a-bd84-46ba-b040-a7ea73a1a04d,0.048,1000.0,2.5,SATA 6.0 Gb/s,,0
6534d464-3094-4b85-ad5f-f2fd55e69b4f,0.044,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
24a2eced-9269-490d-ba76-c72119c19090,0.081,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
6d417fae-08a8-4814-aa79-d5cdb04150db,0.07,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
5f2d9cbe-8028-4da1-a34f-c4f77124ba03,0.11800000000000001,512.0,2.5,SATA 6.0 Gb/s,,0
a0e4913f-72ad-42ac-b431-556734e2e2d5,0.046,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
96b041ee-6ffe-45eb-a2d6-6cb7d11583d7,0.11,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
86eaf7ac-e0aa-48a2-a4a7-6a185be08541,0.05,2000.0,2.5,SATA 6.0 Gb/s,,0
e9c3464b-5576-451a-b05e-a28843cf6943,0.031,2000.0,3.5,SATA 6.0 Gb/s,256.0,5400
c3392607-d416-4a4e-871f-164e250e38a6,0.096,250.0,M.2-2280,M.2 PCIe 3.0 X4,,0
c3985c0e-645b-4871-8c9d-4eaf1776c2ad,0.032,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
2f3c2886-e213-4c4e-a1ff-307724313dcf,0.107,512.0,2.5,SATA 6.0 Gb/s,,0
280c50e9-0b87-4dca-afe0-e517a2d8bb46,0.12,2000.0,M.2-2280,M.2 PCIe 5.0 X4,,0
e95fcafc-8aaa-499a-8b0c-fdb8598dd22b,0.042,4000.0,2.5,SATA 6.0 Gb/s,,0
2ee92da2-5ebc-431c-a7ae-2a979a2e4746,0.09,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
4a4b08d5-527c-4991-b4d2-71ed80c85bad,0.078,256.0,2.5,SATA 6.0 Gb/s,,0
74b2fb78-b796-4358-b9ed-b2d53ad6e62f,0.156,256.0,2.5,SATA 6.0 Gb/s,,0
4c15cea5-4740-4b33-b8f7-c57eef5e4561,0.025,6000.0,3.5,SATA 6.0 Gb/s,256.0,5400
605788fb-9ef7-4fc7-9e5c-bdf22b2e37ba,0.064,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
fb864192-a621-4d5f-89f4-4c5f8bee7a56,0.11800000000000001,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
83339161-a35c-4f90-a830-cffcbfd9b989,0.106,500.0,3.5,SATA 6.0 Gb/s,32.0,7200
9c328bb4-82ee-44aa-9801-f6c2dd48c97b,0.024,14000.0,3.5,SATA 6.0 Gb/s,256.0,7200
0cb9dec7-ec09-4758-bb2b-90bf95478e84,0.064,480.0,2.5,SATA 6.0 Gb/s,,0
4f6ebd12-0ec3-4360-857a-4bdbb55de138,0.045,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
11138c01-81eb-45a8-8137-b60b0e7fd84a,0.05,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
49f05013-d41b-4a91-9377-f166ec5ca9c3,0.068,240.0,2.5,SATA 6.0 Gb/s,,0
c4a3b015-5088-4ccb-bbdd-e6fdd140ab90,0.02,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
def1bd3b-a14e-427b-ae71-65b90524325a,0.577,120.0,2.5,SATA 6.0 Gb/s,,0
76b97477-0ea9-4f58-b4a2-6917972222b8,0.08700000000000001,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
21e9eafa-5319-4840-99a3-971624f17065,0.079,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
e54dcd42-c259-437d-9a87-6a08796a6bf4,0.028,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
7d744bf9-233d-4f9a-9490-a5c990f336e5,0.04,1000.0,3.5,SATA 3.0 Gb/s,32.0,7200
421fb924-57e6-49f2-a3f0-26065dac047a,0.375,512.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,0
c79228f7-cd3f-409a-b165-cb56efa995ba,0.035,1920.0,M.2-2280,M.2 PCIe 3.0 X4,,0
2e0dc1bd-7e59-47b3-894e-2a063051adf3,0.04,480.0,2.5,SATA 6.0 Gb/s,,0
a5aeb3ea-570c-4ffc-9617-5d45033b17fc,0.05,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
8c0b5c07-86fd-4fc0-9b8a-c0ed3efcb69a,0.088,512.0,M.2-2280,M.2 PCIe 4.0 X4,512.0,0
26b90ebf-df15-4d64-9a1a-6a0ad1077119,0.2,1000.0,M.2-2280,M.2 SATA,1024.0,0
c12a9591-ba34-4515-9b5a-e04079cc4cb3,0.04,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
482b1ffe-664d-49dd-8814-27e85efc4e77,0.07,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
d083e4b0-1b44-4c49-abc9-cb62ad850846,0.02,3000.0,3.5,SATA 6.0 Gb/s,256.0,5400
649dd97e-8b30-4ad9-95ca-6a3886fbb1c9,0.146,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
5ffda574-d7dc-432e-8c64-aa475d962434,0.015,6000.0,3.5,SATA 6.0 Gb/s,64.0,7200
4eb7ef23-0276-441a-b0b9-22dac9162e56,0.049,1000.0,3.5,SATA 6.0 Gb/s,64.0,5400
39e374f3-0a08-47d4-a67e-42df1a36ce8d,0.05,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
6258fe57-0bbf-4bcf-9182-027a3709138a,0.027,18000.0,3.5,SATA 6.0 Gb/s,512.0,7200
a75a17f9-7ae8-4062-8f4f-d23071c197ce,0.08,250.0,M.2-2280,M.2 PCIe 3.0 X4,,0
24149025-52a1-48b4-9647-83a88b8cf2f8,0.16,1000.0,3.5,SATA 6.0 Gb/s,64.0,7200
eaf080bf-05d3-42e4-96d9-a98408538631,0.023,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
14691d08-3981-4c8b-bca6-a14e47fe5fbb,0.026000000000000002,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
36e2a219-d785-4e87-a4b3-577aaeece5ef,0.065,4000.0,2.5,SATA 6.0 Gb/s,,0
5a267361-f08b-4bc2-bd4f-32e7349b08cc,0.066,960.0,M.2-2280,M.2 PCIe 3.0 X4,,0
570792b3-7659-4f4f-9950-3592baa0711a,0.081,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
18b2af42-d67e-472e-881a-9b5af5785009,0.065,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
4dcbd0db-4f85-4d5f-8853-4dbb80b40ff5,0.04,960.0,M.2-2280,M.2 PCIe 3.0 X4,,0
4aef4f20-3058-455b-8ffd-2d3736a91d8d,0.052000000000000005,2000.0,2.5,SATA 6.0 Gb/s,,0
792403c9-e57a-4e6b-92b2-4c231e4070bf,0.05,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
334433e8-9298-413f-a7c5-3310f269378b,0.056,480.0,2.5,SATA 6.0 Gb/s,,0
d9465231-17b1-4f33-9778-6afb60beb02e,0.09,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
d0529f3a-47cb-479a-8e6f-c6ac68ded046,0.045,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
78acf631-6ca7-4cff-9db5-7ad3fd1a33ef,0.056,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
02314807-9f12-4a7a-bb28-0cfbf028142d,0.146,240.0,M.2-2280,M.2 SATA,,0
4cbe2eb6-28a0-4497-8e2a-69d8c47c1ee2,0.077,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
b72af556-b1cd-4f5d-a45a-3ceb60b89047,0.043000000000000003,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
aa9c3126-a6f7-431c-90ed-4e0947cd3e2a,0.378,500.0,M.2-2280,M.2 SATA,512.0,0
f337d7cf-55e4-4693-ad45-89dec431c1be,0.036000000000000004,1920.0,2.5,SATA 6.0 Gb/s,,0
f4c09d51-7a74-48dc-bc31-890ab13da5c1,0.018000000000000002,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
ccc959d5-62fc-4aba-8906-b87e5e9887eb,0.296,500.0,3.5,SATA 3.0 Gb/s,32.0,7200
09314f33-0b0e-4161-95fe-d4198881e0ce,0.035,2000.0,2.5,SATA 6.0 Gb/s,,0
316e5650-f712-4d2d-a8a0-e26491337d04,0.058,1000.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,0
cb5e6920-ae74-4667-9105-779ab94d2cee,0.09,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
024d14c2-0fad-4a4a-88a5-ba5629bf4308,0.096,1000.0,2.5,SATA 6.0 Gb/s,,0
8b17ae9e-c2ea-4b73-a9e9-1f88eec033f7,0.305,525.0,2.5,SATA 6.0 Gb/s,,0
61b38555-c9a4-45d2-87f7-66e1359dc52f,0.049,2000.0,2.5,SATA 6.0 Gb/s,,0
07625e18-a288-498a-b0c5-28bc2dee2f50,0.027,16000.0,3.5,SATA 6.0 Gb/s,256.0,7200
364809db-c6c0-4cad-8324-aa710aacb30a,0.022,18000.0,3.5,SATA 6.0 Gb/s,512.0,7200
e7713971-a1b5-4816-b34e-ec000aff3c82,4.308,240.0,2.5,SATA 6.0 Gb/s,,0
e720d75f-0891-42bf-9cdf-417162e0430a,0.027,1000.0,2.5,SATA 6.0 Gb/s,,5400
b7102275-f025-4a7a-aac7-639c613a1706,0.132,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
aeb8b3ca-6837-4cc1-a491-be7f1d907b05,0.052000000000000005,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
c93ed72d-6ffd-4b4f-8141-5584c98a46ab,0.073,7680.0,2.5,SATA 6.0 Gb/s,,0
447d6c18-6461-4066-9498-240b6e0168f4,0.062,256.0,2.5,SATA 6.0 Gb/s,,0
5534b740-03e1-4170-a22d-98034c90cb4b,0.055,512.0,2.5,SATA 6.0 Gb/s,,0
83474367-eb08-46a7-b0c7-7f967255faf5,0.375,240.0,2.5,SATA 6.0 Gb/s,,0
92caed54-9616-46ab-bdea-dafb02bd9dc6,0.04,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
7c4b57d5-409a-4c04-aff8-6e923b8aef78,0.214,2000.0,M.2-2280,M.2 PCIe 4.0 X4,2048.0,0
cb0b3ca3-a78f-489f-a63e-352995f58547,0.02,4000.0,3.5,SATA 6.0 Gb/s,128.0,5400
a49f0e79-45ae-4c05-8231-e215e277d64c,0.02,2000.0,3.5,SATA 6.0 Gb/s,64.0,5400
e398ee16-eb01-47b3-a3ff-147ae61e21f1,0.06,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
41c5341e-24d4-4fbb-92d9-8ab2cb7f245e,0.052000000000000005,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
991ec79d-6d04-4a98-9d5a-209bca57a4e3,0.1,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
a7457ab4-a205-4070-8910-7060d61c75c9,0.024,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
2cdb84f6-88b7-45e1-8051-0ca322707800,0.139,4000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
a26fbccf-fbac-469e-93df-ca89e9fb0d9b,0.041,1000.0,2.5,SATA 6.0 Gb/s,64.0,
16feadf3-8407-41b7-9fcc-d437e81fb716,0.164,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
b308c201-fcf1-4829-9c87-68c5f48b2b7b,0.069,480.0,2.5,SATA 6.0 Gb/s,,0
5bfbb771-35d6-4c8f-bd71-0178e394ce9b,0.065,2000.0,2.5,SATA 6.0 Gb/s,,0
fae7d0db-ed06-4885-892f-f0b3b840816b,0.018000000000000002,6000.0,3.5,SATA 3.0 Gb/s,256.0,5400
36649fed-ec36-41da-badf-9488940ac8f2,0.07,256.0,M.2-2280,M.2 SATA,,0
87723414-d70a-433b-82a4-5d103c95ef25,0.04,2000.0,3.5,SATA 3.0 Gb/s,32.0,5400
c47eff80-eba2-419c-9e07-cadf6e0a71ee,0.398,240.0,2.5,SATA 6.0 Gb/s,,0
6748f273-e070-444e-a62a-349a3e84965b,0.055,1000.0,2.5,SATA 6.0 Gb/s,64.0,10000
d83f94f9-ed02-4900-87c6-5e9311ca8d04,0.037,500.0,2.5,SATA 6.0 Gb/s,32.0,7200
878845c2-a0d1-4c85-998d-3a523a3465d5,0.125,128.0,2.5,SATA 6.0 Gb/s,,0
1fb57ef7-61d0-49dd-a10e-cd6f14d3cfa2,0.1,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
a07f4463-a55f-4327-b626-f1f44d7fd48a,0.036000000000000004,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
54b99028-072d-4c0d-8099-12d326e31235,0.14400000000000002,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
5b654746-9f3f-46eb-9b3b-1c42ed548d3b,0.18,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
9eb027d9-1bb8-4a37-a790-fba28ac94e43,0.049,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
63787d71-7ba7-4f3b-bb55-387fd48e5fa7,0.07,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
0ca9b04b-61fb-4eef-a9b2-e9a5d186f40c,0.098,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
8e6657f9-7651-4b66-9e23-b2aa2e5eb829,0.269,2000.0,M.2-2280,M.2 PCIe 4.0 X4,2048.0,0
cc829553-d94b-4018-ac1e-ab401b223707,0.10200000000000001,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
bbd79154-26eb-4bf3-baee-1bb9cfa7d71d,0.392,120.0,M.2-2280,M.2 SATA,,0
cdfd3235-dc43-4570-b0a0-c638ae5a6a25,4.53,200.0,2.5,SATA 3.0 Gb/s,,0
66005a21-9f55-4f54-9a80-b1e29c6f37ef,0.019,14000.0,3.5,SATA 6.0 Gb/s,256.0,7200
3263d9a5-92a9-4590-8b06-ebbce28522b8,0.04,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
49d2030e-3c82-4ce5-9601-d805f7d389e0,0.035,1000.0,2.5,SATA 6.0 Gb/s,,0
8aa6884d-aa1f-4c76-9715-0d9775e7451e,0.07,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
17c980b8-cc3e-495b-8576-a22568ad22b5,0.042,500.0,2.5,SATA 6.0 Gb/s,32.0,7200
6d1e6e5e-97be-4a26-a811-e29ed847aa5b,0.07,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
3c309951-45f8-439c-a9d2-4a69ea22a094,0.019,14000.0,3.5,SATA 6.0 Gb/s,,7200
89bd37eb-deb6-4ea5-97ef-95dac8eb8f82,0.133,128.0,M.2-2280,M.2 SATA,,0
a71ebee8-8e2e-421a-a099-bb8e94ede576,0.045,960.0,2.5,SATA 6.0 Gb/s,,0
2bee5b5a-001a-4674-a235-1aa32f1cb572,0.124,2000.0,2.5,SATA 6.0 Gb/s,,0
538d2681-ad63-44c8-9439-0237039a1177,0.053,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
ac88083d-2881-4046-9e2b-2450efe252c6,0.11900000000000001,4000.0,2.5,SATA 6.0 Gb/s,,0
586eeace-a264-4430-8ea3-d9b303f79903,0.048,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
91c25f52-8428-4d0f-8f64-e140160da7f0,0.088,1024.0,2.5,SATA 6.0 Gb/s,,0
2d5c6663-9d8f-4598-bc99-1cbb852e7346,0.097,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
a8fdf811-00c7-4c8d-8037-a0b5d6bf2163,0.044,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
4cc4b69c-8fd6-4f07-b7ee-97e3b1fa519b,0.022,16000.0,3.5,SATA 6.0 Gb/s,512.0,7200
287ba94d-607e-4781-92db-39264e07d70c,0.052000000000000005,4000.0,2.5,SATA 6.0 Gb/s,,0
8add9394-967a-4a80-a940-f73f165c4991,0.089,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
54911e00-af87-434e-b614-64fb70eab22c,0.083,240.0,2.5,SATA 6.0 Gb/s,,0
1f0cc213-f1ac-44ef-9046-03f4c67b1cfc,0.041,960.0,2.5,SATA 6.0 Gb/s,,0
16718196-9bb9-4e1e-b658-350beedf7ab5,0.125,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
e3e38369-da4a-4bb7-8989-4623321a46c8,0.035,1000.0,2.5,SATA 6.0 Gb/s,128.0,5400
6549cb28-9f25-4fb0-b058-db3b1fb92e5d,0.044,2000.0,3.5,SATA 6.0 Gb/s,256.0,7200
ebd01cd7-3747-491a-99c0-7cf431b98c91,0.022,8000.0,3.5,SATA 6.0 Gb/s,128.0,5640
4b824490-4197-4311-b8fd-0f6506ea0f28,0.058,480.0,2.5,SATA 6.0 Gb/s,,0
79bd1358-3496-4b45-bb91-5e45373cfaaf,0.093,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
9d6bb15d-2e0a-4ed3-9408-a83c55caa4d1,0.02,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
a38d4191-37e3-4585-9f2d-4418b2ec9dcc,0.147,7680.0,2.5,SATA 6.0 Gb/s,,0
4cb5a3f4-a723-4e5c-8720-6ed6be6505cd,0.234,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
5e5caa6d-8a2b-4a9e-a2b9-d22fda930584,0.039,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
7ecf2a45-874e-4a21-9692-fdbe833d5bb1,0.155,1000.0,M.2-2280,M.2 PCIe 5.0 X4,,0
d628fc63-4d7a-4227-9edd-ea7d8205ce99,0.029,1000.0,3.5,SATA 6.0 Gb/s,128.0,7200
a1ca94e1-f5a3-480d-9412-7ca574c496de,0.06,4000.0,3.5,SATA 6.0 Gb/s,128.0,7200
e73665d5-9b36-4f50-9532-bd8cebadb21a,0.055,320.0,2.5,SATA 6.0 Gb/s,8.0,5400
8d89a895-7a42-4314-b7c7-9295059aeeff,0.253,1000.0,2.5,SATA 6.0 Gb/s,,0
c8521565-b4a6-47c0-9691-42f2e73c59fe,0.16,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
cf8f9629-347b-4242-b8f7-8b8e721b1d2e,0.198,2000.0,2.5,SATA 6.0 Gb/s,,0
afbe682d-a3e4-475d-82cd-637013206d01,0.156,128.0,M.2-2280,M.2 PCIe 3.0 X4,,0
cc763846-0e07-45be-ad31-4b5625ee5f3d,0.021,14000.0,3.5,SATA 6.0 Gb/s,,5400
4495d81f-d8ef-438c-9aae-9b357bb5fda5,0.1,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
aa3ced3b-fed8-41b0-a6bf-2b099d31ca0d,0.06,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
977cec9b-c970-4b79-8d2e-3df26f130caf,0.069,1000.0,2.5,SATA 6.0 Gb/s,,0
65effcea-e1da-4ff3-afb7-244ec91cff8b,0.19,1000.0,2.5,SATA 6.0 Gb/s,,0
99170987-d32e-4529-8ece-7dbb26828c88,0.047,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
1ad85237-e324-45d9-a90b-0a32edbcec50,0.05,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
215a22de-4839-4838-9946-676ff46515cd,0.045,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
a3f9eebe-b45c-4899-8943-cb98e9dd5ce2,0.06,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
f44dc91e-e6ed-46a0-a360-06c353c60236,0.092,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
c98d80e6-c14c-473f-8846-52cb273e8131,0.137,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
19b3cc78-beda-443a-b58e-6c7a17c1ba2f,0.05,500.0,3.5,SATA 6.0 Gb/s,32.0,7200
b33800cc-d828-40ef-80ed-dca90dfa71db,0.19,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
2e9dbd5c-416d-4e2a-b6ee-c57e2c04d914,0.295,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
14333f3f-3038-4d72-905b-a8b6cda18452,0.133,128.0,2.5,SATA 6.0 Gb/s,,0
c7a2289d-c5b7-4862-9bf7-dec2409c9c82,0.016,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
39378485-fa16-439c-a349-aafb87976a4b,0.07,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
bf3dfa5b-e48e-4b50-b81d-8b9f25341d7f,0.037,3000.0,3.5,SATA 6.0 Gb/s,64.0,7200
8f65c2df-2cc2-45c1-83b2-3972796d2011,0.045,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
b69d6bfc-ccc3-4557-9d41-70b6adb32f1b,0.017,4000.0,3.5,SATA 6.0 Gb/s,64.0,5400
7792543c-e307-45ce-b297-2eca48f46796,0.07,1000.0,2.5,SATA 6.0 Gb/s,,0
c66c3a5a-59a4-4086-9706-55e3372cf246,0.06,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
bc701808-ce71-4a2d-b74d-85679ba1e224,0.114,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
2c95ae36-2251-4db5-afd1-0ac80f056a88,0.08,250.0,2.5,SATA 6.0 Gb/s,,0
b06099fe-27c6-41ca-9b95-6ae0dd890176,0.10400000000000001,120.0,2.5,SATA 6.0 Gb/s,,0
6a5dbf7d-7b03-4cf5-a9fc-a330316fa5b0,0.30000000000000004,500.0,2.5,SATA 6.0 Gb/s,512.0,0
3a7c65dd-7e0d-4c69-9143-c4ca05eb680c,0.058,1000.0,2.5,SATA 6.0 Gb/s,64.0,7200
ef9da7f1-033a-4dad-8a99-43b9089395ea,0.051000000000000004,480.0,2.5,SATA 6.0 Gb/s,,0
791bc423-015c-4cb5-8a2b-788e38bf3eb1,0.037,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
33444adb-fc08-4fa4-8ca9-a2580c023417,0.04,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
f8369a15-a6b2-4cdf-b329-038bb31939d7,0.027,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
7b76f486-d4f9-4867-a786-1ba2b535f072,0.058,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
cb34aa57-8532-440c-97cd-734a8dccd1eb,0.085,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
b6390be5-e3d3-4438-ba1f-a9cd896033f0,0.05,1000.0,2.5,SATA 6.0 Gb/s,,0
