PartID,PricePerGB,Capacity,FormFactor,Interface,Cache,Type
2ab806d0-8601-426c-a5ba-3230832aba7d,0.167,500.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
1bd877b5-d4fb-4fca-9cf5-1a009bd0b8a9,0.046,500.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
b9f8823f-5801-414a-a3d8-b66aab4df550,0.039,2000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
a6a9674b-6a30-43e1-b4d6-a33dac92fdd5,0.138,2000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
3ff4f231-1a06-4b02-91f6-05a56e56057a,0.40800000000000003,2000.0,2.5,SATA 6.0 Gb/s,2048,0
6e7fe210-a95e-41cc-b90c-c3cb7d17ed81,0.01,6000.0,3.5,SAS 12.0 Gb/s,128,7200
e1e6e526-cd0d-449b-b039-14a3cc2d4f24,0.07200000000000001,4000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
53781f9f-8384-4d4b-a9c3-2d8eb6f3d452,0.07100000000000001,1000.0,M.2-2280,M.2 PCIe 4.0 X4,1024,0
3fd8c8e8-ccaa-46d4-a75e-b52e2e6ed12d,0.129,8000.0,3.5,SATA 6.0 Gb/s,128,7200
f2669a87-ee39-4372-86d1-ba884d51f025,0.095,8000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
62de765c-7dc3-44ff-847f-83353aa66601,0.132,500.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
af0b490c-40f6-4dad-903f-6e71debceaec,0.016,14000.0,3.5,SATA 6.0 Gb/s,256,7200
4fe681d0-d8e9-450a-a51d-65b4208c86ed,0.051000000000000004,1000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
12339288-12d9-4984-ba30-1dfa41f081a6,0.044,2000.0,2.5,SATA 6.0 Gb/s,128,5400
0ef8e529-8cf3-476f-9565-45ad99eb616b,0.08600000000000001,240.0,2.5,SATA 6.0 Gb/s,0,0
5affd803-2949-4f3e-9447-13af90bb1df3,0.10400000000000001,480.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
7fe33f3c-adf1-4b93-928a-99b1ad6320c3,0.031,4000.0,3.5,SATA 6.0 Gb/s,256,7200
5c1578da-7253-47eb-88b2-87920b1ab8ee,0.031,2000.0,2.5,SATA 6.0 Gb/s,0,0
972772a1-ae52-4129-9924-71aa6ec662d6,0.065,2000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
ecfe33e7-968e-47b3-a18c-5ee109c081f3,0.07,4000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
f0f45974-94cd-464a-b3d9-a57feb6dd508,0.095,4000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
9df00293-6399-4693-91f0-7a6edada3049,0.064,7680.0,2.5,SATA 6.0 Gb/s,0,0
08597363-a1ce-4e2d-85cb-7aafa3556a12,0.024,10000.0,3.5,SATA 6.0 Gb/s,256,7200
d070a028-641b-4efc-b187-fda6bd4de60f,0.178,1000.0,2.5,SATA 6.0 Gb/s,0,0
5367937e-db99-45c9-9df0-9f394d520f00,0.015,16000.0,3.5,SATA 6.0 Gb/s,512,7200
71c34ca6-c43d-4a76-9d71-a8f0fa73e9c2,0.066,500.0,2.5,SATA 6.0 Gb/s,0,0
87b940b7-77b7-478c-8305-b74c2048257c,0.11,8000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
db8f7560-e2c5-4230-8a42-68416d05e6d5,0.07,2000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
0894fe77-f272-4b72-86a2-ce9411d38731,0.089,1000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
fdf73594-094a-482d-b01b-ea125a447aad,0.037,1000.0,2.5,SATA 6.0 Gb/s,8,5400
fda2d78b-4166-40f3-88ac-da17179efd0d,0.08700000000000001,1000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
1e76890e-90fd-4d8a-b1dd-7616d1903aa1,0.151,256.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
e5854e2e-e49d-4644-8d37-dcc3d0fd0d22,0.017,8000.0,3.5,SATA 6.0 Gb/s,256,7200
d8e1453d-8744-49d1-b81e-647366b7c403,0.12,500.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
41064716-eef4-4a06-8756-fb6666c8c22e,0.14,1000.0,M.2-22110,M.2 PCIe 3.0 X4,0,0
a1ca878b-ba3c-4772-ba98-b8e0ac93b7f6,0.069,1000.0,2.5,SATA 6.0 Gb/s,0,0
7aa22067-a7b9-42a9-924c-91b3e894bc2a,0.078,256.0,2.5,SATA 6.0 Gb/s,0,0
81408dc4-739c-40f4-a598-c30e76828ff2,0.19,1000.0,PCIe,PCIe x8,0,0
884dc383-af63-4d1f-a944-5869cd574619,0.075,1000.0,M.2-2280,M.2 PCIe 4.0 X4,1024,0
f162aac0-9a14-47d6-b8c4-331387579730,0.099,2000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
98648473-9bc8-4ae8-b4d8-b42b252c4b7e,0.035,4000.0,3.5,SATA 6.0 Gb/s,64,7200
d493cfdb-9766-4847-8002-8f7518c427ae,0.018000000000000002,16000.0,3.5,SATA 6.0 Gb/s,256,7200
5a5d1eeb-28b6-41e5-adb5-046ab0b9473c,0.017,18000.0,3.5,SATA 6.0 Gb/s,0,7200
83da8c61-18d3-4d85-84f9-ae7bbf451875,0.048,1000.0,2.5,SATA 6.0 Gb/s,0,0
777324ed-80c8-4628-aacd-88f164fb58e8,0.044,2000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
9f240b73-5d9b-4ade-ad6a-d7eff04420db,0.081,2000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
4670b1ae-bdc8-4e0d-b933-144d54037d98,0.07,1000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
329cdbcc-399e-481b-9033-4169fd57d1d3,0.11800000000000001,512.0,2.5,SATA 6.0 Gb/s,0,0
51b2b7d0-ac5e-403c-8af9-fa0d75c4e384,0.046,2000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
d8626dbf-d57c-4d99-8ec3-672543914690,0.11,500.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
1ca8c17d-7cc8-42cf-b6e3-e5913f910051,0.05,2000.0,2.5,SATA 6.0 Gb/s,0,0
710084be-94ba-4b46-9106-ccaf88ba13fd,0.031,2000.0,3.5,SATA 6.0 Gb/s,256,5400
21eac31b-161d-45c6-944b-c9ddedef6b5e,0.096,250.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
44dc589d-07e9-477f-aa76-8a311987ae20,0.032,10000.0,3.5,SATA 6.0 Gb/s,256,7200
669ce1a0-a8de-4298-b787-035f9802d175,0.107,512.0,2.5,SATA 6.0 Gb/s,0,0
f9d20ccc-94b7-4ef3-aca3-30d0908b7e9f,0.12,2000.0,M.2-2280,M.2 PCIe 5.0 X4,0,0
f8a5aa8d-416a-42fb-a683-caed3d54d635,0.042,4000.0,2.5,SATA 6.0 Gb/s,0,0
e09a8f40-f863-4580-9d93-1b8a0d7ad4d0,0.09,500.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
49c83370-ad18-495a-b1c7-c21849ac5f72,0.078,256.0,2.5,SATA 6.0 Gb/s,0,0
840967dd-fe65-40db-871b-c7c391557e26,0.156,256.0,2.5,SATA 6.0 Gb/s,0,0
98bb6399-a522-4438-ab4a-9d2b8a199120,0.025,6000.0,3.5,SATA 6.0 Gb/s,256,5400
38cc7f16-b4e0-4491-9ea3-749dd0610956,0.064,500.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
846534c9-bf3b-440a-8de3-e2ea875fb7f4,0.11800000000000001,1000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
b6f7716c-ba72-4f84-ad82-7d6605567bcd,0.106,500.0,3.5,SATA 6.0 Gb/s,32,7200
174b7599-ec07-4b0a-98a5-8e651c6caf40,0.024,14000.0,3.5,SATA 6.0 Gb/s,256,7200
4f07f8d5-4f1b-47f9-95a5-ce45a039191d,0.064,480.0,2.5,SATA 6.0 Gb/s,0,0
360c7986-2e4a-46ba-9a0c-0970622e8df2,0.045,512.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
6a3bba6a-bb8f-4730-bf20-5eddaf4f28ef,0.05,500.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
30b4a163-9ad3-4ab6-b111-66266bda8873,0.068,240.0,2.5,SATA 6.0 Gb/s,0,0
8dd4e67c-183a-4da2-8c26-85d9dddbc6fd,0.02,6000.0,3.5,SATA 6.0 Gb/s,256,7200
08fa9f53-99d0-4f76-b427-98f3009084d5,0.577,120.0,2.5,SATA 6.0 Gb/s,0,0
d10f9060-1b0f-40bc-be89-659225c45840,0.08700000000000001,1000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
267950e8-7b6e-4897-9764-6b14bd84a7e3,0.079,4000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
e5852c3a-ab6c-4758-b005-f6b352248329,0.028,8000.0,3.5,SATA 6.0 Gb/s,256,7200
e056315a-9d3b-4f77-a512-d7271fd6c24a,0.04,1000.0,3.5,SATA 3.0 Gb/s,32,7200
9a02ed83-052a-4ad7-bff6-8a45efd920dd,0.375,512.0,M.2-2280,M.2 PCIe 3.0 X4,512,0
2e0613b7-292f-46b6-aafd-5ac77472303b,0.035,1920.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
4f7e69dc-ac3b-4968-a3cc-58f729ca08be,0.04,480.0,2.5,SATA 6.0 Gb/s,0,0
df5af3af-ab70-4329-913f-8dca12630b67,0.05,2000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
5be554e1-b3ab-443a-8e53-d8bc0badc89b,0.088,512.0,M.2-2280,M.2 PCIe 4.0 X4,512,0
8c61503d-659c-4099-9f37-9731dc8a8bf1,0.2,1000.0,M.2-2280,M.2 SATA,1024,0
fd91630a-1064-49b2-bf82-513b74d5b1ef,0.04,2000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
4bfbdb07-78d0-42bd-bb66-1e59da7c2d8e,0.07,500.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
c77a17fe-4ffb-4cdc-bffa-eeb37220422a,0.02,3000.0,3.5,SATA 6.0 Gb/s,256,5400
fefe3d6b-2be4-4375-96b0-586beb6d3e1f,0.146,512.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
dd154ce7-9191-4f52-97d2-ecf029f7eac1,0.015,6000.0,3.5,SATA 6.0 Gb/s,64,7200
3089ec6a-d8bb-4ca3-ab12-fac6723a90dd,0.049,1000.0,3.5,SATA 6.0 Gb/s,64,5400
15e17151-ee7b-42fe-88b2-894dceed2a10,0.05,2000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
c0ecf8d3-9237-4719-860c-e3cb160d2139,0.027,18000.0,3.5,SATA 6.0 Gb/s,512,7200
f6e8647a-5f64-460a-9e98-6bb4aaa0cf0e,0.08,250.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
e35d27c4-5a04-4683-b4af-b98169e4a2cf,0.16,1000.0,3.5,SATA 6.0 Gb/s,64,7200
6b5f4cad-d9ab-4902-93af-c2ace22faa45,0.023,8000.0,3.5,SATA 6.0 Gb/s,256,7200
450de118-da33-4531-a7f9-93ccbc014d43,0.026000000000000002,8000.0,3.5,SATA 6.0 Gb/s,256,7200
ce59dc9a-f1a7-4592-8d86-de292b32968b,0.065,4000.0,2.5,SATA 6.0 Gb/s,0,0
fa0caa2f-656d-4a81-927c-3d1e1ece05ae,0.066,960.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
11b2b14f-a6b1-4c73-838f-95ab31223a51,0.081,1000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
89d6ccd1-c1d4-4b0a-9b2c-b0f536385792,0.065,512.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
ecb2415c-53a6-43e6-8a82-deaa307f5267,0.04,960.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
67a2ff83-7757-48bd-8a12-719dfef72224,0.052000000000000005,2000.0,2.5,SATA 6.0 Gb/s,0,0
e5852707-4796-4e2e-bdb7-7c84c14cdcc8,0.05,2000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
987c32fd-4ebb-4f16-8400-f2670cdcbbba,0.056,480.0,2.5,SATA 6.0 Gb/s,0,0
258fdf21-2c16-437c-be6c-120fd23a44ad,0.09,1000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
9e40f07b-a9b6-4c4d-ad0f-3f70822d6ba2,0.045,1000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
e141062f-f348-4989-a32f-bee05af3e847,0.056,500.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
b309e901-7a77-41d7-9371-adf87732a30c,0.146,240.0,M.2-2280,M.2 SATA,0,0
e6515334-19c6-42f1-98e8-1508ed0563e5,0.077,4000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
9639a359-ada9-46ae-8a76-9b14be867447,0.043000000000000003,1000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
e39df96c-d1da-40e6-b0ce-482fa003063a,0.378,500.0,M.2-2280,M.2 SATA,512,0
e04d33b3-369b-4933-8e0d-95e44ca6242f,0.036000000000000004,1920.0,2.5,SATA 6.0 Gb/s,0,0
1b8a70e8-0314-42c5-bf09-a94a2d2f8848,0.018000000000000002,8000.0,3.5,SATA 6.0 Gb/s,256,7200
a7986c0f-c771-4b30-b1bc-1b338159ae6f,0.296,500.0,3.5,SATA 3.0 Gb/s,32,7200
b5d8d3b3-f5e4-4146-96d8-395504bc59de,0.035,2000.0,2.5,SATA 6.0 Gb/s,0,0
21e4aa9d-c5b8-4473-a60a-401798ef293d,0.058,1000.0,M.2-2280,M.2 PCIe 4.0 X4,1024,0
05a3292b-d632-4a58-a0de-b9e80763738f,0.09,1000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
5f4a7f88-61c3-4baa-ad75-d879122493b0,0.096,1000.0,2.5,SATA 6.0 Gb/s,0,0
19e637c9-dc53-4016-b33a-3109310c0552,0.305,525.0,2.5,SATA 6.0 Gb/s,0,0
a8bf7490-9c09-4999-9b49-8bfb69ca6f86,0.049,2000.0,2.5,SATA 6.0 Gb/s,0,0
5be11fa2-2165-4673-a841-aa54091629c4,0.027,16000.0,3.5,SATA 6.0 Gb/s,256,7200
874dac7d-ea58-4369-b1f1-1911fcf5a0d8,0.022,18000.0,3.5,SATA 6.0 Gb/s,512,7200
9f0af143-3bc4-4a3d-ae97-fcc7f143d351,4.308,240.0,2.5,SATA 6.0 Gb/s,0,0
a233c73e-6d54-42a5-96ab-d4a5ee8503b0,0.027,1000.0,2.5,SATA 6.0 Gb/s,0,5400
bd72b8ff-5059-429f-b22c-f4568d61daba,0.132,500.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
d9e39c0a-300f-4c01-8108-c7f276b162f3,0.052000000000000005,4000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
d77b2f8e-7787-46b0-b06f-ac9d6183552f,0.073,7680.0,2.5,SATA 6.0 Gb/s,0,0
35fdecf6-4482-427c-8248-01ad627b3119,0.062,256.0,2.5,SATA 6.0 Gb/s,0,0
8cc8784d-ab77-4761-9c2d-28ac92807178,0.055,512.0,2.5,SATA 6.0 Gb/s,0,0
33674a01-d132-4ab8-a77a-be99fc46ada9,0.375,240.0,2.5,SATA 6.0 Gb/s,0,0
64f7ce65-d8a2-4177-b29b-73101cb42289,0.04,2000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
0058fc15-3576-409f-bb71-db820a3576b4,0.214,2000.0,M.2-2280,M.2 PCIe 4.0 X4,2048,0
5ed18e52-cf82-459f-ab1f-9df6d2301960,0.02,4000.0,3.5,SATA 6.0 Gb/s,128,5400
fd926a5e-49cd-4ed8-9cef-07043d0595cd,0.02,2000.0,3.5,SATA 6.0 Gb/s,64,5400
cb75989c-866d-44b6-a1f2-9fcaf6a1b607,0.06,500.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
fa7aee94-4712-427f-81a9-440fb1c759ca,0.052000000000000005,1000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
1ef6644d-a340-4662-8cc9-e17c3dc5095b,0.1,1000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
82d13039-a892-4a6d-a806-45e5d3c76f00,0.024,10000.0,3.5,SATA 6.0 Gb/s,256,7200
07458ff7-d91f-4dc7-8ac1-6dc285b8504a,0.139,4000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
1055080d-41a4-4fe4-bacf-3ca385a8ff5c,0.041,1000.0,2.5,SATA 6.0 Gb/s,64,
90372775-e07b-4368-b717-90fb5f68deb0,0.164,1000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
4f13bd23-488c-43a7-b808-355c2eed1c43,0.069,480.0,2.5,SATA 6.0 Gb/s,0,0
34def4ea-7567-4080-8917-275281fef773,0.065,2000.0,2.5,SATA 6.0 Gb/s,0,0
da7d5acf-32c7-40f3-8ffc-eca7ad6f5bf1,0.018000000000000002,6000.0,3.5,SATA 3.0 Gb/s,256,5400
105e6f17-55bf-4452-9fb6-bb2a492ce932,0.07,256.0,M.2-2280,M.2 SATA,0,0
3500defc-08f6-42b8-89cb-987ae590dae5,0.04,2000.0,3.5,SATA 3.0 Gb/s,32,5400
d707c4de-c2ad-45c2-a836-75a36cbd7b40,0.398,240.0,2.5,SATA 6.0 Gb/s,0,0
4ef2584a-4e9f-44e9-824c-5597c139db96,0.055,1000.0,2.5,SATA 6.0 Gb/s,64,10000
35e04bb6-43b2-4a82-be43-4e29c13f175e,0.037,500.0,2.5,SATA 6.0 Gb/s,32,7200
372a69f9-c9b3-4781-96dc-1ef09c92a739,0.125,128.0,2.5,SATA 6.0 Gb/s,0,0
2cd955b7-41ad-4db5-8ecb-a1eb2b5dbb34,0.1,500.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
c2f26679-cb58-4cb1-b9d0-d74442ee9d52,0.036000000000000004,1000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
30398106-b8a7-45ed-87b1-7bfdf3141cf1,0.14400000000000002,512.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
3b5e7e6f-0f3e-481f-bb5b-964e1e1cc931,0.18,512.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
aaa9faf8-f732-47c7-84ba-9c5c9181b74c,0.049,1000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
43fe1c6b-4dfd-4454-8754-3452585e797d,0.07,1000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
14e42dec-7527-4e7d-8a52-a48ef84bdc69,0.098,500.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
ed86bdf8-7767-4e47-b9a8-b163cfa2810c,0.269,2000.0,M.2-2280,M.2 PCIe 4.0 X4,2048,0
32620fbd-65ab-4183-a632-b96bd2c654c2,0.10200000000000001,1000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
fb29eeca-3f94-4496-8114-ad44ba4248f8,0.392,120.0,M.2-2280,M.2 SATA,0,0
86e33a3c-2d2c-4538-924f-90dd2996f212,4.53,200.0,2.5,SATA 3.0 Gb/s,0,0
2dbc0565-e303-4876-be54-24465963ac1d,0.019,14000.0,3.5,SATA 6.0 Gb/s,256,7200
f65e46a6-1026-4fc4-bbbf-ecd01c8c6487,0.04,2000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
9c4fd6cb-6ba3-49a3-adcf-2d391d4826f3,0.035,1000.0,2.5,SATA 6.0 Gb/s,0,0
2d2bacf7-d88e-48c6-8f56-10720231f31f,0.07,4000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
0661d270-f8f6-4286-a584-4fcc24269871,0.042,500.0,2.5,SATA 6.0 Gb/s,32,7200
c34a6d01-d148-4cb8-b7b8-73429c4d2fa1,0.07,2000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
5fe5e930-2354-41de-b158-7bf9a24c0eae,0.019,14000.0,3.5,SATA 6.0 Gb/s,0,7200
95f58126-f471-4707-8fca-215686b14f99,0.133,128.0,M.2-2280,M.2 SATA,0,0
0aa6ca02-301b-42eb-bc32-447fa5eeb6f7,0.045,960.0,2.5,SATA 6.0 Gb/s,0,0
fec4d983-82dd-4ac4-98f7-cfa599f158f1,0.124,2000.0,2.5,SATA 6.0 Gb/s,0,0
cf1cb648-a83f-4797-aab0-4d38544fa42a,0.053,2000.0,3.5,SATA 6.0 Gb/s,64,7200
7b3c601e-01af-40d1-b655-52ca39fdeb12,0.11900000000000001,4000.0,2.5,SATA 6.0 Gb/s,0,0
473497fe-6589-4eb0-9f2e-471e72447492,0.048,512.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
95ebaf2f-7b29-43f7-9ded-ba28c7589843,0.088,1024.0,2.5,SATA 6.0 Gb/s,0,0
74c2f1a6-76fa-45eb-ac79-c99692bd4c92,0.097,1000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
b7ca5c58-70ea-47f6-bc0b-af34e19bfd85,0.044,2000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
7656b105-da27-42b4-8453-87456f68e95e,0.022,16000.0,3.5,SATA 6.0 Gb/s,512,7200
63e8b683-1c82-4d2f-a731-2b973f5d5a2b,0.052000000000000005,4000.0,2.5,SATA 6.0 Gb/s,0,0
280826d4-a49e-41c8-9274-7c9fe1af00ee,0.089,1000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
16def7ee-f0a4-4e82-9ded-147236848de3,0.083,240.0,2.5,SATA 6.0 Gb/s,0,0
3df914f0-4cdb-482d-878d-d2c0e5bb7f52,0.041,960.0,2.5,SATA 6.0 Gb/s,0,0
96841635-8c07-408c-8c73-80d4b055b978,0.125,2000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
95f0758a-4da5-42b7-aeba-0bb8f09e5d48,0.035,1000.0,2.5,SATA 6.0 Gb/s,128,5400
a3830c2e-d392-4366-8fe7-d1d498a5a010,0.044,2000.0,3.5,SATA 6.0 Gb/s,256,7200
10d58b34-0672-464c-8320-96fc4331673b,0.022,8000.0,3.5,SATA 6.0 Gb/s,128,5640
5b64e0d2-a1eb-4ef7-aa20-15d28453ba89,0.058,480.0,2.5,SATA 6.0 Gb/s,0,0
4a89c490-833a-4e35-98ab-1954eb6f242f,0.093,2000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
b674ed21-aed4-4bc2-9aac-cabf117a7396,0.02,10000.0,3.5,SATA 6.0 Gb/s,256,7200
4f3929ce-ce79-403a-9230-1d8fcc401b79,0.147,7680.0,2.5,SATA 6.0 Gb/s,0,0
9c5f6225-359d-4c65-8b9f-0ab5d8eef552,0.234,512.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
bfc06344-12f0-4514-9c12-600bf7023e92,0.039,1000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
92b5f820-6da2-4e5f-925d-275621ff27da,0.155,1000.0,M.2-2280,M.2 PCIe 5.0 X4,0,0
91f66819-5bf9-4e34-82ff-c5d2f759d47d,0.029,1000.0,3.5,SATA 6.0 Gb/s,128,7200
b6cd14a9-d8e1-472c-8dc8-82d9ee701a80,0.06,4000.0,3.5,SATA 6.0 Gb/s,128,7200
8b3fdadf-eee7-4494-9c96-491c30926355,0.055,320.0,2.5,SATA 6.0 Gb/s,8,5400
bae0bc0f-bcec-4c02-b159-db3e981c9147,0.253,1000.0,2.5,SATA 6.0 Gb/s,0,0
6724d359-06e4-41bc-ab27-9fea4fcc40c6,0.16,2000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
55ad6e79-0972-4aa3-a699-48c26f5ec658,0.198,2000.0,2.5,SATA 6.0 Gb/s,0,0
0de91178-0841-40d6-982e-0bf07c785985,0.156,128.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
ff1cbcfa-a5fa-44b5-8a0c-43f66d57d8e8,0.021,14000.0,3.5,SATA 6.0 Gb/s,0,5400
89037664-11f7-448b-883f-7fd63166bbe2,0.1,1000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
c8da25c2-59f6-4b31-ba37-8775d4a115ec,0.06,2000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
e0c75756-d367-4278-8340-53b84a7c6c74,0.069,1000.0,2.5,SATA 6.0 Gb/s,0,0
69c9549a-b52f-4347-8c84-1b0f62f8ee9f,0.19,1000.0,2.5,SATA 6.0 Gb/s,0,0
e1df901e-57d1-4bc9-981f-ab6d5a191cae,0.047,2000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
11e278e7-0278-481a-8c9e-9ea46a8c1fb3,0.05,2000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
e1ed2bbb-556e-4657-a78b-80e2aeb76e7b,0.045,1000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
e2ee292c-12f6-4587-9f04-60ac861fbfde,0.06,500.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
0819e5af-fb57-4441-b710-63eb08cd47c1,0.092,500.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
a605dd2a-094c-46cf-ae6b-c40efd9ab14b,0.137,256.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
49cf2c5b-d5cf-496c-913c-e585a2f29eef,0.05,500.0,3.5,SATA 6.0 Gb/s,32,7200
6da82721-3ed5-4890-b0cb-345feacb7c41,0.19,4000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
76477f3c-1795-4b3a-a4fc-2af632631b32,0.295,512.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
02531895-00a7-419a-82f3-490ff3a517b6,0.133,128.0,2.5,SATA 6.0 Gb/s,0,0
543b8060-f209-4692-bcdb-2a2ac1b5a844,0.016,12000.0,3.5,SATA 6.0 Gb/s,256,7200
90cb6ec6-fcc4-4d38-972b-a152146dbae2,0.07,500.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
897386b3-583d-46b9-a111-dbf1af2a77ee,0.037,3000.0,3.5,SATA 6.0 Gb/s,64,7200
d047a58a-7e05-4740-add2-fd4fa99afe2a,0.045,1000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
6bfeb243-1c03-46b1-be1a-f64907d93be3,0.017,4000.0,3.5,SATA 6.0 Gb/s,64,5400
201046f0-ad74-4d0f-b3c9-a151c7a57a12,0.07,1000.0,2.5,SATA 6.0 Gb/s,0,0
fddf026c-6f5c-4cbc-92f4-44df95879baf,0.06,1000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
36d97f0b-79bb-4c65-80cc-22cedf5b71c8,0.114,500.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
c4ef2446-191b-49a3-b6ed-d3815eb4233a,0.08,250.0,2.5,SATA 6.0 Gb/s,0,0
20362b04-6f42-4249-8e73-08d3c7961935,0.10400000000000001,120.0,2.5,SATA 6.0 Gb/s,0,0
8f3c2beb-5cc4-43b5-82e4-4f8a81fb161e,0.30000000000000004,500.0,2.5,SATA 6.0 Gb/s,512,0
3b50c01a-0699-4d57-a5a0-ba59d56b0f05,0.058,1000.0,2.5,SATA 6.0 Gb/s,64,7200
b58db26a-097a-425a-8122-481e82f58f4e,0.051000000000000004,480.0,2.5,SATA 6.0 Gb/s,0,0
2d13db05-4c1a-4838-bfd0-f1f5814cb46b,0.037,4000.0,3.5,SATA 6.0 Gb/s,256,7200
8879ec1f-81d9-4512-8c50-3dc608310921,0.04,2000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
1edf20b3-dfcb-4196-8aa9-fb56f313ff92,0.027,8000.0,3.5,SATA 6.0 Gb/s,256,7200
327256f0-a65e-498a-80cc-c19a1d76ba3c,0.058,1000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
