PartID,PricePerGB,Capacity,FormFactor,Interface,Cache,Type
9ee1d8cd-215b-44e5-b3fd-d10f9bb4c015,0.167,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
848d2048-8fb6-4026-a3a1-753fe39cf420,0.046,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
3866dbdd-4dbd-499b-b277-64d525c92ccf,0.039,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
793757d0-ea47-41f3-810f-d75f02eb6999,0.138,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
b9f1c394-e61f-4be6-ba93-a1656744a771,0.40800000000000003,2000.0,2.5,SATA 6.0 Gb/s,2048.0,0
0f43d6b1-93e4-4046-8105-62d4448298b5,0.01,6000.0,3.5,SAS 12.0 Gb/s,128.0,7200
85fbf485-8ca1-4c1c-93d0-a5f7d4883e0c,0.07200000000000001,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
de67f41c-a56f-4524-ac58-9d9c6e425963,0.07100000000000001,1000.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,0
3cb331b6-8594-4211-b230-5bff0f9adfa2,0.129,8000.0,3.5,SATA 6.0 Gb/s,128.0,7200
9b12960b-aaa3-4329-8cbb-8c71b81f1efc,0.095,8000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
1a52ff27-e769-480e-8bad-fe38d2f1aa82,0.132,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
b612bebf-11bc-4030-b181-0196f915f82b,0.016,14000.0,3.5,SATA 6.0 Gb/s,256.0,7200
0e78ebee-a161-4f68-9608-2902551df9b4,0.051000000000000004,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
940e4408-8d0a-4014-9503-dc5426b7705d,0.044,2000.0,2.5,SATA 6.0 Gb/s,128.0,5400
bf88c857-4959-4714-85dd-4e31b88bfeaf,0.08600000000000001,240.0,2.5,SATA 6.0 Gb/s,,0
5ce69f92-1585-412b-a5b5-66bbab85c232,0.10400000000000001,480.0,M.2-2280,M.2 PCIe 3.0 X4,,0
c29e8297-ec3d-4cfa-8602-f355b72a7d4b,0.031,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
0b4b8e36-d278-4c21-b0cd-0193597ef2d0,0.031,2000.0,2.5,SATA 6.0 Gb/s,,0
add08e02-de48-4a77-ae6f-65e6ceec5937,0.065,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
2937f9a1-5523-4e35-b461-e06bd17e7468,0.07,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
d0da11be-bbae-4d89-bd20-d3f6d044b73b,0.095,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
4cac06df-e9e7-46fb-b80a-2ab52820e029,0.064,7680.0,2.5,SATA 6.0 Gb/s,,0
b57c4193-5b9f-4209-84d7-5b99de0e7ad3,0.024,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
313ede5e-39a8-4193-83e8-697f2305d97f,0.178,1000.0,2.5,SATA 6.0 Gb/s,,0
29662cf9-c07f-4968-91d8-114664e0a1f0,0.015,16000.0,3.5,SATA 6.0 Gb/s,512.0,7200
9c8965c2-d7b6-4d4b-ba75-702c8631d107,0.066,500.0,2.5,SATA 6.0 Gb/s,,0
f51052f7-208e-411d-90a7-a367b125fd62,0.11,8000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
c40d654f-0012-4922-b0ae-70b1c3d17240,0.07,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
21fa3e77-6bc5-41b7-ac61-c128ece90094,0.089,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
09fa430d-ce7b-4647-8d6b-40f32f0874aa,0.037,1000.0,2.5,SATA 6.0 Gb/s,8.0,5400
2c588b05-f2c3-4a3e-961e-8edbd82adecb,0.08700000000000001,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
900e52d3-0e32-4a8b-b429-649b882d436c,0.151,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
16734129-5261-4824-9ade-2cecee71fb52,0.017,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
735bc9cc-e23f-4dac-bd43-9c6a6db87334,0.12,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
f99e44d8-ed83-4894-b18a-667d200efee0,0.14,1000.0,M.2-22110,M.2 PCIe 3.0 X4,,0
85615d10-957c-4657-9bfd-7140bfd89ee2,0.069,1000.0,2.5,SATA 6.0 Gb/s,,0
ee585b5f-6b3a-4fb4-ba66-866e6ae30f61,0.078,256.0,2.5,SATA 6.0 Gb/s,,0
7266a139-ab5e-4841-81c4-96672536240c,0.19,1000.0,PCIe,PCIe x8,,0
70b3b4d2-760a-4dea-a8bc-e206c9ad0a5b,0.075,1000.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,0
024112c8-a7b8-49d7-97de-017848a7cabc,0.099,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
0e942693-63c6-4195-abdd-acf471f3726f,0.035,4000.0,3.5,SATA 6.0 Gb/s,64.0,7200
3ca6cb25-8ba1-4272-b517-a1e9c9a82f88,0.018000000000000002,16000.0,3.5,SATA 6.0 Gb/s,256.0,7200
cf0f9dad-3374-4bcb-a25d-0b2bc0cdd612,0.017,18000.0,3.5,SATA 6.0 Gb/s,,7200
5765240b-5e77-49cc-bc7e-e0e756f15d7b,0.048,1000.0,2.5,SATA 6.0 Gb/s,,0
bc97bfa3-04e4-441a-a71f-7055da6c2636,0.044,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
223ecf38-008a-46a9-9e0a-e09a1d92f081,0.081,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
a933e491-4b55-4b92-b3fd-104f29662ede,0.07,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
eff6010c-54c1-4915-8624-83a97c5254f9,0.11800000000000001,512.0,2.5,SATA 6.0 Gb/s,,0
15f135cf-b109-4229-ad11-3d6db8be50f7,0.046,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
e7db6fd1-c38d-42bc-88d5-7f5e9ad24540,0.11,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
08b2b260-e336-4a45-9af6-b79c159e3f32,0.05,2000.0,2.5,SATA 6.0 Gb/s,,0
c77d6bb1-e02b-4a47-b530-40d379afa19f,0.031,2000.0,3.5,SATA 6.0 Gb/s,256.0,5400
4776279c-2735-465c-813d-8f4d72fb5389,0.096,250.0,M.2-2280,M.2 PCIe 3.0 X4,,0
43ce21e8-c629-4d57-a06e-01943d71ec12,0.032,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
cbb1be5b-7658-4651-ae1f-19c1f7e22594,0.107,512.0,2.5,SATA 6.0 Gb/s,,0
c7a1e9ac-1227-45b0-966c-ea621e56bc1f,0.12,2000.0,M.2-2280,M.2 PCIe 5.0 X4,,0
b25c2291-59c4-4718-8d85-e4f1caf84ee1,0.042,4000.0,2.5,SATA 6.0 Gb/s,,0
772763e6-15b6-4b34-b403-b789cbace85a,0.09,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
61f730e5-eb97-4997-ad66-2a975b7fde35,0.078,256.0,2.5,SATA 6.0 Gb/s,,0
02d8111a-51ce-4a9a-86f0-980b992950ba,0.156,256.0,2.5,SATA 6.0 Gb/s,,0
2c6dbb6d-6ced-4af7-ae73-7464c4014c52,0.025,6000.0,3.5,SATA 6.0 Gb/s,256.0,5400
3e92975b-996a-4cf4-abcf-98a078a1d044,0.064,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
c86aee16-dcb3-472d-8c1f-e27be60a5029,0.11800000000000001,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
72aaf3d3-174c-4289-a27f-e0abc46f6838,0.106,500.0,3.5,SATA 6.0 Gb/s,32.0,7200
21c11092-fc6d-4e84-ae3a-402518c44154,0.024,14000.0,3.5,SATA 6.0 Gb/s,256.0,7200
ddb5e083-a388-4853-9f01-c09e5e773993,0.064,480.0,2.5,SATA 6.0 Gb/s,,0
bb61671d-2a18-40cc-9d07-062a5c5d3837,0.045,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
2d46eaa7-5f99-4cf1-8534-b7b4066e91e3,0.05,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
7fdd3924-c0d6-47b9-b168-25b6161a7a07,0.068,240.0,2.5,SATA 6.0 Gb/s,,0
51ca8c0a-ea4c-48a8-aa87-ffb7d8f5e8b2,0.02,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
7e023b9b-22d5-4d7f-ab8c-8f3cda24482b,0.577,120.0,2.5,SATA 6.0 Gb/s,,0
c3f7f68d-b3e4-49fa-b78b-e3a5f98e9b13,0.08700000000000001,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
0996740e-1796-4352-87cc-df83fe7267e9,0.079,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
cc2665b8-d544-4f88-ba6c-eb3e08ea80fa,0.028,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
bc6656be-c751-4bdb-a030-9e91e5e06b34,0.04,1000.0,3.5,SATA 3.0 Gb/s,32.0,7200
314024f4-264c-4577-83e7-bb363d92b018,0.375,512.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,0
f7b9f749-bfec-47d0-9693-7aa41ccbed8f,0.035,1920.0,M.2-2280,M.2 PCIe 3.0 X4,,0
cae3433b-44df-4aaa-a726-700acf0a2801,0.04,480.0,2.5,SATA 6.0 Gb/s,,0
73ad998c-a449-4647-9673-6a05bbaf03d3,0.05,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
9652ee35-9dd0-484b-8172-4bfce5b99e04,0.088,512.0,M.2-2280,M.2 PCIe 4.0 X4,512.0,0
0c9c1678-934d-42fe-9005-e6027c4c5757,0.2,1000.0,M.2-2280,M.2 SATA,1024.0,0
b848e027-8e03-4019-8149-20dec70a2ed4,0.04,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
1879aa5b-f7d7-43fc-a59c-31c8d32ed39f,0.07,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
8f51e09b-2445-4e4c-9a11-b2a10e9793fc,0.02,3000.0,3.5,SATA 6.0 Gb/s,256.0,5400
83219bbb-2853-418b-a10b-7a841a3cc508,0.146,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
c7137ab9-e483-49d9-bf5f-56b341af16e5,0.015,6000.0,3.5,SATA 6.0 Gb/s,64.0,7200
05bc2ded-4ab2-4733-9572-21557dbbc262,0.049,1000.0,3.5,SATA 6.0 Gb/s,64.0,5400
e6ceb0a1-c4f9-4aa3-a994-ff45ff5d6d60,0.05,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
3a3fae88-69c2-45d6-8811-0bf5e95d3eef,0.027,18000.0,3.5,SATA 6.0 Gb/s,512.0,7200
3d06c32e-d877-4374-b170-2507082f6bc7,0.08,250.0,M.2-2280,M.2 PCIe 3.0 X4,,0
5862a18c-e524-4289-9420-ebda06384b25,0.16,1000.0,3.5,SATA 6.0 Gb/s,64.0,7200
bdc49066-cb74-49fa-97a7-9c31bf873a54,0.023,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
bc1645b7-c799-40f0-98dc-b69dd9ace826,0.026000000000000002,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
adfbf133-cb4d-44ee-81d0-62db85867ddb,0.065,4000.0,2.5,SATA 6.0 Gb/s,,0
886aaa98-76e7-49d0-87c9-4e5b8dba1873,0.066,960.0,M.2-2280,M.2 PCIe 3.0 X4,,0
6e2ad6d4-305e-442d-841c-3e646a44cdca,0.081,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
0e705516-ba81-42ad-8f6f-d83ec7dc39af,0.065,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
63fad31c-9bf0-4618-92d8-d150ff12eb58,0.04,960.0,M.2-2280,M.2 PCIe 3.0 X4,,0
9b04195f-a6c9-4f27-849d-2e14fbf76cdc,0.052000000000000005,2000.0,2.5,SATA 6.0 Gb/s,,0
f5b83f89-610c-4a5f-9d8b-ab8a1cc8f8a6,0.05,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
53e52027-398d-454d-902e-3ad16bb58f56,0.056,480.0,2.5,SATA 6.0 Gb/s,,0
0877a97c-e4fe-4935-ba03-c9f58be8ebc3,0.09,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
0ef5e401-c399-4927-9563-bc6f98634237,0.045,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
d3fe4e56-50d8-4a78-9b24-31e6de26df15,0.056,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
1d700417-9935-4dcd-bc40-849819e67949,0.146,240.0,M.2-2280,M.2 SATA,,0
7b36ea1f-acd0-4127-a805-a5f603bc59d9,0.077,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
ee79837d-a9d0-458b-8ce3-493a664eb20d,0.043000000000000003,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
f801c5fb-1fad-4576-afda-21984f875bc1,0.378,500.0,M.2-2280,M.2 SATA,512.0,0
13681c55-6c22-4611-baba-4ce91de49337,0.036000000000000004,1920.0,2.5,SATA 6.0 Gb/s,,0
d14d8041-1cfb-4ad1-8f7b-56b1140c2629,0.018000000000000002,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
8db54088-e29f-4e0d-b15a-4dad5229e718,0.296,500.0,3.5,SATA 3.0 Gb/s,32.0,7200
7226b1d2-61e1-448c-97c4-aec3d1a24b40,0.035,2000.0,2.5,SATA 6.0 Gb/s,,0
c2bc30a0-a5c7-4d76-b8b5-94f847174ce7,0.058,1000.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,0
1fa011a7-3323-4c2d-84fb-9f2e4a9660a9,0.09,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
eefcb26a-378a-4e63-9602-308eb8137d02,0.096,1000.0,2.5,SATA 6.0 Gb/s,,0
faa77b11-3525-4765-85c5-63d118a109c1,0.305,525.0,2.5,SATA 6.0 Gb/s,,0
6d73dc4b-0968-415f-9d8f-07c3f726e501,0.049,2000.0,2.5,SATA 6.0 Gb/s,,0
bb4cd9a7-7cde-4a64-b327-324a263f3164,0.027,16000.0,3.5,SATA 6.0 Gb/s,256.0,7200
5140cd84-b819-4e1a-9741-2cbece8d5356,0.022,18000.0,3.5,SATA 6.0 Gb/s,512.0,7200
c2cda987-1017-4a8a-b948-0233f0d94af6,4.308,240.0,2.5,SATA 6.0 Gb/s,,0
d5049f70-ee6b-4793-bade-3affa0d7d90d,0.027,1000.0,2.5,SATA 6.0 Gb/s,,5400
120ebd0e-1d07-42e3-8a68-2673af581f3e,0.132,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
aa0531d1-304f-494c-a870-385daf60f277,0.052000000000000005,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
4038271c-d283-4a32-9a9a-340e6712135a,0.073,7680.0,2.5,SATA 6.0 Gb/s,,0
e2217da5-3ef8-42a2-ac4a-0845cf268760,0.062,256.0,2.5,SATA 6.0 Gb/s,,0
feeccfe3-6f02-473e-9fde-6e452c4622d2,0.055,512.0,2.5,SATA 6.0 Gb/s,,0
8f156597-11ee-4329-bce9-aa1bd4f54772,0.375,240.0,2.5,SATA 6.0 Gb/s,,0
ede0fb0a-b558-4583-a565-b3cb6b821320,0.04,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
5f1df956-db59-453d-8ce5-27f7361b1cac,0.214,2000.0,M.2-2280,M.2 PCIe 4.0 X4,2048.0,0
7c828df0-33be-4c39-bbbd-5aff3e7a1df0,0.02,4000.0,3.5,SATA 6.0 Gb/s,128.0,5400
23852941-931a-4d3c-b189-0b35f1ea2dcb,0.02,2000.0,3.5,SATA 6.0 Gb/s,64.0,5400
3528959c-1f75-4b4a-9713-0686b4d90583,0.06,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
d42fb29c-45ad-4eaa-9b31-74e8e349f6f5,0.052000000000000005,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
74ce5ace-ae84-4556-87c0-e66cc8fec4da,0.1,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
424c427e-aba0-4822-a791-99272c9dccf1,0.024,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
a5c62fa4-0575-452a-93f9-d4f9e75a4e45,0.139,4000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
b80577c7-b26a-458e-a982-0a1d8071a4ce,0.041,1000.0,2.5,SATA 6.0 Gb/s,64.0,
fc629fd7-bf3e-43c8-9536-4ca09d3ce417,0.164,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
7686ae3e-6d2f-4bce-b781-0bfe2a8c61cf,0.069,480.0,2.5,SATA 6.0 Gb/s,,0
5f69417d-8697-4f39-aa2c-a1f80268bd72,0.065,2000.0,2.5,SATA 6.0 Gb/s,,0
4de23645-286a-4ed8-a39d-b51b178170d1,0.018000000000000002,6000.0,3.5,SATA 3.0 Gb/s,256.0,5400
7ac45f52-6b56-4f7a-baf5-7a56cd9f7d66,0.07,256.0,M.2-2280,M.2 SATA,,0
b950c5ae-049d-491d-b0cc-85bd323a6ac5,0.04,2000.0,3.5,SATA 3.0 Gb/s,32.0,5400
a876f9a2-1538-4185-9814-27c23d8f2d3f,0.398,240.0,2.5,SATA 6.0 Gb/s,,0
4078115c-a2bd-4dd9-83aa-1b67e78dea32,0.055,1000.0,2.5,SATA 6.0 Gb/s,64.0,10000
42a69549-97ce-4229-aad8-5db4f4cca3fc,0.037,500.0,2.5,SATA 6.0 Gb/s,32.0,7200
a58c94e3-5fc2-4971-8e2d-b0ed9c8f62f2,0.125,128.0,2.5,SATA 6.0 Gb/s,,0
0407751a-1734-4160-a759-6f89682ac903,0.1,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
1b3a5f1f-94f1-4df8-8b75-f8e517c3385f,0.036000000000000004,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
49c827f6-bf3e-41c9-9642-9fd635e53bbf,0.14400000000000002,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
6c389391-2612-4e11-893f-c9b5e6aec50e,0.18,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
c409ea52-19ac-4f3d-9cbd-8db4e79094c7,0.049,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
8f01ac62-6ef3-4ba1-a25b-1443f476e87a,0.07,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
b97e10c8-f67f-4dbc-86a9-65460f7c19b4,0.098,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
1fb8b260-e3e5-40cb-9d79-ede46db43325,0.269,2000.0,M.2-2280,M.2 PCIe 4.0 X4,2048.0,0
c692f819-6ad1-49c9-89f8-3f8698fdd7f4,0.10200000000000001,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
57b0f680-5be9-4db2-a2b8-423aeddebfac,0.392,120.0,M.2-2280,M.2 SATA,,0
26edb7af-bf59-4146-8e91-0d42501c3aba,4.53,200.0,2.5,SATA 3.0 Gb/s,,0
b9a2138a-177d-4f22-bcf3-78f95540c5c1,0.019,14000.0,3.5,SATA 6.0 Gb/s,256.0,7200
00942ab4-3e8e-464a-8063-ee4854e96401,0.04,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
66323fbc-e41f-400f-8111-71b94909dd99,0.035,1000.0,2.5,SATA 6.0 Gb/s,,0
9358aba7-6346-4428-81be-43e16250c14c,0.07,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
39fc148f-6c74-499e-b036-8c445c7780c0,0.042,500.0,2.5,SATA 6.0 Gb/s,32.0,7200
df396dd7-2c5d-4e22-b114-c2231f2dbdde,0.07,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
777df221-f803-4797-9acd-f27e55dab4d7,0.019,14000.0,3.5,SATA 6.0 Gb/s,,7200
ac68b657-5e3a-4768-9086-647ea706fd1e,0.133,128.0,M.2-2280,M.2 SATA,,0
49ae6806-97d5-4149-b65c-bc44d974c09f,0.045,960.0,2.5,SATA 6.0 Gb/s,,0
215cb621-d901-4e49-a163-03831351cec7,0.124,2000.0,2.5,SATA 6.0 Gb/s,,0
b19ff250-ac07-46c0-96e4-1ea12d29ed69,0.053,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
f43d331d-3df9-4082-b0ce-012c3c2f10f1,0.11900000000000001,4000.0,2.5,SATA 6.0 Gb/s,,0
51dc546a-1216-4a48-ac06-0144a8d48988,0.048,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
57bd5d64-782f-4fb3-8267-5660e1d50314,0.088,1024.0,2.5,SATA 6.0 Gb/s,,0
4f75a1d6-810e-433c-9b24-5055e7adbe4b,0.097,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
eb647750-d06c-4bf0-90c7-9885b4682794,0.044,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
bce35930-b06d-499d-aca5-8173ba8769a0,0.022,16000.0,3.5,SATA 6.0 Gb/s,512.0,7200
054f54fa-608e-474e-8f37-451515f95c8d,0.052000000000000005,4000.0,2.5,SATA 6.0 Gb/s,,0
5f0fb012-2f95-41be-99e9-9f2a6c6e8993,0.089,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
992207b4-cc81-4e16-972b-e96471080193,0.083,240.0,2.5,SATA 6.0 Gb/s,,0
03f17f37-4ccf-4ae8-ae51-8c7cefb806a9,0.041,960.0,2.5,SATA 6.0 Gb/s,,0
1fd4b25b-4d43-4c7a-b8ee-537636fac588,0.125,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
0c362ae8-3e6b-4196-bb5f-976da69eef24,0.035,1000.0,2.5,SATA 6.0 Gb/s,128.0,5400
33b8ce21-d707-461a-975b-8623bba3142e,0.044,2000.0,3.5,SATA 6.0 Gb/s,256.0,7200
f24cb40b-c89d-4cde-ad78-212fa5b089bc,0.022,8000.0,3.5,SATA 6.0 Gb/s,128.0,5640
57e4e8f3-0cbd-4436-9475-d529b18ffe6c,0.058,480.0,2.5,SATA 6.0 Gb/s,,0
cf262c38-6a0e-457e-a4ae-82459204014f,0.093,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
0c8d2ce3-6495-4658-b89e-ff1c76ebeb4c,0.02,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
1de70d68-a2ab-4406-ae82-9470e739d548,0.147,7680.0,2.5,SATA 6.0 Gb/s,,0
a0322b5e-68a7-415b-8cf5-80084493caa9,0.234,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
8158d4bc-20f4-4e64-be10-b06319f0e086,0.039,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
1199d03d-2a6f-4f39-984a-d245ac197652,0.155,1000.0,M.2-2280,M.2 PCIe 5.0 X4,,0
6029f1e4-e02d-4398-ad0a-6bf8ff049a68,0.029,1000.0,3.5,SATA 6.0 Gb/s,128.0,7200
80f7e9df-6632-43ef-830f-67216f985764,0.06,4000.0,3.5,SATA 6.0 Gb/s,128.0,7200
f2cf1010-62a7-4074-8ad9-27ff12854be4,0.055,320.0,2.5,SATA 6.0 Gb/s,8.0,5400
ea189143-7607-449e-a952-8a62cd0bdd23,0.253,1000.0,2.5,SATA 6.0 Gb/s,,0
ed95dcb4-ec75-433f-85d3-571137aa5cbd,0.16,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
6505e6ef-a112-43f3-9a43-faefa4927d6a,0.198,2000.0,2.5,SATA 6.0 Gb/s,,0
80a54143-726f-4442-931b-b1964e2ac9d1,0.156,128.0,M.2-2280,M.2 PCIe 3.0 X4,,0
82c67310-eefb-44bf-a1eb-f7939af82c4e,0.021,14000.0,3.5,SATA 6.0 Gb/s,,5400
7c3b8458-1f6f-4d4b-ab6a-48650662ce52,0.1,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
2d6bae88-88c0-4dc7-84e6-409a657b48a5,0.06,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
c50e427b-cf62-417e-8756-e1d45a08133d,0.069,1000.0,2.5,SATA 6.0 Gb/s,,0
3d3812a2-e5be-466a-99ce-144aadf8b719,0.19,1000.0,2.5,SATA 6.0 Gb/s,,0
a1277110-3e12-41e0-874f-d4b605d53cdb,0.047,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
d839f46c-68a4-483f-b25c-5a9511559bc5,0.05,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
d4b60d16-0f74-4cf1-a143-3a508d4c2393,0.045,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
a1865d10-0e14-4b86-8bd6-6ba51d308440,0.06,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
3f2fe8e9-edf6-44f5-be83-7ef299055f0e,0.092,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
e2bd9e70-27cd-45dc-967d-c414fdfaef86,0.137,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
6f033533-9d6a-4420-962a-a7e8028299c9,0.05,500.0,3.5,SATA 6.0 Gb/s,32.0,7200
22b2a990-2809-41ea-8e0d-877673253c37,0.19,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
f4d6d207-c8f8-4760-b351-a352b9b482eb,0.295,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
d6404b66-7ef9-4d11-aa0a-9bd0d15a571d,0.133,128.0,2.5,SATA 6.0 Gb/s,,0
191d6840-a5cc-4223-9623-8aac96d7c67d,0.016,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
f346ddc4-4b45-4420-829c-a08bfc128b28,0.07,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
ef5a0785-a84d-4886-a939-5d472769adc3,0.037,3000.0,3.5,SATA 6.0 Gb/s,64.0,7200
74246967-673f-4785-b320-3c0b79a74c2c,0.045,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
e664a3b3-2f1d-4ff7-9169-ad2b101938e9,0.017,4000.0,3.5,SATA 6.0 Gb/s,64.0,5400
e1d90ea5-01a4-4419-b386-3e47381f3d99,0.07,1000.0,2.5,SATA 6.0 Gb/s,,0
f36a41a3-3a5b-4230-852e-d8d91520deaf,0.06,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
21e05e27-8434-4c8b-aeb3-c3e532e060f5,0.114,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
0ca08e9d-918f-4502-87ee-a3c5e364f5e4,0.08,250.0,2.5,SATA 6.0 Gb/s,,0
4c37136f-4759-4219-9e69-9926783fd929,0.10400000000000001,120.0,2.5,SATA 6.0 Gb/s,,0
7914e839-e675-4977-bb20-4d26f9f17a9e,0.30000000000000004,500.0,2.5,SATA 6.0 Gb/s,512.0,0
6d2ce1e4-feb1-4232-898d-debfa97db85c,0.058,1000.0,2.5,SATA 6.0 Gb/s,64.0,7200
34979f55-606b-4e06-b228-32d646653294,0.051000000000000004,480.0,2.5,SATA 6.0 Gb/s,,0
f2e97aa7-170d-4ba8-a7da-bfb16a540510,0.037,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
08ae1c2e-371d-42d4-80bd-3d48cc8ffe22,0.04,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
655d3302-36a3-445b-ad45-c3ddf4d777a2,0.027,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
f3bd55d6-27ee-4922-b002-18e8d5083dc2,0.058,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
2ba48de8-3641-4bf6-91c3-0c5c3dd7b353,0.085,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
82807104-246c-4db8-912f-3261e7f9aba8,0.05,1000.0,2.5,SATA 6.0 Gb/s,,0
