PartID,PricePerGB,Capacity,FormFactor,Interface,Cache,Type
2fe2aa80-520a-46cf-841f-82a40329901a,0.167,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
796ccbe8-30a1-4e86-a1e4-6d4c19334251,0.046,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
05bad03d-a8ae-4d6d-825e-209639c87c0d,0.039,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
7f52bf83-c166-470f-8528-182601d8a141,0.138,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
642be681-72fa-4ccd-acaa-9cf5916c8b39,0.40800000000000003,2000.0,2.5,SATA 6.0 Gb/s,2048.0,0
64d5c093-3584-4a0d-8953-3788aca9b083,0.01,6000.0,3.5,SAS 12.0 Gb/s,128.0,7200
99035f74-9a23-4db1-94da-8552330a52ea,0.07200000000000001,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
a3901b7e-87ea-4ea5-94dd-8d4c1696c729,0.07100000000000001,1000.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,0
22a6af35-e2de-4309-8be0-62596bca1a06,0.129,8000.0,3.5,SATA 6.0 Gb/s,128.0,7200
326b46ac-0bc5-4364-aedd-fe9509e2fd10,0.095,8000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
7765ec2c-1dc1-450f-ad5f-99f86b6fd117,0.132,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
3a43e0b0-0002-47ce-b201-40b012853048,0.016,14000.0,3.5,SATA 6.0 Gb/s,256.0,7200
45e34b42-2827-4f11-9725-d02c5e8b90c8,0.051000000000000004,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
db0170bb-d668-4ad7-864b-f1596ed34b4d,0.044,2000.0,2.5,SATA 6.0 Gb/s,128.0,5400
d7858dd4-f002-4f04-b37e-c9853a3e34f3,0.08600000000000001,240.0,2.5,SATA 6.0 Gb/s,,0
3c8ec738-b0d5-42dd-942d-001dae8fb807,0.10400000000000001,480.0,M.2-2280,M.2 PCIe 3.0 X4,,0
88e937d8-2cd3-47b5-af31-46fe47b390d8,0.031,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
86ee1de0-419b-440b-a9b9-9e2672b4d132,0.031,2000.0,2.5,SATA 6.0 Gb/s,,0
a7bfe383-93da-4b25-a829-7afc583c5789,0.065,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
0f595b24-0ecd-41a3-898a-3c2552aa3677,0.07,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
9198d1f5-3e4b-43db-a202-386715cad7c0,0.095,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
05848e65-549c-4acf-96d1-675c45119abf,0.064,7680.0,2.5,SATA 6.0 Gb/s,,0
d071487d-3378-46ea-80c9-2bb9b4579e25,0.024,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
4f750fe9-53b5-4eea-b86a-97cf980fc7b2,0.178,1000.0,2.5,SATA 6.0 Gb/s,,0
339cc8d9-73e4-4bae-9619-b7ffb3692425,0.015,16000.0,3.5,SATA 6.0 Gb/s,512.0,7200
3cdaeba3-8163-4546-8c62-b62a99ce1c79,0.066,500.0,2.5,SATA 6.0 Gb/s,,0
58b99f8d-72f4-478f-b5ff-c1ecf0125f19,0.11,8000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
24cab3a4-4b1e-416c-b1a6-bd5f8f9078f9,0.07,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
fa757ad9-093d-411d-8ccb-3403921fef9f,0.089,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
fb52bc9d-03bf-49c2-b85d-178f0519ff63,0.037,1000.0,2.5,SATA 6.0 Gb/s,8.0,5400
620d28a1-3cc4-42ab-91a2-5cf2ff9f6971,0.08700000000000001,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
a391a8cf-b6b9-4b19-b1cb-7a82cf6663ce,0.151,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
341dc62a-456b-426a-a15c-0dfdaaf1c0a2,0.017,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
8983deca-b924-46c7-832b-894119dd18e0,0.12,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
75093cd6-0cf8-4b45-b864-7aeeb434ca6d,0.14,1000.0,M.2-22110,M.2 PCIe 3.0 X4,,0
b8bf1178-8ee5-4377-b318-6675cbb876c7,0.069,1000.0,2.5,SATA 6.0 Gb/s,,0
fbfbee32-e713-497a-aae3-902e842e7c92,0.078,256.0,2.5,SATA 6.0 Gb/s,,0
ada7d35f-3940-43b6-9444-d9ce72d3b132,0.19,1000.0,PCIe,PCIe x8,,0
385d2c27-2a65-4c3f-a2b5-74e3d0efccf4,0.075,1000.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,0
e070283f-cb76-4442-8295-f1c36ed3a7e3,0.099,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
805092e2-7e7f-4324-8547-c2870a073f3b,0.035,4000.0,3.5,SATA 6.0 Gb/s,64.0,7200
b35a8e84-21b6-4847-b659-4c79954fa2be,0.018000000000000002,16000.0,3.5,SATA 6.0 Gb/s,256.0,7200
18c59749-1ea3-4681-b3b6-bf9597a4bb14,0.017,18000.0,3.5,SATA 6.0 Gb/s,,7200
4b478609-b6fa-4d2f-ad6f-3ce2d5b9f800,0.048,1000.0,2.5,SATA 6.0 Gb/s,,0
d703d697-5200-430c-82b8-ecccc6f3d29e,0.044,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
64c2713a-2fa0-40a3-88a8-52cdf35feb22,0.081,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
4e40a785-aedc-4876-9462-e35c3546b980,0.07,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
621a2235-7a8f-4a20-86a8-397fa4bd63f5,0.11800000000000001,512.0,2.5,SATA 6.0 Gb/s,,0
de7addcb-f131-4ad4-a402-3e80f110aa44,0.046,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
849dbfe1-5a2b-47e9-8f0b-4a05dfef7afc,0.11,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
9013fa57-eb3e-4f77-924e-160eb777d6b9,0.05,2000.0,2.5,SATA 6.0 Gb/s,,0
a072ce77-a8a1-4199-97cb-3183c3df02ed,0.031,2000.0,3.5,SATA 6.0 Gb/s,256.0,5400
0d79a3e7-e0c2-4131-87f8-bff0d8404355,0.096,250.0,M.2-2280,M.2 PCIe 3.0 X4,,0
9e8f7d89-69e9-4da3-b17f-98eef195bc28,0.032,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
24d3b570-a407-4264-a730-14aa5ea32248,0.107,512.0,2.5,SATA 6.0 Gb/s,,0
a9c3164c-b1bc-453f-b698-674d93a0ccf4,0.12,2000.0,M.2-2280,M.2 PCIe 5.0 X4,,0
33705700-7bfc-4ba9-8a5b-5638863ca7de,0.042,4000.0,2.5,SATA 6.0 Gb/s,,0
8753e9d9-befa-4a31-918a-183905d3f465,0.09,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
6a182d29-4be1-43b3-99c4-0a67a01fcaed,0.078,256.0,2.5,SATA 6.0 Gb/s,,0
6162c3ec-2cff-46ce-8983-2c04b3b56ac2,0.156,256.0,2.5,SATA 6.0 Gb/s,,0
cb837b88-a466-4008-ba63-0f0a01913937,0.025,6000.0,3.5,SATA 6.0 Gb/s,256.0,5400
29198c93-3b96-48f0-92b5-5e7288e0a87a,0.064,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
689adfaf-9031-4eb8-9d9a-67a6c3a72885,0.11800000000000001,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
f115133d-187f-4414-8dbf-0e38c5284380,0.106,500.0,3.5,SATA 6.0 Gb/s,32.0,7200
40af2c79-8577-4c0b-bf68-cf7e0dd6bc62,0.024,14000.0,3.5,SATA 6.0 Gb/s,256.0,7200
40719d37-f2c4-4518-8b6d-1bed882a530d,0.064,480.0,2.5,SATA 6.0 Gb/s,,0
08819e3b-5b1f-493b-b722-38cf17d2a4ba,0.045,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
901cd003-3f28-4d22-9e13-371048367b16,0.05,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
074e38c5-3534-4a83-bef6-bd9875c4c122,0.068,240.0,2.5,SATA 6.0 Gb/s,,0
238583e7-0124-4cf8-b3d7-ddb3fc9ecc2d,0.02,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
fb77ea25-c176-4d2d-b17c-b2a1812735be,0.577,120.0,2.5,SATA 6.0 Gb/s,,0
8c39d3f8-0eca-4f38-8c12-d688b1e2f7e0,0.08700000000000001,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
20820cda-5454-434c-b330-f23619bb7b32,0.079,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
ffa029b9-a81c-442f-b541-1ea7322a1be0,0.028,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
ee70bdac-53e7-4c34-941e-879f7265d1c6,0.04,1000.0,3.5,SATA 3.0 Gb/s,32.0,7200
b4b8277c-5dbf-49ff-87ec-166b151cef90,0.375,512.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,0
789c010f-11fa-40ae-8f0d-fea00e591764,0.035,1920.0,M.2-2280,M.2 PCIe 3.0 X4,,0
9c154316-aaad-42a0-82fd-4370b86d06a3,0.04,480.0,2.5,SATA 6.0 Gb/s,,0
74924ad9-7859-4fd2-a1e9-3e863a2f618c,0.05,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
ff3524d0-ceaf-40b7-b664-0e7bdf3dfb05,0.088,512.0,M.2-2280,M.2 PCIe 4.0 X4,512.0,0
862402a5-01c4-4e34-83c3-79d77a14bcea,0.2,1000.0,M.2-2280,M.2 SATA,1024.0,0
d6bc53ca-c039-4ecc-9ffa-e4a2de7a97df,0.04,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
5ebe7882-f5b6-42c8-a0b0-88683557e34d,0.07,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
94d7f56b-f37a-437f-a921-1624b18f2dfe,0.02,3000.0,3.5,SATA 6.0 Gb/s,256.0,5400
53660cfa-4e0e-48dc-941a-a229efaf4df6,0.146,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
d571ee3e-c3ec-4cb5-b7a4-da893103071b,0.015,6000.0,3.5,SATA 6.0 Gb/s,64.0,7200
bceae7e8-8ae2-4bd8-b7b5-bfd6808a3e84,0.049,1000.0,3.5,SATA 6.0 Gb/s,64.0,5400
23803ab8-4099-4bf3-8e44-378e0d6f8eaa,0.05,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
7417a92e-fe5a-4170-981d-1ed2e653ae6c,0.027,18000.0,3.5,SATA 6.0 Gb/s,512.0,7200
2e62ebd3-f4a1-4d8c-8173-446a981a3898,0.08,250.0,M.2-2280,M.2 PCIe 3.0 X4,,0
bb7562ab-6e17-43ed-891e-4bd1e4968f41,0.16,1000.0,3.5,SATA 6.0 Gb/s,64.0,7200
c2dbc8c6-f12b-4e8d-a789-c32da5e1d88f,0.023,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
daca0811-359a-4b6d-9656-13e405555877,0.026000000000000002,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
ff97e5d8-cbd0-4cb4-9d44-5002f5d7815a,0.065,4000.0,2.5,SATA 6.0 Gb/s,,0
88029995-3989-45dc-9cd1-b1711c9884c6,0.066,960.0,M.2-2280,M.2 PCIe 3.0 X4,,0
4d6e9ae0-7a36-4045-9a13-424b21fd711b,0.081,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
bb118996-c844-46d2-ace0-182f885caa39,0.065,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
fa7e7298-3596-44b7-bb28-4a2cf40c1994,0.04,960.0,M.2-2280,M.2 PCIe 3.0 X4,,0
96a0e762-a596-4bca-b5b4-39f2d6af48e6,0.052000000000000005,2000.0,2.5,SATA 6.0 Gb/s,,0
1aed392c-4022-4173-92e7-7059fc301cec,0.05,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
e696ba32-1992-4c36-acec-fe639db18991,0.056,480.0,2.5,SATA 6.0 Gb/s,,0
f6868584-7423-48d1-9278-48a5f717552e,0.09,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
4be53597-9d87-446c-8615-ba4ac4e7d9e5,0.045,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
87509328-f784-4e16-811f-20d92a708820,0.056,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
9c79994f-a75f-41dc-b398-4624e9ec3017,0.146,240.0,M.2-2280,M.2 SATA,,0
6672f64c-6572-4014-9dc6-a9d9f145f077,0.077,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
355b088e-4e41-47a3-8b65-2da0a9d9fe44,0.043000000000000003,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
cf32cd66-3a16-44ad-8de2-b79cf98b5fd5,0.378,500.0,M.2-2280,M.2 SATA,512.0,0
24ece0fd-ef98-4c8f-8a63-ff2aa7209038,0.036000000000000004,1920.0,2.5,SATA 6.0 Gb/s,,0
8b7c9929-0159-4ed7-9391-ac4b1e91f860,0.018000000000000002,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
30d6d4d8-bec9-48d5-9b66-f28c5ee2eae1,0.296,500.0,3.5,SATA 3.0 Gb/s,32.0,7200
11b7ecef-d6e2-40c1-9e3a-9a027fc000ac,0.035,2000.0,2.5,SATA 6.0 Gb/s,,0
25b88c06-c48c-4bb0-a4a9-ba96f968ab43,0.058,1000.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,0
29233baf-437d-4652-aa4e-3d91fa3aeb4a,0.09,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
3a1ff4f5-0d45-4491-ab96-e82edef80881,0.096,1000.0,2.5,SATA 6.0 Gb/s,,0
e4c4a358-9324-460d-868f-9831fc6eb07a,0.305,525.0,2.5,SATA 6.0 Gb/s,,0
5445c671-ec3c-47bd-81ef-7f1a0603a516,0.049,2000.0,2.5,SATA 6.0 Gb/s,,0
f7e3e9f5-11de-4b9c-bc63-bfaa2463c059,0.027,16000.0,3.5,SATA 6.0 Gb/s,256.0,7200
58bbe134-17ec-46d9-8c73-89f3904f5009,0.022,18000.0,3.5,SATA 6.0 Gb/s,512.0,7200
e4a35aa7-3725-41e7-b7fe-62d092f9a73e,4.308,240.0,2.5,SATA 6.0 Gb/s,,0
91c10947-2525-4bdf-b9c9-baa481b8f278,0.027,1000.0,2.5,SATA 6.0 Gb/s,,5400
7f377752-a771-49cd-8264-2f4abd04ea1c,0.132,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
bb87fcbc-37a8-447d-b42c-4447af84a22c,0.052000000000000005,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
c0074291-3c60-4540-a9c0-47eb2da97605,0.073,7680.0,2.5,SATA 6.0 Gb/s,,0
8c738365-9fd1-4aaa-aa62-890a7c7d2968,0.062,256.0,2.5,SATA 6.0 Gb/s,,0
68bbeb21-9bf3-4e33-b722-82cd70bd5856,0.055,512.0,2.5,SATA 6.0 Gb/s,,0
ed46e990-12b5-4f8c-a305-6400a3178d93,0.375,240.0,2.5,SATA 6.0 Gb/s,,0
96eb7161-c3e4-4766-a520-6d5aa14886d6,0.04,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
68aad532-e701-4536-97f5-bfe517a3f29d,0.214,2000.0,M.2-2280,M.2 PCIe 4.0 X4,2048.0,0
bbd324d5-e5f4-45b0-b1b9-52f977df2c89,0.02,4000.0,3.5,SATA 6.0 Gb/s,128.0,5400
1be68351-e726-4f95-a2f2-875e17569605,0.02,2000.0,3.5,SATA 6.0 Gb/s,64.0,5400
fe32ebd2-f662-4ef0-8cb1-88889a5c681f,0.06,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
a8a9c0af-8a7a-40ea-b015-5f8907609727,0.052000000000000005,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
d5738cb9-ff65-474b-abdd-cc10126afc03,0.1,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
f49819e6-fb81-4690-8773-dc4581c74338,0.024,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
16b111e6-7fc3-4524-80a5-174ec54a8677,0.139,4000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
2b04d018-b430-4ce6-a044-5d27a02813d5,0.041,1000.0,2.5,SATA 6.0 Gb/s,64.0,
43e801d7-a6b0-4c30-acac-139a9980729a,0.164,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
a8857e54-860b-474f-a1eb-4d47a555073c,0.069,480.0,2.5,SATA 6.0 Gb/s,,0
114250ac-cefc-4d7d-9351-ff61d5083c78,0.065,2000.0,2.5,SATA 6.0 Gb/s,,0
21e534ab-4ce5-427d-8e94-895bd916d99b,0.018000000000000002,6000.0,3.5,SATA 3.0 Gb/s,256.0,5400
4787cbe2-d9d6-4234-9351-7b81d26c89d8,0.07,256.0,M.2-2280,M.2 SATA,,0
d673f254-8566-4d3e-b4bc-659b8b779447,0.04,2000.0,3.5,SATA 3.0 Gb/s,32.0,5400
32c740e9-a908-4028-b59d-170b03583747,0.398,240.0,2.5,SATA 6.0 Gb/s,,0
eabba216-be49-4b86-91a7-6382fe0eb8f6,0.055,1000.0,2.5,SATA 6.0 Gb/s,64.0,10000
51bacb36-e7da-4f1b-b2a9-629567dc5fad,0.037,500.0,2.5,SATA 6.0 Gb/s,32.0,7200
b3e14c94-ba9c-4153-ae2c-de6802a2aa4b,0.125,128.0,2.5,SATA 6.0 Gb/s,,0
f96037aa-b3ed-40d4-8182-0e46a42ded7a,0.1,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
937026f1-7267-42ba-9435-89c8bd6b2957,0.036000000000000004,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
8dc001b9-7b66-4e49-805a-b41602b2da72,0.14400000000000002,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
5ec12224-565a-45c7-bce0-f708356f9f74,0.18,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
0c797748-5a8d-4599-89d9-4e78976df3f6,0.049,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
25f76d40-78ad-4f29-a11c-a39bd0754e38,0.07,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
07c78b2a-7b5a-49f8-9e51-a968c1a30988,0.098,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
e7b17d21-9bc1-4e84-9d86-89eaef370a07,0.269,2000.0,M.2-2280,M.2 PCIe 4.0 X4,2048.0,0
0441ebd0-fdf8-43b9-a72e-d82acfb706a7,0.10200000000000001,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
f0ed292d-35d9-417b-91cc-30ebb33afc03,0.392,120.0,M.2-2280,M.2 SATA,,0
6915f461-3558-4d12-8f21-c1a70ecf0889,4.53,200.0,2.5,SATA 3.0 Gb/s,,0
fc370415-c564-4bb1-b529-823eac53c035,0.019,14000.0,3.5,SATA 6.0 Gb/s,256.0,7200
b0c82b33-60c7-4f1d-9d7a-bfa72df1f8fa,0.04,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
e9737d5f-c64c-4b44-a65c-a64c4319f767,0.035,1000.0,2.5,SATA 6.0 Gb/s,,0
92f6b900-cbc2-4574-aae3-be9d70aae9a3,0.07,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
1b151909-5e25-4830-aad4-9d987b7b59d8,0.042,500.0,2.5,SATA 6.0 Gb/s,32.0,7200
6a63732d-2765-427a-bb3b-237e5803076d,0.07,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
1224bf40-8d73-430e-ad16-f0f8dc3f3b6f,0.019,14000.0,3.5,SATA 6.0 Gb/s,,7200
be4926da-7d42-4f66-988e-f5e63af82d6d,0.133,128.0,M.2-2280,M.2 SATA,,0
af1717f4-4adf-4a5b-a23d-45a796fddfc4,0.045,960.0,2.5,SATA 6.0 Gb/s,,0
509afbce-83b3-4b6c-bb79-e039bf2e0e23,0.124,2000.0,2.5,SATA 6.0 Gb/s,,0
e7ce08f2-c078-42b5-950c-7349c3fcf3cd,0.053,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
c58bec9c-34ba-4879-9bf8-23296946db2a,0.11900000000000001,4000.0,2.5,SATA 6.0 Gb/s,,0
d11c8744-f2f6-4d6a-a488-3cc626064103,0.048,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
f313ff5a-010b-4a74-9a08-2f6181e516de,0.088,1024.0,2.5,SATA 6.0 Gb/s,,0
826702c6-16c2-4e77-9b52-cc02cfecbcae,0.097,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
2b560de3-4f94-4951-87b5-635cfc9aa32f,0.044,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
08c751bf-513d-4734-bb46-0c5cbc6c3757,0.022,16000.0,3.5,SATA 6.0 Gb/s,512.0,7200
eeae9b50-6c9d-4e1c-850c-8eba5ef18bc9,0.052000000000000005,4000.0,2.5,SATA 6.0 Gb/s,,0
6c15b2de-4cf6-4e56-b08c-717cf0904336,0.089,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
ebc28403-0ca1-4403-a57b-88063ab49948,0.083,240.0,2.5,SATA 6.0 Gb/s,,0
b05d1e91-fc4f-4e9d-b7ec-a92185bba92c,0.041,960.0,2.5,SATA 6.0 Gb/s,,0
cfa9b7ad-76c8-4c75-8932-a7459d951f03,0.125,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
26262ff3-6756-4023-895b-3c4542840762,0.035,1000.0,2.5,SATA 6.0 Gb/s,128.0,5400
c0aec8bc-f340-41f2-8040-b2afba28c58a,0.044,2000.0,3.5,SATA 6.0 Gb/s,256.0,7200
caa24ce3-3a7f-41bf-916d-02b00ca984cf,0.022,8000.0,3.5,SATA 6.0 Gb/s,128.0,5640
98dc89ca-d96e-481a-bb34-5c36b8f7f9a8,0.058,480.0,2.5,SATA 6.0 Gb/s,,0
ea2ccfeb-5542-4efa-9e56-9a4de19a93fd,0.093,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
aec01fde-2396-4a9c-beb1-62aecfef885e,0.02,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
d7da55d2-867e-4626-acdf-69129f5ddb2f,0.147,7680.0,2.5,SATA 6.0 Gb/s,,0
d4dbcd49-3b7b-436f-94bc-0497756663c5,0.234,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
5b573f45-db3a-4632-a865-73351a473b14,0.039,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
fb8cef57-2db8-401d-9357-aa9e137ac730,0.155,1000.0,M.2-2280,M.2 PCIe 5.0 X4,,0
0aa56b8c-7a85-4234-be87-49dab4fca2ca,0.029,1000.0,3.5,SATA 6.0 Gb/s,128.0,7200
3282a1cb-e757-4674-bff0-791661b6459b,0.06,4000.0,3.5,SATA 6.0 Gb/s,128.0,7200
d273877c-b484-4fc8-bec6-86aee44ca865,0.055,320.0,2.5,SATA 6.0 Gb/s,8.0,5400
a59e5984-9608-4a6b-a415-8649b0cc25e2,0.253,1000.0,2.5,SATA 6.0 Gb/s,,0
6a68ddb2-f9a9-4317-819b-f190574bb6e1,0.16,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
23fa93ef-b345-4c73-a505-d9925561ae7e,0.198,2000.0,2.5,SATA 6.0 Gb/s,,0
95437471-9855-407f-8979-993be15a5a3b,0.156,128.0,M.2-2280,M.2 PCIe 3.0 X4,,0
0f96f961-253e-4170-9266-695efb9ba9d6,0.021,14000.0,3.5,SATA 6.0 Gb/s,,5400
a703f3d8-1ca4-4625-a070-70190d928f63,0.1,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
11e4412b-3e03-4c46-a31c-c5f36e6a9c55,0.06,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
483bf947-2c0b-4660-8d6d-dd4a9c6e69db,0.069,1000.0,2.5,SATA 6.0 Gb/s,,0
3ad52af3-6857-41c6-894b-d52e00aa17be,0.19,1000.0,2.5,SATA 6.0 Gb/s,,0
1cbda7ac-4809-4437-92f7-c23173640c0d,0.047,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
5c65478f-71c4-487b-905a-81161cf4a019,0.05,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
ade565ca-b14b-49b0-b383-736bc695618f,0.045,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
5421d7f1-4460-4ccc-8ca0-1835bcd9d960,0.06,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
54527e5e-a4ba-4e6a-a500-05ab7b58c977,0.092,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
dcafd792-3ce6-4d89-a20a-92f78e296c29,0.137,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
85864366-cda6-49e8-b863-01ae89e7c305,0.05,500.0,3.5,SATA 6.0 Gb/s,32.0,7200
8f9922bd-6f5e-4ad5-a244-75e5362b6c08,0.19,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
5d190c22-262e-4f18-9bd4-892820c48350,0.295,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
51eeca20-4a41-4b0e-9d1f-26cfe300f405,0.133,128.0,2.5,SATA 6.0 Gb/s,,0
881b5fd6-b8d6-4f69-9d1a-ed9c1a148afd,0.016,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
1947635d-5ba8-41a8-a4af-de99de53b0d3,0.07,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
8abba589-1991-4499-b517-851e402380c5,0.037,3000.0,3.5,SATA 6.0 Gb/s,64.0,7200
1ef71ffd-9658-434b-b79a-f23127a2c131,0.045,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
d617b811-5c74-4fba-ad19-433c62856085,0.017,4000.0,3.5,SATA 6.0 Gb/s,64.0,5400
a7510fa6-eb94-4f92-8626-1aaf6c8c77c9,0.07,1000.0,2.5,SATA 6.0 Gb/s,,0
18806dd8-fd92-4bc8-a46d-71963ad63a6c,0.06,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
b5dace53-af7c-410e-a50f-c6609fda1eb7,0.114,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
0f7be952-b08d-47da-b3ae-977e62b9a2bc,0.08,250.0,2.5,SATA 6.0 Gb/s,,0
030c4ce6-07eb-4fce-b5ad-16b25b85955a,0.10400000000000001,120.0,2.5,SATA 6.0 Gb/s,,0
f1948523-e3ac-413e-9f6b-8ce0ca589957,0.30000000000000004,500.0,2.5,SATA 6.0 Gb/s,512.0,0
704696e2-d9c2-4f15-9996-41c32f1f53a5,0.058,1000.0,2.5,SATA 6.0 Gb/s,64.0,7200
d270837b-ed7f-4a9e-8469-7c1c33fb2c03,0.051000000000000004,480.0,2.5,SATA 6.0 Gb/s,,0
d7460baa-075a-4cb7-a416-5e22f4b753d4,0.037,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
3c563869-4688-4abe-b91e-5c3c0a8773f4,0.04,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
d705ad08-e165-4293-b901-2c8b63b0e39a,0.027,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
1ac49bf0-fad7-4183-8209-62e873bd9875,0.058,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
43cf6b9d-69d0-4ff0-a3de-da8c0581815f,0.085,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
