PartID,PricePerGB,Capacity,FormFactor,Interface,Cache,Type
32566931-d77e-4271-a19b-57a03fa27a5f,0.07200000000000001,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
9c375e3f-0f55-46cf-9a7f-de7a64468e1e,0.044,512.0,2.5,SATA 6.0 Gb/s,,SSD
b2c4a6eb-ce81-4f05-9eb9-cb20e5624ab7,0.644,118.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
b0e1ace9-9773-436b-98ae-ec917dbdea45,0.074,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
9d1a316c-0b77-4512-a78c-e824281b55ee,0.097,1000.0,2.5,SATA 6.0 Gb/s,,SSD
fa8c38f7-d38d-4737-af73-d967db3eff67,0.05,1000.0,3.5,SATA 6.0 Gb/s,64.0,5400
8f886a4a-99ac-4f19-9d22-1e21ae76e05d,0.044,512.0,2.5,SATA 6.0 Gb/s,,SSD
7a13657b-7c44-43c8-94cf-38ad21640586,1.156,1600.0,PCIe,PCIe x4,,SSD
275f1086-fa0d-4805-99a8-714033a6e400,0.027,3000.0,3.5,SATA 6.0 Gb/s,256.0,5400
4ef92187-30ac-4109-a10e-543b60f26388,0.058,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
98f2a10b-4970-4240-aa8e-9bfb45c1397e,0.017,14000.0,3.5,SATA 6.0 Gb/s,256.0,7200
0ed40c4d-bbe1-40f3-9e88-d28b387a96cf,0.586,58.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
046180ed-5cfa-4b04-8fd4-3cee3f8cb6aa,0.167,500.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
8c255974-cd5a-4901-8570-1401ca626b20,0.046,500.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
200ed6b6-bdf7-4333-b50b-a43d044ceb4b,0.039,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
10c337f6-2301-4ba0-94c1-d85947cc4002,0.138,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
6fa49664-6c6e-4aaf-8793-2c85817042d1,0.40800000000000003,2000.0,2.5,SATA 6.0 Gb/s,2048.0,SSD
39a7d796-e810-4131-8567-e4c0cd6ab7c1,0.01,6000.0,3.5,SAS 12.0 Gb/s,128.0,7200
6293c700-fd2d-4dd5-baaa-9205451a3d97,0.07200000000000001,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
c02d2f64-1254-44a0-bd5a-4fa2076b808c,0.07100000000000001,1000.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,SSD
930efc27-255f-4b97-b842-dc3c3ab3384b,0.129,8000.0,3.5,SATA 6.0 Gb/s,128.0,7200
65cf9f37-c874-46c2-9a74-f0c6fea3be92,0.095,8000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
1487dafe-d715-46ba-a072-701c6f166f84,0.132,500.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
61bf0935-5580-4a98-af05-cb1a422878e5,0.016,14000.0,3.5,SATA 6.0 Gb/s,256.0,7200
0a17712c-6c9d-4f9e-b3c5-c0d086367eae,0.051000000000000004,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
23aa5eed-1ed5-4005-9731-070ef18b7e53,0.044,2000.0,2.5,SATA 6.0 Gb/s,128.0,5400
0ddea9eb-23a4-4c6a-beca-3bbfb54799dd,0.08600000000000001,240.0,2.5,SATA 6.0 Gb/s,,SSD
415ab3e1-fe59-4e19-9e3e-05bb8f4137be,0.10400000000000001,480.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
6aebdf82-7a88-4937-b656-196bdae6c761,0.031,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
f3ed879f-3a06-483a-8565-03d49e7adc39,0.031,2000.0,2.5,SATA 6.0 Gb/s,,SSD
6d00fe2d-bf67-4c1d-b961-e484e73823a9,0.065,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
42921c17-d785-49dd-bec0-5d107833254f,0.07,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
4f668d71-0af2-428f-8a5c-b87b06d9f61a,0.095,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
c12e9939-d778-4ac2-92ea-9db4780865a6,0.064,7680.0,2.5,SATA 6.0 Gb/s,,SSD
19b5a432-e382-46cb-b618-4702ad340d1f,0.024,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
7f0e387f-12a3-4d3f-a1e8-ca49dbfced3e,0.178,1000.0,2.5,SATA 6.0 Gb/s,,SSD
d6912385-411e-4eda-8934-48c4b9509eb9,0.015,16000.0,3.5,SATA 6.0 Gb/s,512.0,7200
5cda2f66-f80c-45cf-81bb-65775d2c6eda,0.066,500.0,2.5,SATA 6.0 Gb/s,,SSD
549d6634-74ae-4cc8-ba9d-e61617a322bf,0.11,8000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
5cddee70-1f3e-40fb-b43a-ba02f86ffc27,0.07,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
d48cb124-71c9-4c6b-8fd7-025241264b26,0.089,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
26b09836-c951-4815-ba2d-b1a9cdca20b0,0.037,1000.0,2.5,SATA 6.0 Gb/s,8.0,5400
a4f25abf-ad17-401d-8b6a-8af8c7832d74,0.08700000000000001,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
35608d95-c521-4833-8f28-31757a14aa23,0.151,256.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
f34771c1-e840-441b-b728-bf69dbb9b5b1,0.017,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
6a02a955-7657-451e-9b07-25799de8a268,0.12,500.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
73e5e29e-3317-4070-a28f-45dfbb7f92b7,0.14,1000.0,M.2-22110,M.2 PCIe 3.0 X4,,SSD
d525d2af-3af1-454b-8f7b-534d04fe3fc3,0.069,1000.0,2.5,SATA 6.0 Gb/s,,SSD
28aae549-4678-4e08-a4f7-18ff5c52ba21,0.078,256.0,2.5,SATA 6.0 Gb/s,,SSD
9ce17af6-c448-4259-abe2-d25bbb59d786,0.19,1000.0,PCIe,PCIe x8,,SSD
f0a03e9a-c443-4b00-a6c9-e2a833d0041c,0.075,1000.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,SSD
da5833ff-8f3c-47a6-8a3c-4a4d8d8d2b46,0.099,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
bac42e25-ba93-444a-9519-020b8887b692,0.035,4000.0,3.5,SATA 6.0 Gb/s,64.0,7200
c41edb93-163f-4f56-adae-9ed8ca481a56,0.018000000000000002,16000.0,3.5,SATA 6.0 Gb/s,256.0,7200
fd707edf-dc9e-4f31-a903-d298989b9895,0.017,18000.0,3.5,SATA 6.0 Gb/s,,7200
09c46a8f-2606-4a2b-a3a3-e478f2f010a8,0.048,1000.0,2.5,SATA 6.0 Gb/s,,SSD
e2983cf2-6234-4134-94ab-dbf6ff987e47,0.044,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
a539b77d-00d8-4779-a0a7-4f006ca75f7e,0.081,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
72f34d80-253b-4ba5-ae03-88f097281682,0.07,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
f1443474-6a14-4f93-8377-6904172f7455,0.11800000000000001,512.0,2.5,SATA 6.0 Gb/s,,SSD
50918f00-0c43-4734-ab52-e6e487ec1216,0.046,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
76325491-3522-42c6-9829-ef3d87091808,0.11,500.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
b83f02d4-97f1-45ec-b2d0-4a408c77eae0,0.05,2000.0,2.5,SATA 6.0 Gb/s,,SSD
3225d63b-d26b-49b2-ae49-0f10d9881542,0.031,2000.0,3.5,SATA 6.0 Gb/s,256.0,5400
451718f0-1bb8-4765-bf0a-6cf070d15a30,0.096,250.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
fe29e414-7aea-4119-96a5-74b30b6422e0,0.032,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
c1469aaf-3312-4bda-aa5e-0bce995eaf92,0.107,512.0,2.5,SATA 6.0 Gb/s,,SSD
6558d5df-3981-4573-aa8e-055ff5dc92db,0.12,2000.0,M.2-2280,M.2 PCIe 5.0 X4,,SSD
625a9b4d-e1ef-43ca-98b9-6214031dadff,0.042,4000.0,2.5,SATA 6.0 Gb/s,,SSD
9a076e2f-71d0-47cb-aaed-e49eada3d4ab,0.09,500.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
eb56d5a9-40a3-476a-807f-7fae0d39796f,0.078,256.0,2.5,SATA 6.0 Gb/s,,SSD
7a5b6726-fd0c-448e-89d3-406a2af4ccaf,0.156,256.0,2.5,SATA 6.0 Gb/s,,SSD
9edaf64e-ae6a-4d6f-84a3-1efbd76f42b2,0.025,6000.0,3.5,SATA 6.0 Gb/s,256.0,5400
d2a08133-8f62-4d45-a237-167c5b11d74e,0.064,500.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
978adf7d-08e1-49b4-94b2-1dddc06bee22,0.11800000000000001,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
016fdca4-0c0a-4111-b2e7-d4940aa8c887,0.106,500.0,3.5,SATA 6.0 Gb/s,32.0,7200
1e95ad9e-a7af-46ee-8a03-1288bc490b09,0.024,14000.0,3.5,SATA 6.0 Gb/s,256.0,7200
fe689fe3-8cc3-4c5c-8a8c-39db7a1546b6,0.064,480.0,2.5,SATA 6.0 Gb/s,,SSD
5b8ecf6b-331f-4d5a-a962-3a876f93e126,0.045,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
ad245880-181d-4797-abf1-fcd9a392dd96,0.05,500.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
7522c3b1-59ef-428d-865c-13179354f4c0,0.068,240.0,2.5,SATA 6.0 Gb/s,,SSD
9d170a02-a050-4b8a-a8bd-9f7a852567c7,0.02,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
313aa30d-2491-4f64-9777-81cab6aa53da,0.577,120.0,2.5,SATA 6.0 Gb/s,,SSD
06dbad9e-23fe-466c-a155-338e580e3c39,0.08700000000000001,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
ba761da7-5b51-40cb-8b28-f8463ac0ba0a,0.079,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
d7263077-3b8e-467d-9162-09bd52bc35f5,0.028,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
16962ae1-b995-4b03-804a-4454c2cb27c6,0.04,1000.0,3.5,SATA 3.0 Gb/s,32.0,7200
ba604c07-6911-4d5a-887c-06b48aca0deb,0.375,512.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,SSD
4ae4cf49-60ca-4406-a6b4-ded5eb3855a8,0.035,1920.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
3075be38-3824-482d-82ae-d1e12458de15,0.04,480.0,2.5,SATA 6.0 Gb/s,,SSD
9ddb8260-b87f-4f6f-b604-6d4076775fbf,0.05,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
e2f1759e-1349-453d-b29e-c77c431bd5e7,0.088,512.0,M.2-2280,M.2 PCIe 4.0 X4,512.0,SSD
882a4809-c946-414f-b561-7cc4edc999f5,0.2,1000.0,M.2-2280,M.2 SATA,1024.0,SSD
3ed0fdfb-ec90-400c-a3ec-4c025debbf9f,0.04,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
c745bf65-5e6b-4228-a31e-20d5760c826d,0.07,500.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
1579a497-cc12-44d7-8827-2abfd44b2960,0.02,3000.0,3.5,SATA 6.0 Gb/s,256.0,5400
9e2a2482-575c-4a89-b388-f22a47bf3190,0.146,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
512a57d2-bd8b-4f12-833b-c5a5df09c11c,0.015,6000.0,3.5,SATA 6.0 Gb/s,64.0,7200
dbf3902c-515c-4c50-a7fa-627ba32d9276,0.049,1000.0,3.5,SATA 6.0 Gb/s,64.0,5400
1922082e-b6f9-4645-b6d7-dbd9e2783b4c,0.05,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
8c33a359-15c1-4bdd-acc6-c5a9b4f7807d,0.027,18000.0,3.5,SATA 6.0 Gb/s,512.0,7200
d587f03d-29e4-4f9b-b24f-318ad7299a5d,0.08,250.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
bf86448d-d387-4c9d-b807-51a04734aba1,0.16,1000.0,3.5,SATA 6.0 Gb/s,64.0,7200
8da1ea5b-824f-4900-9f63-cc44880663d8,0.023,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
bf0c7785-0ea2-4b48-8264-68637cb5a127,0.026000000000000002,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
751263eb-020a-4811-84ca-f9ab011c2ca2,0.065,4000.0,2.5,SATA 6.0 Gb/s,,SSD
dbfee157-a57d-4d1d-99d5-8bc75f2a2859,0.066,960.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
89801fa1-1237-4aeb-b798-e307f5fb7633,0.081,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
b3ef2e42-d8fb-42b4-8a92-0256452d9ec1,0.065,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
2e5272ca-2bd6-404b-ab5b-b9861c612072,0.04,960.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
b1341d92-e8ca-42bf-9f7c-2f09c16dc347,0.052000000000000005,2000.0,2.5,SATA 6.0 Gb/s,,SSD
cd0304cd-2f16-42ad-b0ce-86b7a67cfc16,0.05,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
895b179b-4c1c-49cb-818a-c1b59805c62f,0.056,480.0,2.5,SATA 6.0 Gb/s,,SSD
29f0d750-344c-4b1d-aaa5-e194ef142200,0.09,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
befeb0e6-8560-48b4-90ac-3319bf8e37a1,0.045,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
161deb41-0651-408f-93e8-8ca852ca9766,0.056,500.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
67601290-6887-407c-bc96-e3da9cd242bb,0.146,240.0,M.2-2280,M.2 SATA,,SSD
473ebd5c-acde-41b2-ad24-dcfd0c346d60,0.077,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
8c800925-1bcf-4472-80f7-b0debdeb4afb,0.043000000000000003,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
5e404341-cf25-4089-a8d8-2b5780f94aec,0.378,500.0,M.2-2280,M.2 SATA,512.0,SSD
a549f3b2-c28a-4dd4-9679-04253f52f413,0.036000000000000004,1920.0,2.5,SATA 6.0 Gb/s,,SSD
3a5413b7-5745-49ec-922d-8956b12cc18a,0.018000000000000002,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
77669902-73be-4b62-9142-1e348ea82733,0.296,500.0,3.5,SATA 3.0 Gb/s,32.0,7200
836ea68d-aa2e-4d81-b696-5c8edfcdd9f2,0.035,2000.0,2.5,SATA 6.0 Gb/s,,SSD
4d64003a-a7aa-49a8-85fe-ed3fe859231c,0.058,1000.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,SSD
72e9dae8-17f5-436c-9b4e-e1a5678e5534,0.09,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
d321cfbc-5064-4c42-bf07-c1d598254840,0.096,1000.0,2.5,SATA 6.0 Gb/s,,SSD
19cad6c1-749c-4dc4-913f-2e42866582eb,0.305,525.0,2.5,SATA 6.0 Gb/s,,SSD
440f9db5-0c2b-4fb1-ad6b-1f626eb33555,0.049,2000.0,2.5,SATA 6.0 Gb/s,,SSD
4e1871a4-5f4a-4b74-ba56-8ecc12b66c65,0.027,16000.0,3.5,SATA 6.0 Gb/s,256.0,7200
7634a425-e01f-4f0d-a473-1545294f7e81,0.022,18000.0,3.5,SATA 6.0 Gb/s,512.0,7200
5baea6a5-d5b4-4c2d-a69b-b26d04785c0b,4.308,240.0,2.5,SATA 6.0 Gb/s,,SSD
7eb3452d-065e-412f-918c-a4bfeeb84192,0.027,1000.0,2.5,SATA 6.0 Gb/s,,5400
f457750c-2fdb-481a-a4ec-5fcc855eb31c,0.132,500.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
f0e04d64-2939-4144-9329-d4d31fb4f84e,0.052000000000000005,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
5c15a2c9-d5f5-4d63-895b-85f3c0f3f10d,0.073,7680.0,2.5,SATA 6.0 Gb/s,,SSD
0b648f41-465b-4b8e-8761-74a6dad307b1,0.062,256.0,2.5,SATA 6.0 Gb/s,,SSD
35e15c9e-b0d6-4154-90d9-6cd31a8b326b,0.055,512.0,2.5,SATA 6.0 Gb/s,,SSD
fb478688-ae34-42a3-9140-4360c8322885,0.375,240.0,2.5,SATA 6.0 Gb/s,,SSD
bcba1bf1-5852-4f4f-8655-a4a9b60631b1,0.04,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
de4c5ab7-0f2d-4e84-b666-c31fb14d8dc1,0.214,2000.0,M.2-2280,M.2 PCIe 4.0 X4,2048.0,SSD
77801040-31af-41b9-89fd-99842caabe06,0.02,4000.0,3.5,SATA 6.0 Gb/s,128.0,5400
49210852-4f36-40c4-bf11-442daba09123,0.02,2000.0,3.5,SATA 6.0 Gb/s,64.0,5400
26d9d053-c34e-4901-8b7a-5bf95bf4b4ca,0.06,500.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
73fd216b-0512-4dc1-b261-b2b387ffb310,0.052000000000000005,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
246a9fe0-e34d-4cf5-8d92-265af7f4a27e,0.1,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
dd8af247-f450-40be-a2fe-b6fc2d74cd23,0.024,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
492c65d5-e518-480d-940a-41f4c1d49ddf,0.139,4000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
9dc041b6-d77b-4b0c-988e-ca56632ba19e,0.041,1000.0,2.5,SATA 6.0 Gb/s,64.0,
7e559d9c-1fdf-4030-a07d-9cac57f64eb9,0.164,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
7d8d69de-5026-4c43-bdc0-4a5c41f6fbf4,0.069,480.0,2.5,SATA 6.0 Gb/s,,SSD
527fcd01-6ad7-4292-8d71-fa6d0d35acf3,0.065,2000.0,2.5,SATA 6.0 Gb/s,,SSD
c9d00f2c-ce50-4f4f-bd7b-842826476794,0.018000000000000002,6000.0,3.5,SATA 3.0 Gb/s,256.0,5400
61b230db-fb0d-401f-86be-c2532973d1cd,0.07,256.0,M.2-2280,M.2 SATA,,SSD
f6886eda-c90c-48f3-ac1b-8890f1fdb21c,0.04,2000.0,3.5,SATA 3.0 Gb/s,32.0,5400
5413fd9b-31ee-4a86-99a8-1f5ba6e39640,0.398,240.0,2.5,SATA 6.0 Gb/s,,SSD
fdea9ca2-d3af-4b74-9cb2-703fc4faef69,0.055,1000.0,2.5,SATA 6.0 Gb/s,64.0,10000
2c211249-9f41-4cb3-b278-6a32b441a92b,0.037,500.0,2.5,SATA 6.0 Gb/s,32.0,7200
99737f83-c9bd-4667-91ca-fa951672af07,0.125,128.0,2.5,SATA 6.0 Gb/s,,SSD
22cdf909-99c4-4cc0-8bee-7c108b7da49d,0.1,500.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
c3ab8ddf-0bec-42a2-ba7d-c4f7787e2477,0.036000000000000004,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
f38e635e-c300-4f24-afdb-027c8bb9f65a,0.14400000000000002,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
3e309ef9-8776-49d0-b527-5fee396505af,0.18,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
c641b3d9-776b-4829-9653-539f9ba7d686,0.049,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
8426cf1e-41eb-49db-aa94-cae10eebb681,0.07,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
9e04f040-749d-4e91-8f46-14da090fe576,0.098,500.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
11accba2-881d-4f0c-ac80-6e72b6b1fc04,0.269,2000.0,M.2-2280,M.2 PCIe 4.0 X4,2048.0,SSD
e2a81f59-5c22-4dab-8ac4-91ffae715845,0.10200000000000001,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
ca61e05a-b71e-4ffa-805a-74b44ec1aa3b,0.392,120.0,M.2-2280,M.2 SATA,,SSD
6d01db1c-51ec-4cdf-80ed-3792cf32f5da,4.53,200.0,2.5,SATA 3.0 Gb/s,,SSD
9b30b5b1-93e3-4aca-92f1-c5aa4648215c,0.019,14000.0,3.5,SATA 6.0 Gb/s,256.0,7200
485ee329-b430-4ec8-be07-707578fae2a9,0.04,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
c97ac197-63c8-48f0-a778-70009e2079d0,0.035,1000.0,2.5,SATA 6.0 Gb/s,,SSD
41929be2-4208-4932-9866-98a97c3f85bf,0.07,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
ac5bfb8c-8f8d-4087-a15a-0f6d7987ccf1,0.042,500.0,2.5,SATA 6.0 Gb/s,32.0,7200
69a3a7fe-9167-4cc0-822c-3f394fad47ce,0.07,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
1928aad8-9e87-45c7-ad02-9bdae9ff71f2,0.019,14000.0,3.5,SATA 6.0 Gb/s,,7200
5ef099a0-46b6-40cc-bcac-70376a984aa2,0.133,128.0,M.2-2280,M.2 SATA,,SSD
1e99ebb6-39f7-44fc-8b1f-fda6be87a820,0.045,960.0,2.5,SATA 6.0 Gb/s,,SSD
b81df713-f67a-4557-a7d4-39bf2fc2cd28,0.124,2000.0,2.5,SATA 6.0 Gb/s,,SSD
008b4235-9cd7-4240-8f8c-88b586453388,0.053,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
0dfde1be-a9c2-45ec-9709-50b5e9e0e899,0.11900000000000001,4000.0,2.5,SATA 6.0 Gb/s,,SSD
c7420519-d1ab-450a-abd8-b8e6248994c4,0.048,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
a1223f39-29d9-4598-9c4c-a8aa2fe2a94b,0.088,1024.0,2.5,SATA 6.0 Gb/s,,SSD
1f6fccd2-1426-45c2-9dc8-2173fe5dbfec,0.097,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
13cf291c-530e-46da-b488-046bfca0cf00,0.044,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
41fa2a97-903e-4ec6-8fdd-7856ac837feb,0.022,16000.0,3.5,SATA 6.0 Gb/s,512.0,7200
e855ed65-a09d-4606-aa21-829f1a05609a,0.052000000000000005,4000.0,2.5,SATA 6.0 Gb/s,,SSD
425ab69e-e8d3-418b-a6f5-1247198653d5,0.089,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
cdd80fb7-c8a6-47c3-acf7-8384b13ed446,0.083,240.0,2.5,SATA 6.0 Gb/s,,SSD
0af914a1-d1e4-448b-812e-674abb502ee0,0.041,960.0,2.5,SATA 6.0 Gb/s,,SSD
8f23a1d7-f7e1-4143-8e0c-9d1fb5b7a85c,0.125,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
e29a145d-de49-451a-be34-ec2c7447c78e,0.035,1000.0,2.5,SATA 6.0 Gb/s,128.0,5400
6d2602b7-89d6-4c2f-a8cd-3f37cddaeb0a,0.044,2000.0,3.5,SATA 6.0 Gb/s,256.0,7200
5c3d4017-fdeb-40bc-a7cb-1dbb4e953388,0.022,8000.0,3.5,SATA 6.0 Gb/s,128.0,5640
3184497c-56a6-4f9a-90dd-e9e722eb0344,0.058,480.0,2.5,SATA 6.0 Gb/s,,SSD
cf1de255-fcb6-4c73-95c5-99a938dac370,0.093,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
b90689ae-a30b-4d97-bd31-55156c78cde9,0.02,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
57ea85b3-91ef-4e30-bcda-74f85c2ec033,0.147,7680.0,2.5,SATA 6.0 Gb/s,,SSD
04b26393-3e26-4e23-9b52-75b21f8395d8,0.234,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
8370529d-4e92-4388-9b4a-cec3c052a6e2,0.039,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
ae78acbc-365f-49b2-85b0-ead888b3e231,0.155,1000.0,M.2-2280,M.2 PCIe 5.0 X4,,SSD
d36ec5ee-ce04-4ce1-93c4-2419ea176945,0.029,1000.0,3.5,SATA 6.0 Gb/s,128.0,7200
52a10442-ef4e-4010-b818-65ddcc912d5e,0.06,4000.0,3.5,SATA 6.0 Gb/s,128.0,7200
09ae77bb-9c37-4769-bf9f-9b474a7de212,0.055,320.0,2.5,SATA 6.0 Gb/s,8.0,5400
c95604dc-452b-4f57-982d-2f4b2dd3426c,0.253,1000.0,2.5,SATA 6.0 Gb/s,,SSD
290f1d5c-aed7-4e1f-b115-17cb691c62a6,0.16,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
e3d69b50-6ce4-4270-8728-dc76052a734d,0.198,2000.0,2.5,SATA 6.0 Gb/s,,SSD
429a32c1-e623-40c8-9f13-9a55d74e470e,0.156,128.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
4b86adff-cf92-4ec8-b3ae-3c956bd27897,0.021,14000.0,3.5,SATA 6.0 Gb/s,,5400
bdc7c0ed-6e4f-4651-a343-a3f8ac41f327,0.1,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
cc48beae-640c-4d78-9a72-524e350874b6,0.06,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
5c86139e-4fea-4400-98ab-3cdc3b3476f3,0.069,1000.0,2.5,SATA 6.0 Gb/s,,SSD
817ee885-1aab-4354-8a2d-548c69185f3e,0.19,1000.0,2.5,SATA 6.0 Gb/s,,SSD
5d9d5173-7202-46e0-b560-c7fd734b105b,0.047,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
2f440d56-70a8-4555-944b-d0fe40832e23,0.05,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
6a2db30c-32f8-493e-a654-ecdc10e61df9,0.045,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
c19e5c23-246b-41ca-9a98-ea2f394f144b,0.06,500.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
ae4dfe5d-dd69-4b8c-9330-63ec40332387,0.092,500.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
91ee510a-cd14-40bc-b362-aa78321cf390,0.137,256.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
7236f007-b6c8-4938-8c1c-8fc83079192b,0.05,500.0,3.5,SATA 6.0 Gb/s,32.0,7200
739fe245-dcbb-4001-bed5-1c0cd2ac2387,0.19,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
2c58797a-34a2-4861-aa56-ba49a20aac77,0.295,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
d0414191-2c60-480a-a32f-016fb32bf383,0.133,128.0,2.5,SATA 6.0 Gb/s,,SSD
4d899c93-b61c-4124-8d70-07f69213ee21,0.016,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
