PartID,PricePerGB,Capacity,FormFactor,Interface,Cache,Type
08158973-c52d-4127-9a3b-55f54432e91e,0.167,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
0dd58f0e-b45f-44ec-9e41-ed143f2f0c07,0.046,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
3c4f9f86-d8c1-453e-949b-64fb8c1f8231,0.039,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
dba8c013-249c-4efd-bbd6-2b828a17bfd4,0.138,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
32e634a3-8f86-4ef5-8b57-1b1dfa9810a8,0.40800000000000003,2000.0,2.5,SATA 6.0 Gb/s,2048.0,0
4016e2ff-c989-4299-8a14-71224e8c13ac,0.01,6000.0,3.5,SAS 12.0 Gb/s,128.0,7200
1f2a2eef-c403-47b1-ace4-da18a911bada,0.07200000000000001,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
f9a9b5ad-9225-44e5-bdf5-c4788ffc6cd1,0.07100000000000001,1000.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,0
0db24f63-fbe3-4866-b0bf-b28634456490,0.129,8000.0,3.5,SATA 6.0 Gb/s,128.0,7200
4ab285c5-04e4-4687-ba89-f530d206a234,0.095,8000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
2c1ed94c-0dae-47a1-8b43-912c1ebb87e7,0.132,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
2542ffc1-a3af-4bd7-bd54-0f0d7e3e8e7b,0.016,14000.0,3.5,SATA 6.0 Gb/s,256.0,7200
11e1b649-c46f-425c-a39f-a5251a99c863,0.051000000000000004,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
25fcfdbe-d67b-4582-b604-a3f7f9cbff52,0.044,2000.0,2.5,SATA 6.0 Gb/s,128.0,5400
de127e57-06b0-4d22-b6f3-cea3f9252bcf,0.08600000000000001,240.0,2.5,SATA 6.0 Gb/s,,0
19a4430c-c8a2-427b-87b1-895e7e89edac,0.10400000000000001,480.0,M.2-2280,M.2 PCIe 3.0 X4,,0
2ffcdc86-a87b-4427-a8f5-bce8ae646bd7,0.031,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
dd81e749-5e47-450d-9da5-606ff6c102f9,0.031,2000.0,2.5,SATA 6.0 Gb/s,,0
ddbdb2e8-0059-4e87-8631-9c33004bea32,0.065,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
efd99b98-a68b-475b-baa7-d5d2cf5f5195,0.07,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
fcb1e033-8bef-4e59-8258-6c21b2dcfabf,0.095,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
b6cda8cc-32ee-486a-be01-24715cbbc592,0.064,7680.0,2.5,SATA 6.0 Gb/s,,0
e667d7d9-e905-430d-acc5-6aecfb28bbed,0.024,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
3e554c8a-9904-49aa-ae01-e50adcb66d2b,0.178,1000.0,2.5,SATA 6.0 Gb/s,,0
f961a5a2-d8e4-42a5-af2d-344d3355e4ab,0.015,16000.0,3.5,SATA 6.0 Gb/s,512.0,7200
4f03a53e-5c92-478e-91f4-27cad4f9185b,0.066,500.0,2.5,SATA 6.0 Gb/s,,0
5109a8ae-5f14-48af-8ace-18be2a78c916,0.11,8000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
06e543c9-15dc-44fb-8e89-0f23d2c2dad5,0.07,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
4e2458d6-21c8-4156-8f46-1979f8aab2d9,0.089,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
30296fbf-8376-43d2-b1ae-fc0be774267f,0.037,1000.0,2.5,SATA 6.0 Gb/s,8.0,5400
fc1a3cd4-8de6-4db8-b266-f5ee799e10bb,0.08700000000000001,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
4b2c4956-744b-4aa8-8193-75da9902d1b9,0.151,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
c1965fbc-6176-4f90-8dba-25554b454aaf,0.017,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
4762da03-1fd5-45f8-9526-55fe857f7cab,0.12,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
8c10eb81-0a69-4dfd-a9d7-ee34fc9114f2,0.14,1000.0,M.2-22110,M.2 PCIe 3.0 X4,,0
5a909135-a9cf-4905-bc17-58b6b4325ddb,0.069,1000.0,2.5,SATA 6.0 Gb/s,,0
d19bfed9-b42a-4d35-89cb-375402fb5aec,0.078,256.0,2.5,SATA 6.0 Gb/s,,0
7b7c0cf6-abc8-409a-90f5-cfbd7b8d10ce,0.19,1000.0,PCIe,PCIe x8,,0
ff093550-2e58-4d6c-a7ae-67132a258247,0.075,1000.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,0
43072433-daa9-43c8-8957-c3ea471198bc,0.099,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
acbaa03b-144e-4a5b-a162-a4d45afaaedd,0.035,4000.0,3.5,SATA 6.0 Gb/s,64.0,7200
4d2b4b65-fbd0-4960-a6d3-6f2bbe8bb87c,0.018000000000000002,16000.0,3.5,SATA 6.0 Gb/s,256.0,7200
4706dd14-f3ac-4806-be08-208b47515c59,0.017,18000.0,3.5,SATA 6.0 Gb/s,,7200
94289d08-c5f8-4431-8edc-cd40fdd54852,0.048,1000.0,2.5,SATA 6.0 Gb/s,,0
66432a7b-1323-4aed-b716-706313f5d1a1,0.044,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
fe8bbd70-73f8-4d56-ae4f-20508def6912,0.081,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
460116a6-ac07-4381-bd7b-1e9176b2b706,0.07,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
c3866506-11bb-4633-ba5d-4ea46f523a27,0.11800000000000001,512.0,2.5,SATA 6.0 Gb/s,,0
84872b52-9a56-439b-a6e4-8382988a7002,0.046,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
1ddd1e78-a688-427d-8f3b-384c8362d425,0.11,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
88dda40c-60e9-42c7-85c5-b28e6ffd8f8f,0.05,2000.0,2.5,SATA 6.0 Gb/s,,0
613db9a2-3483-4e10-bb82-c66c1119929c,0.031,2000.0,3.5,SATA 6.0 Gb/s,256.0,5400
31648808-0471-46fe-8e66-ae64cef07990,0.096,250.0,M.2-2280,M.2 PCIe 3.0 X4,,0
bc52e8d6-91d8-4eee-8c77-a74dcf317538,0.032,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
7b3e69e6-4428-4c7d-a484-5a1406ff32c6,0.107,512.0,2.5,SATA 6.0 Gb/s,,0
2cfd1b24-f03c-4f7d-8d7a-e188648fd992,0.12,2000.0,M.2-2280,M.2 PCIe 5.0 X4,,0
ba0a504c-e3a0-4936-97f9-ae42372613e5,0.042,4000.0,2.5,SATA 6.0 Gb/s,,0
8522fe05-69cc-4806-85e4-7de1a37a6684,0.09,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
8adf45d8-7ced-4097-900f-ccf4668a28ad,0.078,256.0,2.5,SATA 6.0 Gb/s,,0
ff975576-cfd3-41da-9111-d2ffd80de13d,0.156,256.0,2.5,SATA 6.0 Gb/s,,0
e6143a0b-a98e-48df-b31f-d1540ecd6225,0.025,6000.0,3.5,SATA 6.0 Gb/s,256.0,5400
c36cfee5-0a7c-4408-b965-3749f7c8a0a8,0.064,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
62d1e86d-cb68-41de-8408-089fd9aaf59e,0.11800000000000001,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
e5010662-57aa-48c0-a527-9a17644810cd,0.106,500.0,3.5,SATA 6.0 Gb/s,32.0,7200
94f5cf10-2403-49f0-a378-8f1aa468c6dc,0.024,14000.0,3.5,SATA 6.0 Gb/s,256.0,7200
439788b3-23ad-4357-86b0-764d2b7553a4,0.064,480.0,2.5,SATA 6.0 Gb/s,,0
d8624b5b-2332-4f0c-9f7d-7e09fabadd34,0.045,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
1f13278e-3deb-405c-b952-ebe757e86771,0.05,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
35a55641-c8de-4d6b-854a-07a0eff4f2af,0.068,240.0,2.5,SATA 6.0 Gb/s,,0
8732f835-e3e4-41a8-b2ed-4de17cddecfb,0.02,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
a4e08195-33fa-472f-973a-a8c6f72cc506,0.577,120.0,2.5,SATA 6.0 Gb/s,,0
dc928fd8-bd65-410d-9fac-ae78830c427b,0.08700000000000001,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
c3066771-d147-4e63-a3e2-31e4ed2e2dfe,0.079,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
d229fa6c-939a-4279-860c-d79d11fb31c0,0.028,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
6fcb107a-8972-4e69-9097-87273048c17b,0.04,1000.0,3.5,SATA 3.0 Gb/s,32.0,7200
6de9211d-fcf3-4584-afeb-300de6cd7953,0.375,512.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,0
b324f1d6-f200-4dc8-b80e-72d8126eb6e3,0.035,1920.0,M.2-2280,M.2 PCIe 3.0 X4,,0
e33eb250-57e7-406e-b14b-c5f71e9c1085,0.04,480.0,2.5,SATA 6.0 Gb/s,,0
28a5267f-6556-40ec-a301-2abf2a8ce6bf,0.05,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
fdc14638-6047-4631-9e23-517fc6a0fabd,0.088,512.0,M.2-2280,M.2 PCIe 4.0 X4,512.0,0
e807487d-7f30-494c-a134-4de741ac2b78,0.2,1000.0,M.2-2280,M.2 SATA,1024.0,0
4581dc85-ec5b-4134-87e6-c133f29b4d73,0.04,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
c0dbaa30-023c-465d-83ae-c8f642cc91f8,0.07,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
8b860938-90a5-4b8c-b50e-617800102128,0.02,3000.0,3.5,SATA 6.0 Gb/s,256.0,5400
46fb959b-d408-4dbc-b266-4e51eff9bfc6,0.146,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
3d3d0c4a-b311-4adb-98da-85f88568ebc7,0.015,6000.0,3.5,SATA 6.0 Gb/s,64.0,7200
31faae3a-f53a-4350-91c1-73127f1869c6,0.049,1000.0,3.5,SATA 6.0 Gb/s,64.0,5400
8ad6c1b0-d294-4568-8e05-425ffcc5fbf9,0.05,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
e52ccfa8-782a-4cc6-8744-aa43c19f346c,0.027,18000.0,3.5,SATA 6.0 Gb/s,512.0,7200
3bd452a4-67c4-4051-8021-a1976d1a79c6,0.08,250.0,M.2-2280,M.2 PCIe 3.0 X4,,0
ca6be90d-80ba-4265-b8f1-06498adb5b22,0.16,1000.0,3.5,SATA 6.0 Gb/s,64.0,7200
dd5bf980-6b6c-46b1-99af-86296aa62e77,0.023,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
f0161247-3b8f-4473-9cd7-aa386c718569,0.026000000000000002,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
53733566-b31e-4626-a52c-f704e921f848,0.065,4000.0,2.5,SATA 6.0 Gb/s,,0
81e2ba29-8bdc-4d08-a085-75fa5a9af36c,0.066,960.0,M.2-2280,M.2 PCIe 3.0 X4,,0
d2d97eea-83b0-4554-9155-262d8f1320f2,0.081,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
d59642e1-b1fb-46a4-8393-ef52a61797b8,0.065,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
f085aa66-b937-48a4-ac39-fa333321f755,0.04,960.0,M.2-2280,M.2 PCIe 3.0 X4,,0
d5d26740-38dd-40e1-b69c-2be0dfab0d09,0.052000000000000005,2000.0,2.5,SATA 6.0 Gb/s,,0
fc14797a-185f-4762-8f60-da30e376e866,0.05,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
ffb8ad47-4e87-4322-b87e-9ee6f5d6fdb6,0.056,480.0,2.5,SATA 6.0 Gb/s,,0
65431b91-1dcc-4cdc-bc2e-9db7e28bd00f,0.09,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
ab2b0846-d44f-4f60-9c63-b873cb165c32,0.045,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
a4d5d369-07f0-48d1-829f-27c308fbcce9,0.056,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
df82d830-71b3-4ca3-ae87-8dd4459f7fd2,0.146,240.0,M.2-2280,M.2 SATA,,0
be79ad00-465a-4933-b848-cc764bd1b6d0,0.077,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
408a5690-a4d2-4b35-833b-942e5f49ff77,0.043000000000000003,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
6cf4b07c-898f-497b-bdac-f39245832ae6,0.378,500.0,M.2-2280,M.2 SATA,512.0,0
cfcd6d65-05e8-4fbd-abf1-4929c1135b1b,0.036000000000000004,1920.0,2.5,SATA 6.0 Gb/s,,0
d370f2db-1927-4011-a8a8-9c0ab7c5b366,0.018000000000000002,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
8af150d8-cc9f-4396-bf5a-2a4d70958db3,0.296,500.0,3.5,SATA 3.0 Gb/s,32.0,7200
45412f10-8ccf-4313-96ea-55de1b71d66a,0.035,2000.0,2.5,SATA 6.0 Gb/s,,0
1ca7f7ab-6d4e-41c0-8743-30308fa1dd0a,0.058,1000.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,0
ccfab9f4-b5fb-473e-84ea-2d05d486f1fa,0.09,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
eb734b98-fa87-458b-9296-6a2d4be1becf,0.096,1000.0,2.5,SATA 6.0 Gb/s,,0
e775cd8e-eb1b-49ac-836e-678529236a29,0.305,525.0,2.5,SATA 6.0 Gb/s,,0
39e1daa6-c4ad-4260-b8f3-80c3597db6b6,0.049,2000.0,2.5,SATA 6.0 Gb/s,,0
cf53d354-782d-4e80-8803-b6afc67a079a,0.027,16000.0,3.5,SATA 6.0 Gb/s,256.0,7200
a1ca9fe0-07e3-4224-95ae-14e21f1b2ab3,0.022,18000.0,3.5,SATA 6.0 Gb/s,512.0,7200
56d1a02c-a4c1-4c90-a680-90909192a7f6,4.308,240.0,2.5,SATA 6.0 Gb/s,,0
5ffa9003-bcfd-4c75-96a7-a40c9c5b8d66,0.027,1000.0,2.5,SATA 6.0 Gb/s,,5400
5fafec80-6979-42cf-b91a-5bfe7c7a698a,0.132,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
66dfcef1-8b36-4b88-bf60-1807d1986826,0.052000000000000005,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
c4255ffd-707f-49ab-9176-0871b91b27e1,0.073,7680.0,2.5,SATA 6.0 Gb/s,,0
4a4fafdc-d6b7-4d59-96e2-9f2736e5ae10,0.062,256.0,2.5,SATA 6.0 Gb/s,,0
20c1469c-e4ba-45a3-939a-cd4a2c2bbf3c,0.055,512.0,2.5,SATA 6.0 Gb/s,,0
0daac14f-799c-4eff-8bfd-a340e39b49ae,0.375,240.0,2.5,SATA 6.0 Gb/s,,0
e402fb3b-06a1-4233-9696-c5bfd22aa367,0.04,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
12ca905e-0595-4848-869f-622fe20053ea,0.214,2000.0,M.2-2280,M.2 PCIe 4.0 X4,2048.0,0
6d16ee02-e5b8-4be3-9b21-9e6125c1838d,0.02,4000.0,3.5,SATA 6.0 Gb/s,128.0,5400
58b6313c-d33b-4bb2-b384-5918a1a7c519,0.02,2000.0,3.5,SATA 6.0 Gb/s,64.0,5400
3f24ae90-13f8-410a-8cc5-3e53c7c86940,0.06,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
ed9e1895-f9e4-4f60-aed2-62f19f599c47,0.052000000000000005,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
c7a55cdc-73b6-4ff1-b520-c4e8a2686a25,0.1,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
8c2d3eca-4969-4753-b42e-fbe7db616b47,0.024,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
f34ee13c-fa82-4685-b864-7d3c355605e8,0.139,4000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
6f440c2a-1159-4647-a5c4-8366bbb772de,0.041,1000.0,2.5,SATA 6.0 Gb/s,64.0,
570d356d-eeff-4e4e-ac9b-cb675275d5bd,0.164,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
021ab53b-31f9-4649-98b5-ad7e188e2072,0.069,480.0,2.5,SATA 6.0 Gb/s,,0
955559a0-52f8-4578-80b0-1eb9a4be3cd7,0.065,2000.0,2.5,SATA 6.0 Gb/s,,0
d12dc07f-427f-4d92-93b2-ea13b407f710,0.018000000000000002,6000.0,3.5,SATA 3.0 Gb/s,256.0,5400
4ba8524a-ff09-4e93-b115-64a43d57aa4c,0.07,256.0,M.2-2280,M.2 SATA,,0
d02c253a-0e66-44a8-8917-de875fb04a7c,0.04,2000.0,3.5,SATA 3.0 Gb/s,32.0,5400
fbafb955-c2b9-45fc-82b9-b69ce24ca85f,0.398,240.0,2.5,SATA 6.0 Gb/s,,0
3dd2d2d9-a392-490c-8442-c3e53108cb01,0.055,1000.0,2.5,SATA 6.0 Gb/s,64.0,10000
c04ebc42-4553-4896-827a-875aeb1e4693,0.037,500.0,2.5,SATA 6.0 Gb/s,32.0,7200
a9f25769-f8a3-476e-9329-a4018b159a2b,0.125,128.0,2.5,SATA 6.0 Gb/s,,0
124eb016-f84e-47de-98dd-7c9914d12b09,0.1,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
5fd9a892-fe15-4a5e-b429-964ac2c45e58,0.036000000000000004,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
fec9ae83-d602-403e-b097-ce2b0fb1087b,0.14400000000000002,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
f4d1aafd-6711-4cc5-becf-fdaf33f46e61,0.18,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
215dc3c5-bc86-42c5-be16-f4c3774a1201,0.049,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
1261ba62-96d6-46de-bcfa-cb91b482f17c,0.07,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
b9cb44a3-810d-4b50-a9c8-8366b6b1ca4d,0.098,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
f708d859-c3e5-4a74-8586-76f580a27398,0.269,2000.0,M.2-2280,M.2 PCIe 4.0 X4,2048.0,0
d0511489-2b60-4e2f-b6a9-54ce948f0a79,0.10200000000000001,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
9762e0ce-982a-44e1-b597-fa216ea08238,0.392,120.0,M.2-2280,M.2 SATA,,0
269cd3e8-4984-4d14-acf5-1f237b0f3dc5,4.53,200.0,2.5,SATA 3.0 Gb/s,,0
fc3ffb01-973a-40ee-9eff-2dc827c04ce3,0.019,14000.0,3.5,SATA 6.0 Gb/s,256.0,7200
bca95e48-16ca-4dd9-b1cf-3941b61d13d7,0.04,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
1efbc8bd-c5fa-4d7a-bebf-7e4dbc681b49,0.035,1000.0,2.5,SATA 6.0 Gb/s,,0
83518010-a5d1-4e4e-838f-3bf92345352d,0.07,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
b9c15ce5-51e5-4679-89b2-096874df3868,0.042,500.0,2.5,SATA 6.0 Gb/s,32.0,7200
6821e055-a43d-45ad-baed-f8ca15a9c4ea,0.07,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
e13d53cc-1753-47f1-8080-4a23dce09d65,0.019,14000.0,3.5,SATA 6.0 Gb/s,,7200
67e7c088-b5ce-49a0-b6f2-4deffb9d60bb,0.133,128.0,M.2-2280,M.2 SATA,,0
ecbc0980-d6e3-4eec-a29d-9ec38e65e6fc,0.045,960.0,2.5,SATA 6.0 Gb/s,,0
ee2eeb8b-583c-4868-b70b-b29720643944,0.124,2000.0,2.5,SATA 6.0 Gb/s,,0
59f729c7-488c-4a8d-a37b-7db015314f99,0.053,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
b4986518-5a14-421d-8e94-0f1b45986b27,0.11900000000000001,4000.0,2.5,SATA 6.0 Gb/s,,0
1bac6cd7-40a9-4efe-bd80-474bb4b3cdab,0.048,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
42661c20-1696-475e-aeeb-04f6348634fd,0.088,1024.0,2.5,SATA 6.0 Gb/s,,0
65f4c54a-6f0e-4937-ae79-be1e8997818b,0.097,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
03683043-e117-49e1-afae-e4d4c82c4823,0.044,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
d50e45d5-d1cf-43e1-a071-f02b8e274a09,0.022,16000.0,3.5,SATA 6.0 Gb/s,512.0,7200
b8330d17-f77f-49e7-a56c-e5749825df6b,0.052000000000000005,4000.0,2.5,SATA 6.0 Gb/s,,0
0ec8f6b9-f2ed-4cc7-8ae7-c6d68e6b0a84,0.089,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
cdeae7dd-02c5-4252-809d-f0792a3be458,0.083,240.0,2.5,SATA 6.0 Gb/s,,0
bba76847-681d-4db5-bcec-7805d7c27022,0.041,960.0,2.5,SATA 6.0 Gb/s,,0
2956fec0-d05e-4de1-83bd-950c2d05e009,0.125,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
530adf03-5071-4a25-a92b-6748c9f17665,0.035,1000.0,2.5,SATA 6.0 Gb/s,128.0,5400
13281be2-8d9d-4395-98da-5f8b6332fca1,0.044,2000.0,3.5,SATA 6.0 Gb/s,256.0,7200
f6864b73-a507-42fb-8829-9e823d8a4c72,0.022,8000.0,3.5,SATA 6.0 Gb/s,128.0,5640
9d92870d-4ac0-460b-b519-19173f80d9bc,0.058,480.0,2.5,SATA 6.0 Gb/s,,0
c50b2593-8c68-440f-a2f3-1ddd1e6bba62,0.093,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
b67df826-ad2a-4252-8faa-e8abef5c64ef,0.02,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
a4adc421-0288-40a8-8216-1e3d5db0b72e,0.147,7680.0,2.5,SATA 6.0 Gb/s,,0
19da2136-6aa5-442d-af85-56043ec4af81,0.234,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
418fe370-0124-40d1-a567-f172782636ae,0.039,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
5885f4f0-a4e8-40ab-b4d3-b5d051262cc4,0.155,1000.0,M.2-2280,M.2 PCIe 5.0 X4,,0
3c5c68ca-3067-44b1-b514-5e9c2f23ea04,0.029,1000.0,3.5,SATA 6.0 Gb/s,128.0,7200
c8cacdbf-77b4-44e4-9625-1e60d711f6e3,0.06,4000.0,3.5,SATA 6.0 Gb/s,128.0,7200
286c10eb-a265-4f05-824d-642397e2b657,0.055,320.0,2.5,SATA 6.0 Gb/s,8.0,5400
2fc56c1f-e4d7-458d-96f9-1cfa599397e1,0.253,1000.0,2.5,SATA 6.0 Gb/s,,0
db278681-3e7a-45dc-a99d-6d8bf2c78cd4,0.16,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
74922f76-954e-44f7-8d48-bb1983aa58c3,0.198,2000.0,2.5,SATA 6.0 Gb/s,,0
3a9ec1bb-4b43-47db-a115-2edc359ef18c,0.156,128.0,M.2-2280,M.2 PCIe 3.0 X4,,0
a6183480-0e1b-44df-8182-d15542c3abfb,0.021,14000.0,3.5,SATA 6.0 Gb/s,,5400
a664bb47-afc0-4b31-bcfb-4b7a400a569f,0.1,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
341b0b84-5756-4d32-a9e5-671ae11a269c,0.06,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
35e92e84-b5ee-44d8-b372-289bf21ebdde,0.069,1000.0,2.5,SATA 6.0 Gb/s,,0
2269c9b8-6fe7-4229-b0aa-bd78fb27089d,0.19,1000.0,2.5,SATA 6.0 Gb/s,,0
7e68e3c3-d917-4c49-8009-c1f1aa25df6f,0.047,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
0e04f810-ad14-4d37-a0f0-54304921fd74,0.05,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
0acbfdf5-c267-41f9-b18b-e109ca131ddd,0.045,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
d526c524-f2ed-457a-b6dd-46f2c1e21cb2,0.06,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
5d723799-98de-4d6f-9fb1-d5757af0f2f8,0.092,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
f3aa80c7-c328-4836-aeaa-ed7b041ad98d,0.137,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
4528e392-a08d-49a3-9de0-cb79249460c5,0.05,500.0,3.5,SATA 6.0 Gb/s,32.0,7200
29bdc858-79a7-43aa-8134-83b7f483bef1,0.19,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
e0a72516-837e-4207-8567-80f16536c55e,0.295,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
afebfe33-a76b-43a0-8f39-9254cb8b0a68,0.133,128.0,2.5,SATA 6.0 Gb/s,,0
b4868616-4537-473e-9af3-6f5783f08413,0.016,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
3eea2116-5f31-4218-8f7b-8f9fbe984a4b,0.07,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
ba9c17b0-f4d5-4e2b-ac42-eb870ce7a25c,0.037,3000.0,3.5,SATA 6.0 Gb/s,64.0,7200
ce14acb5-037c-4c97-adc5-c1daa8b07072,0.045,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
d54b986f-dc91-4f07-9027-a5fc0337d025,0.017,4000.0,3.5,SATA 6.0 Gb/s,64.0,5400
0131db28-4c64-4622-8c81-a5166d1e3626,0.07,1000.0,2.5,SATA 6.0 Gb/s,,0
d62f1b72-67c2-4c64-8f13-a7a7b8c6b5f8,0.06,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
4a1badcc-e4b1-40b5-8f8e-846fa0037362,0.114,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
0b1d6393-17ca-4ddf-9168-30044303f33b,0.08,250.0,2.5,SATA 6.0 Gb/s,,0
e5de06c9-2ce1-44ee-b583-d20f67854556,0.10400000000000001,120.0,2.5,SATA 6.0 Gb/s,,0
a05599fc-baf4-4159-9712-e42a2fbb5540,0.30000000000000004,500.0,2.5,SATA 6.0 Gb/s,512.0,0
d3b9055f-bc6f-4405-83e2-9b1a823e3f53,0.058,1000.0,2.5,SATA 6.0 Gb/s,64.0,7200
2a2a0d33-8e1c-4ece-ab44-ef5b1a60e317,0.051000000000000004,480.0,2.5,SATA 6.0 Gb/s,,0
bfd036b6-ccef-4de1-affc-7b1481c37972,0.037,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
8ca934d9-ed6c-47bf-85d9-4d2ad8e337d5,0.04,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
de72bc83-d3bf-41ed-8a59-80d249f3a4b9,0.027,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
06bb4c60-86d5-4448-bf1e-674c8de625e5,0.058,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
